Indexing Time: 21796.5 MSec
Estimated Memory: 39.3081 MB

UID,MMR,Relevance,Diversity,MSec,ID1,ID2,ID3,ID4,ID5,ID6,ID7,ID8,ID9,ID10,IP1,IP2,IP3,IP4,IP5,IP6,IP7,IP8,IP9,IP10
0,0.441825,0.812808,0.764322,645.665,182368,189037,189738,181788,166579,218719,150212,211203,152580,207787,0.850348,0.841289,0.83413,0.829659,0.808595,0.796017,0.798957,0.791037,0.791278,0.786769
1,0.442932,0.81154,0.733203,525.821,155846,202128,74869,208413,188122,72027,178725,194231,182633,244077,0.928901,0.886444,0.865121,0.866702,0.818132,0.8087,0.747344,0.74204,0.733949,0.718072
2,0.494047,0.913819,0.904068,424.57,208067,214052,190026,37908,230859,2291,246312,213705,198013,156811,0.928309,0.923405,0.920455,0.920116,0.918251,0.913235,0.903695,0.904256,0.901883,0.904585
3,0.431893,0.802277,0.824548,414.419,215682,64779,60204,151309,169905,142480,173864,195042,201837,216593,0.815624,0.814988,0.80709,0.802343,0.801503,0.801874,0.798093,0.794589,0.794972,0.791697
4,0.344223,0.630815,0.571093,426.158,165976,61490,216660,61869,165379,163065,95928,97162,11568,43944,0.651038,0.648708,0.640119,0.629547,0.626827,0.632809,0.62742,0.621299,0.617924,0.612459
5,0.452291,0.839254,0.854361,412.266,55989,46142,129156,79611,54282,90361,67823,60036,205184,12981,0.859677,0.84991,0.841709,0.839645,0.839478,0.835542,0.839478,0.835414,0.825742,0.825951
6,0.431081,0.787192,0.687226,439.752,37366,52063,126890,64816,80843,85766,129536,24315,28934,81168,0.914737,0.876193,0.815674,0.813494,0.810249,0.762877,0.727602,0.727195,0.70941,0.714483
7,0.438142,0.803598,0.733609,571.645,230662,195830,206167,29611,108888,67851,118485,103248,13005,62000,0.882229,0.819557,0.808473,0.807886,0.807659,0.802623,0.797682,0.767532,0.767274,0.775062
8,0.428062,0.788039,0.74602,424.334,95236,234525,193541,209214,179679,228509,227517,187260,206350,214739,0.80634,0.80179,0.793564,0.792658,0.785575,0.788889,0.786681,0.75987,0.781125,0.783897
9,0.40893,0.751268,0.697185,412.13,146900,11153,104270,7987,72116,6427,106963,34121,71644,11240,0.784554,0.774041,0.769342,0.767175,0.768145,0.760505,0.743004,0.724813,0.711293,0.709805
10,0.438358,0.81284,0.822442,417.055,126370,121762,146120,49245,164205,191105,26486,110250,13333,11248,0.84843,0.835117,0.823651,0.81574,0.809014,0.808057,0.806787,0.806046,0.800095,0.775467
11,0.432337,0.791155,0.70593,482.636,78552,18512,116031,7200,211110,104070,1886,147411,60385,208947,0.953486,0.937765,0.803974,0.764154,0.76241,0.762261,0.737445,0.7361,0.727656,0.726306
12,0.413286,0.764093,0.75283,468.718,52462,164933,98901,142228,77707,102517,164173,70060,129293,146030,0.793822,0.791007,0.787375,0.759986,0.756244,0.756769,0.748182,0.749408,0.750567,0.747575
13,0.423491,0.77681,0.709912,484.98,161856,180519,219550,150152,241332,186692,173046,201750,167659,154811,0.913831,0.778988,0.776418,0.774243,0.776418,0.761888,0.774326,0.731004,0.753753,0.72723
14,0.425193,0.786081,0.774259,448.473,140332,55360,125052,125127,68214,120336,83533,99639,28677,184464,0.794256,0.789455,0.784847,0.789192,0.788873,0.78236,0.787421,0.774738,0.781597,0.788068
15,0.453805,0.832743,0.764012,412.372,235091,169441,134422,81089,123299,79592,127875,162028,209867,113931,1,0.856974,0.830541,0.824267,0.809175,0.803701,0.79969,0.80271,0.800542,0.799827
16,0.388783,0.712108,0.641372,411.939,121590,188209,156012,69514,174666,174453,10291,145608,215629,27057,0.812813,0.768982,0.750813,0.709,0.708525,0.705257,0.682953,0.673109,0.673657,0.635973
17,0.463049,0.851608,0.798597,427.036,211119,154137,239624,152376,222375,200258,154389,188629,216321,226406,0.904104,0.885066,0.876482,0.847205,0.842228,0.831183,0.836849,0.828668,0.832274,0.832014
18,0.388401,0.716406,0.690719,422.991,134400,206747,124155,204901,142620,1010,197508,238572,10623,104342,0.765783,0.747684,0.739423,0.727338,0.723598,0.723772,0.692327,0.674097,0.681018,0.689026
19,0.403758,0.74024,0.673098,473.76,205459,221288,225273,200445,152944,133975,187958,113543,63780,248644,1,0.728766,0.728766,0.712795,0.71252,0.709083,0.710938,0.692296,0.702549,0.704691
20,0.431194,0.789487,0.708305,412.725,1072,86262,26259,29845,139431,89903,137069,6649,42674,93882,0.822025,0.811205,0.797001,0.794548,0.786007,0.776683,0.783665,0.77699,0.776941,0.769805
21,0.430513,0.794268,0.767468,440.112,50737,55928,93146,71167,179413,64376,56635,88389,189972,220071,0.920936,0.792475,0.79178,0.784304,0.780164,0.775915,0.78113,0.780479,0.75677,0.778725
22,0.434004,0.796407,0.730668,412.349,37776,34000,27917,135051,7669,35906,49086,5783,37296,2004,0.894172,0.840552,0.803848,0.797813,0.797882,0.791675,0.779307,0.767822,0.768074,0.722922
23,0.42424,0.77974,0.726739,434.407,150946,185449,209453,237578,162744,183834,91792,161584,78763,188099,0.874242,0.790612,0.774504,0.771788,0.762494,0.771168,0.761496,0.770131,0.757576,0.763394
24,0.458143,0.845637,0.82065,421.051,77084,96582,93695,111644,240573,79254,64714,170269,43821,64862,0.879678,0.879678,0.865879,0.8493,0.841393,0.838304,0.836405,0.817815,0.822859,0.825061
25,0.371439,0.673923,0.548576,412.081,46078,163148,68478,143112,63770,71036,61865,124289,95522,33704,0.787113,0.732547,0.696369,0.693153,0.6613,0.64315,0.644257,0.634038,0.630119,0.617187
26,0.436443,0.806661,0.792555,410.659,83462,60764,123422,11842,60122,127101,42134,63959,215022,19282,0.856484,0.824473,0.811417,0.805784,0.803539,0.799728,0.792731,0.79493,0.791973,0.785547
27,0.38629,0.712262,0.684457,441.045,172554,214503,215019,222628,231519,37877,117753,46678,140780,88517,0.733051,0.726368,0.721318,0.713685,0.721318,0.713549,0.698094,0.698737,0.702849,0.69365
28,0.430323,0.79105,0.738453,420.873,108496,32563,4496,169373,178762,105470,123636,114600,43576,216317,0.858846,0.815808,0.807924,0.790078,0.786255,0.773299,0.776333,0.775135,0.773316,0.753509
29,0.426707,0.784117,0.729397,434.932,82074,184975,65326,152700,87826,171906,113207,50548,211204,58158,0.873977,0.786327,0.786752,0.775811,0.779814,0.775402,0.772688,0.770884,0.75551,0.764009
30,0.446655,0.825865,0.814401,414.939,83109,199879,188264,186884,222341,151521,167521,221620,198271,168081,0.896039,0.887506,0.822834,0.819061,0.814068,0.813008,0.808885,0.806665,0.795219,0.795364
31,0.456059,0.836872,0.767733,504.63,9166,248449,177591,76370,85967,100371,128860,196810,169123,222356,0.899414,0.888931,0.835273,0.831221,0.825719,0.82118,0.818948,0.814882,0.818478,0.814672
32,0.406419,0.74801,0.706449,415.069,141207,25563,24871,9637,18834,6885,47251,131667,6306,179069,0.766685,0.76585,0.759004,0.750014,0.747226,0.744636,0.739958,0.737143,0.736964,0.732623
33,0.400591,0.73269,0.650391,422.265,216620,193710,123645,145757,145903,189674,244029,208436,211621,224750,0.91806,0.755214,0.728667,0.7258,0.712859,0.693835,0.710955,0.705817,0.698418,0.677276
34,0.480153,0.886975,0.8672,477.366,108547,148131,142617,49104,146421,175762,42494,128630,119274,20673,0.911033,0.903298,0.899637,0.885842,0.886691,0.87956,0.880903,0.875202,0.86938,0.8782
35,0.486869,0.895453,0.840042,420.731,138561,41318,84162,79800,93908,187394,189365,187845,200780,109204,1,0.936053,0.9233,0.892004,0.885195,0.867009,0.868825,0.865401,0.859889,0.856858
36,0.422508,0.772384,0.682038,421.2,218068,225617,204202,209776,229501,236931,199585,242652,208389,223082,1,1,0.77022,0.753175,0.721664,0.720414,0.695394,0.694002,0.684425,0.684548
37,0.40939,0.763212,0.808957,426.636,58841,190046,223631,156580,228007,227553,158761,158715,238488,177974,0.806531,0.778218,0.774715,0.773846,0.766061,0.769422,0.759069,0.750264,0.731988,0.722005
38,0.443741,0.824187,0.846182,419.162,55188,50362,81166,76262,97038,201012,102117,74620,54704,81092,0.851891,0.850108,0.835246,0.830799,0.827903,0.820106,0.811037,0.809479,0.804447,0.800856
39,0.369844,0.675316,0.589092,414.417,12418,243990,41340,41840,31046,48643,42650,40769,16983,160570,0.872967,0.678797,0.667993,0.662412,0.653643,0.646528,0.651442,0.64608,0.650621,0.622675
40,0.411108,0.756217,0.710372,413.235,323,133252,148968,140762,113994,101161,103821,114559,145733,127298,0.795518,0.776177,0.766996,0.771418,0.765491,0.762956,0.747258,0.731871,0.72669,0.717799
