Indexing Time: 22934.6 MSec
Estimated Memory: 39.3081 MB

UID,MMR,Relevance,Diversity,MSec,ID1,ID2,ID3,ID4,ID5,ID6,ID7,ID8,ID9,ID10,IP1,IP2,IP3,IP4,IP5,IP6,IP7,IP8,IP9,IP10
69,0.00982684,0.502058,0.299104,6433.9,228967,127996,203690,1643,57474,126272,246038,104178,225514,2588,0.872716,0.825758,0.843602,0.751325,0.43929,0.271843,0.270924,0.233699,0.333127,0.178298
70,0.0102036,0.504056,0.297792,6464,54286,23701,245909,136832,168215,221375,16994,72822,30315,163686,0.767817,0.70947,0.706892,0.595291,0.582069,0.41346,0.22766,0.334339,0.478131,0.225428
71,0.00986746,0.489666,0.289623,6451.68,241796,93004,210647,29955,8941,20656,5949,91454,7040,116949,1,0.766977,0.756151,0.724277,0.324433,0.324495,0.24656,0.22881,0.309751,0.215207
72,0.0083919,0.470878,0.286636,6522.82,134228,79720,77935,62734,136500,223802,14930,142666,145131,30851,0.863319,0.621198,0.598325,0.557878,0.420725,0.476742,0.321398,0.343282,0.224908,0.281001
73,0.00925998,0.500854,0.30241,6523.11,59285,122472,63589,136220,89231,84747,43999,141597,91454,21119,0.842145,0.837248,0.755147,0.628303,0.441792,0.417759,0.262589,0.267106,0.256362,0.300085
74,0.0096856,0.49606,0.295707,6528.48,127507,188988,123577,223008,38665,109064,121636,69796,173190,2140,0.75827,0.745071,0.610804,0.732638,0.528573,0.296909,0.365161,0.358063,0.236716,0.328393
75,0.00994069,0.484665,0.285376,6438.72,4850,1807,83427,95270,9124,49669,222386,119220,46832,131076,0.742399,0.722779,0.645086,0.557722,0.559549,0.253642,0.358185,0.282457,0.379947,0.344883
76,0.00953878,0.481282,0.285848,6530.43,233087,42626,51744,240725,100755,187544,27012,6763,8379,101363,0.814383,0.770949,0.765202,0.64295,0.355492,0.337366,0.374843,0.270578,0.182937,0.298121
77,0.0102964,0.501164,0.294963,6448.16,221460,154688,210072,224553,236742,127010,6763,30815,106958,101109,0.901547,0.870343,0.768377,0.616327,0.311058,0.347694,0.255392,0.365374,0.239947,0.335582
78,0.00950891,0.505419,0.303948,6445.02,56264,76652,14518,126376,239364,113281,239408,104178,124273,215035,0.861784,0.852691,0.826915,0.811776,0.349613,0.192806,0.368844,0.197141,0.341775,0.250844
79,0.00850702,0.503935,0.31027,6440.3,3971,28326,204339,132782,202198,125715,191195,36999,215184,214469,0.690775,0.678216,0.573442,0.453502,0.588163,0.431581,0.30738,0.343497,0.594172,0.378622
80,0.00983403,0.497326,0.295545,6465.7,64980,90255,244074,67130,51555,183741,26612,157453,139659,10354,0.857445,0.842969,0.765311,0.696899,0.411027,0.276118,0.176915,0.316216,0.325631,0.304729
81,0.0110694,0.523831,0.306027,6453.72,215095,71012,222523,236735,2592,47851,6763,106958,204841,243613,0.901714,0.895451,0.878078,0.664314,0.319574,0.378452,0.287978,0.269626,0.256521,0.386597
82,0.0102346,0.511515,0.303088,6439.05,23422,120767,142221,190083,167568,35659,23503,913,173190,66282,0.800664,0.783809,0.769483,0.675884,0.461113,0.334969,0.337964,0.40128,0.294288,0.255696
83,0.00862814,0.465245,0.280714,6418.62,197333,241266,214009,12265,10060,91998,91454,3093,226431,23426,0.791044,0.772083,0.722204,0.480067,0.346551,0.50409,0.185044,0.269869,0.34713,0.234366
84,0.0103359,0.525626,0.312791,6498.17,100901,109765,134824,137697,211068,132653,226470,2570,216417,107475,0.85016,0.828676,0.788561,0.8255,0.389668,0.326551,0.260393,0.337258,0.329243,0.320256
85,0.00976697,0.485326,0.287153,6524.72,55621,77555,22529,199549,119507,215625,913,3788,31778,2588,0.881748,0.875453,0.86267,0.614278,0.536943,0.172936,0.369318,0.156491,0.251199,0.132224
86,0.00930868,0.495765,0.29828,6531.4,151072,236406,168496,208112,216847,108245,10604,168339,105302,221967,0.809991,0.805193,0.628648,0.668241,0.483806,0.333882,0.319549,0.300173,0.329853,0.278314
87,0.00861218,0.497144,0.304461,6516.95,15875,122044,247707,126375,93327,27796,98389,91454,201880,68333,0.801163,0.745687,0.73594,0.66833,0.540779,0.257064,0.30161,0.234235,0.335218,0.351412
88,0.00918248,0.476441,0.284901,6447.95,141599,4165,31722,238464,227800,39126,14643,239420,104178,94925,0.689821,0.654234,0.664161,0.52842,0.600411,0.395551,0.300072,0.418175,0.244783,0.268785
89,0.00948459,0.461628,0.27169,6442.1,183028,213060,26539,102043,178280,51154,47503,238802,104916,130089,0.753203,0.623849,0.617429,0.532453,0.443339,0.393048,0.346517,0.292037,0.247027,0.367378
90,0.00976147,0.491489,0.291759,6429.69,176471,168409,194169,188200,240608,3057,26612,147511,186511,84423,0.945305,0.779668,0.712105,0.744062,0.428694,0.240578,0.289303,0.192931,0.298986,0.283262
91,0.0094829,0.49978,0.299963,6436.48,135149,117340,30131,94125,231085,38441,219571,102501,110824,3057,0.751768,0.718594,0.677583,0.553269,0.56558,0.570954,0.238202,0.278483,0.298283,0.34508
92,0.00769935,0.487311,0.303939,6439.97,113241,138384,120863,1859,194223,147105,238933,141257,108069,91454,0.690549,0.652574,0.642538,0.604319,0.512798,0.384363,0.595299,0.256675,0.354088,0.179912
93,0.0090138,0.488563,0.29513,6394.79,105575,42087,124771,138611,146267,46399,113281,84657,8379,246310,0.791165,0.767235,0.731054,0.597064,0.56496,0.39382,0.170989,0.274083,0.306103,0.289158
94,0.00961831,0.520675,0.314438,6438.21,84675,114636,130470,102918,97711,173190,63016,104178,106262,10168,0.811196,0.809144,0.718906,0.672623,0.724606,0.206237,0.348567,0.254692,0.299336,0.361444
95,0.0105579,0.513897,0.302458,6517.47,62291,44996,102942,38926,239620,204802,63215,139659,185331,113777,0.869826,0.863672,0.764084,0.708535,0.469537,0.320758,0.213184,0.369189,0.268299,0.291885
96,0.00989221,0.468927,0.274078,6445.92,8958,244274,210524,210948,4706,66282,18168,6763,7232,157453,0.796818,0.759969,0.760618,0.72415,0.390605,0.252942,0.403857,0.187587,0.223501,0.189227
97,0.00776287,0.481541,0.299194,6551.67,128445,217330,241217,236914,174572,109323,144121,69902,913,173190,0.724031,0.654356,0.627375,0.60291,0.616828,0.402159,0.332366,0.301351,0.367592,0.186445
98,0.00930939,0.485755,0.29086,6513.08,137566,28868,118172,224857,211861,133012,184948,113097,125133,119220,0.875317,0.746929,0.703928,0.534497,0.37496,0.506145,0.270576,0.277565,0.255113,0.312519
99,0.00957181,0.488419,0.29089,6540.19,60707,49891,155871,76139,132653,48277,19656,30278,85545,142819,0.790653,0.721698,0.690198,0.693712,0.358639,0.247902,0.281542,0.480932,0.276681,0.342238
100,0.0105428,0.492037,0.286376,6428.35,82598,22464,91014,22788,32716,98070,167891,226623,112849,6763,0.912133,0.863187,0.859498,0.777154,0.449435,0.200518,0.201373,0.261165,0.241817,0.154088
101,0.0109719,0.490536,0.282086,6354.62,62044,207768,188402,99952,6763,121624,41637,13898,157453,106301,0.912728,0.903352,0.829303,0.581701,0.229408,0.399087,0.314726,0.218795,0.253125,0.263129
102,0.0105867,0.481911,0.278551,6300.23,223418,230451,170803,118318,121617,93641,310,221535,132403,244534,0.859181,0.801199,0.765095,0.697577,0.290771,0.188475,0.299107,0.343496,0.364291,0.209918
103,0.00922588,0.486786,0.292243,6293.68,10575,113260,10751,139523,72012,136572,221967,109957,24633,98070,0.686381,0.630238,0.565783,0.51672,0.553248,0.592556,0.269095,0.329517,0.409599,0.314725
104,0.00922663,0.537477,0.329786,6294.71,119606,36328,36701,145801,27146,188786,219897,112849,106958,14165,0.854613,0.793619,0.785983,0.790637,0.497688,0.33498,0.386615,0.316453,0.299558,0.314623
105,0.00972876,0.493517,0.293503,6287.95,217270,199696,188919,87827,168099,98070,50047,132353,237970,125748,0.891699,0.71413,0.700678,0.537537,0.654264,0.22867,0.348577,0.27043,0.288856,0.300327
106,0.00901179,0.493592,0.29887,6380.01,86323,63397,161626,245087,110975,237158,18393,2667,56472,11546,0.758577,0.719907,0.690212,0.573256,0.607469,0.334571,0.3482,0.254955,0.356982,0.291792
107,0.00973641,0.499986,0.298239,6481.12,40505,117499,40200,93113,143365,233903,229067,116949,119951,105984,0.791371,0.699087,0.643582,0.5311,0.665401,0.441732,0.365712,0.398484,0.211077,0.252319
108,0.00844189,0.470302,0.285839,6495.97,150574,105414,91205,10592,40881,148196,32428,98070,91454,32505,0.836777,0.812118,0.720436,0.613023,0.258617,0.279762,0.486909,0.233454,0.226074,0.235846
109,0.00934179,0.482273,0.288041,6392.52,195025,67745,221036,187691,202596,225553,31778,78852,107085,215775,0.807946,0.69366,0.645099,0.640776,0.448982,0.309731,0.304149,0.261481,0.280402,0.430509
110,0.00808878,0.482475,0.297472,6500.6,18156,8452,102002,12517,153754,119155,113281,43221,173190,52531,0.696766,0.673539,0.662471,0.617153,0.531027,0.283433,0.269578,0.407443,0.350368,0.332966
111,0.0103191,0.49891,0.293125,6492.63,143797,133049,7950,139979,80547,3788,248183,34039,101329,78852,0.876223,0.836427,0.829254,0.47581,0.349762,0.30242,0.465877,0.356393,0.180037,0.316895
112,0.00764987,0.490813,0.306899,6239.33,8736,19711,19518,2070,41607,18221,57544,242042,145893,116236,0.741841,0.682497,0.602314,0.647478,0.503413,0.329233,0.363747,0.365081,0.306278,0.366245
113,0.00906784,0.496165,0.30036,6234.68,9398,209174,2331,203613,52761,245157,107085,186897,209148,190,0.788843,0.744123,0.765847,0.552117,0.409931,0.601916,0.193154,0.304346,0.352864,0.248509
114,0.0109404,0.523672,0.306865,6255.82,86711,19089,53588,59189,232893,26612,94822,19481,23503,123128,1,0.928234,0.916778,0.679636,0.429533,0.198278,0.206298,0.250104,0.288188,0.339669
115,0.0112134,0.517733,0.300444,6374.26,50642,8564,152093,160212,144218,226916,206192,216417,104178,199007,0.908854,0.828411,0.823664,0.809688,0.367921,0.204597,0.510695,0.224986,0.165309,0.333209
116,0.0098718,0.505557,0.301362,6404.82,176226,3799,92827,150384,190853,154063,3093,225103,214762,78852,0.797355,0.767778,0.777265,0.576218,0.376751,0.672692,0.274966,0.269743,0.276096,0.266703
117,0.00837397,0.492298,0.302636,6403.5,211316,66716,13246,125865,192447,20888,73926,95402,154898,204841,0.764197,0.708866,0.690146,0.695152,0.433949,0.361925,0.298265,0.399284,0.224769,0.346429
118,0.00936304,0.492058,0.295132,6402.53,51973,206717,178536,216869,133384,64827,114437,214469,97351,32438,0.784987,0.749443,0.752344,0.681827,0.344118,0.620641,0.257321,0.208626,0.302572,0.218702
119,0.0104238,0.503152,0.295492,6471.23,116281,176080,46781,151804,12051,2305,15281,98343,134835,205377,0.800543,0.795718,0.755106,0.625174,0.757203,0.240966,0.334092,0.204637,0.260564,0.257521
120,0.0116064,0.534558,0.309996,6481.45,110534,80142,227206,229901,98070,112849,124780,146433,43279,248968,0.960463,0.920348,0.906246,0.887187,0.285223,0.236086,0.293259,0.267246,0.337785,0.251742
121,0.0112454,0.535204,0.313148,6486.04,166814,30182,129178,89090,238836,42578,6763,7872,19797,104916,0.951189,0.88934,0.864368,0.738865,0.327846,0.277904,0.241824,0.490041,0.313924,0.256741
122,0.00780346,0.46112,0.283767,6358.89,216658,206735,199179,24973,119065,199269,134876,10983,25468,91454,0.730873,0.706977,0.681551,0.556372,0.29901,0.327625,0.349455,0.309388,0.402155,0.247799
123,0.00965488,0.496333,0.296137,6490.96,106400,34584,209664,247722,145986,84042,28361,4530,181320,145131,0.86837,0.850647,0.82844,0.748051,0.434595,0.262983,0.199405,0.247694,0.241096,0.282052
124,0.011029,0.503829,0.29151,6384.81,146320,186498,82441,152872,104132,74566,6171,6763,5165,8770,0.945764,0.90484,0.856381,0.854139,0.372781,0.185625,0.231065,0.167854,0.346496,0.173344
125,0.00841758,0.478173,0.29185,6394.42,234496,210913,233514,16909,22114,199909,220177,4591,86029,145006,0.736903,0.693868,0.642481,0.485112,0.621385,0.478019,0.357876,0.250621,0.26884,0.246629
126,0.00969196,0.488965,0.290404,6398.55,135326,66788,18245,81689,225181,2588,135437,140449,48513,98070,0.788884,0.665617,0.610703,0.63514,0.489844,0.413506,0.362137,0.274059,0.303878,0.345879
127,0.00883076,0.490896,0.298214,6406.39,226856,135547,109359,184487,128625,11475,125133,143013,69796,224550,0.824969,0.790704,0.714274,0.566277,0.491458,0.368244,0.262653,0.319763,0.268732,0.301886
128,0.00894287,0.490975,0.297442,6403.84,39294,233939,134806,146068,132539,241412,35478,91454,113582,26612,0.758272,0.710621,0.671734,0.599017,0.636812,0.316246,0.356412,0.215585,0.407733,0.237316
129,0.00936967,0.475389,0.282735,6390.84,238939,198718,140105,10452,44831,108630,182779,16869,66282,91454,0.867044,0.780113,0.765779,0.559829,0.473697,0.263083,0.259156,0.382314,0.192549,0.210323
130,0.0106963,0.49168,0.284976,6380.86,135089,166716,219856,154388,16571,39865,199987,178448,60020,27938,0.914868,0.909145,0.878055,0.861444,0.283347,0.259809,0.17333,0.197101,0.177111,0.262593
131,0.010303,0.488301,0.285386,6483.47,126783,53505,65555,167055,38513,130475,48277,467,12686,2570,0.871743,0.837667,0.832841,0.665576,0.188925,0.336046,0.290956,0.270105,0.391008,0.198139
132,0.00978896,0.503841,0.300705,6485.75,179383,196776,32308,171652,140530,125131,100755,94822,63493,104178,0.861703,0.753445,0.696817,0.765872,0.582117,0.289325,0.27881,0.260353,0.312802,0.237169
