Indexing Time: 23132.9 MSec
Estimated Memory: 39.3081 MB

UID,MMR,Relevance,Diversity,MSec,ID1,ID2,ID3,ID4,ID5,ID6,ID7,ID8,ID9,ID10,IP1,IP2,IP3,IP4,IP5,IP6,IP7,IP8,IP9,IP10
30,0.529217,0.806914,0.791616,714.422,83109,188264,222341,221620,168081,218016,74772,237840,178457,151952,0.896039,0.822834,0.814068,0.806665,0.795364,0.794523,0.790335,0.783361,0.780965,0.784985
31,0.538927,0.817218,0.736116,774.111,248449,177591,85967,128860,196810,109031,68353,162500,94580,95279,0.888931,0.835273,0.825719,0.818948,0.814882,0.804544,0.798659,0.796588,0.796089,0.792549
32,0.48407,0.734105,0.662314,709.909,25563,24871,18834,47251,179069,99668,42501,121786,13305,52941,0.76585,0.759004,0.747226,0.739958,0.732623,0.73121,0.723946,0.715802,0.712452,0.712981
33,0.47464,0.717095,0.607247,717.789,216620,123645,145903,132010,211621,144163,215223,224750,162005,166074,0.91806,0.728667,0.712859,0.710381,0.698418,0.689253,0.682332,0.677276,0.676307,0.677393
34,0.575602,0.876565,0.844282,847.467,148131,142617,49104,175762,128630,29424,112684,195406,103678,52356,0.903298,0.899637,0.885842,0.87956,0.875202,0.87081,0.867592,0.865977,0.861743,0.855982
35,0.572682,0.869297,0.796144,722.185,138561,79800,93908,187394,70903,78111,209005,198786,160473,21197,1,0.892004,0.885195,0.867009,0.860499,0.852897,0.849495,0.842396,0.836258,0.80722
36,0.478618,0.725589,0.65099,736.764,218068,204202,236931,242652,208389,223082,247485,34623,236792,215663,1,0.77022,0.720414,0.694002,0.684425,0.684548,0.685246,0.67583,0.669558,0.671649
37,0.484972,0.743799,0.793057,714.486,58841,156580,227553,158761,151687,177974,83689,75357,184955,29241,0.806531,0.773846,0.769422,0.759069,0.735422,0.722005,0.724835,0.72098,0.71674,0.709144
38,0.519593,0.789178,0.729601,739.837,55188,81166,97038,102117,81092,53888,163941,64566,87064,44255,0.851891,0.835246,0.827903,0.811037,0.800856,0.77617,0.753435,0.752505,0.746134,0.736604
39,0.432007,0.654131,0.575217,807.905,12418,41840,16983,48643,180149,48146,23443,187148,44454,167041,0.872967,0.662412,0.650621,0.646528,0.636097,0.63345,0.614197,0.610231,0.611948,0.60286
40,0.478892,0.72633,0.656429,712.56,133252,148968,113994,103821,145733,138454,122891,138854,144222,145833,0.776177,0.766996,0.765491,0.747258,0.72669,0.711943,0.705117,0.696426,0.680002,0.687199
41,0.530828,0.808591,0.781896,734.673,225811,120202,130281,163605,129173,206265,121580,13376,181271,175835,0.860775,0.859241,0.845606,0.823105,0.820795,0.800359,0.780151,0.774961,0.766532,0.754382
42,0.479114,0.72788,0.675593,714.33,72234,227539,115141,145246,175328,158195,164697,390,108489,39612,0.858461,0.779635,0.731307,0.726754,0.712112,0.704071,0.700608,0.686975,0.692597,0.686279
43,0.462051,0.699354,0.611036,753.339,136357,181636,7830,13050,39594,12936,231165,42451,47010,23562,0.756588,0.744032,0.70387,0.698506,0.688763,0.686007,0.682523,0.680671,0.680363,0.672214
44,0.552856,0.840288,0.785459,787.552,246371,17196,120041,230696,217865,243847,154497,40574,217930,211260,0.938981,0.873687,0.873392,0.831944,0.819085,0.817993,0.816049,0.81001,0.807952,0.813789
45,0.475857,0.72504,0.703806,743.825,213767,146870,229386,245254,218844,182298,196911,88189,125499,77963,0.771206,0.737076,0.728905,0.727335,0.721124,0.724023,0.714647,0.713567,0.709656,0.702865
46,0.525772,0.796244,0.702192,719.684,116748,100946,114822,75363,125007,147820,214765,67178,50334,78848,0.894926,0.852949,0.818784,0.793721,0.795035,0.782658,0.768697,0.763002,0.750504,0.742165
47,0.527801,0.803703,0.773147,743.268,38661,89867,111301,431,227773,144516,96035,63067,188442,54421,0.897094,0.817919,0.803461,0.800435,0.796862,0.79205,0.789841,0.786065,0.775968,0.777336
48,0.526587,0.799052,0.72777,759.511,2894,11935,28970,34867,48273,199900,206057,211788,217707,135705,1,1,1,1,1,0.603324,0.603324,0.603324,0.603324,0.577229
49,0.541921,0.822659,0.754228,723.22,201361,161781,191639,196328,79689,208638,247080,182652,165295,213119,0.861401,0.85261,0.833666,0.828623,0.826403,0.814528,0.811991,0.80203,0.803179,0.792153
50,0.544775,0.828746,0.785494,742.817,98936,52636,84692,87551,61291,78485,91966,82055,143137,14819,0.881001,0.834162,0.83254,0.826428,0.827303,0.824251,0.81673,0.818988,0.814252,0.811809
51,0.550249,0.838861,0.821182,735.362,86921,209983,64812,228550,212606,93767,40167,128847,57364,13990,0.866956,0.860578,0.856796,0.852036,0.851184,0.820955,0.829312,0.825621,0.811645,0.813524
52,0.502726,0.76132,0.671076,729.167,183815,91390,93455,171608,216905,213969,169171,9891,199119,181805,0.845117,0.771474,0.765863,0.762443,0.759248,0.751311,0.746882,0.741627,0.74033,0.728908
53,0.54398,0.827375,0.781827,724.177,230481,169542,46261,226211,74045,214880,150687,178260,235454,202832,0.899868,0.887278,0.849818,0.828767,0.81223,0.805362,0.802951,0.801753,0.797735,0.787991
54,0.516939,0.785206,0.726778,758.683,52064,103526,232021,123782,14369,189287,135291,134723,134371,132264,0.844828,0.834625,0.81732,0.813221,0.779273,0.760911,0.762475,0.755283,0.747017,0.737105
55,0.51622,0.784245,0.727814,748.598,95367,14879,37619,17607,7604,9674,43561,30390,21203,6740,0.848515,0.835163,0.782679,0.783904,0.77671,0.768028,0.76609,0.762544,0.763243,0.755579
56,0.432444,0.652478,0.539777,741.782,199842,126760,78164,229405,123254,241994,248674,179651,185109,124068,0.707631,0.670543,0.665567,0.659142,0.643719,0.64205,0.632891,0.640329,0.631986,0.630916
57,0.525688,0.798272,0.735602,720.091,238544,79898,135021,114589,60572,73170,77435,32033,160124,77397,0.873405,0.840476,0.819383,0.805587,0.782652,0.773895,0.778102,0.770866,0.76942,0.768936
58,0.505649,0.76893,0.724488,743.762,67754,146129,61604,51783,148159,69578,81137,95234,73813,63735,0.865709,0.779173,0.768821,0.769319,0.763005,0.75013,0.752009,0.74815,0.747464,0.745518
59,0.549116,0.833901,0.769206,728.861,19448,10484,111753,102484,122978,42759,47334,115387,125961,115226,0.88427,0.869886,0.846632,0.839455,0.829228,0.822818,0.817681,0.813971,0.808289,0.806777
60,0.566722,0.862091,0.816488,714.011,72662,201961,62048,161878,213449,66100,166446,49241,86885,84291,0.930171,0.886342,0.870703,0.864926,0.864396,0.844961,0.848618,0.841728,0.837421,0.831649
61,0.462244,0.699246,0.605075,714.413,28165,127713,145662,103644,110406,148908,135924,133995,100861,112663,0.816058,0.769468,0.716142,0.6897,0.682664,0.676752,0.669485,0.655611,0.658665,0.657917
62,0.524279,0.796183,0.734437,715.868,97819,176728,45345,60165,105506,97803,192248,93193,233454,95907,0.860813,0.815074,0.801816,0.800572,0.796586,0.785833,0.779647,0.774832,0.775453,0.771206
63,0.540605,0.822513,0.7812,737.066,211624,220304,89633,72485,235019,94357,132025,65256,81024,112311,0.850535,0.84574,0.828512,0.825469,0.820749,0.811467,0.814764,0.813142,0.811264,0.803491
64,0.5074,0.771103,0.719384,721.562,168921,121211,248812,236839,248101,140400,131250,221111,202302,63099,0.888629,0.803566,0.793393,0.758887,0.759009,0.755099,0.744307,0.740413,0.73309,0.734638
65,0.534835,0.813826,0.774296,755.296,31587,228707,39481,244385,227406,206990,202475,33318,53002,239138,0.859431,0.833058,0.831306,0.826528,0.814196,0.809287,0.805103,0.796762,0.779443,0.783145
66,0.507188,0.77129,0.727012,720.61,1888,64855,66444,67121,141079,104857,114566,113507,77853,72842,0.914828,0.779561,0.765514,0.759572,0.757859,0.752515,0.751,0.746817,0.742496,0.742739
67,0.529703,0.805087,0.752384,734.348,88238,88685,198630,188270,93593,202610,155151,223568,77667,161513,0.833733,0.812299,0.809054,0.806769,0.805984,0.800328,0.797771,0.799157,0.793694,0.792076
68,0.515645,0.780978,0.689783,740.749,168615,197471,65849,139858,214447,215879,74914,220544,177633,146757,0.908841,0.885116,0.842808,0.828351,0.790686,0.760556,0.739716,0.691463,0.683356,0.67889
69,0.553865,0.844023,0.821129,729.023,201223,75464,211801,217579,248678,116710,19214,177374,228610,233462,0.899833,0.858906,0.844214,0.843602,0.841414,0.832332,0.830589,0.829944,0.831079,0.828316
70,0.471754,0.716558,0.663043,761.678,54286,25645,112473,23701,245909,110347,218329,190608,136793,90242,0.767817,0.731471,0.72474,0.70947,0.706892,0.71362,0.698234,0.700358,0.704595,0.708388
71,0.504998,0.769701,0.750958,756.08,241796,126838,127986,59537,32284,92339,91035,225547,29955,78486,1,0.764404,0.761435,0.753404,0.749043,0.7396,0.737439,0.731731,0.724277,0.735677
72,0.412353,0.622911,0.526321,722.834,134228,169851,122692,77935,98249,153901,127981,7717,195044,101429,0.863319,0.622231,0.60186,0.598325,0.598313,0.59439,0.590341,0.590405,0.585939,0.583989
73,0.530351,0.807899,0.781738,720.83,59657,122472,87630,61802,71167,123017,163102,55928,68233,167415,0.838945,0.837248,0.835669,0.814414,0.812459,0.794692,0.798197,0.797149,0.77757,0.772649
74,0.478011,0.727527,0.694605,708.36,155464,179378,213075,229850,153043,247822,181702,115968,174803,186870,0.772184,0.737273,0.733752,0.731172,0.728401,0.723351,0.718984,0.718318,0.704431,0.707399
75,0.452144,0.685113,0.609659,725.814,4850,1807,22552,74269,117891,71140,82362,25624,144051,83427,0.742399,0.722779,0.693552,0.688798,0.680778,0.684042,0.670109,0.665477,0.658106,0.645086
76,0.506203,0.769185,0.716137,743.812,233087,109751,42626,51744,14025,190137,237415,130988,86777,38523,0.814383,0.773701,0.770949,0.765202,0.762924,0.764716,0.761061,0.76167,0.763933,0.753312
77,0.505681,0.768391,0.715402,803.172,157992,154688,165081,184512,177953,213543,157738,211670,245399,211163,0.877149,0.870343,0.774189,0.758094,0.75748,0.747785,0.742694,0.73415,0.708974,0.713057
78,0.551399,0.838688,0.792956,742.276,56264,76652,211988,208893,99287,135822,104662,120770,199483,117876,0.861784,0.852691,0.852567,0.844264,0.836564,0.834607,0.833097,0.823214,0.823723,0.82437
79,0.430515,0.651033,0.560177,711.116,100062,128473,47299,35012,47838,130523,247469,189027,21226,214379,0.740148,0.681291,0.67552,0.647226,0.629862,0.632169,0.62901,0.626156,0.619993,0.628959
80,0.54253,0.827723,0.819457,757.799,64980,90255,64740,64858,92105,99530,62255,176815,76445,60213,0.857445,0.842969,0.830657,0.830536,0.824079,0.819507,0.820423,0.817016,0.819503,0.815094
81,0.57905,0.884055,0.884172,712.355,215095,71012,73894,171823,208036,196463,241748,187683,243840,212851,0.901714,0.895451,0.886731,0.884723,0.88286,0.880663,0.8799,0.877978,0.876594,0.873933
82,0.518204,0.785909,0.709593,730.146,135300,122503,120767,32068,103859,118373,118929,41449,25696,241618,0.829082,0.79379,0.783809,0.787221,0.787759,0.782395,0.772849,0.776614,0.780862,0.764705
83,0.488084,0.74383,0.724378,713.304,237045,174605,18348,22977,169453,15661,246975,214009,215101,34058,0.789005,0.767556,0.751311,0.747098,0.740295,0.737636,0.736471,0.722204,0.722149,0.724571
84,0.533064,0.806467,0.69918,736.83,212969,137697,146991,124881,116445,140291,106183,116782,134824,128509,0.852589,0.8255,0.820293,0.807954,0.799214,0.800134,0.793379,0.788796,0.788561,0.788254
85,0.562604,0.858274,0.848618,831.557,38963,77555,130703,134788,53094,97804,65367,98247,198641,54502,0.885942,0.875453,0.86577,0.86094,0.85741,0.854294,0.852014,0.847494,0.84372,0.839699
86,0.453359,0.686953,0.611304,750.267,247702,236539,225198,178018,163785,161934,177602,170915,152830,244682,0.936943,0.748094,0.693547,0.66636,0.649055,0.643683,0.633781,0.638286,0.630715,0.629072
87,0.498675,0.758549,0.717988,717.929,15875,44167,37694,17223,7011,122044,118326,170385,11788,144430,0.801163,0.787194,0.778128,0.768934,0.763491,0.745687,0.741452,0.730724,0.733082,0.735632
88,0.436172,0.661916,0.603758,741.051,18526,191755,45435,168611,31722,4165,235145,162036,199647,171876,0.696111,0.67216,0.6676,0.666569,0.664161,0.654234,0.652047,0.648339,0.645702,0.652241
89,0.432664,0.658417,0.627289,711.991,183028,228184,152104,151764,151211,191977,217600,213060,26539,176432,0.753203,0.695119,0.683221,0.647957,0.652415,0.651568,0.636207,0.623849,0.617429,0.623207
90,0.494191,0.750517,0.692687,723.808,176471,168409,169263,188200,202624,113973,160654,99675,180797,194620,0.945305,0.779668,0.758563,0.744062,0.727837,0.722116,0.723717,0.715584,0.70809,0.680227
91,0.461974,0.698693,0.602478,717.791,135149,162670,241166,155512,209980,120846,155752,121325,41755,184855,0.751768,0.7132,0.706702,0.70538,0.699777,0.686144,0.68545,0.681103,0.675916,0.68149
92,0.421844,0.638162,0.552665,739.839,113241,138384,10543,120863,35043,218071,39374,140802,244368,42779,0.690549,0.652574,0.648296,0.642538,0.634517,0.624426,0.629841,0.619132,0.622377,0.617375
93,0.463945,0.700357,0.584552,781.281,105575,42087,124771,189555,243111,102400,104998,34840,37226,242562,0.791165,0.767235,0.731054,0.719907,0.676031,0.675973,0.666259,0.65444,0.661316,0.66019
94,0.524444,0.793758,0.693028,739.346,51194,71721,91735,94498,17775,73779,83158,54280,205371,65863,0.999999,0.805289,0.802366,0.775114,0.770752,0.766689,0.763,0.753954,0.752265,0.748148
95,0.536067,0.815646,0.775232,720.982,62291,44996,135168,117400,103050,7364,35137,21295,72369,55887,0.869826,0.863672,0.830329,0.82447,0.821774,0.7993,0.797755,0.796433,0.774784,0.778113
96,0.50201,0.764225,0.732175,733.148,244086,159409,80418,210524,200847,194715,76223,132980,106120,202575,0.802897,0.782105,0.780002,0.760618,0.75971,0.755033,0.752423,0.753824,0.748138,0.747498
97,0.444281,0.677031,0.658688,788.953,128445,84023,206253,136679,161117,88892,146274,54827,217330,207154,0.724031,0.6892,0.67762,0.675615,0.673018,0.677553,0.667263,0.672494,0.654356,0.659158
98,0.48385,0.736673,0.707132,719.493,137566,28868,146516,148313,53066,229465,106159,122121,221048,118172,0.875317,0.746929,0.742371,0.724188,0.720991,0.718353,0.715397,0.717401,0.70186,0.703928
99,0.488426,0.743867,0.717348,789.839,60707,60613,103788,111301,119387,89512,204052,49891,64841,29291,0.790653,0.760418,0.751024,0.744636,0.737435,0.736463,0.734776,0.721698,0.732286,0.72928
100,0.545807,0.829157,0.768956,714.076,82598,22464,91014,119619,46000,140159,99927,48591,10347,38298,0.912133,0.863187,0.859498,0.832451,0.816617,0.813099,0.807036,0.799075,0.797561,0.790908
101,0.570865,0.870537,0.85579,707.421,207250,237610,236851,213404,161068,232296,200624,222299,219447,244931,0.957636,0.906555,0.883165,0.876956,0.867625,0.859957,0.852597,0.841249,0.832326,0.827306
102,0.514905,0.781843,0.719665,835.464,219294,31822,174618,207424,170803,126656,177372,115322,218368,140360,0.859181,0.826671,0.80443,0.776354,0.765095,0.766624,0.761694,0.747535,0.757451,0.753391
103,0.411367,0.62345,0.556629,738.902,10575,21143,113260,186845,136416,38592,22617,127327,27952,165925,0.686381,0.637266,0.630238,0.626037,0.611286,0.610334,0.609873,0.609605,0.605834,0.60765
104,0.518545,0.78549,0.695504,751.467,119606,114792,36328,36701,195002,147136,121081,41449,116492,23104,0.854613,0.799388,0.793619,0.785983,0.782374,0.776562,0.771733,0.768943,0.76058,0.761102
105,0.472352,0.715905,0.639585,771.943,217270,75765,88114,226565,119041,240583,120573,207930,156829,112070,0.891699,0.718517,0.717166,0.706826,0.695573,0.688264,0.687623,0.68558,0.685223,0.682579
106,0.484657,0.736628,0.688502,733.58,179344,89934,207360,242205,194829,75066,233067,63397,89023,83628,0.765972,0.75492,0.746113,0.737436,0.735375,0.731779,0.726329,0.719907,0.72485,0.723597
107,0.464808,0.705832,0.650545,718.862,40505,190278,222201,135492,116784,227513,134394,239134,201193,237684,0.791371,0.711449,0.704706,0.700942,0.700932,0.694438,0.693383,0.686441,0.688943,0.685715
108,0.492151,0.749249,0.718301,717.469,218858,148539,62646,110351,23735,168580,236748,197955,108941,172811,0.878375,0.810118,0.807502,0.756185,0.741553,0.726613,0.725358,0.703716,0.67569,0.667382
109,0.46396,0.702976,0.624971,783.499,195025,164663,231185,67745,71665,62344,41251,211254,217026,77053,0.807946,0.698679,0.696729,0.69366,0.69269,0.68929,0.68847,0.690564,0.689091,0.682642
110,0.444855,0.673404,0.5895,729.526,8792,136460,109609,9506,44612,7482,165517,20610,113821,15516,0.744393,0.675255,0.675307,0.671796,0.661444,0.665566,0.661729,0.661516,0.659336,0.657695
111,0.515431,0.782776,0.722501,712.375,143797,2970,7950,237284,236592,150905,121314,223280,114115,48129,0.876223,0.831643,0.829254,0.821388,0.80572,0.766067,0.763623,0.72048,0.707175,0.706188
112,0.417068,0.630247,0.535664,730.545,39898,192572,30643,136647,19518,148553,27068,43200,95732,222320,0.792113,0.674946,0.653444,0.625849,0.602314,0.603476,0.596931,0.590945,0.585523,0.57693
113,0.497585,0.755338,0.692266,714.031,237719,181169,107825,209171,213423,209174,226270,223015,120996,243649,0.853723,0.773013,0.770194,0.7597,0.75133,0.744123,0.734463,0.729423,0.719198,0.718216
114,0.536875,0.814409,0.738033,738.324,86711,19089,193229,53588,89379,161811,216028,185864,66208,69863,1,0.928234,0.919462,0.916778,0.863403,0.707689,0.703423,0.703299,0.702395,0.699406
115,0.535292,0.811338,0.725449,711.96,50642,8564,152093,90169,160212,148677,28783,5436,97902,188709,0.908854,0.828411,0.823664,0.815148,0.809688,0.801525,0.784561,0.785797,0.780179,0.775556
116,0.509037,0.774122,0.729947,720.472,153484,198448,161781,92827,241461,194925,3799,225691,241062,99098,0.801451,0.784353,0.778679,0.777265,0.772155,0.770678,0.767778,0.763738,0.768039,0.757079
117,0.461433,0.697908,0.602283,729.196,95204,4206,66716,74174,86943,113589,16623,113249,2362,90907,0.75325,0.741,0.708866,0.697482,0.696801,0.689136,0.678168,0.681766,0.673479,0.659136
118,0.50521,0.764543,0.666013,741.935,72670,105646,78207,128195,147554,123528,90429,125168,206717,36453,0.786725,0.772871,0.770821,0.768343,0.763023,0.761126,0.763701,0.759921,0.749443,0.749457
119,0.510748,0.777123,0.738629,746.295,9711,176080,2216,29086,171502,131538,439,46781,203818,457,0.818168,0.795718,0.792695,0.791179,0.774981,0.767242,0.767854,0.755106,0.763708,0.74458
120,0.586815,0.892139,0.83738,732.056,76091,199150,221544,234226,229901,22976,151157,176863,2834,248460,0.950203,0.943276,0.903797,0.894768,0.887187,0.882028,0.872034,0.872034,0.861423,0.854637
121,0.588107,0.894573,0.84654,724.893,166814,26663,27164,244954,31863,59914,44130,38963,65367,97804,0.951189,0.893946,0.891319,0.89137,0.890029,0.888563,0.887662,0.885502,0.883722,0.882423
122,0.451935,0.687242,0.647435,738.211,216658,206735,246679,221046,199179,240687,138240,169911,225910,227370,0.730873,0.706977,0.693864,0.687906,0.681551,0.683842,0.677621,0.674243,0.669726,0.665822
123,0.552467,0.84246,0.827882,760.692,106400,147964,34584,53707,93494,15383,189556,209664,5369,107170,0.86837,0.856546,0.850647,0.843095,0.84083,0.837989,0.836125,0.82844,0.831001,0.831559
124,0.569433,0.865255,0.80546,748.566,146320,186498,150402,226674,133614,82441,152872,163937,171559,173760,0.945764,0.90484,0.899265,0.880373,0.877914,0.856381,0.854139,0.827938,0.812244,0.793692
125,0.442532,0.670526,0.596377,707.04,234496,210913,241808,118389,225924,221452,227835,184854,213645,240689,0.736903,0.693868,0.671119,0.671169,0.65919,0.660386,0.653305,0.65555,0.64752,0.656256
126,0.436595,0.665347,0.647735,733.392,135326,66788,87412,101436,239764,86238,97725,83357,176888,185814,0.788884,0.665617,0.662046,0.654757,0.658083,0.657286,0.651092,0.647629,0.639237,0.62884
127,0.476427,0.725275,0.694792,704.979,226856,135547,134750,246194,141994,116447,142946,229411,239167,210869,0.824969,0.790704,0.727245,0.719761,0.719202,0.709361,0.698654,0.698624,0.683557,0.680677
128,0.484403,0.73618,0.687161,728.017,44753,191176,239406,57306,43841,6383,157434,107513,247071,93635,0.872189,0.748585,0.746205,0.729507,0.72148,0.720729,0.714831,0.708654,0.704123,0.695493
129,0.493515,0.750336,0.704891,724.956,238939,36458,140105,230566,163844,146570,162919,184618,10251,22646,0.867044,0.785659,0.765779,0.754846,0.748882,0.748529,0.719599,0.712308,0.701721,0.698991
130,0.579267,0.881164,0.834402,719.832,135089,166716,174566,219520,96024,56106,138621,244953,84236,3554,0.914868,0.909145,0.88433,0.883588,0.879613,0.877282,0.873491,0.863177,0.864421,0.861727
131,0.546108,0.83082,0.788133,760.314,126783,50475,118127,87530,65555,121598,58233,84602,120704,51181,0.871743,0.838139,0.83715,0.836479,0.832841,0.830166,0.821594,0.814541,0.812349,0.813196
132,0.495915,0.755175,0.726846,728.299,179383,171652,109570,79163,145742,12444,189588,149163,167928,173528,0.861703,0.765872,0.761853,0.754913,0.750266,0.749502,0.737374,0.736458,0.728759,0.705052
133,0.463069,0.699628,0.592678,730.519,172113,209369,19433,49674,51929,31401,240555,220499,44888,242924,0.902235,0.692926,0.687296,0.683118,0.682468,0.676363,0.673795,0.66882,0.660439,0.66882
134,0.391414,0.593613,0.535892,719.393,78601,76783,17790,25106,222650,44855,118507,49521,127652,66382,0.615914,0.606198,0.602926,0.590464,0.591572,0.592029,0.587983,0.583908,0.581706,0.583427
135,0.53472,0.813723,0.775236,725.163,143719,10254,248207,130150,156311,216725,216192,239527,8553,221869,0.868003,0.842959,0.827111,0.812376,0.807414,0.807519,0.801448,0.793615,0.788557,0.788223
