Indexing Time: 23131.3 MSec
Estimated Memory: 39.3081 MB

UID,MMR,Relevance,Diversity,MSec,ID1,ID2,ID3,ID4,ID5,ID6,ID7,ID8,ID9,ID10,IP1,IP2,IP3,IP4,IP5,IP6,IP7,IP8,IP9,IP10
0,0.340824,0.794507,0.7524,1267.3,189037,189738,166579,150212,152580,206309,173574,182048,216545,238307,0.841289,0.83413,0.808595,0.798957,0.791278,0.782077,0.76599,0.776545,0.774626,0.771585
1,0.332096,0.766097,0.679374,1176.92,155846,74869,188122,194231,153250,243351,161013,248982,190455,217410,0.928901,0.865121,0.818132,0.74204,0.728028,0.726103,0.70567,0.729112,0.712215,0.705651
2,0.38706,0.906279,0.881066,822.975,208067,190026,230859,246312,156811,31045,42852,186603,233974,52825,0.928309,0.920455,0.918251,0.903695,0.904585,0.899305,0.900837,0.897436,0.892416,0.897505
3,0.336782,0.793512,0.799649,904.608,64779,60204,151309,173864,201837,216593,57897,244856,198406,161152,0.814988,0.80709,0.802343,0.798093,0.794972,0.791697,0.781301,0.789067,0.765395,0.790178
4,0.269008,0.619813,0.545317,989.616,165976,216660,165379,97162,93307,43944,83043,60255,181266,128085,0.651038,0.640119,0.626827,0.621299,0.626009,0.612459,0.605061,0.593179,0.619092,0.603044
5,0.350056,0.819945,0.798892,1019.83,55989,129156,54282,60036,205184,83680,121190,50675,143332,154483,0.859677,0.841709,0.839478,0.835414,0.825742,0.814189,0.803628,0.806265,0.802189,0.771158
6,0.325612,0.747783,0.643721,796.047,37366,64816,80843,129536,187655,28934,32854,4797,221819,185869,0.914737,0.813494,0.810249,0.727602,0.716403,0.70941,0.698071,0.689389,0.702043,0.696426
7,0.339849,0.786062,0.709099,1586.38,230662,29611,67851,103248,135645,180484,122614,150640,25386,137989,0.882229,0.807886,0.802623,0.767532,0.773674,0.772767,0.766353,0.762156,0.756168,0.769233
8,0.336041,0.781972,0.732604,1187.1,234525,209214,228509,179679,206350,187260,95457,180661,189514,180295,0.80179,0.792658,0.788889,0.785575,0.781125,0.75987,0.782908,0.772348,0.779715,0.77484
9,0.314602,0.726681,0.649845,763.613,146900,104270,72116,106963,71644,7112,186310,97101,42276,28407,0.784554,0.769342,0.768145,0.743004,0.711293,0.707348,0.698724,0.696447,0.690675,0.697277
10,0.337797,0.795556,0.799746,809.249,126370,49245,164205,26486,13333,130764,160691,125261,21374,70569,0.84843,0.81574,0.809014,0.806787,0.800095,0.78986,0.779154,0.770889,0.770691,0.764897
11,0.323576,0.742746,0.637288,862.018,78552,7200,211110,1886,208947,96356,3680,7650,55087,29605,0.953486,0.764154,0.76241,0.737445,0.726306,0.708619,0.697223,0.690278,0.687736,0.699798
12,0.321458,0.754918,0.746688,1311.2,52462,98901,77707,70060,129293,69181,42100,247029,81400,207640,0.793822,0.787375,0.756244,0.749408,0.750567,0.749703,0.744224,0.740618,0.740568,0.736658
13,0.329176,0.752937,0.630568,1502.62,161856,219550,150152,167659,162781,83940,218081,147858,174820,60119,0.913831,0.776418,0.774243,0.753753,0.757048,0.711267,0.730099,0.695341,0.722457,0.694913
14,0.333387,0.783447,0.777818,1234.64,140332,125127,125052,68214,132941,184464,73594,121769,2941,98649,0.794256,0.789192,0.784847,0.788873,0.784207,0.788068,0.780637,0.783401,0.772955,0.768031
15,0.352525,0.816442,0.742616,764.663,235091,81089,123299,162028,209867,144571,101859,124672,109628,206069,1,0.824267,0.809175,0.80271,0.800542,0.798809,0.794286,0.778665,0.783105,0.772856
16,0.292523,0.673203,0.587708,775.414,188209,156012,174453,10291,190994,27057,126363,38397,120811,140507,0.768982,0.750813,0.705257,0.682953,0.667645,0.635973,0.6391,0.636615,0.626199,0.61849
17,0.359716,0.838886,0.796358,1014.47,211119,152376,222375,154389,188897,226406,246392,216436,198863,192117,0.904104,0.847205,0.842228,0.836849,0.827653,0.832014,0.821451,0.825016,0.82671,0.825624
18,0.302408,0.702893,0.653847,1016.74,206747,124155,142620,123599,238572,104342,10623,226841,155153,61424,0.747684,0.739423,0.723598,0.713751,0.674097,0.689026,0.681018,0.68478,0.686795,0.688756
19,0.315426,0.730855,0.66668,1313.52,205459,225273,187958,248644,82959,211134,208524,230082,75807,157872,1,0.728766,0.710938,0.704691,0.699456,0.703385,0.698735,0.696435,0.677184,0.68896
20,0.33682,0.778739,0.700669,797.746,1072,26259,139431,89903,6649,93882,10296,65760,126842,58943,0.822025,0.797001,0.786007,0.776683,0.77699,0.769805,0.765814,0.768406,0.759663,0.764999
21,0.336833,0.784289,0.737489,1238.5,50737,93146,56635,88389,87630,163340,83620,246502,98677,48521,0.920936,0.79178,0.78113,0.780479,0.774969,0.766812,0.761866,0.735048,0.763092,0.766775
22,0.327853,0.755188,0.663212,786.003,34000,7669,135051,49086,37296,92713,400,16527,144530,121117,0.840552,0.797882,0.797813,0.779307,0.768074,0.716679,0.712949,0.718257,0.712276,0.708092
23,0.331877,0.770376,0.710818,1153.81,150946,209453,183834,91792,91592,188099,232795,54433,79300,176436,0.874242,0.774504,0.771168,0.761496,0.757576,0.763394,0.756051,0.747155,0.74739,0.75079
