Indexing Time: 21873.7 MSec
Estimated Memory: 39.3081 MB

UID,MMR,Relevance,Diversity,MSec,ID1,ID2,ID3,ID4,ID5,ID6,ID7,ID8,ID9,ID10,IP1,IP2,IP3,IP4,IP5,IP6,IP7,IP8,IP9,IP10
0,0.250663,0.791424,0.732294,2853.81,189037,189738,166579,150212,152580,173574,182048,199201,223622,157173,0.841289,0.83413,0.808595,0.798957,0.791278,0.76599,0.776545,0.766998,0.774352,0.756103
1,0.24577,0.760039,0.647172,3077.18,202128,208413,72027,178725,182633,22654,184225,161013,235567,217410,0.886444,0.866702,0.8087,0.747344,0.733949,0.70728,0.712224,0.70567,0.726425,0.705651
2,0.283522,0.90411,0.868027,1542.94,208067,190026,230859,246312,42852,186603,199693,191624,67360,233974,0.928309,0.920455,0.918251,0.903695,0.900837,0.897436,0.900528,0.878201,0.900971,0.892416
3,0.246537,0.783022,0.740802,1739.61,64779,60204,151309,173864,201837,57897,198406,172475,199702,160128,0.814988,0.80709,0.802343,0.798093,0.794972,0.781301,0.765395,0.77852,0.703306,0.784215
4,0.199285,0.617459,0.529981,2007.02,165976,216660,165379,95928,11568,55634,60255,79816,60353,60506,0.651038,0.640119,0.626827,0.62742,0.617924,0.622359,0.593179,0.59162,0.617533,0.586576
5,0.25614,0.819456,0.796026,2685.59,55989,129156,54282,60036,205184,121190,83680,50675,166881,102667,0.859677,0.841709,0.839478,0.835414,0.825742,0.803628,0.814189,0.806265,0.792675,0.775787
6,0.241178,0.747782,0.643721,1591.55,37366,64816,80843,129536,28934,187655,32854,4797,221819,185869,0.914737,0.813494,0.810249,0.727602,0.70941,0.716403,0.698071,0.689389,0.702043,0.696426
7,0.251117,0.782439,0.687315,2476.96,230662,29611,67851,103248,135645,62000,180484,25386,4585,174743,0.882229,0.807886,0.802623,0.767532,0.773674,0.775062,0.772767,0.756168,0.74993,0.736516
8,0.247453,0.780025,0.717305,3476.49,95236,193541,227517,187260,206350,208415,196293,189698,12769,189514,0.80634,0.793564,0.786681,0.75987,0.781125,0.776784,0.788879,0.757042,0.770255,0.779715
9,0.233664,0.727129,0.635415,1045.51,146900,104270,72116,106963,34121,71644,102438,42276,186310,238076,0.784554,0.769342,0.768145,0.743004,0.724813,0.711293,0.69424,0.690675,0.698724,0.686497
10,0.246504,0.793778,0.788966,1615.91,126370,49245,164205,26486,13333,160691,130764,125261,442,104117,0.84843,0.81574,0.809014,0.806787,0.800095,0.779154,0.78986,0.770889,0.777861,0.739954
11,0.23977,0.740223,0.625772,1952.6,18512,116031,104070,147411,60385,79930,6434,99643,48035,41776,0.937765,0.803974,0.762261,0.7361,0.727656,0.695172,0.699798,0.695055,0.650455,0.693998
12,0.235348,0.755428,0.742477,3401.49,52462,98901,77707,70060,129293,42100,102245,247029,85728,69181,0.793822,0.787375,0.756244,0.749408,0.750567,0.744224,0.744733,0.740618,0.73759,0.749703
13,0.244104,0.752562,0.632457,3130,161856,219550,150152,167659,154811,218081,83940,211072,87912,167187,0.913831,0.776418,0.774243,0.753753,0.72723,0.730099,0.711267,0.72527,0.696103,0.717406
14,0.244008,0.779846,0.754779,2854.05,55360,125052,83533,68214,28677,53568,41764,98649,124358,121769,0.789455,0.784847,0.787421,0.788873,0.781597,0.778202,0.772041,0.768031,0.764591,0.783401
15,0.259845,0.815945,0.739258,1188.34,235091,81089,123299,162028,209867,144571,2602,227248,109628,134388,1,0.824267,0.809175,0.80271,0.800542,0.798809,0.787731,0.786406,0.783105,0.766704
16,0.216503,0.670546,0.574614,1006.74,188209,156012,174453,10291,27057,190994,126363,120811,140507,123733,0.768982,0.750813,0.705257,0.682953,0.635973,0.667645,0.6391,0.626199,0.61849,0.610052
17,0.264359,0.83187,0.75988,1695.63,154137,239624,200258,188629,216321,212406,216436,66603,226406,160518,0.885066,0.876482,0.831183,0.828668,0.832274,0.828044,0.825016,0.775904,0.832014,0.80405
18,0.222871,0.699624,0.633098,2641.35,134400,204901,1010,238572,10623,123599,47864,10188,36274,206133,0.765783,0.727338,0.723772,0.674097,0.681018,0.713751,0.677897,0.656218,0.69767,0.678696
19,0.232934,0.72654,0.64091,2826.42,205459,225273,187958,82959,248644,230082,235980,239894,75807,214704,1,0.728766,0.710938,0.699456,0.704691,0.696435,0.695386,0.687535,0.677184,0.665005
