Indexing Time: 23137.5 MSec
Estimated Memory: 39.3081 MB

UID,MMR,Relevance,Diversity,MSec,ID1,ID2,ID3,ID4,ID5,ID6,ID7,ID8,ID9,ID10,IP1,IP2,IP3,IP4,IP5,IP6,IP7,IP8,IP9,IP10
0,0.70777,0.794827,0.757419,1029.41,189037,189738,166579,218719,211203,206309,182048,190219,238307,179746,0.841289,0.83413,0.808595,0.796017,0.791037,0.782077,0.776545,0.776183,0.771585,0.770816
1,0.684821,0.768862,0.715464,709.086,155846,74869,188122,194231,248982,153250,243351,155545,246191,190455,0.928901,0.865121,0.818132,0.74204,0.729112,0.728028,0.726103,0.722787,0.716186,0.712215
2,0.807034,0.906611,0.891546,799.844,208067,190026,230859,156811,246312,42852,31045,202514,52825,44016,0.928309,0.920455,0.918251,0.904585,0.903695,0.900837,0.899305,0.898668,0.897505,0.894501
3,0.706937,0.794628,0.822846,715.482,64779,60204,169905,173864,195042,216593,244856,196764,57897,42484,0.814988,0.80709,0.801503,0.798093,0.794589,0.791697,0.789067,0.786306,0.781301,0.78165
4,0.55541,0.623822,0.602902,726.001,165976,216660,95928,93307,97162,98468,60353,43944,173693,195203,0.651038,0.640119,0.62742,0.626009,0.621299,0.620442,0.617533,0.612459,0.612001,0.609896
5,0.73052,0.820677,0.809012,766.268,46142,79611,67823,90361,12981,134807,50675,121190,58110,166881,0.84991,0.839645,0.839478,0.835542,0.825951,0.817801,0.806265,0.803628,0.79588,0.792675
6,0.666952,0.748429,0.663424,731.995,37366,64816,80843,129536,187655,28934,221819,32854,185869,64605,0.914737,0.813494,0.810249,0.727602,0.716403,0.70941,0.702043,0.698071,0.696426,0.695858
7,0.700601,0.786264,0.703643,715.118,230662,29611,67851,62000,135645,103248,13005,18590,150640,38022,0.882229,0.807886,0.802623,0.775062,0.773674,0.767532,0.767274,0.764052,0.762156,0.760153
8,0.698763,0.78519,0.790794,711.601,95236,193541,196293,227517,214739,244020,189514,244399,145606,180295,0.80634,0.793564,0.788879,0.786681,0.783897,0.78287,0.779715,0.778621,0.776494,0.77484
9,0.64748,0.72672,0.656804,718.793,146900,104270,6427,106963,71644,7112,158637,48023,97101,35130,0.784554,0.769342,0.760505,0.743004,0.711293,0.707348,0.698724,0.698857,0.696447,0.69713
10,0.707468,0.795035,0.806325,713.245,126370,49245,164205,26486,13333,172454,442,125261,21374,128609,0.84843,0.81574,0.809014,0.806787,0.800095,0.784435,0.777861,0.770889,0.770691,0.766409
11,0.663445,0.744421,0.653384,734.18,18512,116031,104070,147411,60385,6434,3680,79930,205738,53106,0.937765,0.803974,0.762261,0.7361,0.727656,0.699798,0.697223,0.695172,0.692551,0.691709
12,0.672615,0.755809,0.761293,708.325,52462,98901,77707,129293,70060,146030,65863,103592,112749,81400,0.793822,0.787375,0.756244,0.750567,0.749408,0.747575,0.745239,0.744855,0.74244,0.740568
