Indexing Time: 23292.6 MSec
Estimated Memory: 39.3081 MB

UID,MMR,Relevance,Diversity,MSec,ID1,ID2,ID3,ID4,ID5,ID6,ID7,ID8,ID9,ID10,IP1,IP2,IP3,IP4,IP5,IP6,IP7,IP8,IP9,IP10
0,0.34908,0.812808,0.764322,752.277,182368,189037,189738,181788,218719,166579,211203,150212,152580,207787,0.850348,0.841289,0.83413,0.829659,0.796017,0.808595,0.791037,0.798957,0.791278,0.786769
1,0.351032,0.808873,0.712062,610.699,155846,202128,74869,208413,188122,72027,178725,194231,22654,244077,0.928901,0.886444,0.865121,0.866702,0.818132,0.8087,0.747344,0.74204,0.70728,0.718072
2,0.389208,0.912968,0.897022,444.623,208067,214052,190026,37908,230859,2291,246312,213705,186603,199693,0.928309,0.923405,0.920455,0.920116,0.918251,0.913235,0.903695,0.904256,0.897436,0.900528
3,0.339397,0.801238,0.816292,498.905,215682,64779,60204,151309,169905,142480,195042,173864,57897,201837,0.815624,0.814988,0.80709,0.802343,0.801503,0.801874,0.794589,0.798093,0.781301,0.794972
4,0.272575,0.630815,0.571093,542.336,165976,61490,61869,216660,165379,97162,163065,95928,11568,43944,0.651038,0.648708,0.629547,0.640119,0.626827,0.621299,0.632809,0.62742,0.617924,0.612459
5,0.35555,0.839254,0.85436,529.017,55989,46142,129156,79611,54282,90361,67823,205184,60036,12981,0.859677,0.84991,0.841709,0.839645,0.839478,0.835542,0.839478,0.825742,0.835414,0.825951
6,0.342054,0.787192,0.687226,546.058,37366,52063,126890,64816,80843,85766,129536,24315,28934,81168,0.914737,0.876193,0.815674,0.813494,0.810249,0.762877,0.727602,0.727195,0.70941,0.714483
7,0.347012,0.802107,0.72055,796.671,230662,195830,206167,29611,108888,118485,67851,103248,13005,38022,0.882229,0.819557,0.808473,0.807886,0.807659,0.797682,0.802623,0.767532,0.767274,0.760153
8,0.338068,0.788039,0.74602,599.55,95236,234525,193541,209214,179679,187260,206350,227517,228509,214739,0.80634,0.80179,0.793564,0.792658,0.785575,0.75987,0.781125,0.786681,0.788889,0.783897
9,0.323351,0.749711,0.686733,465.712,146900,11153,104270,7987,72116,6427,106963,34121,71644,102438,0.784554,0.774041,0.769342,0.767175,0.768145,0.760505,0.743004,0.724813,0.711293,0.69424
10,0.344737,0.81284,0.822442,525.448,126370,121762,146120,49245,164205,191105,26486,13333,110250,11248,0.84843,0.835117,0.823651,0.81574,0.809014,0.808057,0.806787,0.800095,0.806046,0.775467
11,0.342633,0.791155,0.70593,488.912,78552,18512,116031,7200,211110,104070,1886,147411,60385,208947,0.953486,0.937765,0.803974,0.764154,0.76241,0.762261,0.737445,0.7361,0.727656,0.726306
12,0.325719,0.762304,0.739105,702.848,52462,164933,98901,142228,77707,164173,70060,129293,146030,16623,0.793822,0.791007,0.787375,0.759986,0.756244,0.748182,0.749408,0.750567,0.747575,0.738877
13,0.335161,0.77681,0.709912,786.988,161856,180519,219550,150152,186692,173046,201750,167659,241332,154811,0.913831,0.778988,0.776418,0.774243,0.761888,0.774326,0.731004,0.753753,0.776418,0.72723
14,0.335054,0.784478,0.762471,740.04,140332,55360,125052,125127,120336,99639,68214,28677,83533,41764,0.794256,0.789455,0.784847,0.789192,0.78236,0.774738,0.788873,0.781597,0.787421,0.772041
15,0.359071,0.832743,0.764012,448.762,235091,169441,134422,81089,123299,79592,127875,162028,209867,113931,1,0.856974,0.830541,0.824267,0.809175,0.803701,0.79969,0.80271,0.800542,0.799827
16,0.307951,0.712108,0.641372,439.585,121590,188209,156012,69514,174666,174453,10291,145608,27057,215629,0.812813,0.768982,0.750813,0.709,0.708525,0.705257,0.682953,0.673109,0.635973,0.673657
17,0.366207,0.850089,0.784502,525.083,211119,154137,239624,152376,222375,200258,188629,154389,188897,246392,0.904104,0.885066,0.876482,0.847205,0.842228,0.831183,0.828668,0.836849,0.827653,0.821451
18,0.306399,0.716406,0.690719,623.649,134400,206747,124155,204901,142620,238572,197508,1010,10623,104342,0.765783,0.747684,0.739423,0.727338,0.723598,0.674097,0.692327,0.723772,0.681018,0.689026
19,0.319729,0.739415,0.666382,694.678,205459,221288,225273,200445,152944,133975,187958,113543,63780,230082,1,0.728766,0.728766,0.712795,0.71252,0.709083,0.710938,0.692296,0.702549,0.696435
20,0.341621,0.789487,0.708305,458.707,1072,86262,26259,29845,89903,139431,137069,6649,42674,93882,0.822025,0.811205,0.797001,0.794548,0.776683,0.786007,0.783665,0.77699,0.776941,0.769805
21,0.340002,0.791331,0.742179,618.727,50737,55928,93146,179413,64376,71167,56635,189972,83620,57341,0.920936,0.792475,0.79178,0.780164,0.775915,0.784304,0.78113,0.75677,0.761866,0.76797
22,0.343403,0.796407,0.730668,450.431,37776,34000,135051,7669,27917,35906,49086,5783,37296,2004,0.894172,0.840552,0.797813,0.797882,0.803848,0.791675,0.779307,0.767822,0.768074,0.722922
23,0.335427,0.779006,0.721012,614.033,150946,185449,209453,237578,162744,78763,183834,91792,161584,232795,0.874242,0.790612,0.774504,0.771788,0.762494,0.757576,0.771168,0.761496,0.770131,0.756051
24,0.36134,0.844823,0.81429,483.201,77084,96582,93695,111644,240573,79254,64714,170269,43821,75553,0.879678,0.879678,0.865879,0.8493,0.841393,0.838304,0.836405,0.817815,0.822859,0.816915
25,0.295858,0.673051,0.542231,452.819,46078,163148,68478,143112,63770,71036,61865,33704,124289,64787,0.787113,0.732547,0.696369,0.693153,0.6613,0.64315,0.644257,0.617187,0.634038,0.621395
26,0.344361,0.804899,0.774511,458.418,83462,60764,123422,11842,60122,127101,42134,211795,19282,215022,0.856484,0.824473,0.811417,0.805784,0.803539,0.799728,0.792731,0.777314,0.785547,0.791973
