Indexing Time: 21850.2 MSec
Estimated Memory: 39.3081 MB

UID,MMR,Relevance,Diversity,MSec,ID1,ID2,ID3,ID4,ID5,ID6,ID7,ID8,ID9,ID10,IP1,IP2,IP3,IP4,IP5,IP6,IP7,IP8,IP9,IP10
0,0.256658,0.81073,0.751491,1547.07,182368,189037,189738,181788,218719,211203,166579,152580,173574,150212,0.850348,0.841289,0.83413,0.829659,0.796017,0.791037,0.808595,0.791278,0.76599,0.798957
1,0.259497,0.808289,0.709099,1454.11,155846,202128,74869,208413,188122,72027,178725,194231,22654,184225,0.928901,0.886444,0.865121,0.866702,0.818132,0.8087,0.747344,0.74204,0.70728,0.712224
2,0.284839,0.909107,0.875593,861.959,208067,190026,214052,37908,230859,2291,246312,186603,181604,191624,0.928309,0.920455,0.923405,0.920116,0.918251,0.913235,0.903695,0.897436,0.887965,0.878201
3,0.248266,0.79048,0.754739,844.39,215682,64779,60204,151309,169905,142480,195042,198406,199702,173864,0.815624,0.814988,0.80709,0.802343,0.801503,0.801874,0.794589,0.765395,0.703306,0.798093
4,0.201546,0.623272,0.5307,974.679,165976,61490,61869,165379,216660,97162,11568,43944,79816,60255,0.651038,0.648708,0.629547,0.626827,0.640119,0.621299,0.617924,0.612459,0.59162,0.593179
5,0.259175,0.837022,0.840376,1244.33,55989,46142,129156,79611,54282,90361,67823,205184,121190,60036,0.859677,0.84991,0.841709,0.839645,0.839478,0.835542,0.839478,0.825742,0.803628,0.835414
6,0.253026,0.787192,0.687226,825.837,37366,52063,126890,64816,80843,85766,24315,129536,28934,81168,0.914737,0.876193,0.815674,0.813494,0.810249,0.762877,0.727195,0.727602,0.70941,0.714483
7,0.255993,0.802107,0.72055,1257.55,230662,195830,206167,29611,108888,103248,118485,38022,13005,67851,0.882229,0.819557,0.808473,0.807886,0.807659,0.767532,0.797682,0.760153,0.767274,0.802623
8,0.248759,0.783733,0.719266,1784.87,95236,234525,193541,209214,187260,179679,206350,180661,66276,208415,0.80634,0.80179,0.793564,0.792658,0.75987,0.785575,0.781125,0.772348,0.767273,0.776784
9,0.238079,0.749711,0.686733,539.124,146900,104270,11153,7987,72116,106963,6427,71644,34121,102438,0.784554,0.769342,0.774041,0.767175,0.768145,0.743004,0.760505,0.711293,0.724813,0.69424
10,0.251433,0.810151,0.806972,688.434,126370,121762,49245,146120,164205,191105,26486,11248,13333,160691,0.84843,0.835117,0.81574,0.823651,0.809014,0.808057,0.806787,0.775467,0.800095,0.779154
11,0.252928,0.791155,0.70593,960.225,78552,18512,116031,7200,211110,104070,1886,147411,60385,208947,0.953486,0.937765,0.803974,0.764154,0.76241,0.762261,0.737445,0.7361,0.727656,0.726306
12,0.238402,0.762304,0.739105,1653.33,52462,164933,98901,142228,164173,77707,70060,146030,16623,129293,0.793822,0.791007,0.787375,0.759986,0.748182,0.756244,0.749408,0.747575,0.738877,0.750567
13,0.247353,0.768659,0.667892,1531.24,161856,180519,219550,186692,150152,201750,167659,154811,173046,60119,0.913831,0.778988,0.776418,0.761888,0.774243,0.731004,0.753753,0.72723,0.774326,0.694913
14,0.245477,0.782634,0.750849,1415.83,140332,55360,125052,83533,120336,99639,68214,28677,53568,124358,0.794256,0.789455,0.784847,0.787421,0.78236,0.774738,0.788873,0.781597,0.778202,0.764591
15,0.264415,0.830555,0.753417,584.188,235091,169441,134422,81089,123299,79592,127875,162028,113931,124672,1,0.856974,0.830541,0.824267,0.809175,0.803701,0.79969,0.80271,0.799827,0.778665
16,0.22712,0.712108,0.641372,519.991,121590,188209,156012,69514,174666,174453,145608,27057,10291,215629,0.812813,0.768982,0.750813,0.709,0.708525,0.705257,0.673109,0.635973,0.682953,0.673657
17,0.26943,0.850089,0.784502,902.929,211119,154137,239624,222375,152376,200258,188629,154389,246392,188897,0.904104,0.885066,0.876482,0.842228,0.847205,0.831183,0.828668,0.836849,0.821451,0.827653
18,0.225095,0.709845,0.653811,1368.44,134400,206747,124155,204901,221663,10623,142620,104342,197508,169137,0.765783,0.747684,0.739423,0.727338,0.67038,0.681018,0.723598,0.689026,0.692327,0.661878
19,0.236149,0.736788,0.650733,1376.32,205459,221288,200445,225273,152944,133975,113543,63780,219405,187958,1,0.728766,0.712795,0.728766,0.71252,0.709083,0.692296,0.702549,0.670171,0.710938
20,0.252047,0.789487,0.708305,552.684,1072,86262,26259,29845,89903,139431,137069,6649,93882,42674,0.822025,0.811205,0.797001,0.794548,0.776683,0.786007,0.783665,0.77699,0.769805,0.776941
21,0.250273,0.786723,0.715738,1280.64,50737,55928,93146,179413,64376,71167,189972,83620,246502,57341,0.920936,0.792475,0.79178,0.780164,0.775915,0.784304,0.75677,0.761866,0.735048,0.76797
22,0.252803,0.796407,0.730668,634.623,37776,34000,135051,7669,35906,27917,49086,5783,2004,37296,0.894172,0.840552,0.797813,0.797882,0.791675,0.803848,0.779307,0.767822,0.722922,0.768074
23,0.246924,0.77593,0.704981,1417.37,150946,185449,209453,162744,237578,78763,91792,183834,232795,243927,0.874242,0.790612,0.774504,0.762494,0.771788,0.757576,0.761496,0.771168,0.756051,0.739368
24,0.264764,0.844125,0.809849,769.967,77084,96582,93695,111644,79254,240573,170269,64714,75553,243041,0.879678,0.879678,0.865879,0.8493,0.838304,0.841393,0.817815,0.836405,0.816915,0.815881
25,0.22042,0.673051,0.542231,627.037,46078,163148,68478,143112,61865,71036,63770,33704,124289,64787,0.787113,0.732547,0.696369,0.693153,0.644257,0.64315,0.6613,0.617187,0.634038,0.621395
26,0.252415,0.803606,0.766973,749.473,83462,60764,123422,60122,11842,42134,211795,127101,19282,47992,0.856484,0.824473,0.811417,0.803539,0.805784,0.792731,0.777314,0.799728,0.785547,0.77904
27,0.224256,0.705329,0.643063,1006.82,172554,214503,215019,222628,117753,37877,88517,140663,33969,46678,0.733051,0.726368,0.721318,0.713685,0.698094,0.713549,0.69365,0.685673,0.669166,0.698737
28,0.250533,0.787477,0.716203,1127.84,108496,32563,4496,169373,105470,178762,114600,216317,123636,240411,0.858846,0.815808,0.807924,0.790078,0.773299,0.786255,0.775135,0.753509,0.776333,0.737584
29,0.248356,0.781457,0.713633,1367.42,82074,184975,65326,152700,87826,171906,113207,211204,50548,181047,0.873977,0.786327,0.786752,0.775811,0.779814,0.775402,0.772688,0.75551,0.770884,0.73741
30,0.258058,0.820537,0.77952,1066.4,83109,199879,188264,186884,222341,167521,151521,229270,198271,223314,0.896039,0.887506,0.822834,0.819061,0.814068,0.808885,0.813008,0.776952,0.795219,0.771797
31,0.26566,0.833861,0.754269,1656.54,9166,248449,177591,76370,85967,100371,196810,128860,222356,71057,0.899414,0.888931,0.835273,0.831221,0.825719,0.82118,0.814882,0.818948,0.814672,0.788365
32,0.236207,0.745894,0.690561,1077.56,141207,25563,24871,18834,6885,47251,9637,131667,121786,179069,0.766685,0.76585,0.759004,0.747226,0.744636,0.739958,0.750014,0.737143,0.715802,0.732623
33,0.23528,0.729412,0.627606,762.714,216620,193710,123645,145757,189674,208436,224750,145903,241808,9503,0.91806,0.755214,0.728667,0.7258,0.693835,0.705817,0.677276,0.712859,0.680221,0.696375
34,0.277085,0.884905,0.854188,1022.32,108547,148131,142617,49104,146421,175762,119274,29424,128630,112684,0.911033,0.903298,0.899637,0.885842,0.886691,0.87956,0.86938,0.87081,0.875202,0.867592
35,0.282595,0.894621,0.836143,966.931,138561,41318,84162,79800,93908,187845,187394,70903,109204,200780,1,0.936053,0.9233,0.892004,0.885195,0.865401,0.867009,0.860499,0.856858,0.859889
36,0.247968,0.771562,0.673963,670.27,218068,225617,204202,209776,229501,236931,242652,199585,208389,147643,1,1,0.77022,0.753175,0.721664,0.720414,0.694002,0.695394,0.684425,0.676326
37,0.233135,0.748108,0.734541,1765.63,58841,190046,156580,223631,228007,227553,158715,238488,177974,70150,0.806531,0.778218,0.773846,0.774715,0.766061,0.769422,0.750264,0.731988,0.722005,0.608032
38,0.255266,0.813009,0.777085,1227.35,55188,50362,81166,76262,201012,102117,74620,163941,97038,99363,0.851891,0.850108,0.835246,0.830799,0.820106,0.811037,0.809479,0.753435,0.827903,0.74009
39,0.217108,0.675316,0.589092,563.705,12418,243990,41340,41840,31046,48643,40769,160570,16983,42650,0.872967,0.678797,0.667993,0.662412,0.653643,0.646528,0.64608,0.622675,0.650621,0.651442
40,0.239511,0.748242,0.664291,515.594,323,133252,148968,113994,101161,140762,103821,114559,117623,135124,0.795518,0.776177,0.766996,0.765491,0.762956,0.771418,0.747258,0.731871,0.695405,0.669335
41,0.262061,0.841444,0.827963,932.952,219937,225811,120202,134271,180785,130281,155514,163605,129173,242314,0.878522,0.860775,0.859241,0.854128,0.839852,0.845606,0.828512,0.823105,0.820795,0.8039
42,0.238127,0.750191,0.68833,1136.52,72234,189611,131944,227539,115141,214776,7653,175328,390,116296,0.858461,0.785791,0.785106,0.779635,0.731307,0.734792,0.726415,0.712112,0.686975,0.701321
43,0.229479,0.712065,0.61497,1240.37,136357,47114,181636,7830,197984,49180,12316,231165,42451,122609,0.756588,0.751839,0.744032,0.70387,0.702953,0.707585,0.699362,0.682523,0.680671,0.691228
44,0.272901,0.860408,0.791804,992.575,246371,160752,59527,17196,120041,226834,231818,55439,243847,208889,0.938981,0.911859,0.884481,0.873687,0.873392,0.872964,0.838259,0.804238,0.817993,0.788226
45,0.231018,0.725376,0.657027,1306.67,213767,214216,146870,218844,182607,214470,245254,193101,229386,220045,0.771206,0.741315,0.737076,0.721124,0.723428,0.728656,0.727335,0.721379,0.728905,0.653331
46,0.262525,0.819274,0.724271,933.527,116748,72120,100946,131815,114822,226417,247965,120001,214765,75363,0.894926,0.860891,0.852949,0.827594,0.818784,0.799142,0.775168,0.800864,0.768697,0.793721
47,0.257296,0.814567,0.761449,1345.43,38661,22082,89867,130820,111301,182271,183228,144516,431,37478,0.897094,0.865623,0.817919,0.817135,0.803461,0.799132,0.792371,0.79205,0.800435,0.760451
48,0.31,1,1,426.272,2894,3106,11935,15316,28970,31950,34867,45631,48273,102138,1,1,1,1,1,1,1,1,1,1
49,0.264717,0.835732,0.773069,978.244,175751,201361,161781,226942,191639,196328,228636,234319,186918,213119,0.870921,0.861401,0.85261,0.838532,0.833666,0.828623,0.841594,0.812435,0.825387,0.792153
50,0.265435,0.836459,0.768313,1403,98936,66941,84692,63707,94120,87551,212278,52636,50722,91966,0.881001,0.851353,0.83254,0.828218,0.835046,0.826428,0.826298,0.834162,0.832814,0.81673
51,0.26695,0.857006,0.842799,1461.77,237231,86921,209983,238731,53180,93767,64812,212606,228550,144021,0.89742,0.866956,0.860578,0.856919,0.854282,0.820955,0.856796,0.851184,0.852036,0.852934
52,0.249047,0.774259,0.673966,1551.53,183815,180139,154216,70787,93455,171608,91390,90373,216905,188914,0.845117,0.824979,0.76986,0.766063,0.765863,0.762443,0.771474,0.722828,0.759248,0.754719
53,0.268481,0.853375,0.809651,905.484,243625,230481,169542,184764,46261,165548,216724,226211,168925,74045,0.920942,0.899868,0.887278,0.86497,0.849818,0.829942,0.817027,0.828767,0.822904,0.81223
54,0.254838,0.809916,0.768089,1067.2,52064,134863,103526,18484,232021,123782,136115,7138,189287,134723,0.844828,0.839591,0.834625,0.827736,0.81732,0.813221,0.819436,0.786207,0.760911,0.755283
55,0.254284,0.802219,0.740038,1334,95367,14879,136762,103540,46429,37619,17607,132810,28083,7604,0.848515,0.835163,0.837586,0.830001,0.792778,0.782679,0.783904,0.763465,0.771385,0.77671
56,0.215859,0.661999,0.543784,1324.65,68526,199842,78164,126760,99125,226624,230335,202428,248674,123254,0.707704,0.707631,0.665567,0.670543,0.658581,0.666437,0.625704,0.641215,0.632891,0.643719
57,0.258023,0.819611,0.775797,1436.95,238544,58699,77392,79898,148815,43320,73170,135021,32033,19431,0.873405,0.844084,0.840397,0.840476,0.809621,0.819487,0.773895,0.819383,0.770866,0.804497
58,0.246764,0.772843,0.693034,1474.38,67754,191822,58120,146129,61604,226794,86097,65945,222524,58509,0.865709,0.787683,0.777727,0.779173,0.768821,0.760871,0.755011,0.725246,0.7704,0.737795
59,0.269063,0.850334,0.789669,1021.91,19448,28345,10484,111753,128483,11505,113215,5818,47334,102484,0.88427,0.882819,0.869886,0.846632,0.847042,0.850774,0.83233,0.832453,0.817681,0.839455
60,0.277546,0.877124,0.81448,1271.04,72662,65295,201961,135265,161878,62048,91951,98058,49640,66100,0.930171,0.906236,0.886342,0.884128,0.864926,0.870703,0.863942,0.867507,0.852326,0.844961
61,0.235103,0.727127,0.619421,569.34,28165,140956,127713,2782,237293,145662,46184,133995,110406,142409,0.816058,0.787809,0.769468,0.746336,0.734115,0.716142,0.695423,0.655611,0.682664,0.667642
62,0.25622,0.810251,0.75423,1055.12,97819,50714,30611,176728,233592,45345,76676,60165,79823,105506,0.860813,0.822083,0.821795,0.815074,0.811963,0.801816,0.784887,0.800572,0.786918,0.796586
63,0.261498,0.829118,0.779438,1486.56,241761,211624,11738,220304,72485,83190,94357,112311,128860,20028,0.852051,0.850535,0.843916,0.84574,0.825469,0.837159,0.811467,0.803491,0.817882,0.803471
64,0.251914,0.788933,0.707318,1196.06,168921,221236,112733,248812,121211,27040,237253,93741,236839,248101,0.888629,0.803241,0.803566,0.793393,0.803566,0.768561,0.751759,0.758714,0.758887,0.759009
65,0.259701,0.828046,0.794637,1137.79,31587,227432,228707,131627,244385,39481,241600,200169,53002,221954,0.859431,0.854702,0.833058,0.825663,0.826528,0.831306,0.833058,0.816643,0.779443,0.820628
66,0.249281,0.781476,0.703433,1186.77,1888,71379,35339,64855,66444,112145,36414,53729,67121,113507,0.914828,0.793674,0.786916,0.779561,0.765514,0.757686,0.761775,0.748421,0.759572,0.746817
67,0.256553,0.810511,0.75168,1263.95,88238,222620,88685,118747,58187,188270,198630,216062,77159,77667,0.833733,0.82014,0.812299,0.814547,0.804045,0.806769,0.809054,0.807472,0.803355,0.793694
68,0.269074,0.849805,0.787196,1497.15,206218,168615,197471,211421,158248,65849,108023,139858,74914,161981,0.951199,0.908841,0.885116,0.860168,0.857445,0.842808,0.832285,0.828351,0.739716,0.792117
69,0.267682,0.846612,0.78848,930.111,201223,228967,75464,117661,127996,203690,244212,95219,45934,19214,0.899833,0.872716,0.858906,0.854848,0.825758,0.843602,0.832681,0.826615,0.820574,0.830589
