Indexing Time: 21848 MSec
Estimated Memory: 39.3081 MB

UID,MMR,Relevance,Diversity,MSec,ID1,ID2,ID3,ID4,ID5,ID6,ID7,ID8,ID9,ID10,IP1,IP2,IP3,IP4,IP5,IP6,IP7,IP8,IP9,IP10
27,0.0686041,0.647908,0.508146,3327.94,172554,215019,214503,140663,117753,33969,18165,28177,96692,88841,0.733051,0.721318,0.726368,0.685673,0.698094,0.669166,0.621294,0.66204,0.520195,0.44188
28,0.075565,0.715779,0.563257,3326.53,108496,32563,105470,4496,208960,240411,186488,123636,231139,106445,0.858846,0.815808,0.773299,0.807924,0.744285,0.737584,0.700784,0.776333,0.45006,0.492872
29,0.0753031,0.692892,0.527295,3320.06,82074,184975,152700,79450,65326,181047,57600,176153,19855,123102,0.873977,0.786327,0.775811,0.757799,0.786752,0.73741,0.712579,0.749376,0.385955,0.362938
30,0.0774311,0.714225,0.545116,3314.45,83109,199879,188264,186884,229270,222341,193414,179711,208544,24175,0.896039,0.887506,0.822834,0.819061,0.776952,0.814068,0.648423,0.697863,0.376584,0.402917
31,0.0796598,0.76856,0.617102,3344.36,9166,248449,100371,177591,85967,196810,56580,40471,63609,143309,0.899414,0.888931,0.82118,0.835273,0.825719,0.814882,0.749582,0.715079,0.65387,0.481673
32,0.0732761,0.661335,0.49159,3323.44,141207,24871,25563,18834,121786,47251,155185,120644,129754,30899,0.766685,0.759004,0.76585,0.747226,0.715802,0.739958,0.565758,0.58402,0.458734,0.51031
33,0.0740123,0.688086,0.530041,3320.8,216620,193710,123645,189674,224750,145903,151454,172794,65738,153022,0.91806,0.755214,0.728667,0.693835,0.677276,0.712859,0.658142,0.544119,0.653896,0.53879
34,0.0802726,0.790286,0.648205,3329.76,108547,148131,49104,142617,119274,140654,153510,88797,74275,110365,0.911033,0.903298,0.885842,0.899637,0.86938,0.792506,0.843513,0.84707,0.371272,0.579308
35,0.0817844,0.790217,0.635492,3311.56,138561,41318,84162,79800,187845,93908,200780,86234,229875,105305,1,0.936053,0.9233,0.892004,0.865401,0.885195,0.859889,0.673961,0.52808,0.33829
36,0.0771528,0.729066,0.572171,3401.04,218068,225617,204202,209776,229501,26710,208389,30139,245731,4540,1,1,0.77022,0.753175,0.721664,0.649444,0.684425,0.552906,0.615848,0.542978
37,0.0706358,0.656246,0.505112,3332.79,58841,190046,228007,156580,70150,238488,225398,224254,27262,36660,0.806531,0.778218,0.766061,0.773846,0.608032,0.731988,0.558287,0.634797,0.526688,0.378013
38,0.0776625,0.729488,0.568625,3407.25,55188,50362,81166,201012,55022,163941,198415,74620,7359,26251,0.851891,0.850108,0.835246,0.820106,0.681571,0.753435,0.610797,0.809479,0.613337,0.468908
39,0.0679541,0.615533,0.459604,3291.49,12418,243990,41340,48643,40769,160570,16983,35103,205392,161027,0.872967,0.678797,0.667993,0.646528,0.64608,0.622675,0.650621,0.575959,0.379739,0.413968
40,0.0734642,0.687362,0.533402,3376.8,323,148968,133252,101161,113994,135124,103821,118951,14831,120295,0.795518,0.766996,0.776177,0.762956,0.765491,0.669335,0.747258,0.671303,0.376781,0.541802
41,0.0774257,0.728567,0.569064,3311.44,219937,225811,120202,180785,134271,155514,80248,240119,125693,227843,0.878522,0.860775,0.859241,0.839852,0.854128,0.828512,0.605495,0.591783,0.582822,0.384537
42,0.0729363,0.693345,0.547773,3356.84,72234,189611,131944,227539,115141,121501,175328,148432,111987,221531,0.858461,0.785791,0.785106,0.779635,0.731307,0.624491,0.712112,0.52152,0.485427,0.649606
43,0.0722478,0.674204,0.521607,3373.61,136357,181636,47114,7830,197984,192684,42451,24051,13565,24530,0.756588,0.744032,0.751839,0.70387,0.702953,0.652289,0.680671,0.608302,0.62236,0.519131
44,0.0807646,0.779044,0.625368,3330.91,246371,160752,17196,59527,120041,13301,33578,39300,11574,82421,0.938981,0.911859,0.873687,0.884481,0.873392,0.774386,0.776007,0.731082,0.781421,0.245147
45,0.0709292,0.678153,0.539179,3321.28,213767,214216,218844,182607,220045,214470,138523,164232,173224,37537,0.771206,0.741315,0.721124,0.723428,0.653331,0.728656,0.640751,0.670093,0.649043,0.482587
46,0.0791221,0.754683,0.598454,3304.98,116748,100946,72120,114822,247965,226417,131815,101250,224294,95242,0.894926,0.852949,0.860891,0.818784,0.775168,0.799142,0.827594,0.709141,0.586161,0.422073
47,0.0777155,0.751855,0.605462,3324.87,38661,22082,130820,89867,111301,123522,37478,183228,219734,220938,0.897094,0.865623,0.817135,0.817919,0.803461,0.64468,0.760451,0.792371,0.613783,0.506031
48,0.0845505,0.842313,0.699267,3271.66,2894,3106,11935,15316,28970,31950,34867,45631,31101,101692,1,1,1,1,1,1,1,1,0.126293,0.29684
49,0.0788293,0.734688,0.567569,3314.37,175751,201361,161781,196328,226942,213119,234319,229409,60956,157243,0.870921,0.861401,0.85261,0.828623,0.838532,0.792153,0.812435,0.581813,0.522527,0.385863
50,0.0786113,0.763152,0.616826,3323.51,98936,66941,84692,63707,87551,212278,59935,91966,125700,99559,0.881001,0.851353,0.83254,0.828218,0.826428,0.826298,0.758578,0.81673,0.468499,0.541874
51,0.0799477,0.763599,0.606433,3322.8,237231,86921,209983,93767,238731,123897,234031,153963,218199,80249,0.89742,0.866956,0.860578,0.820955,0.856919,0.747984,0.77003,0.717225,0.771032,0.326887
52,0.077249,0.744331,0.596809,3328.47,183815,180139,93455,70787,90373,195456,154220,92306,229064,240189,0.845117,0.824979,0.765863,0.766063,0.722828,0.728762,0.738397,0.695779,0.674534,0.680985
53,0.0799012,0.755414,0.59318,3313.68,243625,169542,230481,184764,46261,216724,174922,91782,153191,32622,0.920942,0.887278,0.899868,0.86497,0.849818,0.817027,0.732269,0.531115,0.479737,0.571114
54,0.0741461,0.716869,0.576898,3315.24,52064,134863,103526,18484,232021,189287,132264,7138,232388,19556,0.844828,0.839591,0.834625,0.827736,0.81732,0.760911,0.737105,0.786207,0.333811,0.386558
55,0.0769149,0.741414,0.594733,3320.51,95367,14879,103540,136762,37619,132810,17511,205045,218619,33142,0.848515,0.835163,0.830001,0.837586,0.782679,0.763465,0.745242,0.476944,0.593065,0.701483
56,0.0704694,0.64265,0.483839,3331.76,68526,199842,99125,25346,126760,230335,167530,248674,105901,78164,0.707704,0.707631,0.658581,0.603175,0.670543,0.625704,0.596251,0.632891,0.558455,0.665567
57,0.0775791,0.72361,0.559525,3315.57,238544,58699,148815,77392,73170,32033,52963,120137,116503,152330,0.873405,0.844084,0.809621,0.840397,0.773895,0.770866,0.747026,0.654177,0.451573,0.471058
58,0.0761425,0.700748,0.533393,3416.25,67754,191822,58120,226794,65945,146129,92448,44954,13236,168973,0.865709,0.787683,0.777727,0.760871,0.725246,0.779173,0.684149,0.401774,0.626821,0.598329
59,0.0793381,0.766898,0.617013,3318.71,19448,28345,10484,111753,113215,5818,47334,110887,120515,104901,0.88427,0.882819,0.869886,0.846632,0.83233,0.832453,0.817681,0.613762,0.777433,0.311717
60,0.0812956,0.788754,0.637127,3323.94,72662,65295,201961,135265,91951,161878,62806,11430,52209,67213,0.930171,0.906236,0.886342,0.884128,0.863942,0.864926,0.802415,0.808185,0.5634,0.377797
61,0.0741764,0.682361,0.519132,3382.58,28165,140956,127713,2782,133995,237293,110406,132312,232696,17872,0.816058,0.787809,0.769468,0.746336,0.655611,0.734115,0.682664,0.585469,0.466402,0.579682
62,0.0764904,0.736094,0.589403,3317.61,97819,176728,30611,50714,45345,81007,76676,85154,183554,6916,0.860813,0.815074,0.821795,0.822083,0.801816,0.731189,0.784887,0.773096,0.656692,0.293491
63,0.0782082,0.751332,0.600485,3409.1,241761,11738,220304,211624,94357,146039,112311,130078,160539,213881,0.852051,0.843916,0.84574,0.850535,0.811467,0.742406,0.803491,0.640231,0.721633,0.401848
64,0.0787589,0.733074,0.565466,3323.13,168921,221236,248812,112733,237253,27040,167234,200196,198471,45334,0.888629,0.803241,0.793393,0.803566,0.751759,0.768561,0.667802,0.573799,0.607812,0.67218
65,0.0761268,0.752959,0.620541,3405.72,31587,227432,131627,244385,39481,53002,239138,116543,203067,19172,0.859431,0.854702,0.825663,0.826528,0.831306,0.779443,0.783145,0.735676,0.602431,0.431263
66,0.0763936,0.713212,0.552074,3326.26,1888,71379,64855,35339,67121,113507,101955,204650,152416,112879,0.914828,0.793674,0.779561,0.786916,0.759572,0.746817,0.709814,0.673483,0.558224,0.409236
67,0.0759616,0.726167,0.577265,3325.78,88238,88685,222620,118747,58187,164137,86511,242169,87339,209500,0.833733,0.812299,0.82014,0.814547,0.804045,0.760673,0.769376,0.790976,0.528293,0.327586
68,0.0814031,0.795207,0.646985,3320.67,206218,168615,197471,211421,158248,74914,108023,203265,161981,154828,0.951199,0.908841,0.885116,0.860168,0.857445,0.739716,0.832285,0.572178,0.792117,0.553001
69,0.0780126,0.746305,0.593736,3307.94,201223,228967,75464,127996,244212,45934,95219,1704,144854,93618,0.899833,0.872716,0.858906,0.825758,0.832681,0.820574,0.826615,0.744806,0.518737,0.262422
70,0.0743752,0.683461,0.519309,3346.98,54286,279,225118,23701,218329,95952,115035,190463,118487,12651,0.767817,0.728197,0.724556,0.70947,0.698234,0.683298,0.680812,0.68967,0.569684,0.582876
71,0.0747018,0.700882,0.545621,3326.82,241796,235227,126838,93004,210647,29955,225547,207009,150787,8941,1,0.77185,0.764404,0.766977,0.756151,0.724277,0.731731,0.593887,0.575106,0.324433
72,0.0685718,0.599057,0.426997,3323.49,134228,79720,169851,194110,8027,77714,133113,144911,210142,49861,0.863319,0.621198,0.622231,0.611803,0.579154,0.582628,0.56718,0.563258,0.460143,0.519658
73,0.0766793,0.740241,0.594742,3309.9,59285,59657,122472,87630,63589,61802,150276,187349,197487,37536,0.842145,0.838945,0.837248,0.835669,0.755147,0.814414,0.72793,0.64437,0.683274,0.423274
74,0.0727595,0.674688,0.518151,3338.74,155464,127507,188988,223008,123577,213075,104205,178436,10249,197792,0.772184,0.75827,0.745071,0.732638,0.610804,0.733752,0.566192,0.623383,0.573325,0.631258
75,0.0724719,0.645283,0.471539,3294.45,4850,119479,1807,69147,83427,181276,37141,49339,175131,129327,0.742399,0.726085,0.722779,0.70064,0.645086,0.555949,0.630395,0.552083,0.648919,0.528496
76,0.0735417,0.700676,0.554946,3310.82,233087,63615,42626,77901,159171,191645,51744,201344,28876,24059,0.814383,0.80463,0.770949,0.761386,0.772343,0.680915,0.765202,0.592227,0.660226,0.384503
77,0.0778666,0.709574,0.533735,3308.79,221460,157992,172172,154688,184512,210072,151252,149901,85898,23426,0.901547,0.877149,0.867719,0.870343,0.758094,0.768377,0.643493,0.51172,0.609949,0.287345
78,0.0770959,0.748119,0.6044,3321.94,56264,200048,5284,76652,120770,99287,14518,246527,168020,77194,0.861784,0.859331,0.853657,0.852691,0.823214,0.836564,0.826915,0.793171,0.447133,0.326733
79,0.0690411,0.63274,0.479224,3309.08,100062,3971,128473,28326,99060,47838,130813,7016,48464,60249,0.740148,0.690775,0.681291,0.678216,0.638237,0.629862,0.598744,0.632924,0.513372,0.523829
80,0.0771703,0.755205,0.61559,3329.62,64980,90255,134012,70077,96947,244074,65536,8806,67130,51555,0.857445,0.842969,0.843023,0.774298,0.848529,0.765311,0.786863,0.72569,0.696899,0.411027
81,0.0796506,0.760916,0.604438,3405.14,215095,188760,71012,229676,240278,222523,236735,26054,246703,16403,0.901714,0.898688,0.895451,0.859363,0.857688,0.878078,0.664314,0.752277,0.700756,0.20083
82,0.0780472,0.735203,0.574944,3322.06,135300,120767,145424,223992,32068,241938,4354,241618,105990,84182,0.829082,0.783809,0.789197,0.775421,0.787221,0.743667,0.702783,0.764705,0.599366,0.576774
83,0.0701822,0.665478,0.524278,3391.89,197333,237045,241266,18348,29314,214009,241555,4183,98259,2220,0.791044,0.789005,0.772083,0.751311,0.736076,0.722204,0.74644,0.473405,0.405964,0.467244
84,0.0798374,0.760622,0.602391,3313.14,212969,100901,109765,146991,137697,116445,136928,215388,46900,63189,0.852589,0.85016,0.828676,0.820293,0.8255,0.799214,0.773337,0.698823,0.718493,0.439133
85,0.0788864,0.762749,0.613862,3304.39,38963,55621,77555,130703,22529,161010,224777,199549,19335,137928,0.885942,0.881748,0.875453,0.86577,0.86267,0.75736,0.821439,0.614278,0.508771,0.554056
86,0.0752901,0.673898,0.495746,3343.91,247702,151072,236406,236539,168496,208112,89005,61858,58888,216847,0.936943,0.809991,0.805193,0.748094,0.628648,0.668241,0.582808,0.477552,0.597706,0.483806
87,0.0743259,0.711471,0.566402,3226.72,15875,46888,133861,44167,122044,102078,161365,27360,57259,134726,0.801163,0.791566,0.788321,0.787194,0.745687,0.683507,0.754808,0.697334,0.560068,0.505058
88,0.068837,0.613332,0.448578,3340.77,18526,141599,221434,4165,45435,120637,238464,45594,86504,141496,0.696111,0.689821,0.66859,0.654234,0.6676,0.604291,0.52842,0.518861,0.581012,0.52438
89,0.0689052,0.614291,0.449608,3247.44,183028,195834,228184,152104,181264,26539,219579,79306,226088,15810,0.753203,0.704514,0.695119,0.683221,0.619547,0.617429,0.516181,0.488805,0.507615,0.557273
90,0.0750411,0.70734,0.553558,3241.11,176471,173853,17560,168409,194169,47034,188200,194620,240608,127355,0.945305,0.822347,0.788853,0.779668,0.712105,0.705891,0.744062,0.680227,0.428694,0.466253
91,0.0725886,0.667816,0.508121,3256.96,135149,117340,155512,162670,241166,30131,231085,200644,41755,38441,0.751768,0.718594,0.70538,0.7132,0.706702,0.677583,0.56558,0.592483,0.675916,0.570954
92,0.0683133,0.614117,0.454251,3248.54,113241,138384,120863,1859,218071,19950,140802,122400,49595,194223,0.690549,0.652574,0.642538,0.604319,0.624426,0.583876,0.619132,0.607984,0.602973,0.512798
93,0.073814,0.705744,0.561124,3234.07,103530,105575,42087,124771,56221,206737,34840,189555,72698,112979,0.81153,0.791165,0.767235,0.731054,0.759564,0.673663,0.65444,0.719907,0.556157,0.59273
94,0.0785989,0.748592,0.592662,3253.9,51194,84675,114636,71721,87655,94498,105147,54989,102918,131234,0.999999,0.811196,0.809144,0.805289,0.792417,0.775114,0.717695,0.747209,0.672623,0.355233
95,0.0778141,0.719661,0.550983,3234.72,103562,62291,44996,129262,72369,38926,117400,145618,82151,202582,0.872631,0.869826,0.863672,0.851562,0.774784,0.708535,0.82447,0.537892,0.521035,0.372199
96,0.0735321,0.677594,0.516555,3232.7,244086,8958,244274,159409,210524,225964,75424,56352,4706,7384,0.802897,0.796818,0.759969,0.782105,0.760618,0.718507,0.694281,0.544482,0.390605,0.525656
97,0.0701289,0.639336,0.481152,3266.34,128445,139988,161117,241217,217330,60252,3575,27320,196811,217874,0.724031,0.695489,0.673018,0.627375,0.654356,0.597173,0.628353,0.596937,0.627367,0.569256
98,0.0723127,0.673538,0.519958,3247.68,137566,243556,115217,28868,172737,118172,102919,156086,236904,2906,0.875317,0.772923,0.751175,0.746929,0.724717,0.703928,0.629014,0.571678,0.499304,0.460399
99,0.0736393,0.704006,0.559682,3253.09,60707,89592,86545,49891,155871,91301,242953,18348,207309,242348,0.790653,0.778733,0.773099,0.721698,0.690198,0.6828,0.721896,0.603887,0.608581,0.668513
100,0.0793071,0.750715,0.5903,3226.89,198890,82598,82451,22464,91014,22788,119619,13597,48778,108743,0.91635,0.912133,0.89037,0.863187,0.859498,0.777154,0.832451,0.656267,0.371812,0.427932
101,0.0799571,0.759683,0.59983,3237.59,207250,62044,237610,207768,125252,188402,167453,99952,105120,6763,0.957636,0.912728,0.906555,0.903352,0.882068,0.829303,0.838116,0.581701,0.555968,0.229408
102,0.0761466,0.72252,0.569645,3232.99,219294,223418,31822,170803,230451,9933,89576,77269,10374,69517,0.859181,0.859181,0.826671,0.765095,0.801199,0.752498,0.757285,0.689912,0.522396,0.391781
103,0.0687374,0.595932,0.420408,3253.12,10575,110024,113260,10751,245702,160230,136416,137200,247530,139523,0.686381,0.659967,0.630238,0.565783,0.657175,0.578374,0.611286,0.529206,0.524191,0.51672
104,0.0766069,0.757995,0.624933,3325.39,119606,143360,24916,114792,36328,36701,145801,242725,141474,27146,0.854613,0.807085,0.808057,0.799388,0.793619,0.785983,0.790637,0.753873,0.689004,0.497688
105,0.0739461,0.66826,0.497549,3270.92,217270,194146,157080,75765,160708,233845,240710,202785,50502,48323,0.891699,0.826712,0.734033,0.718517,0.677588,0.674321,0.659836,0.607389,0.393103,0.4994
106,0.0729018,0.685145,0.534393,3348.87,179344,86323,89934,63397,84832,243312,92378,54000,157792,12046,0.765972,0.758577,0.75492,0.719907,0.725705,0.6588,0.735371,0.518188,0.634419,0.579592
107,0.073178,0.639751,0.456434,3227.59,40505,227332,222201,190278,112101,93113,174526,129489,134589,78226,0.791371,0.714155,0.704706,0.711449,0.712143,0.5311,0.658318,0.650586,0.517964,0.405714
108,0.0729796,0.701298,0.560666,3223.72,218858,150574,148539,105414,62646,91205,184310,123037,244791,40881,0.878375,0.836777,0.810118,0.812118,0.807502,0.720436,0.621106,0.658842,0.609087,0.258617
109,0.072407,0.662407,0.50062,3338.88,195025,206981,144400,54372,62344,73103,210481,67745,184391,91454,0.807946,0.714282,0.690252,0.698046,0.68929,0.678603,0.686063,0.69366,0.628277,0.337646
110,0.0684427,0.638057,0.493073,3234.83,8792,18156,8452,28438,44612,127966,12517,118413,152639,113574,0.744393,0.696766,0.673539,0.678583,0.661444,0.637539,0.617153,0.647272,0.564907,0.458976
111,0.076174,0.714051,0.555302,3318.94,143797,43717,133049,134229,7950,236592,68755,226682,58756,170956,0.876223,0.838428,0.836427,0.824685,0.829254,0.80572,0.661412,0.516938,0.457235,0.494185
112,0.0683286,0.619869,0.463711,3228.21,39898,8736,231919,19711,19518,30643,2070,217335,11054,5270,0.792113,0.741841,0.661925,0.682497,0.602314,0.653444,0.647478,0.484175,0.472634,0.460273
113,0.0734666,0.711472,0.573564,3225.98,237719,9398,189925,209174,2331,213423,243891,220811,203613,29863,0.853723,0.788843,0.777585,0.744123,0.765847,0.75133,0.71067,0.655881,0.552117,0.5146
114,0.0820531,0.812346,0.670135,3228.95,86711,188290,95569,19089,155887,91759,151296,66825,201053,29195,1,0.948273,0.928878,0.928234,0.925116,0.914354,0.664711,0.898054,0.466505,0.449338
115,0.080609,0.765736,0.604486,3220.58,50642,139614,224783,8564,152093,160212,187555,48778,141480,205387,0.908854,0.867373,0.83617,0.828411,0.823664,0.809688,0.732766,0.785712,0.678839,0.385885
116,0.0743017,0.702145,0.551062,3240.87,153484,198448,176226,92827,3799,150689,192144,150384,190853,90736,0.801451,0.784353,0.797355,0.777265,0.767778,0.744378,0.763984,0.576218,0.376751,0.631921
117,0.0718457,0.654471,0.492071,3245.42,211316,36949,4206,66716,95204,13246,125865,45229,157973,20888,0.764197,0.72027,0.741,0.708866,0.75325,0.690146,0.695152,0.606974,0.502931,0.361925
118,0.0752985,0.709044,0.554253,3248.54,72670,51973,207102,206717,105646,147554,111084,197133,64172,135231,0.786725,0.784987,0.777057,0.749443,0.772871,0.763023,0.704774,0.706829,0.623533,0.421201
119,0.0759038,0.723643,0.573541,3244.49,9711,176080,116281,108067,131538,46781,59558,42104,101772,99010,0.818168,0.795718,0.800543,0.798542,0.767242,0.755106,0.713569,0.61163,0.658932,0.516981
120,0.0822073,0.786015,0.624965,3255.72,110534,76091,199150,80142,67763,227206,229901,232372,134931,18473,0.960463,0.950203,0.943276,0.920348,0.880289,0.906246,0.887187,0.698069,0.384451,0.329621
121,0.0820419,0.80698,0.661284,3259.02,166814,47738,26663,30182,14944,27164,217953,212363,59914,21119,0.951189,0.909315,0.893946,0.88934,0.891951,0.891319,0.78551,0.672782,0.888563,0.295885
122,0.0676414,0.646492,0.513809,3200.2,216658,203395,206735,199179,159507,207729,102798,149435,16187,104936,0.730873,0.725242,0.706977,0.681551,0.686922,0.696575,0.555762,0.622837,0.602474,0.45571
123,0.0764872,0.74083,0.597322,3238.05,39093,106400,34584,147964,209664,244101,111949,18188,49952,7531,0.868465,0.86837,0.850647,0.856546,0.82844,0.786764,0.827996,0.76852,0.409455,0.343092
124,0.081337,0.787579,0.634823,3217.25,146320,192533,155211,186498,150402,208659,82441,152872,104132,72822,0.945764,0.929992,0.923335,0.90484,0.899265,0.888751,0.856381,0.854139,0.372781,0.300539
125,0.0700532,0.631155,0.468148,3235.41,234496,119292,210913,233514,180905,22114,241808,32880,16909,89120,0.736903,0.697307,0.693868,0.642481,0.698495,0.621385,0.671119,0.657815,0.485112,0.407068
126,0.0697076,0.626388,0.463084,3247.15,135326,65742,26725,66788,101436,18245,21370,132261,40309,2588,0.788884,0.682811,0.654298,0.665617,0.654757,0.610703,0.652243,0.557239,0.583825,0.413506
127,0.0724655,0.669443,0.511859,3342.12,226856,207485,135547,109359,240384,162893,148258,175019,60095,129194,0.824969,0.812373,0.790704,0.714274,0.740575,0.595449,0.713553,0.518842,0.425841,0.557845
128,0.0737213,0.694745,0.543564,3249.43,44753,39294,170128,233939,134806,191601,213601,189305,188893,57306,0.872189,0.758272,0.742002,0.710621,0.671734,0.668675,0.681625,0.636322,0.4765,0.729507
129,0.073962,0.704412,0.55767,3231.44,238939,212586,217768,198718,140105,230566,47625,10452,197775,101654,0.867044,0.794589,0.78862,0.780113,0.765779,0.754846,0.757824,0.559829,0.587093,0.388382
130,0.0806709,0.781681,0.630544,3304.96,135089,163530,229293,57853,154388,174566,243217,219856,4899,248053,0.914868,0.909145,0.907779,0.892869,0.861444,0.88433,0.858069,0.878055,0.299433,0.410819
131,0.0785771,0.745991,0.588509,3223.53,126783,128678,50475,118127,65555,91375,122506,163155,134288,38513,0.871743,0.858149,0.838139,0.83715,0.832841,0.78139,0.789299,0.723105,0.739167,0.188925
132,0.0770396,0.726805,0.569344,3317.81,179383,102019,155885,6591,196776,180572,171652,9017,142969,29266,0.861703,0.813333,0.736712,0.713495,0.753445,0.661887,0.765872,0.684506,0.679511,0.597582
