Indexing Time: 23147 MSec
Estimated Memory: 39.3081 MB

UID,MMR,Relevance,Diversity,MSec,ID1,ID2,ID3,ID4,ID5,ID6,ID7,ID8,ID9,ID10,IP1,IP2,IP3,IP4,IP5,IP6,IP7,IP8,IP9,IP10
0,0.534571,0.812808,0.764322,751.605,182368,189037,189738,181788,166579,218719,150212,211203,152580,207787,0.850348,0.841289,0.83413,0.829659,0.808595,0.796017,0.798957,0.791037,0.791278,0.786769
1,0.535259,0.812536,0.744796,456.863,155846,202128,74869,208413,188122,72027,178725,194231,182633,153250,0.928901,0.886444,0.865121,0.866702,0.818132,0.8087,0.747344,0.74204,0.733949,0.728028
2,0.59899,0.913819,0.904068,444.063,208067,214052,190026,37908,230859,2291,246312,213705,156811,198013,0.928309,0.923405,0.920455,0.920116,0.918251,0.913235,0.903695,0.904256,0.904585,0.901883
3,0.52452,0.802656,0.829765,528.387,215682,64779,60204,151309,169905,142480,173864,195042,201837,87852,0.815624,0.814988,0.80709,0.802343,0.801503,0.801874,0.798093,0.794589,0.794972,0.795488
4,0.416118,0.632614,0.593588,461.211,165976,61490,216660,61869,165379,163065,95928,97162,93307,55634,0.651038,0.648708,0.640119,0.629547,0.626827,0.632809,0.62742,0.621299,0.626009,0.622359
5,0.549032,0.839254,0.854361,437.414,55989,46142,129156,79611,54282,67823,90361,60036,205184,12981,0.859677,0.84991,0.841709,0.839645,0.839478,0.839478,0.835542,0.835414,0.825742,0.825951
6,0.520122,0.787383,0.689921,448.295,37366,52063,126890,64816,80843,85766,129536,24315,187655,28934,0.914737,0.876193,0.815674,0.813494,0.810249,0.762877,0.727602,0.727195,0.716403,0.70941
7,0.52962,0.804238,0.741035,477.892,230662,195830,206167,29611,108888,67851,118485,103248,62000,135645,0.882229,0.819557,0.808473,0.807886,0.807659,0.802623,0.797682,0.767532,0.775062,0.773674
8,0.518271,0.79094,0.786376,489.842,95236,234525,193541,209214,228509,179679,227517,196293,206350,214739,0.80634,0.80179,0.793564,0.792658,0.788889,0.785575,0.786681,0.788879,0.781125,0.783897
9,0.494514,0.751268,0.697185,436.15,146900,11153,104270,7987,72116,6427,106963,34121,71644,11240,0.784554,0.774041,0.769342,0.767175,0.768145,0.760505,0.743004,0.724813,0.711293,0.709805
10,0.532201,0.81428,0.839876,438.668,126370,121762,146120,49245,164205,191105,26486,110250,13333,130764,0.84843,0.835117,0.823651,0.81574,0.809014,0.808057,0.806787,0.806046,0.800095,0.78986
11,0.522042,0.791155,0.70593,446.037,78552,18512,116031,7200,211110,104070,1886,147411,60385,208947,0.953486,0.937765,0.803974,0.764154,0.76241,0.762261,0.737445,0.7361,0.727656,0.726306
12,0.500988,0.764093,0.75283,459.726,52462,164933,98901,142228,77707,102517,129293,164173,70060,146030,0.793822,0.791007,0.787375,0.759986,0.756244,0.756769,0.750567,0.748182,0.749408,0.747575
13,0.512312,0.779792,0.745383,448.323,161856,180519,219550,241332,150152,173046,186692,167659,201750,162781,0.913831,0.778988,0.776418,0.776418,0.774243,0.774326,0.761888,0.753753,0.731004,0.757048
14,0.515415,0.786081,0.774259,446.748,140332,55360,125127,125052,68214,83533,120336,184464,28677,99639,0.794256,0.789455,0.789192,0.784847,0.788873,0.787421,0.78236,0.788068,0.781597,0.774738
15,0.548539,0.832743,0.764012,459.27,235091,169441,134422,81089,123299,79592,127875,162028,209867,113931,1,0.856974,0.830541,0.824267,0.809175,0.803701,0.79969,0.80271,0.800542,0.799827
16,0.470326,0.715275,0.674809,436.203,121590,188209,156012,69514,174666,174453,10291,145608,215629,190994,0.812813,0.768982,0.750813,0.709,0.708525,0.705257,0.682953,0.673109,0.673657,0.667645
17,0.560188,0.851608,0.798597,437.196,211119,154137,239624,152376,222375,154389,200258,188629,216321,226406,0.904104,0.885066,0.876482,0.847205,0.842228,0.836849,0.831183,0.828668,0.832274,0.832014
18,0.471408,0.723035,0.771467,454.582,134400,206747,124155,204901,142620,1010,123599,197508,110011,104342,0.765783,0.747684,0.739423,0.727338,0.723598,0.723772,0.713751,0.692327,0.707649,0.689026
19,0.487929,0.740956,0.683126,448.339,205459,221288,225273,200445,152944,133975,187958,63780,248644,82959,1,0.728766,0.728766,0.712795,0.71252,0.709083,0.710938,0.702549,0.704691,0.699456
20,0.521,0.790431,0.717825,433.415,1072,86262,26259,29845,139431,137069,89903,6649,42674,94903,0.822025,0.811205,0.797001,0.794548,0.786007,0.783665,0.776683,0.77699,0.776941,0.779248
21,0.521598,0.796088,0.792526,443.512,50737,55928,93146,71167,179413,56635,64376,88389,220071,87630,0.920936,0.792475,0.79178,0.784304,0.780164,0.78113,0.775915,0.780479,0.778725,0.774969
22,0.524605,0.796407,0.730668,436.62,37776,34000,27917,135051,7669,35906,49086,5783,37296,2004,0.894172,0.840552,0.803848,0.797813,0.797882,0.791675,0.779307,0.767822,0.768074,0.722922
23,0.513115,0.77974,0.726739,450.008,150946,185449,209453,237578,183834,162744,161584,91792,78763,188099,0.874242,0.790612,0.774504,0.771788,0.771168,0.762494,0.770131,0.761496,0.757576,0.763394
