Indexing Time: 22945.8 MSec
Estimated Memory: 39.3081 MB

UID,MMR,Relevance,Diversity,MSec,ID1,ID2,ID3,ID4,ID5,ID6,ID7,ID8,ID9,ID10,IP1,IP2,IP3,IP4,IP5,IP6,IP7,IP8,IP9,IP10
16,0.160941,0.670546,0.574614,1161.78,188209,156012,174453,10291,27057,190994,126363,120811,140507,123733,0.768982,0.750813,0.705257,0.682953,0.635973,0.667645,0.6391,0.626199,0.61849,0.610052
17,0.196582,0.831848,0.756743,2017.85,154137,239624,200258,188629,218274,246392,216436,212406,229247,160518,0.885066,0.876482,0.831183,0.828668,0.825975,0.821451,0.825016,0.828044,0.792543,0.80405
18,0.16557,0.699624,0.633098,3105.5,134400,204901,1010,238572,10623,123599,47864,10188,206133,36274,0.765783,0.727338,0.723772,0.674097,0.681018,0.713751,0.677897,0.656218,0.678696,0.69767
19,0.173064,0.726309,0.640414,3220.91,205459,225273,187958,82959,248644,230082,235980,239894,75807,209342,1,0.728766,0.710938,0.699456,0.704691,0.696435,0.695386,0.687535,0.677184,0.662701
20,0.184623,0.773338,0.676841,1155.66,1072,26259,137069,6649,93882,94903,108278,146143,96907,129331,0.822025,0.797001,0.783665,0.77699,0.769805,0.779248,0.759445,0.745834,0.737908,0.761464
21,0.183522,0.781348,0.726899,2822.59,50737,93146,71167,56635,220071,246502,88389,180185,192876,164903,0.920936,0.79178,0.784304,0.78113,0.778725,0.735048,0.780479,0.761957,0.728389,0.750735
22,0.180017,0.755753,0.667265,1793.51,37776,27917,35906,5783,2004,26822,400,16527,222488,144530,0.894172,0.803848,0.791675,0.767822,0.722922,0.717359,0.712949,0.718257,0.716247,0.712276
23,0.181088,0.768323,0.705846,3334.62,150946,209453,183834,91792,161584,91592,54433,97711,178906,153396,0.874242,0.774504,0.771168,0.761496,0.770131,0.757576,0.747155,0.753299,0.754306,0.719355
24,0.193879,0.823858,0.761118,1746.36,77084,93695,240573,170269,84159,43821,89374,80845,107556,129152,0.879678,0.865879,0.841393,0.817815,0.823101,0.822859,0.80308,0.810538,0.793485,0.78075
25,0.157633,0.645766,0.515666,1409.1,46078,143112,63770,71036,95522,67358,113069,41187,28272,89107,0.787113,0.693153,0.6613,0.64315,0.630119,0.609787,0.629412,0.598643,0.595683,0.609305
26,0.185546,0.790739,0.738222,1708.7,83462,123422,60122,63959,211795,19282,50429,82534,208426,101909,0.856484,0.811417,0.803539,0.79493,0.777314,0.785547,0.772103,0.771721,0.744931,0.7894
27,0.165587,0.695751,0.616265,2301.17,214503,231519,222628,117753,88517,140780,33969,132538,184380,28177,0.726368,0.721318,0.713685,0.698094,0.69365,0.702849,0.669166,0.688861,0.68148,0.66204
28,0.181802,0.762808,0.672005,2980.24,108496,4496,178762,114600,216317,208960,190330,130157,215895,36932,0.858846,0.807924,0.786255,0.775135,0.753509,0.744285,0.737662,0.730176,0.72736,0.706926
29,0.181544,0.767785,0.697023,2916.09,82074,87826,171906,50548,211204,186965,152341,122519,150924,147149,0.873977,0.779814,0.775402,0.770884,0.75551,0.758529,0.750652,0.756049,0.738484,0.718552
30,0.187469,0.802469,0.761022,2593.41,83109,188264,222341,221620,168081,223314,218016,237840,178457,174837,0.896039,0.822834,0.814068,0.806665,0.795364,0.771797,0.794523,0.783361,0.780965,0.759075
31,0.193693,0.812505,0.715123,3777.61,9166,76370,85967,169123,222356,71057,230249,95279,162500,147488,0.899414,0.831221,0.825719,0.818478,0.814672,0.788365,0.793935,0.792549,0.796588,0.76411
32,0.174183,0.731974,0.648699,2405.7,25563,24871,18834,47251,121786,99668,179069,42501,13305,149364,0.76585,0.759004,0.747226,0.739958,0.715802,0.73121,0.732623,0.723946,0.712452,0.691673
33,0.172198,0.714341,0.601484,1849.11,216620,123645,244029,211621,224750,132010,162005,144163,178020,193728,0.91806,0.728667,0.710955,0.698418,0.677276,0.710381,0.676307,0.689253,0.675721,0.658369
34,0.204015,0.872195,0.823481,2155.12,148131,142617,175762,128630,29424,141754,112684,100791,36870,88797,0.903298,0.899637,0.87956,0.875202,0.87081,0.874195,0.867592,0.853034,0.851553,0.84707
35,0.206033,0.873794,0.8015,2425.35,138561,79800,93908,187845,70903,109204,209005,57401,158807,139042,1,0.892004,0.885195,0.865401,0.860499,0.856858,0.849495,0.845291,0.845968,0.837231
36,0.172839,0.720303,0.617884,1675.82,218068,204202,236931,242652,208389,223082,34623,202089,7964,40126,1,0.77022,0.720414,0.694002,0.684425,0.684548,0.67583,0.686039,0.650902,0.636645
37,0.169955,0.729743,0.699539,3993.27,58841,223631,227553,158715,238488,177974,188313,214655,100346,172521,0.806531,0.774715,0.769422,0.750264,0.731988,0.722005,0.719997,0.70542,0.640642,0.676441
38,0.186084,0.784839,0.705254,3040.2,50362,76262,201012,74620,81092,163941,239608,64566,99363,158747,0.850108,0.830799,0.820106,0.809479,0.800856,0.753435,0.767786,0.752505,0.74009,0.723226
39,0.156291,0.646091,0.53623,1217.03,12418,41840,16983,42650,160570,180149,154361,39468,124319,59095,0.872967,0.662412,0.650621,0.651442,0.622675,0.636097,0.605458,0.601578,0.584898,0.572762
40,0.173279,0.728321,0.645961,1085.52,323,148968,113994,103821,145733,138454,131400,135124,138854,230776,0.795518,0.766996,0.765491,0.747258,0.72669,0.711943,0.712068,0.669335,0.696426,0.691487
41,0.188533,0.807488,0.767334,2300.28,225811,120202,130281,163605,129173,206265,121580,13376,151340,181271,0.860775,0.859241,0.845606,0.823105,0.820795,0.800359,0.780151,0.774961,0.74335,0.766532
42,0.170685,0.719732,0.646203,2982.45,72234,227539,214776,145246,175328,116296,164697,113187,121501,39612,0.858461,0.779635,0.734792,0.726754,0.712112,0.701321,0.700608,0.672868,0.624491,0.686279
43,0.16743,0.691878,0.573343,2757.96,47114,49180,197984,12316,122609,42451,12936,38074,2862,23562,0.751839,0.707585,0.702953,0.699362,0.691228,0.680671,0.686007,0.67101,0.655916,0.672214
44,0.198464,0.835697,0.746357,2071.65,246371,17196,120041,230696,217865,243847,136139,154497,69409,196076,0.938981,0.873687,0.873392,0.831944,0.819085,0.817993,0.793617,0.816049,0.804238,0.787986
45,0.169664,0.719745,0.660844,2852.89,213767,146870,225700,218844,193101,182298,196911,220045,208810,197695,0.771206,0.737076,0.73576,0.721124,0.721379,0.724023,0.714647,0.653331,0.716338,0.702563
46,0.189847,0.794241,0.691791,2349.5,116748,100946,114822,75363,15124,214765,147820,67178,69730,78848,0.894926,0.852949,0.818784,0.793721,0.787952,0.768697,0.782658,0.763002,0.737556,0.742165
47,0.188275,0.797999,0.730348,2932.89,38661,89867,111301,66180,144516,229895,176327,226262,229026,146131,0.897094,0.817919,0.803461,0.804523,0.79205,0.783791,0.778709,0.781237,0.749717,0.771492
48,0.191105,0.792091,0.664609,4206.4,3106,15316,31950,45631,102138,203116,45632,231609,155940,206456,1,1,1,1,1,0.603324,0.574643,0.573624,0.565997,0.603324
49,0.194174,0.821539,0.746967,2250.44,201361,161781,228636,196328,79689,208638,213119,211993,198169,165295,0.861401,0.85261,0.841594,0.828623,0.826403,0.814528,0.792153,0.805016,0.789879,0.803179
50,0.194501,0.821247,0.741052,3524.58,66941,94120,63707,87551,212278,77610,60903,78485,89340,3704,0.851353,0.835046,0.828218,0.826428,0.826298,0.824259,0.820826,0.824251,0.795533,0.780264
51,0.195198,0.830483,0.770667,3320.6,86921,209983,238731,53180,93767,206089,240594,128847,96645,123897,0.866956,0.860578,0.856919,0.854282,0.820955,0.824174,0.832957,0.825621,0.814401,0.747984
52,0.182331,0.75933,0.649551,3724.18,180139,154216,70787,171608,90996,76623,154220,195456,170280,169171,0.824979,0.76986,0.766063,0.762443,0.766149,0.74516,0.738397,0.728762,0.744607,0.746882
53,0.194084,0.825161,0.76378,2684.46,230481,169542,46261,226211,74045,214880,178260,121548,24380,235454,0.899868,0.887278,0.849818,0.828767,0.81223,0.805362,0.801753,0.795008,0.773794,0.797735
54,0.184362,0.781685,0.716333,2282.42,134863,18484,232021,123782,182420,99968,146616,132264,101955,108865,0.839591,0.827736,0.81732,0.813221,0.77849,0.780568,0.76163,0.737105,0.734694,0.726494
55,0.184447,0.778466,0.701323,2852.93,136762,103540,46429,28083,7604,132810,30390,14960,17044,48974,0.837586,0.830001,0.792778,0.771385,0.77671,0.763465,0.762544,0.750758,0.76784,0.731595
56,0.158514,0.650055,0.521473,3143.48,199842,126760,99125,63481,123254,202428,230335,119530,75862,212631,0.707631,0.670543,0.658581,0.65876,0.643719,0.641215,0.625704,0.613628,0.636754,0.644019
57,0.188374,0.798114,0.729426,3379.75,238544,79898,148815,135021,114589,32033,146987,198818,110919,79004,0.873405,0.840476,0.809621,0.819383,0.805587,0.770866,0.773189,0.773526,0.757452,0.757633
58,0.181041,0.766088,0.696936,3526.28,67754,146129,61604,51783,69578,86097,58509,148159,90371,84639,0.865709,0.779173,0.768821,0.769319,0.75013,0.755011,0.737795,0.763005,0.738373,0.733548
59,0.19652,0.832858,0.761968,2031.96,19448,10484,111753,102484,4220,47334,115387,42759,26975,125961,0.88427,0.869886,0.846632,0.839455,0.826142,0.817681,0.813971,0.822818,0.799435,0.808289
60,0.202452,0.855669,0.774987,3193.22,72662,201961,62048,161878,213449,66100,190607,241630,197226,163513,0.930171,0.886342,0.870703,0.864926,0.864396,0.844961,0.846268,0.824388,0.823831,0.800705
61,0.167018,0.693573,0.586487,1321.78,140956,2782,237293,46184,110406,133995,148908,101392,112663,227016,0.787809,0.746336,0.734115,0.695423,0.682664,0.655611,0.676752,0.674481,0.657917,0.624622
62,0.187557,0.794161,0.72416,2360.05,97819,176728,60165,45345,105506,192248,93193,85154,46208,69851,0.860813,0.815074,0.800572,0.801816,0.796586,0.779647,0.774832,0.773096,0.769014,0.77016
63,0.192338,0.820146,0.767234,3530.07,241761,11738,83190,128860,94357,112311,65256,132025,56852,81024,0.852051,0.843916,0.837159,0.817882,0.811467,0.803491,0.813142,0.814764,0.796326,0.811264
64,0.181866,0.759522,0.657013,2817.36,168921,121211,248812,93741,236839,140400,131250,115261,6398,199960,0.888629,0.803566,0.793393,0.758714,0.758887,0.755099,0.744307,0.73159,0.709221,0.651817
65,0.1908,0.813323,0.75996,2397.88,31587,228707,131627,244385,221954,228538,227406,243235,198206,204412,0.859431,0.833058,0.825663,0.826528,0.820628,0.811063,0.814196,0.783145,0.77339,0.786132
66,0.182677,0.762482,0.658114,2689.83,1888,64855,66444,112145,141079,53729,114566,232205,110188,101955,0.914828,0.779561,0.765514,0.757686,0.757859,0.748421,0.751,0.713837,0.726296,0.709814
67,0.189266,0.803003,0.737647,2800.72,222620,88685,198630,77159,58187,239874,242169,161513,216911,58194,0.82014,0.812299,0.809054,0.803355,0.804045,0.802013,0.790976,0.792076,0.800328,0.795745
68,0.187361,0.77424,0.641591,4295.33,206218,211421,158248,108023,161981,215879,207179,89860,150108,56227,0.951199,0.860168,0.857445,0.832285,0.792117,0.760556,0.693457,0.635068,0.691609,0.668492
69,0.196783,0.837179,0.776722,1979.85,228967,117661,217579,127996,244212,95219,19214,177374,209271,233462,0.872716,0.854848,0.843602,0.825758,0.832681,0.826615,0.830589,0.829944,0.826716,0.828316
70,0.171175,0.707398,0.586344,4243.56,54286,279,57482,245909,112473,95952,247626,112056,73390,115035,0.767817,0.728197,0.71497,0.706892,0.72474,0.683298,0.70168,0.678416,0.687154,0.680812
71,0.179734,0.765694,0.713918,3400.93,241796,93004,127986,209211,32284,29955,62612,105963,138702,197143,1,0.766977,0.761435,0.749521,0.749043,0.724277,0.749559,0.743203,0.704404,0.708518
72,0.15207,0.62127,0.490149,2335.49,134228,79720,169851,122692,54904,8027,90530,153901,144911,118107,0.863319,0.621198,0.622231,0.60186,0.597776,0.579154,0.595767,0.59439,0.563258,0.573743
73,0.188037,0.800744,0.745516,2666.09,59285,114869,92096,61802,244169,123017,199907,63589,54858,68233,0.842145,0.836133,0.815313,0.814414,0.818061,0.794692,0.79518,0.755147,0.758783,0.77757
74,0.170988,0.719909,0.642641,3365.14,155464,179378,223008,125684,229850,181702,247822,229402,123577,115968,0.772184,0.737273,0.732638,0.729008,0.731172,0.718984,0.723351,0.725357,0.610804,0.718318
75,0.162578,0.678047,0.583373,1861.19,119479,69147,30601,14124,117891,83427,1489,71140,146019,119968,0.726085,0.70064,0.692656,0.677364,0.680778,0.645086,0.657638,0.684042,0.659482,0.656693
76,0.18034,0.762169,0.690162,2550.71,233087,42626,159171,109751,77901,51744,60294,1811,86777,191645,0.814383,0.770949,0.772343,0.773701,0.761386,0.765202,0.766477,0.752406,0.763933,0.680915
77,0.180697,0.763999,0.692887,3718.71,221460,172172,210072,184512,155991,164685,157738,211670,149873,173664,0.901547,0.867719,0.768377,0.758094,0.761719,0.747553,0.742694,0.73415,0.681505,0.676627
78,0.196372,0.83705,0.782039,2191.47,56264,76652,211988,208893,99287,135822,104662,14518,138851,126376,0.861784,0.852691,0.852567,0.844264,0.836564,0.834607,0.833097,0.826915,0.816235,0.811776
79,0.157174,0.647355,0.529037,2486.69,100062,128473,47299,17257,7016,21226,189027,112636,130813,106245,0.740148,0.681291,0.67552,0.65212,0.632924,0.619993,0.626156,0.62646,0.598744,0.620192
80,0.192262,0.820679,0.770597,3399.88,96947,134012,94433,69034,99530,64858,70077,62255,113709,218547,0.848529,0.843023,0.833471,0.830657,0.819507,0.830536,0.774298,0.820423,0.811497,0.794851
81,0.203975,0.877502,0.8468,2089.48,188760,192711,208036,222523,171823,229676,215008,212851,240278,245626,0.898688,0.887243,0.88286,0.878078,0.884723,0.859363,0.875513,0.873933,0.857688,0.87693
82,0.186368,0.78152,0.686971,2347.03,135300,122503,223992,32068,19601,103859,225560,241938,45411,118929,0.829082,0.79379,0.775421,0.787221,0.779513,0.787759,0.762368,0.743667,0.783528,0.772849
83,0.172583,0.743389,0.720484,1389.67,237045,174605,18348,22977,169453,214009,15661,215101,246975,138433,0.789005,0.767556,0.751311,0.747098,0.740295,0.722204,0.737636,0.722149,0.736471,0.720162
84,0.193076,0.804832,0.691057,2434.18,212969,137697,146991,64096,116445,106183,140291,116782,234530,160454,0.852589,0.8255,0.820293,0.808853,0.799214,0.793379,0.800134,0.788796,0.777106,0.782455
85,0.198653,0.854773,0.825413,3062.2,38963,77555,130703,134788,53094,226202,73761,95474,65367,224777,0.885942,0.875453,0.86577,0.86094,0.85741,0.852485,0.846418,0.829862,0.852014,0.821439
86,0.164807,0.680175,0.560653,3605.21,247702,236539,225198,178018,161118,177602,215191,96939,34261,248196,0.936943,0.748094,0.693547,0.66636,0.637617,0.633781,0.619779,0.633292,0.615894,0.616441
87,0.178752,0.755324,0.683498,1734.98,46888,133861,37694,206184,17223,247707,118326,1494,106859,12586,0.791566,0.788321,0.778128,0.77727,0.768934,0.73594,0.741452,0.700142,0.750969,0.720518
88,0.157637,0.657174,0.564499,4499.44,18526,221434,45435,4165,76567,123425,71115,162036,199647,63069,0.696111,0.66859,0.6676,0.654234,0.661673,0.664763,0.626822,0.648339,0.645702,0.637911
89,0.154359,0.64796,0.571836,3582.44,195834,174425,193128,159552,241330,181264,26539,211491,227330,110752,0.704514,0.7009,0.687355,0.680018,0.651377,0.619547,0.617429,0.618861,0.595483,0.604119
90,0.177797,0.745602,0.655475,2679.5,176471,168409,169263,188200,113973,105572,194620,202624,186396,180797,0.945305,0.779668,0.758563,0.744062,0.722116,0.728159,0.680227,0.727837,0.661989,0.70809
91,0.167604,0.694086,0.580312,3206.66,135149,162670,241166,209980,155512,41755,241984,121325,132505,198816,0.751768,0.7132,0.706702,0.699777,0.70538,0.675916,0.68949,0.681103,0.672878,0.644641
92,0.154225,0.631388,0.502736,2725.16,113241,138384,120863,10543,35043,140802,49595,190473,42779,19950,0.690549,0.652574,0.642538,0.648296,0.634517,0.619132,0.602973,0.622045,0.617375,0.583876
93,0.169398,0.700587,0.582552,1657.13,105575,42087,124771,189555,206737,101235,55766,102400,37226,242562,0.791165,0.767235,0.731054,0.719907,0.673663,0.675254,0.650118,0.675973,0.661316,0.66019
94,0.188875,0.791054,0.692016,2549.19,51194,71721,91735,59635,86158,83158,42100,19782,51722,112749,0.999999,0.805289,0.802366,0.790154,0.764981,0.763,0.745676,0.75466,0.749083,0.73533
95,0.190348,0.814238,0.770335,2509.06,62291,44996,135168,117400,7364,2629,35137,72369,21295,193901,0.869826,0.863672,0.830329,0.82447,0.7993,0.815046,0.797755,0.774784,0.796433,0.770768
96,0.178354,0.760921,0.713172,2725.33,244086,159409,57424,210524,194715,230082,106120,76223,202575,106578,0.802897,0.782105,0.771633,0.760618,0.755033,0.753556,0.748138,0.752423,0.747498,0.735304
97,0.15986,0.662253,0.554517,4042.1,128445,84023,206253,81734,217330,241217,217244,115538,196811,116006,0.724031,0.6892,0.67762,0.680651,0.654356,0.627375,0.653249,0.63967,0.627367,0.649008
98,0.172174,0.733256,0.682895,2731.68,137566,28868,146516,148313,53066,229465,106159,138864,118172,190769,0.875317,0.746929,0.742371,0.724188,0.720991,0.718353,0.715397,0.690553,0.703928,0.69454
99,0.174579,0.735798,0.659441,3979.74,60707,60613,103788,111301,49891,119387,155871,204052,133007,239331,0.790653,0.760418,0.751024,0.744636,0.721698,0.737435,0.690198,0.734776,0.704616,0.722527
100,0.195109,0.82902,0.765668,2099.7,82598,22464,91014,119619,46000,99927,208985,140159,125517,37755,0.912133,0.863187,0.859498,0.832451,0.816617,0.807036,0.796917,0.813099,0.786781,0.802485
101,0.201498,0.865917,0.832529,2007.33,207250,237610,236851,213404,161068,232296,200624,165622,194255,221719,0.957636,0.906555,0.883165,0.876956,0.867625,0.859957,0.852597,0.854944,0.821276,0.778458
102,0.184957,0.777385,0.689398,2424.17,223418,22086,230451,170803,126656,80419,115322,23632,177372,49225,0.859181,0.818003,0.801199,0.765095,0.766624,0.766387,0.747535,0.749997,0.761694,0.738129
103,0.151001,0.613623,0.472649,2970.07,10575,113260,21143,186845,119129,10751,145128,120106,160230,6852,0.686381,0.630238,0.637266,0.626037,0.610362,0.565783,0.601193,0.593704,0.578374,0.606891
104,0.186967,0.78455,0.6914,2444.54,119606,114792,36328,36701,44352,195002,121081,41449,242725,105825,0.854613,0.799388,0.793619,0.785983,0.779467,0.782374,0.771733,0.768943,0.753873,0.755504
105,0.17091,0.710691,0.604255,4183.49,217270,75765,199696,188919,226565,240583,237803,233845,154022,231270,0.891699,0.718517,0.71413,0.700678,0.706826,0.688264,0.690649,0.674321,0.662287,0.659543
106,0.173801,0.732155,0.65493,3178.62,179344,89934,207360,242205,63397,233067,75066,88471,124328,98824,0.765972,0.75492,0.746113,0.737436,0.719907,0.726329,0.731779,0.728634,0.69037,0.720092
107,0.167646,0.699019,0.600846,1224.09,40505,190278,222201,117499,227513,116784,237175,208573,225930,187837,0.791371,0.711449,0.704706,0.699087,0.694438,0.700932,0.670254,0.677435,0.67585,0.664669
108,0.175338,0.742937,0.679184,1926.72,218858,148539,62646,110351,23735,168580,236748,197955,184310,123037,0.878375,0.810118,0.807502,0.756185,0.741553,0.726613,0.725358,0.703716,0.621106,0.658842
109,0.168229,0.70171,0.60405,3366.11,195025,118805,67745,231185,67276,108812,156978,41251,190129,77053,0.807946,0.700084,0.69366,0.696729,0.694586,0.680272,0.681317,0.68847,0.691394,0.682642
110,0.160776,0.665987,0.557421,2099.6,8792,28438,136460,9506,157440,23312,113821,118413,12517,234934,0.744393,0.678583,0.675255,0.671796,0.665638,0.660193,0.659336,0.647272,0.617153,0.640247
111,0.184887,0.777194,0.689584,2433.32,143797,2970,7950,237284,236592,150905,121314,241557,223280,68755,0.876223,0.831643,0.829254,0.821388,0.80572,0.766067,0.763623,0.696126,0.72048,0.661412
112,0.151702,0.626529,0.517949,2232.62,8736,19711,231919,2070,19518,37527,206398,38947,43200,18102,0.741841,0.682497,0.661925,0.647478,0.602314,0.607271,0.590243,0.573058,0.590945,0.567714
113,0.178869,0.754005,0.676178,1778.16,237719,181169,107825,102078,213423,242667,163332,226270,173922,243649,0.853723,0.773013,0.770194,0.762272,0.75133,0.746561,0.713776,0.734463,0.716497,0.718216
114,0.193786,0.808316,0.695836,3763.49,188290,95569,155887,91759,66825,192614,161811,59189,192799,60860,0.948273,0.928878,0.925116,0.914354,0.898054,0.728349,0.707689,0.679636,0.659622,0.693186
115,0.192572,0.810756,0.72364,1894,50642,8564,152093,90169,160212,148677,28783,75816,97902,158877,0.908854,0.828411,0.823664,0.815148,0.809688,0.801525,0.784561,0.790548,0.780179,0.764979
116,0.180942,0.770193,0.715938,2524.64,176226,182866,92827,161781,241461,192144,225691,3799,193398,210986,0.797355,0.782607,0.777265,0.778679,0.772155,0.763984,0.763738,0.767778,0.747209,0.751162
117,0.167333,0.691495,0.573081,2368.88,211316,36949,125865,13246,74174,2362,141090,47812,113249,117016,0.764197,0.72027,0.695152,0.690146,0.697482,0.673479,0.676101,0.662661,0.681766,0.653696
118,0.18265,0.764299,0.666287,3016.28,51973,207102,181984,147554,51128,178536,125168,119469,81646,41306,0.784987,0.777057,0.767027,0.763023,0.766615,0.752344,0.759921,0.756654,0.751244,0.764122
119,0.183063,0.770203,0.685687,2303.25,116281,176080,227107,2216,131538,46781,457,211783,53397,185595,0.800543,0.795718,0.797825,0.792695,0.767242,0.755106,0.74458,0.759557,0.753532,0.735231
120,0.209107,0.891965,0.835463,1869.24,76091,199150,221544,229901,235686,67763,158185,2834,176863,248460,0.950203,0.943276,0.903797,0.887187,0.894768,0.880289,0.872034,0.861423,0.872034,0.854637
121,0.209011,0.89452,0.847785,2716.63,166814,26663,27164,244954,103529,38963,44130,12795,65367,33337,0.951189,0.893946,0.891319,0.89137,0.891701,0.885502,0.887662,0.887894,0.883722,0.880899
122,0.161285,0.677565,0.599783,898.229,216658,206735,234199,199179,247255,220765,194069,195239,216006,149435,0.730873,0.706977,0.698196,0.681551,0.684592,0.679603,0.676305,0.647354,0.647367,0.622837
123,0.194732,0.840203,0.81898,2008.59,106400,147964,34584,53707,1228,7424,15383,5369,113192,192474,0.86837,0.856546,0.850647,0.843095,0.839308,0.83597,0.837989,0.831001,0.827733,0.811372
124,0.202953,0.863269,0.800395,1766.08,146320,186498,150402,226674,133614,152872,82441,158249,171559,177069,0.945764,0.90484,0.899265,0.880373,0.877914,0.854139,0.856381,0.825699,0.812244,0.776075
125,0.161151,0.664482,0.545629,2167.95,234496,210913,241808,118389,225924,227835,41779,22114,220183,213645,0.736903,0.693868,0.671119,0.671169,0.65919,0.653305,0.65614,0.621385,0.634228,0.64752
126,0.158,0.653552,0.543795,3522.04,135326,66788,87412,101436,21370,239764,147153,10252,42214,213240,0.788884,0.665617,0.662046,0.654757,0.652243,0.658083,0.597375,0.605204,0.659643,0.59167
127,0.170389,0.723356,0.665973,3358.81,226856,135547,134750,246194,109359,141994,142946,99660,65545,212160,0.824969,0.790704,0.727245,0.719761,0.714274,0.719202,0.698654,0.703107,0.655158,0.680489
128,0.174404,0.726798,0.623367,2829.2,44753,191176,170128,57306,203538,43841,6383,191601,134806,169623,0.872189,0.748585,0.742002,0.729507,0.717483,0.72148,0.720729,0.668675,0.671734,0.675597
129,0.175965,0.740414,0.659413,2718.12,238939,36458,140105,230566,146570,103384,184618,103488,116640,43787,0.867044,0.785659,0.765779,0.754846,0.748529,0.741197,0.712308,0.708456,0.676808,0.643515
130,0.206331,0.878132,0.815829,1697.99,163530,229293,57853,76163,96024,154388,241716,115259,243217,51123,0.909145,0.907779,0.892869,0.88233,0.879613,0.861444,0.869688,0.868136,0.858069,0.852243
131,0.194713,0.825616,0.756738,2393.81,126783,53505,118127,65555,87530,135114,58233,121598,122506,91375,0.871743,0.837667,0.83715,0.832841,0.836479,0.817829,0.821594,0.830166,0.789299,0.78139
132,0.178966,0.744501,0.634058,3057.51,179383,171652,109570,83821,6591,79163,173528,12444,10882,194514,0.861703,0.765872,0.761853,0.751899,0.713495,0.754913,0.705052,0.749502,0.684014,0.696709
133,0.169871,0.693071,0.543572,2536.13,172113,209369,49674,204625,17546,171806,205980,102024,187718,44888,0.902235,0.692926,0.683118,0.689585,0.680862,0.653609,0.66882,0.647766,0.651348,0.660439
134,0.141957,0.590925,0.504579,2464.25,78601,76783,124475,25106,90407,118507,49521,222650,44855,231746,0.615914,0.606198,0.600267,0.590464,0.584411,0.587983,0.583908,0.591572,0.592029,0.556503
