Indexing Time: 23155.1 MSec
Estimated Memory: 39.3081 MB

UID,MMR,Relevance,Diversity,MSec,ID1,ID2,ID3,ID4,ID5,ID6,ID7,ID8,ID9,ID10,IP1,IP2,IP3,IP4,IP5,IP6,IP7,IP8,IP9,IP10
99,0.659702,0.745575,0.754371,743.27,89592,86545,227773,139612,119387,89512,204052,96143,64841,61268,0.778733,0.773099,0.750572,0.746101,0.737435,0.736463,0.734776,0.733492,0.732286,0.732794
100,0.734713,0.829179,0.769883,721.754,82598,22464,91014,119619,46000,140159,99927,48591,10347,76073,0.912133,0.863187,0.859498,0.832451,0.816617,0.813099,0.807036,0.799075,0.797561,0.791129
101,0.770629,0.870235,0.838835,726.439,207250,237610,236851,213404,161068,232296,200624,222299,188402,244931,0.957636,0.906555,0.883165,0.876956,0.867625,0.859957,0.852597,0.841249,0.829303,0.827306
102,0.692691,0.78168,0.721389,710.011,223418,22086,230451,198231,126656,80419,89576,39508,69010,9933,0.859181,0.818003,0.801199,0.781167,0.766624,0.766387,0.757285,0.759403,0.755052,0.752498
103,0.552448,0.623432,0.576072,707.844,10575,21143,113260,31682,247239,119129,22617,127327,46025,43943,0.686381,0.637266,0.630238,0.624222,0.613274,0.610362,0.609873,0.609605,0.607757,0.605339
104,0.697148,0.786422,0.70883,814.177,119606,114792,36328,36701,195002,215513,126427,41449,103754,139221,0.854613,0.799388,0.793619,0.785983,0.782374,0.779059,0.772649,0.768943,0.764392,0.763205
105,0.634659,0.715998,0.649237,711.493,217270,75765,88114,226565,119041,237803,240583,156829,83024,112070,0.891699,0.718517,0.717166,0.706826,0.695573,0.690649,0.688264,0.685223,0.683479,0.682579
106,0.653169,0.737132,0.683309,730.085,179344,89934,207360,242205,194829,75066,88471,233067,89023,63397,0.765972,0.75492,0.746113,0.737436,0.735375,0.731779,0.728634,0.726329,0.72485,0.719907
107,0.626115,0.706492,0.64847,716.567,40505,112101,222201,144175,135492,134394,111100,209629,201193,237684,0.791371,0.712143,0.704706,0.704661,0.700942,0.693383,0.693058,0.689996,0.688943,0.685715
108,0.662415,0.74808,0.723828,716.725,218858,148539,62646,110351,23735,168580,24249,197955,58446,86940,0.878375,0.810118,0.807502,0.756185,0.741553,0.726613,0.704054,0.703716,0.683974,0.66871
109,0.622967,0.703399,0.672763,713.699,195025,164663,231185,67276,71665,190129,211254,217026,229094,78547,0.807946,0.698679,0.696729,0.694586,0.69269,0.691394,0.690564,0.689091,0.686003,0.686306
110,0.596724,0.672761,0.584061,710.313,8792,136460,8452,9506,202574,44612,165517,23312,113821,21541,0.744393,0.675255,0.673539,0.671796,0.664829,0.661444,0.661729,0.660193,0.659336,0.655093
111,0.693164,0.782435,0.735139,728.204,143797,2970,7950,117293,22189,150905,131636,223280,234173,48129,0.876223,0.831643,0.829254,0.820534,0.803392,0.766067,0.756132,0.72048,0.714433,0.706188
112,0.558967,0.630416,0.560493,713.714,8736,19711,231919,2070,37527,19518,148886,206398,33159,40847,0.741841,0.682497,0.661925,0.647478,0.607271,0.602314,0.596471,0.590243,0.588982,0.585138
113,0.669491,0.755542,0.699778,725.877,237719,181169,107825,209171,213423,242667,226270,223015,120996,240831,0.853723,0.773013,0.770194,0.7597,0.75133,0.746561,0.734463,0.729423,0.719198,0.717813
114,0.722226,0.814619,0.728717,732.5,188290,95569,155887,91759,66825,192614,216028,185864,104699,158621,0.948273,0.928878,0.925116,0.914354,0.898054,0.728349,0.703423,0.703299,0.700385,0.696055
115,0.718408,0.810293,0.723726,715.036,50642,8564,152093,90169,160212,75816,5436,28783,97902,89153,0.908854,0.828411,0.823664,0.815148,0.809688,0.790548,0.785797,0.784561,0.780179,0.776078
116,0.68595,0.774578,0.74468,707.599,153484,198448,161781,92827,211702,194925,3799,241062,225691,59097,0.801451,0.784353,0.778679,0.777265,0.772555,0.770678,0.767778,0.768039,0.763738,0.761243
117,0.618714,0.69745,0.599393,704.734,95204,4206,66716,74174,13246,113589,6380,141090,2362,87178,0.75325,0.741,0.708866,0.697482,0.690146,0.689136,0.68367,0.676101,0.673479,0.661366
118,0.678069,0.764841,0.685872,723.885,51973,207102,128195,181984,51128,147554,125168,96496,178536,136073,0.784987,0.777057,0.768343,0.767027,0.766615,0.763023,0.759921,0.755877,0.752344,0.753214
119,0.689486,0.778819,0.76344,712.393,9711,227107,176080,171420,171502,99664,439,169407,59489,18764,0.818168,0.797825,0.795718,0.787825,0.774981,0.768804,0.767854,0.763593,0.758263,0.755162
120,0.790863,0.89279,0.843192,744.594,76091,199150,221544,234226,229901,22976,151157,176863,2834,229136,0.950203,0.943276,0.903797,0.894768,0.887187,0.882028,0.872034,0.872034,0.861423,0.861149
121,0.791957,0.894295,0.860574,728.913,166814,26663,103529,244954,30182,12795,55621,134788,5088,57821,0.951189,0.893946,0.891701,0.89137,0.88934,0.887894,0.887339,0.884919,0.883359,0.88189
122,0.608267,0.68658,0.643693,713.384,216658,206735,246679,221046,247255,199179,194069,111387,227370,224257,0.730873,0.706977,0.693864,0.687906,0.684592,0.681551,0.676305,0.67338,0.665822,0.664532
123,0.745909,0.842562,0.826459,715.801,106400,147964,34584,53707,93494,15383,7424,108158,5369,209664,0.86837,0.856546,0.850647,0.843095,0.84083,0.837989,0.83597,0.832729,0.831001,0.82844
124,0.766648,0.865255,0.80546,736.045,146320,186498,150402,226674,133614,82441,152872,163937,171559,173760,0.945764,0.90484,0.899265,0.880373,0.877914,0.856381,0.854139,0.827938,0.812244,0.793692
125,0.594457,0.670517,0.600535,727.843,234496,210913,241808,118389,221452,188134,41779,240689,184854,241482,0.736903,0.693868,0.671119,0.671169,0.660386,0.658803,0.65614,0.656256,0.65555,0.644978
126,0.587941,0.664398,0.667825,719.465,135326,180777,80180,42214,86238,21370,58602,176888,81689,186856,0.788884,0.666026,0.662676,0.659643,0.657286,0.652243,0.647629,0.639237,0.63514,0.635215
127,0.642326,0.725275,0.694792,721.595,226856,135547,134750,246194,141994,116447,142946,229411,239167,210869,0.824969,0.790704,0.727245,0.719761,0.719202,0.709361,0.698654,0.698624,0.683557,0.680677
128,0.652497,0.73652,0.691416,715.306,44753,191176,239406,57306,43841,203538,157434,107513,247071,77558,0.872189,0.748585,0.746205,0.729507,0.72148,0.717483,0.714831,0.708654,0.704123,0.702143
129,0.664729,0.750336,0.704891,705.03,238939,36458,140105,230566,163844,146570,162919,184618,10251,22646,0.867044,0.785659,0.765779,0.754846,0.748882,0.748529,0.719599,0.712308,0.701721,0.698991
130,0.780419,0.880982,0.830976,706.659,135089,166716,174566,219520,96024,56106,241716,115259,154388,3554,0.914868,0.909145,0.88433,0.883588,0.879613,0.877282,0.869688,0.868136,0.861444,0.861727
131,0.735961,0.830963,0.793703,713.467,126783,50475,118127,87530,65555,121598,58233,135114,51181,213040,0.871743,0.838139,0.83715,0.836479,0.832841,0.830166,0.821594,0.817829,0.813196,0.810496
132,0.669984,0.757336,0.774599,731.556,179383,171652,109570,79163,145742,12444,189588,226155,167928,149626,0.861703,0.765872,0.761853,0.754913,0.750266,0.749502,0.737374,0.736056,0.728759,0.727063
133,0.620775,0.699628,0.592678,717.605,172113,209369,19433,49674,51929,31401,240555,220499,242924,44888,0.902235,0.692926,0.687296,0.683118,0.682468,0.676363,0.673795,0.66882,0.66882,0.660439
134,0.526178,0.593261,0.517122,722.47,78601,76783,17790,25106,44855,236511,79648,90407,66382,81986,0.615914,0.606198,0.602926,0.590464,0.592029,0.587702,0.587438,0.584411,0.583427,0.582105
135,0.721286,0.814489,0.78362,724.165,143719,10254,248207,129044,130150,216725,216192,239527,83906,221869,0.868003,0.842959,0.827111,0.812612,0.812376,0.807519,0.801448,0.793615,0.791023,0.788223
