Indexing Time: 22943.1 MSec
Estimated Memory: 39.3081 MB

UID,MMR,Relevance,Diversity,MSec,ID1,ID2,ID3,ID4,ID5,ID6,ID7,ID8,ID9,ID10,IP1,IP2,IP3,IP4,IP5,IP6,IP7,IP8,IP9,IP10
0,0.161675,0.779872,0.688446,6780.63,182368,181788,218719,211203,233991,207787,174583,198930,199201,191775,0.850348,0.829659,0.796017,0.791037,0.775463,0.786769,0.76599,0.706657,0.766998,0.729787
1,0.160112,0.759424,0.644911,6644.9,155846,208413,72027,178725,184225,244077,182633,230467,217410,247582,0.928901,0.866702,0.8087,0.747344,0.712224,0.718072,0.733949,0.669071,0.705651,0.703631
2,0.180498,0.902017,0.858162,6627.31,208067,190026,230859,246312,186603,181604,191624,64680,67360,213705,0.928309,0.920455,0.918251,0.903695,0.897436,0.887965,0.878201,0.880633,0.900971,0.904256
3,0.15828,0.765746,0.680419,6248.5,64779,60204,151309,173864,198406,199702,160128,246425,245370,201837,0.814988,0.80709,0.802343,0.798093,0.765395,0.703306,0.784215,0.771174,0.61588,0.794972
4,0.13049,0.611534,0.504479,6338.65,165976,165379,216660,95928,11568,79816,60506,60255,176736,218156,0.651038,0.626827,0.640119,0.62742,0.617924,0.59162,0.586576,0.593179,0.600069,0.580565
5,0.162723,0.811373,0.768463,6553.72,55989,129156,54282,205184,60036,121190,166881,50675,83680,55174,0.859677,0.841709,0.839478,0.825742,0.835414,0.803628,0.792675,0.806265,0.814189,0.694956
6,0.157195,0.744858,0.631075,6295.5,37366,64816,80843,129536,28934,187655,4797,32854,228680,185869,0.914737,0.813494,0.810249,0.727602,0.70941,0.716403,0.689389,0.698071,0.672801,0.696426
7,0.163604,0.777359,0.662889,6524.21,230662,29611,118485,141424,13005,77032,150640,4585,13028,109777,0.882229,0.807886,0.797682,0.757694,0.767274,0.759158,0.762156,0.74993,0.745487,0.744091
8,0.160253,0.75649,0.635179,6707.55,234525,209214,206350,187260,179679,214739,211855,95457,10280,86732,0.80179,0.792658,0.781125,0.75987,0.785575,0.783897,0.684825,0.782908,0.733604,0.658645
9,0.150998,0.716412,0.60882,5930.24,11153,104270,6427,106963,71644,158637,31302,106406,42276,13613,0.774041,0.769342,0.760505,0.743004,0.711293,0.698724,0.704458,0.645754,0.690675,0.666326
10,0.155963,0.778432,0.738726,6646.06,126370,49245,164205,26486,110250,160691,125261,32004,104117,21550,0.84843,0.81574,0.809014,0.806787,0.806046,0.779154,0.770889,0.738581,0.739954,0.669728
11,0.156666,0.731588,0.598189,6529.17,18512,116031,104070,60385,208947,6434,48035,3680,79930,38056,0.937765,0.803974,0.762261,0.727656,0.726306,0.699798,0.650455,0.697223,0.695172,0.615269
12,0.150446,0.72015,0.624755,6804.6,164933,142228,164173,146030,16623,220482,106129,11054,796,123963,0.791007,0.759986,0.748182,0.747575,0.738877,0.742139,0.683148,0.720497,0.643208,0.626884
13,0.160127,0.748089,0.612377,6642.66,161856,219550,150152,154811,173046,60119,174820,78478,218081,57473,0.913831,0.776418,0.774243,0.72723,0.774326,0.694913,0.722457,0.705203,0.730099,0.662175
14,0.15594,0.760122,0.686638,6599.09,55360,120336,99639,53568,94230,68214,124358,99591,217836,40885,0.789455,0.78236,0.774738,0.778202,0.779127,0.788873,0.764591,0.767973,0.701109,0.674792
15,0.167349,0.806473,0.710407,6092.32,235091,81089,123299,162028,209867,113931,158917,206069,101859,234357,1,0.824267,0.809175,0.80271,0.800542,0.799827,0.779643,0.772856,0.794286,0.681428
16,0.141918,0.651103,0.5087,5563.89,121590,69514,174666,174453,215629,22962,123733,109558,38940,227239,0.812813,0.709,0.708525,0.705257,0.673657,0.595736,0.610052,0.625421,0.58265,0.487923
17,0.17054,0.822681,0.72633,6106.95,154137,239624,200258,188629,218274,246392,229247,216436,140018,152812,0.885066,0.876482,0.831183,0.828668,0.825975,0.821451,0.792543,0.825016,0.751085,0.789342
18,0.144355,0.690344,0.597605,6782.57,134400,204901,238572,1010,10623,104342,206133,165438,164949,155153,0.765783,0.727338,0.674097,0.723772,0.681018,0.689026,0.678696,0.626651,0.650266,0.686795
19,0.150833,0.72166,0.625386,6477.44,205459,225273,152944,211134,82959,63780,208524,6654,235980,209096,1,0.728766,0.71252,0.703385,0.699456,0.702549,0.698735,0.61618,0.695386,0.659625
20,0.161528,0.770485,0.663025,5695.45,1072,26259,89903,137069,6649,65760,108278,93882,133944,115263,0.822025,0.797001,0.776683,0.783665,0.77699,0.768406,0.759445,0.769805,0.706136,0.744691
21,0.160404,0.770747,0.67448,6099.6,50737,93146,56635,83620,246502,57341,163340,52180,63520,87630,0.920936,0.79178,0.78113,0.761866,0.735048,0.76797,0.766812,0.694955,0.712,0.774969
22,0.15775,0.748895,0.637322,6220.35,34000,7669,135051,49086,37296,226110,121117,42804,96108,144530,0.840552,0.797882,0.797813,0.779307,0.768074,0.710008,0.708092,0.71714,0.657808,0.712276
23,0.156894,0.763947,0.688482,6516.19,150946,209453,78763,91792,183834,161584,54433,97711,153396,210185,0.874242,0.774504,0.757576,0.761496,0.771168,0.770131,0.747155,0.753299,0.719355,0.710546
24,0.167307,0.818587,0.745418,5845.99,77084,93695,240573,170269,84159,89374,43821,129152,107556,47023,0.879678,0.865879,0.841393,0.817815,0.823101,0.80308,0.822859,0.78075,0.793485,0.757834
25,0.13853,0.631886,0.486059,5852.46,163148,68478,63770,71036,67358,64787,113069,107684,125557,55039,0.732547,0.696369,0.6613,0.64315,0.609787,0.621395,0.629412,0.60041,0.595881,0.528615
26,0.160358,0.783746,0.712055,6523.22,83462,123422,60122,211795,19282,63959,208426,65850,60263,82733,0.856484,0.811417,0.803539,0.777314,0.785547,0.79493,0.744931,0.742406,0.772103,0.74879
27,0.144129,0.694274,0.610979,6439.52,214503,231519,222628,117753,88517,33969,140780,184380,29061,242754,0.726368,0.721318,0.713685,0.698094,0.69365,0.669166,0.702849,0.68148,0.64728,0.688851
28,0.158497,0.763317,0.67141,6588.75,108496,4496,178762,114600,216317,43576,214702,35254,190330,100367,0.858846,0.807924,0.786255,0.775135,0.753509,0.773316,0.740982,0.695487,0.737662,0.704049
29,0.157674,0.766763,0.689095,6464.92,82074,87826,171906,113207,211204,181047,152341,122519,55043,165960,0.873977,0.779814,0.775402,0.772688,0.75551,0.73741,0.750652,0.756049,0.734012,0.732116
30,0.162033,0.786298,0.703395,6263.92,83109,188264,222341,221620,223314,218016,178457,193414,227345,227632,0.896039,0.822834,0.814068,0.806665,0.771797,0.794523,0.780965,0.648423,0.780752,0.746911
31,0.168664,0.812505,0.715123,6752.02,9166,76370,85967,169123,222356,71057,230249,95279,147488,162500,0.899414,0.831221,0.825719,0.818478,0.814672,0.788365,0.793935,0.792549,0.76411,0.796588
32,0.151507,0.720953,0.616943,6419.78,25563,24871,18834,47251,121786,99668,179069,42501,13305,17391,0.76585,0.759004,0.747226,0.739958,0.715802,0.73121,0.732623,0.723946,0.712452,0.581454
33,0.151589,0.711056,0.587882,5987.32,216620,123645,211621,145903,224750,162005,244029,215223,193728,152664,0.91806,0.728667,0.698418,0.712859,0.677276,0.676307,0.710955,0.682332,0.658369,0.647316
34,0.175375,0.868351,0.810768,6247.91,108547,49104,146421,119274,20673,112684,100791,88797,153510,154545,0.911033,0.885842,0.886691,0.86938,0.8782,0.867592,0.853034,0.84707,0.843513,0.841152
35,0.177514,0.873109,0.803989,6271.56,138561,79800,93908,187845,70903,78111,198786,209005,158807,139042,1,0.892004,0.885195,0.865401,0.860499,0.852897,0.842396,0.849495,0.845968,0.837231
36,0.151146,0.708781,0.585605,6325.17,218068,204202,236931,242652,208389,223082,34623,40126,10923,30139,1,0.77022,0.720414,0.694002,0.684425,0.684548,0.67583,0.636645,0.66882,0.552906
37,0.146883,0.708713,0.62601,6716.62,190046,156580,228007,158715,238488,184436,248177,151687,58332,111759,0.778218,0.773846,0.766061,0.750264,0.731988,0.69812,0.649412,0.735422,0.592576,0.611227
38,0.161504,0.77972,0.689636,6366.2,50362,76262,97038,74620,163941,99363,81092,64566,136842,61099,0.850108,0.830799,0.827903,0.809479,0.753435,0.74009,0.800856,0.752505,0.662331,0.769695
39,0.137383,0.644121,0.53193,5189.54,12418,41840,31046,42650,160570,23443,33338,59095,39468,123767,0.872967,0.662412,0.653643,0.651442,0.622675,0.614197,0.620278,0.572762,0.601578,0.569251
