Indexing Time: 23321.7 MSec
Estimated Memory: 39.3081 MB

UID,MMR,Relevance,Diversity,MSec,ID1,ID2,ID3,ID4,ID5,ID6,ID7,ID8,ID9,ID10,IP1,IP2,IP3,IP4,IP5,IP6,IP7,IP8,IP9,IP10
0,0.00939179,0.503422,0.303336,4037.61,182368,189037,173574,189738,39219,106301,157453,218645,104178,173190,0.850348,0.841289,0.76599,0.83413,0.346058,0.28056,0.208541,0.49995,0.183116,0.224236
1,0.0105803,0.514,0.302367,3735.84,155846,202128,74869,247609,37225,21119,122122,225514,91454,86721,0.928901,0.886444,0.865121,0.678524,0.306894,0.259705,0.301332,0.435562,0.179923,0.297592
2,0.0110722,0.511851,0.297133,3724.23,208067,190026,191624,136747,102928,222622,8379,173190,200959,32505,0.928309,0.920455,0.878201,0.846307,0.224322,0.408412,0.232492,0.206985,0.164108,0.308922
3,0.00868424,0.496963,0.303793,3635.18,215682,64779,199702,219351,195042,63215,248753,48277,2570,30899,0.815624,0.814988,0.703306,0.61588,0.794589,0.230794,0.248561,0.191946,0.281304,0.272639
4,0.00587497,0.444716,0.285901,3662.39,165976,61869,79816,60506,244131,60255,93641,247521,8932,91454,0.651038,0.629547,0.59162,0.586576,0.432466,0.593179,0.215278,0.237278,0.229441,0.280738
5,0.00859025,0.483086,0.29421,3652.75,55989,129156,121190,120689,55740,183439,18497,117718,125133,5949,0.859677,0.841709,0.803628,0.547558,0.476163,0.249948,0.331213,0.28047,0.200827,0.239665
6,0.0102767,0.505939,0.298646,3704.47,37366,52063,126890,28934,32166,244422,112504,78852,16331,246186,0.914737,0.876193,0.815674,0.70941,0.389267,0.222564,0.3297,0.208824,0.277276,0.31574
7,0.0112372,0.514291,0.297718,3757.91,230662,195830,206167,224501,183039,35265,93641,197462,30779,48277,0.882229,0.819557,0.808473,0.681923,0.5071,0.261359,0.269038,0.349187,0.294812,0.269235
8,0.00998473,0.521619,0.312424,3703.52,95236,234525,187260,211855,201234,128137,225887,6763,18594,555,0.80634,0.80179,0.75987,0.684825,0.55726,0.315388,0.400923,0.225656,0.365351,0.298792
9,0.00989741,0.478056,0.280801,3724.61,146900,7987,106963,170523,223585,101577,175055,140449,211920,91454,0.784554,0.767175,0.743004,0.56782,0.410322,0.283258,0.357968,0.300116,0.273734,0.292606
10,0.00922167,0.492704,0.296658,3748.35,126370,49245,121762,126021,48569,194258,104916,101329,15998,8379,0.84843,0.81574,0.835117,0.401519,0.48022,0.284879,0.288007,0.179312,0.528933,0.264888
11,0.0110394,0.494447,0.284483,3665.07,78552,18512,104070,48035,167238,66282,214469,6763,24645,230324,0.953486,0.937765,0.762261,0.650455,0.367018,0.294488,0.215644,0.157258,0.32657,0.279526
12,0.0100851,0.474575,0.276833,3659.82,52462,98901,164933,62581,85558,142721,229434,48277,101119,231186,0.793822,0.787375,0.791007,0.381648,0.456262,0.243449,0.398914,0.274223,0.32618,0.292872
13,0.010912,0.537217,0.317109,3665.47,161856,219550,201750,173478,134723,123355,53425,13944,21742,48573,0.913831,0.776418,0.731004,0.720178,0.588177,0.347293,0.277304,0.42346,0.26564,0.328863
14,0.00984544,0.50727,0.302826,3643.23,140332,125052,99639,150660,22088,5585,106747,26612,105236,15876,0.794256,0.784847,0.774738,0.495906,0.570738,0.277085,0.346926,0.171471,0.285896,0.570834
15,0.0111343,0.504034,0.290882,3649.12,235091,169441,134422,215704,216928,47737,63493,104178,139149,141776,1,0.856974,0.830541,0.570912,0.333184,0.241945,0.430864,0.186662,0.273062,0.316199
16,0.00900118,0.488195,0.294951,3620.11,121590,188209,27057,206956,227239,61533,53379,2570,32915,6763,0.812813,0.768982,0.635973,0.584629,0.487923,0.324121,0.275413,0.255521,0.313057,0.423523
17,0.0107758,0.505974,0.294975,3744.83,211119,154137,188897,188629,36558,98070,112849,118703,158856,91454,0.904104,0.885066,0.827653,0.828668,0.375975,0.127118,0.335582,0.207654,0.311707,0.256214
18,0.00913915,0.475494,0.28452,3643.87,134400,221663,10623,159654,43227,112681,235934,132155,94822,66282,0.765783,0.67038,0.681018,0.526682,0.574575,0.382643,0.39008,0.264185,0.25322,0.24637
19,0.00954148,0.492207,0.29392,3767.64,205459,221288,113543,209342,122553,238167,226916,84042,2588,125033,1,0.728766,0.692296,0.662701,0.387301,0.452144,0.251655,0.334639,0.198417,0.214148
20,0.0100899,0.496984,0.293397,3620.98,1072,89903,29845,133944,103193,105111,18221,125715,41134,48277,0.822025,0.776683,0.794548,0.706136,0.578623,0.343014,0.271836,0.22617,0.184272,0.266535
21,0.00987658,0.507626,0.302859,3744.56,50737,179413,189972,224230,240915,116994,121822,73787,166700,121137,0.920936,0.780164,0.75677,0.62371,0.329585,0.367137,0.281989,0.238221,0.292682,0.485065
22,0.00965592,0.486793,0.289062,3738.46,37776,34000,2004,195965,24012,222386,9300,243613,104178,85700,0.894172,0.840552,0.722922,0.630616,0.288008,0.285254,0.315779,0.281804,0.331914,0.276913
