Indexing Time: 22954.1 MSec
Estimated Memory: 39.3081 MB

UID,MMR,Relevance,Diversity,MSec,ID1,ID2,ID3,ID4,ID5,ID6,ID7,ID8,ID9,ID10,IP1,IP2,IP3,IP4,IP5,IP6,IP7,IP8,IP9,IP10
27,0.0218679,0.568016,0.388152,7069.41,172554,215019,140663,28177,195316,229069,240393,39417,130266,27339,0.733051,0.721318,0.685673,0.66204,0.590809,0.646783,0.426361,0.400131,0.322536,0.491454
28,0.0242893,0.594885,0.391102,7027.33,32563,105470,178762,114600,100367,212075,13014,37627,37005,205576,0.815808,0.773299,0.786255,0.775135,0.704049,0.566354,0.440051,0.371368,0.348201,0.368331
29,0.0238666,0.59138,0.391904,7138.66,82074,184975,79450,211204,147149,110438,127564,149283,40881,17528,0.873977,0.786327,0.757799,0.75551,0.718552,0.403299,0.501101,0.466567,0.306916,0.343753
30,0.0251562,0.59611,0.382832,6958.84,83109,188264,222341,223314,151978,208544,243092,674,3057,78852,0.896039,0.822834,0.814068,0.771797,0.620864,0.376584,0.777938,0.347912,0.233151,0.299914
31,0.0257728,0.610308,0.391756,7067.42,9166,177591,76370,147488,52694,113382,108525,18473,233530,104178,0.899414,0.835273,0.831221,0.76411,0.720856,0.581815,0.51435,0.326969,0.370727,0.258346
32,0.0239534,0.571558,0.368915,7032,25563,24871,6885,121786,155185,9637,101891,138071,116455,40222,0.76585,0.759004,0.744636,0.715802,0.565758,0.750014,0.432185,0.354158,0.320581,0.30759
33,0.0237757,0.602002,0.404717,7078.65,216620,123645,189674,224750,145903,172794,152664,150695,128068,80679,0.91806,0.728667,0.693835,0.677276,0.712859,0.544119,0.647316,0.397179,0.227699,0.47301
34,0.0252007,0.630982,0.421084,6967.13,108547,49104,119274,175762,102609,191384,167090,39345,28190,130753,0.911033,0.885842,0.86938,0.87956,0.770768,0.71022,0.430452,0.28245,0.253526,0.31659
35,0.0256558,0.625425,0.409853,6933.42,138561,79800,187845,93908,209005,193146,43196,31519,1618,207835,1,0.892004,0.865401,0.885195,0.849495,0.736756,0.270288,0.247535,0.194086,0.313494
36,0.0235829,0.591077,0.39472,7048.62,225617,209776,229501,147643,245731,30139,41518,4540,2588,146348,1,0.753175,0.721664,0.676326,0.615848,0.552906,0.562635,0.542978,0.229415,0.255821
37,0.022698,0.572084,0.383449,7118.89,190046,156580,223631,70150,238488,179993,61180,41134,156064,15622,0.778218,0.773846,0.774715,0.608032,0.731988,0.579895,0.415997,0.322475,0.511277,0.224398
38,0.0244327,0.603154,0.398698,7166.73,50362,201012,163941,55022,81092,225267,52780,42388,50659,3788,0.850108,0.820106,0.753435,0.681571,0.800856,0.527247,0.709379,0.302372,0.316576,0.269895
39,0.0212388,0.537472,0.361205,7008.16,12418,41840,31046,154361,39468,115855,129584,31736,227306,225129,0.872967,0.662412,0.653643,0.605458,0.601578,0.507735,0.350089,0.432753,0.362441,0.325642
40,0.0240008,0.580303,0.378106,7087.35,323,148968,113994,140762,135124,14831,114559,226916,168933,246882,0.795518,0.766996,0.765491,0.771418,0.669335,0.376781,0.731871,0.312055,0.290049,0.323518
41,0.0249929,0.605405,0.394973,7103.85,219937,134271,130281,122325,21330,2889,141137,157453,98083,182381,0.878522,0.854128,0.845606,0.626668,0.660452,0.583642,0.451899,0.338449,0.396579,0.418101
42,0.0229457,0.584574,0.394575,7012.29,72234,227539,175328,390,116296,148432,137522,138677,2588,902,0.858461,0.779635,0.712112,0.686975,0.701321,0.52152,0.507571,0.264305,0.226646,0.587199
43,0.0232901,0.566123,0.370247,6866.45,47114,7830,197984,192684,39594,13565,124331,219571,118043,650,0.751839,0.70387,0.702953,0.652289,0.688763,0.62236,0.551074,0.2182,0.444493,0.325393
44,0.0252403,0.632866,0.422736,6587.47,246371,17196,120041,236658,220849,221852,121031,129777,48277,185973,0.938981,0.873687,0.873392,0.796227,0.747995,0.783177,0.323338,0.415104,0.257741,0.319017
45,0.0225751,0.561668,0.37324,6597.01,213767,182607,214470,173224,73404,138523,37537,236120,118492,3673,0.771206,0.723428,0.728656,0.649043,0.673511,0.640751,0.482587,0.328448,0.323156,0.295889
46,0.0247529,0.607755,0.400251,6454.81,72120,226417,131815,214765,120001,222603,231357,103707,3673,108480,0.860891,0.799142,0.827594,0.768697,0.800864,0.690686,0.503467,0.398049,0.200499,0.227658
47,0.0247736,0.613122,0.405985,6559.5,38661,89867,111301,37478,30071,39820,87273,64471,247834,17036,0.897094,0.817919,0.803461,0.760451,0.628431,0.707691,0.272685,0.420734,0.594996,0.227762
48,0.0263487,0.641731,0.420271,6952.45,3106,15316,31950,45631,102138,84839,128538,140407,234899,43652,1,1,1,1,1,0.473003,0.180786,0.251281,0.300772,0.211469
49,0.0249243,0.595044,0.384223,7029.3,201361,161781,196328,213119,79689,149517,236742,183741,124542,21239,0.861401,0.85261,0.828623,0.792153,0.826403,0.553878,0.338375,0.361195,0.248519,0.287281
50,0.0247619,0.645554,0.44215,6803.71,66941,87551,63707,212278,223779,84047,3704,93618,100098,231186,0.851353,0.826428,0.828218,0.826298,0.794163,0.644212,0.780264,0.245355,0.310753,0.348501
51,0.0251472,0.625887,0.416016,6484.36,237231,228550,144021,123897,213156,234031,207393,70324,125748,37238,0.89742,0.852036,0.852934,0.747984,0.661816,0.77003,0.634824,0.270121,0.28836,0.283346
52,0.0242379,0.605046,0.402963,6750.25,180139,154216,70787,152011,154220,195456,33964,174526,125724,207676,0.824979,0.76986,0.766063,0.707508,0.738397,0.728762,0.558504,0.296423,0.332129,0.327836
53,0.0258789,0.593195,0.371563,6533.34,230481,169542,46261,165548,32053,115624,8677,30785,19656,85019,0.899868,0.887278,0.849818,0.829942,0.631543,0.652002,0.388819,0.218233,0.277581,0.29687
54,0.0231254,0.59692,0.406296,6444.65,134863,18484,232021,189287,7138,201038,232388,101251,72822,6961,0.839591,0.827736,0.81732,0.760911,0.786207,0.532325,0.333811,0.550391,0.267666,0.25324
55,0.0250249,0.596133,0.384316,6673.76,95367,14879,37619,17511,14960,133308,19719,1694,17806,146433,0.848515,0.835163,0.782679,0.745242,0.750758,0.579085,0.332903,0.455735,0.376768,0.254486
56,0.0232977,0.553929,0.356613,6624.62,199842,78164,126760,230335,167530,90464,119530,220235,206699,4380,0.707631,0.665567,0.670543,0.625704,0.596251,0.61972,0.613628,0.479376,0.29043,0.270438
57,0.0251287,0.61164,0.400392,6484.17,58699,77392,73170,43320,120137,72312,116503,58221,91454,98070,0.844084,0.840397,0.773895,0.819487,0.654177,0.56998,0.451573,0.520429,0.402854,0.239524
58,0.0247881,0.582977,0.372329,6475.2,67754,146129,226794,58509,25400,190278,229974,1469,113097,90133,0.865709,0.779173,0.760871,0.737795,0.732586,0.376355,0.504455,0.48638,0.183288,0.403156
59,0.0253189,0.618401,0.405792,6523.77,28345,128483,113215,11505,5818,47264,117184,218589,115507,237970,0.882819,0.847042,0.83233,0.850774,0.832453,0.413476,0.33896,0.483116,0.324215,0.378825
60,0.0255115,0.634196,0.421201,6559.49,72662,135265,91951,62048,11430,62806,107834,17583,106880,20833,0.930171,0.884128,0.863942,0.870703,0.808185,0.802415,0.328456,0.23932,0.301825,0.312812
61,0.0235917,0.578268,0.38039,6492.63,28165,127713,145662,227016,110361,121787,19522,21985,88270,94822,0.816058,0.769468,0.716142,0.624622,0.634351,0.572389,0.598426,0.447441,0.359848,0.243931
62,0.0240814,0.583429,0.380684,6508.15,50714,30611,233592,76676,81007,183554,6916,32065,118677,109465,0.822083,0.821795,0.811963,0.784887,0.731189,0.656692,0.293491,0.371445,0.236943,0.303805
63,0.0251486,0.609872,0.398206,6416.29,241761,11738,94357,112311,130078,185449,193636,118703,108630,78199,0.852051,0.843916,0.811467,0.803491,0.640231,0.718997,0.403552,0.317447,0.28974,0.417825
64,0.0252383,0.609129,0.396385,6407.19,112733,248812,27040,93741,200196,191058,140400,44022,32908,133507,0.803566,0.793393,0.768561,0.758714,0.573799,0.499888,0.755099,0.576301,0.248367,0.313603
65,0.0240344,0.601021,0.400752,6405.71,31587,131627,244385,198206,243235,49434,169996,242405,142721,147393,0.859431,0.825663,0.826528,0.77339,0.783145,0.751612,0.249371,0.352272,0.228843,0.359951
66,0.0249297,0.593718,0.38269,6407.21,1888,64855,66444,143909,110188,11288,102709,2588,132010,109064,0.914828,0.779561,0.765514,0.731591,0.726296,0.569608,0.57987,0.257834,0.287804,0.324273
67,0.0239604,0.605238,0.40626,6400.03,222620,88685,118747,58187,242169,86511,209500,115179,78852,226936,0.82014,0.812299,0.814547,0.804045,0.790976,0.769376,0.327586,0.305025,0.324265,0.284122
68,0.0260276,0.633639,0.414848,6480.36,206218,211421,158248,108023,89860,161981,32217,201682,23426,125748,0.951199,0.860168,0.857445,0.832285,0.635068,0.792117,0.514736,0.422373,0.223045,0.24795
69,0.0246993,0.608544,0.401723,6477.66,228967,117661,127996,45934,19214,115263,139852,8725,44466,23426,0.872716,0.854848,0.825758,0.820574,0.830589,0.522916,0.631679,0.31653,0.242011,0.167823
70,0.0241727,0.589451,0.38636,6517.25,54286,279,245909,95952,115035,125050,203212,132516,222570,219571,0.767817,0.728197,0.706892,0.683298,0.680812,0.593425,0.599251,0.539551,0.356456,0.238811
71,0.0239584,0.583613,0.382255,6500.64,241796,93004,210647,187345,217487,233238,47503,38505,137634,149904,1,0.766977,0.756151,0.729376,0.727717,0.485513,0.333244,0.406347,0.269919,0.360885
72,0.0225067,0.549254,0.360208,6391.08,134228,79720,169851,8027,62734,77714,141404,18010,122692,206833,0.863319,0.621198,0.622231,0.579154,0.557878,0.582628,0.399633,0.33319,0.60186,0.331447
73,0.0246186,0.607252,0.401184,6392.35,59285,122472,114869,63589,150276,93535,163890,165218,17444,69506,0.842145,0.837248,0.836133,0.755147,0.72793,0.521237,0.647965,0.292899,0.356015,0.255796
74,0.0235724,0.57739,0.379629,6406.54,127507,188988,223008,123577,104907,38665,9406,144589,69749,191001,0.75827,0.745071,0.732638,0.610804,0.662583,0.528573,0.47052,0.511942,0.298453,0.455043
75,0.023507,0.563658,0.365097,6377.07,4850,1807,83427,117891,95270,58926,198512,237594,6637,242231,0.742399,0.722779,0.645086,0.680778,0.557722,0.57233,0.565805,0.311558,0.497362,0.340757
76,0.0235927,0.57746,0.37948,6388.74,233087,42626,51744,191645,237415,27933,85905,10631,37145,134677,0.814383,0.770949,0.765202,0.680915,0.761061,0.665637,0.412756,0.302794,0.287875,0.313025
77,0.0244076,0.602047,0.397746,6405.79,157992,172172,210072,184512,223038,66658,176267,241331,6763,57072,0.877149,0.867719,0.768377,0.758094,0.595187,0.490093,0.653547,0.305495,0.255392,0.449418
78,0.0244469,0.611445,0.407752,6393.24,56264,76652,135822,99287,14518,9215,184844,24432,69223,132225,0.861784,0.852691,0.834607,0.836564,0.826915,0.769733,0.309259,0.335621,0.212311,0.274969
79,0.0227906,0.554303,0.362664,6476.81,100062,128473,99060,47838,228156,17257,141284,96598,246811,26214,0.740148,0.681291,0.638237,0.629862,0.574691,0.65212,0.536602,0.336115,0.383217,0.370749
80,0.0246456,0.621141,0.416317,6418.71,96947,134012,70077,64740,196523,51555,143833,26612,111749,157453,0.848529,0.843023,0.774298,0.830657,0.800121,0.411027,0.772223,0.176915,0.438406,0.316216
81,0.0252151,0.621904,0.410838,6491.73,215095,71012,200206,240278,236735,175594,16403,161839,67518,30861,0.901714,0.895451,0.883812,0.857688,0.664314,0.773623,0.20083,0.405506,0.318878,0.317228
82,0.0249595,0.624225,0.416256,6484.65,23422,120767,145424,241618,241938,101230,105990,228201,33362,1523,0.800664,0.783809,0.789197,0.764705,0.743667,0.593341,0.599366,0.442765,0.375009,0.349725
83,0.022647,0.537392,0.34547,6468.98,197333,241266,174605,215101,14667,3955,190271,163896,138371,6849,0.791044,0.772083,0.767556,0.722149,0.52779,0.453939,0.477491,0.242956,0.243105,0.37581
84,0.025708,0.619656,0.402863,6364.6,212969,146991,137697,106183,120261,116782,63189,98070,20981,54829,0.852589,0.820293,0.8255,0.793379,0.744928,0.788796,0.439133,0.26672,0.349568,0.31566
85,0.024504,0.597404,0.391516,6383.66,38963,77555,130703,85484,224777,199549,137854,118861,215488,104178,0.885942,0.875453,0.86577,0.778597,0.821439,0.614278,0.37507,0.357714,0.277974,0.121802
86,0.0236154,0.564422,0.364742,6398.76,151072,236406,168496,208112,46777,216847,42593,108245,15229,70182,0.809991,0.805193,0.628648,0.668241,0.609073,0.483806,0.443493,0.333882,0.506873,0.355019
87,0.023897,0.581287,0.380352,6377.86,15875,44167,122044,58010,27360,102078,97328,197830,27292,104178,0.801163,0.787194,0.745687,0.696106,0.697334,0.683507,0.625066,0.33814,0.297609,0.141065
88,0.0228115,0.54002,0.346562,6408.67,18526,168611,45435,222438,97469,71115,207838,145323,142721,107379,0.696111,0.666569,0.6676,0.65088,0.546642,0.626822,0.565648,0.444179,0.24212,0.293631
89,0.0230016,0.533951,0.337706,6398.16,195834,228184,152104,26539,219579,79306,55082,91777,18037,146594,0.704514,0.695119,0.683221,0.617429,0.516181,0.488805,0.51642,0.382226,0.41173,0.323863
90,0.0241112,0.596193,0.394535,6392.45,176471,168409,188200,161807,131868,186396,119566,131645,127355,157453,0.945305,0.779668,0.744062,0.662884,0.640913,0.661989,0.426439,0.383001,0.466253,0.251418
91,0.0237846,0.605197,0.408168,6477.56,135149,117340,30131,241166,231085,58508,228619,248100,1743,38441,0.751768,0.718594,0.677583,0.706702,0.56558,0.664603,0.539197,0.478477,0.37851,0.570954
92,0.0218897,0.54875,0.366503,6480.67,113241,138384,120863,13843,190473,235381,18337,118245,47127,161497,0.690549,0.652574,0.642538,0.572525,0.622045,0.53759,0.582469,0.442738,0.415494,0.328977
93,0.0229118,0.599091,0.411081,6374.2,103530,56221,112771,34840,144774,100375,40780,144058,246939,29170,0.81153,0.759564,0.735443,0.65444,0.662044,0.668033,0.579766,0.417026,0.410376,0.292688
94,0.0244184,0.631,0.429796,6470.28,51194,71721,86158,57712,205371,238683,28165,116147,145527,134677,0.999999,0.805289,0.764981,0.772835,0.752265,0.693359,0.397516,0.29533,0.560914,0.267507
95,0.0247984,0.599732,0.390831,6481.09,62291,44996,3183,29390,117400,193811,12176,217292,204802,73926,0.869826,0.863672,0.821248,0.736253,0.82447,0.48067,0.540621,0.339885,0.320758,0.199918
96,0.0237242,0.585055,0.386459,6395.92,244086,159409,210524,106578,247764,7384,179644,11263,204405,15350,0.802897,0.782105,0.760618,0.735304,0.678933,0.525656,0.362114,0.327775,0.505377,0.369769
97,0.0222853,0.556192,0.370377,6425.47,139988,146274,241217,34406,237147,3703,37097,109323,913,75659,0.695489,0.667263,0.627375,0.644755,0.604546,0.617,0.535505,0.402159,0.367592,0.400239
98,0.0234768,0.568653,0.370982,6391.75,137566,28868,79323,146516,102919,224857,211861,34230,243607,145131,0.875317,0.746929,0.740897,0.742371,0.629014,0.534497,0.37496,0.442538,0.288496,0.311507
99,0.0237064,0.568947,0.368759,6407.82,60707,49891,119387,155871,93179,39397,35981,66282,6763,211315,0.790653,0.721698,0.737435,0.690198,0.686207,0.675751,0.507872,0.338727,0.215129,0.325798
100,0.0253265,0.616401,0.403485,6373.69,82598,22464,91014,22788,229847,25381,108743,98070,131037,48277,0.912133,0.863187,0.859498,0.777154,0.778332,0.777313,0.427932,0.200518,0.272729,0.29522
101,0.0255183,0.629846,0.416293,6350.5,207250,237610,125252,218401,160192,12615,105120,222386,16331,221036,0.957636,0.906555,0.882068,0.8687,0.709071,0.466984,0.555968,0.25653,0.246624,0.448329
102,0.024643,0.569334,0.358781,6298.73,219294,31822,89576,23632,115322,224534,24144,133914,3057,173769,0.859181,0.826671,0.757285,0.749997,0.747535,0.703388,0.268227,0.293542,0.243748,0.24376
103,0.0231535,0.535455,0.337689,6372.45,10575,113260,10751,145128,12752,136572,152956,2143,176175,144697,0.686381,0.630238,0.565783,0.601193,0.595847,0.592556,0.438448,0.511924,0.361917,0.370267
104,0.0245052,0.626871,0.424244,6352.12,119606,36328,36701,145801,23104,141474,27146,125641,219897,98124,0.854613,0.793619,0.785983,0.790637,0.761102,0.689004,0.497688,0.457609,0.386615,0.251841
105,0.0237147,0.5924,0.394726,6372.66,217270,75765,199696,160708,233845,202785,50502,1215,6763,22710,0.891699,0.718517,0.71413,0.677588,0.674321,0.607389,0.393103,0.466726,0.16305,0.617481
106,0.0232621,0.584586,0.391073,6459.29,86323,207360,63397,124328,245087,215438,101782,30486,4636,209680,0.758577,0.746113,0.719907,0.69037,0.573256,0.622515,0.414415,0.564389,0.378208,0.378108
107,0.0239942,0.573808,0.370963,8043.09,40505,117499,190278,239134,93113,153783,115683,88042,53379,131407,0.791371,0.699087,0.711449,0.686441,0.5311,0.67091,0.511518,0.412835,0.406615,0.316757
108,0.0228885,0.574535,0.384055,7122.66,218858,148539,62646,168580,207002,123037,211943,219571,192691,102119,0.878375,0.810118,0.807502,0.726613,0.588553,0.658842,0.313033,0.190988,0.478966,0.292361
109,0.0230507,0.578112,0.386229,6789.1,195025,67745,229094,77053,156978,81507,91454,107085,111337,61003,0.807946,0.69366,0.686003,0.682642,0.681317,0.548326,0.337646,0.280402,0.428834,0.634347
110,0.0220157,0.551647,0.368322,6812.66,18156,8452,109609,42191,12517,202394,158411,105626,141930,211534,0.696766,0.673539,0.675307,0.620509,0.617153,0.63976,0.613813,0.266081,0.45156,0.261978
111,0.0241559,0.605447,0.40432,7760.41,143797,133049,237284,117293,150771,58756,170956,106987,48277,2570,0.876223,0.836427,0.821388,0.820534,0.600864,0.457235,0.494185,0.444364,0.282497,0.420753
112,0.0216202,0.538135,0.357704,7087.35,8736,19711,19518,2070,33926,210405,145069,107779,41607,145893,0.741841,0.682497,0.602314,0.647478,0.566207,0.476709,0.485831,0.368779,0.503413,0.306278
113,0.0231196,0.61008,0.420983,6632.67,9398,189925,209174,2331,220811,203613,199889,245157,137634,238257,0.788843,0.777585,0.744123,0.765847,0.655881,0.552117,0.437979,0.601916,0.2755,0.501012
114,0.0259551,0.626774,0.408025,6407.62,86711,19089,53588,91759,59189,192799,133070,26612,42030,29808,1,0.928234,0.916778,0.914354,0.679636,0.659622,0.394107,0.198278,0.349654,0.227075
115,0.0253983,0.620575,0.407324,6963.07,139614,224783,75652,160212,187555,87569,173709,124080,38533,29170,0.867373,0.83617,0.82368,0.809688,0.732766,0.782025,0.238608,0.420539,0.359801,0.335096
116,0.0237794,0.581765,0.38219,6581.57,176226,182866,237363,175363,150384,5614,190853,150035,43279,119065,0.797355,0.782607,0.784124,0.719411,0.576218,0.707677,0.376751,0.311453,0.47617,0.285884
117,0.0234282,0.568971,0.371877,8804.58,95204,36949,4206,74174,2362,222293,149704,41140,42617,30861,0.75325,0.72027,0.741,0.697482,0.673479,0.594977,0.430992,0.300737,0.438979,0.338546
118,0.0237053,0.576274,0.376912,6916.5,51973,147554,207102,178536,125168,113762,170100,207729,49515,138371,0.784987,0.763023,0.777057,0.752344,0.759921,0.638909,0.511981,0.233935,0.343681,0.196898
119,0.024403,0.594278,0.389165,6546.4,116281,176080,227107,12051,14838,125682,15281,125715,232580,34815,0.800543,0.795718,0.797825,0.757203,0.668554,0.726293,0.334092,0.302039,0.410066,0.350447
120,0.0263548,0.642848,0.421445,6505.7,110534,80142,227206,229901,151157,189210,98070,202592,91454,131353,0.960463,0.920348,0.906246,0.887187,0.872034,0.629637,0.285223,0.361649,0.328173,0.277522
121,0.0261885,0.617567,0.395202,6483.9,47738,26663,30182,55621,217953,186654,4880,207694,147105,30861,0.909315,0.893946,0.88934,0.887339,0.78551,0.568804,0.461123,0.254425,0.262374,0.263495
122,0.0215922,0.549089,0.370185,6436.04,203395,207729,159507,130843,102798,149435,16187,109328,42757,114872,0.725242,0.696575,0.686922,0.650509,0.555762,0.622837,0.602474,0.259648,0.339589,0.35133
123,0.0241802,0.603744,0.402158,6327.93,106400,34584,209664,111949,247722,34370,55484,8161,5585,27894,0.86837,0.850647,0.82844,0.827996,0.748051,0.488584,0.367563,0.406754,0.269047,0.381988
124,0.0255757,0.62127,0.406126,6377.75,146320,186498,150402,82441,152872,248797,95508,160038,181776,148179,0.945764,0.90484,0.899265,0.856381,0.854139,0.575984,0.300449,0.24961,0.308754,0.317516
125,0.0224838,0.548991,0.36017,6560.76,234496,210913,233514,22114,241808,14517,199909,38370,3825,205377,0.736903,0.693868,0.642481,0.621385,0.671119,0.563312,0.478019,0.532958,0.252439,0.297426
126,0.0225687,0.55287,0.363536,6335.77,65742,26725,101436,21370,132261,40309,2588,33598,7676,26511,0.682811,0.654298,0.654757,0.652243,0.557239,0.583825,0.413506,0.367498,0.403915,0.558603
127,0.0233666,0.563602,0.366595,6321.15,226856,135547,148258,240384,162893,175019,60095,23234,173190,50896,0.824969,0.790704,0.713553,0.740575,0.595449,0.518842,0.425841,0.47373,0.25924,0.293116
128,0.0228651,0.585447,0.39644,6323.92,39294,233939,157434,21386,33339,199505,233606,201011,241412,107379,0.758272,0.710621,0.714831,0.663734,0.660758,0.585188,0.693121,0.447063,0.316246,0.304634
129,0.0231976,0.542121,0.344605,6483.69,212586,217768,36458,146570,140831,218638,101654,231869,106747,4582,0.794589,0.78862,0.785659,0.748529,0.583559,0.494436,0.388382,0.296083,0.328291,0.213058
130,0.0256941,0.632222,0.416979,6382.65,135089,166716,219520,243217,174566,247925,31288,48277,21269,48573,0.914868,0.909145,0.883588,0.858069,0.88433,0.690712,0.164488,0.294555,0.337694,0.384769
131,0.0251234,0.617482,0.406943,6406.45,128678,50475,118127,135114,231807,67766,122430,98070,33425,93394,0.858149,0.838139,0.83715,0.817829,0.713544,0.682371,0.711022,0.11358,0.359598,0.24344
132,0.0244598,0.576025,0.368253,6338.74,179383,171652,32308,168406,142969,115782,193629,125131,78852,3057,0.861703,0.765872,0.696817,0.709225,0.679511,0.703688,0.508518,0.289325,0.241614,0.303978
