Indexing Time: 22982.3 MSec
Estimated Memory: 39.3081 MB

UID,MMR,Relevance,Diversity,MSec,ID1,ID2,ID3,ID4,ID5,ID6,ID7,ID8,ID9,ID10,IP1,IP2,IP3,IP4,IP5,IP6,IP7,IP8,IP9,IP10
0,0.0239155,0.607042,0.408763,3916.94,182368,189037,189738,173574,218719,178160,233140,39520,93641,246186,0.850348,0.841289,0.83413,0.76599,0.796017,0.604514,0.310358,0.39604,0.238929,0.432804
1,0.0252497,0.61456,0.402293,3573.85,155846,202128,74869,208413,184225,223039,25043,93641,30526,91454,0.928901,0.886444,0.865121,0.866702,0.712224,0.637609,0.490841,0.281514,0.296326,0.179923
2,0.0262902,0.62618,0.403642,3527.16,208067,190026,230859,191624,136747,66987,143239,102928,204479,2570,0.928309,0.920455,0.918251,0.878201,0.846307,0.633451,0.341032,0.224322,0.327078,0.244395
3,0.023434,0.573037,0.37633,3523.26,215682,64779,151309,199702,219351,198406,134677,137444,126272,32881,0.815624,0.814988,0.802343,0.703306,0.61588,0.765395,0.329436,0.332125,0.281883,0.269392
4,0.0191994,0.512187,0.355769,3579.43,165976,61869,61490,12417,79816,247526,60255,129189,174536,93641,0.651038,0.629547,0.648708,0.59546,0.59162,0.574693,0.593179,0.328042,0.294304,0.215278
5,0.0236529,0.597786,0.401396,3619.94,55989,129156,54282,121190,167355,121277,162824,40579,119323,183439,0.859677,0.841709,0.839478,0.803628,0.615198,0.652669,0.457299,0.31745,0.340807,0.249948
6,0.025008,0.614698,0.405132,3623.88,37366,52063,126890,64816,80843,28934,215951,14817,244422,226378,0.914737,0.876193,0.815674,0.813494,0.810249,0.70941,0.300989,0.338246,0.222564,0.345424
7,0.0257644,0.614938,0.396993,3624.36,230662,195830,206167,38022,224501,174743,99010,106958,152191,172525,0.882229,0.819557,0.808473,0.760153,0.681923,0.736516,0.445409,0.316405,0.442646,0.256065
8,0.0247088,0.604238,0.396834,3626.53,95236,234525,187260,206350,211855,201234,102684,157795,133986,125133,0.80634,0.80179,0.75987,0.781125,0.684825,0.55726,0.734971,0.391023,0.322265,0.202912
9,0.0238167,0.584538,0.384856,3495.19,146900,7987,106963,104270,106406,8513,34121,147593,213537,153850,0.784554,0.767175,0.743004,0.769342,0.645754,0.422737,0.724813,0.234686,0.442244,0.31107
10,0.022986,0.596427,0.407297,3496.13,126370,49245,121762,146120,38637,11248,146622,176527,17784,48149,0.84843,0.81574,0.835117,0.823651,0.472591,0.775467,0.401828,0.311304,0.452087,0.228059
11,0.0250699,0.616295,0.406219,3524.58,78552,18512,116031,104070,48035,79930,77194,210157,103063,51047,0.953486,0.937765,0.803974,0.762261,0.650455,0.695172,0.352394,0.314086,0.410093,0.283269
12,0.0238735,0.566378,0.364049,3524.83,52462,98901,164933,106129,11054,62581,85456,14949,85558,142721,0.793822,0.787375,0.791007,0.683148,0.720497,0.381648,0.360631,0.445946,0.456262,0.243449
13,0.025819,0.624948,0.407509,3567.74,161856,219550,201750,186692,176881,173478,6127,91454,116618,21142,0.913831,0.776418,0.731004,0.761888,0.600864,0.720178,0.622061,0.350883,0.436689,0.335667
14,0.0240555,0.593153,0.391776,3515.09,140332,125052,121769,99639,98953,150660,12754,63696,172525,78209,0.794256,0.784847,0.783401,0.774738,0.658294,0.495906,0.454523,0.665986,0.2718,0.247778
15,0.0257441,0.613762,0.395912,3578,235091,169441,134422,79592,127875,234357,129556,36005,6976,5949,1,0.856974,0.830541,0.803701,0.79969,0.681428,0.313243,0.248772,0.315176,0.288089
16,0.0235017,0.559474,0.360508,3529.69,121590,188209,156012,27057,69514,227239,138999,86933,247598,112610,0.812813,0.768982,0.750813,0.635973,0.709,0.487923,0.491543,0.30418,0.382369,0.251143
17,0.0256272,0.624802,0.409478,3626.95,211119,154137,239624,200258,188629,119695,158856,151599,226916,2667,0.904104,0.885066,0.876482,0.831183,0.828668,0.680194,0.311707,0.425718,0.221397,0.2835
18,0.0227574,0.562262,0.371876,3521.14,134400,206747,221663,10623,165438,222029,43227,222252,111023,84140,0.765783,0.747684,0.67038,0.681018,0.626651,0.513508,0.574575,0.401616,0.366056,0.275354
19,0.0244252,0.566077,0.357584,3669.05,205459,221288,200445,113543,209342,6654,19046,10898,173190,129189,1,0.728766,0.712795,0.692296,0.662701,0.61618,0.489099,0.318424,0.211013,0.229499
20,0.0244119,0.605506,0.401541,3512.82,1072,26259,89903,29845,133944,129331,140582,154939,85019,48277,0.822025,0.797001,0.776683,0.794548,0.706136,0.761464,0.392917,0.329151,0.408602,0.266535
21,0.0242464,0.607658,0.405771,3612.14,50737,179413,55928,189972,224230,154192,44873,246502,30632,4463,0.920936,0.780164,0.792475,0.75677,0.62371,0.635057,0.305,0.735048,0.242055,0.285361
22,0.0239776,0.595636,0.395399,3528.66,37776,34000,35906,7669,2004,195965,62018,66589,207103,116704,0.894172,0.840552,0.791675,0.797882,0.722922,0.630616,0.384434,0.423473,0.219016,0.251614
23,0.0243379,0.595088,0.390788,3581.51,150946,185449,91792,237578,151711,61819,147176,9963,129189,131589,0.874242,0.790612,0.761496,0.771788,0.611893,0.639084,0.460546,0.375441,0.291343,0.374432
24,0.0241793,0.60222,0.400474,3522.12,77084,93695,96582,170269,50341,62504,94925,220394,110678,44481,0.879678,0.865879,0.879678,0.817815,0.743971,0.766667,0.282254,0.277766,0.234401,0.274089
