Indexing Time: 21812.7 MSec
Estimated Memory: 39.3081 MB

UID,MMR,Relevance,Diversity,MSec,ID1,ID2,ID3,ID4,ID5,ID6,ID7,ID8,ID9,ID10,IP1,IP2,IP3,IP4,IP5,IP6,IP7,IP8,IP9,IP10
11,0.0755267,0.68938,0.519578,6614.59,78552,7200,211110,1886,147411,3680,38056,208947,56823,118703,0.953486,0.764154,0.76241,0.737445,0.7361,0.697223,0.615269,0.726306,0.578331,0.323076
12,0.0720719,0.650966,0.484344,6658.12,52462,98901,129293,70060,146030,123963,796,62581,33151,14949,0.793822,0.787375,0.750567,0.749408,0.747575,0.626884,0.643208,0.381648,0.583225,0.445946
13,0.0780647,0.710208,0.533141,6656.86,161856,219550,167659,147858,173478,60119,220200,86799,161404,96203,0.913831,0.776418,0.753753,0.695341,0.720178,0.694913,0.711006,0.678755,0.625139,0.532747
14,0.0737721,0.670017,0.501928,6639.81,140332,125052,121769,98649,41764,217836,141585,150660,247106,126895,0.794256,0.784847,0.783401,0.768031,0.772041,0.701109,0.675028,0.495906,0.548464,0.377091
15,0.0786306,0.732581,0.565714,6496.3,235091,81089,123299,162028,124672,58014,109628,45435,202174,14341,1,0.824267,0.809175,0.80271,0.778665,0.773735,0.783105,0.565681,0.590953,0.397523
16,0.0705942,0.620096,0.445208,6474.7,121590,69514,174666,174453,123733,22962,227239,140507,138999,110541,0.812813,0.709,0.708525,0.705257,0.610052,0.595736,0.487923,0.61849,0.491543,0.461622
17,0.0799684,0.758624,0.59797,6522.53,154137,239624,200258,188629,66603,218274,246392,152872,107266,25043,0.885066,0.876482,0.831183,0.828668,0.775904,0.825975,0.821451,0.643082,0.668642,0.429786
18,0.0701293,0.631346,0.467833,6548.65,134400,1010,221663,10623,47864,165438,11142,222029,173601,108681,0.765783,0.723772,0.67038,0.681018,0.677897,0.626651,0.60272,0.513508,0.486983,0.56475
19,0.0731107,0.670086,0.507554,6540.97,205459,225273,152944,211134,219405,214704,239894,19046,235980,210930,1,0.728766,0.71252,0.703385,0.670171,0.665005,0.687535,0.489099,0.695386,0.348994
20,0.0767134,0.716217,0.554416,6475.35,1072,26259,89903,6649,135895,133944,108278,35272,20290,242000,0.822025,0.797001,0.776683,0.77699,0.769558,0.706136,0.759445,0.668269,0.670414,0.415645
21,0.0749777,0.70363,0.547903,6544.77,50737,93146,64376,56635,71167,52180,153513,224230,193480,182713,0.920936,0.79178,0.775915,0.78113,0.784304,0.694955,0.655125,0.62371,0.68681,0.321637
22,0.075058,0.704234,0.548241,6597.28,34000,7669,35906,49086,2004,37296,400,223130,199062,29693,0.840552,0.797882,0.791675,0.779307,0.722922,0.768074,0.712949,0.568036,0.493375,0.567573
23,0.0742499,0.691119,0.533116,6624.99,185449,162744,237578,91592,243927,72503,75257,61819,236173,3331,0.790612,0.762494,0.771788,0.757576,0.739368,0.748799,0.716258,0.639084,0.550736,0.434475
24,0.0771772,0.740114,0.59038,6581.32,77084,93695,240573,170269,89374,84159,85434,58634,96846,54023,0.879678,0.865879,0.841393,0.817815,0.80308,0.823101,0.743971,0.696776,0.649599,0.279847
25,0.0690907,0.608844,0.438985,6557.99,163148,68478,33704,63770,124289,107684,55039,67358,162125,23892,0.732547,0.696369,0.617187,0.6613,0.634038,0.60041,0.528615,0.609787,0.520194,0.487994
26,0.0759588,0.699575,0.532968,6505.65,83462,123422,42134,211795,60122,208426,148351,39344,218724,76508,0.856484,0.811417,0.792731,0.777314,0.803539,0.744931,0.585615,0.662199,0.459716,0.501803
27,0.0689596,0.627752,0.471591,6528.18,214503,231519,117753,88517,33969,136504,18165,177700,135323,221509,0.726368,0.721318,0.698094,0.69365,0.669166,0.686607,0.621294,0.603395,0.445332,0.412298
28,0.0753862,0.682346,0.509026,6532.77,108496,4496,216317,123636,240411,186488,13360,41565,157039,15504,0.858846,0.807924,0.753509,0.776333,0.737584,0.700784,0.695179,0.634791,0.466575,0.391938
29,0.0744244,0.668942,0.494701,6516.5,65326,152700,50548,171906,79450,181047,172013,79286,19855,6763,0.786752,0.775811,0.770884,0.775402,0.757799,0.73741,0.746036,0.704596,0.385955,0.248777
30,0.076337,0.719443,0.56293,6527.67,83109,188264,222341,223314,218016,178457,245782,182450,208544,243092,0.896039,0.822834,0.814068,0.771797,0.794523,0.780965,0.630069,0.529612,0.376584,0.777938
31,0.079479,0.745443,0.580081,6559.55,248449,177591,100371,196810,128860,137520,56580,147488,10662,233530,0.888931,0.835273,0.82118,0.814882,0.818948,0.789725,0.749582,0.76411,0.601073,0.370727
32,0.072771,0.658188,0.490555,6515.78,25563,24871,6885,9637,121786,155185,52941,140271,77618,108791,0.76585,0.759004,0.744636,0.750014,0.715802,0.565758,0.712981,0.700339,0.526681,0.340817
33,0.073769,0.69069,0.536407,6582.46,216620,123645,211621,224750,145903,162005,152664,172794,161053,28986,0.91806,0.728667,0.698418,0.677276,0.712859,0.676307,0.647316,0.544119,0.626811,0.677063
34,0.0804886,0.769527,0.611807,6616.43,108547,49104,175762,119274,128630,140654,36870,154545,74275,196662,0.911033,0.885842,0.87956,0.86938,0.875202,0.792506,0.851553,0.841152,0.371272,0.417769
35,0.0815854,0.791567,0.639401,6599.56,138561,79800,93908,187845,70903,109204,160473,57401,34821,113994,1,0.892004,0.885195,0.865401,0.860499,0.856858,0.836258,0.845291,0.488689,0.385479
36,0.0731442,0.68363,0.529849,6509.31,225617,209776,229501,147643,208389,26710,223082,245731,11187,236084,1,0.753175,0.721664,0.676326,0.684425,0.649444,0.684548,0.615848,0.515175,0.535698
37,0.0705267,0.655204,0.504284,6658.48,58841,223631,158715,238488,70150,100346,171581,221652,27262,53555,0.806531,0.774715,0.750264,0.731988,0.608032,0.640642,0.600457,0.583052,0.526688,0.529667
38,0.0766926,0.721786,0.563871,6524.93,55188,81166,76262,74620,55022,87064,198415,7359,61099,26251,0.851891,0.835246,0.830799,0.809479,0.681571,0.746134,0.610797,0.613337,0.769695,0.468908
39,0.0671731,0.600634,0.441281,6459.94,12418,41840,31046,160570,42650,115573,13067,46057,205392,24549,0.872967,0.662412,0.653643,0.622675,0.651442,0.586818,0.532636,0.573761,0.379739,0.470249
40,0.0729684,0.661352,0.494183,6467.13,323,148968,113994,140762,117623,144222,37413,141847,158802,139325,0.795518,0.766996,0.765491,0.771418,0.695405,0.680002,0.668975,0.465536,0.354112,0.650068
41,0.0767678,0.71443,0.550985,6506.18,225811,120202,180785,155514,163605,80248,121580,125693,215490,227836,0.860775,0.859241,0.839852,0.828512,0.823105,0.605495,0.780151,0.582822,0.514641,0.449706
42,0.0716832,0.674773,0.527261,6543.78,72234,227539,7653,175328,390,116296,148432,170314,46440,902,0.858461,0.779635,0.726415,0.712112,0.686975,0.701321,0.52152,0.622897,0.551192,0.587199
43,0.0723066,0.65462,0.488477,6479.09,47114,7830,197984,12316,192684,120781,24051,109822,24530,216240,0.751839,0.70387,0.702953,0.699362,0.652289,0.65682,0.608302,0.630582,0.519131,0.621048
44,0.0798653,0.775046,0.626199,6371.32,246371,17196,120041,231818,208889,55439,407,33578,231314,107298,0.938981,0.873687,0.873392,0.838259,0.788226,0.804238,0.790752,0.776007,0.741311,0.325611
45,0.0705679,0.667694,0.524757,6473.37,213767,182607,214470,245254,173224,211615,138523,168805,216366,40105,0.771206,0.723428,0.728656,0.727335,0.649043,0.676381,0.640751,0.716649,0.590222,0.453264
46,0.0783523,0.742297,0.584225,6456.46,72120,114822,226417,247965,214765,15124,126348,101250,224294,111554,0.860891,0.818784,0.799142,0.775168,0.768697,0.787952,0.781931,0.709141,0.586161,0.5351
47,0.0774029,0.756127,0.615187,6491.88,38661,89867,111301,183228,37478,226262,122845,146131,26043,39820,0.897094,0.817919,0.803461,0.792371,0.760451,0.781237,0.622836,0.771492,0.606719,0.707691
48,0.0811979,0.750802,0.574688,6387.86,2894,11935,28970,34867,48273,199900,135705,45632,143013,25259,1,1,1,1,1,0.603324,0.577229,0.574643,0.464886,0.28794
49,0.0779424,0.757755,0.613405,6367.15,201361,161781,228636,196328,186918,160967,86194,149517,187560,62765,0.861401,0.85261,0.841594,0.828623,0.825387,0.807521,0.785787,0.553878,0.739715,0.481033
50,0.0786908,0.738715,0.575436,6394.82,66941,87551,63707,212278,94120,3704,89340,83691,99559,57157,0.851353,0.826428,0.828218,0.826298,0.835046,0.780264,0.795533,0.692908,0.541874,0.409231
51,0.0791041,0.766697,0.618628,6400.39,237231,53180,238731,144021,123897,214392,218199,187931,149455,175731,0.89742,0.854282,0.856919,0.852934,0.747984,0.744645,0.771032,0.720002,0.740648,0.481107
52,0.07673,0.723217,0.565945,6396.02,180139,154216,70787,188914,154220,34157,199250,192548,181805,63434,0.824979,0.76986,0.766063,0.754719,0.738397,0.688361,0.729481,0.6803,0.728908,0.551104
53,0.0792568,0.740521,0.573729,6367.58,230481,169542,46261,226211,178260,174922,32053,226693,91782,153191,0.899868,0.887278,0.849818,0.828767,0.801753,0.732269,0.631543,0.76306,0.531115,0.479737
54,0.0743095,0.706246,0.557831,6382.42,134863,18484,232021,123782,189287,108865,136887,101251,178383,112837,0.839591,0.827736,0.81732,0.813221,0.760911,0.726494,0.727734,0.550391,0.643074,0.35599
55,0.0763305,0.693238,0.51931,6384.97,95367,14879,37619,17607,14960,17511,14350,133308,113575,34773,0.848515,0.835163,0.782679,0.783904,0.750758,0.745242,0.711124,0.579085,0.516838,0.379077
56,0.0706564,0.62143,0.446912,6421.98,199842,78164,226624,230335,119530,170784,167530,90464,186707,56241,0.707631,0.665567,0.666437,0.625704,0.613628,0.602401,0.596251,0.61972,0.623505,0.493452
57,0.0772986,0.729151,0.571096,6462.31,238544,79898,73170,43320,32033,52963,241772,192172,167538,11229,0.873405,0.840476,0.773895,0.819487,0.770866,0.747026,0.690024,0.584062,0.656752,0.535512
58,0.0757344,0.70578,0.545181,6487.37,67754,146129,226794,86097,58509,92448,222524,41643,190278,168973,0.865709,0.779173,0.760871,0.755011,0.737795,0.684149,0.7704,0.730012,0.376355,0.598329
59,0.0788111,0.762049,0.613323,6440.26,19448,10484,111753,102484,47334,115387,125961,110887,120515,43915,0.88427,0.869886,0.846632,0.839455,0.817681,0.813971,0.808289,0.613762,0.777433,0.349116
60,0.0809569,0.813361,0.68096,6469.95,72662,201961,161878,62048,66100,241630,234192,163513,133656,92335,0.930171,0.886342,0.864926,0.870703,0.844961,0.824388,0.814209,0.800705,0.50761,0.789594
61,0.0722425,0.653873,0.487767,6368.06,28165,127713,145662,46184,227016,142409,17872,121787,106137,21985,0.816058,0.769468,0.716142,0.695423,0.624622,0.667642,0.579682,0.572389,0.649859,0.447441
62,0.0756517,0.719702,0.569073,6356.1,50714,30611,233592,76676,81007,192248,234941,95723,78284,6916,0.822083,0.821795,0.811963,0.784887,0.731189,0.779647,0.719738,0.766296,0.665935,0.293491
63,0.0778883,0.732013,0.570952,6388.38,211624,220304,72485,112311,20028,120087,160539,168057,247938,15288,0.850535,0.84574,0.825469,0.803491,0.803471,0.760116,0.721633,0.776254,0.588769,0.344647
64,0.0770578,0.704621,0.53222,6368.4,112733,221236,237253,27040,236839,200196,92252,69603,44996,187873,0.803566,0.803241,0.751759,0.768561,0.758887,0.573799,0.738696,0.644549,0.662179,0.540974
65,0.076128,0.722348,0.569514,6375.56,31587,131627,244385,228707,198206,243235,49434,242061,240016,143782,0.859431,0.825663,0.826528,0.833058,0.77339,0.783145,0.751612,0.757391,0.472314,0.340949
66,0.075711,0.700292,0.536228,6354.45,1888,64855,66444,112145,36414,232205,114566,102709,11288,112879,0.914828,0.779561,0.765514,0.757686,0.761775,0.713837,0.751,0.57987,0.569608,0.409236
67,0.075673,0.745284,0.611531,6349.92,222620,88685,118747,58187,242169,86511,164137,238873,178264,119291,0.82014,0.812299,0.814547,0.804045,0.790976,0.769376,0.760673,0.770913,0.657878,0.45199
68,0.0805768,0.756546,0.589436,6449.66,206218,211421,158248,108023,161981,89860,84519,59764,229396,170014,0.951199,0.860168,0.857445,0.832285,0.792117,0.635068,0.667527,0.626139,0.581851,0.761658
69,0.0782581,0.759062,0.612953,6384.26,228967,117661,127996,19214,244212,202215,146962,115263,248514,127150,0.872716,0.854848,0.825758,0.830589,0.832681,0.812453,0.807211,0.522916,0.807187,0.424267
70,0.0743805,0.673229,0.502211,6406.42,54286,279,245909,95952,115035,190463,11989,112056,125050,12651,0.767817,0.728197,0.706892,0.683298,0.680812,0.68967,0.620889,0.678416,0.593425,0.582876
71,0.0746742,0.683584,0.517021,6447.17,241796,93004,210647,29955,225547,127986,204281,207009,236723,47503,1,0.766977,0.756151,0.724277,0.731731,0.761435,0.633115,0.593887,0.535019,0.333244
72,0.0687773,0.597054,0.421946,6411.81,134228,79720,169851,8027,122692,77714,637,237691,144911,210142,0.863319,0.621198,0.622231,0.579154,0.60186,0.582628,0.586825,0.489926,0.563258,0.460143
73,0.0763442,0.716635,0.558189,6352.69,59285,122472,114869,92096,150276,97970,187349,244169,96282,121239,0.842145,0.837248,0.836133,0.815313,0.72793,0.739735,0.64437,0.818061,0.490222,0.415187
74,0.0721906,0.661307,0.50059,6358.71,127507,188988,125684,213075,123577,229850,104205,178436,247909,30855,0.75827,0.745071,0.729008,0.733752,0.610804,0.731172,0.566192,0.623383,0.645234,0.47018
75,0.0714959,0.637811,0.467219,6315.7,119479,69147,14124,83427,30601,76862,144051,49339,134549,102652,0.726085,0.70064,0.677364,0.645086,0.692656,0.57258,0.658106,0.552083,0.535771,0.617736
76,0.0737187,0.691871,0.538796,6336.31,233087,42626,51744,14025,237415,191645,236922,849,28876,85905,0.814383,0.770949,0.765202,0.762924,0.761061,0.680915,0.743216,0.547081,0.660226,0.412756
77,0.0754038,0.690699,0.522799,6346.67,157992,172172,210072,184512,155991,245399,211163,209768,31453,192848,0.877149,0.867719,0.768377,0.758094,0.761719,0.708974,0.713057,0.503808,0.46019,0.487897
78,0.076784,0.75016,0.6104,6342.83,56264,76652,58093,184548,99287,14518,126376,146557,183743,208531,0.861784,0.852691,0.848563,0.831831,0.836564,0.826915,0.811776,0.73813,0.480375,0.412966
79,0.0684124,0.608067,0.443342,6336.44,100062,128473,47299,99060,7016,21226,48464,106245,60249,150905,0.740148,0.681291,0.67552,0.638237,0.632924,0.619993,0.513372,0.620192,0.523829,0.435166
80,0.0768727,0.752178,0.613023,6458.69,96947,134012,70077,64740,62255,218547,65536,31910,45159,243002,0.848529,0.843023,0.774298,0.830657,0.820423,0.794851,0.786863,0.781561,0.430509,0.611064
81,0.0789061,0.747781,0.588751,6412.34,188760,73894,229676,222523,240278,62103,214145,109126,166200,80921,0.898688,0.886731,0.859363,0.878078,0.857688,0.86282,0.864445,0.674745,0.418616,0.276639
82,0.0781274,0.729218,0.564302,6345.14,23422,120767,145424,241618,118373,241938,107561,4354,136120,84182,0.800664,0.783809,0.789197,0.764705,0.782395,0.743667,0.743868,0.702783,0.604318,0.576774
83,0.0696278,0.655213,0.51179,6389.54,237045,174605,18348,214009,22977,6117,145286,28114,240300,15241,0.789005,0.767556,0.751311,0.722204,0.747098,0.706214,0.559209,0.679929,0.419938,0.409663
84,0.0795918,0.753178,0.592032,6426.52,212969,146991,137697,64096,124881,242570,116782,159603,234260,63189,0.852589,0.820293,0.8255,0.808853,0.807954,0.771904,0.788796,0.750382,0.66638,0.439133
85,0.0777806,0.773296,0.640654,6358.77,38963,77555,130703,53094,73761,107305,224777,57413,19335,221458,0.885942,0.875453,0.86577,0.85741,0.846418,0.783373,0.821439,0.665168,0.508771,0.623214
86,0.071591,0.644945,0.478316,6362.07,247702,236539,225198,161118,177602,215191,89005,58888,32581,147252,0.936943,0.748094,0.693547,0.637617,0.633781,0.619779,0.582808,0.597706,0.444548,0.554624
87,0.0741175,0.712527,0.569899,6318.2,15875,44167,122044,161365,102078,206184,170385,66635,39777,57259,0.801163,0.787194,0.745687,0.754808,0.683507,0.77727,0.730724,0.651655,0.633195,0.560068
88,0.0696711,0.610371,0.436693,6382.18,18526,168611,45435,4165,71115,207838,45629,199647,45594,141496,0.696111,0.666569,0.6676,0.654234,0.626822,0.565648,0.537783,0.645702,0.518861,0.52438
89,0.0672681,0.59274,0.427334,6355.13,183028,228184,213060,181264,26539,227330,20639,226088,79306,140853,0.753203,0.695119,0.623849,0.619547,0.617429,0.595483,0.59962,0.507615,0.488805,0.426736
90,0.0740777,0.671497,0.501848,6341.62,176471,168409,129807,194620,188200,186396,131868,155050,119566,25995,0.945305,0.779668,0.757138,0.680227,0.744062,0.661989,0.640913,0.612233,0.426439,0.467
91,0.0725844,0.652187,0.482109,6356.08,135149,162670,241166,209980,41755,62328,190545,228619,103267,231085,0.751768,0.7132,0.706702,0.699777,0.675916,0.710104,0.619139,0.539197,0.54049,0.56558
92,0.0682714,0.618799,0.462403,6433.56,113241,138384,120863,1859,218071,19950,140802,122400,49595,103322,0.690549,0.652574,0.642538,0.604319,0.624426,0.583876,0.619132,0.607984,0.602973,0.559618
93,0.0729854,0.677294,0.520611,6395.83,105575,42087,124771,189555,206737,55766,37226,138611,89826,112979,0.791165,0.767235,0.731054,0.719907,0.673663,0.650118,0.661316,0.597064,0.588687,0.59273
94,0.0782438,0.768437,0.628696,6432.05,51194,71721,91735,73779,83158,112749,135913,118559,241592,238683,0.999999,0.805289,0.802366,0.766689,0.763,0.73533,0.730443,0.697837,0.690052,0.693359
95,0.0767014,0.708702,0.541992,6337.27,62291,44996,135168,7364,117400,29390,72369,22803,193811,77385,0.869826,0.863672,0.830329,0.7993,0.82447,0.736253,0.774784,0.553956,0.48067,0.353758
96,0.0726359,0.667174,0.506657,6431.07,8958,80418,244274,161100,99401,210948,7384,239498,1149,65647,0.796818,0.780002,0.759969,0.781049,0.754937,0.72415,0.525656,0.647308,0.507058,0.394791
97,0.0699792,0.636486,0.47765,6390.57,128445,161117,206253,159088,48950,237147,196811,3575,167471,43045,0.724031,0.673018,0.67762,0.636988,0.655737,0.604546,0.627367,0.628353,0.594684,0.542519
98,0.071544,0.662515,0.507991,6349.59,137566,28868,146516,118172,132918,169659,20868,148313,224857,211861,0.875317,0.746929,0.742371,0.703928,0.675633,0.604402,0.642926,0.724188,0.534497,0.37496
99,0.0734796,0.691556,0.540263,6370.48,89592,86545,139612,155871,133007,242953,18348,68173,235255,241642,0.778733,0.773099,0.746101,0.690198,0.704616,0.721896,0.603887,0.668024,0.571291,0.657717
100,0.0781745,0.755524,0.607751,6314.36,82598,22464,91014,46000,229847,25381,182589,13597,52555,206071,0.912133,0.863187,0.859498,0.816617,0.778332,0.777313,0.814662,0.656267,0.670095,0.407135
101,0.0789774,0.765082,0.616991,6282.85,207250,237610,125252,218401,213404,165622,160192,11861,20041,16980,0.957636,0.906555,0.882068,0.8687,0.876956,0.854944,0.709071,0.527121,0.561001,0.506764
102,0.0758363,0.73009,0.584848,6292.46,219294,31822,174618,89576,23632,115322,93695,217253,222090,47502,0.859181,0.826671,0.80443,0.757285,0.749997,0.747535,0.707024,0.706468,0.484065,0.658248
103,0.0676094,0.590294,0.420412,6321.04,110024,245702,136416,10751,160230,31682,104567,238931,247530,120106,0.659967,0.657175,0.611286,0.565783,0.578374,0.624222,0.524424,0.563817,0.524191,0.593704
104,0.0774668,0.73436,0.578377,6390.61,119606,114792,36328,36701,44352,134887,242725,141474,27146,113691,0.854613,0.799388,0.793619,0.785983,0.779467,0.739715,0.753873,0.689004,0.497688,0.650251
105,0.0727047,0.678676,0.525255,6438.65,217270,75765,199696,160708,88114,73153,215216,233845,202785,229896,0.891699,0.718517,0.71413,0.677588,0.717166,0.680769,0.645824,0.674321,0.607389,0.45936
106,0.0732925,0.681346,0.524806,6408.93,179344,89934,92378,233067,242205,181276,57953,48910,54000,18567,0.765972,0.75492,0.735371,0.726329,0.737436,0.651512,0.642491,0.665278,0.518188,0.615967
107,0.0724896,0.665481,0.505054,6345.55,40505,222201,190278,117499,239134,174526,134589,132510,135492,225930,0.791371,0.704706,0.711449,0.699087,0.686441,0.658318,0.517964,0.508679,0.700942,0.67585
108,0.0711854,0.692577,0.561083,6283.56,218858,148539,62646,115319,23735,123037,165226,238575,166383,77413,0.878375,0.810118,0.807502,0.766386,0.741553,0.658842,0.598233,0.538954,0.569264,0.556541
109,0.0709159,0.641493,0.478188,6326.74,195025,67745,110990,118805,156978,169854,195449,235241,47737,125010,0.807946,0.69366,0.695941,0.700084,0.681317,0.67607,0.665558,0.656578,0.428294,0.409478
110,0.0682503,0.614423,0.455287,6296.37,8792,28438,44612,136460,12517,20610,8560,152639,153754,173190,0.744393,0.678583,0.661444,0.675255,0.617153,0.661516,0.659584,0.564907,0.531027,0.350368
111,0.07561,0.704657,0.544345,6262.75,43717,133049,134229,117293,166403,68755,22189,150771,173975,80547,0.838428,0.836427,0.824685,0.820534,0.76793,0.661412,0.803392,0.600864,0.543142,0.349762
112,0.0657297,0.601827,0.455298,6235.9,8736,19711,30643,2070,148553,136647,225067,210405,125749,229796,0.741841,0.682497,0.653444,0.647478,0.603476,0.625849,0.55912,0.476709,0.544795,0.483061
113,0.0727186,0.696097,0.554173,6232.04,9398,189925,209174,2331,242667,102078,220811,240538,11553,211822,0.788843,0.777585,0.744123,0.765847,0.746561,0.762272,0.655881,0.610484,0.594552,0.51482
114,0.0811326,0.768707,0.605073,6280.95,86711,19089,193229,91759,66825,151296,192799,216028,2792,163453,1,0.928234,0.919462,0.914354,0.898054,0.664711,0.659622,0.703423,0.505336,0.49387
115,0.0788626,0.728626,0.557187,6250.29,50642,8564,152093,90169,84883,48778,99940,73785,18904,163573,0.908854,0.828411,0.823664,0.815148,0.80042,0.785712,0.756593,0.693364,0.44366,0.430431
116,0.0744177,0.69908,0.544987,6373.3,176226,182866,92827,192144,195375,150689,150384,163132,90736,112024,0.797355,0.782607,0.777265,0.763984,0.740125,0.744378,0.576218,0.762438,0.631921,0.414514
117,0.0722321,0.651816,0.484426,6356.52,95204,36949,4206,74174,2362,47812,222293,179899,221053,45229,0.75325,0.72027,0.741,0.697482,0.673479,0.662661,0.594977,0.555468,0.512599,0.606974
118,0.0750192,0.70591,0.551357,6360.15,51973,207102,162145,178536,206717,128195,36453,99328,45354,44362,0.784987,0.777057,0.767961,0.752344,0.749443,0.768343,0.749457,0.701064,0.620886,0.387562
119,0.0757107,0.702421,0.53978,6325.61,116281,176080,227107,12051,99664,46781,118163,151804,26185,31736,0.800543,0.795718,0.797825,0.757203,0.768804,0.755106,0.6965,0.625174,0.60091,0.426428
120,0.0818465,0.768662,0.599049,6255.05,76091,199150,221544,229901,42818,158185,24045,68330,98070,18473,0.950203,0.943276,0.903797,0.887187,0.886096,0.872034,0.787687,0.841497,0.285223,0.329621
121,0.0814591,0.792006,0.641185,6260.75,47738,26663,14944,59914,30182,55621,217953,132120,182349,116233,0.909315,0.893946,0.891951,0.888563,0.88934,0.887339,0.78551,0.723224,0.764965,0.285912
122,0.0679957,0.635279,0.492168,6214.87,203395,207729,159507,234199,106016,149435,102798,38410,104936,190509,0.725242,0.696575,0.686922,0.698196,0.64221,0.622837,0.555762,0.629497,0.45571,0.639843
123,0.0760047,0.738776,0.59792,6290.06,39093,34584,103248,209664,111949,247722,192474,244101,34370,96702,0.868465,0.850647,0.842266,0.82844,0.827996,0.748051,0.811372,0.786764,0.488584,0.335172
124,0.0800198,0.75978,0.599469,6237.67,146320,186498,150402,226674,152872,133614,158249,145605,193145,12584,0.945764,0.90484,0.899265,0.880373,0.854139,0.877914,0.825699,0.533331,0.572708,0.303767
125,0.0694732,0.634502,0.47856,6261.98,234496,210913,241808,22114,225924,32880,227835,16909,248931,134148,0.736903,0.693868,0.671119,0.621385,0.65919,0.657815,0.653305,0.485112,0.557953,0.608372
126,0.0698153,0.619137,0.450102,6284.62,135326,66788,87412,18245,81689,132261,213240,79978,97725,124391,0.788884,0.665617,0.662046,0.610703,0.63514,0.557239,0.59167,0.537659,0.651092,0.491325
127,0.0719694,0.649067,0.482034,6298.14,207485,131384,240384,148258,25498,162893,184487,116447,182634,103615,0.812373,0.765872,0.740575,0.713553,0.680964,0.595449,0.566277,0.709361,0.439584,0.466663
128,0.0726078,0.688414,0.542292,6385.27,44753,191176,113870,191601,148817,213601,189305,57306,114227,177823,0.872189,0.748585,0.747585,0.668675,0.720034,0.681625,0.636322,0.729507,0.560593,0.519027
129,0.0723712,0.671371,0.515858,6361.09,212586,217768,36458,146570,103384,105296,43787,205840,140831,18787,0.794589,0.78862,0.785659,0.748529,0.741197,0.630938,0.643515,0.668006,0.583559,0.329096
130,0.0805841,0.769129,0.610346,6317.38,135089,166716,219520,174566,243217,219856,212532,204471,4899,10123,0.914868,0.909145,0.883588,0.88433,0.858069,0.878055,0.858489,0.842038,0.299433,0.36327
131,0.0777953,0.741988,0.588353,6323.84,126783,53505,65555,27988,91375,135114,162416,200657,80277,46818,0.871743,0.837667,0.832841,0.83176,0.78139,0.817829,0.755196,0.674906,0.685777,0.330769
132,0.0760009,0.701906,0.536502,6259.6,179383,171652,208137,32308,194514,10882,115782,193202,29266,127799,0.861703,0.765872,0.76502,0.696817,0.696709,0.684014,0.703688,0.656359,0.597582,0.591294
