Indexing Time: 21807.3 MSec
Estimated Memory: 39.3081 MB

UID,MMR,Relevance,Diversity,MSec,ID1,ID2,ID3,ID4,ID5,ID6,ID7,ID8,ID9,ID10,IP1,IP2,IP3,IP4,IP5,IP6,IP7,IP8,IP9,IP10
19,0.398754,0.730712,0.661222,831.786,205459,225273,187958,248644,82959,211134,208524,230082,239894,75807,1,0.728766,0.710938,0.704691,0.699456,0.703385,0.698735,0.696435,0.687535,0.677184
20,0.425748,0.778833,0.692531,676.079,1072,26259,139431,89903,6649,93882,135895,10296,108278,58943,0.822025,0.797001,0.786007,0.776683,0.77699,0.769805,0.769558,0.765814,0.759445,0.764999
21,0.426631,0.787581,0.765288,751.999,50737,93146,56635,88389,87630,163340,57341,83620,98677,48521,0.920936,0.79178,0.78113,0.780479,0.774969,0.766812,0.76797,0.761866,0.763092,0.766775
22,0.413699,0.75633,0.668311,690.228,34000,7669,135051,49086,37296,238215,222488,16527,400,144530,0.840552,0.797882,0.797813,0.779307,0.768074,0.719941,0.716247,0.718257,0.712949,0.712276
23,0.418984,0.768562,0.702554,746.617,150946,209453,161584,91792,91592,232795,178906,54433,176436,243927,0.874242,0.774504,0.770131,0.761496,0.757576,0.756051,0.754306,0.747155,0.75079,0.739368
24,0.45052,0.828847,0.779792,692.811,77084,93695,240573,64862,170269,84159,89036,80845,89374,93360,0.879678,0.865879,0.841393,0.825061,0.817815,0.823101,0.81192,0.810538,0.80308,0.81
25,0.355383,0.648048,0.557419,677.58,46078,143112,63770,71036,95522,33704,67358,89019,87446,89107,0.787113,0.693153,0.6613,0.64315,0.630119,0.617187,0.609787,0.619139,0.610223,0.609305
26,0.430782,0.792663,0.746932,746.873,83462,123422,60122,63959,19282,240888,211795,60263,196940,82534,0.856484,0.811417,0.803539,0.79493,0.785547,0.779861,0.777314,0.772103,0.773714,0.771721
27,0.381768,0.701203,0.649233,757.241,214503,231519,222628,117753,46678,194569,52411,136504,247452,242754,0.726368,0.721318,0.713685,0.698094,0.698737,0.69697,0.692475,0.686607,0.688929,0.688851
28,0.417799,0.765342,0.690103,743.101,108496,4496,105470,123636,43576,240411,214702,111091,173434,27424,0.858846,0.807924,0.773299,0.776333,0.773316,0.737584,0.740982,0.733231,0.729395,0.722513
29,0.42021,0.770705,0.703541,744.858,82074,87826,171906,50548,211204,79450,176153,115318,59721,181047,0.873977,0.779814,0.775402,0.770884,0.75551,0.757799,0.749376,0.754829,0.752046,0.73741
30,0.436892,0.805595,0.774415,670.154,83109,188264,222341,221620,168081,218016,74772,237840,178457,223314,0.896039,0.822834,0.814068,0.806665,0.795364,0.794523,0.790335,0.783361,0.780965,0.771797
31,0.446431,0.817281,0.732286,973.472,248449,177591,85967,128860,196810,109031,107881,162500,94580,137520,0.888931,0.835273,0.825719,0.818948,0.814882,0.804544,0.802107,0.796588,0.796089,0.789725
32,0.400779,0.734531,0.665659,691.667,25563,24871,18834,47251,179069,99668,42501,121786,13305,16672,0.76585,0.759004,0.747226,0.739958,0.732623,0.73121,0.723946,0.715802,0.712452,0.717237
33,0.393533,0.717036,0.611483,694.471,216620,123645,145903,211621,132010,224750,144163,215223,166074,178020,0.91806,0.728667,0.712859,0.698418,0.710381,0.677276,0.689253,0.682332,0.677393,0.675721
34,0.475316,0.876145,0.839523,806.523,148131,142617,49104,175762,128630,141754,112684,195406,94795,52356,0.903298,0.899637,0.885842,0.87956,0.875202,0.874195,0.867592,0.865977,0.854163,0.855982
35,0.473763,0.869418,0.79812,694.492,138561,79800,93908,189365,200780,78111,209005,198786,160473,21197,1,0.892004,0.885195,0.868825,0.859889,0.852897,0.849495,0.842396,0.836258,0.80722
36,0.396456,0.724624,0.638631,771.724,218068,204202,236931,242652,208389,223082,147643,34623,10923,215663,1,0.77022,0.720414,0.694002,0.684425,0.684548,0.676326,0.67583,0.66882,0.671649
37,0.399138,0.743782,0.785523,712.541,58841,156580,227553,158761,238488,177974,188313,83689,75357,29241,0.806531,0.773846,0.769422,0.759069,0.731988,0.722005,0.719997,0.724835,0.72098,0.709144
38,0.429697,0.789444,0.732817,722.867,55188,81166,97038,102117,81092,53888,163941,64566,64467,44255,0.851891,0.835246,0.827903,0.811037,0.800856,0.77617,0.753435,0.752505,0.748793,0.736604
39,0.357594,0.654622,0.586322,682.832,12418,41840,16983,42650,180149,48146,23443,187148,44454,167041,0.872967,0.662412,0.650621,0.651442,0.636097,0.63345,0.614197,0.610231,0.611948,0.60286
40,0.396589,0.725359,0.643772,682.847,133252,148968,113994,103821,145733,138454,117623,138854,144222,145833,0.776177,0.766996,0.765491,0.747258,0.72669,0.711943,0.695405,0.696426,0.680002,0.687199
41,0.438452,0.807487,0.767334,734.341,225811,120202,130281,163605,129173,206265,121580,13376,181271,151340,0.860775,0.859241,0.845606,0.823105,0.820795,0.800359,0.780151,0.774961,0.766532,0.74335
42,0.395658,0.728464,0.690343,710.831,72234,227539,115141,145246,175328,158195,390,222061,108489,184974,0.858461,0.779635,0.731307,0.726754,0.712112,0.704071,0.686975,0.700522,0.692597,0.692207
43,0.382989,0.698916,0.606011,738.057,136357,181636,7830,13050,39594,231165,12936,41649,23562,213445,0.756588,0.744032,0.70387,0.698506,0.688763,0.682523,0.686007,0.684138,0.672214,0.672523
44,0.457327,0.8379,0.756872,913.913,246371,17196,120041,230696,217865,243847,154497,55439,40574,136139,0.938981,0.873687,0.873392,0.831944,0.819085,0.817993,0.816049,0.804238,0.81001,0.793617
45,0.393227,0.724369,0.689902,783.798,213767,146870,229386,245254,218844,182298,196911,88189,125287,148413,0.771206,0.737076,0.728905,0.727335,0.721124,0.724023,0.714647,0.713567,0.708959,0.696847
46,0.435615,0.796244,0.702192,712.931,116748,100946,114822,75363,125007,147820,214765,67178,50334,78848,0.894926,0.852949,0.818784,0.793721,0.795035,0.782658,0.768697,0.763002,0.750504,0.742165
47,0.436357,0.803762,0.765013,793.078,38661,89867,111301,431,144516,227773,229895,226262,176327,63067,0.897094,0.817919,0.803461,0.800435,0.79205,0.796862,0.783791,0.781237,0.778709,0.786065
48,0.436036,0.795809,0.690825,733.665,2894,11935,28970,34867,48273,199900,206057,135705,215482,207857,1,1,1,1,1,0.603324,0.603324,0.577229,0.603324,0.57089
49,0.448378,0.823451,0.761554,680.973,201361,161781,228636,196328,79689,208638,247080,182652,213119,165295,0.861401,0.85261,0.841594,0.828623,0.826403,0.814528,0.811991,0.80203,0.792153,0.803179
50,0.450057,0.828511,0.784168,815.688,98936,52636,84692,87551,61291,78485,91966,82055,92779,145124,0.881001,0.834162,0.83254,0.826428,0.827303,0.824251,0.81673,0.818988,0.817349,0.806361
51,0.454116,0.83828,0.814194,763.896,86921,209983,64812,228550,212606,93767,40167,128847,57364,89692,0.866956,0.860578,0.856796,0.852036,0.851184,0.820955,0.829312,0.825621,0.811645,0.807717
52,0.41696,0.760863,0.659301,742.571,183815,91390,93455,90996,216905,213969,154220,169171,90373,191845,0.845117,0.771474,0.765863,0.766149,0.759248,0.751311,0.738397,0.746882,0.722828,0.741358
53,0.44927,0.825161,0.76378,676.325,230481,169542,46261,226211,74045,214880,178260,121548,235454,24380,0.899868,0.887278,0.849818,0.828767,0.81223,0.805362,0.801753,0.795008,0.797735,0.773794
54,0.428015,0.786879,0.735208,854.522,52064,103526,232021,123782,182420,14369,134723,146616,132264,134371,0.844828,0.834625,0.81732,0.813221,0.77849,0.779273,0.755283,0.76163,0.737105,0.747017
55,0.42687,0.783321,0.718715,810.536,95367,14879,37619,17607,7604,9674,17044,1866,6740,14960,0.848515,0.835163,0.782679,0.783904,0.77671,0.768028,0.76784,0.764035,0.755579,0.750758
56,0.359209,0.652416,0.537343,733.755,199842,126760,78164,229405,241994,212631,248674,192151,185109,219178,0.707631,0.670543,0.665567,0.659142,0.64205,0.644019,0.632891,0.639896,0.631986,0.63043
57,0.434859,0.799003,0.742378,720.041,238544,79898,135021,114589,73170,60572,32033,77435,146987,114262,0.873405,0.840476,0.819383,0.805587,0.773895,0.782652,0.770866,0.778102,0.773189,0.77248
58,0.418068,0.768157,0.713767,756.788,67754,146129,61604,51783,148159,69578,81137,95234,88589,73813,0.865709,0.779173,0.768821,0.769319,0.763005,0.75013,0.752009,0.74815,0.737795,0.747464
59,0.453754,0.831397,0.751405,748.602,28345,11505,128483,113215,5818,122978,47334,115387,115226,139635,0.882819,0.850774,0.847042,0.83233,0.832453,0.829228,0.817681,0.813971,0.806777,0.800897
60,0.468266,0.862091,0.816488,696.405,72662,201961,62048,161878,213449,66100,166446,49241,86885,84291,0.930171,0.886342,0.870703,0.864926,0.864396,0.844961,0.848618,0.841728,0.837421,0.831649
61,0.383121,0.699525,0.609902,677.974,28165,127713,145662,103644,110406,148908,133995,114807,100861,147532,0.816058,0.769468,0.716142,0.6897,0.682664,0.676752,0.655611,0.669261,0.658665,0.660932
62,0.433644,0.796183,0.734437,698.154,97819,176728,45345,60165,105506,97803,192248,93193,233454,95907,0.860813,0.815074,0.801816,0.800572,0.796586,0.785833,0.779647,0.774832,0.775453,0.771206
63,0.446363,0.822818,0.7888,726.331,241761,11738,83190,70239,173582,94357,229426,141140,112311,81024,0.852051,0.843916,0.837159,0.824527,0.818415,0.811467,0.816155,0.809732,0.803491,0.811264
64,0.419658,0.770094,0.706646,703.475,168921,121211,248812,236839,248101,140400,131250,221111,115261,213949,0.888629,0.803566,0.793393,0.758887,0.759009,0.755099,0.744307,0.740413,0.73159,0.726043
65,0.441793,0.81448,0.781579,811.219,227432,241600,131627,221954,200169,228538,125274,202475,200889,204412,0.854702,0.833058,0.825663,0.820628,0.816643,0.811063,0.802581,0.805103,0.78923,0.786132
66,0.419366,0.768266,0.693231,746.512,1888,64855,66444,112145,141079,56001,114566,218148,77853,232205,0.914828,0.779561,0.765514,0.757686,0.757859,0.755684,0.751,0.744199,0.742496,0.713837
67,0.43822,0.804144,0.737769,738.273,88238,88685,198630,188270,77159,202610,161513,223568,77667,242169,0.833733,0.812299,0.809054,0.806769,0.803355,0.800328,0.792076,0.799157,0.793694,0.790976
68,0.427539,0.780862,0.68296,767.197,206218,211421,158248,108023,161981,170014,207179,150108,159588,177633,0.951199,0.860168,0.857445,0.832285,0.792117,0.761658,0.693457,0.691609,0.685322,0.683356
69,0.457408,0.843182,0.808348,737.78,201223,75464,203690,211801,248678,116710,244212,177374,45934,233462,0.899833,0.858906,0.843602,0.844214,0.841414,0.832332,0.832681,0.829944,0.820574,0.828316
70,0.39138,0.71514,0.628389,834.496,54286,279,225118,112473,72716,529,190608,19427,95952,190463,0.767817,0.728197,0.724556,0.72474,0.712695,0.711347,0.700358,0.708718,0.683298,0.68967
71,0.417641,0.769823,0.737551,857.16,241796,126838,127986,209211,32284,92339,187345,225547,91035,78486,1,0.764404,0.761435,0.749521,0.749043,0.7396,0.729376,0.731731,0.737439,0.735677
72,0.342482,0.621456,0.506522,700.179,134228,169851,122692,77935,153901,90530,228161,7717,80810,101429,0.863319,0.622231,0.60186,0.598325,0.59439,0.595767,0.583481,0.590405,0.580796,0.583989
73,0.437813,0.807792,0.781028,724.122,59657,122472,87630,61802,71167,123017,199907,55928,167415,93146,0.838945,0.837248,0.835669,0.814414,0.812459,0.794692,0.79518,0.797149,0.772649,0.779515
74,0.394914,0.729611,0.714203,695.717,155464,179378,213075,125684,151740,153043,229402,115968,186870,119316,0.772184,0.737273,0.733752,0.729008,0.729254,0.728401,0.725357,0.718318,0.707399,0.715161
75,0.374385,0.684513,0.605384,686.534,4850,1807,22552,74269,117891,71140,82362,83427,144051,146019,0.742399,0.722779,0.693552,0.688798,0.680778,0.684042,0.670109,0.645086,0.658106,0.659482
76,0.418065,0.768931,0.721564,725.389,233087,109751,42626,51744,14025,190137,237415,71535,38523,181355,0.814383,0.773701,0.770949,0.765202,0.762924,0.764716,0.761061,0.762876,0.753312,0.760183
77,0.418111,0.768391,0.715402,733.211,157992,154688,165081,184512,177953,213543,157738,211670,245399,211163,0.877149,0.870343,0.774189,0.758094,0.75748,0.747785,0.742694,0.73415,0.708974,0.713057
78,0.455382,0.838859,0.798891,857.599,56264,76652,211988,208893,99287,184548,104662,14518,199483,13323,0.861784,0.852691,0.852567,0.844264,0.836564,0.831831,0.833097,0.826915,0.823723,0.825155
79,0.357227,0.650157,0.547784,725.913,100062,128473,47299,35012,47838,130523,189027,247469,21226,106245,0.740148,0.681291,0.67552,0.647226,0.629862,0.632169,0.626156,0.62901,0.619993,0.620192
80,0.447466,0.827723,0.819457,842.566,64980,90255,64740,64858,92105,99530,62255,176815,76445,60213,0.857445,0.842969,0.830657,0.830536,0.824079,0.819507,0.820423,0.817016,0.819503,0.815094
81,0.476943,0.882098,0.871933,690.631,215095,71012,73894,200206,153796,223286,152374,217863,243840,229676,0.901714,0.895451,0.886731,0.883812,0.885292,0.878299,0.879366,0.874359,0.876594,0.859363
82,0.428821,0.786183,0.714819,744.223,135300,122503,145424,32068,223992,19601,45411,118929,25696,213292,0.829082,0.79379,0.789197,0.787221,0.775421,0.779513,0.783528,0.772849,0.780862,0.770369
83,0.402835,0.74383,0.724378,663.677,237045,174605,18348,22977,169453,15661,214009,246975,215101,34058,0.789005,0.767556,0.751311,0.747098,0.740295,0.737636,0.722204,0.736471,0.722149,0.724571
84,0.441991,0.806631,0.699795,722.746,212969,137697,146991,124881,116445,140291,106183,116782,134824,143319,0.852589,0.8255,0.820293,0.807954,0.799214,0.800134,0.793379,0.788796,0.788561,0.789894
85,0.464087,0.857876,0.843977,747.952,38963,77555,130703,134788,53094,226202,97310,65367,91224,95474,0.885942,0.875453,0.86577,0.86094,0.85741,0.852485,0.85224,0.852014,0.84665,0.829862
86,0.375567,0.685849,0.599051,825.061,247702,236539,225198,178018,161934,161118,177602,170915,152830,6270,0.936943,0.748094,0.693547,0.66636,0.643683,0.637617,0.633781,0.638286,0.630715,0.62947
87,0.412252,0.757037,0.699506,759.464,15875,44167,37694,17223,7011,122044,118326,170385,11788,12586,0.801163,0.787194,0.778128,0.768934,0.763491,0.745687,0.741452,0.730724,0.733082,0.720518
88,0.361073,0.658978,0.571903,749.139,18526,191755,45435,168611,31722,4165,235145,199647,71115,238189,0.696111,0.67216,0.6676,0.666569,0.664161,0.654234,0.652047,0.645702,0.626822,0.644375
89,0.357476,0.658666,0.628724,683.929,183028,228184,152104,151764,151211,191977,213060,181264,234280,211491,0.753203,0.695119,0.683221,0.647957,0.652415,0.651568,0.623849,0.619547,0.640926,0.618861
90,0.408578,0.751058,0.700951,685.14,176471,168409,169263,188200,113973,202624,160654,99675,194620,156488,0.945305,0.779668,0.758563,0.744062,0.722116,0.727837,0.723717,0.715584,0.680227,0.713504
91,0.383053,0.698772,0.603505,732.841,135149,162670,241166,155512,209980,241984,41755,155752,121325,102336,0.751768,0.7132,0.706702,0.70538,0.699777,0.68949,0.675916,0.68545,0.681103,0.678933
92,0.349957,0.636907,0.536444,724.901,113241,138384,10543,120863,35043,218071,140802,165283,39374,49595,0.690549,0.652574,0.648296,0.642538,0.634517,0.624426,0.619132,0.624222,0.629841,0.602973
93,0.385088,0.700525,0.587113,684.859,105575,42087,124771,189555,243111,101235,100375,104998,55766,242562,0.791165,0.767235,0.731054,0.719907,0.676031,0.675254,0.668033,0.666259,0.650118,0.66019
94,0.434673,0.793758,0.693028,699.245,51194,71721,91735,94498,17775,73779,83158,54280,205371,65863,0.999999,0.805289,0.802366,0.775114,0.770752,0.766689,0.763,0.753954,0.752265,0.748148
95,0.442874,0.815646,0.775232,740.27,62291,44996,135168,117400,103050,7364,35137,21295,72369,55887,0.869826,0.863672,0.830329,0.82447,0.821774,0.7993,0.797755,0.796433,0.774784,0.778113
96,0.414577,0.763459,0.724966,773.351,244086,159409,80418,210524,200847,194715,76223,106120,202575,105260,0.802897,0.782105,0.780002,0.760618,0.75971,0.755033,0.752423,0.748138,0.747498,0.746162
97,0.367286,0.67164,0.594964,879.255,128445,84023,206253,161117,88892,180691,146274,217330,48950,241217,0.724031,0.6892,0.67762,0.673018,0.677553,0.670244,0.667263,0.654356,0.655737,0.627375
98,0.399398,0.737022,0.713578,690.128,137566,28868,146516,148313,53066,229465,106159,122121,118172,88527,0.875317,0.746929,0.742371,0.724188,0.720991,0.718353,0.715397,0.717401,0.703928,0.705346
99,0.403194,0.744026,0.720356,862.314,60707,60613,103788,111301,119387,89512,204052,127247,62438,96143,0.790653,0.760418,0.751024,0.744636,0.737435,0.736463,0.734776,0.715664,0.735698,0.733492
100,0.451528,0.828941,0.763933,676.094,82598,22464,91014,119619,46000,140159,99927,208985,10347,38298,0.912133,0.863187,0.859498,0.832451,0.816617,0.813099,0.807036,0.796917,0.797561,0.790908
101,0.470975,0.870537,0.85579,662.218,207250,237610,236851,213404,161068,232296,200624,222299,219447,244931,0.957636,0.906555,0.883165,0.876956,0.867625,0.859957,0.852597,0.841249,0.832326,0.827306
102,0.426085,0.780142,0.7,723.989,223418,22086,230451,198231,80419,89576,145645,115322,9933,69010,0.859181,0.818003,0.801199,0.781167,0.766387,0.757285,0.763109,0.747535,0.752498,0.755052
103,0.341507,0.623395,0.542172,752.375,10575,21143,113260,186845,152586,119129,17794,22617,6852,145128,0.686381,0.637266,0.630238,0.626037,0.616203,0.610362,0.60951,0.609873,0.606891,0.601193
104,0.429437,0.785169,0.694411,869.086,119606,114792,36328,36701,195002,147136,41449,129414,116492,23104,0.854613,0.799388,0.793619,0.785983,0.782374,0.776562,0.768943,0.768523,0.76058,0.761102
105,0.39159,0.714991,0.62341,890.076,217270,75765,88114,226565,119041,240583,160708,83024,207930,156829,0.891699,0.718517,0.717166,0.706826,0.695573,0.688264,0.677588,0.683479,0.68558,0.685223
106,0.400743,0.736627,0.687228,761.816,179344,89934,207360,92378,194829,75066,233067,88471,89023,80446,0.765972,0.75492,0.746113,0.735371,0.735375,0.731779,0.726329,0.728634,0.72485,0.716931
107,0.384433,0.704168,0.634459,686.677,40505,190278,222201,135492,116784,227513,239134,223828,237684,225930,0.791371,0.711449,0.704706,0.700942,0.700932,0.694438,0.686441,0.689834,0.685715,0.67585
108,0.406304,0.75021,0.730377,669.098,218858,148539,62646,110351,23735,168580,236748,197955,58446,86940,0.878375,0.810118,0.807502,0.756185,0.741553,0.726613,0.725358,0.703716,0.683974,0.66871
109,0.384569,0.702182,0.612343,945.369,195025,164663,231185,67745,67276,41251,190129,77053,171984,156978,0.807946,0.698679,0.696729,0.69366,0.694586,0.68847,0.691394,0.682642,0.686398,0.681317
110,0.368672,0.673404,0.5895,689.324,8792,136460,109609,9506,44612,7482,165517,113821,20610,15516,0.744393,0.675255,0.675307,0.671796,0.661444,0.665566,0.661729,0.659336,0.661516,0.657695
111,0.426431,0.78177,0.710517,690.945,143797,2970,7950,237284,236592,150905,121314,223280,114115,241557,0.876223,0.831643,0.829254,0.821388,0.80572,0.766067,0.763623,0.72048,0.707175,0.696126
112,0.345639,0.629912,0.538459,704.891,8736,19711,231919,2070,19518,37527,27068,148886,206398,218963,0.741841,0.682497,0.661925,0.647478,0.602314,0.607271,0.596931,0.596471,0.590243,0.572144
113,0.411995,0.754285,0.676273,685.171,237719,181169,107825,209171,213423,242667,226270,223015,163332,243891,0.853723,0.773013,0.770194,0.7597,0.75133,0.746561,0.734463,0.729423,0.713776,0.71067
114,0.444425,0.813904,0.73196,705.238,188290,95569,155887,91759,66825,192614,104699,71999,158621,60860,0.948273,0.928878,0.925116,0.914354,0.898054,0.728349,0.700385,0.706386,0.696055,0.693186
115,0.442905,0.811699,0.735249,670.928,50642,8564,152093,90169,160212,148677,75816,28783,89153,129101,0.908854,0.828411,0.823664,0.815148,0.809688,0.801525,0.790548,0.784561,0.776078,0.778517
116,0.420676,0.774122,0.729947,700.431,153484,198448,92827,161781,241461,194925,3799,225691,241062,99098,0.801451,0.784353,0.777265,0.778679,0.772155,0.770678,0.767778,0.763738,0.768039,0.757079
117,0.382608,0.697908,0.602283,696.855,95204,4206,66716,74174,86943,113589,16623,2362,113249,90907,0.75325,0.741,0.708866,0.697482,0.696801,0.689136,0.678168,0.673479,0.681766,0.659136
118,0.418765,0.764543,0.666013,812.402,72670,105646,78207,128195,147554,123528,125168,206717,90429,36453,0.786725,0.772871,0.770821,0.768343,0.763023,0.761126,0.759921,0.749443,0.763701,0.749457
119,0.42256,0.775843,0.715753,705.667,9711,176080,29086,171420,131538,12051,99664,18764,169407,53397,0.818168,0.795718,0.791179,0.787825,0.767242,0.757203,0.768804,0.755162,0.763593,0.753532
120,0.485243,0.892524,0.837857,714.505,76091,199150,221544,234226,229901,22976,224666,158185,2834,248460,0.950203,0.943276,0.903797,0.894768,0.887187,0.882028,0.875888,0.872034,0.861423,0.854637
121,0.486103,0.894435,0.842625,731.76,166814,26663,27164,244954,30182,55621,59914,38963,5088,97804,0.951189,0.893946,0.891319,0.89137,0.88934,0.887339,0.888563,0.885502,0.883359,0.882423
122,0.373064,0.687144,0.653711,693.213,216658,206735,234199,159507,247255,240687,194069,111387,224257,227370,0.730873,0.706977,0.698196,0.686922,0.684592,0.683842,0.676305,0.67338,0.664532,0.665822
123,0.455577,0.842942,0.836472,805.256,106400,147964,34584,53707,93494,15383,189556,5369,207599,107170,0.86837,0.856546,0.850647,0.843095,0.84083,0.837989,0.836125,0.831001,0.833262,0.831559
124,0.470825,0.865255,0.80546,688.86,146320,186498,150402,226674,133614,152872,82441,163937,171559,173760,0.945764,0.90484,0.899265,0.880373,0.877914,0.854139,0.856381,0.827938,0.812244,0.793692
125,0.367177,0.670476,0.585147,684.622,234496,210913,241808,118389,188134,221452,227835,41779,213645,184854,0.736903,0.693868,0.671119,0.671169,0.658803,0.660386,0.653305,0.65614,0.64752,0.65555
126,0.360907,0.664723,0.632119,734.82,135326,66788,87412,101436,239764,86238,97725,176888,141429,83357,0.788884,0.665617,0.662046,0.654757,0.658083,0.657286,0.651092,0.639237,0.622601,0.647629
127,0.394098,0.725646,0.688166,690.699,226856,135547,134750,246194,141994,109359,142946,229411,239167,102116,0.824969,0.790704,0.727245,0.719761,0.719202,0.714274,0.698654,0.698624,0.683557,0.679475
128,0.4014,0.736581,0.675804,770.872,44753,191176,239406,57306,43841,233939,157434,135337,107513,46915,0.872189,0.748585,0.746205,0.729507,0.72148,0.710621,0.714831,0.71454,0.708654,0.699198
129,0.407908,0.750336,0.704891,683.784,238939,36458,140105,230566,163844,146570,162919,184618,10251,22646,0.867044,0.785659,0.765779,0.754846,0.748882,0.748529,0.719599,0.712308,0.701721,0.698991
130,0.47859,0.8812,0.835498,701.9,135089,166716,219520,174566,96024,56106,138621,244953,244396,84236,0.914868,0.909145,0.883588,0.88433,0.879613,0.877282,0.873491,0.863177,0.862085,0.864421
131,0.451204,0.83082,0.788133,752.028,126783,50475,118127,87530,65555,121598,58233,120704,84602,51181,0.871743,0.838139,0.83715,0.836479,0.832841,0.830166,0.821594,0.812349,0.814541,0.813196
132,0.410432,0.750866,0.668129,725.869,179383,171652,109570,79163,155885,145742,169717,189588,173528,32308,0.861703,0.765872,0.761853,0.754913,0.736712,0.750266,0.738101,0.737374,0.705052,0.696817
133,0.384681,0.699577,0.584421,714.214,172113,209369,19433,49674,51929,31401,220499,39456,240555,44888,0.902235,0.692926,0.687296,0.683118,0.682468,0.676363,0.66882,0.668311,0.673795,0.660439
134,0.325158,0.593144,0.51213,704.217,78601,76783,17790,25106,236511,44855,90407,118507,127652,81986,0.615914,0.606198,0.602926,0.590464,0.587702,0.592029,0.584411,0.587983,0.581706,0.582105
135,0.441932,0.813018,0.764644,710.985,143719,10254,248207,130150,156311,216725,216192,239527,225095,8553,0.868003,0.842959,0.827111,0.812376,0.807414,0.807519,0.801448,0.793615,0.781179,0.788557
