Indexing Time: 139773 MSec
Estimated Memory: 169.356 MB

UID,MMR,Relevance,Diversity,MSec,ID1,ID2,ID3,ID4,ID5,ID6,ID7,ID8,ID9,ID10,IP1,IP2,IP3,IP4,IP5,IP6,IP7,IP8,IP9,IP10
30,0.0206667,0.330862,0.0919968,24533,154842,214553,153002,99639,142708,223027,54199,37123,96243,93367,0.727043,0.681995,0.591122,0.477758,0.401811,0.0935996,0.115889,0.0784609,0.0575591,0.0833878
31,0.0218105,0.33202,0.0843817,24103.3,127309,65210,45549,50887,229133,15085,31421,37350,210850,48978,0.793849,0.758778,0.766121,0.436926,0.0728391,0.0983407,0.069532,0.0536948,0.0585471,0.211576
32,0.0207141,0.314084,0.0792167,24567.9,105214,96178,121666,8596,10444,145842,95573,46391,169850,10834,0.734803,0.668359,0.616627,0.500329,0.0946178,0.2875,0.0940664,0.0390104,0.0472781,0.0582442
33,0.0208387,0.328907,0.0892742,24486.9,162383,226551,220702,159329,244746,166078,119348,231337,71048,165225,0.77751,0.760656,0.733034,0.618239,0.0487419,0.129988,0.0906173,0.0434413,0.051327,0.0355124
34,0.0242516,0.402569,0.118558,23743.9,84484,88535,84550,46711,83851,100398,240207,25501,230350,4989,0.986091,0.981653,0.979786,0.747434,0.0279153,0.0509388,0.0623982,0.0880896,0.04302,0.0583645
35,0.0213205,0.318062,0.0776714,24722.9,138561,179577,93368,176505,187860,108362,44226,215129,209531,226091,1,0.704821,0.599692,0.570429,0.061567,0.0599135,0.0274581,0.0491755,0.0651813,0.0423794
36,0.0225836,0.342507,0.0864233,22474.5,225617,182357,132548,119570,181899,233635,227888,17580,58058,55691,1,0.715623,0.681415,0.569999,0.0708071,0.139143,0.0715135,0.0374905,0.112392,0.0266884
37,0.0196394,0.293472,0.07191,23171.7,224737,107669,150602,61052,47874,47576,77464,68343,91654,107060,0.600868,0.543709,0.509546,0.473686,0.433414,0.0777174,0.0678891,0.0807113,0.0484352,0.0987448
38,0.0210721,0.334301,0.0915403,24322,49916,10949,28989,63187,22039,224535,10132,46940,53333,149180,0.749291,0.719225,0.683625,0.593598,0.333686,0.0512551,0.0521835,0.0495322,0.0530169,0.0575952
39,0.0179167,0.269933,0.067234,15573.6,163218,12418,120416,28214,2417,2982,141320,1138,112836,79393,0.552003,0.43753,0.49045,0.453727,0.171238,0.357536,0.0536538,0.0981584,0.0510166,0.0340177
40,0.0232445,0.388459,0.115566,23004.4,134576,128597,99978,244035,62406,67393,9426,220403,131318,6871,0.904544,0.9017,0.891573,0.81242,0.051217,0.0643409,0.0616555,0.0430891,0.0749656,0.0790887
41,0.0179902,0.277232,0.0720963,23873.5,207143,144437,234756,62502,141524,200484,75232,97739,101814,10972,0.580176,0.56138,0.529855,0.325671,0.199454,0.0783163,0.350829,0.0377674,0.0764089,0.0324648
42,0.0200228,0.2863,0.0637574,8762.58,54914,170449,71952,248371,71757,12013,176177,161885,232980,221146,0.594769,0.594262,0.532767,0.325503,0.246575,0.107969,0.054448,0.2865,0.0463394,0.073873
43,0.0242663,0.437014,0.143964,23529.9,47114,32816,23998,31445,10711,45135,220969,217399,5199,6871,0.984673,0.984057,0.978073,0.981975,0.0296095,0.115346,0.0803425,0.0579552,0.0543329,0.103774
44,0.0195924,0.291487,0.0707873,23353.7,80137,183331,156467,106042,108245,34578,146025,244102,32319,111007,0.640151,0.597419,0.5825,0.485628,0.0861386,0.177231,0.0987017,0.0302598,0.158685,0.0581526
45,0.0240606,0.404146,0.121141,22708.7,215076,211830,201879,210929,54442,220969,83164,135703,6871,61241,0.946084,0.94508,0.930914,0.81765,0.0899759,0.0720022,0.0885513,0.0406047,0.065362,0.0452406
46,0.0209916,0.300503,0.067101,22257.1,226089,61826,222602,173074,78649,146311,58584,34164,137882,26410,0.690343,0.657362,0.595406,0.572474,0.161945,0.0412862,0.0745272,0.0728297,0.107463,0.0313907
47,0.0179746,0.273875,0.0697248,22921.6,189452,89840,11854,136390,171510,202467,726,63042,81205,147778,0.607858,0.558539,0.429757,0.413673,0.249131,0.28111,0.0501057,0.0553813,0.0434196,0.0497744
48,0.0247018,0.429124,0.134893,9655.03,2894,11935,28970,34867,71366,25825,199269,129878,200218,205471,0.999998,0.999998,0.999998,0.999998,-0.00239215,0.0224552,0.0782932,0.0970846,0.0637181,0.0320861
49,0.0204077,0.310064,0.0785087,23667.1,214049,82605,110703,182717,739,116021,130209,37094,123858,190901,0.700412,0.655619,0.628183,0.513293,0.141066,0.0894431,0.0964698,0.112509,0.113327,0.0503154
50,0.0224633,0.31925,0.0700867,6486.98,55995,46638,109656,181551,126988,75100,83403,8173,48978,46584,0.712301,0.695414,0.470146,0.515246,0.259771,0.134814,0.138934,0.0943119,0.0512604,0.120298
51,0.0235078,0.397914,0.120619,24679.2,214065,64473,61620,151122,140798,191462,59661,225744,117097,149180,0.907032,0.899722,0.896747,0.884261,0.0344049,0.101616,0.0543395,0.0829647,0.052309,0.0657483
52,0.0226614,0.372005,0.107697,25056.8,55179,173859,109546,176110,162403,125911,219023,9799,124328,140738,0.834017,0.826621,0.770982,0.825928,0.0562118,0.0607143,0.165428,0.0585153,0.0877019,0.0339264
53,0.0243446,0.419934,0.130732,23659.2,168978,154505,188081,160054,22216,49899,222215,125521,55691,102616,0.992143,0.991137,0.989617,0.98831,0.00639384,0.0456401,0.038495,0.0404126,0.0568935,0.0502993
54,0.0236262,0.399974,0.121269,21846.4,228462,6308,115642,131821,120622,141616,1888,124669,26934,241685,0.905837,0.900617,0.890154,0.877451,0.0332695,0.152736,0.0633534,0.0784219,0.0658504,0.0320558
55,0.0185681,0.291519,0.0783986,23173.8,222536,35906,107589,100601,14808,160,168082,140510,110720,92152,0.719646,0.699434,0.483034,0.454098,0.0780336,0.206481,0.0735996,0.097652,0.0410854,0.062129
56,0.0235436,0.399807,0.121757,24277.4,238532,242326,144779,247172,143145,34562,16722,159948,197715,118989,0.951524,0.943897,0.905045,0.9269,0.03225,0.0489756,0.0375453,0.0359259,0.0358033,0.0802073
57,0.0216516,0.32782,0.0824478,22821,105308,230154,198818,230000,187017,60130,73948,202502,166246,759,0.762383,0.750687,0.680589,0.542171,0.179072,0.118826,0.0809156,0.0465277,0.0603502,0.0566816
58,0.023325,0.365207,0.0977462,25337.1,95978,85027,83751,181295,53849,22731,29058,84578,44226,126836,0.916912,0.914789,0.873042,0.617956,0.0420168,0.0940375,0.0556291,0.0572648,0.0497,0.0307252
59,0.0191671,0.283632,0.0681192,23655.6,143716,105576,232038,46655,80584,132158,151130,206645,5199,64409,0.716601,0.651555,0.574898,0.410206,0.0672046,0.0838952,0.0786293,0.111873,0.0818383,0.0596155
60,0.0239632,0.38984,0.111265,22913.4,230286,47018,241841,209326,109255,71353,47712,70678,1327,98213,0.943463,0.906581,0.894951,0.883098,0.0303699,0.0610447,0.0448251,0.0377082,0.0605408,0.035817
61,0.0212841,0.351801,0.102934,23287.2,191776,72168,152178,99772,100226,132158,105471,144893,4411,42282,0.794188,0.756041,0.738066,0.321253,0.445451,0.0812201,0.0949706,0.183271,0.0726647,0.0308877
62,0.0209616,0.331193,0.0900572,23505.4,232858,91084,79854,84829,33024,58582,149012,197004,43055,121116,0.722022,0.693625,0.675776,0.488257,0.12636,0.323161,0.0718946,0.116022,0.0479684,0.0468448
63,0.0141308,0.191125,0.0369017,13629.2,222094,219400,163914,79794,16853,117756,131163,63882,227874,71682,0.450198,0.424279,0.317813,0.234845,0.124841,0.0761396,0.0998296,0.077972,0.0622465,0.0430887
64,0.0219558,0.373863,0.1143,22403.2,168921,186675,92368,185261,10972,103010,46470,113081,10952,83068,0.978441,0.844479,0.83656,0.816508,0.0236973,0.0934896,0.0400562,0.0315682,0.033024,0.0408103
65,0.0233248,0.373371,0.103795,23447.6,22265,121683,76083,41220,91664,54914,71763,50841,53757,76844,0.901635,0.84082,0.805228,0.772061,0.0654991,0.0542495,0.126472,0.0836337,0.0283389,0.0557761
66,0.0217019,0.327621,0.0819272,21547.2,205998,143489,83707,128608,44058,65329,230980,53534,160795,239565,0.759791,0.745779,0.708461,0.498115,0.0750204,0.115374,0.0799532,0.146554,0.0962379,0.0509255
67,0.0194251,0.249384,0.0408393,6696.25,229188,176661,3338,155458,23390,56096,90502,8956,145000,39876,0.927968,0.710586,0.372436,0.0788484,0.0909466,0.0919884,0.0539883,0.0425082,0.0563895,0.068183
68,0.0182026,0.263317,0.0602157,22963.2,63051,18809,116434,228915,154250,117553,125491,240675,220124,55691,0.63067,0.59078,0.539037,0.420293,0.0803453,0.12051,0.0507236,0.0723533,0.0674042,0.0610562
69,0.0242657,0.376718,0.0993039,21977.7,41557,8254,12653,168990,205152,48995,174397,222972,216833,56533,0.877382,0.800719,0.800679,0.755321,0.101606,0.138119,0.0478698,0.0606394,0.0861332,0.0987077
70,0.0230947,0.393169,0.120165,22049.9,240728,113481,4384,41713,70575,152889,108453,63086,4989,164947,0.909759,0.902035,0.896877,0.820891,0.0690941,0.0666023,0.113375,0.0641592,0.0622253,0.0266724
71,0.023575,0.356998,0.0898127,23547.3,157905,121499,41696,88132,1535,65767,118450,143038,9799,217435,0.856162,0.820764,0.7846,0.564739,0.144967,0.0934256,0.0845788,0.097219,0.0572598,0.0662598
72,0.0229452,0.399095,0.125661,22293.2,145612,248871,108529,94081,71179,90558,159204,101767,65155,8063,0.914917,0.913322,0.889715,0.902846,0.0369775,0.123178,0.0822317,0.0542676,0.022753,0.0507417
73,0.0205448,0.322096,0.0864055,21956.9,56949,97756,85293,196886,202555,51973,26693,106080,81528,242398,0.686247,0.668359,0.611319,0.544275,0.129221,0.0820922,0.094111,0.208208,0.0760444,0.121081
74,0.0160346,0.218444,0.0430357,23531.6,72442,49265,59997,165166,175238,180757,30560,80711,103500,29925,0.500754,0.374254,0.376027,0.264274,0.316055,0.0983327,0.0588532,0.0860599,0.0765343,0.0332929
75,0.017455,0.265319,0.0672361,17448.3,151272,119479,28335,241615,5269,174034,217772,6777,52795,4411,0.570729,0.538215,0.524275,0.477692,0.179267,0.0736495,0.108369,0.0425427,0.0709806,0.0674727
76,0.0207633,0.321673,0.084474,21956.1,166691,5194,217168,99099,109328,40112,4411,33302,44734,244102,0.734741,0.715601,0.71669,0.706876,0.0227219,0.0441115,0.0595086,0.0648483,0.112658,0.0389713
77,0.0229535,0.369376,0.103586,16098.4,241423,215167,162396,186266,152228,225634,84344,167323,60179,128041,0.859076,0.843893,0.830738,0.796139,0.053299,0.0769672,0.062385,0.0483204,0.0628153,0.0601294
78,0.0246891,0.377345,0.0966323,4997.88,175370,199141,163785,134584,98889,45319,92479,71118,60179,11355,0.955014,0.883604,0.860212,0.549538,0.0794121,0.070721,0.156556,0.0947275,0.0739001,0.0497617
79,0.0196722,0.288648,0.0680937,21175.2,18489,103830,22798,183813,96454,115922,154215,100733,52315,76844,0.725065,0.578353,0.502011,0.567867,0.230104,0.0540821,0.0700538,0.0642038,0.0571913,0.037554
80,0.0228175,0.359888,0.0975648,21100.1,52496,51375,50542,102774,173959,220345,229893,23762,6871,125549,0.878969,0.875787,0.860288,0.66561,0.0416014,0.0496273,0.0768928,0.0432409,0.067321,0.0395394
81,0.0219729,0.355184,0.100338,22933.2,55993,4142,99968,14123,114258,78033,32148,127142,58747,32322,0.747021,0.714378,0.69452,0.498319,0.499871,0.0671934,0.0750962,0.1289,0.0830588,0.0434869
82,0.0208749,0.32365,0.0851121,17109.3,218236,82194,114127,73820,140791,127663,161529,234786,49183,79440,0.745965,0.698287,0.651403,0.584219,0.112115,0.294003,0.0484838,0.0290483,0.0194157,0.0535603
83,0.0229859,0.366643,0.101321,20039.4,164698,59076,137890,3985,105696,10357,114852,30031,47128,62933,0.816174,0.803797,0.80162,0.670581,0.168004,0.0759967,0.119122,0.0562366,0.070496,0.0843994
84,0.0216214,0.321429,0.0779373,17307.3,226798,217072,97297,135364,133850,237534,75100,157645,174057,142572,0.758929,0.705865,0.658194,0.628698,0.0903313,0.0774941,0.075901,0.0845713,0.0485161,0.0857896
85,0.0216635,0.314214,0.0722809,22982.8,38362,191035,100167,76131,46940,214615,34859,156661,45267,42317,0.728738,0.70708,0.651543,0.531805,0.10054,0.102949,0.0657785,0.0838486,0.102548,0.0673116
86,0.0187943,0.263442,0.0559252,8701.52,160942,152885,189847,31742,165618,170740,142241,39383,77147,80942,0.706027,0.615181,0.611682,0.318937,0.0682716,0.0797383,0.0970195,0.0416151,0.0527935,0.0431546
87,0.0215,0.345854,0.0969287,22772.8,22910,45498,77491,129630,120792,231218,154777,28223,67288,149180,0.77324,0.756595,0.723275,0.732426,0.0711089,0.0739817,0.0861394,0.05523,0.0386953,0.147849
88,0.0225808,0.365358,0.10337,21764.3,28139,204799,174155,36217,16915,89648,215846,153337,4989,235449,0.83584,0.812891,0.831687,0.775516,0.0508368,0.053585,0.126256,0.0767618,0.0585021,0.0317056
89,0.0216519,0.342943,0.0936475,22710.9,173627,219550,124899,226249,26539,39620,115574,55112,101439,27460,0.730585,0.695972,0.728331,0.688554,0.101829,0.089141,0.0923716,0.139491,0.118376,0.0447795
90,0.0204588,0.318155,0.0841239,18320.5,87519,142727,123230,128898,59932,60674,115757,206645,159286,82968,0.761829,0.721505,0.709385,0.418582,0.0985947,0.102098,0.0558922,0.0820811,0.0795058,0.152079
91,0.0212372,0.332466,0.088959,22023,95129,148948,209246,60243,174000,33637,220942,90502,50815,24894,0.654269,0.594878,0.538605,0.57524,0.316378,0.0447336,0.181467,0.137198,0.0983819,0.183515
92,0.0235258,0.368316,0.0985618,18985.5,47112,35693,9998,25609,124647,83663,96243,124581,56593,148534,0.834281,0.814827,0.826123,0.729178,0.0732765,0.0875711,0.0581129,0.067156,0.0723019,0.120338
93,0.0233309,0.385899,0.113029,20375.8,208991,1907,114003,217361,105575,648,93556,70553,194527,96243,0.835388,0.820111,0.803363,0.820544,0.276989,0.0698674,0.0412754,0.0888842,0.0627158,0.0398486
94,0.022125,0.334429,0.0838362,23304.3,51194,121416,82476,223477,90879,11479,29925,31588,202466,215735,1,0.702965,0.60093,0.573221,0.0771669,0.0945791,0.0715504,0.105936,0.0679517,0.0499927
95,0.0234459,0.392465,0.117041,21177,120001,245321,19878,81092,50132,98213,40952,18685,4989,45485,0.904794,0.883321,0.882903,0.818058,0.188707,0.0318934,0.0554813,0.0732617,0.0427176,0.0435091
96,0.023863,0.363212,0.0922827,19991.8,7625,236339,32391,142256,126501,56593,156661,70433,31616,28166,0.875427,0.850751,0.836605,0.661121,0.0514322,0.104169,0.09304,0.0637717,0.0665932,0.029205
97,0.0207586,0.329085,0.089999,23269.8,10026,200504,148386,131559,90008,190804,11761,47727,9799,146640,0.752242,0.684954,0.695999,0.581651,0.196501,0.0881594,0.11916,0.0740713,0.0485695,0.049537
98,0.0217111,0.344772,0.0945638,22533.1,239531,178329,128993,45209,163832,154289,30880,224556,98631,45212,0.794398,0.774697,0.72214,0.745351,0.0507873,0.0801155,0.0563617,0.125627,0.063815,0.03443
99,0.0213728,0.337949,0.092015,23690,202752,93671,181609,209997,60812,181681,171139,86320,226805,179342,0.777232,0.765239,0.692833,0.546732,0.15927,0.0979426,0.164311,0.061876,0.0917482,0.0223028
100,0.0237436,0.37869,0.104633,22032,169239,8206,162988,82598,167519,110813,82968,165057,221347,55691,0.948297,0.940199,0.937819,0.647031,0.0463155,0.0803473,0.0527862,0.0403186,0.0484051,0.0453786
101,0.0239684,0.395608,0.115499,22033.4,207250,195208,196809,33225,39933,25501,227277,16722,168631,159093,0.935617,0.927792,0.917303,0.847496,0.0440474,0.0957996,0.046291,0.0410802,0.0629097,0.0377406
102,0.019011,0.279805,0.0664404,22762.9,168084,180224,22337,40,45849,53061,64836,146729,31546,237776,0.629001,0.557734,0.533172,0.478602,0.143595,0.222224,0.0735313,0.0989436,0.0281431,0.0331025
103,0.0228785,0.377458,0.110128,21304.5,28947,108502,242020,4770,150210,180706,31252,117097,57349,6871,0.909526,0.894831,0.855778,0.789202,0.0420976,0.0392463,0.0575933,0.0931766,0.0293757,0.0637515
104,0.0222933,0.343077,0.0889957,22481.3,143249,148774,152083,101642,24747,93934,32319,6871,212746,30137,0.807216,0.795441,0.762781,0.721883,0.0455484,0.0698828,0.0619079,0.0556354,0.0601468,0.0503304
105,0.0208405,0.314846,0.0788453,19330,97567,167848,28389,204098,219341,77349,42362,123248,53420,18929,0.65424,0.632123,0.60412,0.567081,0.153839,0.269275,0.0353468,0.102042,0.0829054,0.0474858
106,0.0169187,0.237204,0.0503829,14946.1,49256,134580,150770,188248,175001,33315,121657,34498,21424,236031,0.540752,0.502053,0.46996,0.266439,0.152407,0.131505,0.0791835,0.104994,0.0534113,0.0713366
107,0.0211103,0.323012,0.082896,22076.7,40393,191914,45515,193072,84831,80726,193201,212686,6871,244102,0.755443,0.709864,0.705402,0.623967,0.0523053,0.129998,0.0625226,0.0923806,0.0490232,0.0492163
108,0.0144164,0.201574,0.0425262,18204.6,176636,78343,145622,179504,135505,146300,70520,134536,171641,109195,0.415901,0.385178,0.245817,0.17367,0.126891,0.110399,0.256454,0.168349,0.0833847,0.0496988
109,0.0204353,0.286757,0.06104,14838.2,167715,245875,188873,146588,55943,189135,169167,75100,204743,202317,0.550285,0.526384,0.517852,0.347746,0.167762,0.326642,0.104814,0.105587,0.127642,0.0928608
110,0.0232149,0.363383,0.0972104,17997.7,81303,128260,30160,108453,134401,4146,108939,93367,26026,124875,0.877426,0.867587,0.849541,0.497429,0.0837098,0.0627244,0.0936078,0.0465143,0.189779,0.0655133
111,0.0221002,0.346848,0.0932188,17748.3,159075,30092,116115,127580,522,236515,107318,142572,215832,55691,0.749011,0.726085,0.642506,0.519955,0.573909,0.0311046,0.0912819,0.0569739,0.0509011,0.0267519
112,0.0228239,0.384432,0.115698,21848.5,218077,199788,117722,124641,119368,216131,44226,135699,73849,110994,0.874693,0.850779,0.871411,0.841614,0.0680104,0.0937152,0.0474455,0.0900936,0.0433273,0.0632321
113,0.0139577,0.185151,0.0337589,21413.1,170540,165534,103543,66162,25639,68866,67833,139351,126357,12464,0.366404,0.30736,0.212443,0.217141,0.298456,0.0967067,0.0669115,0.1769,0.050357,0.0588313
114,0.0244402,0.388034,0.106394,20065.3,86711,152822,20657,62667,57434,155454,45510,64924,1641,95589,1,0.859784,0.843377,0.763146,0.0553036,0.073068,0.0931406,0.115519,0.0367501,0.0402525
115,0.0228389,0.37679,0.109927,20538.1,224783,206712,209336,21628,208013,123529,96243,200337,113081,228950,0.930476,0.845565,0.825982,0.790163,0.0641646,0.10997,0.0553293,0.0280638,0.0436953,0.0744907
116,0.020901,0.337142,0.0949125,22540.8,222304,56611,160702,243073,94688,190460,185073,93357,19698,6871,0.857553,0.795748,0.673212,0.559569,0.189541,0.0471742,0.0662472,0.0471185,0.0666021,0.0686576
117,0.0199941,0.319806,0.0887891,21842,212716,240400,23978,84071,219245,41701,196584,65329,93367,86582,0.62957,0.627171,0.576811,0.530812,0.474049,0.0747809,0.0907465,0.052048,0.0926316,0.0494396
118,0.0193145,0.270731,0.0574712,18033.6,174642,170828,62504,186904,194691,190927,79684,99962,23798,47694,0.675379,0.653035,0.642563,0.202725,0.0957894,0.0939983,0.10612,0.0656124,0.109052,0.0630393
119,0.0212443,0.344418,0.0977592,22690.6,219747,35284,138518,63610,93461,163481,96747,32319,161752,81318,0.812627,0.790008,0.752779,0.539538,0.220129,0.0662734,0.064934,0.0982695,0.0367506,0.0628691
120,0.0180426,0.258332,0.0577082,22153.6,43143,226030,64409,195836,241770,63531,84175,76595,103938,234388,0.590208,0.579403,0.377059,0.490956,0.140824,0.147672,0.064471,0.0646297,0.0716065,0.0564898
121,0.0160662,0.196801,0.02677,12092.4,152332,206253,246317,191851,177450,136631,17653,30031,189125,194961,0.66771,0.448331,0.318527,0.19444,0.0776746,0.062276,0.0553176,0.0451983,0.051123,0.0474163
122,0.0225192,0.323282,0.0726589,22896.7,239189,178682,168721,188748,125679,172504,164345,90474,212686,208302,0.773291,0.713769,0.712547,0.479763,0.0628907,0.152551,0.0422142,0.0833398,0.133415,0.079036
123,0.0236221,0.318989,0.0613094,10289.4,21194,41064,82127,34584,49857,37342,128100,244552,118997,22172,0.609842,0.52801,0.584435,0.476185,0.277214,0.284651,0.146864,0.090129,0.118148,0.0744136
124,0.0207036,0.324281,0.0868485,22914.3,205740,77807,148712,85270,148704,178509,152966,37350,90507,31662,0.713195,0.705511,0.631901,0.587627,0.206725,0.161049,0.0738508,0.0836853,0.0338022,0.045468
125,0.0198352,0.26871,0.052117,19256.4,67741,210728,186219,198180,116315,24935,211436,47712,160896,23793,0.598585,0.588474,0.520537,0.336505,0.148211,0.149799,0.120928,0.0620724,0.0430587,0.118928
126,0.0230929,0.385491,0.11449,21126.3,193311,35626,117173,214479,125990,44005,165036,12013,7876,81363,0.880833,0.867824,0.840661,0.87351,0.0315577,0.0723976,0.0865586,0.0593284,0.0952566,0.0469802
127,0.0202573,0.328757,0.0934701,22959.2,18252,3269,106231,73877,119920,43750,166641,123616,196342,45485,0.69651,0.68345,0.66499,0.461815,0.141273,0.0717806,0.167891,0.22282,0.0789175,0.0981272
