Indexing Time: 143103 MSec
Estimated Memory: 169.356 MB

UID,MMR,Relevance,Diversity,MSec,ID1,ID2,ID3,ID4,ID5,ID6,ID7,ID8,ID9,ID10,IP1,IP2,IP3,IP4,IP5,IP6,IP7,IP8,IP9,IP10
0,0.246342,0.571561,0.525843,3063.51,227416,75715,88378,155973,170723,15750,240418,211849,241337,170113,0.642971,0.598281,0.591488,0.586471,0.57429,0.543361,0.564902,0.521271,0.545681,0.546896
1,0.274175,0.635411,0.580413,2308.27,184326,140829,126501,68746,57030,137179,211716,207203,121782,35907,0.663544,0.649015,0.644719,0.63709,0.635332,0.623666,0.640498,0.621618,0.602497,0.636135
2,0.306347,0.707522,0.632186,2372.93,52264,202,208779,130077,78031,186341,136117,144070,54954,179771,0.750525,0.749349,0.723073,0.72071,0.708971,0.698385,0.693753,0.675947,0.675655,0.678857
3,0.296741,0.689052,0.637141,2979.42,192585,170073,210563,147071,224921,42312,177391,49031,142376,117245,0.726384,0.707458,0.710537,0.698014,0.695255,0.684351,0.668967,0.665593,0.676245,0.657718
4,0.269827,0.613188,0.490224,1979.5,199790,143916,61248,168059,210093,232882,175272,223092,102443,163343,0.703174,0.654286,0.617915,0.624327,0.586227,0.596519,0.591656,0.58219,0.586571,0.589013
5,0.312407,0.723733,0.659463,2654.03,5506,247476,227347,50675,23007,177499,97845,186026,134807,10961,0.770456,0.748159,0.745061,0.729775,0.73154,0.723205,0.699293,0.702466,0.693112,0.694263
6,0.311431,0.735102,0.748269,1132.28,221130,237477,144823,110738,35877,224883,124232,200187,221548,85326,0.769061,0.759209,0.751548,0.731453,0.732165,0.730535,0.729727,0.727824,0.715036,0.704461
7,0.313787,0.735569,0.719962,3184.49,71641,146203,183475,122464,53073,1228,178972,112764,227756,9028,0.770442,0.739883,0.736468,0.736149,0.736052,0.739141,0.725102,0.73522,0.721875,0.715355
8,0.358587,0.834012,0.778924,1993.28,71498,203622,211978,247183,135652,81293,30537,123030,135682,56666,0.898924,0.873747,0.868109,0.834843,0.83131,0.826146,0.817116,0.811656,0.790659,0.787605
9,0.211379,0.496522,0.491755,1731.81,33823,175896,160804,197032,29695,2520,79885,220788,107069,214905,0.603425,0.560437,0.49294,0.489414,0.487009,0.475818,0.486315,0.463056,0.456411,0.450397
10,0.41969,0.986539,0.981056,1337.66,11248,32004,47221,21516,36131,17331,30836,25585,2184,29195,0.992752,0.988796,0.98864,0.985865,0.985914,0.985529,0.985154,0.98478,0.983923,0.984033
11,0.379947,0.889031,0.86091,2104.81,88486,80675,204678,214858,103139,63394,2715,221897,230841,122830,0.904075,0.900329,0.894492,0.894492,0.887029,0.888679,0.888987,0.881366,0.876421,0.874441
12,0.28976,0.699271,0.798339,2073.61,33037,157403,118785,31972,105365,197720,147779,162455,50858,88650,0.763551,0.719163,0.712317,0.698818,0.693092,0.692307,0.685265,0.6876,0.674538,0.666061
13,0.2819,0.649679,0.572526,1784.89,190055,183869,246424,55242,230085,158454,241664,198472,217903,159026,0.904175,0.651233,0.642762,0.621008,0.623155,0.616349,0.617692,0.609751,0.616365,0.594299
14,0.37927,0.891201,0.884402,2514.21,149461,80158,104453,51902,226556,149871,226630,235635,235005,159558,0.915226,0.914005,0.909416,0.899269,0.898051,0.885634,0.881547,0.88381,0.873841,0.851213
15,0.339902,0.794057,0.761695,1702.93,235091,17729,81451,70145,237785,244861,166368,35459,159994,75128,1,0.827227,0.780602,0.781759,0.76912,0.769357,0.767777,0.770954,0.748211,0.725567
16,0.223735,0.514542,0.447153,2110.06,106928,131318,54735,126335,81401,174477,123733,32911,115172,87559,0.54199,0.540403,0.522039,0.51355,0.507625,0.510396,0.502586,0.509352,0.502518,0.494964
