Indexing Time: 143908 MSec
Estimated Memory: 169.356 MB

UID,MMR,Relevance,Diversity,MSec,ID1,ID2,ID3,ID4,ID5,ID6,ID7,ID8,ID9,ID10,IP1,IP2,IP3,IP4,IP5,IP6,IP7,IP8,IP9,IP10
11,0.785565,0.882343,0.854348,2273.5,80675,214858,2715,103139,33495,230841,190819,215267,60740,123769,0.900329,0.894492,0.888987,0.887029,0.881114,0.876421,0.876222,0.875142,0.871902,0.871789
12,0.579118,0.651114,0.688397,2658.71,33037,118785,197720,147779,50858,39108,134959,114937,135197,60142,0.763551,0.712317,0.692307,0.685265,0.674538,0.652432,0.643697,0.570627,0.569461,0.546941
13,0.56422,0.633382,0.582388,2556.86,190055,246424,241664,158454,198472,186972,180771,191700,190795,207063,0.904175,0.642762,0.617692,0.616349,0.609751,0.595032,0.588893,0.58876,0.587618,0.582791
14,0.779509,0.875942,0.883871,1878.18,80158,104453,226556,226630,240561,189779,200899,148354,234758,60855,0.914005,0.909416,0.898051,0.881547,0.86799,0.862821,0.858073,0.857233,0.855988,0.854292
15,0.68454,0.76884,0.74152,2313.36,235091,70145,244861,237785,159994,70323,206467,146887,61640,90535,1,0.781759,0.769357,0.76912,0.748211,0.746217,0.730243,0.718892,0.716108,0.708488
16,0.447674,0.503139,0.515116,2621.16,106928,54735,174477,81401,186751,44397,10873,32938,157513,72966,0.54199,0.522039,0.510396,0.507625,0.504382,0.50079,0.491776,0.487649,0.484046,0.480696
17,0.556759,0.625316,0.602583,2374.52,208574,226554,112642,157091,246428,233521,38500,71831,109079,114674,0.656029,0.638491,0.637745,0.632984,0.622509,0.622467,0.615138,0.613754,0.60797,0.606076
18,0.529361,0.594446,0.563985,2280.4,145867,114428,76484,107165,172924,83865,175781,231546,160190,71481,0.617564,0.613506,0.609554,0.605456,0.59591,0.592532,0.584172,0.582742,0.573402,0.569617
19,0.761927,0.855825,0.831496,2429.47,205459,237792,234693,220686,226771,231780,219110,227289,246286,211478,1,0.857653,0.852777,0.849766,0.845122,0.838574,0.83594,0.832,0.824392,0.82202
20,0.403757,0.454956,0.570357,2693.65,137247,42228,57516,217196,209742,189847,99174,30132,206318,2996,0.493521,0.470533,0.460538,0.459242,0.456187,0.451262,0.445062,0.439922,0.438897,0.4344
21,0.556338,0.624625,0.582398,2313.61,20877,125892,75284,214650,52316,169270,178639,34779,56263,200818,0.687459,0.658652,0.634051,0.631563,0.617279,0.614418,0.604278,0.60199,0.599331,0.597225
22,0.754782,0.848216,0.861154,2239.9,121996,88579,175183,149588,132556,9536,58645,189804,85273,175670,0.869836,0.855802,0.848323,0.847406,0.845555,0.84507,0.843178,0.843108,0.842811,0.841068
23,0.88412,0.99338,0.992213,1249.6,153388,170530,180133,191208,162295,168403,192233,181743,153862,161016,0.995497,0.994133,0.993806,0.993723,0.993166,0.992988,0.992879,0.992727,0.992515,0.992368
24,0.585624,0.65679,0.548652,2575.34,232808,151266,96354,232225,93073,31676,85232,154394,39140,152163,0.725911,0.718221,0.661683,0.656459,0.650319,0.6474,0.646939,0.630254,0.618909,0.611803
25,0.575297,0.646649,0.668663,2624.8,208976,77638,80004,59248,245037,69777,41187,174248,141442,117763,0.680059,0.662461,0.654804,0.646958,0.644853,0.640962,0.637088,0.634212,0.633543,0.631548
26,0.501936,0.563822,0.550353,2713.16,7082,85851,69861,50311,57740,238178,135608,242573,14079,42453,0.617053,0.590143,0.586821,0.56477,0.556348,0.55274,0.549028,0.543575,0.54071,0.537033
27,0.560319,0.628966,0.575019,2444.29,80792,182179,244566,113348,160637,13183,64213,212393,181662,39094,0.751886,0.690489,0.639555,0.626634,0.620316,0.6049,0.597966,0.593521,0.586445,0.577946
28,0.639844,0.718558,0.685823,2527.57,91572,230445,98123,86852,164666,10352,24478,11732,16898,69691,0.762101,0.745508,0.73424,0.722353,0.720723,0.71068,0.700178,0.698052,0.697615,0.694134
29,0.583318,0.655401,0.654341,2546.62,167595,53462,122748,46154,93435,154101,60709,153128,5710,65288,0.720367,0.673562,0.662964,0.65258,0.652183,0.642537,0.641942,0.637963,0.635656,0.634257
30,0.602724,0.677382,0.692005,2669.41,154842,85568,88344,11929,15486,142082,170324,119222,40889,25213,0.727043,0.691854,0.683585,0.6807,0.670077,0.66876,0.667718,0.664544,0.663084,0.656454
31,0.684334,0.768931,0.770421,2347.52,84553,218208,128993,45549,83726,101057,28360,102926,82251,65210,0.788819,0.78125,0.779013,0.766121,0.765043,0.764342,0.763301,0.762075,0.760566,0.758778
32,0.582329,0.653716,0.601517,2647.08,105214,20923,26438,80789,44220,207108,22872,150124,128426,121666,0.734803,0.673542,0.665875,0.650046,0.647184,0.645554,0.638256,0.634342,0.63093,0.616627
33,0.66162,0.743581,0.760272,2422.27,82117,226551,158174,195861,150673,178182,156991,224461,185072,114592,0.789999,0.760656,0.752007,0.743907,0.739386,0.734966,0.732657,0.729709,0.726835,0.725682
34,0.747499,0.839483,0.803573,2668.52,85092,73907,59925,17986,87850,51470,85965,80310,96286,74501,0.99171,0.984732,0.980735,0.785261,0.780602,0.777448,0.775433,0.774512,0.772038,0.772362
35,0.596512,0.670155,0.662695,2746.06,138561,179577,180658,166387,39429,139379,158660,181935,91245,77583,1,0.704821,0.662699,0.659771,0.644292,0.613924,0.610343,0.605084,0.601333,0.599279
36,0.640206,0.718852,0.676072,2683.46,218068,15022,139899,130856,144539,114535,118891,136598,96045,129878,1,0.735429,0.695199,0.686059,0.684217,0.682931,0.677455,0.677208,0.675025,0.674995
37,0.492027,0.551857,0.464401,2579.89,224737,43759,65231,167080,107669,217712,43853,208426,211426,230146,0.600868,0.584497,0.563071,0.555477,0.543709,0.543666,0.540139,0.534944,0.528107,0.524089
38,0.610498,0.684944,0.595219,2617.59,49916,10949,123195,28989,16524,13561,159260,8884,82828,124563,0.749291,0.719225,0.687338,0.683625,0.679758,0.674238,0.66951,0.667847,0.659474,0.659136
39,0.421276,0.472962,0.438922,2329.96,163218,129606,120416,119557,177274,231715,125210,23443,134561,209762,0.552003,0.503346,0.49045,0.460221,0.458863,0.458534,0.454857,0.453804,0.451695,0.445844
40,0.784402,0.88112,0.860675,2140.67,101169,108545,112837,116104,130555,124336,144074,111211,126895,72025,0.903072,0.90113,0.890939,0.887179,0.885084,0.881927,0.868533,0.866881,0.864988,0.861469
41,0.483489,0.542957,0.517237,2641.93,134271,144437,171039,147073,198358,190844,23923,234756,61167,63478,0.57128,0.56138,0.55613,0.552416,0.541796,0.532286,0.53232,0.529855,0.528413,0.523693
42,0.515973,0.580489,0.646716,2267.03,49256,170449,132385,82782,134045,149891,137438,108005,101065,231206,0.602123,0.594262,0.587958,0.585199,0.578622,0.578508,0.573307,0.570538,0.568499,0.565871
43,0.784262,0.880679,0.834864,2378.62,47114,12958,45767,23998,11496,11229,16335,70187,232099,204586,0.984673,0.984519,0.978149,0.978073,0.839287,0.833633,0.812517,0.805065,0.797382,0.793491
44,0.518086,0.581837,0.556712,2514.86,80137,115368,183331,156467,85582,158015,98890,62002,179630,219367,0.640151,0.600594,0.597419,0.5825,0.579545,0.574216,0.573344,0.559007,0.556705,0.554891
45,0.834496,0.937614,0.935633,2000.72,201882,213767,246620,235681,221886,246191,210261,242366,236861,233160,0.949185,0.943341,0.942146,0.936362,0.93594,0.935772,0.935666,0.933096,0.932657,0.931972
46,0.576914,0.6479,0.619611,2372.86,75380,153498,224275,119619,231798,14232,19744,39656,75110,147997,0.732063,0.67105,0.666166,0.657073,0.652861,0.633193,0.624717,0.617752,0.612573,0.611556
47,0.498885,0.561093,0.609832,2548.56,58311,178773,105246,192150,192711,89840,77285,53455,71532,101953,0.625903,0.586653,0.573408,0.566195,0.561267,0.558539,0.545941,0.538868,0.528677,0.52548
48,0.797926,0.895841,0.833056,949.962,2894,11935,28970,34867,48273,103938,110499,141425,116307,30242,0.999998,0.999998,0.999998,0.999998,0.999998,0.815987,0.793233,0.786713,0.783725,0.778764
49,0.602932,0.677495,0.681352,2351.64,59350,161204,242903,67708,170711,50892,239661,149385,197135,190139,0.733132,0.68303,0.680686,0.674707,0.671838,0.671169,0.667731,0.666185,0.664192,0.662286
50,0.577592,0.649478,0.693744,1968.59,72048,218818,118503,88546,74544,113022,152331,131388,81194,65905,0.776603,0.662344,0.65482,0.647023,0.64393,0.628476,0.627845,0.62128,0.619442,0.613013
51,0.784061,0.880622,0.849871,2311.7,214065,64473,56413,10895,241948,182804,95686,97882,100548,34976,0.907032,0.899722,0.895945,0.884482,0.884191,0.877262,0.869044,0.868571,0.861163,0.858807
52,0.721841,0.810458,0.757147,2567.87,137198,176110,104211,21241,199975,58866,85860,50917,120586,185485,0.829983,0.825928,0.822966,0.809976,0.810187,0.804066,0.804367,0.801102,0.800676,0.795328
53,0.881089,0.989937,0.985379,1489.49,168978,154505,187761,196381,161206,188081,177787,194436,184051,175234,0.992143,0.991137,0.990463,0.990446,0.990024,0.989617,0.989493,0.989017,0.988602,0.988426
54,0.798596,0.897075,0.877174,2095.07,223183,104455,32511,6308,138995,161855,243286,115642,246120,233350,0.907452,0.905633,0.901122,0.900617,0.898812,0.896997,0.892384,0.890154,0.889234,0.888347
55,0.515399,0.579713,0.634212,2742.77,222536,35906,42804,187269,169931,7318,220803,154690,148054,129069,0.719646,0.699434,0.63008,0.601945,0.569404,0.525219,0.521258,0.51204,0.509741,0.50836
56,0.841655,0.945667,0.944549,2160.64,213999,233149,202246,234354,244302,242326,200542,215441,231351,247082,0.951758,0.949577,0.947498,0.946574,0.946043,0.943897,0.943696,0.942569,0.942546,0.942513
57,0.613487,0.688852,0.647977,2332.03,105308,230154,44457,122035,242325,220411,145411,2788,118471,60709,0.762383,0.750687,0.69989,0.688727,0.685816,0.669372,0.667993,0.656239,0.655815,0.651595
58,0.804673,0.904226,0.913009,2217.33,63998,85027,91080,54614,66568,69189,234063,90980,82646,9357,0.917614,0.914789,0.911411,0.909826,0.903104,0.902916,0.901304,0.896745,0.893064,0.891487
59,0.570876,0.641915,0.684786,2775.74,143716,33563,105576,10339,83733,95718,34716,40832,30991,30454,0.716601,0.662386,0.651555,0.638288,0.637699,0.637699,0.623195,0.621696,0.616086,0.613947
60,0.804643,0.903661,0.865208,2393.68,204427,234603,241867,74722,239647,158902,197090,208682,204411,61622,0.949713,0.919419,0.903732,0.900252,0.897029,0.895405,0.894604,0.894062,0.891395,0.891005
61,0.654257,0.734897,0.715039,2546.37,157039,47804,152178,86121,200801,58190,125161,37322,222515,79975,0.827676,0.747527,0.738066,0.731252,0.728565,0.726105,0.718467,0.713478,0.711897,0.705938
62,0.620186,0.696769,0.69062,2440.98,232858,121817,243219,50242,90135,91084,244142,160007,226737,109757,0.722022,0.706639,0.703554,0.702271,0.697783,0.693625,0.689728,0.688139,0.683327,0.680603
63,0.34091,0.384492,0.513286,2954.59,222094,219400,220885,18590,59960,72071,231671,8714,166011,104660,0.450198,0.424279,0.399606,0.378355,0.375089,0.373181,0.367462,0.361877,0.359856,0.355018
64,0.737264,0.828289,0.819672,2338,168921,186675,155564,207260,176093,199061,75619,42006,238619,53199,0.978441,0.844479,0.824131,0.821166,0.82024,0.805697,0.803571,0.799192,0.797547,0.788431
65,0.729242,0.818515,0.742179,2303.67,22265,121683,107618,206483,64033,45747,100686,135098,139727,183651,0.901635,0.84082,0.829639,0.814237,0.811458,0.807471,0.805833,0.796394,0.793888,0.783778
66,0.631018,0.708438,0.657583,2300.2,205998,143489,129414,211250,233445,101747,83267,204622,192056,114617,0.759791,0.745779,0.726042,0.718776,0.710719,0.704136,0.688205,0.682898,0.679697,0.66834
67,0.3956,0.444822,0.473962,2658.52,229188,176661,3338,98140,197569,75361,71369,225713,54183,67347,0.927968,0.710586,0.372436,0.371086,0.352037,0.348102,0.345381,0.344201,0.339806,0.336618
68,0.51492,0.578824,0.602131,2606.65,63051,96158,86017,242002,245856,186653,197761,134914,242277,41656,0.63067,0.611008,0.589372,0.57678,0.573834,0.570857,0.563972,0.558535,0.558327,0.554881
69,0.716902,0.804773,0.739425,2281.18,137549,174469,35028,232770,8254,157384,214206,96640,233012,142369,0.873592,0.812274,0.803058,0.802688,0.800719,0.795591,0.790788,0.790683,0.790038,0.788303
70,0.802815,0.902241,0.920121,2291.35,240728,209363,231821,205295,113481,228568,69650,197220,76755,188052,0.909759,0.905861,0.902715,0.90242,0.902035,0.901626,0.899962,0.900287,0.899113,0.898628
71,0.676999,0.760281,0.725378,2615.23,241796,96679,41696,215907,215329,187146,59805,168901,45969,185335,1,0.801627,0.7846,0.77509,0.747498,0.732192,0.729946,0.683183,0.679413,0.669262
72,0.807893,0.907838,0.916086,2239.9,145612,248871,16779,33763,53767,231500,56061,76064,206708,10786,0.914917,0.913322,0.910509,0.908378,0.906843,0.906645,0.906219,0.904683,0.903308,0.90355
73,0.556361,0.624458,0.565134,2499.28,925,79423,33048,23271,114622,155971,68785,132004,83547,178861,0.752405,0.634627,0.622811,0.620671,0.613686,0.606659,0.606715,0.597611,0.596093,0.593306
74,0.361506,0.406336,0.419642,2692.24,149452,180798,225881,235141,108952,159609,185087,129524,168543,121846,0.501393,0.429739,0.420508,0.398662,0.389781,0.38851,0.387811,0.384369,0.383943,0.378643
75,0.434989,0.488582,0.473478,2572.94,151272,119479,80105,103709,241615,18167,108558,20846,137383,44078,0.570729,0.538215,0.485371,0.478995,0.477692,0.473648,0.470292,0.465969,0.461342,0.463569
76,0.629536,0.706616,0.641793,2328.81,166691,40393,217168,5194,49129,99099,67562,52000,161632,185657,0.734741,0.724019,0.71669,0.715601,0.709891,0.706876,0.693609,0.689277,0.688646,0.686803
77,0.740657,0.831951,0.809949,1860.04,241423,103582,215167,52849,192683,162396,15204,162265,98532,184364,0.859076,0.84875,0.843893,0.835401,0.834874,0.830738,0.824385,0.817089,0.814091,0.811219
78,0.704091,0.790207,0.709502,1176.2,175370,199141,171971,167599,156843,189248,113366,25464,169886,156138,0.955014,0.883604,0.837555,0.829111,0.793884,0.78012,0.71524,0.712388,0.699065,0.696089
79,0.509561,0.572793,0.595332,2738.53,18489,50485,244537,130315,232322,143910,54181,55546,231589,140990,0.725065,0.596666,0.56981,0.56249,0.557504,0.549514,0.547211,0.544082,0.542449,0.533144
80,0.764217,0.858946,0.883465,2458.01,235170,93057,71627,91707,71273,61206,74737,86434,62344,95978,0.880585,0.869941,0.869183,0.862331,0.858295,0.853244,0.850669,0.849128,0.848548,0.847538
81,0.603698,0.677283,0.585688,2587.9,55993,4142,99968,229234,135773,2136,151891,138699,154355,194565,0.747021,0.714378,0.69452,0.687023,0.669372,0.664806,0.654194,0.650101,0.64638,0.645039
82,0.587971,0.659634,0.569988,2302.43,218236,82194,6485,114127,236672,143527,18109,104059,233093,17874,0.745965,0.698287,0.670336,0.651403,0.648715,0.644543,0.638176,0.639365,0.633461,0.626088
83,0.709143,0.796827,0.800162,2104.69,150524,128756,117925,247189,27501,158909,161227,146836,108133,10918,0.846519,0.803471,0.800452,0.795696,0.793509,0.792002,0.788185,0.786081,0.783475,0.778884
84,0.609273,0.683693,0.605095,2351.42,226798,29203,168890,55669,75187,117664,109764,54850,51190,97297,0.758929,0.719841,0.695116,0.675419,0.670339,0.666973,0.665405,0.66385,0.662868,0.658194
85,0.591376,0.664385,0.657056,2628.62,38362,191035,61236,15286,77418,241159,161632,76770,157401,179226,0.728738,0.70708,0.672,0.656947,0.649543,0.647904,0.648027,0.645407,0.644779,0.643421
86,0.537536,0.604258,0.629693,2393.97,160942,40894,152885,189847,99174,171490,123178,209917,57516,140992,0.706027,0.62074,0.615181,0.611682,0.600974,0.590014,0.589819,0.577467,0.56859,0.562091
87,0.671794,0.754748,0.747908,2711.1,22910,42543,45498,126183,146856,118904,13048,85699,6545,25147,0.77324,0.758594,0.756595,0.755921,0.753764,0.752583,0.75029,0.750453,0.748017,0.748017
88,0.736252,0.827241,0.826454,2473.83,28139,3516,19267,47722,244477,103961,24599,37887,227916,197162,0.83584,0.832215,0.831212,0.829557,0.828252,0.82535,0.824396,0.823411,0.822067,0.820106
89,0.634608,0.712434,0.658242,2455.33,205726,144646,118384,239818,78069,111887,46192,147808,116399,241332,0.738182,0.728331,0.719428,0.716882,0.712053,0.708443,0.706135,0.699902,0.699014,0.695972
90,0.648803,0.729586,0.782418,2468.44,79047,172212,55554,216325,171186,119023,152629,154466,25184,202673,0.75154,0.74425,0.736483,0.731844,0.728508,0.723856,0.721334,0.720905,0.718775,0.718366
91,0.548102,0.615486,0.583564,2538.64,188781,4267,137226,199661,20366,185582,226962,50946,213482,148948,0.655993,0.635926,0.633991,0.616563,0.608188,0.607795,0.604453,0.598898,0.598175,0.594878
92,0.728451,0.818137,0.787274,2209.87,47112,47238,38560,49595,22873,19062,80655,201589,31354,46475,0.834281,0.831736,0.824463,0.818333,0.816724,0.814036,0.811865,0.811202,0.809774,0.808958
93,0.734434,0.825085,0.814194,2272.56,121035,202301,243935,244290,67610,52583,160429,205931,208359,40814,0.868159,0.831336,0.827248,0.824444,0.821832,0.820913,0.81847,0.816508,0.811164,0.810771
94,0.604821,0.679353,0.659659,2573.32,51194,121416,22377,116364,162940,68222,46014,166743,153409,176769,1,0.702965,0.655309,0.650532,0.646063,0.63451,0.629808,0.628691,0.624005,0.621646
95,0.785455,0.882102,0.843637,2228.17,211508,176834,124583,239392,19878,14466,32486,41084,24434,235428,0.906101,0.897235,0.887247,0.886136,0.882903,0.879462,0.875959,0.871783,0.867095,0.867097
96,0.758417,0.852023,0.840396,2036.89,7625,218359,110909,228948,241927,64140,243274,77643,207423,93462,0.875427,0.858523,0.855806,0.851954,0.851672,0.848166,0.846336,0.844658,0.844568,0.843119
97,0.607156,0.68156,0.624775,2560.56,10026,172021,108675,72304,168772,161803,3574,51771,152219,144686,0.752242,0.69666,0.685291,0.682371,0.678571,0.672942,0.665793,0.663838,0.658585,0.659305
98,0.680315,0.764117,0.739012,2359.81,239531,178329,19367,166317,79567,76770,172936,63528,117465,110919,0.794398,0.774697,0.764467,0.763546,0.760959,0.759181,0.758547,0.75895,0.754148,0.752278
99,0.672624,0.755388,0.72249,2454.49,178647,227112,94084,1862,35964,60280,77555,107659,178614,97689,0.790054,0.775962,0.763535,0.755153,0.753752,0.751555,0.74642,0.741568,0.739946,0.735934
100,0.835621,0.93884,0.933551,2107.26,43676,35982,35232,164183,189636,160107,30470,161467,185240,27414,0.948915,0.942763,0.941137,0.939839,0.939117,0.937643,0.936583,0.935711,0.933521,0.933172
101,0.823633,0.925321,0.915566,2137.95,207250,218439,195208,247764,248338,207790,155308,152531,245129,158801,0.935617,0.93139,0.927792,0.926779,0.923689,0.922725,0.922758,0.92146,0.920631,0.920367
102,0.493733,0.554154,0.500572,2685.57,168084,106286,151451,180224,196687,17172,27995,120587,22337,222783,0.629001,0.563425,0.561269,0.557734,0.549691,0.540411,0.538897,0.535391,0.533172,0.53255
103,0.789871,0.887578,0.894904,2188.83,28947,79273,108502,234934,142773,218499,231170,142696,218523,209556,0.909526,0.895492,0.894831,0.88649,0.885456,0.883991,0.883524,0.880634,0.878278,0.87756
104,0.696687,0.782321,0.74021,2296.21,143249,29037,148774,137567,41036,74155,41602,211462,112382,217584,0.807216,0.799347,0.795441,0.788083,0.776618,0.774341,0.773963,0.77071,0.769446,0.768047
105,0.546452,0.613068,0.530876,2505.9,97567,167848,104059,12055,78410,191627,28389,100273,140141,22580,0.65424,0.632123,0.6167,0.611288,0.610901,0.6069,0.60412,0.602301,0.598085,0.59402
106,0.440258,0.495668,0.58428,2570.99,24049,122634,134580,86460,195620,63049,15191,133,164917,87355,0.529048,0.520786,0.502053,0.495905,0.490224,0.488302,0.485075,0.484094,0.481684,0.479506
107,0.641227,0.719833,0.662231,2434.83,40393,78024,245928,235220,15150,69506,168075,191914,248951,45515,0.755443,0.72624,0.724551,0.723461,0.718246,0.713776,0.712186,0.709864,0.709159,0.705402
108,0.337459,0.380558,0.50439,2841.54,176636,161737,78343,204799,162418,28292,158213,61531,41458,185754,0.415901,0.38905,0.385178,0.378075,0.375983,0.375566,0.373604,0.373843,0.37045,0.367934
109,0.455671,0.511594,0.476292,2614.69,167715,39857,245875,188873,168720,191816,69981,94059,190572,231947,0.550285,0.538709,0.526384,0.517852,0.51496,0.502962,0.501981,0.497089,0.483539,0.482178
110,0.748442,0.840794,0.827295,2048.8,81303,128260,11483,231758,219603,41161,222203,128162,161555,100248,0.877426,0.867587,0.851193,0.846974,0.831192,0.829718,0.828598,0.825692,0.825366,0.824198
111,0.598824,0.671553,0.557388,2343.53,159075,30092,90218,180509,199006,116115,157190,69811,209362,197502,0.749011,0.726085,0.703384,0.68079,0.657691,0.642506,0.642535,0.642335,0.635905,0.635286
112,0.774236,0.869768,0.85551,2453.56,127654,218683,100715,148106,136351,33248,217128,139997,17644,146877,0.896433,0.874212,0.870813,0.869464,0.867871,0.865982,0.863841,0.863544,0.863088,0.862428
113,0.285498,0.322075,0.43701,2832.24,19542,144409,158795,104847,100697,147590,83214,177429,543,25639,0.386579,0.350141,0.327517,0.316728,0.315022,0.309353,0.307697,0.304883,0.304376,0.298456
114,0.767109,0.861635,0.836267,2116.65,86711,152822,204018,218359,227522,244071,217365,232467,221540,165788,1,0.859784,0.852963,0.85069,0.844441,0.843706,0.841668,0.841406,0.841028,0.840666
115,0.739097,0.830144,0.803218,2318.22,224783,206712,209336,223221,233441,33408,224972,2713,65171,222923,0.930476,0.845565,0.825982,0.824008,0.818827,0.815127,0.81444,0.80957,0.809613,0.807831
116,0.65109,0.731741,0.747684,2690.03,222304,56611,191403,169180,247226,129069,211874,120444,11269,184804,0.857553,0.795748,0.729687,0.725666,0.71043,0.709294,0.706159,0.700922,0.694619,0.687331
117,0.540493,0.606558,0.540935,2434.55,148549,6372,81471,140023,212345,54599,146495,4473,110673,191196,0.645002,0.628041,0.62724,0.615151,0.61291,0.595706,0.58783,0.58469,0.584752,0.584255
118,0.564738,0.635519,0.722893,2447.28,169596,101114,35123,166452,121125,213607,205508,158597,217262,236050,0.736893,0.657791,0.653451,0.634525,0.622331,0.614124,0.610109,0.609757,0.608932,0.607276
119,0.692477,0.777815,0.755607,2385.76,22837,22264,148867,159449,181688,168850,70271,82251,84553,191783,0.837441,0.794669,0.790882,0.780768,0.767977,0.764439,0.763778,0.761022,0.759259,0.757917
120,0.498633,0.561459,0.667964,2650.04,43143,226030,7996,9499,196394,198221,221240,167088,146478,160197,0.590208,0.579403,0.571178,0.568166,0.556712,0.557178,0.55052,0.547404,0.547259,0.546558
121,0.330293,0.372103,0.459973,2747.9,152332,206253,816,146311,41905,208356,246317,57088,36360,106117,0.66771,0.448331,0.35289,0.350514,0.342876,0.330707,0.318527,0.306324,0.303249,0.299906
122,0.622055,0.698396,0.650085,2660.03,239189,178682,168721,40536,187039,141841,66658,222306,192833,39087,0.773291,0.713769,0.712547,0.698418,0.688614,0.685944,0.683883,0.6791,0.676898,0.671497
123,0.481268,0.540616,0.528697,2580.68,28350,32242,48811,23861,41064,129964,17655,126671,143297,120120,0.610971,0.587253,0.561775,0.559049,0.52801,0.516025,0.511583,0.512206,0.510165,0.509123
124,0.604,0.678883,0.699445,2377.13,205740,77807,18318,197862,191348,149375,28187,108555,139672,164128,0.713195,0.705511,0.687826,0.677168,0.67212,0.670915,0.667082,0.666791,0.664488,0.663737
125,0.501691,0.563883,0.580372,2456.24,165742,214877,156028,77983,178324,211621,18904,116085,185476,213169,0.589426,0.582703,0.581487,0.577073,0.560864,0.556917,0.552414,0.547956,0.544425,0.545567
126,0.77512,0.870881,0.867268,2163.54,1868,19082,182111,153650,231593,16585,185957,239441,234276,66249,0.884663,0.879732,0.87437,0.873313,0.872023,0.868794,0.868776,0.864735,0.862109,0.860297
127,0.581998,0.653557,0.62032,2514.06,18252,3269,155958,65967,10537,9355,230717,104181,82925,107524,0.69651,0.68345,0.658868,0.655614,0.649153,0.647637,0.642423,0.634679,0.634219,0.633021
128,0.849911,0.954937,0.953158,1722.46,171408,157364,180806,157174,152430,181923,166077,187477,174449,173708,0.967527,0.966011,0.956723,0.95595,0.955386,0.952169,0.950783,0.94936,0.947892,0.947566
129,0.715124,0.803373,0.79112,1480.81,100188,157980,40368,71887,77986,160774,35321,244266,72447,62149,0.838336,0.826505,0.816755,0.813691,0.804453,0.79659,0.793914,0.784303,0.77998,0.779202
130,0.45942,0.516044,0.50197,2749.39,51801,86706,223256,75361,245163,83886,26395,165596,189442,27761,0.826493,0.797151,0.580077,0.566895,0.452576,0.442141,0.381605,0.373676,0.371082,0.368746
131,0.36403,0.409515,0.453365,2651.35,192941,82762,238376,69287,128677,213005,123398,74875,181670,218325,0.47412,0.433721,0.409484,0.407692,0.399615,0.398414,0.396101,0.39093,0.3935,0.391577
132,0.58904,0.66144,0.625571,2769.02,203827,178963,163942,159083,33140,219628,17163,107318,196138,19189,0.846069,0.807934,0.806069,0.650547,0.638228,0.613989,0.605126,0.563989,0.541587,0.540862
133,0.41168,0.463604,0.556348,2806.55,192553,177663,61673,162769,211447,137082,99844,126696,91893,192734,0.805797,0.454047,0.449417,0.425182,0.422543,0.419991,0.416252,0.418826,0.415465,0.408519
