Indexing Time: 133692 MSec
Estimated Memory: 169.356 MB

UID,MMR,Relevance,Diversity,MSec,ID1,ID2,ID3,ID4,ID5,ID6,ID7,ID8,ID9,ID10,IP1,IP2,IP3,IP4,IP5,IP6,IP7,IP8,IP9,IP10
22,0.0778183,0.699211,0.516865,17271.7,121996,71125,230072,4973,88579,102784,31512,143476,168101,91957,0.869836,0.85845,0.84869,0.848504,0.855802,0.835094,0.827503,0.813744,0.167157,0.0673238
23,0.0858667,0.79876,0.615711,15470.6,153388,198331,159242,190559,180133,191208,181743,174285,11196,37958,0.995497,0.994859,0.994167,0.993177,0.993806,0.993723,0.992727,0.986397,0.0075444,0.0357013
24,0.0707605,0.622542,0.447899,13201,185092,232808,151266,192081,93073,75076,152163,63564,96354,152713,0.757404,0.725911,0.718221,0.68285,0.650319,0.675947,0.611803,0.454917,0.661683,0.286366
25,0.0622927,0.548949,0.39581,12628.2,208976,38161,40659,156759,80004,65802,243288,28272,116237,84116,0.680059,0.672106,0.636906,0.641208,0.654804,0.60182,0.636981,0.515786,0.247735,0.202088
26,0.0583015,0.468868,0.295601,11946.3,7082,246867,85851,13293,50311,127548,121113,74300,82534,25431,0.617053,0.602095,0.590143,0.597807,0.56477,0.509291,0.47741,0.433206,0.229172,0.0677352
27,0.0676424,0.555622,0.362351,8261.8,80792,199006,182179,225455,123664,113348,200908,203689,11904,3193,0.751886,0.696705,0.690489,0.663067,0.631317,0.626634,0.472471,0.435255,0.171891,0.416506
28,0.0698382,0.607875,0.431139,12325.8,91572,77382,218289,98123,24478,58442,201118,228728,23625,23448,0.762101,0.744467,0.745508,0.73424,0.700178,0.714177,0.593731,0.55707,0.448263,0.0790104
29,0.0663536,0.594153,0.437308,10497.3,167595,59941,133985,2788,103431,183774,99532,80837,106985,100906,0.720367,0.683846,0.671447,0.682402,0.613128,0.580553,0.480978,0.564209,0.554842,0.389757
30,0.0665914,0.574799,0.40307,12583.5,154842,183071,85568,214553,243820,153002,216464,245910,51868,176662,0.727043,0.715531,0.691854,0.681995,0.668159,0.591122,0.604191,0.426878,0.546457,0.0947624
31,0.0719035,0.664874,0.508927,12111.3,127309,84553,83726,65210,221860,49177,140194,50887,19778,226145,0.793849,0.788819,0.765043,0.758778,0.765327,0.711864,0.698201,0.436926,0.742608,0.187324
32,0.0664794,0.57244,0.400072,11123.8,105214,44023,80789,20923,121666,150124,143921,246847,32000,12933,0.734803,0.689627,0.650046,0.673542,0.616627,0.634342,0.585441,0.447038,0.492809,0.200123
33,0.0695797,0.635702,0.479672,11622.8,82117,162383,221390,220702,88140,248475,189180,135880,150096,150333,0.789999,0.77751,0.762978,0.733034,0.73616,0.721667,0.616726,0.699332,0.342327,0.177285
34,0.0840881,0.75131,0.55145,11869,85092,84484,73907,88535,59925,84550,46711,51470,9970,144766,0.99171,0.986091,0.984732,0.981653,0.980735,0.979786,0.747434,0.777448,0.037855,0.0456593
35,0.0707361,0.570713,0.361721,12103.6,138561,73293,182500,179577,57642,93368,139379,169382,39470,161309,1,0.711939,0.702346,0.704821,0.656881,0.599692,0.613924,0.37514,0.230889,0.111498
36,0.0784491,0.664714,0.454114,10408,218068,225617,15022,182357,139899,7964,66598,247485,116805,117084,1,1,0.735429,0.715623,0.695199,0.596663,0.643839,0.661592,0.312809,0.285989
37,0.0615037,0.510312,0.33799,9480.95,224737,65231,14308,211426,188821,107669,47874,238993,148568,22408,0.600868,0.563071,0.584497,0.528107,0.579137,0.543709,0.433414,0.493931,0.48438,0.292011
38,0.0704825,0.603183,0.417951,12097.4,49916,125735,10949,147462,59370,82828,123195,180473,77072,118820,0.749291,0.741092,0.719225,0.696069,0.678231,0.659474,0.687338,0.634538,0.413211,0.053366
39,0.0541741,0.431095,0.267041,5807.01,163218,33338,120416,12418,28214,88772,220836,81371,2417,21401,0.552003,0.540524,0.49045,0.43753,0.453727,0.510985,0.425554,0.407769,0.171238,0.321172
40,0.079564,0.743739,0.576532,11681.5,134576,128597,108545,101169,99978,140329,123263,147982,25486,94320,0.904544,0.9017,0.90113,0.903072,0.891573,0.888624,0.858324,0.857992,0.158093,0.172343
41,0.0578235,0.48652,0.329004,10919.2,207143,134271,171039,234756,190844,146537,135891,62502,217530,66208,0.580176,0.57128,0.55613,0.529855,0.532286,0.52511,0.494538,0.325671,0.313285,0.436869
42,0.059343,0.5103,0.355975,3885.77,49256,170449,82782,71952,160875,87629,142753,21001,185948,248371,0.602123,0.594262,0.585199,0.532767,0.545257,0.521703,0.415703,0.457569,0.522909,0.325503
43,0.0846972,0.781254,0.59628,11226.5,40896,47114,32816,12958,23998,45767,31445,20785,166113,68190,0.985148,0.984673,0.984057,0.984519,0.978073,0.978149,0.981975,0.82782,0.0733643,0.0347656
44,0.0626826,0.512082,0.331114,10140.2,80137,154732,170172,156467,7098,215392,198451,106042,20899,122581,0.640151,0.602261,0.604183,0.5825,0.560057,0.503034,0.497328,0.485628,0.500897,0.144776
45,0.0830343,0.760676,0.575842,11381.2,201882,215076,211830,213767,201879,248810,246191,210929,39862,81505,0.949185,0.946084,0.94508,0.943341,0.930914,0.914617,0.935772,0.81765,0.190614,0.033508
46,0.0680902,0.562105,0.369424,9621.18,75380,226089,143538,61826,224275,173074,222602,89064,152719,51091,0.732063,0.690343,0.65495,0.657362,0.666166,0.572474,0.595406,0.274362,0.586923,0.191005
47,0.056879,0.475945,0.31925,10288.9,58311,189452,89840,192150,11854,156979,148669,20105,12524,123032,0.625903,0.607858,0.558539,0.566195,0.429757,0.457413,0.524304,0.389728,0.301456,0.298298
48,0.0856014,0.803347,0.625566,5519.27,2894,3106,11935,15316,28970,31950,34867,45631,141893,52751,0.999998,0.999998,0.999998,0.999998,0.999998,0.999998,0.999998,0.999998,8.15035e-07,0.0334808
49,0.0672823,0.572237,0.393042,10907.2,59350,214049,71543,242903,201833,94074,82605,110703,156590,114975,0.733132,0.700412,0.672049,0.680686,0.607916,0.657974,0.655619,0.628183,0.320229,0.0661671
50,0.0701921,0.54702,0.326767,2752.54,72048,55995,46638,69698,109656,88546,118503,99636,181551,9133,0.776603,0.712301,0.695414,0.608692,0.470146,0.647023,0.65482,0.281802,0.515246,0.108156
51,0.0799819,0.745397,0.575812,11899.3,200279,214065,64473,56413,95686,151122,241948,197913,1565,99716,0.907998,0.907032,0.899722,0.895945,0.869044,0.884261,0.884191,0.832839,0.208612,0.164327
52,0.0777615,0.718222,0.549024,12106.5,55179,173859,58866,104211,176110,85860,109546,37170,148756,76821,0.834017,0.826621,0.804066,0.822966,0.825928,0.804367,0.770982,0.754219,0.671559,0.0674955
53,0.085422,0.798283,0.618622,11905.1,170371,168978,154505,177123,196381,160054,182282,185332,106739,159204,0.992216,0.992143,0.991137,0.990599,0.990446,0.98831,0.989617,0.985906,0.0262637,0.0361942
54,0.0808493,0.731743,0.545827,11313.9,223183,143872,130302,26048,115642,6308,131821,18881,46664,189712,0.907452,0.904036,0.90388,0.887181,0.890154,0.900617,0.877451,0.878707,0.0649728,0.10298
55,0.0597416,0.528122,0.382358,11430.8,222536,146022,35906,156447,203492,107589,39927,25003,16711,35659,0.719646,0.714636,0.699434,0.609873,0.485276,0.483034,0.458109,0.632423,0.245843,0.232951
56,0.0829746,0.750631,0.559597,11340.8,213999,238532,242326,233149,207922,247172,144779,176746,59916,224989,0.951758,0.951524,0.943897,0.949577,0.942569,0.9269,0.905045,0.851507,0.0401654,0.043368
57,0.0716064,0.650422,0.487316,8254.55,105308,230154,233220,59941,198818,220411,22221,88196,93251,234046,0.762383,0.750687,0.75228,0.718016,0.680589,0.669372,0.599726,0.664023,0.336174,0.570966
58,0.0800398,0.719624,0.532374,11545.3,63998,95978,85027,91080,234063,83751,60819,57032,206590,25009,0.917614,0.916912,0.914789,0.911411,0.901304,0.873042,0.862194,0.695527,0.0545421,0.148902
59,0.0625308,0.524847,0.353655,11723.8,29768,143716,127009,105576,30991,210789,81462,110862,163694,6259,0.721178,0.716601,0.638592,0.651555,0.616086,0.604819,0.413719,0.474513,0.33004,0.0813666
60,0.0830036,0.7583,0.572136,11750.7,204427,230286,234603,47018,241841,209326,4028,235740,100428,154611,0.949713,0.943463,0.919419,0.906581,0.894951,0.883098,0.889215,0.857022,0.0356525,0.30388
61,0.0720224,0.625424,0.442187,11944.3,157039,191776,72168,152178,172525,37322,141935,132992,245757,50903,0.827676,0.794188,0.756041,0.738066,0.676498,0.713478,0.532663,0.608831,0.551249,0.0555515
62,0.0678097,0.607814,0.447942,11408.8,232858,43242,62672,91084,50242,126768,155546,53005,67740,82822,0.722022,0.712028,0.716658,0.693625,0.702271,0.660425,0.646365,0.616979,0.225068,0.382696
63,0.0375829,0.284573,0.161098,6282.16,222094,219400,161805,163914,172990,28730,29698,203715,20398,70366,0.450198,0.424279,0.413038,0.317813,0.351722,0.282445,0.153025,0.246582,0.107897,0.0987304
64,0.0763623,0.679489,0.496129,17473.2,168921,149680,186675,202613,155564,207260,185261,69674,21156,55469,0.978441,0.860449,0.844479,0.828417,0.824131,0.821166,0.816508,0.710844,0.0715949,0.0388607
65,0.0800071,0.733242,0.555344,13300,22265,60218,232563,121683,82134,202548,243681,41220,25088,98631,0.901635,0.868812,0.866355,0.84082,0.820186,0.807141,0.755026,0.772061,0.626213,0.0741697
66,0.0710761,0.613526,0.430242,11348.4,141872,205998,143489,195706,129414,70057,18462,190280,17159,44058,0.759827,0.759791,0.745779,0.73699,0.726042,0.704377,0.558385,0.607855,0.461191,0.0750204
67,0.0554803,0.427683,0.25047,3675.21,229188,158292,176661,76410,191054,162131,39603,3338,178380,17592,0.927968,0.749493,0.710586,0.475728,0.372125,0.143971,0.325349,0.372436,0.10904,0.0901366
68,0.0580198,0.496364,0.343775,12151.9,63051,107525,96158,86017,223915,162482,43066,142581,161929,48488,0.63067,0.617344,0.611008,0.589372,0.51818,0.581657,0.546705,0.549342,0.26297,0.05639
69,0.0806698,0.719842,0.527488,10863.5,41557,137549,81909,12653,232770,8254,77025,98062,186454,197811,0.877382,0.873592,0.800673,0.800679,0.802688,0.800719,0.780939,0.749891,0.642455,0.0694008
70,0.0798461,0.725065,0.543057,11278.4,240728,62166,11298,4384,128399,219627,200398,31342,29396,90888,0.909759,0.90881,0.902614,0.896877,0.902079,0.895662,0.830927,0.804581,0.0456398,0.153698
71,0.0794899,0.676347,0.464829,12060.9,241796,157905,121499,41696,181153,96679,77726,128660,7897,61669,1,0.856162,0.820764,0.7846,0.731559,0.801627,0.664322,0.58807,0.330754,0.18561
72,0.0801571,0.723687,0.538168,11130.7,145612,248871,226273,127070,16779,57850,206708,122227,179035,89250,0.914917,0.913322,0.913622,0.897801,0.910509,0.886975,0.903308,0.774838,0.0826891,0.0388846
73,0.0665094,0.589556,0.428348,10911,925,56949,97756,23271,33048,85293,50239,82297,207233,52920,0.752405,0.686247,0.668359,0.620671,0.622811,0.611319,0.533682,0.508687,0.519164,0.372213
74,0.048316,0.371945,0.217275,8893.33,149452,72442,180798,149495,178510,110803,165166,35602,91570,37074,0.501393,0.500754,0.429739,0.399073,0.357046,0.429147,0.264274,0.336799,0.235215,0.266008
75,0.0531688,0.428317,0.27079,6861.69,151272,119479,28335,138012,103709,241615,51433,34216,20830,16356,0.570729,0.538215,0.524275,0.480127,0.478995,0.477692,0.405828,0.260209,0.285148,0.261957
76,0.0696519,0.600174,0.419856,11459.5,166691,165182,5194,217168,87792,211430,49129,242971,96712,235233,0.734741,0.731455,0.715601,0.71669,0.706876,0.711448,0.709891,0.636323,0.236195,0.102516
77,0.0773056,0.678774,0.487076,8538.8,241423,244640,81889,103582,236987,238966,162396,83078,228362,25499,0.859076,0.856514,0.849917,0.84875,0.828,0.806255,0.830738,0.791354,0.0901038,0.0270303
78,0.0802019,0.694557,0.489246,2784.96,175370,159964,164332,199141,163785,189703,171971,202941,124930,53077,0.955014,0.924682,0.883604,0.883604,0.860212,0.788335,0.837555,0.686267,0.0746895,0.0516056
79,0.0618354,0.486462,0.295476,9643.63,18489,77050,50485,244537,183813,22798,42470,31472,17431,55736,0.725065,0.71452,0.596666,0.56981,0.567867,0.502011,0.391908,0.413731,0.154253,0.228795
80,0.0767162,0.68576,0.503631,10640.2,235170,52496,93057,51375,56921,77527,95078,53232,47960,219973,0.880585,0.878969,0.869941,0.875787,0.844552,0.837644,0.745018,0.809476,0.0742087,0.0414155
81,0.0717077,0.641697,0.471931,10580.8,55993,33157,4142,99968,229234,11995,69518,168455,69202,114258,0.747021,0.729363,0.714378,0.69452,0.687023,0.655968,0.640568,0.511205,0.537053,0.499871
82,0.0697324,0.591087,0.404041,8654.74,218236,99839,82194,114127,236672,211655,88423,148903,18920,123844,0.745965,0.720928,0.698287,0.651403,0.648715,0.684253,0.595698,0.391058,0.643602,0.130958
83,0.076652,0.660271,0.461685,10199.2,150524,164698,59076,117925,247189,223244,3985,117798,92387,232791,0.846519,0.816174,0.803797,0.800452,0.795696,0.786635,0.670581,0.677167,0.349815,0.055875
84,0.0699571,0.615123,0.442229,8269.39,226798,244605,217072,29203,109764,97297,135364,168890,75100,64036,0.758929,0.742379,0.705865,0.719841,0.665405,0.658194,0.628698,0.695116,0.075901,0.5009
85,0.0691904,0.602901,0.428249,11586.7,180746,38362,191035,61236,90572,229719,38599,76131,4443,87845,0.752638,0.728738,0.70708,0.672,0.634673,0.677174,0.580316,0.531805,0.633594,0.110998
86,0.0595984,0.490748,0.321261,3181.83,160942,34642,94856,152885,78526,40894,47972,31742,165618,102043,0.706027,0.632916,0.630338,0.615181,0.575197,0.62074,0.556123,0.318937,0.0682716,0.183753
87,0.0714504,0.636982,0.466217,11340.4,22910,42543,126183,45498,77491,17743,124077,126826,117352,15331,0.77324,0.758594,0.755921,0.756595,0.723275,0.733247,0.711018,0.555021,0.554715,0.0481955
88,0.0761872,0.695396,0.524099,10809.2,28139,174155,3516,24599,47722,29129,41627,205417,219616,42352,0.83584,0.831687,0.832215,0.824396,0.829557,0.782655,0.816965,0.313292,0.801551,0.0857976
89,0.070935,0.625227,0.45092,11664.7,205726,173627,124899,114196,226249,219550,78069,110752,198791,26539,0.738182,0.730585,0.728331,0.72381,0.688554,0.695972,0.712053,0.650911,0.482044,0.101829
90,0.0664594,0.574424,0.403546,9116.04,87519,79047,172212,641,198353,208744,47966,185100,159286,59932,0.761829,0.75154,0.74425,0.713979,0.627294,0.738768,0.621709,0.606774,0.0795058,0.0985947
91,0.0663796,0.549889,0.363319,9647.28,188781,4267,95129,83213,137226,209246,38020,32100,163144,26099,0.655993,0.635926,0.654269,0.577794,0.633991,0.538605,0.541663,0.371813,0.518624,0.370216
92,0.0774303,0.69554,0.513982,9683.85,15780,47112,47238,20699,30198,205447,9834,31807,216220,58114,0.83857,0.834281,0.831736,0.825764,0.80515,0.784355,0.800922,0.784349,0.363812,0.0864635
93,0.0770947,0.698251,0.521297,9807.07,121035,208991,244290,217361,202301,134021,136249,105575,138740,230370,0.868159,0.835388,0.824444,0.820544,0.831336,0.800396,0.75734,0.276989,0.294752,0.673167
94,0.0713814,0.609551,0.421073,11240.6,51194,233084,121416,78217,82476,223542,86587,170516,51078,46135,1,0.735815,0.702965,0.65002,0.60093,0.638249,0.54246,0.474362,0.535206,0.215498
95,0.081252,0.723428,0.528613,11138.9,211508,120001,176834,238970,14466,189425,124583,12784,15855,49392,0.906101,0.904794,0.897235,0.876446,0.879462,0.841427,0.887247,0.801246,0.141959,0.0983612
96,0.0777088,0.719685,0.551901,10545.6,7625,202906,110909,202341,32391,236339,133809,18961,243217,182791,0.875427,0.865546,0.855806,0.861235,0.836605,0.850751,0.809863,0.764449,0.436532,0.0406338
97,0.0697072,0.61965,0.451856,11606,10026,115768,200504,172021,113144,108675,37192,131559,91243,18135,0.752242,0.711428,0.684954,0.69666,0.657589,0.685291,0.644961,0.581651,0.653782,0.127937
98,0.0726438,0.638723,0.459173,11399.2,239531,178329,85398,172936,170568,119386,145879,20140,158653,153237,0.794398,0.774697,0.779518,0.758547,0.758235,0.725789,0.636343,0.669761,0.458088,0.0318502
99,0.0719829,0.652256,0.487235,11374.5,178647,202752,227112,93671,56264,94084,179660,155590,73590,166850,0.790054,0.777232,0.775962,0.765239,0.713922,0.763535,0.647301,0.670576,0.307918,0.310816
100,0.0829171,0.736479,0.53649,11340.1,43676,169239,35232,8206,8067,178483,164183,82598,74368,104645,0.948915,0.948297,0.941137,0.940199,0.93665,0.942713,0.939839,0.647031,0.0342831,0.0857304
101,0.0826107,0.749696,0.561071,11394.9,167339,207250,195014,195208,237610,722,190121,231419,167146,227277,0.937396,0.935617,0.92835,0.927792,0.92273,0.921749,0.905834,0.906444,0.0647599,0.046291
102,0.0602305,0.502507,0.335591,10707.3,168084,180224,22337,185832,106286,150173,109499,148208,103233,62564,0.629001,0.557734,0.533172,0.556369,0.563425,0.526086,0.486366,0.532768,0.159079,0.48107
103,0.0798294,0.707151,0.513341,10914.7,28947,231497,108502,76421,242020,147847,1004,224635,150210,149472,0.909526,0.904027,0.894831,0.899803,0.855778,0.866024,0.850298,0.817971,0.0420976,0.0311596
104,0.0746485,0.680728,0.512476,11145.9,115005,143249,148774,137567,29037,226411,87543,4470,209112,24747,0.81874,0.807216,0.795441,0.788083,0.799347,0.758332,0.743562,0.667648,0.583365,0.0455484
105,0.0663413,0.551393,0.366145,8234.05,97567,167848,176941,104059,28389,175093,80551,61938,219341,163003,0.65424,0.632123,0.636336,0.6167,0.60412,0.621727,0.557737,0.606075,0.153839,0.431035
106,0.0491002,0.405455,0.26659,6734.55,49256,134580,122634,24049,150770,151311,49873,101386,246815,244102,0.540752,0.502053,0.520786,0.529048,0.46996,0.469849,0.299689,0.359388,0.289214,0.0738108
107,0.0705501,0.601729,0.414964,11219.3,40393,245928,86302,78024,45515,69506,37849,193072,115122,8481,0.755443,0.724551,0.721744,0.72624,0.705402,0.713776,0.645622,0.623967,0.296891,0.103649
108,0.0385637,0.274448,0.13605,7953.43,176636,170876,161737,173110,8725,179504,145622,201181,135505,146300,0.415901,0.403196,0.38905,0.398401,0.371989,0.17367,0.245817,0.109168,0.126891,0.110399
109,0.059252,0.447902,0.252737,4961.13,167715,39857,188873,61827,205631,73853,245875,146588,52795,233033,0.550285,0.538709,0.517852,0.50713,0.541505,0.520857,0.526384,0.347746,0.151013,0.277545
110,0.0773284,0.682399,0.492929,9014.3,154337,81303,128260,30160,165824,17812,100963,224084,13623,4146,0.883563,0.877426,0.867587,0.849541,0.813789,0.797523,0.808753,0.753698,0.109386,0.0627244
111,0.0734758,0.639717,0.453896,8495,159075,30092,166342,90218,152307,16285,73563,127580,198213,71763,0.749011,0.726085,0.743685,0.703384,0.704228,0.63458,0.672657,0.519955,0.648586,0.294998
112,0.079263,0.705455,0.515232,10692.3,127654,218077,100715,199788,117722,124641,246293,240953,146945,179624,0.896433,0.874693,0.870813,0.850779,0.871411,0.841614,0.871037,0.741176,0.155925,0.0806672
113,0.0394634,0.271195,0.12313,8667.44,19542,170540,144409,124298,66162,158795,185762,60040,68866,130239,0.386579,0.366404,0.350141,0.291675,0.217141,0.327517,0.276905,0.187127,0.0967067,0.21175
114,0.0800999,0.706023,0.509206,10421.5,86711,230192,179886,217365,180821,227522,80559,124601,62711,125931,1,0.869897,0.85827,0.841668,0.841936,0.844441,0.797617,0.764897,0.163971,0.0775349
115,0.0779911,0.741337,0.585636,10411.3,224783,164990,87726,206712,190412,209336,211630,227190,61072,235083,0.930476,0.846796,0.836612,0.845565,0.834853,0.825982,0.781091,0.789019,0.279065,0.443907
116,0.0718615,0.634085,0.457962,11654.3,222304,56611,223131,192158,49478,243073,230089,159853,239738,66287,0.857553,0.795748,0.785909,0.796962,0.701676,0.559569,0.650633,0.352824,0.706611,0.133361
117,0.0664348,0.586718,0.42424,10313.8,148549,6372,240400,212716,23978,41487,94776,161277,38379,84071,0.645002,0.628041,0.627171,0.62957,0.576811,0.547566,0.551442,0.614154,0.516608,0.530812
118,0.0602042,0.511287,0.350444,8872.13,169596,174642,198148,62504,145684,170828,108993,152419,186904,40181,0.736893,0.675379,0.656234,0.642563,0.622122,0.653035,0.330222,0.534585,0.202725,0.0591125
119,0.0731017,0.641941,0.460721,11361.4,22837,219747,22264,145995,35284,154131,138518,63610,226376,40864,0.837441,0.812627,0.794669,0.793671,0.790008,0.754991,0.752779,0.539538,0.278175,0.0655137
120,0.0547607,0.462554,0.314584,11016.2,197485,53218,226030,196394,43143,64409,129730,165327,188565,184704,0.604213,0.57815,0.579403,0.556712,0.590208,0.377059,0.472673,0.26439,0.258535,0.344196
121,0.0445431,0.305966,0.138751,6225.64,152332,229839,206253,816,225628,159187,152593,188464,120485,7619,0.66771,0.595665,0.448331,0.35289,0.34542,0.203879,0.164181,0.161217,0.073613,0.0467558
122,0.0723671,0.657145,0.492184,11771.2,239189,178682,147670,188047,168721,149774,169384,215762,188748,135378,0.773291,0.713769,0.72633,0.664854,0.712547,0.666809,0.607243,0.677005,0.479763,0.549844
123,0.0690297,0.51651,0.285603,3410.36,28350,21194,41064,32242,40475,82127,17548,34584,91903,82475,0.610971,0.609842,0.52801,0.587253,0.484608,0.584435,0.448766,0.476185,0.399085,0.435945
124,0.068741,0.595166,0.419102,11040.5,205740,86935,121646,86957,77807,85270,177235,168028,140739,178509,0.713195,0.71207,0.698428,0.656437,0.705511,0.587627,0.499933,0.634555,0.582855,0.161049
125,0.0594082,0.479175,0.303556,8832.08,67741,210728,214877,27689,165742,185144,173777,133837,144951,201912,0.598585,0.588474,0.582703,0.539872,0.589426,0.427444,0.432042,0.469058,0.410381,0.153763
126,0.0800127,0.707551,0.512479,10608.7,1868,19082,68642,193311,117173,35626,198979,234801,139538,35876,0.884663,0.879732,0.875756,0.880833,0.840661,0.867824,0.78369,0.836793,0.153071,0.0724877
127,0.0646208,0.57071,0.412678,11618.2,18252,3269,231203,231808,155958,196499,82925,125706,168768,123616,0.69651,0.68345,0.684135,0.631582,0.658868,0.61093,0.634219,0.496993,0.387598,0.22282
128,0.0839111,0.772323,0.587947,11387.1,171408,165531,195510,157364,180806,153436,162378,61679,36244,171467,0.967527,0.966061,0.960626,0.966011,0.956723,0.947747,0.937752,0.93021,0.0343971,0.056179
129,0.073385,0.656694,0.482949,3654.07,100188,3275,157980,71887,128200,62149,1393,203023,29966,131929,0.838336,0.826905,0.826505,0.813691,0.812521,0.779202,0.81983,0.759755,0.0504183,0.0397797
130,0.0643783,0.483712,0.2697,7028.88,79366,51801,86706,173743,223256,106276,68142,175446,54289,122529,0.858337,0.826493,0.797151,0.801603,0.580077,0.450405,0.103367,0.252689,0.0574515,0.109546
131,0.0459914,0.366649,0.22782,9902.97,192941,153171,118663,178344,74875,216492,225371,10367,215828,196651,0.47412,0.444101,0.380878,0.408032,0.39093,0.328064,0.373853,0.340302,0.343573,0.182636
132,0.0717448,0.605194,0.410783,13048.8,203827,179201,163942,178963,127071,198721,112423,214473,211466,41513,0.846069,0.82785,0.806069,0.807934,0.738755,0.807934,0.52284,0.470883,0.0719556,0.151649
