Indexing Time: 133741 MSec
Estimated Memory: 169.356 MB

UID,MMR,Relevance,Diversity,MSec,ID1,ID2,ID3,ID4,ID5,ID6,ID7,ID8,ID9,ID10,IP1,IP2,IP3,IP4,IP5,IP6,IP7,IP8,IP9,IP10
11,0.680123,0.882369,0.859081,2204.74,80675,214858,2715,103139,33495,234073,162346,215267,60740,196895,0.900329,0.894492,0.888987,0.887029,0.881114,0.877778,0.876272,0.875142,0.871902,0.870649
12,0.501027,0.652343,0.694906,2423.65,33037,118785,197720,147779,50858,39108,134959,114937,135197,88205,0.763551,0.712317,0.692307,0.685265,0.674538,0.652432,0.643697,0.570627,0.569461,0.559237
13,0.489306,0.63312,0.572983,2383.68,190055,246424,241664,158454,198472,186972,191700,187964,180221,26762,0.904175,0.642762,0.617692,0.616349,0.609751,0.595032,0.58876,0.587548,0.583298,0.585832
14,0.674873,0.876491,0.877312,1938.82,80158,104453,226556,226630,240561,82760,189779,148354,237133,234758,0.914005,0.909416,0.898051,0.881547,0.86799,0.861844,0.862821,0.857233,0.856014,0.855988
15,0.592871,0.768799,0.738919,2156.43,235091,70145,244861,237785,159994,70323,206467,146887,61640,94471,1,0.781759,0.769357,0.76912,0.748211,0.746217,0.730243,0.718892,0.716108,0.70808
16,0.388148,0.502493,0.461534,2414.81,131318,126335,32911,26103,123733,115172,87559,44253,60578,157513,0.540403,0.51355,0.509352,0.505339,0.502586,0.502518,0.494964,0.488467,0.483701,0.484046
17,0.482176,0.625316,0.602583,2140.67,208574,226554,112642,157091,246428,233521,38500,71831,109079,114674,0.656029,0.638491,0.637745,0.632984,0.622509,0.622467,0.615138,0.613754,0.60797,0.606076
18,0.459197,0.593848,0.529363,2161.51,145867,114428,76484,107165,172924,83865,175781,67601,64325,107665,0.617564,0.613506,0.609554,0.605456,0.59591,0.592532,0.584172,0.580417,0.577071,0.562297
19,0.659732,0.855754,0.829046,2333,205459,237792,234693,220686,226771,231780,219110,227289,246286,210823,1,0.857653,0.852777,0.849766,0.845122,0.838574,0.83594,0.832,0.824392,0.821316
20,0.346821,0.455081,0.574821,2405.23,137247,42228,57516,217196,209742,189847,99174,30132,206318,209917,0.493521,0.470533,0.460538,0.459242,0.456187,0.451262,0.445062,0.439922,0.438897,0.435651
21,0.483097,0.623678,0.528174,2204.43,20877,125892,75284,214650,192960,169270,71021,56263,65637,200818,0.687459,0.658652,0.634051,0.631563,0.616134,0.614418,0.603652,0.599331,0.594292,0.597225
22,0.65269,0.848009,0.857229,2292.45,121996,88579,175183,149588,9536,94746,58645,45221,175670,85273,0.869836,0.855802,0.848323,0.847406,0.84507,0.844,0.843178,0.842599,0.841068,0.842811
23,0.764938,0.993374,0.992046,1306.8,153388,170530,180133,191208,162295,162816,192233,181743,161016,190349,0.995497,0.994133,0.993806,0.993723,0.993166,0.992965,0.992879,0.992727,0.992368,0.992471
24,0.509014,0.656726,0.545542,2336.44,232808,151266,96354,232225,93073,31676,85232,154394,79619,152163,0.725911,0.718221,0.661683,0.656459,0.650319,0.6474,0.646939,0.630254,0.618266,0.611803
25,0.498261,0.645602,0.607377,2484.95,38161,94952,49487,96831,156759,243288,40659,72236,146558,117763,0.672106,0.667558,0.656667,0.648672,0.641208,0.636981,0.636906,0.633038,0.631339,0.631548
26,0.434368,0.563798,0.555676,2437.04,7082,85851,69861,50311,57740,238178,135608,242573,122713,30923,0.617053,0.590143,0.586821,0.56477,0.556348,0.55274,0.549028,0.543575,0.541603,0.535901
27,0.485961,0.628915,0.57236,2263.75,80792,182179,244566,113348,160637,13183,64213,212393,181662,83899,0.751886,0.690489,0.639555,0.626634,0.620316,0.6049,0.597966,0.593521,0.586445,0.577435
28,0.554272,0.718558,0.685823,2373.56,91572,230445,98123,86852,164666,10352,24478,16898,11732,69691,0.762101,0.745508,0.73424,0.722353,0.720723,0.71068,0.700178,0.697615,0.698052,0.694134
29,0.505274,0.655737,0.64385,2313.42,167595,53462,122748,46154,93435,154101,60709,80141,153128,5710,0.720367,0.673562,0.662964,0.65258,0.652183,0.642537,0.641942,0.637618,0.637963,0.635656
30,0.521552,0.677799,0.689601,2488.38,154842,85568,88344,11929,15486,170324,119222,175409,157482,40889,0.727043,0.691854,0.683585,0.6807,0.670077,0.667718,0.664544,0.666735,0.662654,0.663084
31,0.592089,0.768834,0.765945,2353.65,84553,218208,128993,83726,45549,101057,28360,102926,65210,99812,0.788819,0.78125,0.779013,0.765043,0.766121,0.764342,0.763301,0.762075,0.758778,0.759596
32,0.504302,0.653144,0.607133,2422.76,105214,20923,26438,26954,102090,207108,34595,150124,198781,121666,0.734803,0.673542,0.665875,0.649867,0.645478,0.645554,0.636643,0.634342,0.628715,0.616627
33,0.572261,0.74362,0.7545,2309.21,82117,226551,158174,195861,150673,178182,156991,224461,92372,185072,0.789999,0.760656,0.752007,0.743907,0.739386,0.734966,0.732657,0.729709,0.726078,0.726835
34,0.647479,0.839483,0.803573,2521.85,85092,73907,59925,17986,87850,51470,85965,80310,96286,74501,0.99171,0.984732,0.980735,0.785261,0.780602,0.777448,0.775433,0.774512,0.772038,0.772362
35,0.516349,0.6702,0.660372,2569.9,138561,179577,180658,166387,39429,139379,158660,181935,203055,63700,1,0.704821,0.662699,0.659771,0.644292,0.613924,0.610343,0.605084,0.602277,0.598789
36,0.55469,0.71827,0.664213,2516.91,218068,15022,139899,130856,144539,114535,96045,136598,108111,102057,1,0.735429,0.695199,0.686059,0.684217,0.682931,0.675025,0.677208,0.677242,0.669389
37,0.426899,0.551185,0.46829,2415.85,224737,43759,65231,167080,217712,71916,43853,211426,56311,48883,0.600868,0.584497,0.563071,0.555477,0.543666,0.541497,0.540139,0.528107,0.528542,0.525985
38,0.530097,0.684863,0.59311,2419.52,49916,10949,123195,28989,16524,13561,159260,108556,82828,124563,0.749291,0.719225,0.687338,0.683625,0.679758,0.674238,0.66951,0.667033,0.659474,0.659136
39,0.365745,0.47213,0.398652,2215.95,163218,129606,120416,119557,231715,177274,23443,125210,134561,12418,0.552003,0.503346,0.49045,0.460221,0.458534,0.458863,0.453804,0.454857,0.451695,0.43753
40,0.679076,0.88112,0.860675,2178.68,101169,108545,112837,116104,130555,124336,144074,111211,126895,72025,0.903072,0.90113,0.890939,0.887179,0.885084,0.881927,0.868533,0.866881,0.864988,0.861469
41,0.41831,0.542331,0.518473,2405.86,134271,144437,171039,153316,198358,234756,23923,61167,146537,221043,0.57128,0.56138,0.55613,0.552927,0.541796,0.529855,0.53232,0.528413,0.52511,0.524096
42,0.44507,0.579607,0.620545,2232.27,54914,170449,182769,82782,134045,149891,200585,101065,108005,200227,0.594769,0.594262,0.587149,0.585199,0.578622,0.578508,0.568882,0.568499,0.570538,0.569646
43,0.679497,0.880679,0.834864,2384.63,47114,12958,23998,45767,11496,11229,16335,70187,232099,204586,0.984673,0.984519,0.978073,0.978149,0.839287,0.833633,0.812517,0.805065,0.797382,0.793491
44,0.448995,0.58147,0.539376,2334.6,80137,115368,183331,156467,85582,158015,98890,62002,48217,219367,0.640151,0.600594,0.597419,0.5825,0.579545,0.574216,0.573344,0.559007,0.553037,0.554891
45,0.72216,0.937597,0.930596,2083.33,201882,213767,246620,235681,246191,225165,210261,205286,204617,244462,0.949185,0.943341,0.942146,0.936362,0.935772,0.935983,0.935666,0.933718,0.932708,0.931091
46,0.499923,0.647688,0.607568,2188.76,75380,153498,224275,143538,231798,14232,19744,39656,75110,147997,0.732063,0.67105,0.666166,0.65495,0.652861,0.633193,0.624717,0.617752,0.612573,0.611556
47,0.429854,0.56088,0.628349,2353.81,189452,21273,194565,130820,192711,92164,240451,126794,148669,101953,0.607858,0.594012,0.584839,0.572186,0.561267,0.56321,0.541061,0.534584,0.524304,0.52548
48,0.691627,0.896322,0.847685,1031.8,2894,11935,28970,34867,48273,103938,110499,141425,116307,108650,0.999998,0.999998,0.999998,0.999998,0.999998,0.815987,0.793233,0.786713,0.783725,0.783576
49,0.522177,0.677615,0.663831,2198.77,59350,161204,242903,67708,50892,173758,170711,45344,197135,248218,0.733132,0.68303,0.680686,0.674707,0.671169,0.671116,0.671838,0.666555,0.664192,0.65972
50,0.499079,0.649189,0.675743,1867.32,72048,218818,118503,88546,74544,91903,113022,131388,81194,46698,0.776603,0.662344,0.65482,0.647023,0.64393,0.627867,0.628476,0.62128,0.619442,0.610103
51,0.679002,0.880622,0.849871,2179.56,214065,64473,56413,241948,10895,182804,95686,97882,100548,34976,0.907032,0.899722,0.895945,0.884191,0.884482,0.877262,0.869044,0.868571,0.861163,0.858807
52,0.625869,0.810579,0.75314,2340.26,55179,173859,178882,1372,218235,58866,85860,237196,50917,185485,0.834017,0.826621,0.816704,0.8131,0.808491,0.804066,0.804367,0.801992,0.801102,0.795328
53,0.762388,0.989937,0.985379,1798.28,168978,154505,187761,196381,161206,188081,177787,194436,184051,175234,0.992143,0.991137,0.990463,0.990446,0.990024,0.989617,0.989493,0.989017,0.988602,0.988426
54,0.691258,0.896974,0.877363,2083.83,223183,104455,32511,201766,41996,161855,4012,115642,18188,246120,0.907452,0.905633,0.901122,0.900777,0.897455,0.896997,0.892087,0.890154,0.888825,0.889234
55,0.445111,0.579953,0.628386,2482.27,222536,35906,42804,187269,169931,7318,74608,154690,148054,129069,0.719646,0.699434,0.63008,0.601945,0.569404,0.525219,0.523667,0.51204,0.509741,0.50836
56,0.728207,0.945677,0.944479,2285.91,213999,233149,202246,234354,244302,242326,232220,215441,210261,247082,0.951758,0.949577,0.947498,0.946574,0.946043,0.943897,0.943828,0.942569,0.94251,0.942513
57,0.531937,0.688844,0.637934,2094.22,105308,230154,44457,122035,242325,220411,145411,232789,2788,60709,0.762383,0.750687,0.69989,0.688727,0.685816,0.669372,0.667993,0.655742,0.656239,0.651595
58,0.695991,0.904226,0.913009,2230.71,63998,85027,91080,54614,66568,234063,69189,90980,82646,9357,0.917614,0.914789,0.911411,0.909826,0.903104,0.901304,0.902916,0.896745,0.893064,0.891487
59,0.493109,0.641138,0.660061,2551.66,29768,48236,10433,127009,86883,149557,26418,34716,12705,106685,0.721178,0.652704,0.650389,0.638592,0.637699,0.629548,0.625738,0.623195,0.615852,0.616488
60,0.697036,0.903435,0.857065,2497.33,204427,234603,241867,74722,239647,158902,208682,197090,221550,4028,0.949713,0.919419,0.903732,0.900252,0.897029,0.895405,0.894062,0.894604,0.890922,0.889215
61,0.566232,0.735127,0.72899,2502.22,157039,47804,152178,86121,200801,58190,125161,86132,222515,79975,0.827676,0.747527,0.738066,0.731252,0.728565,0.726105,0.718467,0.715779,0.711897,0.705938
62,0.537167,0.69662,0.670959,2383.9,62672,43242,205833,50242,35319,91084,214820,160007,221418,219006,0.716658,0.712028,0.703752,0.702271,0.698057,0.693625,0.688768,0.688139,0.683185,0.679721
63,0.292508,0.383338,0.472084,2546.02,222094,219400,220885,18590,59960,51918,110097,8714,172990,104660,0.450198,0.424279,0.399606,0.378355,0.375089,0.371074,0.366157,0.361877,0.351722,0.355018
64,0.63807,0.828066,0.812766,2414.13,168921,186675,155564,207260,176093,199061,75619,42006,238619,181897,0.978441,0.844479,0.824131,0.821166,0.82024,0.805697,0.803571,0.799192,0.797547,0.786195
65,0.633104,0.819176,0.741203,2228.6,22265,121683,107618,206483,64033,45747,100686,135098,64662,124757,0.901635,0.84082,0.829639,0.814237,0.811458,0.807471,0.805833,0.796394,0.793668,0.790601
66,0.546922,0.708527,0.66333,2252.47,205998,143489,129414,211250,233445,101747,83267,204622,161667,114617,0.759791,0.745779,0.726042,0.718776,0.710719,0.704136,0.688205,0.682898,0.680585,0.66834
67,0.341964,0.444345,0.450405,2522.65,229188,176661,3338,98140,197569,126275,75361,68727,67347,192283,0.927968,0.710586,0.372436,0.371086,0.352037,0.347842,0.348102,0.340703,0.336618,0.336072
68,0.444995,0.578824,0.602131,2436.49,63051,96158,86017,242002,245856,186653,197761,134914,242277,41656,0.63067,0.611008,0.589372,0.57678,0.573834,0.570857,0.563972,0.558535,0.558327,0.554881
69,0.621707,0.803816,0.711536,2198.6,137549,174469,232770,35028,8254,157384,214206,123861,142369,77025,0.873592,0.812274,0.802688,0.803058,0.800719,0.795591,0.790788,0.790207,0.788303,0.780939
70,0.694424,0.902099,0.908509,2489.24,240728,209363,231821,128399,113481,228568,211545,199541,4384,76755,0.909759,0.905861,0.902715,0.902079,0.902035,0.901626,0.900875,0.90005,0.896877,0.899113
71,0.586744,0.760153,0.71261,2373.4,241796,96679,41696,215907,195537,31245,59805,168901,45969,187425,1,0.801627,0.7846,0.77509,0.747229,0.731322,0.729946,0.683183,0.679413,0.669119
72,0.698745,0.907825,0.917186,2371.31,145612,248871,16779,33763,53767,190702,56061,76064,206189,123559,0.914917,0.913322,0.910509,0.908378,0.906843,0.90657,0.906219,0.904683,0.904376,0.902436
73,0.482838,0.624165,0.549801,2333.78,925,79423,33048,23271,114622,155971,68785,132004,83547,180926,0.752405,0.634627,0.622811,0.620671,0.613686,0.606659,0.606715,0.597611,0.596093,0.590373
74,0.312582,0.406727,0.426669,2411.2,149452,180798,225881,235141,108952,159609,185087,129524,168543,174400,0.501393,0.429739,0.420508,0.398662,0.389781,0.38851,0.387811,0.384369,0.383943,0.382555
75,0.37657,0.487893,0.45815,2364.74,151272,119479,80105,241615,227608,106008,164763,137383,52438,44078,0.570729,0.538215,0.485371,0.477692,0.473988,0.473804,0.47075,0.461342,0.463472,0.463569
76,0.546276,0.706685,0.635724,2168.76,166691,40393,217168,5194,49129,99099,57910,242751,52000,161632,0.734741,0.724019,0.71669,0.715601,0.709891,0.706876,0.692376,0.688727,0.689277,0.688646
77,0.641485,0.832102,0.806557,1779.17,244640,81889,178356,111304,162396,36017,174295,162265,98532,184364,0.856514,0.849917,0.840616,0.839669,0.830738,0.831277,0.82989,0.817089,0.814091,0.811219
78,0.610881,0.790207,0.709502,1189.06,175370,199141,171971,167599,156843,189248,113366,25464,169886,156138,0.955014,0.883604,0.837555,0.829111,0.793884,0.78012,0.71524,0.712388,0.699065,0.696089
79,0.441212,0.572592,0.562052,2428.06,18489,50485,244537,130315,232322,143910,74381,96918,66298,207615,0.725065,0.596666,0.56981,0.56249,0.557504,0.549514,0.545092,0.543819,0.541614,0.534347
80,0.660746,0.858547,0.869718,2201.13,235170,93057,71627,91707,71273,61206,74737,86434,95978,56921,0.880585,0.869941,0.869183,0.862331,0.858295,0.853244,0.850669,0.849128,0.847538,0.844552
81,0.524253,0.677386,0.588533,2301.92,55993,4142,99968,229234,135773,21273,12842,138699,154355,175232,0.747021,0.714378,0.69452,0.687023,0.669372,0.667481,0.654513,0.650101,0.64638,0.643068
82,0.510025,0.65932,0.581019,2202.03,218236,82194,6485,114127,209128,18920,143527,104059,216174,25108,0.745965,0.698287,0.670336,0.651403,0.649356,0.643602,0.644543,0.639365,0.626819,0.623523
83,0.613763,0.796069,0.769736,2178.44,150524,128756,117925,247189,27501,158909,223244,146836,97883,232770,0.846519,0.803471,0.800452,0.795696,0.793509,0.792002,0.786635,0.786081,0.776543,0.779784
84,0.528427,0.683641,0.616187,2106.68,226798,29203,168890,55669,75187,109764,24844,54850,51190,62313,0.758929,0.719841,0.695116,0.675419,0.670339,0.665405,0.664308,0.66385,0.662868,0.660339
85,0.511844,0.664353,0.654601,2561.71,38362,191035,61236,15286,77418,241159,161632,157401,200161,179226,0.728738,0.70708,0.672,0.656947,0.649543,0.647904,0.648027,0.644779,0.645088,0.643421
86,0.465447,0.604122,0.595031,2316.2,160942,40894,207064,189847,99174,123178,157476,78526,209917,47972,0.706027,0.62074,0.615749,0.611682,0.600974,0.589819,0.587446,0.575197,0.577467,0.556123
87,0.580362,0.753965,0.760325,2582.97,8507,42543,45498,126183,118904,47828,43259,30262,6545,232779,0.763315,0.758594,0.756595,0.755921,0.752583,0.754645,0.751614,0.750138,0.748017,0.74823
88,0.636951,0.827347,0.830911,2585.37,28139,3516,19267,47722,243261,103961,160632,37887,4949,197162,0.83584,0.832215,0.831212,0.829557,0.828833,0.82535,0.82468,0.823411,0.822267,0.820106
89,0.550298,0.712288,0.651078,2322.96,205726,144646,118384,239818,78069,111887,46192,158689,147808,241332,0.738182,0.728331,0.719428,0.716882,0.712053,0.708443,0.706135,0.69755,0.699902,0.695972
90,0.560229,0.729782,0.786557,2425.75,79047,172212,55554,216325,171186,158719,152629,61322,154466,202673,0.75154,0.74425,0.736483,0.731844,0.728508,0.724697,0.721334,0.719889,0.720905,0.718366
91,0.475125,0.615862,0.585479,2503.22,188781,4267,137226,199661,181158,20366,226962,148948,152323,50946,0.655993,0.635926,0.633991,0.616563,0.612892,0.608188,0.604453,0.594878,0.59684,0.598898
92,0.630802,0.817821,0.781833,2366.99,15780,20699,9998,22451,39134,35693,19591,80655,12293,44161,0.83857,0.825764,0.826123,0.816943,0.813847,0.814827,0.812846,0.811865,0.808934,0.808489
93,0.635679,0.825136,0.814311,2367.74,121035,202301,243935,21294,217361,199400,160429,96792,208359,40814,0.868159,0.831336,0.827248,0.825429,0.820544,0.820817,0.81847,0.817418,0.811164,0.810771
94,0.524212,0.679337,0.641931,2525.28,51194,121416,22377,78217,162940,98047,152046,166743,176769,95361,1,0.702965,0.655309,0.65002,0.646063,0.642355,0.628408,0.628691,0.621646,0.617911
95,0.680349,0.882045,0.842886,2357.76,211508,176834,124583,239392,19878,14466,32486,31673,24434,3114,0.906101,0.897235,0.887247,0.886136,0.882903,0.879462,0.875959,0.871383,0.867095,0.866925
96,0.656381,0.85172,0.833144,2107.31,202906,202341,82626,229807,228948,165788,243274,77643,207423,93462,0.865546,0.861235,0.856635,0.852284,0.851954,0.850862,0.846336,0.844658,0.844568,0.843119
97,0.527255,0.681673,0.602792,2329.39,10026,172021,108675,72304,168772,187274,161803,241421,113144,89145,0.752242,0.69666,0.685291,0.682371,0.678571,0.670662,0.672942,0.664534,0.657589,0.655867
98,0.589206,0.763916,0.73091,2246.35,239531,178329,19367,166317,76770,172936,170568,63528,117465,78057,0.794398,0.774697,0.764467,0.763546,0.759181,0.758547,0.758235,0.75895,0.754148,0.752989
99,0.582636,0.755388,0.72249,2265.67,178647,227112,94084,1862,35964,60280,77555,107659,178614,97689,0.790054,0.775962,0.763535,0.755153,0.753752,0.751555,0.74642,0.741568,0.739946,0.735934
100,0.723066,0.93884,0.933551,2096.86,43676,35982,35232,164183,189636,160107,30470,161467,185240,27414,0.948915,0.942763,0.941137,0.939839,0.939117,0.937643,0.936583,0.935711,0.933521,0.933172
101,0.712918,0.925387,0.913057,2175.72,207250,218439,195208,247764,248338,207790,166435,243675,152531,245129,0.935617,0.93139,0.927792,0.926779,0.923689,0.922725,0.922581,0.921211,0.92146,0.920631
102,0.428096,0.553838,0.499152,2340.37,168084,106286,151451,185832,46812,17172,27995,120587,148208,25564,0.629001,0.563425,0.561269,0.556369,0.549644,0.540411,0.538897,0.535391,0.532768,0.531204
103,0.683216,0.887578,0.894904,2258.15,28947,79273,108502,234934,142773,218499,231170,142696,218523,209556,0.909526,0.895492,0.894831,0.88649,0.885456,0.883991,0.883524,0.880634,0.878278,0.87756
104,0.60407,0.782942,0.742782,2140.62,115005,148774,25417,137567,11740,6664,74155,211462,217584,112382,0.81874,0.795441,0.795909,0.788083,0.773963,0.774742,0.774341,0.77071,0.768047,0.769446
105,0.473135,0.612454,0.560939,2155,97567,167848,191755,12055,78410,191627,207357,100273,206982,73755,0.65424,0.632123,0.617085,0.611288,0.610901,0.6069,0.60361,0.602301,0.594106,0.59199
106,0.379299,0.495453,0.568778,2390.84,24049,122634,134580,86460,195620,157101,15191,87355,186764,36661,0.529048,0.520786,0.502053,0.495905,0.490224,0.489245,0.485075,0.479506,0.478665,0.484021
107,0.555999,0.719833,0.662231,2180.04,40393,78024,245928,235220,15150,69506,168075,191914,45515,248951,0.755443,0.72624,0.724551,0.723461,0.718246,0.713776,0.712186,0.709864,0.705402,0.709159
108,0.288826,0.378871,0.4757,2462.51,176636,161737,78343,174685,222072,158213,145640,103665,216150,196134,0.415901,0.38905,0.385178,0.377442,0.375013,0.373604,0.37515,0.370252,0.36668,0.36044
109,0.395134,0.510801,0.450246,2333.24,167715,39857,245875,188873,168720,191816,69981,94059,169291,231947,0.550285,0.538709,0.526384,0.517852,0.51496,0.502962,0.501981,0.497089,0.475613,0.482178
110,0.647774,0.841016,0.834631,2095.72,81303,128260,11483,231758,219603,41161,222203,50533,161555,186163,0.877426,0.867587,0.851193,0.846974,0.831192,0.829718,0.828598,0.826762,0.825366,0.825347
111,0.521239,0.67208,0.547511,2069.42,159075,30092,90218,180509,199006,28235,116115,151878,16285,123664,0.749011,0.726085,0.703384,0.68079,0.657691,0.650106,0.642506,0.642513,0.63458,0.634138
112,0.670256,0.870041,0.859235,2670.91,127654,218683,246293,148106,136351,206653,33248,17644,139997,226037,0.896433,0.874212,0.871037,0.869464,0.867871,0.865322,0.865982,0.863088,0.863544,0.863455
113,0.245744,0.320937,0.366856,2509.75,19542,144409,158795,104847,100697,83214,216558,124298,142159,170967,0.386579,0.350141,0.327517,0.316728,0.315022,0.307697,0.308257,0.291675,0.301996,0.303758
114,0.664387,0.861815,0.835498,2143.52,86711,152822,204018,218359,20657,227522,180821,19023,167481,232467,1,0.859784,0.852963,0.85069,0.843377,0.844441,0.841936,0.8428,0.840755,0.841406
115,0.639928,0.830268,0.809545,2334.29,224783,206712,209336,223221,233441,33408,224972,2713,65171,178536,0.930476,0.845565,0.825982,0.824008,0.818827,0.815127,0.81444,0.80957,0.809613,0.80907
116,0.563584,0.731862,0.730167,2518.59,222304,56611,191403,169180,247226,239738,129069,49478,11269,184804,0.857553,0.795748,0.729687,0.725666,0.71043,0.706611,0.709294,0.701676,0.694619,0.687331
117,0.469416,0.606736,0.532443,2324.9,148549,6372,81471,161277,212345,54599,194173,4473,131541,110673,0.645002,0.628041,0.62724,0.614154,0.61291,0.595706,0.587801,0.58469,0.587065,0.584752
118,0.488921,0.636418,0.673775,2366.63,169596,101114,170828,166452,145684,19459,205508,238883,158597,217262,0.736893,0.657791,0.653035,0.634525,0.622122,0.619894,0.610109,0.611123,0.609757,0.608932
119,0.599696,0.778075,0.758799,2304.49,22837,22264,148867,159449,181688,168850,70271,218056,84553,82251,0.837441,0.794669,0.790882,0.780768,0.767977,0.764439,0.763778,0.760512,0.759259,0.761022
120,0.42984,0.561565,0.647049,2597.08,197485,53218,7829,196394,93814,231836,156261,167088,146478,206054,0.604213,0.57815,0.570351,0.556712,0.560083,0.558355,0.546308,0.547404,0.547259,0.546814
121,0.284005,0.372519,0.466982,2518.22,152332,206253,816,146311,41905,208356,246317,57088,36360,73270,0.66771,0.448331,0.35289,0.350514,0.342876,0.330707,0.318527,0.306324,0.303249,0.304058
122,0.539234,0.698443,0.650676,2325.34,239189,178682,168721,40536,187039,141841,66658,222306,192833,56001,0.773291,0.713769,0.712547,0.698418,0.688614,0.685944,0.683883,0.6791,0.676898,0.671971
123,0.417382,0.538215,0.439663,2393.8,28350,32242,48811,23861,41064,129964,17655,104182,40475,143297,0.610971,0.587253,0.561775,0.559049,0.52801,0.516025,0.511583,0.512707,0.484608,0.510165
124,0.522385,0.678056,0.668655,2292.02,205740,77807,18318,197862,191348,149375,28187,139672,231981,170089,0.713195,0.705511,0.687826,0.677168,0.67212,0.670915,0.667082,0.664488,0.661988,0.660265
125,0.433956,0.562841,0.543906,2222.74,165742,214877,156028,77983,178324,211621,116085,155212,27689,134767,0.589426,0.582703,0.581487,0.577073,0.560864,0.556917,0.547956,0.550632,0.539872,0.54148
126,0.67082,0.870844,0.861833,2245.63,1868,19082,182111,153650,231593,168655,185957,239441,66249,227384,0.884663,0.879732,0.87437,0.873313,0.872023,0.871439,0.868776,0.864735,0.860297,0.859097
127,0.504419,0.653723,0.618638,2297.46,18252,3269,155958,65967,10537,9355,230717,82925,104181,85846,0.69651,0.68345,0.658868,0.655614,0.649153,0.647637,0.642423,0.634219,0.634679,0.634673
128,0.735371,0.95489,0.951387,1845.25,171408,157364,180806,157174,152430,181923,166077,187477,173708,195378,0.967527,0.966011,0.956723,0.95595,0.955386,0.952169,0.950783,0.94936,0.947566,0.947429
129,0.618965,0.803373,0.79112,1476.96,100188,157980,40368,71887,77986,160774,35321,244266,72447,62149,0.838336,0.826505,0.816755,0.813691,0.804453,0.79659,0.793914,0.784303,0.77998,0.779202
130,0.398134,0.515959,0.487757,2400.76,51801,86706,223256,75361,106276,83886,26395,189442,195559,27761,0.826493,0.797151,0.580077,0.566895,0.450405,0.442141,0.381605,0.371082,0.374992,0.368746
131,0.314572,0.409286,0.428537,2362.66,192941,82762,238376,69287,128677,150637,74875,123398,121187,24521,0.47412,0.433721,0.409484,0.407692,0.399615,0.397216,0.39093,0.396101,0.392681,0.391298
132,0.510385,0.66144,0.625571,2373.8,203827,178963,163942,159083,33140,219628,17163,107318,196138,19189,0.846069,0.807934,0.806069,0.650547,0.638228,0.613989,0.605126,0.563989,0.541587,0.540862
133,0.35433,0.463459,0.547922,2381.49,192553,177663,61673,162769,211447,99844,137082,192734,91893,211527,0.805797,0.454047,0.449417,0.425182,0.422543,0.416252,0.419991,0.408519,0.415465,0.417377
