Indexing Time: 143853 MSec
Estimated Memory: 169.356 MB

UID,MMR,Relevance,Diversity,MSec,ID1,ID2,ID3,ID4,ID5,ID6,ID7,ID8,ID9,ID10,IP1,IP2,IP3,IP4,IP5,IP6,IP7,IP8,IP9,IP10
0,0.385189,0.574357,0.562049,2444.45,227416,75715,88378,155973,170723,240418,170113,15750,7061,241337,0.642971,0.598281,0.591488,0.586471,0.57429,0.564902,0.546896,0.543361,0.549233,0.545681
1,0.42864,0.639526,0.634265,1697.53,184326,140829,126501,211716,68746,57030,35907,74803,137179,34297,0.663544,0.649015,0.644719,0.640498,0.63709,0.635332,0.636135,0.633143,0.623666,0.632113
2,0.476408,0.708169,0.643692,1658.01,52264,202,208779,130077,78031,186341,136117,69354,179771,144070,0.750525,0.749349,0.723073,0.72071,0.708971,0.698385,0.693753,0.682126,0.678857,0.675947
3,0.46371,0.690291,0.649813,1756.89,192585,210563,170073,147071,224921,42312,142376,177391,57735,49031,0.726384,0.710537,0.707458,0.698014,0.695255,0.684351,0.676245,0.668967,0.67011,0.665593
4,0.414525,0.613188,0.490224,1665.02,199790,143916,168059,61248,232882,175272,210093,163343,102443,223092,0.703174,0.654286,0.624327,0.617915,0.596519,0.591656,0.586227,0.589013,0.586571,0.58219
5,0.486829,0.723733,0.659463,1715.45,5506,247476,227347,50675,23007,177499,97845,186026,134807,10961,0.770456,0.748159,0.745061,0.729775,0.73154,0.723205,0.699293,0.702466,0.693112,0.694263
6,0.492123,0.735102,0.748269,728.816,221130,237477,144823,110738,35877,224883,124232,200187,221548,85326,0.769061,0.759209,0.751548,0.731453,0.732165,0.730535,0.729727,0.727824,0.715036,0.704461
7,0.494974,0.739571,0.757511,1724.92,71641,146203,1228,183475,53073,122464,112764,131371,9434,144511,0.770442,0.739883,0.739141,0.736468,0.736052,0.736149,0.73522,0.736149,0.734703,0.731504
8,0.56044,0.834012,0.778924,1497.72,71498,203622,211978,247183,135652,81293,30537,123030,135682,56666,0.898924,0.873747,0.868109,0.834843,0.83131,0.826146,0.817116,0.811656,0.790659,0.787605
9,0.333519,0.498176,0.506795,1730.56,33823,175896,160804,197032,29695,79885,2520,220788,111961,107069,0.603425,0.560437,0.49294,0.489414,0.487009,0.486315,0.475818,0.463056,0.466936,0.456411
10,0.661146,0.986539,0.981056,475.811,11248,32004,47221,21516,36131,17331,30836,25585,29195,2184,0.992752,0.988796,0.98864,0.985865,0.985914,0.985529,0.985154,0.98478,0.984033,0.983923
11,0.596826,0.889698,0.865436,1500.38,88486,80675,204678,214858,2715,63394,103139,221897,33495,230841,0.904075,0.900329,0.894492,0.894492,0.888987,0.888679,0.887029,0.881366,0.881114,0.876421
12,0.46554,0.699271,0.798339,1666.22,33037,157403,118785,31972,105365,197720,162455,147779,50858,88650,0.763551,0.719163,0.712317,0.698818,0.693092,0.692307,0.6876,0.685265,0.674538,0.666061
13,0.438059,0.650616,0.579084,1709.34,190055,183869,246424,230085,55242,241664,158454,217903,198472,157514,0.904175,0.651233,0.642762,0.623155,0.621008,0.617692,0.616349,0.616365,0.609751,0.603668
