Indexing Time: 143851 MSec
Estimated Memory: 169.356 MB

UID,MMR,Relevance,Diversity,MSec,ID1,ID2,ID3,ID4,ID5,ID6,ID7,ID8,ID9,ID10,IP1,IP2,IP3,IP4,IP5,IP6,IP7,IP8,IP9,IP10
0,0.0226282,0.358413,0.146812,25476.1,227416,88378,211849,241337,189943,95623,129428,234061,134483,31742,0.642971,0.591488,0.521271,0.545681,0.477733,0.295034,0.329421,0.0634555,0.0613921,0.0556839
1,0.0256873,0.429443,0.191745,24428.2,184326,137179,121782,207203,14674,188558,179013,23717,54914,37156,0.663544,0.623666,0.602497,0.621618,0.540695,0.323429,0.468325,0.161192,0.233574,0.0558891
2,0.0269503,0.445489,0.19554,25385.4,202,208779,244257,55085,159888,179771,58,108440,243478,194145,0.749349,0.723073,0.64717,0.673874,0.544916,0.678857,0.0929273,0.225697,0.0394997,0.079528
3,0.0254326,0.435395,0.201187,25125.2,210563,147071,224921,231392,47918,33770,112668,49829,172760,71030,0.710537,0.698014,0.695255,0.651469,0.645723,0.435972,0.0845444,0.083607,0.181924,0.166902
4,0.0263219,0.460018,0.218666,23997.2,199790,210093,168059,204297,175272,95249,50692,44688,83478,29153,0.703174,0.586227,0.624327,0.553973,0.591656,0.387657,0.506734,0.396779,0.0896032,0.160054
5,0.0264155,0.464335,0.222422,26123.5,5506,227347,177499,156168,107396,225234,141613,66555,154182,48214,0.770456,0.745061,0.723205,0.68005,0.668512,0.371121,0.463051,0.0949093,0.0382191,0.0887662
6,0.0255087,0.414505,0.177131,6073.69,237477,110738,35877,224883,143647,127320,8769,211288,185139,41854,0.759209,0.731453,0.732165,0.730535,0.627926,0.267597,0.0576953,0.079832,0.0601384,0.098503
7,0.0268571,0.469098,0.222808,24909.4,71641,178972,9028,54361,36432,186329,207210,12013,148508,164203,0.770442,0.725102,0.715355,0.698799,0.643767,0.276925,0.656372,0.0527138,0.0860332,0.0654737
8,0.0295885,0.519296,0.248234,25828,203622,247183,135652,30537,198814,28995,81977,241821,220969,170018,0.873747,0.834843,0.83131,0.817116,0.716,0.695669,0.0495574,0.0446933,0.0562641,0.273762
9,0.0197547,0.301059,0.115014,19384.4,33823,29695,197032,150233,221254,494,147995,112759,172361,41733,0.603425,0.487009,0.489414,0.294202,0.453043,0.376478,0.10873,0.0610451,0.0879229,0.0493212
10,0.0323947,0.537322,0.237083,22144.7,32004,47221,17331,36131,18397,139270,173928,70684,82657,14798,0.988796,0.98864,0.985529,0.985914,0.982034,0.1207,0.0599228,0.0675103,0.110997,0.0831718
11,0.0292338,0.547391,0.283393,25999.2,80675,2715,103139,60740,230841,168853,29453,232077,112462,114433,0.900329,0.888987,0.887029,0.871902,0.876421,0.85882,0.0239737,0.0684041,0.038242,0.0598044
12,0.0236258,0.387068,0.167566,24621.8,33037,118785,197720,80980,134959,190039,16105,52960,119069,19732,0.763551,0.712317,0.692307,0.482115,0.643697,0.203253,0.237595,0.0364178,0.0478464,0.0515769
13,0.0265717,0.421548,0.173145,14106.5,190055,246424,230085,241664,175810,109391,166168,33315,185300,129655,0.904175,0.642762,0.623155,0.617692,0.46231,0.198715,0.487074,0.0531027,0.162053,0.0644368
14,0.0294431,0.494145,0.221904,22218.9,149461,51902,159558,235005,37709,37620,149398,115442,27810,131693,0.915226,0.899269,0.851213,0.873841,0.810168,0.392474,0.0785909,0.06467,0.0270436,0.0289531
15,0.0283202,0.459456,0.195838,24719.2,235091,70145,166368,244861,75128,242913,161051,32319,16841,102960,1,0.781759,0.767777,0.769357,0.725567,0.349437,0.0409937,0.0397282,0.0804542,0.0394916
16,0.0209396,0.326438,0.130046,24716.2,131318,126335,115172,81401,113490,81371,178306,127766,80726,166709,0.540403,0.51355,0.502518,0.507625,0.398578,0.299962,0.227997,0.0764019,0.115429,0.0819129
17,0.0247583,0.421371,0.193098,18435.8,208574,94059,159062,172413,48490,193737,69999,10404,212697,39241,0.656029,0.633166,0.635992,0.551687,0.599593,0.564211,0.277194,0.0691332,0.0489765,0.177731
18,0.0244676,0.413779,0.187892,19748.2,145867,76484,114428,46505,107665,155743,3072,70216,157226,143691,0.617564,0.609554,0.613506,0.549653,0.562297,0.454761,0.4439,0.0643701,0.0849634,0.137226
19,0.0301947,0.536395,0.260498,25745.7,205459,246771,248027,226771,160037,248656,82968,1908,2782,209572,1,0.859653,0.856328,0.845122,0.696942,0.773677,0.177725,0.0661673,0.0524147,0.0359201
20,0.016805,0.274415,0.118184,6496.8,137247,42228,209742,96290,100432,119979,36379,227626,103616,197840,0.493521,0.470533,0.456187,0.414636,0.102221,0.245304,0.0506296,0.0483221,0.420611,0.0421862
21,0.0262391,0.412132,0.166379,19646.9,2257,125892,192960,75934,120045,178303,88882,26026,131029,44226,0.684273,0.658652,0.616134,0.575021,0.573953,0.380718,0.395778,0.0666847,0.132727,0.0373751
22,0.0291041,0.483377,0.213707,22891.8,121996,4973,175670,224101,31512,135299,197474,104731,199117,63094,0.869836,0.848504,0.841068,0.805946,0.827503,0.428385,0.0406872,0.0749503,0.0622183,0.0346749
23,0.0314943,0.551282,0.262599,24103.4,198331,159242,190559,191208,181715,189635,216290,129413,190443,102966,0.994859,0.994167,0.993177,0.993723,0.991663,0.345513,0.0520465,0.0512675,0.0413334,0.0550701
24,0.0264265,0.439124,0.194288,24385.6,185092,75076,96354,152163,64387,63564,152713,26032,174016,44226,0.757404,0.675947,0.661683,0.611803,0.659865,0.454917,0.286366,0.0980717,0.135573,0.0496078
25,0.0240924,0.401457,0.17837,24936.9,38161,94952,40659,165185,6593,127306,89853,98631,26928,107807,0.672106,0.667558,0.636906,0.601225,0.616971,0.241855,0.269574,0.0766821,0.0983054,0.133387
