Indexing Time: 139775 MSec
Estimated Memory: 169.356 MB

UID,MMR,Relevance,Diversity,MSec,ID1,ID2,ID3,ID4,ID5,ID6,ID7,ID8,ID9,ID10,IP1,IP2,IP3,IP4,IP5,IP6,IP7,IP8,IP9,IP10
0,0.508491,0.574357,0.562049,2634.48,227416,75715,88378,155973,170723,240418,7061,170113,241337,15750,0.642971,0.598281,0.591488,0.586471,0.57429,0.564902,0.549233,0.546896,0.545681,0.543361
1,0.566204,0.640131,0.660875,1602.18,184326,140829,126501,211716,68746,57030,35907,74803,34297,126647,0.663544,0.649015,0.644719,0.640498,0.63709,0.635332,0.636135,0.633143,0.632113,0.629717
2,0.627697,0.708169,0.643692,1516.12,52264,202,208779,130077,78031,186341,136117,69354,179771,144070,0.750525,0.749349,0.723073,0.72071,0.708971,0.698385,0.693753,0.682126,0.678857,0.675947
3,0.611567,0.690425,0.654387,1635.54,192585,210563,170073,147071,224921,42312,142376,57735,177391,158056,0.726384,0.710537,0.707458,0.698014,0.695255,0.684351,0.676245,0.67011,0.668967,0.666934
4,0.544516,0.613188,0.490224,1503.75,199790,143916,168059,61248,232882,175272,210093,163343,102443,223092,0.703174,0.654286,0.624327,0.617915,0.596519,0.591656,0.586227,0.589013,0.586571,0.58219
5,0.641468,0.723733,0.659463,1557.35,5506,247476,227347,23007,50675,177499,186026,97845,10961,134807,0.770456,0.748159,0.745061,0.73154,0.729775,0.723205,0.702466,0.699293,0.694263,0.693112
6,0.650367,0.735102,0.748269,629.615,221130,237477,144823,35877,110738,224883,124232,200187,221548,85326,0.769061,0.759209,0.751548,0.732165,0.731453,0.730535,0.729727,0.727824,0.715036,0.704461
7,0.654251,0.739571,0.757511,1555.32,71641,146203,1228,183475,53073,122464,131371,112764,9434,144511,0.770442,0.739883,0.739141,0.736468,0.736052,0.736149,0.736149,0.73522,0.734703,0.731504
8,0.738927,0.834012,0.778924,1390.02,71498,203622,211978,247183,135652,81293,30537,123030,135682,56666,0.898924,0.873747,0.868109,0.834843,0.83131,0.826146,0.817116,0.811656,0.790659,0.787605
9,0.44086,0.498503,0.519471,1626.32,33823,175896,160804,197032,29695,79885,2520,111961,220788,10187,0.603425,0.560437,0.49294,0.489414,0.487009,0.486315,0.475818,0.466936,0.463056,0.459677
10,0.873169,0.986539,0.981056,308.891,11248,32004,47221,36131,21516,17331,30836,25585,29195,2184,0.992752,0.988796,0.98864,0.985914,0.985865,0.985529,0.985154,0.98478,0.984033,0.983923
11,0.787864,0.889915,0.870677,1287.11,88486,80675,204678,214858,2715,63394,103139,221897,33495,145319,0.904075,0.900329,0.894492,0.894492,0.888987,0.888679,0.887029,0.881366,0.881114,0.878591
12,0.617369,0.699271,0.798339,1509.7,33037,157403,118785,31972,105365,197720,162455,147779,50858,88650,0.763551,0.719163,0.712317,0.698818,0.693092,0.692307,0.6876,0.685265,0.674538,0.666061
13,0.576868,0.650616,0.579084,1497.5,190055,183869,246424,230085,55242,241664,158454,217903,198472,157514,0.904175,0.651233,0.642762,0.623155,0.621008,0.617692,0.616349,0.616365,0.609751,0.603668
14,0.790046,0.892879,0.902982,931.797,149461,80158,104453,51902,226556,149871,235635,226630,235005,240561,0.915226,0.914005,0.909416,0.899269,0.898051,0.885634,0.88381,0.881547,0.873841,0.86799
15,0.704828,0.796122,0.778796,1306.47,235091,17729,70145,81451,35459,237785,244861,166368,159994,65890,1,0.827227,0.781759,0.780602,0.770954,0.76912,0.769357,0.767777,0.748211,0.746217
16,0.457132,0.51558,0.45934,1594.71,106928,131318,54735,126335,174477,32911,81401,123733,26103,115172,0.54199,0.540403,0.522039,0.51355,0.510396,0.509352,0.507625,0.502586,0.505339,0.502518
17,0.563274,0.636148,0.617262,1322.18,208574,131045,67609,226554,112642,159062,94059,157091,179590,246428,0.656029,0.642568,0.638781,0.638491,0.637745,0.635992,0.633166,0.632984,0.623215,0.622509
18,0.539104,0.60842,0.564931,1346.57,202637,145867,114428,76484,3811,178506,107165,45611,172924,243004,0.628058,0.617564,0.613506,0.609554,0.611615,0.60542,0.605456,0.602669,0.59591,0.594444
19,0.769438,0.86902,0.845289,1458.26,205459,223371,246771,237792,248027,234693,220686,224867,226771,243423,1,0.875904,0.859653,0.857653,0.856328,0.852777,0.849766,0.84787,0.845122,0.845122
20,0.41171,0.467284,0.589711,1527.85,152885,137247,42228,123178,57516,34642,217196,207064,209742,248032,0.500793,0.493521,0.470533,0.461319,0.460538,0.459205,0.459242,0.458875,0.456187,0.45263
21,0.570207,0.643439,0.592518,1354.08,20877,2257,125892,179273,169494,75284,214650,63429,192960,52316,0.687459,0.684273,0.658652,0.645504,0.641591,0.634051,0.631563,0.617881,0.616134,0.617279
22,0.753775,0.851565,0.842231,1339.02,121996,71125,88579,230072,4973,175183,93099,149588,73122,132556,0.869836,0.85845,0.855802,0.84869,0.848504,0.848323,0.847644,0.847406,0.845434,0.845555
23,0.879714,0.993999,0.99235,521.451,153388,198331,159242,170530,192771,180133,191208,167537,190559,162295,0.995497,0.994859,0.994167,0.994133,0.994068,0.993806,0.993723,0.993394,0.993177,0.993166
24,0.606601,0.683774,0.586396,1448.62,185092,232808,151266,192081,75076,96354,64387,232225,93073,51926,0.757404,0.725911,0.718221,0.68285,0.675947,0.661683,0.659865,0.656459,0.650319,0.649082
25,0.581747,0.657535,0.668927,1563.56,208976,38161,94952,77638,49487,80004,96831,59248,245037,156759,0.680059,0.672106,0.667558,0.662461,0.656667,0.654804,0.648672,0.646958,0.644853,0.641208
26,0.514887,0.58137,0.556413,1583.77,7082,246867,13293,85851,69861,33788,237583,50311,209434,57740,0.617053,0.602095,0.597807,0.590143,0.586821,0.571871,0.569616,0.56477,0.557181,0.556348
27,0.581635,0.656073,0.588715,1304.36,80792,199006,182179,225455,244566,123664,124786,113348,160637,103658,0.751886,0.696705,0.690489,0.663067,0.639555,0.631317,0.62706,0.626634,0.620316,0.613699
28,0.651642,0.735948,0.714038,1440.23,91572,218289,77382,230445,31066,98123,147459,86852,164666,58442,0.762101,0.745508,0.744467,0.745508,0.738024,0.73424,0.732376,0.722353,0.720723,0.714177
29,0.593475,0.67029,0.652378,1376.07,167595,59941,2788,53462,133985,122748,117312,46154,93435,137155,0.720367,0.683846,0.682402,0.673562,0.671447,0.662964,0.658741,0.65258,0.652183,0.644807
30,0.608686,0.687957,0.698342,1561.39,154842,183071,85568,166237,88344,214553,11929,152946,96729,243820,0.727043,0.715531,0.691854,0.685091,0.683585,0.681995,0.6807,0.674822,0.670791,0.668159
31,0.686532,0.775912,0.785963,1321.29,127309,84553,218208,237789,128993,140274,105538,83726,45549,221860,0.793849,0.788819,0.78125,0.78125,0.779013,0.76918,0.769271,0.765043,0.766121,0.765327
32,0.59088,0.667609,0.664578,1465.34,105214,44023,20923,96178,26438,80789,227952,26954,44220,102090,0.734803,0.689627,0.673542,0.668359,0.665875,0.650046,0.651314,0.649867,0.647184,0.645478
33,0.6683,0.755318,0.765709,1381.7,82117,162383,221390,226551,158174,160992,195861,177324,150673,88140,0.789999,0.77751,0.762978,0.760656,0.752007,0.749531,0.743907,0.741043,0.739386,0.73616
34,0.800584,0.903839,0.858026,1515.85,85092,84484,73907,88535,59925,84550,86188,17986,87850,62891,0.99171,0.986091,0.984732,0.981653,0.980735,0.979786,0.788842,0.785261,0.780602,0.778973
35,0.624547,0.706329,0.743314,1592.44,138561,73293,179577,182500,180658,196838,57642,166387,171662,39429,1,0.711939,0.704821,0.702346,0.662699,0.660773,0.656881,0.659771,0.659771,0.644292
36,0.671854,0.757847,0.680559,1573.15,218068,225617,15022,182357,139899,70478,148188,144539,130856,132548,1,1,0.735429,0.715623,0.695199,0.692524,0.688005,0.684217,0.686059,0.681415
37,0.502271,0.566521,0.506516,1488.86,224737,14308,43759,188821,65231,156020,167080,121830,166181,107669,0.600868,0.584497,0.584497,0.579137,0.563071,0.561439,0.555477,0.546418,0.546092,0.543709
38,0.622003,0.701361,0.614801,1475.52,49916,125735,10949,135261,147462,123195,28989,25035,16524,59370,0.749291,0.741092,0.719225,0.696946,0.696069,0.687338,0.683625,0.682035,0.679758,0.678231
39,0.434502,0.490693,0.474771,1386.16,163218,33338,88772,129606,120416,32573,119557,16038,231715,38409,0.552003,0.540524,0.510985,0.503346,0.49045,0.473707,0.460221,0.458279,0.458534,0.458875
40,0.791397,0.894059,0.88375,1249.15,134576,101169,128597,108545,99978,112837,140329,116104,124351,130555,0.904544,0.903072,0.9017,0.90113,0.891573,0.890939,0.888624,0.887179,0.886748,0.885084
41,0.492502,0.556815,0.575384,1611.36,207143,134271,148391,144437,171039,153316,147073,3851,198358,110576,0.580176,0.57128,0.567697,0.56138,0.55613,0.552927,0.552416,0.543763,0.541796,0.540581
42,0.520002,0.588373,0.635588,1423.93,49256,54914,170449,177055,182769,132385,82782,55105,134045,125717,0.602123,0.594769,0.594262,0.594728,0.587149,0.587958,0.585199,0.581883,0.578622,0.577043
43,0.844243,0.953554,0.930356,1455.83,40896,47114,12958,32816,31445,23998,45767,8662,8479,11496,0.985148,0.984673,0.984519,0.984057,0.981975,0.978073,0.978149,0.973474,0.846182,0.839287
44,0.529031,0.597051,0.55429,1490.91,80137,170172,154732,115368,33053,183331,138790,156467,41005,85582,0.640151,0.604183,0.602261,0.600594,0.597893,0.597419,0.586096,0.5825,0.579865,0.579545
45,0.832855,0.940982,0.93525,1180.54,201882,215076,211830,213767,246620,212386,213036,235681,246191,225165,0.949185,0.946084,0.94508,0.943341,0.942146,0.938215,0.937657,0.936362,0.935772,0.935983
46,0.594693,0.671303,0.631999,1445.34,75380,226089,14411,153498,224275,226702,61826,119619,143538,231798,0.732063,0.690343,0.671363,0.67105,0.666166,0.659799,0.657362,0.657073,0.65495,0.652861
