Indexing Time: 139788 MSec
Estimated Memory: 169.356 MB

UID,MMR,Relevance,Diversity,MSec,ID1,ID2,ID3,ID4,ID5,ID6,ID7,ID8,ID9,ID10,IP1,IP2,IP3,IP4,IP5,IP6,IP7,IP8,IP9,IP10
0,0.0179878,0.294368,0.0848075,13592,227416,88378,211849,15750,31594,183027,241928,4989,35981,223180,0.642971,0.591488,0.521271,0.543361,0.0628943,0.200812,0.114945,0.0348466,0.199491,0.0315969
1,0.0202302,0.322342,0.0889186,12443.6,184326,68746,137179,188558,131973,222838,115833,12109,186179,84578,0.663544,0.63709,0.623666,0.323429,0.523437,0.222623,0.062115,0.0596536,0.0618001,0.0460652
2,0.022314,0.325865,0.0760922,12385.3,52264,202,78031,159888,72338,43655,111906,127233,231689,44226,0.750525,0.749349,0.708971,0.544916,0.100667,0.113367,0.115694,0.056282,0.080959,0.0379192
3,0.0201735,0.33498,0.0986995,12359.4,192585,170073,42312,147071,115833,215019,228234,67297,43752,137648,0.726384,0.707458,0.684351,0.698014,0.0607745,0.12363,0.114076,0.100308,0.0407695,0.0940332
4,0.0209573,0.32787,0.0876274,12381.9,199790,61248,210093,143916,140824,13300,10132,8963,6390,158709,0.703174,0.617915,0.586227,0.654286,0.445051,0.0521031,0.0657955,0.0488998,0.0485003,0.0567437
5,0.0209573,0.331598,0.0903894,13182,5506,227347,246741,50675,191242,32700,50835,4989,29992,185846,0.770456,0.745061,0.665655,0.729775,0.0684547,0.0469958,0.119972,0.0611753,0.0595368,0.0489027
6,0.0203319,0.332386,0.0956053,3418.77,221130,237477,110738,113302,117788,39620,62511,27062,5660,77412,0.769061,0.759209,0.731453,0.678755,0.154361,0.0634367,0.039724,0.0662585,0.0394397,0.0221608
7,0.0208327,0.344516,0.100881,12908,71641,178972,199409,197297,187358,5441,166850,42189,238524,219008,0.770442,0.725102,0.674018,0.559387,0.247239,0.102511,0.122328,0.0364008,0.0498789,0.157849
8,0.0238591,0.370445,0.0976698,12437.4,71498,203622,211978,162156,39620,159532,164003,181087,223399,117993,0.898924,0.873747,0.868109,0.624251,0.0715556,0.0757855,0.0614832,0.0747469,0.0996501,0.056198
9,0.0169816,0.243264,0.0544059,9608.99,33823,175896,160804,82679,153940,172361,106963,40503,22565,29058,0.603425,0.560437,0.49294,0.243297,0.17753,0.0879229,0.0827493,0.07757,0.0461427,0.0606274
10,0.0254494,0.436725,0.134986,11445.1,11248,32004,11939,36131,149445,238275,38742,82657,191413,38263,0.992752,0.988796,0.983144,0.985914,0.0193371,0.084908,0.0766542,0.110997,0.0795817,0.0451659
11,0.0228452,0.37719,0.110177,13221.3,88486,80675,122830,201284,189905,20749,18453,115574,236053,2498,0.904075,0.900329,0.874441,0.796061,0.0687853,0.0428644,0.0289755,0.0509277,0.0645366,0.0409073
12,0.0200433,0.315091,0.0849323,12516.7,33037,157403,105365,145083,134650,128593,222838,16615,133989,104731,0.763551,0.719163,0.693092,0.249018,0.127563,0.0978261,0.226574,0.0547882,0.12757,0.0917675
13,0.0235091,0.329693,0.0700758,8625.07,190055,183869,55242,196095,105092,17886,49170,244102,212582,104916,0.904175,0.651233,0.621008,0.496386,0.289604,0.0681637,0.0990086,0.0638308,0.0576021,0.0459172
14,0.0230924,0.383937,0.113343,10632.2,149461,80158,149871,159558,139785,188363,3038,49487,91836,76844,0.915226,0.914005,0.885634,0.851213,0.0308117,0.0356462,0.0579981,0.0966642,0.032041,0.0201274
15,0.0225684,0.356587,0.0969653,12367.5,235091,17729,81451,29251,127766,100814,179041,16400,222302,130396,1,0.827227,0.780602,0.672631,0.0324094,0.0484634,0.0801263,0.0438417,0.0336003,0.0469676
16,0.0180642,0.273297,0.0686335,12542,106928,131318,123733,162540,82459,128137,180019,27460,227450,202188,0.54199,0.540403,0.502586,0.389665,0.349348,0.0850342,0.0769659,0.0960972,0.0954513,0.0554289
17,0.0199208,0.329468,0.0964891,9371.33,208574,226554,117484,191605,134624,90428,78061,129403,12694,31400,0.656029,0.638491,0.552505,0.568022,0.116565,0.378052,0.0675919,0.0572972,0.0812128,0.178916
18,0.0195533,0.303395,0.0798978,10434.2,202637,76484,145867,247682,177393,70216,209064,42180,93367,209450,0.628058,0.609554,0.617564,0.552564,0.396372,0.0643701,0.0397204,0.0448551,0.0389812,0.0419133
19,0.0240965,0.417334,0.130643,12568.1,205459,223371,237792,220713,26090,189584,208899,79440,87323,35787,1,0.875904,0.857653,0.782691,0.118923,0.0634975,0.0206749,0.0951925,0.0389085,0.319895
20,0.0142896,0.199364,0.0418281,3878.82,152885,137247,42228,136888,149411,116820,126318,227626,190111,36379,0.500793,0.493521,0.470533,0.141798,0.0803649,0.0821992,0.0475191,0.0483221,0.0779616,0.0506296
21,0.0206969,0.342427,0.100339,10211.1,20877,179273,191553,75934,88147,120045,113861,93086,62211,69193,0.687459,0.645504,0.57628,0.575021,0.115363,0.573953,0.0539028,0.0764867,0.0682436,0.0520535
22,0.0229672,0.375532,0.108045,11967.7,121996,71125,31512,230072,168433,139408,41142,241685,200343,63094,0.869836,0.85845,0.827503,0.84869,0.0341647,0.0460088,0.135523,0.0568211,0.043649,0.0346749
23,0.0246798,0.427362,0.133751,12077.1,153388,198331,190559,174285,202089,164003,115301,61878,76795,55691,0.995497,0.994859,0.993177,0.986397,0.0139528,0.0664472,0.0479471,0.0833508,0.0553127,0.0366793
24,0.0208775,0.347235,0.102563,12480.8,185092,151266,232225,135047,112071,200076,210487,102996,5441,212182,0.757404,0.718221,0.656459,0.53258,0.558112,0.0552743,0.0553346,0.0554718,0.0398028,0.0436913
25,0.0190134,0.303332,0.0838506,12360.3,208976,38161,65802,64596,123177,131011,3797,156661,98265,65156,0.680059,0.672106,0.60182,0.454481,0.0848115,0.0642312,0.230112,0.0963291,0.0685623,0.0808071
26,0.0179889,0.285269,0.0780597,12167.1,7082,246867,50311,127548,82534,25431,138835,26124,88551,1931,0.617053,0.602095,0.56477,0.509291,0.229172,0.0677352,0.0670945,0.0592183,0.0601262,0.0761356
27,0.021214,0.324047,0.0828939,9289.76,80792,199006,225455,200908,169826,107725,60179,107236,169222,112655,0.751886,0.696705,0.663067,0.472471,0.164216,0.237016,0.0875015,0.0795551,0.0406584,0.0473916
28,0.0212801,0.330954,0.0875209,13045.6,91572,77382,58442,228728,23448,156283,37080,115574,198928,93306,0.762101,0.744467,0.714177,0.55707,0.0790104,0.134254,0.116142,0.106868,0.0593909,0.0360575
29,0.0201862,0.320966,0.0882252,11886.1,167595,59941,103431,99532,223287,15279,116431,72421,150400,197621,0.720367,0.683846,0.613128,0.480978,0.239857,0.230478,0.0526206,0.0764635,0.066904,0.0450146
30,0.0204014,0.325203,0.0897701,12598.3,154842,183071,214553,51868,223027,147864,33888,186475,44226,73894,0.727043,0.715531,0.681995,0.546457,0.0935996,0.152537,0.121411,0.0874051,0.0747451,0.0513111
31,0.0218311,0.337193,0.0880602,12273.7,127309,84553,49177,117000,97933,220345,173302,147882,32319,4989,0.793849,0.788819,0.711864,0.589932,0.109038,0.0771817,0.0604369,0.0533676,0.0854397,0.101998
32,0.0207684,0.333269,0.0930257,12305.2,105214,44023,80789,110301,66524,205679,21923,990,76371,10834,0.734803,0.689627,0.650046,0.475826,0.364005,0.168539,0.0548459,0.0693611,0.0673925,0.0582442
33,0.0207055,0.328039,0.0896177,13031.5,82117,162383,220702,224327,179638,15886,213380,203796,37556,96747,0.789999,0.77751,0.733034,0.601605,0.128997,0.0713502,0.0561173,0.043019,0.0371093,0.0416493
34,0.0239965,0.423905,0.136252,12298.1,85092,84484,73907,88535,73936,223633,41806,211935,4989,183425,0.99171,0.986091,0.984732,0.981653,0.0149568,0.0877226,0.050837,0.0461782,0.0583645,0.0368052
35,0.0221368,0.332332,0.0821954,12629.1,138561,73293,182500,96398,39470,163782,139021,44226,186475,53926,1,0.711939,0.702346,0.432152,0.230889,0.0766263,0.0481115,0.0274581,0.0490556,0.0447392
36,0.0244267,0.385567,0.104667,11499.7,218068,225617,15022,7964,81175,170401,98391,236417,98660,108479,1,1,0.735429,0.596663,0.221077,0.0567524,0.0353191,0.068442,0.0683123,0.0736796
37,0.0199698,0.286549,0.0643343,11570,224737,65231,14308,211426,40131,196815,47576,91654,214178,137648,0.600868,0.563071,0.584497,0.528107,0.262146,0.110528,0.0777174,0.0484352,0.0514639,0.0386578
