Indexing Time: 133575 MSec
Estimated Memory: 169.356 MB

UID,MMR,Relevance,Diversity,MSec,ID1,ID2,ID3,ID4,ID5,ID6,ID7,ID8,ID9,ID10,IP1,IP2,IP3,IP4,IP5,IP6,IP7,IP8,IP9,IP10
0,0.175938,0.547936,0.480403,6126.34,227416,88378,170723,170113,211849,204604,175906,161660,181318,68814,0.642971,0.591488,0.57429,0.546896,0.521271,0.535906,0.541889,0.511337,0.501631,0.511685
1,0.198799,0.625993,0.573311,8493.44,184326,68746,211716,137179,207203,74803,185728,150980,244432,145179,0.663544,0.63709,0.640498,0.623666,0.621618,0.633143,0.614582,0.617424,0.585885,0.622475
2,0.220554,0.684939,0.593577,8878.77,52264,130077,78031,136117,144070,226399,244257,69354,166161,154434,0.750525,0.72071,0.708971,0.693753,0.675947,0.672092,0.64717,0.682126,0.669874,0.628222
3,0.21451,0.672372,0.604869,9864.53,210563,147071,224921,142376,49031,194897,231392,57735,47918,169592,0.710537,0.698014,0.695255,0.676245,0.665593,0.666307,0.651469,0.67011,0.645723,0.644463
4,0.194716,0.589002,0.454273,6080.78,199790,168059,210093,175272,102443,238045,162994,204297,234894,131595,0.703174,0.624327,0.586227,0.591656,0.586571,0.574021,0.58233,0.553973,0.552683,0.535058
5,0.226053,0.704668,0.62016,8198.86,5506,227347,177499,97845,134807,229784,156168,241313,92663,42036,0.770456,0.745061,0.723205,0.699293,0.693112,0.68997,0.68005,0.68235,0.682192,0.680995
6,0.218726,0.694651,0.657051,2321.95,237477,144823,224883,124232,221548,113302,186750,143647,102402,110707,0.759209,0.751548,0.730535,0.729727,0.715036,0.678755,0.678774,0.627926,0.652021,0.62298
7,0.229228,0.727122,0.684674,10182.5,71641,183475,122464,9434,178972,9028,97999,159350,54361,44698,0.770442,0.736468,0.736149,0.734703,0.725102,0.715355,0.722657,0.730483,0.698799,0.701066
8,0.253075,0.78687,0.685249,6228.98,203622,247183,135652,30537,135682,213472,103365,198814,118157,66516,0.873747,0.834843,0.83131,0.817116,0.790659,0.76753,0.767477,0.716,0.742128,0.727885
9,0.148125,0.465751,0.424176,2796.33,33823,160804,29695,220788,214905,221254,23730,53263,46217,142440,0.603425,0.49294,0.487009,0.463056,0.450397,0.453043,0.40429,0.456405,0.396613,0.450331
10,0.305902,0.984464,0.976478,2511.59,32004,47221,36131,30836,15105,29195,18397,41956,19276,16405,0.988796,0.98864,0.985914,0.985154,0.983593,0.984033,0.982034,0.982442,0.983243,0.980787
11,0.276518,0.881068,0.843433,6137.92,88486,204678,63394,221897,230841,122830,60740,145319,190819,247257,0.904075,0.894492,0.888679,0.881366,0.876421,0.874441,0.871902,0.878591,0.876222,0.864496
12,0.199098,0.642315,0.642537,8241.97,33037,118785,197720,162455,88650,134959,114937,77471,22328,111917,0.763551,0.712317,0.692307,0.6876,0.666061,0.643697,0.570627,0.590365,0.508451,0.588176
13,0.20393,0.627386,0.522496,3014.26,190055,246424,158454,241664,217903,186972,180221,167403,166559,153819,0.904175,0.642762,0.616349,0.617692,0.616365,0.595032,0.583298,0.554105,0.573865,0.570214
14,0.271716,0.872486,0.858655,5740.06,149461,51902,149871,235635,235005,159558,234328,60855,237133,60118,0.915226,0.899269,0.885634,0.88381,0.873841,0.851213,0.865305,0.854292,0.856014,0.840259
15,0.241957,0.762879,0.702156,3165.77,235091,70145,237785,244861,159994,70323,206467,94471,188848,48101,1,0.781759,0.76912,0.769357,0.748211,0.746217,0.730243,0.70808,0.696109,0.679691
16,0.161208,0.497488,0.419864,6278.27,106928,54735,174477,123733,81401,87559,44253,141348,32938,198230,0.54199,0.522039,0.510396,0.502586,0.507625,0.494964,0.488467,0.464679,0.487649,0.454488
17,0.198633,0.614503,0.52409,3148.64,131045,226554,159062,157091,246428,38500,232838,179590,172413,191605,0.642568,0.638491,0.635992,0.632984,0.622509,0.615138,0.614424,0.623215,0.551687,0.568022
18,0.191798,0.587736,0.481075,4232.58,145867,76484,114428,107165,172924,243004,107665,69730,46505,70446,0.617564,0.609554,0.613506,0.605456,0.59591,0.594444,0.562297,0.561007,0.549653,0.567971
19,0.268884,0.85581,0.816005,6272.68,205459,237792,234693,220686,226771,231780,244672,166401,219110,246286,1,0.857653,0.852777,0.849766,0.845122,0.838574,0.838462,0.815413,0.83594,0.824392
20,0.135143,0.443235,0.468341,2597.09,137247,42228,209742,248032,217196,114518,96290,234066,28663,15178,0.493521,0.470533,0.456187,0.45263,0.459242,0.440055,0.414636,0.406098,0.429632,0.409811
21,0.202051,0.618887,0.505599,2905.73,20877,125892,75284,214650,65637,71021,169270,79790,191553,56263,0.687459,0.658652,0.634051,0.631563,0.594292,0.603652,0.614418,0.589168,0.57628,0.599331
22,0.264595,0.841888,0.801787,7057.15,121996,88579,93099,9536,102784,175183,31512,175670,224101,45221,0.869836,0.855802,0.847644,0.84507,0.835094,0.848323,0.827503,0.841068,0.805946,0.842599
23,0.308122,0.993187,0.99059,3969.33,198331,159242,192771,190559,162295,161235,192233,166046,179370,172320,0.994859,0.994167,0.994068,0.993177,0.993166,0.992963,0.992879,0.992786,0.991451,0.992357
24,0.214002,0.654403,0.530663,4543.31,232808,151266,96354,93073,232225,31676,85232,154394,130482,198079,0.725911,0.718221,0.661683,0.650319,0.656459,0.6474,0.646939,0.630254,0.60444,0.602409
25,0.202798,0.644844,0.612662,10071.3,38161,94952,80004,96831,40659,72236,59248,69777,151548,6593,0.672106,0.667558,0.654804,0.648672,0.636906,0.633038,0.646958,0.640962,0.630464,0.616971
26,0.177801,0.558909,0.508475,7889.73,246867,13293,33788,50311,57740,237583,204155,14079,127548,211795,0.602095,0.597807,0.571871,0.56477,0.556348,0.569616,0.553626,0.54071,0.509291,0.522957
27,0.200241,0.625603,0.555556,2944.35,80792,182179,244566,160637,103658,212393,13183,64213,135908,62877,0.751886,0.690489,0.639555,0.620316,0.613699,0.593521,0.6049,0.597966,0.552994,0.590701
