Indexing Time: 133800 MSec
Estimated Memory: 169.356 MB

UID,MMR,Relevance,Diversity,MSec,ID1,ID2,ID3,ID4,ID5,ID6,ID7,ID8,ID9,ID10,IP1,IP2,IP3,IP4,IP5,IP6,IP7,IP8,IP9,IP10
0,0.311386,0.571561,0.525843,2468.31,227416,75715,88378,155973,170723,240418,15750,170113,211849,241337,0.642971,0.598281,0.591488,0.586471,0.57429,0.564902,0.543361,0.546896,0.521271,0.545681
1,0.346422,0.635411,0.580413,1771.28,184326,140829,126501,68746,57030,211716,137179,35907,207203,121782,0.663544,0.649015,0.644719,0.63709,0.635332,0.640498,0.623666,0.636135,0.621618,0.602497
2,0.386582,0.707522,0.632186,1719.11,52264,202,208779,130077,78031,186341,136117,144070,54954,179771,0.750525,0.749349,0.723073,0.72071,0.708971,0.698385,0.693753,0.675947,0.675655,0.678857
3,0.375293,0.689974,0.644862,1964.13,192585,210563,170073,147071,224921,42312,142376,177391,49031,158056,0.726384,0.710537,0.707458,0.698014,0.695255,0.684351,0.676245,0.668967,0.665593,0.666934
4,0.338499,0.613188,0.490224,1662.65,199790,143916,61248,168059,232882,210093,175272,102443,163343,223092,0.703174,0.654286,0.617915,0.624327,0.596519,0.586227,0.591656,0.586571,0.589013,0.58219
5,0.394672,0.723733,0.659463,1787.85,5506,247476,227347,50675,23007,177499,97845,186026,134807,10961,0.770456,0.748159,0.745061,0.729775,0.73154,0.723205,0.699293,0.702466,0.693112,0.694263
6,0.396165,0.735102,0.748269,871.029,221130,237477,144823,110738,35877,224883,124232,200187,221548,85326,0.769061,0.759209,0.751548,0.731453,0.732165,0.730535,0.729727,0.727824,0.715036,0.704461
7,0.398654,0.738931,0.74507,2007.45,71641,146203,183475,1228,53073,122464,112764,9434,178972,131371,0.770442,0.739883,0.736468,0.739141,0.736052,0.736149,0.73522,0.734703,0.725102,0.736149
8,0.453672,0.834012,0.778924,1646.95,71498,203622,211978,247183,135652,81293,30537,123030,135682,56666,0.898924,0.873747,0.868109,0.834843,0.83131,0.826146,0.817116,0.811656,0.790659,0.787605
9,0.268498,0.498176,0.506795,1620.43,33823,175896,160804,197032,29695,79885,2520,220788,107069,111961,0.603425,0.560437,0.49294,0.489414,0.487009,0.486315,0.475818,0.463056,0.456411,0.466936
10,0.53306,0.986539,0.981056,916.175,11248,32004,47221,21516,36131,17331,30836,25585,2184,29195,0.992752,0.988796,0.98864,0.985865,0.985914,0.985529,0.985154,0.98478,0.983923,0.984033
11,0.481893,0.889698,0.865436,1653.37,88486,80675,204678,214858,2715,103139,63394,221897,33495,230841,0.904075,0.900329,0.894492,0.894492,0.888987,0.887029,0.888679,0.881366,0.881114,0.876421
12,0.371662,0.699271,0.798339,1676.81,33037,157403,118785,31972,105365,197720,147779,162455,50858,88650,0.763551,0.719163,0.712317,0.698818,0.693092,0.692307,0.685265,0.6876,0.674538,0.666061
13,0.355624,0.650616,0.579084,1691.6,190055,183869,246424,55242,230085,158454,241664,198472,217903,157514,0.904175,0.651233,0.642762,0.621008,0.623155,0.616349,0.617692,0.609751,0.616365,0.603668
14,0.481861,0.892264,0.891622,1674.26,149461,80158,104453,51902,226556,149871,226630,235635,235005,82760,0.915226,0.914005,0.909416,0.899269,0.898051,0.885634,0.881547,0.88381,0.873841,0.861844
15,0.430946,0.796122,0.778796,1432.69,235091,17729,81451,70145,237785,35459,166368,244861,159994,65890,1,0.827227,0.780602,0.781759,0.76912,0.770954,0.767777,0.769357,0.748211,0.746217
16,0.281896,0.514542,0.447153,1641.6,106928,131318,54735,126335,81401,174477,123733,32911,115172,87559,0.54199,0.540403,0.522039,0.51355,0.507625,0.510396,0.502586,0.509352,0.502518,0.494964
17,0.344653,0.636148,0.617262,1401.72,208574,131045,226554,67609,112642,94059,159062,157091,246428,179590,0.656029,0.642568,0.638491,0.638781,0.637745,0.633166,0.635992,0.632984,0.622509,0.623215
18,0.331189,0.607882,0.559004,1398.1,202637,145867,76484,114428,3811,178506,107165,172924,45611,217384,0.628058,0.617564,0.609554,0.613506,0.611615,0.60542,0.605456,0.59591,0.602669,0.58907
19,0.470695,0.868365,0.838733,1571.02,205459,223371,246771,237792,248027,234693,220686,224867,226771,231780,1,0.875904,0.859653,0.857653,0.856328,0.852777,0.849766,0.84787,0.845122,0.838574
20,0.245208,0.465402,0.56723,1590.73,152885,137247,42228,123178,209742,57516,248032,34642,217196,114518,0.500793,0.493521,0.470533,0.461319,0.456187,0.460538,0.45263,0.459205,0.459242,0.440055
21,0.350827,0.64114,0.564285,1454.98,20877,2257,125892,179273,169494,75284,214650,192960,63429,65637,0.687459,0.684273,0.658652,0.645504,0.641591,0.634051,0.631563,0.616134,0.617881,0.594292
