Indexing Time: 140387 MSec
Estimated Memory: 169.356 MB

UID,MMR,Relevance,Diversity,MSec,ID1,ID2,ID3,ID4,ID5,ID6,ID7,ID8,ID9,ID10,IP1,IP2,IP3,IP4,IP5,IP6,IP7,IP8,IP9,IP10
37,0.252884,0.551205,0.454373,2601.6,224737,43759,65231,167080,217712,71916,211426,43853,210993,237189,0.600868,0.584497,0.563071,0.555477,0.543666,0.541497,0.528107,0.540139,0.537659,0.517073
38,0.312664,0.684428,0.591,2764.03,49916,10949,123195,28989,59370,13561,105310,82828,8884,33446,0.749291,0.719225,0.687338,0.683625,0.678231,0.674238,0.669659,0.659474,0.667847,0.655352
39,0.215521,0.472801,0.417592,2457.74,163218,129606,120416,16038,231715,40128,23443,125210,90647,14443,0.552003,0.503346,0.49045,0.458279,0.458534,0.45569,0.453804,0.454857,0.458785,0.442259
40,0.397526,0.88112,0.860675,3902.37,101169,108545,112837,116104,130555,124336,111211,144074,126895,72025,0.903072,0.90113,0.890939,0.887179,0.885084,0.881927,0.866881,0.868533,0.864988,0.861469
41,0.245631,0.540141,0.488782,2661.06,134271,144437,171039,153316,198358,234756,146537,112585,61167,167069,0.57128,0.56138,0.55613,0.552927,0.541796,0.529855,0.52511,0.512081,0.528413,0.522437
42,0.259473,0.577019,0.580722,3050.49,54914,170449,182769,132385,125717,219001,231206,147481,91532,56028,0.594769,0.594262,0.587149,0.587958,0.577043,0.578274,0.565871,0.562512,0.560081,0.562273
43,0.398596,0.880679,0.834864,4072.76,47114,12958,23998,45767,11496,11229,16335,70187,232099,204586,0.984673,0.984519,0.978073,0.978149,0.839287,0.833633,0.812517,0.805065,0.797382,0.793491
44,0.264644,0.579938,0.506493,2842.78,80137,115368,183331,156467,158015,239853,7098,139746,48217,19456,0.640151,0.600594,0.597419,0.5825,0.574216,0.57435,0.560057,0.566323,0.553037,0.550731
45,0.422376,0.937445,0.926931,4244.08,201882,213767,246620,235681,246191,225165,228612,201879,205286,244462,0.949185,0.943341,0.942146,0.936362,0.935772,0.935983,0.93594,0.930914,0.933718,0.931091
46,0.29335,0.647824,0.611251,2574.09,75380,153498,224275,143538,231798,14232,75110,111488,39656,124132,0.732063,0.67105,0.666166,0.65495,0.652861,0.633193,0.612573,0.620799,0.617752,0.616836
47,0.250185,0.559197,0.588275,2784.54,189452,21273,194565,105246,89840,15078,77285,71532,126794,108973,0.607858,0.594012,0.584839,0.573408,0.558539,0.55178,0.545941,0.528677,0.534584,0.512336
48,0.405834,0.896359,0.846905,1631.73,2894,11935,28970,34867,48273,103938,110499,141425,134071,108650,0.999998,0.999998,0.999998,0.999998,0.999998,0.815987,0.793233,0.786713,0.784089,0.783576
49,0.306627,0.676012,0.627575,2641.35,59350,242903,170447,71543,11818,166839,75277,94074,149385,197135,0.733132,0.680686,0.674336,0.672049,0.674888,0.670936,0.665741,0.657974,0.666185,0.664192
50,0.290647,0.649128,0.678341,2301.81,72048,218818,118503,88546,74544,46020,113022,81194,46698,205961,0.776603,0.662344,0.65482,0.647023,0.64393,0.632709,0.628476,0.619442,0.610103,0.615832
51,0.397511,0.880284,0.852627,2858.71,200279,56413,196994,241948,76072,12400,112000,97882,241005,34976,0.907998,0.895945,0.895124,0.884191,0.879429,0.875592,0.872396,0.868571,0.864788,0.858807
52,0.367659,0.810822,0.755044,3014.97,55179,173859,178882,1372,58866,218235,115847,237196,50917,120341,0.834017,0.826621,0.816704,0.8131,0.804066,0.808491,0.807165,0.801992,0.801102,0.794959
53,0.445691,0.989924,0.985426,2428.98,168978,154505,187761,196381,161206,188081,188400,194436,184051,175234,0.992143,0.991137,0.990463,0.990446,0.990024,0.989617,0.989363,0.989017,0.988602,0.988426
54,0.404929,0.896816,0.86959,2930.82,223183,104455,6308,32511,41996,161855,243286,4012,18188,145795,0.907452,0.905633,0.900617,0.901122,0.897455,0.896997,0.892384,0.892087,0.888825,0.885589
55,0.259856,0.576062,0.563489,2801.75,222536,35906,42804,187269,169931,7318,220803,74608,107589,18163,0.719646,0.699434,0.63008,0.601945,0.569404,0.525219,0.521258,0.523667,0.483034,0.486931
56,0.425462,0.945324,0.944006,3816.68,238532,239872,205707,216471,242326,228231,200542,215441,231351,199935,0.951524,0.948209,0.947498,0.94701,0.943897,0.944641,0.943696,0.942569,0.942546,0.941655
57,0.313376,0.687653,0.609018,2249.24,105308,230154,44457,242325,122035,220411,145411,87151,232789,141981,0.762383,0.750687,0.69989,0.685816,0.688727,0.669372,0.667993,0.648819,0.655742,0.647105
58,0.406596,0.904034,0.908425,2892.22,63998,85027,91080,54614,66568,234063,69189,90980,55962,89469,0.917614,0.914789,0.911411,0.909826,0.903104,0.901304,0.902916,0.896745,0.889563,0.893064
59,0.288059,0.640549,0.644305,3793.56,29768,105576,10433,127009,86883,149557,11354,12705,106685,34716,0.721178,0.651555,0.650389,0.638592,0.637699,0.629548,0.620998,0.615852,0.616488,0.623195
60,0.408327,0.90266,0.860074,4539.77,204427,234603,241867,37660,208682,200210,240966,4028,204411,42558,0.949713,0.919419,0.903732,0.901399,0.894062,0.896631,0.895441,0.889215,0.891395,0.885599
61,0.331782,0.734787,0.712233,3007.09,157039,47804,152178,200801,142432,58190,37322,125161,86132,79975,0.827676,0.747527,0.738066,0.728565,0.726265,0.726105,0.713478,0.718467,0.715779,0.705938
62,0.314371,0.696586,0.678448,2805.29,62672,43242,205833,243219,91084,35319,244142,160007,219006,109757,0.716658,0.712028,0.703752,0.703554,0.693625,0.698057,0.689728,0.688139,0.679721,0.680603
63,0.166805,0.383362,0.497523,2849.59,222094,219400,220885,18590,72071,12019,51918,231671,228344,199509,0.450198,0.424279,0.399606,0.378355,0.373181,0.374377,0.371074,0.367462,0.359895,0.33519
64,0.374119,0.829593,0.813556,2663.85,168921,186675,155564,207260,176093,165498,199061,42006,238619,181897,0.978441,0.844479,0.824131,0.821166,0.82024,0.818849,0.805697,0.799192,0.797547,0.786195
65,0.372419,0.818526,0.736878,3028.09,22265,121683,107618,206483,64033,100686,76083,39912,139727,245971,0.901635,0.84082,0.829639,0.814237,0.811458,0.805833,0.805228,0.799567,0.793888,0.782955
66,0.321528,0.707136,0.640794,2679.34,205998,143489,129414,211250,83707,70057,83267,204622,12556,98277,0.759791,0.745779,0.726042,0.718776,0.708461,0.704377,0.688205,0.682898,0.678543,0.658491
67,0.200235,0.442302,0.41832,2806.08,229188,176661,3338,98140,197569,158320,126275,75361,67347,168679,0.927968,0.710586,0.372436,0.371086,0.352037,0.345474,0.347842,0.348102,0.336618,0.31087
68,0.260027,0.577575,0.575208,3805.21,63051,96158,18809,99624,242002,186653,87306,176067,142581,126361,0.63067,0.611008,0.59078,0.575599,0.57678,0.570857,0.552499,0.561289,0.549342,0.556929
69,0.366258,0.803515,0.709982,2918.55,137549,174469,232770,81909,35028,82100,77025,2244,107318,123861,0.873592,0.812274,0.802688,0.800673,0.803058,0.797895,0.780939,0.78554,0.788286,0.790207
70,0.405561,0.901319,0.901959,4511.84,240728,209363,11298,231821,205295,69650,4384,199541,70423,158173,0.909759,0.905861,0.902614,0.902715,0.90242,0.899962,0.896877,0.90005,0.898292,0.894639
71,0.343302,0.758086,0.714817,2837.55,241796,96679,64903,116169,195537,31245,187146,168901,73565,77726,1,0.801627,0.787153,0.770761,0.747229,0.731322,0.732192,0.683183,0.663072,0.664322
72,0.408171,0.907759,0.914169,3669.48,145612,248871,16779,33763,201725,190702,56061,123559,220519,56411,0.914917,0.913322,0.910509,0.908378,0.907849,0.90657,0.906219,0.902436,0.902704,0.904683
73,0.28426,0.62124,0.527206,2703.99,925,79423,33048,23271,85293,114622,117430,132004,92664,77264,0.752405,0.634627,0.622811,0.620671,0.611319,0.613686,0.594416,0.597611,0.578666,0.586191
74,0.183808,0.39953,0.319149,2643.49,72442,110803,149495,108952,247555,30795,49265,224610,178510,59997,0.500754,0.429147,0.399073,0.389781,0.389551,0.390612,0.374254,0.389054,0.357046,0.376027
75,0.22066,0.486793,0.454737,2615.9,151272,119479,80105,241615,227608,106008,137383,164763,51888,44078,0.570729,0.538215,0.485371,0.477692,0.473988,0.473804,0.461342,0.47075,0.45247,0.463569
76,0.320482,0.704704,0.637409,2644.51,166691,40393,217168,49129,87792,57910,176350,242751,55198,52000,0.734741,0.724019,0.71669,0.709891,0.706876,0.692376,0.696361,0.688727,0.688085,0.689277
77,0.376039,0.832111,0.800326,2121.73,244640,81889,178356,111304,52849,236987,174295,232967,98532,184364,0.856514,0.849917,0.840616,0.839669,0.835401,0.828,0.82989,0.815797,0.814091,0.811219
78,0.359978,0.790054,0.700983,1702.6,175370,199141,171971,167599,156843,189248,25464,114738,5421,156138,0.955014,0.883604,0.837555,0.829111,0.793884,0.78012,0.712388,0.712741,0.700032,0.696089
79,0.25786,0.573573,0.578521,2570.8,18489,50485,244537,130315,232322,143910,55546,94196,231589,66298,0.725065,0.596666,0.56981,0.56249,0.557504,0.549514,0.544082,0.546536,0.542449,0.541614
80,0.385748,0.856801,0.853054,2893.93,235170,93057,71627,56821,99012,75747,56921,86817,91902,77527,0.880585,0.869941,0.869183,0.862773,0.85518,0.852126,0.844552,0.851304,0.844726,0.837644
81,0.309465,0.676391,0.574615,2521.07,55993,4142,99968,229234,2136,21273,151891,175232,194565,154355,0.747021,0.714378,0.69452,0.687023,0.664806,0.667481,0.654194,0.643068,0.645039,0.64638
82,0.300314,0.657643,0.570146,2341.46,218236,82194,6485,114127,209128,35784,83474,134634,150918,153939,0.745965,0.698287,0.670336,0.651403,0.649356,0.647519,0.640881,0.635531,0.620098,0.617058
83,0.359044,0.797143,0.79056,2809.49,150524,128756,117925,247189,27501,158909,223244,161227,146836,10918,0.846519,0.803471,0.800452,0.795696,0.793509,0.792002,0.786635,0.788185,0.786081,0.778884
84,0.311347,0.682588,0.59894,2291.95,226798,29203,168890,55669,109764,99028,54850,97297,51190,180155,0.758929,0.719841,0.695116,0.675419,0.665405,0.670339,0.66385,0.658194,0.662868,0.655914
85,0.299824,0.663381,0.637326,3771.29,38362,191035,61236,15286,241159,77418,157401,161632,107296,121507,0.728738,0.70708,0.672,0.656947,0.647904,0.649543,0.644779,0.648027,0.638484,0.640306
86,0.271772,0.60212,0.58577,2688.27,160942,40894,189847,99174,222908,157476,198741,78526,209917,209742,0.706027,0.62074,0.611682,0.600974,0.602032,0.587446,0.583076,0.575197,0.577467,0.556561
87,0.338486,0.752458,0.754858,4146.15,22910,45498,221274,118904,146856,4300,100805,232779,136731,25147,0.77324,0.756595,0.756374,0.752583,0.753764,0.748017,0.753292,0.74823,0.734472,0.748017
88,0.372479,0.825431,0.804717,4861.04,37704,174155,47722,41329,117515,24599,102350,160632,41627,204799,0.83319,0.831687,0.829557,0.829892,0.826818,0.824396,0.824231,0.82468,0.816965,0.812891
89,0.323942,0.711474,0.635888,2852.9,205726,144646,239818,185667,78069,46192,224248,241332,158689,147808,0.738182,0.728331,0.716882,0.717151,0.712053,0.706135,0.702581,0.695972,0.69755,0.699902
90,0.32605,0.728448,0.763477,2969.99,87519,208744,151510,216325,119023,152629,225541,158719,61322,123230,0.761829,0.738768,0.734705,0.731844,0.723856,0.721334,0.718174,0.724697,0.719889,0.709385
91,0.278664,0.613031,0.557021,2701.96,188781,4267,137226,21411,140233,185582,226962,213482,83213,9505,0.655993,0.635926,0.633991,0.618189,0.604039,0.607795,0.604453,0.598175,0.577794,0.593951
92,0.369934,0.817429,0.775615,4431.42,15780,20699,9998,39134,22873,19062,12293,19591,44161,46475,0.83857,0.825764,0.826123,0.813847,0.816724,0.814036,0.808934,0.812846,0.808489,0.808958
93,0.371855,0.82452,0.80811,4686.39,121035,202301,243935,217361,21294,199400,96792,160429,208359,190239,0.868159,0.831336,0.827248,0.820544,0.825429,0.820817,0.817418,0.81847,0.811164,0.804616
94,0.308472,0.678969,0.620252,3345.08,51194,121416,22377,78217,162940,68222,3390,46014,176769,106817,1,0.702965,0.655309,0.65002,0.646063,0.63451,0.633623,0.629808,0.621646,0.615748
95,0.398763,0.882045,0.845188,4551.78,211508,176834,124583,239392,19878,14466,32486,31673,3114,235428,0.906101,0.897235,0.887247,0.886136,0.882903,0.879462,0.875959,0.871383,0.866925,0.867097
96,0.384114,0.850699,0.824718,3633.93,202906,202341,110909,229807,241927,64140,77643,56359,225756,111295,0.865546,0.861235,0.855806,0.852284,0.851672,0.848166,0.844658,0.843119,0.846875,0.837634
97,0.310461,0.680611,0.596892,2873.88,10026,172021,200504,97414,168772,126545,113144,152219,241421,89145,0.752242,0.69666,0.684954,0.679841,0.678571,0.677264,0.657589,0.658585,0.664534,0.655867
98,0.345561,0.762537,0.71416,3187.48,239531,178329,19367,172936,170568,177539,6576,122965,45209,184949,0.794398,0.774697,0.764467,0.758547,0.758235,0.758648,0.763204,0.758558,0.745351,0.749266
99,0.341082,0.755644,0.734796,2716.93,178647,227112,94084,1862,60280,1819,77555,55391,178614,231362,0.790054,0.775962,0.763535,0.755153,0.751555,0.750782,0.74642,0.743156,0.739946,0.739873
100,0.422892,0.938858,0.93074,2986.82,43676,35982,35232,164183,189636,8067,160107,161467,6174,197298,0.948915,0.942763,0.941137,0.939839,0.939117,0.93665,0.937643,0.935711,0.933061,0.93374
101,0.417205,0.925211,0.908014,3597.33,207250,218439,195208,247764,237610,214313,166435,722,150482,158801,0.935617,0.93139,0.927792,0.926779,0.92273,0.922763,0.922581,0.921749,0.920344,0.920367
102,0.251715,0.553498,0.500684,2723.66,168084,151451,106286,6229,196687,89140,120587,148208,27995,222783,0.629001,0.561269,0.563425,0.553882,0.549691,0.538107,0.535391,0.532768,0.538897,0.53255
103,0.39907,0.887351,0.892118,4117.2,28947,79273,108502,234934,142773,218499,231170,142696,224040,123847,0.909526,0.895492,0.894831,0.88649,0.885456,0.883991,0.883524,0.880634,0.878381,0.875185
104,0.354172,0.782631,0.742878,3188,115005,148774,25417,137567,11740,74155,217584,211462,211435,112382,0.81874,0.795441,0.795909,0.788083,0.773963,0.774341,0.768047,0.77071,0.771629,0.769446
105,0.278661,0.608564,0.51243,2644.9,176941,175093,104059,28389,246872,61938,207357,16248,100273,232562,0.636336,0.621727,0.6167,0.60412,0.61112,0.606075,0.60361,0.598482,0.602301,0.585174
106,0.219571,0.49123,0.520875,3150.98,49256,134580,185068,154772,150770,87183,63049,151311,157101,174427,0.540752,0.502053,0.499159,0.493356,0.46996,0.479506,0.488302,0.469849,0.489245,0.48012
107,0.326766,0.720389,0.668566,3147.75,40393,78024,245928,86302,15150,213932,68217,168075,26094,248951,0.755443,0.72624,0.724551,0.721744,0.718246,0.715922,0.71595,0.712186,0.704455,0.709159
108,0.165906,0.378172,0.463597,5432.7,176636,161737,78343,222072,158213,103665,196134,145640,41458,216150,0.415901,0.38905,0.385178,0.375013,0.373604,0.370252,0.36044,0.37515,0.37045,0.36668
109,0.232334,0.511897,0.472282,2715.04,167715,39857,245875,73853,168720,191816,69981,163571,179259,205111,0.550285,0.538709,0.526384,0.520857,0.51496,0.502962,0.501981,0.489476,0.474697,0.498657
110,0.378908,0.840649,0.82832,3158.34,81303,128260,11483,231758,219603,41161,222203,82432,50533,186163,0.877426,0.867587,0.851193,0.846974,0.831192,0.829718,0.828598,0.821692,0.826762,0.825347
111,0.307859,0.670531,0.54812,2448.1,159075,30092,152307,180509,28235,233484,157190,16285,123664,151878,0.749011,0.726085,0.704228,0.68079,0.650106,0.641322,0.642535,0.63458,0.634138,0.642513
112,0.392251,0.868871,0.843699,4659.13,127654,218683,246293,148106,44045,206653,121424,33248,139997,199788,0.896433,0.874212,0.871037,0.869464,0.865,0.865322,0.866938,0.865982,0.863544,0.850779
113,0.142126,0.318344,0.340914,2893.5,19542,144409,158795,185892,124298,83214,142160,39967,149908,170967,0.386579,0.350141,0.327517,0.322925,0.291675,0.307697,0.311889,0.291016,0.290246,0.303758
114,0.38913,0.861537,0.832764,3615.76,86711,152822,204018,218359,5056,217365,227522,221540,60958,19023,1,0.859784,0.852963,0.85069,0.84689,0.841668,0.844441,0.841028,0.835109,0.8428
115,0.375042,0.829793,0.797095,4383.84,224783,206712,209336,223221,233441,224972,2713,33408,222923,128028,0.930476,0.845565,0.825982,0.824008,0.818827,0.81444,0.80957,0.815127,0.807831,0.806102
116,0.329753,0.73108,0.715747,2873.26,222304,56611,191403,169180,247226,239738,49478,129069,120444,160702,0.857553,0.795748,0.729687,0.725666,0.71043,0.706611,0.701676,0.709294,0.700922,0.673212
117,0.27699,0.605896,0.51916,2767.38,148549,6372,81471,161277,140023,54599,4473,26811,128485,158391,0.645002,0.628041,0.62724,0.614154,0.615151,0.595706,0.58469,0.588609,0.58581,0.574552
118,0.28483,0.635526,0.658658,3060.9,169596,101114,170828,166452,145684,19459,205508,159182,116978,158597,0.736893,0.657791,0.653035,0.634525,0.622122,0.619894,0.610109,0.607873,0.603261,0.609757
119,0.351385,0.777243,0.74474,3208.23,22837,22264,148867,159449,181688,57920,154039,70271,218056,138518,0.837441,0.794669,0.790882,0.780768,0.767977,0.763931,0.759695,0.763778,0.760512,0.752779
120,0.24817,0.561178,0.648392,3742.43,197485,53218,7829,196394,198221,231836,199523,164687,146478,158441,0.604213,0.57815,0.570351,0.556712,0.557178,0.558355,0.552454,0.544258,0.547259,0.542852
121,0.163766,0.372346,0.448151,2651.15,152332,206253,816,182305,41905,246317,41149,238198,36360,59260,0.66771,0.448331,0.35289,0.35265,0.342876,0.318527,0.327941,0.299024,0.303249,0.310266
122,0.316844,0.698516,0.648284,2913.48,239189,178682,168721,40536,187039,66658,141841,178743,222306,88487,0.773291,0.713769,0.712547,0.698418,0.688614,0.683883,0.685944,0.67961,0.6791,0.669988
123,0.248679,0.535584,0.382274,2837.98,21194,82127,37859,23861,41064,129964,40475,17655,24342,126671,0.609842,0.584435,0.567611,0.559049,0.52801,0.516025,0.484608,0.511583,0.482476,0.512206
124,0.306185,0.677517,0.65148,3445.81,205740,77807,18318,33567,244214,115715,170089,149375,86957,125722,0.713195,0.705511,0.687826,0.675161,0.668816,0.665468,0.660265,0.670915,0.656437,0.671578
125,0.253467,0.561441,0.545074,2713.36,165742,214877,156028,59773,178324,147161,188103,185476,134767,91054,0.589426,0.582703,0.581487,0.571668,0.560864,0.559862,0.554594,0.544425,0.54148,0.527897
126,0.392588,0.8701,0.849248,4829.33,1868,19082,182111,153650,231593,16585,185957,66249,227384,39440,0.884663,0.879732,0.87437,0.873313,0.872023,0.868794,0.868776,0.860297,0.859097,0.859942
127,0.295783,0.65342,0.618536,2954.59,18252,3269,155958,121237,9355,47252,104181,82925,230717,85846,0.69651,0.68345,0.658868,0.651144,0.647637,0.650602,0.634679,0.634219,0.642423,0.634673
128,0.429928,0.95503,0.951745,2588.03,171408,157364,180806,157174,152430,181923,166077,186443,195378,173708,0.967527,0.966011,0.956723,0.95595,0.955386,0.952169,0.950783,0.950752,0.947429,0.947566
129,0.362149,0.803138,0.788396,2078.36,3275,148066,1393,71887,41547,125901,194313,62870,62149,244266,0.826905,0.822074,0.81983,0.813691,0.816755,0.788459,0.79377,0.786393,0.779202,0.784303
130,0.233592,0.515959,0.487757,2896.76,51801,86706,223256,75361,106276,83886,26395,189442,27761,195559,0.826493,0.797151,0.580077,0.566895,0.450405,0.442141,0.381605,0.371082,0.368746,0.374992
131,0.183721,0.407435,0.399924,2863.64,192941,82762,238376,186254,128677,150637,121187,168999,103402,170920,0.47412,0.433721,0.409484,0.402317,0.399615,0.397216,0.392681,0.388108,0.398501,0.378588
132,0.298527,0.65924,0.621852,3026.52,179201,163942,198721,208310,33140,246717,17163,154407,196138,55402,0.82785,0.806069,0.807934,0.647927,0.638228,0.61809,0.605126,0.560966,0.541587,0.53862
133,0.20541,0.462288,0.514687,2665.64,192553,177663,61673,99844,211447,190234,192734,244646,137082,211527,0.805797,0.454047,0.449417,0.416252,0.422543,0.421545,0.408519,0.407391,0.419991,0.417377
