Indexing Time: 140452 MSec
Estimated Memory: 169.356 MB

UID,MMR,Relevance,Diversity,MSec,ID1,ID2,ID3,ID4,ID5,ID6,ID7,ID8,ID9,ID10,IP1,IP2,IP3,IP4,IP5,IP6,IP7,IP8,IP9,IP10
18,0.142646,0.587736,0.481075,4867.53,145867,76484,114428,107165,172924,243004,107665,69730,46505,70446,0.617564,0.609554,0.613506,0.605456,0.59591,0.594444,0.562297,0.561007,0.549653,0.567971
19,0.199329,0.853575,0.810626,7406.14,205459,246771,248027,226771,231780,217765,223086,149583,227289,227038,1,0.859653,0.856328,0.845122,0.838574,0.830596,0.83292,0.807934,0.832,0.832624
20,0.100186,0.443235,0.468341,3121.18,137247,42228,209742,248032,217196,114518,96290,234066,28663,15178,0.493521,0.470533,0.456187,0.45263,0.459242,0.440055,0.414636,0.406098,0.429632,0.409811
21,0.150533,0.615537,0.487538,3282.14,20877,125892,75284,214650,65637,71021,79790,191553,236239,56263,0.687459,0.658652,0.634051,0.631563,0.594292,0.603652,0.589168,0.57628,0.58092,0.599331
22,0.196532,0.839935,0.792122,7689.57,121996,88579,93099,9536,102784,175183,31512,224101,26397,145761,0.869836,0.855802,0.847644,0.84507,0.835094,0.848323,0.827503,0.805946,0.831915,0.832217
23,0.228615,0.993187,0.99059,4306.35,198331,159242,192771,190559,162295,161235,192233,166046,179370,172320,0.994859,0.994167,0.994068,0.993177,0.993166,0.992963,0.992879,0.992786,0.991451,0.992357
24,0.159175,0.654403,0.530663,5011.12,232808,151266,96354,93073,232225,31676,85232,154394,130482,198079,0.725911,0.718221,0.661683,0.650319,0.656459,0.6474,0.646939,0.630254,0.60444,0.602409
25,0.150576,0.643329,0.606045,10846.9,38161,94952,80004,96831,40659,72236,59248,69777,151548,65802,0.672106,0.667558,0.654804,0.648672,0.636906,0.633038,0.646958,0.640962,0.630464,0.60182
26,0.132131,0.556451,0.497204,8476.2,7082,85851,69861,209434,238178,161558,66132,77110,179491,127548,0.617053,0.590143,0.586821,0.557181,0.55274,0.544225,0.551012,0.525763,0.53028,0.509291
27,0.148792,0.625603,0.555556,3143.22,80792,182179,244566,160637,103658,212393,13183,64213,135908,62877,0.751886,0.690489,0.639555,0.620316,0.613699,0.593521,0.6049,0.597966,0.552994,0.590701
28,0.169114,0.716398,0.654367,7921.75,218289,77382,31066,147459,58442,24478,206172,40312,239764,162199,0.745508,0.744467,0.738024,0.732376,0.714177,0.700178,0.704308,0.697117,0.695928,0.691899
29,0.153904,0.647505,0.576389,6129.66,59941,2788,133985,117312,154101,137155,117406,197461,153128,189384,0.683846,0.682402,0.671447,0.658741,0.642537,0.644807,0.626202,0.618327,0.637963,0.608781
30,0.15682,0.666454,0.615939,8589.5,154842,85568,214553,243820,15486,170324,215553,175409,239358,153002,0.727043,0.691854,0.681995,0.668159,0.670077,0.667718,0.657915,0.666735,0.641922,0.591122
31,0.177863,0.765694,0.740653,6336.14,84553,128993,237789,83726,221860,78704,82257,102926,103629,147509,0.788819,0.779013,0.78125,0.765043,0.765327,0.764421,0.75402,0.762075,0.746892,0.750081
32,0.153922,0.647026,0.57409,8976.11,105214,20923,26438,102090,121666,44220,150124,198781,22872,143921,0.734803,0.673542,0.665875,0.645478,0.616627,0.647184,0.634342,0.628715,0.638256,0.585441
33,0.172472,0.741299,0.71311,6892.75,82117,226551,158174,220702,195861,178182,248475,156991,178993,150673,0.789999,0.760656,0.752007,0.733034,0.743907,0.734966,0.721667,0.732657,0.704706,0.739386
34,0.196147,0.837972,0.789211,8400.54,85092,73907,59925,17986,87850,85965,62891,37353,93099,67611,0.99171,0.984732,0.980735,0.785261,0.780602,0.775433,0.778973,0.761776,0.769617,0.770885
35,0.157687,0.664576,0.595512,10224.7,138561,179577,180658,166387,109681,93368,171662,167165,73831,72150,1,0.704821,0.662699,0.659771,0.629891,0.599692,0.659771,0.594931,0.590129,0.544057
36,0.171544,0.706437,0.576965,8202.76,218068,15022,70478,144539,96045,148188,116760,136598,7964,247485,1,0.735429,0.692524,0.684217,0.675025,0.688005,0.653708,0.677208,0.596663,0.661592
37,0.133573,0.543233,0.419961,4102.62,224737,43759,65231,167080,217712,71916,237189,241108,83093,61052,0.600868,0.584497,0.563071,0.555477,0.543666,0.541497,0.517073,0.531732,0.520761,0.473686
38,0.1645,0.681387,0.570231,8496.95,49916,10949,28989,123195,59370,82828,105310,108556,126775,59245,0.749291,0.719225,0.683625,0.687338,0.678231,0.659474,0.669659,0.667033,0.657914,0.642085
39,0.114135,0.469679,0.382416,3548.02,163218,129606,120416,12418,32573,28214,119557,125210,128259,169879,0.552003,0.503346,0.49045,0.43753,0.473707,0.453727,0.460221,0.454857,0.442221,0.428732
40,0.204106,0.879377,0.852952,7628.52,101169,108545,112837,124351,116104,124336,147982,123263,72025,126895,0.903072,0.90113,0.890939,0.886748,0.887179,0.881927,0.857992,0.858324,0.861469,0.864988
41,0.127827,0.540141,0.488782,5206.51,134271,171039,144437,153316,234756,146537,112585,198358,61167,167069,0.57128,0.55613,0.56138,0.552927,0.529855,0.52511,0.512081,0.541796,0.528413,0.522437
42,0.133654,0.568481,0.527002,4035.5,54914,170449,182769,132385,231206,160875,91532,147481,19695,182580,0.594769,0.594262,0.587149,0.587958,0.565871,0.545257,0.560081,0.562512,0.537221,0.549726
43,0.205799,0.8801,0.831874,7978.19,47114,12958,23998,45767,11496,11229,70187,16335,232099,32244,0.984673,0.984519,0.978073,0.978149,0.839287,0.833633,0.805065,0.812517,0.797382,0.7877
44,0.138584,0.573508,0.478127,7488.74,80137,115368,183331,156467,158015,7098,48217,19456,98890,215392,0.640151,0.600594,0.597419,0.5825,0.574216,0.560057,0.553037,0.550731,0.573344,0.503034
45,0.216424,0.935992,0.919621,7544.53,201882,213767,246620,246191,235681,201879,244462,228612,221492,232318,0.949185,0.943341,0.942146,0.935772,0.936362,0.930914,0.931091,0.93594,0.930699,0.924468
46,0.152845,0.641096,0.564053,3188.11,226089,14411,61826,143538,231798,247438,75110,134344,39656,111488,0.690343,0.671363,0.657362,0.65495,0.652861,0.633359,0.612573,0.599594,0.617752,0.620799
47,0.127866,0.549493,0.528315,6403.53,189452,21273,192150,89840,130820,77285,15078,156979,71532,108973,0.607858,0.594012,0.566195,0.558539,0.572186,0.545941,0.55178,0.457413,0.528677,0.512336
48,0.209747,0.894639,0.837778,3005.88,2894,11935,28970,34867,48273,103938,110499,114257,141425,50924,0.999998,0.999998,0.999998,0.999998,0.999998,0.815987,0.793233,0.787759,0.786713,0.762709
49,0.158953,0.671773,0.608265,3720.9,59350,242903,173758,71543,166839,94074,75277,50892,201887,77002,0.733132,0.680686,0.671116,0.672049,0.670936,0.657974,0.665741,0.671169,0.64547,0.649455
50,0.150962,0.629748,0.542326,3125.02,55995,46638,88546,33817,69698,52117,46020,109656,113022,131388,0.712301,0.695414,0.647023,0.646681,0.608692,0.634757,0.632709,0.470146,0.628476,0.62128
51,0.204518,0.879208,0.846355,8718.07,200279,56413,196994,241948,76072,95686,12400,241005,34976,100548,0.907998,0.895945,0.895124,0.884191,0.879429,0.869044,0.875592,0.864788,0.858807,0.861163
52,0.190725,0.804907,0.724954,10310.8,137198,176110,104211,58866,218235,85860,120586,188707,109546,120341,0.829983,0.825928,0.822966,0.804066,0.808491,0.804367,0.800676,0.786655,0.770982,0.794959
53,0.227977,0.989791,0.985147,6168.76,170371,159461,177123,161206,188081,177787,165253,173228,160054,183376,0.992216,0.991011,0.990599,0.990024,0.989617,0.989493,0.990167,0.988045,0.98831,0.988426
54,0.208303,0.897622,0.871187,6816.6,223183,104455,6308,32511,41996,115642,161855,243286,138995,145795,0.907452,0.905633,0.900617,0.901122,0.897455,0.890154,0.896997,0.892384,0.898812,0.885589
55,0.135722,0.561672,0.468286,8235.96,146022,8751,25003,156447,169931,203492,107589,39927,221706,92973,0.714636,0.665989,0.632423,0.609873,0.569404,0.485276,0.483034,0.458109,0.522393,0.47558
56,0.217764,0.944595,0.937348,7932.59,213999,233149,202246,244302,242326,207922,200542,232220,224911,199935,0.951758,0.949577,0.947498,0.946043,0.943897,0.942569,0.943696,0.943828,0.935434,0.941655
57,0.163883,0.685526,0.596781,3136.42,105308,230154,44457,242325,122035,220411,87151,145411,216022,141981,0.762383,0.750687,0.69989,0.685816,0.688727,0.669372,0.648819,0.667993,0.634471,0.647105
58,0.20796,0.901756,0.893818,7168.9,63998,85027,91080,63084,61773,234063,55962,59953,83751,82646,0.917614,0.914789,0.911411,0.910288,0.908759,0.901304,0.889563,0.897729,0.873042,0.893064
59,0.147795,0.629613,0.586976,11557.5,29768,105576,127009,10433,149557,11354,30991,106685,43909,142707,0.721178,0.651555,0.638592,0.650389,0.629548,0.620998,0.616086,0.616488,0.57928,0.572013
60,0.210559,0.900241,0.850196,7899.94,230286,47018,236843,74722,241841,240966,158902,42558,2885,204411,0.943463,0.906581,0.902866,0.900252,0.894951,0.895441,0.895405,0.885599,0.886455,0.891395
61,0.171084,0.730317,0.685872,10619.9,157039,47804,56308,200801,58190,142432,75357,172525,68824,125161,0.827676,0.747527,0.742644,0.728565,0.726105,0.726265,0.709475,0.676498,0.699945,0.718467
62,0.162314,0.693691,0.654188,5852.75,232858,121817,50242,90135,214820,220240,79854,243602,161286,244540,0.722022,0.706639,0.702271,0.697783,0.688768,0.702649,0.675776,0.666279,0.679791,0.694929
63,0.0832342,0.370077,0.396983,3979.55,222094,219400,220885,86018,59960,163914,18590,199509,104660,28730,0.450198,0.424279,0.399606,0.382773,0.375089,0.317813,0.378355,0.33519,0.355018,0.282445
64,0.192073,0.83073,0.816378,4771.1,168921,186675,155564,207260,176093,165498,199061,196570,238619,42006,0.978441,0.844479,0.824131,0.821166,0.82024,0.818849,0.805697,0.79756,0.797547,0.799192
65,0.194276,0.815579,0.719961,7266.01,22265,121683,107618,206483,64033,100686,76083,39912,41220,32755,0.901635,0.84082,0.829639,0.814237,0.811458,0.805833,0.805228,0.799567,0.772061,0.775315
66,0.166855,0.705015,0.637858,5091.07,205998,143489,129414,211250,233445,101747,83267,204622,129814,70124,0.759791,0.745779,0.726042,0.718776,0.710719,0.704136,0.688205,0.682898,0.652817,0.660991
67,0.104565,0.434563,0.368628,4126.9,229188,176661,3338,98140,158320,67347,168679,197569,234578,133935,0.927968,0.710586,0.372436,0.371086,0.345474,0.336618,0.31087,0.352037,0.317562,0.300987
68,0.135195,0.571136,0.516364,12657.5,63051,96158,18809,99624,242002,223915,186653,87306,216491,116434,0.63067,0.611008,0.59078,0.575599,0.57678,0.51818,0.570857,0.552499,0.545949,0.539037
69,0.191703,0.800415,0.691739,4829.62,137549,174469,232770,8254,157384,77025,2244,89978,123861,128178,0.873592,0.812274,0.802688,0.800719,0.795591,0.780939,0.78554,0.781764,0.790207,0.780834
70,0.207402,0.897239,0.882426,8360.93,62166,219861,128399,113481,4384,219627,158173,70423,112056,118591,0.90881,0.904032,0.902079,0.902035,0.896877,0.895662,0.894639,0.898292,0.88308,0.886879
71,0.177956,0.749498,0.669908,8501.78,157905,121499,41696,215907,181153,215329,59805,187146,77726,205873,0.856162,0.820764,0.7846,0.77509,0.731559,0.747498,0.729946,0.732192,0.664322,0.652852
72,0.208802,0.905095,0.896089,7761.23,145612,248871,16779,190702,201725,127070,106082,10786,108529,94081,0.914917,0.913322,0.910509,0.90657,0.907849,0.897801,0.903876,0.90355,0.889715,0.902846
73,0.149465,0.618493,0.515468,6346.51,925,79423,33048,23271,85293,114622,92664,180926,77264,177847,0.752405,0.634627,0.622811,0.620671,0.611319,0.613686,0.578666,0.590373,0.586191,0.574177
74,0.0973731,0.392898,0.292805,5091.9,72442,110803,149495,49265,108952,235141,178510,59997,49373,1897,0.500754,0.429147,0.399073,0.374254,0.389781,0.398662,0.357046,0.376027,0.352756,0.351483
75,0.115433,0.480719,0.411179,2932.42,151272,119479,80105,241615,137383,52438,227608,83035,44078,160293,0.570729,0.538215,0.485371,0.477692,0.461342,0.463472,0.473988,0.435724,0.463569,0.437092
76,0.167146,0.704389,0.631005,5371.77,166691,40393,217168,13612,49129,99099,176350,67562,55198,63507,0.734741,0.724019,0.71669,0.715958,0.709891,0.706876,0.696361,0.693609,0.688085,0.657661
77,0.193632,0.825361,0.77109,2737.24,244640,81889,111304,178356,52849,236987,232967,238966,103915,92914,0.856514,0.849917,0.839669,0.840616,0.835401,0.828,0.815797,0.806255,0.793205,0.788236
78,0.188155,0.789072,0.693805,2888.22,175370,199141,171971,167599,156843,189248,25464,114738,5421,202941,0.955014,0.883604,0.837555,0.829111,0.793884,0.78012,0.712388,0.712741,0.700032,0.686267
79,0.133781,0.56132,0.494505,4685.08,18489,50485,244537,130315,119469,74381,22798,105268,94196,37508,0.725065,0.596666,0.56981,0.56249,0.555058,0.545092,0.502011,0.526766,0.546536,0.483705
80,0.197373,0.854941,0.844415,7557.34,52496,51375,50542,91707,99012,75747,63998,91902,79979,74737,0.878969,0.875787,0.860288,0.862331,0.85518,0.852126,0.838794,0.844726,0.83054,0.850669
81,0.163673,0.672913,0.545726,5451.19,55993,4142,99968,229234,2136,11995,175232,141181,69518,25271,0.747021,0.714378,0.69452,0.687023,0.664806,0.655968,0.643068,0.648022,0.640568,0.633762
82,0.158112,0.654634,0.546826,3508.98,218236,82194,6485,114127,18920,143527,83474,150918,134634,88423,0.745965,0.698287,0.670336,0.651403,0.643602,0.644543,0.640881,0.620098,0.635531,0.595698
83,0.184599,0.786274,0.732612,3891.52,150524,128756,117925,247189,215947,27501,223244,173703,22347,101479,0.846519,0.803471,0.800452,0.795696,0.795162,0.793509,0.786635,0.755461,0.764395,0.721438
84,0.163415,0.67659,0.565175,3293.37,226798,29203,168890,109764,145182,97297,135364,99028,5719,6140,0.758929,0.719841,0.695116,0.665405,0.680465,0.658194,0.628698,0.670339,0.652985,0.635923
85,0.156948,0.655623,0.567694,8778.89,38362,191035,61236,100167,90572,199003,121507,107296,69315,186129,0.728738,0.70708,0.672,0.651543,0.634673,0.645146,0.640306,0.638484,0.625864,0.612401
86,0.139388,0.601306,0.585763,2743.66,160942,152885,189847,99174,236731,157476,171490,123178,145345,2996,0.706027,0.615181,0.611682,0.600974,0.598539,0.587446,0.590014,0.589819,0.557166,0.556212
87,0.17452,0.745239,0.700743,11697.8,8507,42543,126183,146856,4300,136731,124077,129561,46064,58321,0.763315,0.758594,0.755921,0.753764,0.748017,0.734472,0.711018,0.743469,0.742087,0.741732
88,0.191108,0.824024,0.801416,7741.47,37704,174155,47722,24599,117515,102350,41627,160632,222665,201016,0.83319,0.831687,0.829557,0.824396,0.826818,0.824231,0.816965,0.82468,0.819562,0.809156
89,0.169128,0.709981,0.626663,6037.28,173627,124899,114196,185667,78069,219550,226249,224874,158460,116399,0.730585,0.728331,0.72381,0.717151,0.712053,0.695972,0.688554,0.712619,0.691719,0.699014
90,0.165701,0.720989,0.722797,6735.93,79047,172212,55554,119023,142727,641,123230,202673,66289,245509,0.75154,0.74425,0.736483,0.723856,0.721505,0.713979,0.709385,0.718366,0.713964,0.676563
91,0.145973,0.604446,0.505159,3459.07,95129,130621,199661,148948,140233,152323,83213,31401,9505,56262,0.654269,0.645416,0.616563,0.594878,0.604039,0.59684,0.577794,0.570948,0.593951,0.589759
92,0.191636,0.814253,0.751996,7193.46,15780,20699,9998,19062,49595,30198,12293,9834,201589,30797,0.83857,0.825764,0.826123,0.814036,0.818333,0.80515,0.808934,0.800922,0.811202,0.793495
93,0.191143,0.820446,0.785583,7426.35,121035,202301,243935,1907,67610,199400,96792,134021,208359,222458,0.868159,0.831336,0.827248,0.820111,0.821832,0.820817,0.817418,0.800396,0.811164,0.785984
94,0.161086,0.675388,0.593287,10463.5,51194,121416,78217,22377,68222,179965,176769,106817,98047,37036,1,0.702965,0.65002,0.655309,0.63451,0.620442,0.621646,0.615748,0.642355,0.610883
95,0.205896,0.880489,0.832158,7291.44,211508,176834,124583,239392,19878,14466,238970,32486,235428,158534,0.906101,0.897235,0.887247,0.886136,0.882903,0.879462,0.876446,0.875959,0.867097,0.846308
96,0.197988,0.848959,0.809999,6981.56,7625,110909,82626,236339,241927,32391,165788,111295,150025,223604,0.875427,0.855806,0.856635,0.850751,0.851672,0.836605,0.850862,0.837634,0.840828,0.833373
97,0.163162,0.682118,0.592481,9928.22,10026,172021,200504,108675,20198,168772,51771,126545,91243,149189,0.752242,0.69666,0.684954,0.685291,0.673688,0.678571,0.663838,0.677264,0.653782,0.654886
98,0.178758,0.758177,0.695639,8762.04,239531,178329,19367,172936,170568,166317,45209,184949,238016,128993,0.794398,0.774697,0.764467,0.758547,0.758235,0.763546,0.745351,0.749266,0.751118,0.72214
99,0.176107,0.753272,0.712501,7557.05,178647,227112,94084,60280,1862,1819,178614,97689,5455,35964,0.790054,0.775962,0.763535,0.751555,0.755153,0.750782,0.739946,0.735934,0.716046,0.753752
100,0.216561,0.938695,0.929249,7734.65,43676,35982,35232,164183,8067,160107,189636,185200,6174,198821,0.948915,0.942763,0.941137,0.939839,0.93665,0.937643,0.939117,0.936354,0.933061,0.93147
101,0.214056,0.924576,0.904521,7190.93,207250,218439,195208,247764,199817,196809,243675,158801,214313,230225,0.935617,0.93139,0.927792,0.926779,0.924301,0.917303,0.921211,0.920367,0.922763,0.918236
102,0.13274,0.550312,0.462191,5437.94,168084,180224,160651,6229,89140,63026,150173,148208,213617,158977,0.629001,0.557734,0.566799,0.553882,0.538107,0.558515,0.526086,0.532768,0.519432,0.520801
103,0.204937,0.881921,0.851997,7311.39,28947,108502,79273,234934,142773,218499,231170,1004,242020,196766,0.909526,0.894831,0.895492,0.88649,0.885456,0.883991,0.883524,0.850298,0.855778,0.873825
104,0.18366,0.777552,0.708648,6290.54,115005,148774,25417,137567,11740,217584,112381,215763,117674,235370,0.81874,0.795441,0.795909,0.788083,0.773963,0.768047,0.761939,0.753871,0.761498,0.758025
105,0.146523,0.611017,0.525453,3840.78,97567,167848,28389,12055,191627,78410,16248,43242,232562,140141,0.65424,0.632123,0.60412,0.611288,0.6069,0.610901,0.598482,0.608858,0.585174,0.598085
106,0.11269,0.481115,0.452062,4344.65,24049,122634,38222,154772,87183,92769,151311,186764,72335,100964,0.529048,0.520786,0.506875,0.493356,0.479506,0.437908,0.469849,0.478665,0.439077,0.456081
107,0.169231,0.716999,0.655259,6668.1,40393,78024,86302,219530,213932,235220,26094,59959,58814,203509,0.755443,0.72624,0.721744,0.725545,0.715922,0.723461,0.704455,0.693485,0.694534,0.709159
108,0.082307,0.357154,0.354845,9534.83,170876,173110,8725,222072,158213,196134,162418,41267,46483,145622,0.403196,0.398401,0.371989,0.375013,0.373604,0.36044,0.375983,0.303396,0.3637,0.245817
109,0.122396,0.499781,0.393399,3286.38,205631,246428,61827,73853,162423,169291,69981,153858,158328,79027,0.541505,0.536152,0.50713,0.520857,0.517427,0.475613,0.501981,0.457248,0.469286,0.470615
110,0.19462,0.838717,0.814214,6620.87,81303,128260,11483,231758,219603,128162,131197,222203,41161,34568,0.877426,0.867587,0.851193,0.846974,0.831192,0.825692,0.828514,0.828598,0.829718,0.800275
111,0.163316,0.672178,0.547671,3792.57,159075,30092,152307,180509,199006,233484,28235,123664,116115,209362,0.749011,0.726085,0.704228,0.68079,0.657691,0.641322,0.650106,0.634138,0.642506,0.635905
112,0.201728,0.865951,0.829395,7735.07,127654,218683,246293,206653,136351,199788,148106,33248,117515,235350,0.896433,0.874212,0.871037,0.865322,0.867871,0.850779,0.869464,0.865982,0.846754,0.851654
113,0.0741172,0.303906,0.243637,6007.89,19542,144409,158795,124298,83214,39967,149908,107902,54127,18109,0.386579,0.350141,0.327517,0.291675,0.307697,0.291016,0.290246,0.258604,0.267513,0.268069
114,0.200667,0.860188,0.819844,6498.62,86711,152822,204018,20657,218359,227522,192799,244071,221540,202862,1,0.859784,0.852963,0.843377,0.85069,0.844441,0.840481,0.843706,0.841028,0.825414
115,0.193062,0.824957,0.777505,6977.19,224783,206712,209336,223221,233441,20951,247223,128028,227190,211630,0.930476,0.845565,0.825982,0.824008,0.818827,0.814306,0.814189,0.806102,0.789019,0.781091
116,0.169677,0.720394,0.66344,10469,222304,56611,191403,169180,239738,11847,49478,160702,161784,230089,0.857553,0.795748,0.729687,0.725666,0.706611,0.706715,0.701676,0.673212,0.656435,0.650633
117,0.146226,0.601522,0.489009,7609.53,148549,6372,81471,61187,140023,4473,26811,146495,158391,41487,0.645002,0.628041,0.62724,0.616538,0.615151,0.58469,0.588609,0.58783,0.574552,0.547566
118,0.145901,0.628592,0.609672,4438.72,169596,101114,170828,145684,19459,152891,159182,205508,116978,128881,0.736893,0.657791,0.653035,0.622122,0.619894,0.600204,0.607873,0.610109,0.603261,0.574736
119,0.181208,0.773549,0.726523,7131.14,22837,22264,148867,159449,84553,124990,138518,154131,24392,212263,0.837441,0.794669,0.790882,0.780768,0.759259,0.771154,0.752779,0.754991,0.753865,0.739683
120,0.124939,0.54811,0.564203,13213.2,197485,53218,7829,196394,7996,156261,164687,241895,231836,52404,0.604213,0.57815,0.570351,0.556712,0.571178,0.546308,0.544258,0.45493,0.558355,0.496645
121,0.0831168,0.347087,0.300131,2735.3,152332,206253,141429,246317,208356,146311,221334,191851,46478,228233,0.66771,0.448331,0.357398,0.318527,0.330707,0.350514,0.280309,0.19444,0.336471,0.186459
122,0.165474,0.697511,0.625419,9642.14,239189,178682,168721,40536,187039,149774,222306,215762,178743,141841,0.773291,0.713769,0.712547,0.698418,0.688614,0.666809,0.6791,0.677005,0.67961,0.685944
123,0.134259,0.53406,0.37084,3153.52,21194,82127,41064,37859,23861,40475,116826,17655,24342,164299,0.609842,0.584435,0.52801,0.567611,0.559049,0.484608,0.511754,0.511583,0.482476,0.501229
124,0.158407,0.670429,0.610305,7868.04,205740,77807,18318,33567,170089,115715,231981,130515,79195,127612,0.713195,0.705511,0.687826,0.675161,0.660265,0.665468,0.661988,0.656879,0.62367,0.654326
125,0.13219,0.557846,0.502337,3860.33,165742,214877,59773,77983,147161,27689,178324,130965,91054,115037,0.589426,0.582703,0.571668,0.577073,0.559862,0.539872,0.560864,0.532902,0.527897,0.536197
126,0.202439,0.86701,0.823765,7673.12,1868,19082,214479,191365,153650,50234,92458,197149,31167,39440,0.884663,0.879732,0.87351,0.872232,0.873313,0.85535,0.85889,0.858467,0.853998,0.859942
127,0.153449,0.650829,0.597132,9958.31,18252,3269,106231,121237,65967,9355,104181,196499,93920,120805,0.69651,0.68345,0.66499,0.651144,0.655614,0.647637,0.634679,0.61093,0.630538,0.632798
128,0.219874,0.954272,0.948686,6052.09,165531,195510,178898,152430,157174,149553,153436,166077,195378,186443,0.966061,0.960626,0.956552,0.955386,0.95595,0.951437,0.947747,0.950783,0.947429,0.950752
129,0.185928,0.800435,0.774323,2899.24,3275,148066,1393,128200,41547,72447,125901,194313,244266,203023,0.826905,0.822074,0.81983,0.812521,0.816755,0.77998,0.788459,0.79377,0.784303,0.759755
130,0.120468,0.516199,0.491317,4462.94,51801,86706,223256,75361,41682,83886,167264,49336,189442,177006,0.826493,0.797151,0.580077,0.566895,0.453472,0.442141,0.369148,0.412489,0.371082,0.343043
131,0.0964622,0.397291,0.324646,4281.19,192941,82762,128677,186254,74875,238376,170920,71061,216492,13501,0.47412,0.433721,0.399615,0.402317,0.39093,0.409484,0.378588,0.374806,0.328064,0.38127
132,0.154816,0.65452,0.593429,4764.56,203827,163942,198721,159083,33140,219628,184015,154407,196138,138347,0.846069,0.806069,0.807934,0.650547,0.638228,0.613989,0.568651,0.560966,0.541587,0.511164
133,0.104216,0.434911,0.375109,3664.69,192553,177663,61673,99844,211447,192734,190234,77981,20651,118092,0.805797,0.454047,0.449417,0.416252,0.422543,0.408519,0.421545,0.367892,0.322758,0.280336
