Indexing Time: 133645 MSec
Estimated Memory: 169.356 MB

UID,MMR,Relevance,Diversity,MSec,ID1,ID2,ID3,ID4,ID5,ID6,ID7,ID8,ID9,ID10,IP1,IP2,IP3,IP4,IP5,IP6,IP7,IP8,IP9,IP10
58,0.281744,0.910581,0.916535,3555.59,63998,95978,85027,91080,70400,84668,54614,234063,66568,63084,0.917614,0.916912,0.914789,0.911411,0.911495,0.909069,0.909826,0.901304,0.903104,0.910288
59,0.203534,0.654005,0.645205,5222.31,29768,143716,33563,105576,127009,48236,26418,30991,10433,210789,0.721178,0.716601,0.662386,0.651555,0.638592,0.652704,0.625738,0.616086,0.650389,0.604819
60,0.28656,0.910425,0.862337,3927.29,204427,230286,234603,47018,236843,241841,241867,74722,4028,208682,0.949713,0.943463,0.919419,0.906581,0.902866,0.894951,0.903732,0.900252,0.889215,0.894062
61,0.235071,0.745095,0.699638,5103.36,157039,191776,72168,47804,152178,56308,200801,142432,37322,172525,0.827676,0.794188,0.756041,0.747527,0.738066,0.742644,0.728565,0.726265,0.713478,0.676498
62,0.220766,0.701513,0.664885,3017.1,232858,43242,62672,50242,91084,220240,90135,243219,79854,214820,0.722022,0.712028,0.716658,0.702271,0.693625,0.702649,0.697783,0.703554,0.675776,0.688768
63,0.115867,0.380762,0.404861,2053.52,222094,219400,23479,161805,220885,172990,240726,163914,110097,28730,0.450198,0.424279,0.425214,0.413038,0.399606,0.351722,0.377151,0.317813,0.366157,0.282445
64,0.264068,0.845186,0.822288,2346.78,168921,149680,186675,92368,202613,155564,207260,176093,185261,94272,0.978441,0.860449,0.844479,0.83656,0.828417,0.824131,0.821166,0.82024,0.816508,0.821472
65,0.266773,0.837825,0.75952,3671.19,22265,60218,232563,121683,107618,82134,202548,206483,149994,64033,0.901635,0.868812,0.866355,0.84082,0.829639,0.820186,0.807141,0.814237,0.817962,0.811458
66,0.229401,0.728954,0.690889,2481.5,141872,205998,143489,195706,129414,203318,83707,70057,233445,211250,0.759827,0.759791,0.745779,0.73699,0.726042,0.718776,0.708461,0.704377,0.710719,0.718776
67,0.160475,0.494825,0.416169,2256.85,229188,158292,176661,76410,191054,3338,196941,39603,248353,158320,0.927968,0.749493,0.710586,0.475728,0.372125,0.372436,0.371123,0.325349,0.297968,0.345474
68,0.185813,0.584511,0.533236,5561.05,63051,107525,96158,86017,18809,162482,223915,99624,99618,43066,0.63067,0.617344,0.611008,0.589372,0.59078,0.581657,0.51818,0.575599,0.583794,0.546705
69,0.261831,0.813998,0.708534,2248.4,41557,137549,232770,174469,81909,35687,12653,8254,77025,2244,0.877382,0.873592,0.802688,0.812274,0.800673,0.80549,0.800679,0.800719,0.780939,0.78554
70,0.280096,0.902105,0.897174,3985.3,240728,62166,209363,128399,11298,231821,4384,113481,219627,158173,0.909759,0.90881,0.905861,0.902079,0.902614,0.902715,0.896877,0.902035,0.895662,0.894639
71,0.254774,0.805904,0.750976,3454.44,241796,157905,121499,96679,41696,64903,181153,215907,116169,31245,1,0.856162,0.820764,0.801627,0.7846,0.787153,0.731559,0.77509,0.770761,0.731322
72,0.282084,0.90675,0.895734,3776.3,145612,248871,226273,16779,125030,17965,206708,127070,190702,57850,0.914917,0.913322,0.913622,0.910509,0.909348,0.911126,0.903308,0.897801,0.90657,0.886975
73,0.207541,0.64448,0.558346,2921.26,925,56949,97756,77976,23271,33048,79423,56764,85293,155971,0.752405,0.686247,0.668359,0.632141,0.620671,0.622811,0.634627,0.609564,0.611319,0.606659
74,0.137219,0.419125,0.338124,2823.37,149452,72442,180798,110803,149495,225881,49265,108952,178510,247555,0.501393,0.500754,0.429739,0.429147,0.399073,0.420508,0.374254,0.389781,0.357046,0.389551
75,0.16054,0.503454,0.453792,1666.54,151272,119479,26351,28335,138012,241615,103709,137383,18167,80105,0.570729,0.538215,0.544146,0.524275,0.480127,0.477692,0.478995,0.461342,0.473648,0.485371
76,0.228748,0.718521,0.651777,2564.19,166691,165182,40393,5194,217168,211430,87792,49129,196179,13612,0.734741,0.731455,0.724019,0.715601,0.71669,0.711448,0.706876,0.709891,0.718526,0.715958
77,0.264023,0.841297,0.805511,1430.4,241423,244640,81889,103582,215167,178356,111304,162396,236987,232967,0.859076,0.856514,0.849917,0.84875,0.843893,0.840616,0.839669,0.830738,0.828,0.815797
78,0.269943,0.856735,0.808344,1295.5,175370,159964,164332,199141,163785,171971,167599,189703,186042,156843,0.955014,0.924682,0.883604,0.883604,0.860212,0.837555,0.829111,0.788335,0.811346,0.793884
79,0.18868,0.590468,0.527854,1849.47,18489,77050,50485,244537,183813,103830,96918,22798,130315,55546,0.725065,0.71452,0.596666,0.56981,0.567867,0.578353,0.543819,0.502011,0.56249,0.544082
80,0.268589,0.864894,0.859656,3593.26,235170,52496,51375,93057,71627,50542,91707,56921,99012,75747,0.880585,0.878969,0.875787,0.869941,0.869183,0.860288,0.862331,0.844552,0.85518,0.852126
81,0.224146,0.695009,0.598418,2680.26,55993,33157,4142,110373,99968,229234,217368,11995,2136,194565,0.747021,0.729363,0.714378,0.710403,0.69452,0.687023,0.701573,0.655968,0.664806,0.645039
82,0.218637,0.678002,0.584046,1789.38,218236,99839,82194,211655,184156,114127,6485,236672,18109,18920,0.745965,0.720928,0.698287,0.684253,0.678357,0.651403,0.670336,0.648715,0.638176,0.643602
83,0.252098,0.802269,0.764553,2163.78,150524,164698,59076,128756,117925,247189,13229,97883,137890,223244,0.846519,0.816174,0.803797,0.803471,0.800452,0.795696,0.791778,0.776543,0.80162,0.786635
84,0.222857,0.696884,0.621075,1791.65,226798,244605,29203,217072,168890,109764,97297,24191,24844,75187,0.758929,0.742379,0.719841,0.705865,0.695116,0.665405,0.658194,0.688458,0.664308,0.670339
85,0.216742,0.675641,0.594606,4359.24,180746,38362,191035,61236,229719,184975,90572,100167,199003,83144,0.752638,0.728738,0.70708,0.672,0.677174,0.665449,0.634673,0.651543,0.645146,0.62197
86,0.193586,0.613419,0.575349,1743.08,160942,34642,94856,152885,40894,189847,78526,157476,236731,47972,0.706027,0.632916,0.630338,0.615181,0.62074,0.611682,0.575197,0.587446,0.598539,0.556123
87,0.236516,0.749849,0.704705,5619.43,22910,42543,8507,45498,126183,221274,118904,124077,18877,77491,0.77324,0.758594,0.763315,0.756595,0.755921,0.756374,0.752583,0.711018,0.747576,0.723275
88,0.258702,0.826922,0.800746,3938.18,28139,3516,174155,37704,47722,24599,244477,204799,41627,102350,0.83584,0.832215,0.831687,0.83319,0.829557,0.824396,0.828252,0.812891,0.816965,0.824231
89,0.229548,0.717985,0.640507,2661.63,205726,173627,124899,114196,239818,144646,219550,226249,78069,185667,0.738182,0.730585,0.728331,0.72381,0.716882,0.728331,0.695972,0.688554,0.712053,0.717151
90,0.225306,0.733344,0.75591,3236.35,87519,79047,172212,208744,216325,55554,641,142727,119023,123230,0.761829,0.75154,0.74425,0.738768,0.731844,0.736483,0.713979,0.721505,0.723856,0.709385
91,0.199045,0.616301,0.527503,1791.59,188781,95129,4267,130621,137226,83213,140233,148948,31401,56262,0.655993,0.654269,0.635926,0.645416,0.633991,0.577794,0.604039,0.594878,0.570948,0.589759
92,0.259527,0.82323,0.775166,3512.19,15780,47112,47238,20699,9998,39134,38560,19062,49595,30198,0.83857,0.834281,0.831736,0.825764,0.826123,0.813847,0.824463,0.814036,0.818333,0.80515
93,0.259573,0.827422,0.793287,3640.38,121035,208991,202301,244290,217361,206378,1907,67610,205248,134021,0.868159,0.835388,0.831336,0.824444,0.820544,0.827248,0.820111,0.821832,0.824763,0.800396
94,0.222793,0.69398,0.608873,4673.28,51194,233084,121416,72663,212204,78217,223542,22377,108203,82476,1,0.735815,0.702965,0.677432,0.666004,0.65002,0.638249,0.655309,0.613074,0.60093
95,0.279117,0.890187,0.855091,3594.81,211508,120001,176834,241681,28605,124583,14466,19878,245321,239392,0.906101,0.904794,0.897235,0.888142,0.88653,0.887247,0.879462,0.882903,0.883321,0.886136
96,0.268186,0.855062,0.820435,3450.29,7625,202906,202341,110909,82626,229807,236339,241927,77643,32391,0.875427,0.865546,0.861235,0.855806,0.856635,0.852284,0.850751,0.851672,0.844658,0.836605
97,0.222654,0.691088,0.597575,4279.01,10026,115768,172021,200504,148386,108675,72304,187274,113144,20198,0.752242,0.711428,0.69666,0.684954,0.695999,0.685291,0.682371,0.670662,0.657589,0.673688
98,0.242059,0.766109,0.715378,3965.77,239531,85398,178329,210640,170568,172936,19367,76770,177539,45209,0.794398,0.779518,0.774697,0.768044,0.758235,0.758547,0.764467,0.759181,0.758648,0.745351
99,0.239254,0.761191,0.724695,3271.5,178647,202752,227112,93671,94084,62974,60280,33242,104582,107659,0.790054,0.777232,0.775962,0.765239,0.763535,0.755525,0.751555,0.759282,0.731953,0.741568
100,0.292838,0.941771,0.931895,3604.04,43676,169239,35982,35232,178483,8206,8067,164183,30441,162988,0.948915,0.948297,0.942763,0.941137,0.942713,0.940199,0.93665,0.939839,0.93938,0.937819
101,0.289152,0.928391,0.913377,3662.08,167339,207250,218439,195014,195208,247764,237610,199817,215055,722,0.937396,0.935617,0.93139,0.92835,0.927792,0.926779,0.92273,0.924301,0.927802,0.921749
102,0.181552,0.560906,0.475665,2687.24,168084,3314,180224,185832,6229,160651,89140,106286,22337,148208,0.629001,0.577801,0.557734,0.556369,0.553882,0.566799,0.538107,0.563425,0.533172,0.532768
103,0.277337,0.887531,0.863063,3774.25,28947,231497,76421,108502,79273,142773,26006,113458,234934,1004,0.909526,0.904027,0.899803,0.894831,0.895492,0.885456,0.883865,0.865518,0.88649,0.850298
104,0.250151,0.789499,0.729428,3214.04,115005,143249,148774,29037,137567,25417,119407,226411,106722,112381,0.81874,0.807216,0.795441,0.799347,0.788083,0.795909,0.791416,0.758332,0.778569,0.761939
105,0.201354,0.619817,0.51748,1995.53,97567,167848,176941,104059,28389,175093,191755,61938,16248,12055,0.65424,0.632123,0.636336,0.6167,0.60412,0.621727,0.617085,0.606075,0.598482,0.611288
106,0.155373,0.495264,0.474804,2343.3,49256,24049,122634,134580,38222,150770,87183,86460,92769,151311,0.540752,0.529048,0.520786,0.502053,0.506875,0.46996,0.479506,0.495905,0.437908,0.469849
107,0.229947,0.722866,0.657774,3105.27,40393,64150,245928,86302,78024,45907,15150,45515,69506,136584,0.755443,0.726393,0.724551,0.721744,0.72624,0.723304,0.718246,0.705402,0.713776,0.713563
108,0.114575,0.377923,0.406606,4589.88,176636,170876,173110,161737,78343,8725,204799,196134,158213,41267,0.415901,0.403196,0.398401,0.38905,0.385178,0.371989,0.378075,0.36044,0.373604,0.303396
109,0.170445,0.522945,0.430366,1794.93,167715,205631,39857,188873,246428,61827,73853,245875,169291,168720,0.550285,0.541505,0.538709,0.517852,0.536152,0.50713,0.520857,0.526384,0.475613,0.51496
110,0.265055,0.851063,0.837446,3206.29,154337,81303,128260,198608,11483,30160,231758,128162,185297,165824,0.883563,0.877426,0.867587,0.85391,0.851193,0.849541,0.846974,0.825692,0.840955,0.813789
111,0.226283,0.694654,0.573101,1794.18,159075,166342,30092,90218,152307,73563,180509,57602,16285,198213,0.749011,0.743685,0.726085,0.703384,0.704228,0.672657,0.68079,0.683537,0.63458,0.648586
112,0.272625,0.869645,0.835923,3791.82,127654,218077,100715,117722,246293,44045,206653,199788,136351,17644,0.896433,0.874693,0.870813,0.871411,0.871037,0.865,0.865322,0.850779,0.867871,0.863088
113,0.10452,0.318235,0.253041,3055.4,19542,170540,144409,158795,105814,124298,104847,165534,39967,66162,0.386579,0.366404,0.350141,0.327517,0.327788,0.291675,0.316728,0.30736,0.291016,0.217141
114,0.272098,0.866295,0.826888,3260.09,86711,230192,179886,152822,23363,20657,217671,180821,217365,244071,1,0.869897,0.85827,0.859784,0.851779,0.843377,0.852538,0.841936,0.841668,0.843706
115,0.263361,0.838512,0.800491,3488.87,224783,164990,206712,87726,190412,209336,214561,65856,20951,2713,0.930476,0.846796,0.845565,0.836612,0.834853,0.825982,0.8203,0.820659,0.814306,0.80957
116,0.234274,0.753832,0.747319,4422.94,222304,56611,192158,223131,191403,169180,247226,239738,155742,49478,0.857553,0.795748,0.796962,0.785909,0.729687,0.725666,0.71043,0.706611,0.72808,0.701676
117,0.200041,0.61477,0.509632,3309.06,148549,6372,240400,212716,81471,161277,61187,23978,182342,4473,0.645002,0.628041,0.627171,0.62957,0.62724,0.614154,0.616538,0.576811,0.598482,0.58469
118,0.201446,0.650554,0.653069,2119.68,169596,174642,198148,101114,170828,62504,145684,35123,152891,159182,0.736893,0.675379,0.656234,0.657791,0.653035,0.642563,0.622122,0.653451,0.600204,0.607873
119,0.247103,0.787223,0.753184,3362.82,22837,219747,22264,145995,35284,148867,159449,84553,191783,154131,0.837441,0.812627,0.794669,0.793671,0.790008,0.790882,0.780768,0.759259,0.757917,0.754991
120,0.172177,0.558908,0.570961,5845.11,197485,43143,226030,53218,196394,9499,198221,7829,241895,207597,0.604213,0.590208,0.579403,0.57815,0.556712,0.568166,0.557178,0.570351,0.45493,0.529769
121,0.12612,0.390084,0.332367,1721.35,152332,229839,206253,816,225628,141429,208356,246317,159187,221334,0.66771,0.595665,0.448331,0.35289,0.34542,0.357398,0.330707,0.318527,0.203879,0.280309
122,0.228319,0.710737,0.621951,4007.38,239189,147670,178682,118728,188047,174842,168721,176797,187039,40536,0.773291,0.72633,0.713769,0.725219,0.664854,0.710416,0.712547,0.693916,0.688614,0.698418
123,0.186952,0.554368,0.386613,1817.76,28350,21194,82127,32242,41064,28784,48811,4345,40475,36768,0.610971,0.609842,0.584435,0.587253,0.52801,0.495869,0.561775,0.55649,0.484608,0.524426
124,0.215747,0.680794,0.628561,3872.93,205740,86935,77807,121646,18318,86957,170089,224980,115715,79195,0.713195,0.71207,0.705511,0.698428,0.687826,0.656437,0.660265,0.685068,0.665468,0.62367
125,0.180653,0.564831,0.503105,2034.89,67741,210728,214877,165742,59773,211621,147161,27689,91054,130965,0.598585,0.588474,0.582703,0.589426,0.571668,0.556917,0.559862,0.539872,0.527897,0.532902
126,0.27378,0.871758,0.83248,3857.25,1868,19082,193311,68642,214479,35626,191365,50234,16585,92458,0.884663,0.879732,0.880833,0.875756,0.87351,0.867824,0.872232,0.85535,0.868794,0.85889
127,0.209173,0.656346,0.592954,4348.81,18252,3269,231203,155958,106231,231808,9355,121237,196499,82925,0.69651,0.68345,0.684135,0.658868,0.66499,0.631582,0.647637,0.651144,0.61093,0.634219
128,0.297511,0.958909,0.956143,2946.57,171408,165531,157364,195510,180806,178898,152430,157174,173313,153436,0.967527,0.966061,0.966011,0.960626,0.956723,0.956552,0.955386,0.95595,0.956503,0.947747
129,0.25429,0.816105,0.801684,1621.7,100188,3275,157980,71887,128200,148066,1393,40368,77986,72447,0.838336,0.826905,0.826505,0.813691,0.812521,0.822074,0.81983,0.816755,0.804453,0.77998
130,0.198393,0.638624,0.633962,2196.62,79366,51801,173743,86706,124839,223256,75361,106276,41682,245163,0.858337,0.826493,0.801603,0.797151,0.599232,0.580077,0.566895,0.450405,0.453472,0.452576
131,0.1328,0.403658,0.318483,2011.81,192941,153171,82762,128677,178344,74875,118663,186254,216492,71061,0.47412,0.444101,0.433721,0.399615,0.408032,0.39093,0.380878,0.402317,0.328064,0.374806
132,0.232759,0.740822,0.706328,2104.18,203827,179201,163942,178963,198721,127071,208310,159083,33140,89048,0.846069,0.82785,0.806069,0.807934,0.807934,0.738755,0.647927,0.650547,0.638228,0.636908
133,0.150953,0.481077,0.460861,1902.47,192553,53029,177663,128059,37215,99844,192734,211447,244646,23359,0.805797,0.675932,0.454047,0.453052,0.410871,0.416252,0.408519,0.422543,0.407391,0.356366
134,0.206078,0.64813,0.590821,2131.36,95252,185144,220211,103662,63420,125204,181228,98663,80461,17933,0.7134,0.666408,0.659066,0.647939,0.643941,0.622127,0.635331,0.647416,0.604626,0.64105
