Indexing Time: 140446 MSec
Estimated Memory: 169.356 MB

UID,MMR,Relevance,Diversity,MSec,ID1,ID2,ID3,ID4,ID5,ID6,ID7,ID8,ID9,ID10,IP1,IP2,IP3,IP4,IP5,IP6,IP7,IP8,IP9,IP10
0,0.135097,0.560347,0.471526,4100.49,227416,75715,88378,155973,170723,15750,211849,241337,50463,239507,0.642971,0.598281,0.591488,0.586471,0.57429,0.543361,0.521271,0.545681,0.51327,0.486387
1,0.150155,0.633256,0.568879,4717.7,184326,140829,68746,57030,137179,126501,207203,121782,185728,211716,0.663544,0.649015,0.63709,0.635332,0.623666,0.644719,0.621618,0.602497,0.614582,0.640498
2,0.168257,0.704354,0.614993,4990.69,52264,202,208779,130077,78031,186341,136117,144070,244257,54954,0.750525,0.749349,0.723073,0.72071,0.708971,0.698385,0.693753,0.675947,0.64717,0.675655
3,0.162335,0.686575,0.623388,5598.58,192585,170073,210563,147071,224921,42312,177391,49031,117245,231392,0.726384,0.707458,0.710537,0.698014,0.695255,0.684351,0.668967,0.665593,0.657718,0.651469
4,0.15003,0.609928,0.470692,3295.69,199790,143916,61248,168059,210093,232882,175272,223092,204297,163343,0.703174,0.654286,0.617915,0.624327,0.586227,0.596519,0.591656,0.58219,0.553973,0.589013
5,0.171405,0.718697,0.631482,4808.04,5506,227347,247476,50675,23007,97845,177499,156168,190541,179051,0.770456,0.745061,0.748159,0.729775,0.73154,0.699293,0.723205,0.68005,0.681304,0.678129
6,0.168436,0.732531,0.733193,1461.56,221130,237477,144823,110738,35877,224883,124232,200187,113302,221548,0.769061,0.759209,0.751548,0.731453,0.732165,0.730535,0.729727,0.727824,0.678755,0.715036
7,0.170803,0.727141,0.676273,5645.86,71641,146203,183475,122464,53073,1228,178972,9028,199409,54361,0.770442,0.739883,0.736468,0.736149,0.736052,0.739141,0.725102,0.715355,0.674018,0.698799
8,0.195856,0.830186,0.759994,3414.93,71498,203622,211978,247183,135652,81293,30537,123030,135682,94396,0.898924,0.873747,0.868109,0.834843,0.83131,0.826146,0.817116,0.811656,0.790659,0.749345
9,0.114655,0.491912,0.47026,1775.9,33823,175896,160804,197032,29695,2520,220788,79885,107069,23730,0.603425,0.560437,0.49294,0.489414,0.487009,0.475818,0.463056,0.486315,0.456411,0.40429
10,0.227299,0.986339,0.980034,1603.5,11248,32004,47221,21516,36131,17331,30836,25585,2184,18397,0.992752,0.988796,0.98864,0.985865,0.985914,0.985529,0.985154,0.98478,0.983923,0.982034
11,0.206446,0.889031,0.86091,3645.24,88486,80675,204678,2715,103139,63394,214858,221897,122830,230841,0.904075,0.900329,0.894492,0.888987,0.887029,0.888679,0.894492,0.881366,0.874441,0.876421
12,0.154702,0.689728,0.745951,4190.01,33037,157403,118785,105365,31972,197720,147779,162455,114937,50858,0.763551,0.719163,0.712317,0.693092,0.698818,0.692307,0.685265,0.6876,0.570627,0.674538
13,0.155253,0.643453,0.539757,1801.64,190055,183869,246424,55242,230085,158454,241664,198472,159026,167403,0.904175,0.651233,0.642762,0.621008,0.623155,0.616349,0.617692,0.609751,0.594299,0.554105
14,0.205459,0.889005,0.874896,3430.61,149461,80158,104453,51902,226556,149871,226630,235005,159558,82760,0.915226,0.914005,0.909416,0.899269,0.898051,0.885634,0.881547,0.873841,0.851213,0.861844
15,0.184899,0.794057,0.761695,2040.15,235091,17729,81451,70145,237785,244861,166368,35459,75128,159994,1,0.827227,0.780602,0.781759,0.76912,0.769357,0.767777,0.770954,0.725567,0.748211
16,0.123062,0.514542,0.447153,3675.63,106928,131318,54735,126335,123733,32911,174477,81401,115172,87559,0.54199,0.540403,0.522039,0.51355,0.502586,0.509352,0.510396,0.507625,0.502518,0.494964
17,0.148692,0.627139,0.563571,2170.22,208574,226554,131045,67609,94059,112642,159062,246428,232838,172413,0.656029,0.638491,0.642568,0.638781,0.633166,0.637745,0.635992,0.622509,0.614424,0.551687
18,0.144324,0.595749,0.491445,2586.84,202637,145867,76484,3811,114428,172924,178506,247682,107665,69730,0.628058,0.617564,0.609554,0.611615,0.613506,0.59591,0.60542,0.552564,0.562297,0.561007
19,0.201798,0.868365,0.838733,3972.91,205459,223371,237792,246771,248027,234693,220686,226771,231780,224867,1,0.875904,0.857653,0.859653,0.856328,0.852777,0.849766,0.845122,0.838574,0.84787
20,0.101804,0.450684,0.477154,1863.77,152885,137247,42228,209742,248032,123178,114518,103616,47769,234066,0.500793,0.493521,0.470533,0.456187,0.45263,0.461319,0.440055,0.420611,0.405093,0.406098
21,0.153495,0.635053,0.528874,1993.34,20877,2257,125892,179273,75284,169494,214650,192960,75934,191553,0.687459,0.684273,0.658652,0.645504,0.634051,0.641591,0.631563,0.616134,0.575021,0.57628
22,0.197724,0.848203,0.810529,4218.28,121996,71125,88579,230072,4973,93099,102784,73122,9536,31512,0.869836,0.85845,0.855802,0.84869,0.848504,0.847644,0.835094,0.845434,0.84507,0.827503
23,0.22875,0.993912,0.991767,2534.21,153388,198331,159242,170530,192771,190559,180133,191208,181743,161235,0.995497,0.994859,0.994167,0.994133,0.994068,0.993177,0.993806,0.993723,0.992727,0.992963
24,0.164084,0.683774,0.586396,2821.58,185092,232808,151266,192081,75076,96354,64387,93073,51926,232225,0.757404,0.725911,0.718221,0.68285,0.675947,0.661683,0.659865,0.650319,0.649082,0.656459
25,0.151973,0.653209,0.628427,5756.12,208976,38161,94952,80004,77638,96831,146558,156759,243288,40659,0.680059,0.672106,0.667558,0.654804,0.662461,0.648672,0.631339,0.641208,0.636981,0.636906
26,0.136189,0.575423,0.520549,4305.96,7082,246867,85851,13293,33788,50311,57740,209434,238178,161558,0.617053,0.602095,0.590143,0.597807,0.571871,0.56477,0.556348,0.557181,0.55274,0.544225
