Indexing Time: 139931 MSec
Estimated Memory: 169.356 MB

UID,MMR,Relevance,Diversity,MSec,ID1,ID2,ID3,ID4,ID5,ID6,ID7,ID8,ID9,ID10,IP1,IP2,IP3,IP4,IP5,IP6,IP7,IP8,IP9,IP10
0,0.115851,0.53316,0.419976,14561.1,227416,88378,170723,211849,241337,50463,239507,161660,181318,181786,0.642971,0.591488,0.57429,0.521271,0.545681,0.51327,0.486387,0.511337,0.501631,0.443271
1,0.130036,0.608332,0.499656,16224.4,184326,68746,137179,207203,35907,57653,14674,244432,233073,130111,0.663544,0.63709,0.623666,0.621618,0.636135,0.596409,0.540695,0.585885,0.587189,0.59109
2,0.143697,0.676303,0.56375,15840.6,52264,130077,78031,136117,144070,179771,56917,164565,67723,69354,0.750525,0.72071,0.708971,0.693753,0.675947,0.678857,0.621212,0.658894,0.572036,0.682126
3,0.138939,0.662924,0.570842,17370.1,210563,147071,224921,177391,231392,117245,65535,248507,168535,116938,0.710537,0.698014,0.695255,0.668967,0.651469,0.657718,0.656263,0.64947,0.627055,0.61449
4,0.129362,0.581109,0.428294,13703.4,199790,168059,210093,102443,175272,238045,162994,131595,7956,50692,0.703174,0.624327,0.586227,0.586571,0.591656,0.574021,0.58233,0.535058,0.520991,0.506734
5,0.147189,0.701102,0.601347,16773.1,5506,227347,177499,97845,156168,179051,190541,229784,189666,107396,0.770456,0.745061,0.723205,0.699293,0.68005,0.678129,0.681304,0.68997,0.675042,0.668512
6,0.138591,0.679338,0.621056,3966.43,237477,144823,224883,124232,221548,113302,186750,205217,110707,234067,0.759209,0.751548,0.730535,0.729727,0.715036,0.678755,0.678774,0.648124,0.62298,0.478699
7,0.146439,0.714297,0.646193,17817.7,146203,1228,53073,178972,9028,54361,199409,131371,150862,137864,0.739883,0.739141,0.736052,0.725102,0.715355,0.698799,0.674018,0.736149,0.678558,0.699918
8,0.164118,0.782015,0.671298,14790.2,71498,211978,81293,123030,56666,213472,198814,134564,82404,28995,0.898924,0.868109,0.826146,0.811656,0.787605,0.76753,0.716,0.75687,0.691637,0.695669
9,0.0966067,0.445358,0.352389,5390.15,33823,160804,197032,220788,107069,23730,52608,35464,46217,150233,0.603425,0.49294,0.489414,0.463056,0.456411,0.40429,0.456783,0.39645,0.396613,0.294202
10,0.192809,0.984464,0.976478,3275.71,32004,47221,36131,30836,15105,29195,18397,41956,16405,19276,0.988796,0.98864,0.985914,0.985154,0.983593,0.984033,0.982034,0.982442,0.980787,0.983243
11,0.176115,0.879203,0.834719,15346.7,88486,204678,63394,221897,122830,230841,196895,168853,145319,247257,0.904075,0.894492,0.888679,0.881366,0.874441,0.876421,0.870649,0.85882,0.878591,0.864496
12,0.126955,0.631251,0.594477,16598.1,157403,31972,105365,147779,50858,114937,39108,122294,80980,77471,0.719163,0.698818,0.693092,0.685265,0.674538,0.570627,0.652432,0.5461,0.482115,0.590365
13,0.133032,0.616459,0.494346,3520.51,190055,246424,158454,241664,217903,180771,172834,158237,178933,175810,0.904175,0.642762,0.616349,0.617692,0.616365,0.588893,0.576189,0.578791,0.561069,0.46231
14,0.172266,0.866586,0.835328,8485.67,149461,51902,149871,235635,159558,82760,148354,60855,37709,41764,0.915226,0.899269,0.885634,0.88381,0.851213,0.861844,0.857233,0.854292,0.810168,0.847169
15,0.154784,0.765298,0.712433,12606.9,235091,70145,237785,244861,159994,206467,188848,94471,27456,146887,1,0.781759,0.76912,0.769357,0.748211,0.730243,0.696109,0.70808,0.731211,0.718892
16,0.105094,0.482543,0.3778,13522.8,106928,54735,123733,174477,32911,87559,44253,162540,198230,108014,0.54199,0.522039,0.502586,0.510396,0.509352,0.494964,0.488467,0.389665,0.454488,0.411486
17,0.130341,0.607815,0.49527,7760.58,131045,226554,159062,246428,232838,38500,247868,191605,117484,48490,0.642568,0.638491,0.635992,0.622509,0.614424,0.615138,0.588908,0.568022,0.552505,0.599593
18,0.126244,0.580556,0.456408,12001,145867,76484,114428,172924,107165,69730,107665,46505,243004,48084,0.617564,0.609554,0.613506,0.59591,0.605456,0.561007,0.562297,0.549653,0.594444,0.496171
19,0.171465,0.837985,0.761244,16013.9,205459,246771,248027,226771,224867,217765,223086,166401,217759,160037,1,0.859653,0.856328,0.845122,0.84787,0.830596,0.83292,0.815413,0.795009,0.696942
20,0.0837628,0.4132,0.38283,4009.87,137247,42228,209742,123178,103616,96290,234066,217196,28663,78883,0.493521,0.470533,0.456187,0.461319,0.420611,0.414636,0.406098,0.459242,0.429632,0.120218
21,0.1333,0.616342,0.49145,5448.37,20877,125892,75284,214650,65637,191553,236239,71021,56263,200818,0.687459,0.658652,0.634051,0.631563,0.594292,0.57628,0.58092,0.603652,0.599331,0.597225
22,0.169089,0.836715,0.780245,12502.7,121996,88579,9536,102784,93099,31512,224101,26397,488,80626,0.869836,0.855802,0.84507,0.835094,0.847644,0.827503,0.805946,0.831915,0.817835,0.8305
23,0.193964,0.992973,0.989791,6654.52,198331,159242,192771,190559,162295,161235,192233,179370,166046,175869,0.994859,0.994167,0.994068,0.993177,0.993166,0.992963,0.992879,0.991451,0.992786,0.990214
24,0.140255,0.64873,0.517753,12343.9,185092,192081,75076,64387,232225,51926,130482,198079,96163,142049,0.757404,0.68285,0.675947,0.659865,0.656459,0.649082,0.60444,0.602409,0.607293,0.591554
25,0.13075,0.638132,0.577993,17369.9,38161,94952,80004,40659,156759,146558,72236,39957,13948,165185,0.672106,0.667558,0.654804,0.636906,0.641208,0.631339,0.633038,0.627626,0.615509,0.601225
26,0.115948,0.549269,0.465078,16670.4,246867,13293,33788,50311,209434,57740,216365,204155,127548,134351,0.602095,0.597807,0.571871,0.56477,0.557181,0.556348,0.507181,0.553626,0.509291,0.472523
27,0.130644,0.611856,0.503928,6902.86,80792,182179,244566,160637,103658,212393,13183,135908,194576,11507,0.751886,0.690489,0.639555,0.620316,0.613699,0.593521,0.6049,0.552994,0.532365,0.518839
28,0.146063,0.70692,0.62869,16122.3,218289,77382,31066,147459,58442,40312,141175,166968,77081,23077,0.745508,0.744467,0.738024,0.732376,0.714177,0.697117,0.685108,0.691467,0.683149,0.637803
29,0.134624,0.637483,0.539246,13615.4,167595,133985,53462,80141,137155,154101,197461,117009,226642,106985,0.720367,0.671447,0.673562,0.637618,0.644807,0.642537,0.618327,0.590477,0.620845,0.554842
30,0.135435,0.64096,0.541454,17861.1,154842,85568,166237,88344,11929,215553,153002,216464,206317,51868,0.727043,0.691854,0.685091,0.683585,0.6807,0.657915,0.591122,0.604191,0.541643,0.546457
31,0.152845,0.756414,0.705518,14238.8,84553,128993,83726,237789,221860,82257,86006,49177,19778,80863,0.788819,0.779013,0.765043,0.78125,0.765327,0.75402,0.74461,0.711864,0.742608,0.731588
32,0.134879,0.64222,0.550352,16015.7,105214,20923,96178,26954,121666,150124,34595,143921,16905,198781,0.734803,0.673542,0.668359,0.649867,0.616627,0.634342,0.636643,0.585441,0.593858,0.628715
33,0.148035,0.735184,0.69067,15507.9,162383,226551,158174,220702,177324,178182,206965,170712,13632,156991,0.77751,0.760656,0.752007,0.733034,0.741043,0.734966,0.736593,0.684825,0.698553,0.732657
34,0.169021,0.833004,0.770289,15388.8,84484,88535,84550,86188,68359,84056,51470,37353,199960,61250,0.986091,0.981653,0.979786,0.788842,0.773672,0.774214,0.777448,0.761776,0.731371,0.775182
35,0.137,0.657828,0.574753,17787.5,138561,179577,180658,39429,93368,166387,81019,167165,73831,168553,1,0.704821,0.662699,0.644292,0.599692,0.659771,0.545594,0.594931,0.590129,0.576356
36,0.151066,0.703625,0.571635,12634.6,218068,15022,70478,96045,144539,136598,7964,118891,11373,119954,1,0.735429,0.692524,0.675025,0.684217,0.677208,0.596663,0.677455,0.642102,0.655632
37,0.119189,0.536478,0.397659,8076.91,224737,43759,156020,121830,107669,71916,237189,61052,37796,39563,0.600868,0.584497,0.561439,0.546418,0.543709,0.541497,0.517073,0.473686,0.485422,0.510171
38,0.144649,0.680062,0.565428,15171,49916,10949,28989,123195,82828,108556,159260,91081,213425,25035,0.749291,0.719225,0.683625,0.687338,0.659474,0.667033,0.66951,0.649838,0.633247,0.682035
39,0.1016,0.469679,0.374323,4837.9,163218,129606,120416,12418,32573,28214,119557,23443,14443,238438,0.552003,0.503346,0.49045,0.43753,0.473707,0.453727,0.460221,0.453804,0.442259,0.429738
40,0.174266,0.879527,0.853258,11967.6,134576,128597,99978,140329,130555,116104,72025,144074,145854,124617,0.904544,0.9017,0.891573,0.888624,0.885084,0.887179,0.861469,0.868533,0.845452,0.861114
41,0.111827,0.522865,0.428882,13729.3,134271,171039,144437,234756,146537,153316,112585,147073,198358,62502,0.57128,0.55613,0.56138,0.529855,0.52511,0.552927,0.512081,0.552416,0.541796,0.325671
