Indexing Time: 139699 MSec
Estimated Memory: 169.356 MB

UID,MMR,Relevance,Diversity,MSec,ID1,ID2,ID3,ID4,ID5,ID6,ID7,ID8,ID9,ID10,IP1,IP2,IP3,IP4,IP5,IP6,IP7,IP8,IP9,IP10
14,0.573768,0.876921,0.890599,2326.27,80158,104453,226556,226630,240561,234328,189779,200899,237133,234758,0.914005,0.909416,0.898051,0.881547,0.86799,0.865305,0.862821,0.858073,0.856014,0.855988
15,0.504772,0.768936,0.744069,2345.1,235091,70145,237785,244861,159994,70323,27456,146887,61640,90535,1,0.781759,0.76912,0.769357,0.748211,0.746217,0.731211,0.718892,0.716108,0.708488
16,0.331027,0.502803,0.46522,2617.45,131318,126335,32911,123733,115172,26103,44397,10873,217337,72966,0.540403,0.51355,0.509352,0.502586,0.502518,0.505339,0.50079,0.491776,0.481018,0.480696
17,0.410605,0.625316,0.602583,2307.77,208574,226554,112642,157091,246428,233521,38500,109079,71831,114674,0.656029,0.638491,0.637745,0.632984,0.622509,0.622467,0.615138,0.60797,0.613754,0.606076
18,0.391968,0.594694,0.540389,2328.21,145867,114428,76484,107165,172924,83865,175781,191837,231546,107665,0.617564,0.613506,0.609554,0.605456,0.59591,0.592532,0.584172,0.583205,0.582742,0.562297
19,0.561778,0.855816,0.82875,2546.86,205459,237792,234693,220686,226771,231780,219110,227038,246286,210823,1,0.857653,0.852777,0.849766,0.845122,0.838574,0.83594,0.832624,0.824392,0.821316
20,0.293421,0.454131,0.543792,2566.34,137247,42228,57516,209742,217196,189847,114518,30132,2996,209917,0.493521,0.470533,0.460538,0.456187,0.459242,0.451262,0.440055,0.439922,0.4344,0.435651
21,0.411467,0.623135,0.549516,2365.61,20877,125892,75284,214650,52316,169270,56263,178639,183065,79790,0.687459,0.658652,0.634051,0.631563,0.617279,0.614418,0.599331,0.604278,0.595155,0.589168
22,0.555323,0.84708,0.836306,2772.85,121996,88579,93099,149588,9536,58645,45221,189804,102784,175670,0.869836,0.855802,0.847644,0.847406,0.84507,0.843178,0.842599,0.843108,0.835094,0.841068
23,0.650729,0.993352,0.9915,1613.13,198331,159242,192771,167537,190559,161235,192233,166046,162063,153862,0.994859,0.994167,0.994068,0.993394,0.993177,0.992963,0.992879,0.992786,0.992715,0.992515
24,0.435158,0.656726,0.545542,2511.8,232808,151266,96354,232225,93073,31676,85232,154394,79619,152163,0.725911,0.718221,0.661683,0.656459,0.650319,0.6474,0.646939,0.630254,0.618266,0.611803
25,0.424353,0.64639,0.624894,2909.36,38161,94952,49487,96831,156759,243288,40659,41187,38980,117763,0.672106,0.667558,0.656667,0.648672,0.641208,0.636981,0.636906,0.637088,0.635169,0.631548
26,0.37012,0.56295,0.532103,2616.06,7082,85851,69861,50311,57740,238178,135608,14079,122713,179491,0.617053,0.590143,0.586821,0.56477,0.556348,0.55274,0.549028,0.54071,0.541603,0.53028
27,0.414484,0.628915,0.57236,2279.08,80792,182179,244566,113348,160637,13183,64213,212393,181662,83899,0.751886,0.690489,0.639555,0.626634,0.620316,0.6049,0.597966,0.593521,0.586445,0.577435
28,0.472214,0.717024,0.660071,2588.04,218289,77382,31066,147459,58442,103857,24478,40312,239764,123565,0.745508,0.744467,0.738024,0.732376,0.714177,0.707127,0.700178,0.697117,0.695928,0.695341
29,0.42971,0.654702,0.635137,2587.93,167595,53462,122748,46154,93435,94303,203987,153128,121693,32966,0.720367,0.673562,0.662964,0.65258,0.652183,0.644495,0.639247,0.637963,0.630154,0.633507
30,0.443547,0.677957,0.689381,2686.88,154842,85568,88344,11929,15486,170324,119222,175409,165857,40889,0.727043,0.691854,0.683585,0.6807,0.670077,0.667718,0.664544,0.666735,0.664225,0.663084
31,0.503701,0.768391,0.759392,2635.38,84553,218208,128993,83726,221860,78704,101057,102926,99812,82257,0.788819,0.78125,0.779013,0.765043,0.765327,0.764421,0.764342,0.762075,0.759596,0.75402
32,0.429058,0.653408,0.629492,2668.44,105214,20923,26438,227952,102090,207108,22872,128426,121666,198696,0.734803,0.673542,0.665875,0.651314,0.645478,0.645554,0.638256,0.63093,0.616627,0.6317
33,0.486866,0.741837,0.720434,2661.03,162383,221390,160992,177324,88140,220702,206965,90784,92372,156172,0.77751,0.762978,0.749531,0.741043,0.73616,0.733034,0.736593,0.731649,0.726078,0.723791
34,0.551624,0.839361,0.798424,2972.38,85092,73907,59925,17986,87850,62891,85965,80310,96286,93099,0.99171,0.984732,0.980735,0.785261,0.780602,0.778973,0.775433,0.774512,0.772038,0.769617
35,0.440696,0.669181,0.616226,2764.59,138561,179577,180658,166387,39429,139379,93368,158660,91245,167165,1,0.704821,0.662699,0.659771,0.644292,0.613924,0.599692,0.610343,0.601333,0.594931
36,0.4733,0.718295,0.655703,2866.96,218068,15022,139899,144539,130856,96045,118891,114535,108111,102057,1,0.735429,0.695199,0.684217,0.686059,0.675025,0.677455,0.682931,0.677242,0.669389
37,0.364936,0.550046,0.446578,2607.34,224737,43759,65231,167080,217712,71916,211426,210993,56311,237189,0.600868,0.584497,0.563071,0.555477,0.543666,0.541497,0.528107,0.537659,0.528542,0.517073
38,0.452468,0.685562,0.60947,2619.61,49916,10949,123195,28989,59370,13561,105310,108556,8884,124563,0.749291,0.719225,0.687338,0.683625,0.678231,0.674238,0.669659,0.667033,0.667847,0.659136
39,0.312882,0.472646,0.399342,2397.23,163218,129606,120416,16038,231715,38409,23443,12418,125210,90647,0.552003,0.503346,0.49045,0.458279,0.458534,0.458875,0.453804,0.43753,0.454857,0.458785
40,0.578054,0.88112,0.860675,2568.04,101169,108545,112837,116104,130555,124336,144074,111211,126895,72025,0.903072,0.90113,0.890939,0.887179,0.885084,0.881927,0.868533,0.866881,0.864988,0.861469
41,0.356117,0.541196,0.504889,2542.83,134271,144437,171039,153316,198358,234756,146537,61167,95017,112585,0.57128,0.56138,0.55613,0.552927,0.541796,0.529855,0.52511,0.528413,0.532989,0.512081
42,0.378305,0.578979,0.599566,2550.05,54914,170449,182769,132385,125717,219001,200585,231206,137438,56028,0.594769,0.594262,0.587149,0.587958,0.577043,0.578274,0.568882,0.565871,0.573307,0.562273
43,0.578906,0.880679,0.834864,2900.31,47114,12958,23998,45767,11496,11229,16335,70187,232099,204586,0.984673,0.984519,0.978073,0.978149,0.839287,0.833633,0.812517,0.805065,0.797382,0.793491
44,0.382757,0.58147,0.539376,2546.51,80137,115368,183331,156467,85582,158015,98890,48217,62002,219367,0.640151,0.600594,0.597419,0.5825,0.579545,0.574216,0.573344,0.553037,0.559007,0.554891
45,0.614517,0.937607,0.929065,2638.38,201882,213767,246620,235681,246191,225165,228612,205286,204617,201879,0.949185,0.943341,0.942146,0.936362,0.935772,0.935983,0.93594,0.933718,0.932708,0.930914
46,0.42563,0.645453,0.58195,2350.63,75380,153498,224275,143538,231798,14232,19744,75110,147997,222602,0.732063,0.67105,0.666166,0.65495,0.652861,0.633193,0.624717,0.612573,0.611556,0.595406
47,0.364329,0.559585,0.608452,2538.45,58311,178773,130820,192150,89840,77285,15078,148669,53455,101953,0.625903,0.586653,0.572186,0.566195,0.558539,0.545941,0.55178,0.524304,0.538868,0.52548
48,0.58934,0.896359,0.846905,1284.44,2894,11935,28970,34867,48273,103938,110499,141425,134071,108650,0.999998,0.999998,0.999998,0.999998,0.999998,0.815987,0.793233,0.786713,0.784089,0.783576
49,0.44512,0.676975,0.639165,2360.97,59350,242903,170447,11818,71543,166839,170711,149385,94074,239661,0.733132,0.680686,0.674336,0.674888,0.672049,0.670936,0.671838,0.666185,0.657974,0.667731
50,0.423936,0.649309,0.679552,2094.4,72048,218818,118503,88546,74544,91903,113022,81194,181461,46698,0.776603,0.662344,0.65482,0.647023,0.64393,0.627867,0.628476,0.619442,0.622479,0.610103
51,0.578191,0.880622,0.849871,2507.89,214065,64473,56413,241948,10895,182804,95686,97882,100548,34976,0.907032,0.899722,0.895945,0.884191,0.884482,0.877262,0.869044,0.868571,0.861163,0.858807
52,0.533426,0.809989,0.745909,2608.44,55179,173859,178882,1372,218235,58866,115847,237196,50917,106457,0.834017,0.826621,0.816704,0.8131,0.808491,0.804066,0.807165,0.801992,0.801102,0.786631
53,0.648614,0.989937,0.985379,2310.09,168978,154505,187761,196381,161206,188081,177787,194436,184051,175234,0.992143,0.991137,0.990463,0.990446,0.990024,0.989617,0.989493,0.989017,0.988602,0.988426
54,0.588472,0.896527,0.868807,2532.3,228462,130302,143872,6308,138995,248460,4012,115642,26048,233350,0.905837,0.90388,0.904036,0.900617,0.898812,0.894315,0.892087,0.890154,0.887181,0.888347
55,0.377923,0.574974,0.545766,2699.93,222536,35906,42804,187269,169931,7318,74608,154690,107589,203492,0.719646,0.699434,0.63008,0.601945,0.569404,0.525219,0.523667,0.51204,0.483034,0.485276
56,0.619256,0.945439,0.945594,2801.7,213999,233149,202246,234354,244302,200542,207922,210261,199935,247082,0.951758,0.949577,0.947498,0.946574,0.946043,0.943696,0.942569,0.94251,0.941655,0.942513
57,0.454013,0.688102,0.614644,2284.82,105308,230154,44457,122035,242325,220411,145411,232789,87151,60709,0.762383,0.750687,0.69989,0.688727,0.685816,0.669372,0.667993,0.655742,0.648819,0.651595
58,0.591944,0.904034,0.908425,2537.2,63998,85027,91080,54614,66568,234063,69189,90980,82646,55962,0.917614,0.914789,0.911411,0.909826,0.903104,0.901304,0.902916,0.896745,0.893064,0.889563
59,0.419711,0.641689,0.654911,3017.89,29768,105576,10433,127009,86883,95718,26418,40832,12705,106685,0.721178,0.651555,0.650389,0.638592,0.637699,0.637699,0.625738,0.621696,0.615852,0.616488
60,0.593276,0.903629,0.872541,3607.9,204427,234603,241867,37660,200210,208682,240966,54652,221550,61622,0.949713,0.919419,0.903732,0.901399,0.896631,0.894062,0.895441,0.893963,0.890922,0.891005
61,0.482298,0.734472,0.70738,2708.19,191776,72168,56308,164147,86121,202044,60907,37322,75357,213059,0.794188,0.756041,0.742644,0.735107,0.731252,0.726357,0.726105,0.713478,0.709475,0.71007
62,0.45691,0.696704,0.684054,2582.1,62672,43242,205833,243219,35319,91084,244142,191491,221418,219006,0.716658,0.712028,0.703752,0.703554,0.698057,0.693625,0.689728,0.68673,0.683185,0.679721
63,0.246878,0.383139,0.47376,2734.4,222094,219400,220885,18590,59960,110097,51918,172990,228344,104660,0.450198,0.424279,0.399606,0.378355,0.375089,0.366157,0.371074,0.351722,0.359895,0.355018
64,0.543072,0.828066,0.812766,2482.02,168921,186675,155564,207260,176093,199061,75619,42006,238619,181897,0.978441,0.844479,0.824131,0.821166,0.82024,0.805697,0.803571,0.799192,0.797547,0.786195
65,0.539809,0.818526,0.736878,2480.93,22265,121683,107618,206483,64033,100686,76083,39912,139727,245971,0.901635,0.84082,0.829639,0.814237,0.811458,0.805833,0.805228,0.799567,0.793888,0.782955
66,0.466119,0.708527,0.66333,2367.07,205998,143489,129414,211250,233445,101747,83267,204622,161667,114617,0.759791,0.745779,0.726042,0.718776,0.710719,0.704136,0.688205,0.682898,0.680585,0.66834
67,0.291167,0.444974,0.451448,2609.84,229188,176661,3338,98140,197569,158320,126275,71369,67347,124839,0.927968,0.710586,0.372436,0.371086,0.352037,0.345474,0.347842,0.345381,0.336618,0.340311
68,0.378327,0.578149,0.586168,2793.95,63051,96158,86017,99624,242002,186653,176067,87306,134914,41656,0.63067,0.611008,0.589372,0.575599,0.57678,0.570857,0.561289,0.552499,0.558535,0.554881
69,0.530509,0.803963,0.716992,2514.26,137549,174469,232770,35028,8254,157384,123861,26040,77025,142369,0.873592,0.812274,0.802688,0.803058,0.800719,0.795591,0.790207,0.792254,0.780939,0.788303
70,0.590365,0.901632,0.906161,3186.11,240728,209363,11298,113481,205295,222139,69650,4384,70423,219083,0.909759,0.905861,0.902614,0.902035,0.90242,0.901124,0.899962,0.896877,0.898292,0.897376
71,0.49857,0.757717,0.707369,2558.38,241796,96679,64903,116169,195537,31245,59805,168901,25612,73565,1,0.801627,0.787153,0.770761,0.747229,0.731322,0.729946,0.683183,0.662876,0.663072
72,0.594236,0.907638,0.91357,2836.08,145612,248871,16779,33763,190702,231500,56061,56411,220519,123559,0.914917,0.913322,0.910509,0.908378,0.90657,0.906645,0.906219,0.904683,0.902704,0.902436
73,0.411389,0.623642,0.559112,2505.53,925,79423,33048,23271,114622,85293,117430,203628,83547,180926,0.752405,0.634627,0.622811,0.620671,0.613686,0.611319,0.594416,0.600015,0.596093,0.590373
74,0.266338,0.405195,0.384418,2577.74,149452,180798,225881,235141,138655,129524,159609,185087,150578,174400,0.501393,0.429739,0.420508,0.398662,0.3921,0.384369,0.38851,0.387811,0.366302,0.382555
75,0.320292,0.486793,0.454737,2573.34,151272,119479,80105,241615,227608,106008,164763,137383,44078,51888,0.570729,0.538215,0.485371,0.477692,0.473988,0.473804,0.47075,0.461342,0.463569,0.45247
76,0.466026,0.706919,0.640386,2426.1,166691,40393,217168,5194,49129,99099,176350,242751,52000,67691,0.734741,0.724019,0.71669,0.715601,0.709891,0.706876,0.696361,0.688727,0.689277,0.687002
77,0.546366,0.83145,0.792215,2164.84,244640,81889,178356,111304,162396,174295,236987,232967,164246,238966,0.856514,0.849917,0.840616,0.839669,0.830738,0.82989,0.828,0.815797,0.817109,0.806255
78,0.521493,0.790054,0.700983,1430.96,175370,199141,171971,167599,156843,189248,25464,114738,5421,156138,0.955014,0.883604,0.837555,0.829111,0.793884,0.78012,0.712388,0.712741,0.700032,0.696089
79,0.375174,0.572574,0.569504,2678.52,18489,50485,244537,130315,232322,143910,55546,96918,231589,207615,0.725065,0.596666,0.56981,0.56249,0.557504,0.549514,0.544082,0.543819,0.542449,0.534347
80,0.561616,0.858642,0.876282,2618.27,235170,93057,71627,50542,71273,61206,74737,103221,95978,86058,0.880585,0.869941,0.869183,0.860288,0.858295,0.853244,0.850669,0.847251,0.847538,0.849421
81,0.447759,0.676864,0.578784,2502.01,55993,4142,99968,229234,135773,21273,12842,87551,175232,25757,0.747021,0.714378,0.69452,0.687023,0.669372,0.667481,0.654513,0.652062,0.643068,0.639201
82,0.435722,0.659129,0.570413,2398.32,218236,82194,6485,114127,209128,18920,143527,83474,150918,216174,0.745965,0.698287,0.670336,0.651403,0.649356,0.643602,0.644543,0.640881,0.620098,0.626819
83,0.522489,0.7975,0.794687,2515.18,150524,128756,117925,247189,27501,158909,223244,161227,91048,108133,0.846519,0.803471,0.800452,0.795696,0.793509,0.792002,0.786635,0.788185,0.785053,0.783475
84,0.450908,0.683613,0.613797,2233.57,226798,29203,168890,55669,75187,109764,34313,54850,51190,180155,0.758929,0.719841,0.695116,0.675419,0.670339,0.665405,0.668449,0.66385,0.662868,0.655914
85,0.435717,0.663859,0.644093,3178.26,38362,191035,61236,15286,241159,77418,161632,181439,200161,107296,0.728738,0.70708,0.672,0.656947,0.647904,0.649543,0.648027,0.644779,0.645088,0.638484
86,0.395295,0.604119,0.61308,2488.72,160942,40894,189847,99174,236731,217196,157476,78526,209917,57516,0.706027,0.62074,0.611682,0.600974,0.598539,0.594531,0.587446,0.575197,0.577467,0.56859
87,0.493605,0.754028,0.76033,3135.06,8507,42543,45498,221274,146856,13048,47828,6545,85699,232779,0.763315,0.758594,0.756595,0.756374,0.753764,0.75029,0.754645,0.748017,0.750453,0.74823
88,0.541713,0.826066,0.811845,3604.55,37704,174155,47722,41329,117515,24599,102350,236180,207574,41627,0.83319,0.831687,0.829557,0.829892,0.826818,0.824396,0.824231,0.823707,0.82022,0.816965
89,0.46937,0.712024,0.645497,2483.11,173627,124899,114196,118384,224874,174172,224248,219550,158689,147808,0.730585,0.728331,0.72381,0.719428,0.712619,0.709464,0.702581,0.695972,0.69755,0.699902
90,0.475918,0.72911,0.765758,2600.75,79047,172212,55554,83316,171186,142727,152629,116554,641,25184,0.75154,0.74425,0.736483,0.733669,0.728508,0.721505,0.721334,0.72106,0.713979,0.718775
91,0.40444,0.614859,0.576932,2530.9,188781,4267,137226,199661,181158,20366,148948,152323,9505,152144,0.655993,0.635926,0.633991,0.616563,0.612892,0.608188,0.594878,0.59684,0.593951,0.59937
92,0.537301,0.817358,0.774441,3100.92,15780,20699,9998,22451,39134,35693,12293,19591,198423,30198,0.83857,0.825764,0.826123,0.816943,0.813847,0.814827,0.808934,0.812846,0.810578,0.80515
93,0.540694,0.824835,0.815335,3323.8,121035,202301,243935,21294,1907,199400,96792,160429,208359,219366,0.868159,0.831336,0.827248,0.825429,0.820111,0.820817,0.817418,0.81847,0.811164,0.808199
94,0.446746,0.678043,0.619642,2691.87,51194,121416,22377,78217,162940,98047,152046,176769,106817,95361,1,0.702965,0.655309,0.65002,0.646063,0.642355,0.628408,0.621646,0.615748,0.617911
95,0.579489,0.882062,0.843425,3372.87,211508,176834,124583,239392,19878,14466,32486,31673,24434,235428,0.906101,0.897235,0.887247,0.886136,0.882903,0.879462,0.875959,0.871383,0.867095,0.867097
96,0.558616,0.851541,0.832499,2715.78,7625,218359,82626,236339,228948,165788,77643,225756,56359,32391,0.875427,0.858523,0.856635,0.850751,0.851954,0.850862,0.844658,0.846875,0.843119,0.836605
97,0.450258,0.682086,0.604507,2577.57,10026,172021,200504,97414,168772,20198,161803,113144,152219,3574,0.752242,0.69666,0.684954,0.679841,0.678571,0.673688,0.672942,0.657589,0.658585,0.665793
98,0.501599,0.762995,0.722167,2664.58,239531,178329,19367,6576,172936,79567,177539,122965,238016,45209,0.794398,0.774697,0.764467,0.763204,0.758547,0.760959,0.758648,0.758558,0.751118,0.745351
99,0.495836,0.75554,0.734257,2587.21,178647,227112,94084,1862,60280,35964,77555,55391,97689,231362,0.790054,0.775962,0.763535,0.755153,0.751555,0.753752,0.74642,0.743156,0.735934,0.739873
100,0.615194,0.938794,0.932487,2550.32,43676,35982,35232,164183,189636,160107,30470,161467,6174,27414,0.948915,0.942763,0.941137,0.939839,0.939117,0.937643,0.936583,0.935711,0.933061,0.933172
101,0.606677,0.9251,0.908736,2920.13,207250,218439,195208,247764,248338,207790,166435,155308,153513,196809,0.935617,0.93139,0.927792,0.926779,0.923689,0.922725,0.922581,0.922758,0.920367,0.917303
102,0.365441,0.55411,0.498569,2650.84,168084,106286,151451,185832,46812,89140,17172,27995,148208,25564,0.629001,0.563425,0.561269,0.556369,0.549644,0.538107,0.540411,0.538897,0.532768,0.531204
103,0.581034,0.887578,0.894904,3165.84,28947,79273,108502,234934,142773,218499,231170,142696,218523,209556,0.909526,0.895492,0.894831,0.88649,0.885456,0.883991,0.883524,0.880634,0.878278,0.87756
104,0.514218,0.782427,0.74402,2634.6,115005,148774,25417,137567,11740,74155,211435,217584,120184,103189,0.81874,0.795441,0.795909,0.788083,0.773963,0.774341,0.771629,0.768047,0.767801,0.770321
105,0.403223,0.612228,0.563038,2495.44,97567,167848,191755,12055,78410,43242,207357,140141,206982,73755,0.65424,0.632123,0.617085,0.611288,0.610901,0.608858,0.60361,0.598085,0.594106,0.59199
106,0.321929,0.495034,0.546547,2869.54,24049,122634,134580,86460,195620,63049,216776,87355,186764,164917,0.529048,0.520786,0.502053,0.495905,0.490224,0.488302,0.484168,0.479506,0.478665,0.481684
107,0.473995,0.719475,0.658622,2639.56,40393,78024,245928,86302,15150,136584,68217,45515,203509,26094,0.755443,0.72624,0.724551,0.721744,0.718246,0.713563,0.71595,0.705402,0.709159,0.704455
108,0.243808,0.378573,0.470965,3494.96,176636,161737,78343,222072,158213,174685,103665,145640,196134,46483,0.415901,0.38905,0.385178,0.375013,0.373604,0.377442,0.370252,0.37515,0.36044,0.3637
109,0.337119,0.510354,0.447302,2619.3,167715,39857,245875,73853,168720,191816,69981,94059,169291,179259,0.550285,0.538709,0.526384,0.520857,0.51496,0.502962,0.501981,0.497089,0.475613,0.474697
110,0.551153,0.841016,0.834631,2516.59,81303,128260,11483,231758,219603,41161,222203,50533,161555,186163,0.877426,0.867587,0.851193,0.846974,0.831192,0.829718,0.828598,0.826762,0.825366,0.825347
111,0.445558,0.67192,0.550805,2307.43,159075,30092,90218,180509,199006,28235,116115,151878,209362,48607,0.749011,0.726085,0.703384,0.68079,0.657691,0.650106,0.642506,0.642513,0.635905,0.631213
112,0.570358,0.869819,0.855879,3518.8,127654,218683,246293,148106,136351,44045,33248,242481,139997,211397,0.896433,0.874212,0.871037,0.869464,0.867871,0.865,0.865982,0.863379,0.863544,0.861263
113,0.208147,0.320937,0.366856,2641.26,19542,144409,158795,104847,100697,83214,124298,142159,216558,170967,0.386579,0.350141,0.327517,0.316728,0.315022,0.307697,0.291675,0.301996,0.308257,0.303758
114,0.565752,0.861815,0.833742,2733.06,86711,152822,204018,218359,20657,227522,244071,221540,167481,232467,1,0.859784,0.852963,0.85069,0.843377,0.844441,0.843706,0.841028,0.840755,0.841406
115,0.544986,0.829793,0.797095,3156.76,224783,206712,209336,223221,233441,224972,33408,2713,222923,128028,0.930476,0.845565,0.825982,0.824008,0.818827,0.81444,0.815127,0.80957,0.807831,0.806102
116,0.479446,0.731862,0.730167,2588.99,222304,56611,191403,169180,247226,239738,129069,49478,11269,184804,0.857553,0.795748,0.729687,0.725666,0.71043,0.706611,0.709294,0.701676,0.694619,0.687331
117,0.400802,0.605522,0.51252,2493.57,148549,6372,81471,161277,212345,54599,4473,240815,23978,131541,0.645002,0.628041,0.62724,0.614154,0.61291,0.595706,0.58469,0.583605,0.576811,0.587065
118,0.415243,0.635851,0.663397,2757.46,169596,101114,170828,166452,145684,19459,205508,238883,158597,116978,0.736893,0.657791,0.653035,0.634525,0.622122,0.619894,0.610109,0.611123,0.609757,0.603261
119,0.510552,0.777161,0.743572,2716.17,22837,22264,148867,159449,181688,57920,70271,84553,191783,154131,0.837441,0.794669,0.790882,0.780768,0.767977,0.763931,0.763778,0.759259,0.757917,0.754991
120,0.363894,0.561621,0.649799,2716.67,197485,53218,7829,196394,93814,231836,156261,221240,164687,146478,0.604213,0.57815,0.570351,0.556712,0.560083,0.558355,0.546308,0.55052,0.544258,0.547259
121,0.240944,0.373146,0.450179,2591.66,152332,206253,816,225628,146311,46478,41149,238198,36360,106117,0.66771,0.448331,0.35289,0.34542,0.350514,0.336471,0.327941,0.299024,0.303249,0.299906
122,0.459681,0.698245,0.646458,2650.3,239189,178682,168721,40536,187039,141841,66658,222306,192833,88487,0.773291,0.713769,0.712547,0.698418,0.688614,0.685944,0.683883,0.6791,0.676898,0.669988
123,0.357707,0.535584,0.382274,2721.3,21194,82127,37859,23861,41064,129964,17655,40475,126671,24342,0.609842,0.584435,0.567611,0.559049,0.52801,0.516025,0.511583,0.484608,0.512206,0.482476
124,0.444464,0.678613,0.679236,2805.51,205740,77807,18318,197862,149375,244214,215531,139672,86957,191348,0.713195,0.705511,0.687826,0.677168,0.670915,0.668816,0.669658,0.664488,0.656437,0.67212
125,0.369434,0.562957,0.54746,2542.99,165742,214877,156028,77983,178324,211621,116085,27689,185476,12712,0.589426,0.582703,0.581487,0.577073,0.560864,0.556917,0.547956,0.539872,0.544425,0.548842
126,0.570826,0.870217,0.851684,3394.08,1868,19082,182111,153650,231593,168655,185957,66249,227384,197149,0.884663,0.879732,0.87437,0.873313,0.872023,0.871439,0.868776,0.860297,0.859097,0.858467
127,0.429711,0.653413,0.615076,2695.05,18252,3269,155958,65967,9355,10537,230717,82925,231808,85846,0.69651,0.68345,0.658868,0.655614,0.647637,0.649153,0.642423,0.634219,0.631582,0.634673
128,0.62572,0.954908,0.949235,2348.1,171408,157364,180806,157174,152430,181923,166077,153436,187477,195378,0.967527,0.966011,0.956723,0.95595,0.955386,0.952169,0.950783,0.947747,0.94936,0.947429
129,0.526781,0.803021,0.785194,1794.09,3275,148066,1393,41547,128200,194313,125901,62870,244266,62149,0.826905,0.822074,0.81983,0.816755,0.812521,0.79377,0.788459,0.786393,0.784303,0.779202
130,0.339222,0.515959,0.487757,2828.51,51801,86706,223256,75361,106276,83886,26395,189442,27761,195559,0.826493,0.797151,0.580077,0.566895,0.450405,0.442141,0.381605,0.371082,0.368746,0.374992
131,0.267552,0.408325,0.406132,2718.29,192941,82762,238376,186254,128677,150637,103402,118663,123398,24521,0.47412,0.433721,0.409484,0.402317,0.399615,0.397216,0.398501,0.380878,0.396101,0.391298
132,0.434977,0.661149,0.618378,2789.37,203827,178963,163942,159083,33140,219628,17163,107318,196138,50169,0.846069,0.807934,0.806069,0.650547,0.638228,0.613989,0.605126,0.563989,0.541587,0.537956
133,0.300373,0.462464,0.518925,2778.87,192553,177663,61673,211447,190234,111165,37215,192734,136776,91893,0.805797,0.454047,0.449417,0.422543,0.421545,0.418198,0.410871,0.408519,0.418237,0.415465
