Indexing Time: 140450 MSec
Estimated Memory: 169.356 MB

UID,MMR,Relevance,Diversity,MSec,ID1,ID2,ID3,ID4,ID5,ID6,ID7,ID8,ID9,ID10,IP1,IP2,IP3,IP4,IP5,IP6,IP7,IP8,IP9,IP10
10,0.0322391,0.550392,0.253334,11507.3,11248,32004,47221,21516,456,95482,166061,225217,90141,121624,0.992752,0.988796,0.98864,0.985865,0.977214,0.283736,0.0970903,0.0621068,0.0454534,0.0822628
11,0.0292924,0.541724,0.276445,13139.5,88486,80675,204678,33495,230841,239554,13570,44226,54487,146968,0.904075,0.900329,0.894492,0.881114,0.876421,0.782771,0.0344518,0.0391083,0.0409319,0.0635511
12,0.0237503,0.397763,0.178067,12522.7,33037,157403,105365,114937,58282,16105,77747,222838,45214,102524,0.763551,0.719163,0.693092,0.570627,0.492067,0.237595,0.19077,0.226574,0.0409589,0.0432364
13,0.0278514,0.435717,0.17467,7893.8,190055,183869,55242,246424,196095,105092,167403,17886,861,32991,0.904175,0.651233,0.621008,0.642762,0.496386,0.289604,0.554105,0.0681637,0.0720521,0.0576796
14,0.0297925,0.54532,0.274884,10626.8,149461,80158,104453,149871,159558,106388,35836,91966,93349,96243,0.915226,0.914005,0.909416,0.885634,0.851213,0.22411,0.569079,0.0584485,0.04985,0.0762218
15,0.028404,0.471301,0.208068,12406.1,235091,17729,81451,75128,29251,14318,193487,16654,84578,32319,1,0.827227,0.780602,0.725567,0.672631,0.512303,0.0635978,0.0665146,0.0248407,0.0397282
16,0.0220239,0.353163,0.147693,12329.2,106928,131318,54735,123733,162540,82459,160921,110544,81371,134437,0.54199,0.540403,0.522039,0.502586,0.389665,0.349348,0.26289,0.0700358,0.299962,0.0527094
17,0.0245056,0.413984,0.187699,9147.97,208574,226554,117484,67609,191605,172413,154832,10404,219144,78061,0.656029,0.638491,0.552505,0.638781,0.568022,0.551687,0.31443,0.0691332,0.0831737,0.0675919
18,0.0241098,0.417164,0.195629,10340.8,202637,76484,145867,247682,3811,178222,194509,190361,48738,54407,0.628058,0.609554,0.617564,0.552564,0.611615,0.44698,0.44001,0.0811871,0.0289704,0.155136
19,0.0305901,0.537668,0.257518,12536.6,205459,223371,237792,246771,220713,154968,58239,167489,96243,118419,1,0.875904,0.857653,0.859653,0.782691,0.717858,0.0987954,0.0749305,0.054218,0.0549738
20,0.0173925,0.246494,0.0806323,3424.86,152885,137247,42228,96290,136888,119979,183011,212367,24598,36379,0.500793,0.493521,0.470533,0.414636,0.141798,0.245304,0.042918,0.0580491,0.0467571,0.0506296
21,0.0260718,0.458023,0.219228,10144,20877,2257,192960,191553,75934,125892,40869,120045,241189,8769,0.687459,0.684273,0.616134,0.57628,0.575021,0.658652,0.119359,0.573953,0.0460223,0.0430814
22,0.0287761,0.528742,0.267757,11911.8,121996,71125,230072,4973,31512,230854,200343,20249,144898,38325,0.869836,0.85845,0.84869,0.848504,0.827503,0.79427,0.043649,0.0679525,0.0837844,0.0447839
23,0.0314704,0.543742,0.254486,12169.2,153388,198331,159242,190559,179370,52550,203110,115986,20719,117097,0.995497,0.994859,0.994167,0.993177,0.991451,0.150424,0.177854,0.0380123,0.05905,0.0429247
24,0.0265724,0.463244,0.219466,12326.3,185092,232808,151266,93073,152163,198079,152713,26032,133404,77314,0.757404,0.725911,0.718221,0.650319,0.611803,0.602409,0.286366,0.0980717,0.131299,0.050635
25,0.0238125,0.420187,0.202292,12387.5,208976,38161,40659,156759,65802,127306,94902,123177,173661,180150,0.680059,0.672106,0.636906,0.641208,0.60182,0.241855,0.117993,0.0848115,0.0587809,0.466334
26,0.0224296,0.377194,0.169887,11916.4,7082,246867,85851,50311,134351,82534,19764,105553,110150,25431,0.617053,0.602095,0.590143,0.56477,0.472523,0.229172,0.250129,0.080309,0.298015,0.0677352
27,0.0262444,0.4225,0.17784,9180.79,80792,199006,225455,123664,200908,203689,11904,60179,116665,165709,0.751886,0.696705,0.663067,0.631317,0.472471,0.435255,0.171891,0.0875015,0.269012,0.0458898
28,0.0265872,0.453909,0.20893,12996.1,91572,77382,218289,58442,142377,228728,179883,231142,156283,93306,0.762101,0.744467,0.745508,0.714177,0.551004,0.55707,0.0737164,0.220734,0.134254,0.0360575
29,0.0250394,0.425232,0.194264,11665.8,167595,59941,133985,197461,76253,99532,130780,15279,4989,97977,0.720367,0.683846,0.671447,0.618327,0.553196,0.480978,0.160818,0.230478,0.0415469,0.0913159
30,0.0258339,0.421335,0.181107,12549.6,154842,183071,214553,153002,212749,245910,95195,196004,186475,44226,0.727043,0.715531,0.681995,0.591122,0.546286,0.426878,0.234719,0.127626,0.0874051,0.0747451
31,0.027069,0.461389,0.211888,12279.3,127309,84553,65210,49177,140194,129272,226145,41377,61563,57802,0.793849,0.788819,0.758778,0.711864,0.698201,0.415131,0.187324,0.0595989,0.0554604,0.144869
32,0.0254612,0.420451,0.184265,12413.2,105214,44023,80789,121666,163146,122150,160348,10759,61241,115258,0.734803,0.689627,0.650046,0.616627,0.525118,0.408598,0.438604,0.029462,0.038486,0.0731355
33,0.0261032,0.45015,0.210132,13043,82117,162383,177324,220702,248475,150096,150333,35223,93564,48262,0.789999,0.77751,0.741043,0.733034,0.721667,0.342327,0.177285,0.0701382,0.111128,0.0373714
34,0.031094,0.567486,0.285051,12254.8,85092,84484,73907,88535,59925,149520,131208,235763,207776,28328,0.99171,0.986091,0.984732,0.981653,0.980735,0.561043,0.0443368,0.0686615,0.0417799,0.0341166
35,0.0274492,0.450017,0.195028,12443.4,138561,73293,182500,179577,93368,169382,39470,234337,139021,61910,1,0.711939,0.702346,0.704821,0.599692,0.37514,0.230889,0.0758659,0.0481115,0.0513654
36,0.0296657,0.514948,0.242545,11432.9,218068,225617,15022,182357,7964,66598,117084,83523,133852,52455,1,1,0.735429,0.715623,0.596663,0.643839,0.285989,0.0497942,0.0337322,0.0884046
37,0.024153,0.387613,0.162315,11333.8,224737,65231,14308,211426,183631,47874,40131,22408,91654,103486,0.600868,0.563071,0.584497,0.528107,0.520764,0.433414,0.262146,0.292011,0.0484352,0.0428189
38,0.02708,0.453083,0.202537,12776.7,49916,125735,147462,10949,180473,82828,51977,125491,52038,62050,0.749291,0.741092,0.696069,0.719225,0.634538,0.659474,0.0805094,0.0569837,0.122406,0.0712393
39,0.0213806,0.362477,0.16519,7564.98,163218,33338,12418,120416,28214,81977,10934,112836,21401,141320,0.552003,0.540524,0.43753,0.49045,0.453727,0.356038,0.368655,0.0510166,0.321172,0.0536538
40,0.0297217,0.513731,0.240571,11855.7,134576,128597,108545,101169,147982,119715,62406,50815,37527,203608,0.904544,0.9017,0.90113,0.903072,0.857992,0.134276,0.051217,0.273179,0.10887,0.10133
41,0.0223316,0.365869,0.158392,12084.6,207143,134271,234756,146537,135891,62502,141524,161934,37907,248442,0.580176,0.57128,0.529855,0.52511,0.494538,0.325671,0.199454,0.0871401,0.305545,0.03992
42,0.022811,0.383254,0.172382,5122.92,49256,170449,144424,160875,87629,142753,71757,78736,90264,100550,0.602123,0.594262,0.528899,0.545257,0.521703,0.415703,0.246575,0.135771,0.07126,0.170991
43,0.0314867,0.548319,0.259392,11816.3,40896,47114,32816,23998,45767,219761,171806,147975,141611,101980,0.985148,0.984673,0.984057,0.978073,0.978149,0.201291,0.154605,0.0572017,0.104926,0.0550669
44,0.0236384,0.430612,0.215809,12297.6,80137,154732,170172,7098,156467,126503,122581,198451,107227,42791,0.640151,0.602261,0.604183,0.560057,0.5825,0.458955,0.144776,0.497328,0.170257,0.0456557
45,0.0303915,0.569615,0.295222,12191.9,201882,215076,213767,248810,211830,210929,11550,81505,138624,219153,0.949185,0.946084,0.943341,0.914617,0.94508,0.81765,0.0275819,0.033508,0.0651283,0.0539729
46,0.026271,0.428178,0.183853,10772.8,75380,224275,143538,61826,173074,89064,101957,51091,121598,175294,0.732063,0.666166,0.65495,0.657362,0.572474,0.274362,0.424664,0.191005,0.0491279,0.0596014
47,0.0220121,0.373936,0.170906,11664.2,58311,189452,89840,11854,63942,202467,136390,171510,11466,32322,0.625903,0.607858,0.558539,0.429757,0.450264,0.28111,0.413673,0.249131,0.0599009,0.0632299
48,0.0314276,0.59338,0.310115,5231.04,2894,3106,11935,15316,28970,113166,132389,95537,69069,146849,0.999998,0.999998,0.999998,0.999998,0.999998,0.758858,0.0498256,0.0537391,0.0214163,0.0499689
49,0.0258897,0.423831,0.18326,12159,59350,214049,82605,94074,110703,182717,739,114975,154409,86542,0.733132,0.700412,0.655619,0.657974,0.628183,0.513293,0.141066,0.0661671,0.11059,0.0318746
50,0.0274962,0.443467,0.187228,3482.64,72048,55995,46638,109656,69698,88546,215274,219761,105567,168082,0.776603,0.712301,0.695414,0.470146,0.608692,0.647023,0.251545,0.0671438,0.0855149,0.120288
51,0.0296544,0.518077,0.246149,13282.1,200279,214065,64473,56413,95686,1565,137704,199707,188726,45485,0.907998,0.907032,0.899722,0.895945,0.869044,0.208612,0.142024,0.0619923,0.22137,0.0670353
52,0.0288275,0.507823,0.243942,12951.6,55179,173859,58866,85860,37170,176110,127679,35033,121528,60775,0.834017,0.826621,0.804066,0.804367,0.754219,0.825928,0.0352239,0.0634092,0.0665301,0.0638529
53,0.0310541,0.58862,0.308977,11934.8,170371,168978,154505,182282,160054,184410,35423,152464,57470,42282,0.992216,0.992143,0.991137,0.989617,0.98831,0.781796,0.0214002,0.0360643,0.0600613,0.0334561
54,0.0296969,0.554843,0.286526,11538.7,223183,143872,130302,26048,115642,131821,120622,77697,48407,61241,0.907452,0.904036,0.90388,0.887181,0.890154,0.877451,0.0332695,0.058779,0.0556542,0.030572
55,0.023373,0.37313,0.154889,12459.4,222536,146022,156447,203492,107589,160,24388,14808,12456,92152,0.719646,0.714636,0.609873,0.485276,0.483034,0.206481,0.326597,0.0780336,0.0455952,0.062129
56,0.0304804,0.547165,0.26929,12438.1,213999,238532,242326,207922,144779,154918,168314,23514,16722,194620,0.951758,0.951524,0.943897,0.942569,0.905045,0.640546,0.038239,0.0393749,0.0375453,0.0211519
57,0.0269855,0.448717,0.198735,9089.85,105308,230154,233220,198818,59941,240591,72694,32601,200681,11531,0.762383,0.750687,0.75228,0.680589,0.718016,0.581898,0.0945207,0.0660795,0.0514938,0.0292204
58,0.0291648,0.530842,0.265771,11950.8,63998,95978,85027,91080,60819,181295,171865,160167,167403,44226,0.917614,0.916912,0.914789,0.911411,0.862194,0.617956,0.0333919,0.0330449,0.0514082,0.0497
59,0.0239328,0.386367,0.163376,12199.5,29768,143716,127009,105576,12885,109366,39895,29232,14705,245220,0.721178,0.716601,0.638592,0.651555,0.390692,0.45958,0.0655381,0.125362,0.0557724,0.0387963
60,0.0303062,0.56323,0.289076,12135.7,204427,230286,234603,47018,194959,236422,38634,116868,71353,82968,0.949713,0.943463,0.919419,0.906581,0.862794,0.809527,0.0276523,0.0366838,0.0610447,0.115426
61,0.0267803,0.463299,0.217217,13081.9,157039,191776,72168,152178,172525,141935,109289,41719,12013,229502,0.827676,0.794188,0.756041,0.738066,0.676498,0.532663,0.0362723,0.0830154,0.0331217,0.155446
62,0.0257008,0.426425,0.188241,12866.4,232858,43242,91084,62672,84829,53005,75084,170668,211551,76347,0.722022,0.712028,0.693625,0.716658,0.488257,0.616979,0.103253,0.105057,0.0470204,0.0593555
63,0.015933,0.226857,0.0750306,7377.33,222094,219400,172990,163914,79794,29698,20398,17010,53117,80775,0.450198,0.424279,0.351722,0.317813,0.234845,0.153025,0.107897,0.0897952,0.0708689,0.0681312
64,0.0289592,0.470733,0.201268,12132.9,168921,149680,202613,186675,155564,46940,226445,126861,202256,65901,0.978441,0.860449,0.828417,0.844479,0.824131,0.0273947,0.0427403,0.0529043,0.173141,0.075232
65,0.0296947,0.526545,0.255109,12401.6,22265,60218,121683,232563,100686,60522,22653,156661,125839,41048,0.901635,0.868812,0.84082,0.866355,0.805833,0.736259,0.0481019,0.0689561,0.0556674,0.073016
66,0.0267472,0.457165,0.21077,12206.4,141872,205998,83707,143489,18462,128357,44058,229799,239565,65329,0.759827,0.759791,0.708461,0.745779,0.558385,0.425712,0.0750204,0.372374,0.0509255,0.115374
67,0.0231258,0.345894,0.127374,3925.17,229188,158292,176661,76410,162131,17592,183474,43687,205471,197836,0.927968,0.749493,0.710586,0.475728,0.143971,0.0901366,0.20234,0.0401533,0.0573631,0.061199
68,0.0225396,0.378552,0.170173,12910.2,63051,107525,86017,223915,162482,167867,161929,109473,145341,43439,0.63067,0.617344,0.589372,0.51818,0.581657,0.413141,0.26297,0.0531654,0.0384717,0.0805482
69,0.0299609,0.507538,0.231033,11947.5,41557,137549,81909,77025,219606,98062,195041,92020,245213,63094,0.877382,0.873592,0.800673,0.780939,0.764887,0.749891,0.0800523,0.0333196,0.0669439,0.0477038
70,0.0292459,0.530471,0.264458,12130.4,240728,62166,11298,4384,203325,384,124170,159166,48988,23981,0.909759,0.90881,0.902614,0.896877,0.869844,0.585119,0.0705848,0.0899841,0.0381542,0.0329664
71,0.029758,0.500864,0.225872,12627,241796,157905,121499,41696,181153,88132,70296,77735,109305,11531,1,0.856162,0.820764,0.7846,0.731559,0.564739,0.0595699,0.0664955,0.057187,0.0675631
72,0.0293809,0.535531,0.268581,12471.4,145612,248871,127070,226273,57850,97361,128032,179035,66769,178808,0.914917,0.913322,0.897801,0.913622,0.886975,0.570181,0.0517993,0.0826891,0.0881172,0.0358905
73,0.0255457,0.432572,0.196795,12621,925,97756,56949,196886,85293,50239,106989,131403,106080,26826,0.752405,0.668359,0.686247,0.544275,0.611319,0.533682,0.0801527,0.200215,0.208208,0.0408616
74,0.0191757,0.297723,0.117739,12308.7,149452,72442,180798,149495,118508,50862,165166,91783,207413,212469,0.501393,0.500754,0.429739,0.399073,0.314123,0.274733,0.264274,0.168008,0.0657357,0.0593919
75,0.0214149,0.314903,0.111949,9139.2,151272,119479,28335,138012,51433,34216,40528,199252,93445,111525,0.570729,0.538215,0.524275,0.480127,0.405828,0.260209,0.112751,0.10494,0.0754611,0.0764904
76,0.0263687,0.454343,0.211839,12112.7,166691,5194,217168,87792,49129,242971,48262,41312,39652,191476,0.734741,0.715601,0.71669,0.706876,0.709891,0.636323,0.0407686,0.0653627,0.0346608,0.18251
77,0.0291432,0.513459,0.246697,8924.66,241423,244640,81889,103582,238966,49933,60179,235059,1974,192556,0.859076,0.856514,0.849917,0.84875,0.806255,0.632982,0.0628153,0.0937265,0.0527987,0.0717585
78,0.0299763,0.515988,0.24025,3143.34,175370,159964,164332,163785,25464,167652,98889,121532,234886,212948,0.955014,0.924682,0.883604,0.860212,0.712388,0.504783,0.0794121,0.0581346,0.108538,0.0731103
79,0.0245889,0.376554,0.145184,11947.5,18489,77050,50485,244537,22798,131585,17431,9595,214168,17190,0.725065,0.71452,0.596666,0.56981,0.502011,0.186536,0.154253,0.185065,0.0795184,0.0520993
80,0.0282211,0.521202,0.265546,11972.5,235170,52496,50542,56921,94798,53232,183620,105305,92403,118047,0.880585,0.878969,0.860288,0.844552,0.743259,0.809476,0.0331478,0.0766889,0.0515088,0.0335475
81,0.0270407,0.460508,0.211224,12198.1,55993,33157,229234,99968,134281,114258,14123,186275,216913,29017,0.747021,0.729363,0.687023,0.69452,0.559106,0.499871,0.498319,0.0768415,0.0528695,0.0601517
82,0.0266356,0.433813,0.186063,9386.13,218236,82194,114127,236672,99839,148903,196815,171213,104837,93086,0.745965,0.698287,0.651403,0.648715,0.720928,0.391058,0.248333,0.0553004,0.120752,0.0573854
83,0.029079,0.48117,0.211533,10872.3,150524,164698,59076,117925,223244,92387,198477,185107,50796,217097,0.846519,0.816174,0.803797,0.800452,0.786635,0.349815,0.168721,0.0407789,0.0773574,0.121451
84,0.0266451,0.438937,0.191651,9488.93,226798,244605,217072,97297,135364,57167,60179,163198,142572,218326,0.758929,0.742379,0.705865,0.658194,0.628698,0.577986,0.106862,0.0815883,0.0857896,0.0430755
85,0.0264571,0.432488,0.186575,12902,180746,38362,191035,61236,76131,83261,46940,87845,129383,234021,0.752638,0.728738,0.70708,0.672,0.531805,0.547956,0.10054,0.110998,0.103883,0.0692418
86,0.0229827,0.36443,0.149559,4623,160942,34642,94856,78526,47972,165618,31742,118710,222650,4989,0.706027,0.632916,0.630338,0.575197,0.556123,0.0682716,0.318937,0.0670288,0.0498439,0.0396129
87,0.0269174,0.462238,0.214515,12427.2,22910,42543,13048,77491,45498,23425,50566,24764,102402,82968,0.77324,0.758594,0.75029,0.723275,0.756595,0.22079,0.404976,0.0944851,0.0873265,0.0528035
88,0.0286796,0.480464,0.215186,11616.6,28139,174155,204799,41627,29129,205417,42352,204886,50413,6871,0.83584,0.831687,0.812891,0.816965,0.782655,0.313292,0.0857976,0.185214,0.086768,0.0535261
89,0.0268368,0.470883,0.225017,12350.9,205726,173627,124899,226249,219550,198791,26539,174282,11759,42862,0.738182,0.730585,0.728331,0.688554,0.695972,0.482044,0.101829,0.4395,0.055352,0.0484807
90,0.0256074,0.415382,0.177009,10394.4,87519,79047,172212,198353,641,71943,137447,123136,159286,26026,0.761829,0.75154,0.74425,0.627294,0.713979,0.127742,0.0950445,0.112601,0.0795058,0.140035
91,0.0254157,0.43806,0.204336,12236,188781,4267,83213,137226,38020,32100,61682,161867,28475,90502,0.655993,0.635926,0.577794,0.633991,0.541663,0.371813,0.440341,0.317417,0.0684637,0.137198
92,0.0292384,0.503128,0.23416,10856.4,15780,47112,47238,9834,214391,33261,236338,124647,96243,205726,0.83857,0.834281,0.831736,0.800922,0.775437,0.583793,0.164227,0.0732765,0.0581129,0.0709241
93,0.0292608,0.490663,0.220061,11123.9,121035,208991,1907,217361,136249,105575,138740,189644,93556,248513,0.868159,0.835388,0.820111,0.820544,0.75734,0.276989,0.294752,0.0380724,0.0412754,0.153997
94,0.0275539,0.451103,0.195071,12334,51194,233084,121416,82476,64624,86587,88970,2498,73073,38950,1,0.735815,0.702965,0.60093,0.581613,0.54246,0.110483,0.075209,0.0570549,0.104496
95,0.0296732,0.550643,0.282123,11970.1,211508,120001,176834,238970,189425,12784,15855,245738,212071,67288,0.906101,0.904794,0.897235,0.876446,0.841427,0.801246,0.141959,0.0425667,0.0340005,0.060653
96,0.0289996,0.50638,0.240427,11449.1,7625,202906,110909,236339,241927,7505,247458,108397,91836,114856,0.875427,0.865546,0.855806,0.850751,0.851672,0.552994,0.0757479,0.0595408,0.0286188,0.0477009
97,0.0262333,0.453496,0.212404,13032.1,10026,115768,200504,172021,113144,174587,35086,79850,195273,167476,0.752242,0.711428,0.684954,0.69666,0.657589,0.403952,0.216208,0.0818402,0.260202,0.0698852
98,0.0272073,0.478102,0.228921,12437.1,239531,178329,172936,170568,45209,141667,152758,167489,149180,212454,0.794398,0.774697,0.758547,0.758235,0.745351,0.445792,0.351043,0.0406079,0.0714046,0.0409406
99,0.0270502,0.494809,0.24923,12453.5,178647,202752,227112,56264,196103,196163,104218,117056,206791,170082,0.790054,0.777232,0.775962,0.713922,0.644178,0.686253,0.0509087,0.355502,0.0957799,0.0583008
100,0.0303288,0.551338,0.275611,12313.8,43676,169239,35232,8067,8206,82598,74368,217970,114590,56237,0.948915,0.948297,0.941137,0.93665,0.940199,0.647031,0.0342831,0.0532407,0.0210782,0.0425488
101,0.0303641,0.570145,0.296115,12595.2,167339,207250,195014,195208,196809,33225,39933,148518,227277,165069,0.937396,0.935617,0.92835,0.927792,0.917303,0.847496,0.0440474,0.0763628,0.046291,0.0407942
102,0.0234129,0.412303,0.19797,12403,168084,180224,22337,185832,28552,2658,171208,45474,62564,4411,0.629001,0.557734,0.533172,0.556369,0.508779,0.313039,0.436158,0.0714515,0.48107,0.0362525
103,0.029124,0.535739,0.271666,12002.7,28947,231497,108502,242020,1004,209159,150210,47498,6871,26026,0.909526,0.904027,0.894831,0.855778,0.850298,0.753913,0.0420976,0.0366191,0.0637515,0.0465524
104,0.0279068,0.487472,0.231561,11925.6,115005,148774,143249,137567,226411,8524,24747,146963,181338,6871,0.81874,0.795441,0.807216,0.788083,0.758332,0.692778,0.0455484,0.0404628,0.072487,0.0556354
105,0.025466,0.441091,0.207146,9867.32,97567,167848,28389,104059,176941,80551,219341,163003,42362,179970,0.65424,0.632123,0.60412,0.6167,0.636336,0.557737,0.153839,0.431035,0.0353468,0.0894344
106,0.0194991,0.324659,0.144076,7883.31,49256,134580,150770,87183,101386,188248,64489,183439,33315,25723,0.540752,0.502053,0.46996,0.479506,0.359388,0.266439,0.308933,0.100607,0.131505,0.087447
107,0.0264669,0.460147,0.217199,12124.5,40393,245928,86302,191914,193072,37849,115122,84831,113753,146588,0.755443,0.724551,0.721744,0.709864,0.623967,0.645622,0.296891,0.0523053,0.0417677,0.0293184
108,0.0162339,0.242246,0.0887858,9022.34,176636,170876,161737,94108,26026,201181,88035,145622,105498,130285,0.415901,0.403196,0.38905,0.182673,0.17091,0.109168,0.131654,0.245817,0.224461,0.149628
109,0.0238933,0.366658,0.141917,7483.87,167715,39857,188873,61827,73853,22345,146588,179675,233033,230422,0.550285,0.538709,0.517852,0.50713,0.520857,0.159756,0.347746,0.112173,0.277545,0.134526
110,0.0292617,0.474456,0.202043,9370.37,154337,81303,128260,30160,17812,22528,197281,133634,210845,145484,0.883563,0.877426,0.867587,0.849541,0.797523,0.0800918,0.168505,0.049043,0.0875014,0.0837741
111,0.0275495,0.448804,0.192565,8854.42,159075,30092,90218,166342,16285,109741,121528,239268,61241,1388,0.749011,0.726085,0.703384,0.743685,0.63458,0.484674,0.236386,0.0627487,0.0958723,0.0516096
112,0.029223,0.540452,0.275802,11024.2,127654,218077,199788,117722,124641,240953,146945,187826,212226,103610,0.896433,0.874693,0.850779,0.871411,0.841614,0.741176,0.155925,0.0620497,0.0236804,0.0867576
113,0.0167061,0.234978,0.0754626,10676.4,19542,170540,144409,124298,66162,60040,16453,68866,204803,73648,0.386579,0.366404,0.350141,0.291675,0.217141,0.187127,0.183608,0.0967067,0.0993067,0.171088
114,0.0300138,0.537604,0.263851,10912.9,86711,230192,217365,180821,124601,182224,125931,109214,42962,122004,1,0.869897,0.841668,0.841936,0.764897,0.794959,0.0775349,0.0972301,0.0459998,0.0419162
115,0.0294662,0.510571,0.239899,10462,224783,164990,87726,190412,211630,61072,235083,73681,144764,99145,0.930476,0.846796,0.836612,0.834853,0.781091,0.279065,0.443907,0.0546338,0.037559,0.0607171
116,0.0270515,0.441516,0.190001,11733.2,222304,56611,223131,192158,243073,159853,82740,21135,239450,25486,0.857553,0.795748,0.785909,0.796962,0.559569,0.352824,0.0906145,0.0333751,0.104258,0.0383434
117,0.0248429,0.44944,0.223346,11021.2,148549,6372,240400,212716,23978,41487,94776,41701,138964,81977,0.645002,0.628041,0.627171,0.62957,0.576811,0.547566,0.551442,0.0747809,0.0598201,0.154196
118,0.0228983,0.389543,0.1784,9688.43,169596,174642,198148,145684,62504,108993,55996,122472,145622,62,0.736893,0.675379,0.656234,0.622122,0.642563,0.330222,0.0625643,0.0543277,0.0418285,0.0733009
119,0.0269791,0.46959,0.222,12100.8,22837,219747,22264,148867,181207,63610,31063,47267,188748,242211,0.837441,0.812627,0.794669,0.790882,0.705344,0.539538,0.0336787,0.0382872,0.11086,0.0325769
120,0.0215384,0.359146,0.159735,11591.1,197485,53218,226030,196394,64409,184704,165327,74170,46506,119958,0.604213,0.57815,0.579403,0.556712,0.377059,0.344196,0.26439,0.0607173,0.17578,0.0508388
121,0.0186899,0.282144,0.105827,6248.06,152332,229839,206253,816,159187,225628,206819,43518,93367,139928,0.66771,0.595665,0.448331,0.35289,0.203879,0.34542,0.0537089,0.0506312,0.0443433,0.0588581
122,0.0272808,0.454625,0.202019,11590.5,239189,178682,188047,147670,149774,169384,126828,6787,26580,44853,0.773291,0.713769,0.664854,0.72633,0.666809,0.607243,0.122916,0.0742908,0.129987,0.0667605
123,0.0278927,0.445797,0.185411,4783.91,28350,21194,28784,82127,17548,34584,32242,212707,37342,197416,0.610971,0.609842,0.495869,0.584435,0.448766,0.476185,0.587253,0.149297,0.284651,0.210704
124,0.0256808,0.439547,0.203043,11348.2,205740,86935,86957,77807,85270,177235,178509,148704,149185,19903,0.713195,0.71207,0.656437,0.705511,0.587627,0.499933,0.161049,0.206725,0.0826629,0.0702575
125,0.0232921,0.398603,0.184091,10047.5,67741,210728,214877,27689,185144,173777,201465,24935,141452,47712,0.598585,0.588474,0.582703,0.539872,0.427444,0.432042,0.309711,0.149799,0.295331,0.0620724
126,0.0295305,0.526907,0.257336,11171.1,1868,19082,68642,117173,69019,242828,186339,55876,42502,4989,0.884663,0.879732,0.875756,0.840661,0.817406,0.766174,0.0807195,0.0453879,0.0277057,0.0508662
127,0.0248219,0.425918,0.197444,11757.9,18252,3269,106231,231808,196499,7494,17127,143168,96851,160465,0.69651,0.68345,0.66499,0.631582,0.61093,0.554765,0.153645,0.143842,0.0581461,0.0613252
128,0.0306623,0.527579,0.245507,11191.4,171408,165531,195510,180806,55342,15706,45135,218304,3720,40839,0.967527,0.966061,0.960626,0.956723,0.901715,0.288106,0.0914304,0.0252381,0.0698394,0.0485277
129,0.0276015,0.457771,0.201951,3803.98,100188,3275,71887,128200,62149,114249,79532,112973,15458,207727,0.838336,0.826905,0.813691,0.812521,0.779202,0.134479,0.121212,0.162747,0.0518348,0.0367869
