Indexing Time: 143137 MSec
Estimated Memory: 169.356 MB

UID,MMR,Relevance,Diversity,MSec,ID1,ID2,ID3,ID4,ID5,ID6,ID7,ID8,ID9,ID10,IP1,IP2,IP3,IP4,IP5,IP6,IP7,IP8,IP9,IP10
22,0.360857,0.84323,0.810108,5878.65,121996,88579,93099,9536,132556,102784,189804,175670,58645,224101,0.869836,0.855802,0.847644,0.84507,0.845555,0.835094,0.843108,0.841068,0.843178,0.805946
23,0.422307,0.993318,0.99136,2568.29,153388,170530,180133,191208,167537,181743,192233,168403,181715,161016,0.995497,0.994133,0.993806,0.993723,0.993394,0.992727,0.992879,0.992988,0.991663,0.992368
24,0.287529,0.655343,0.535236,3058.85,232808,151266,96354,232225,93073,31676,85232,154394,152163,130482,0.725911,0.718221,0.661683,0.656459,0.650319,0.6474,0.646939,0.630254,0.611803,0.60444
25,0.276864,0.646148,0.616127,6220.65,38161,94952,80004,96831,59248,40659,72236,69777,155218,151548,0.672106,0.667558,0.654804,0.648672,0.646958,0.636906,0.633038,0.640962,0.630011,0.630464
26,0.242053,0.561629,0.516819,3924.78,246867,13293,33788,50311,209434,57740,204155,14079,122713,179491,0.602095,0.597807,0.571871,0.56477,0.557181,0.556348,0.553626,0.54071,0.541603,0.53028
27,0.271825,0.627451,0.558675,2655.73,80792,182179,244566,124786,160637,137629,212393,62877,171967,135908,0.751886,0.690489,0.639555,0.62706,0.620316,0.613778,0.593521,0.590701,0.594205,0.552994
28,0.309137,0.716742,0.656457,3614.72,218289,77382,31066,147459,58442,24478,206172,40312,239764,123565,0.745508,0.744467,0.738024,0.732376,0.714177,0.700178,0.704308,0.697117,0.695928,0.695341
29,0.281006,0.651896,0.599229,3143.56,59941,2788,133985,117312,154101,137155,80141,203987,129969,54580,0.683846,0.682402,0.671447,0.658741,0.642537,0.644807,0.637618,0.639247,0.616385,0.641926
30,0.288798,0.677642,0.666974,4066.23,154842,85568,214553,11929,243820,15486,170324,215553,175409,165857,0.727043,0.691854,0.681995,0.6807,0.668159,0.670077,0.667718,0.657915,0.666735,0.664225
31,0.327302,0.767439,0.752236,4135.26,84553,218208,128993,83726,221860,78704,102926,82257,101057,147509,0.788819,0.78125,0.779013,0.765043,0.765327,0.764421,0.762075,0.75402,0.764342,0.750081
32,0.280599,0.651347,0.600995,3858.22,105214,20923,26438,227952,102090,121666,44220,150124,198781,109456,0.734803,0.673542,0.665875,0.651314,0.645478,0.616627,0.647184,0.634342,0.628715,0.615587
33,0.316661,0.740061,0.711596,4212.61,162383,221390,160992,177324,220702,88140,150673,248475,156172,3292,0.77751,0.762978,0.749531,0.741043,0.733034,0.73616,0.739386,0.721667,0.723791,0.715506
34,0.359858,0.838547,0.79221,6353.54,85092,73907,59925,17986,87850,85965,62891,84056,96286,37353,0.99171,0.984732,0.980735,0.785261,0.780602,0.775433,0.778973,0.774214,0.772038,0.761776
35,0.287259,0.667821,0.622021,5368.69,138561,179577,180658,166387,39429,139379,195384,91245,73831,186150,1,0.704821,0.662699,0.659771,0.644292,0.613924,0.612694,0.601333,0.590129,0.588549
36,0.310526,0.714002,0.619666,5751.75,218068,15022,139899,144539,96045,118891,114535,136598,102057,91980,1,0.735429,0.695199,0.684217,0.675025,0.677455,0.682931,0.677208,0.669389,0.643165
37,0.241525,0.551205,0.454373,2948.01,224737,43759,65231,167080,217712,211426,71916,43853,237189,210993,0.600868,0.584497,0.563071,0.555477,0.543666,0.528107,0.541497,0.540139,0.517073,0.537659
38,0.298106,0.684684,0.589809,3912.54,49916,10949,123195,28989,59370,13561,82828,105310,8884,126775,0.749291,0.719225,0.687338,0.683625,0.678231,0.674238,0.659474,0.669659,0.667847,0.657914
39,0.206398,0.469648,0.379016,2779.58,163218,129606,120416,16038,12418,119557,231715,134561,177274,220836,0.552003,0.503346,0.49045,0.458279,0.43753,0.460221,0.458534,0.451695,0.458863,0.425554
40,0.375904,0.880531,0.858152,5714.35,134576,128597,99978,140329,130555,123089,111211,128556,131367,147982,0.904544,0.9017,0.891573,0.888624,0.885084,0.873347,0.866881,0.869218,0.866343,0.857992
41,0.233412,0.540141,0.488782,3006.36,134271,171039,144437,153316,234756,198358,146537,112585,61167,167069,0.57128,0.55613,0.56138,0.552927,0.529855,0.541796,0.52511,0.512081,0.528413,0.522437
42,0.245327,0.573575,0.552808,3405.15,54914,170449,182769,132385,125717,200585,231206,147481,91532,19695,0.594769,0.594262,0.587149,0.587958,0.577043,0.568882,0.565871,0.562512,0.560081,0.537221
43,0.377753,0.880518,0.833407,5882.12,47114,12958,23998,45767,11496,11229,16335,70187,232099,48027,0.984673,0.984519,0.978073,0.978149,0.839287,0.833633,0.812517,0.805065,0.797382,0.791882
44,0.251714,0.579837,0.509389,3918.75,80137,115368,183331,156467,158015,7098,98890,48217,19456,139746,0.640151,0.600594,0.597419,0.5825,0.574216,0.560057,0.573344,0.553037,0.550731,0.566323
45,0.399203,0.937445,0.926931,6008,201882,213767,246620,246191,235681,225165,201879,228612,244462,205286,0.949185,0.943341,0.942146,0.935772,0.936362,0.935983,0.930914,0.93594,0.931091,0.933718
46,0.278479,0.641373,0.562769,2885.33,226089,14411,61826,143538,231798,247438,75110,222602,19744,111488,0.690343,0.671363,0.657362,0.65495,0.652861,0.633359,0.612573,0.595406,0.624717,0.620799
47,0.235456,0.557002,0.573941,3234.6,189452,21273,130820,192150,89840,77285,15078,240451,159981,126794,0.607858,0.594012,0.572186,0.566195,0.558539,0.545941,0.55178,0.541061,0.497869,0.534584
48,0.384669,0.896463,0.847507,2194.14,2894,11935,28970,34867,48273,103938,110499,114257,134071,108650,0.999998,0.999998,0.999998,0.999998,0.999998,0.815987,0.793233,0.787759,0.784089,0.783576
49,0.290571,0.675366,0.628162,2976.47,59350,242903,71543,170447,166839,11818,75277,82605,45344,248218,0.733132,0.680686,0.672049,0.674336,0.670936,0.674888,0.665741,0.655619,0.666555,0.65972
50,0.274156,0.62992,0.54406,2688.65,55995,46638,88546,33817,52117,69698,91903,113022,152331,109656,0.712301,0.695414,0.647023,0.646681,0.634757,0.608692,0.627867,0.628476,0.627845,0.470146
51,0.376234,0.880184,0.851445,3567.08,200279,56413,196994,241948,76072,12400,95686,97882,241005,100548,0.907998,0.895945,0.895124,0.884191,0.879429,0.875592,0.869044,0.868571,0.864788,0.861163
52,0.348775,0.808672,0.740815,4979.83,137198,176110,104211,21241,58866,85860,115847,120586,106457,120341,0.829983,0.825928,0.822966,0.809976,0.804066,0.804367,0.807165,0.800676,0.786631,0.794959
53,0.421028,0.989882,0.985511,3503.15,168978,154505,187761,196381,165253,188081,194436,188400,173228,175234,0.992143,0.991137,0.990463,0.990446,0.990167,0.989617,0.989017,0.989363,0.988045,0.988426
54,0.383315,0.896804,0.867828,4763.08,223183,104455,6308,32511,41996,138995,115642,243286,18188,145795,0.907452,0.905633,0.900617,0.901122,0.897455,0.898812,0.890154,0.892384,0.888825,0.885589
55,0.24553,0.57629,0.568205,3764.64,146022,8751,25003,156447,3882,200595,203492,221706,74608,154690,0.714636,0.665989,0.632423,0.609873,0.57535,0.521258,0.485276,0.522393,0.523667,0.51204
56,0.401896,0.945195,0.942687,5582.94,238532,239872,205707,216471,242326,200542,232220,215441,211830,231351,0.951524,0.948209,0.947498,0.94701,0.943897,0.943696,0.943828,0.942569,0.941174,0.942546
57,0.298036,0.687456,0.609222,2451.29,105308,230154,44457,242325,122035,220411,145411,87151,167595,128401,0.762383,0.750687,0.69989,0.685816,0.688727,0.669372,0.667993,0.648819,0.66213,0.638742
58,0.384006,0.903969,0.90638,4730.03,63998,85027,91080,63084,61773,234063,59953,55962,90980,9357,0.917614,0.914789,0.911411,0.910288,0.908759,0.901304,0.897729,0.889563,0.896745,0.891487
59,0.272143,0.638053,0.625105,5987.65,29768,105576,127009,10433,26418,86883,12705,30991,106685,126851,0.721178,0.651555,0.638592,0.650389,0.625738,0.637699,0.615852,0.616086,0.616488,0.60695
60,0.38683,0.902655,0.859968,6289.64,204427,234603,241867,37660,208682,239647,4028,221550,197090,2885,0.949713,0.919419,0.903732,0.901399,0.894062,0.897029,0.889215,0.890922,0.894604,0.886455
61,0.314302,0.729959,0.675698,5309.94,157039,47804,152178,200801,142432,58190,37322,75357,79975,172525,0.827676,0.747527,0.738066,0.728565,0.726265,0.726105,0.713478,0.709475,0.705938,0.676498
62,0.297633,0.693292,0.653507,3881.56,62672,43242,205833,243219,220240,35319,244142,243602,161286,126768,0.716658,0.712028,0.703752,0.703554,0.702649,0.698057,0.689728,0.666279,0.679791,0.660425
63,0.155274,0.382943,0.482629,3063.28,222094,219400,220885,18590,72071,172990,51918,12019,228344,24667,0.450198,0.424279,0.399606,0.378355,0.373181,0.351722,0.371074,0.374377,0.359895,0.346741
64,0.35379,0.829334,0.811698,3134.49,168921,186675,155564,207260,176093,165498,199061,196570,238619,8637,0.978441,0.844479,0.824131,0.821166,0.82024,0.818849,0.805697,0.79756,0.797547,0.785237
65,0.354008,0.816844,0.725519,4286.01,60218,232563,82134,149994,115913,202548,45747,135098,64662,28896,0.868812,0.866355,0.820186,0.817962,0.814225,0.807141,0.807471,0.796394,0.793668,0.776225
66,0.305534,0.709356,0.655253,3057.6,205998,143489,129414,211250,83707,70057,44437,204622,192056,161667,0.759791,0.745779,0.726042,0.718776,0.708461,0.704377,0.687152,0.682898,0.679697,0.680585
67,0.189825,0.439599,0.399659,3041.51,229188,176661,3338,98140,197569,158320,67347,54974,239559,183421,0.927968,0.710586,0.372436,0.371086,0.352037,0.345474,0.336618,0.322596,0.327366,0.329823
68,0.247049,0.573629,0.530213,6602.77,63051,96158,18809,99624,242002,186653,223915,87306,197761,216491,0.63067,0.611008,0.59078,0.575599,0.57678,0.570857,0.51818,0.552499,0.563972,0.545949
69,0.349027,0.802563,0.696732,3384.45,137549,174469,232770,8254,35028,157384,77025,2244,196470,142369,0.873592,0.812274,0.802688,0.800719,0.803058,0.795591,0.780939,0.78554,0.782924,0.788303
70,0.382941,0.901592,0.904739,6066.25,240728,209363,11298,231821,205295,4384,69650,199541,70423,219083,0.909759,0.905861,0.902614,0.902715,0.90242,0.896877,0.899962,0.90005,0.898292,0.897376
71,0.325468,0.759603,0.724438,3573.41,241796,96679,64903,116169,215329,31245,187146,168901,25612,45969,1,0.801627,0.787153,0.770761,0.747498,0.731322,0.732192,0.683183,0.662876,0.679413
72,0.385397,0.906089,0.901964,5473.35,145612,248871,16779,201725,190702,56061,231500,123559,220519,108529,0.914917,0.913322,0.910509,0.907849,0.90657,0.906219,0.906645,0.902436,0.902704,0.889715
73,0.271117,0.621746,0.530077,3447.5,925,79423,33048,23271,85293,114622,68785,180926,92664,77264,0.752405,0.634627,0.622811,0.620671,0.611319,0.613686,0.606715,0.590373,0.578666,0.586191
74,0.175606,0.401384,0.334473,3220.98,149452,180798,225881,235141,138655,129524,178510,205488,150578,121846,0.501393,0.429739,0.420508,0.398662,0.3921,0.384369,0.357046,0.385072,0.366302,0.378643
75,0.209795,0.48439,0.432005,2998.13,151272,119479,80105,241615,227608,137383,52438,106008,83035,44078,0.570729,0.538215,0.485371,0.477692,0.473988,0.461342,0.463472,0.473804,0.435724,0.463569
76,0.304742,0.704012,0.630187,3631.41,165182,196179,5194,13612,211430,99099,242751,185657,52000,705,0.731455,0.718526,0.715601,0.715958,0.711448,0.706876,0.688727,0.686803,0.689277,0.675452
77,0.355554,0.831366,0.801722,2481.95,244640,81889,178356,111304,52849,236987,232967,15204,238966,164246,0.856514,0.849917,0.840616,0.839669,0.835401,0.828,0.815797,0.824385,0.806255,0.817109
78,0.3425,0.789072,0.693805,2231.71,175370,199141,171971,167599,156843,189248,25464,114738,5421,202941,0.955014,0.883604,0.837555,0.829111,0.793884,0.78012,0.712388,0.712741,0.700032,0.686267
79,0.244644,0.570847,0.543729,2939.88,18489,50485,244537,130315,143910,55546,74381,94196,105268,231589,0.725065,0.596666,0.56981,0.56249,0.549514,0.544082,0.545092,0.546536,0.526766,0.542449
80,0.364301,0.857041,0.856262,5085.58,52496,51375,50542,91707,71273,56921,103221,74737,91902,95978,0.878969,0.875787,0.860288,0.862331,0.858295,0.844552,0.847251,0.850669,0.844726,0.847538
81,0.295754,0.677435,0.572851,3093.13,55993,4142,99968,229234,2136,11995,21273,175232,141181,87551,0.747021,0.714378,0.69452,0.687023,0.664806,0.655968,0.667481,0.643068,0.648022,0.652062
82,0.28687,0.658794,0.567031,2714.9,218236,82194,6485,114127,18920,143527,83474,104059,150918,233093,0.745965,0.698287,0.670336,0.651403,0.643602,0.644543,0.640881,0.639365,0.620098,0.633461
83,0.339063,0.793988,0.772413,3301.41,150524,128756,117925,247189,215947,223244,91048,10167,232770,173703,0.846519,0.803471,0.800452,0.795696,0.795162,0.786635,0.785053,0.791642,0.779784,0.755461
84,0.296128,0.681743,0.596581,2542.88,226798,29203,168890,109764,75187,54850,97297,117664,51190,180155,0.758929,0.719841,0.695116,0.665405,0.670339,0.66385,0.658194,0.666973,0.662868,0.655914
85,0.286071,0.66104,0.592653,5251.95,38362,191035,61236,100167,241159,90572,197141,77418,107296,121507,0.728738,0.70708,0.672,0.651543,0.647904,0.634673,0.640128,0.649543,0.638484,0.640306
86,0.256883,0.601919,0.587685,2757.63,160942,40894,189847,99174,222908,157476,198741,47972,217196,209742,0.706027,0.62074,0.611682,0.600974,0.602032,0.587446,0.583076,0.556123,0.594531,0.556561
87,0.320194,0.747693,0.715367,6704.47,8507,42543,126183,3807,13048,6545,136731,58321,77491,46064,0.763315,0.758594,0.755921,0.759226,0.75029,0.748017,0.734472,0.741732,0.723275,0.742087
88,0.352191,0.826355,0.813149,6107.93,28139,3516,19267,244477,24599,102350,103961,207574,4949,222665,0.83584,0.832215,0.831212,0.828252,0.824396,0.824231,0.82535,0.82022,0.822267,0.819562
89,0.307993,0.710235,0.628332,3086.16,173627,124899,114196,185667,78069,219550,158689,147808,226249,111887,0.730585,0.728331,0.72381,0.717151,0.712053,0.695972,0.69755,0.699902,0.688554,0.708443
90,0.306997,0.727206,0.754747,3874.37,79047,172212,55554,83316,142727,171186,641,123230,25184,66289,0.75154,0.74425,0.736483,0.733669,0.721505,0.728508,0.713979,0.709385,0.718775,0.713964
91,0.264395,0.613327,0.563575,2836.5,188781,4267,137226,21411,108638,116,226962,152323,29490,9505,0.655993,0.635926,0.633991,0.618189,0.610922,0.602406,0.604453,0.59684,0.580595,0.593951
92,0.351027,0.816508,0.763021,5883.18,15780,20699,9998,39134,19062,22873,12293,201589,9834,46475,0.83857,0.825764,0.826123,0.813847,0.814036,0.816724,0.808934,0.811202,0.800922,0.808958
93,0.35164,0.824196,0.806102,6362.31,121035,202301,243935,1907,67610,199400,96792,28168,190239,160429,0.868159,0.831336,0.827248,0.820111,0.821832,0.820817,0.817418,0.811947,0.804616,0.81847
94,0.293609,0.676908,0.597934,5738.21,51194,121416,78217,22377,116364,68222,179965,176769,106817,95361,1,0.702965,0.65002,0.655309,0.650532,0.63451,0.620442,0.621646,0.615748,0.617911
95,0.377852,0.882198,0.843297,6180.51,211508,176834,124583,239392,19878,14466,32486,31673,41084,105700,0.906101,0.897235,0.887247,0.886136,0.882903,0.879462,0.875959,0.871383,0.871783,0.863772
96,0.363837,0.850875,0.821334,5517.26,202906,202341,110909,229807,241927,64140,77643,243274,111295,5982,0.865546,0.861235,0.855806,0.852284,0.851672,0.848166,0.844658,0.846336,0.837634,0.845414
97,0.296235,0.682458,0.599925,4415.32,10026,172021,200504,108675,168772,187274,51771,241421,161803,149189,0.752242,0.69666,0.684954,0.685291,0.678571,0.670662,0.663838,0.664534,0.672942,0.654886
98,0.327887,0.761455,0.704534,4769.51,239531,178329,19367,172936,170568,177539,108612,45209,184949,238016,0.794398,0.774697,0.764467,0.758547,0.758235,0.758648,0.759819,0.745351,0.749266,0.751118
99,0.323148,0.755288,0.726618,3377.62,178647,227112,94084,1862,60280,1819,35964,77555,55391,238205,0.790054,0.775962,0.763535,0.755153,0.751555,0.750782,0.753752,0.74642,0.743156,0.722511
100,0.399321,0.938493,0.932335,4612.71,43676,35982,35232,164183,189636,162988,185200,27414,190411,6174,0.948915,0.942763,0.941137,0.939839,0.939117,0.937819,0.936354,0.933172,0.932755,0.933061
101,0.394478,0.925162,0.908037,5029.13,207250,218439,195208,247764,199817,214313,207790,166435,196809,158801,0.935617,0.93139,0.927792,0.926779,0.924301,0.922763,0.922725,0.922581,0.917303,0.920367
102,0.2394,0.551239,0.482929,3169.27,168084,151451,180224,6229,196687,22337,120587,222783,158977,27995,0.629001,0.561269,0.557734,0.553882,0.549691,0.533172,0.535391,0.53255,0.520801,0.538897
103,0.377202,0.885355,0.873013,5458.08,28947,108502,79273,234934,26006,218499,231170,142696,242020,33579,0.909526,0.894831,0.895492,0.88649,0.883865,0.883991,0.883524,0.880634,0.855778,0.879423
104,0.335918,0.780867,0.726872,4161.79,115005,148774,25417,137567,11740,74155,217584,211462,112381,117674,0.81874,0.795441,0.795909,0.788083,0.773963,0.774341,0.768047,0.77071,0.761939,0.761498
105,0.266065,0.608143,0.506748,3082.81,176941,175093,104059,28389,246872,61938,207357,16248,140141,232562,0.636336,0.621727,0.6167,0.60412,0.61112,0.606075,0.60361,0.598482,0.598085,0.585174
106,0.207314,0.485823,0.474631,3743.79,49256,134580,185068,154772,150770,87183,195620,151311,92769,40561,0.540752,0.502053,0.499159,0.493356,0.46996,0.479506,0.490224,0.469849,0.437908,0.475461
107,0.30934,0.717942,0.661748,4285.81,40393,78024,86302,235220,213932,136584,68217,26094,59959,203509,0.755443,0.72624,0.721744,0.723461,0.715922,0.713563,0.71595,0.704455,0.693485,0.709159
108,0.154648,0.378347,0.460344,7697.79,176636,161737,78343,204799,158213,103665,196134,216150,41458,61531,0.415901,0.38905,0.385178,0.378075,0.373604,0.370252,0.36044,0.36668,0.37045,0.373843
109,0.222097,0.506532,0.415579,3020.74,205631,246428,245875,73853,61827,191816,169291,168282,179259,94059,0.541505,0.536152,0.526384,0.520857,0.50713,0.502962,0.475613,0.482929,0.474697,0.497089
110,0.358238,0.840488,0.826741,4896.05,81303,128260,11483,231758,219603,41161,222203,128162,161555,236075,0.877426,0.867587,0.851193,0.846974,0.831192,0.829718,0.828598,0.825692,0.825366,0.821129
111,0.294433,0.668645,0.531856,2628.42,159075,30092,152307,180509,28235,233484,123664,16285,206191,48607,0.749011,0.726085,0.704228,0.68079,0.650106,0.641322,0.634138,0.63458,0.634973,0.631213
112,0.370843,0.868106,0.8428,6062.95,127654,218683,246293,148106,121424,17644,242481,199788,139997,3014,0.896433,0.874212,0.871037,0.869464,0.866938,0.863088,0.863379,0.850779,0.863544,0.862182
113,0.134516,0.313829,0.298641,3637.45,19542,144409,158795,124298,83214,185892,39967,149908,107902,142160,0.386579,0.350141,0.327517,0.291675,0.307697,0.322925,0.291016,0.290246,0.258604,0.311889
114,0.36857,0.86027,0.820861,5075.97,86711,152822,204018,218359,217365,180821,227522,221540,60958,227234,1,0.859784,0.852963,0.85069,0.841668,0.841936,0.844441,0.841028,0.835109,0.83508
115,0.354951,0.8293,0.79599,5652.8,224783,206712,209336,223221,233441,224972,2713,247223,128028,202031,0.930476,0.845565,0.825982,0.824008,0.818827,0.81444,0.80957,0.814189,0.806102,0.803835
116,0.311081,0.730246,0.720561,4415.74,222304,56611,191403,169180,247226,11847,49478,211874,160702,173812,0.857553,0.795748,0.729687,0.725666,0.71043,0.706715,0.701676,0.706159,0.673212,0.69561
117,0.264598,0.606098,0.512672,3808.21,148549,6372,81471,161277,140023,4473,26811,146495,54599,158391,0.645002,0.628041,0.62724,0.614154,0.615151,0.58469,0.588609,0.58783,0.595706,0.574552
118,0.268533,0.634311,0.648303,3662.73,169596,101114,170828,166452,145684,19459,205508,116978,176001,109690,0.736893,0.657791,0.653035,0.634525,0.622122,0.619894,0.610109,0.603261,0.609832,0.595647
119,0.332696,0.777627,0.748234,4497.15,22837,22264,148867,159449,124990,154039,218056,138518,168850,57920,0.837441,0.794669,0.790882,0.780768,0.771154,0.759695,0.760512,0.752779,0.764439,0.763931
120,0.232229,0.552401,0.586284,7478.35,197485,53218,7829,196394,198221,231836,199523,164687,167088,241895,0.604213,0.57815,0.570351,0.556712,0.557178,0.558355,0.552454,0.544258,0.547404,0.45493
121,0.152588,0.358522,0.355642,3074.66,152332,206253,141429,146311,246317,208356,41149,221334,159187,106117,0.66771,0.448331,0.357398,0.350514,0.318527,0.330707,0.327941,0.280309,0.203879,0.299906
122,0.30126,0.697236,0.631443,4562.4,239189,178682,168721,40536,187039,66658,149774,222306,141841,88487,0.773291,0.713769,0.712547,0.698418,0.688614,0.683883,0.666809,0.6791,0.685944,0.669988
123,0.239176,0.534487,0.374227,3117.39,21194,82127,37859,41064,23861,40475,129964,17655,24342,164299,0.609842,0.584435,0.567611,0.52801,0.559049,0.484608,0.516025,0.511583,0.482476,0.501229
124,0.289931,0.67636,0.64332,4906.5,205740,77807,18318,33567,244214,115715,170089,231981,149375,223262,0.713195,0.705511,0.687826,0.675161,0.668816,0.665468,0.660265,0.661988,0.670915,0.654455
125,0.240914,0.558547,0.511462,2813.57,165742,214877,156028,136002,211621,178324,27689,91054,185476,87715,0.589426,0.582703,0.581487,0.579524,0.556917,0.560864,0.539872,0.527897,0.544425,0.522355
126,0.371992,0.870025,0.840276,6053.08,1868,19082,214479,191365,153650,231593,168655,92458,50234,227384,0.884663,0.879732,0.87351,0.872232,0.873313,0.872023,0.871439,0.85889,0.85535,0.859097
127,0.280707,0.653287,0.612488,4172.35,18252,3269,106231,65967,9355,231808,82925,29306,155048,85846,0.69651,0.68345,0.66499,0.655614,0.647637,0.631582,0.634219,0.646579,0.63762,0.634673
128,0.406134,0.95503,0.951745,3189.58,171408,157364,180806,157174,152430,181923,166077,186443,195378,173708,0.967527,0.966011,0.956723,0.95595,0.955386,0.952169,0.950783,0.950752,0.947429,0.947566
129,0.3425,0.802748,0.784988,2382.59,3275,148066,1393,128200,41547,125901,72447,194313,244266,234524,0.826905,0.822074,0.81983,0.812521,0.816755,0.788459,0.77998,0.79377,0.784303,0.78289
130,0.221749,0.519047,0.503663,3460.33,51801,86706,223256,75361,106276,83886,49336,189442,27761,195559,0.826493,0.797151,0.580077,0.566895,0.450405,0.442141,0.412489,0.371082,0.368746,0.374992
131,0.175215,0.403596,0.354442,3087.46,192941,82762,238376,128677,186254,118663,121187,168999,170920,44768,0.47412,0.433721,0.409484,0.399615,0.402317,0.380878,0.392681,0.388108,0.378588,0.376447
132,0.2842,0.657469,0.593788,3673.87,179201,163942,198721,208310,89048,246717,17163,107318,112423,50169,0.82785,0.806069,0.807934,0.647927,0.636908,0.61809,0.605126,0.563989,0.52284,0.537956
133,0.193066,0.452421,0.441929,3037.45,192553,177663,61673,99844,211447,192734,111165,162769,23359,77981,0.805797,0.454047,0.449417,0.416252,0.422543,0.408519,0.418198,0.425182,0.356366,0.367892
