Indexing Time: 133860 MSec
Estimated Memory: 169.356 MB

UID,MMR,Relevance,Diversity,MSec,ID1,ID2,ID3,ID4,ID5,ID6,ID7,ID8,ID9,ID10,IP1,IP2,IP3,IP4,IP5,IP6,IP7,IP8,IP9,IP10
0,0.0575338,0.469133,0.302439,22431.6,227416,88378,170723,211849,241337,189943,237701,181786,95623,241928,0.642971,0.591488,0.57429,0.521271,0.545681,0.477733,0.484642,0.443271,0.295034,0.114945
1,0.065638,0.547124,0.36489,21504.6,184326,57030,121782,126501,185728,14674,84658,188558,179013,204045,0.663544,0.635332,0.602497,0.644719,0.614582,0.540695,0.489216,0.323429,0.468325,0.4889
2,0.0706638,0.591007,0.396147,22828.9,52264,130077,78031,136117,244257,159888,226399,163621,34679,128208,0.750525,0.72071,0.708971,0.693753,0.64717,0.544916,0.672092,0.622238,0.362163,0.187533
3,0.0671185,0.575361,0.399614,23224.6,210563,147071,224921,65535,231392,177391,178588,33770,144052,112668,0.710537,0.698014,0.695255,0.656263,0.651469,0.668967,0.550691,0.435972,0.601894,0.0845444
4,0.0663512,0.54426,0.354173,20535.4,199790,210093,168059,102443,204297,175272,7956,44688,242762,95249,0.703174,0.586227,0.624327,0.586571,0.553973,0.591656,0.520991,0.396779,0.491242,0.387657
5,0.0709881,0.604831,0.416483,23741.6,5506,227347,177499,97845,156168,179051,190541,116762,225234,4980,0.770456,0.745061,0.723205,0.699293,0.68005,0.678129,0.681304,0.573804,0.371121,0.125883
6,0.0662864,0.57142,0.39998,5452.66,237477,144823,224883,124232,113302,221548,231127,43518,208295,202600,0.759209,0.751548,0.730535,0.729727,0.678755,0.715036,0.675376,0.266208,0.361572,0.0462361
7,0.0698433,0.612729,0.439187,23396.2,71641,183475,122464,178972,54361,180945,36432,207386,38944,148632,0.770442,0.736468,0.736149,0.725102,0.698799,0.669179,0.643767,0.633541,0.317357,0.196486
8,0.0785417,0.676032,0.472206,22970.2,71498,211978,81293,123030,198814,135682,217622,155749,153773,130446,0.898924,0.868109,0.826146,0.811656,0.716,0.790659,0.728002,0.700758,0.375479,0.0445897
9,0.0479881,0.382935,0.238324,16513.2,175896,160804,2520,220788,214905,150233,23730,128432,82679,96300,0.560437,0.49294,0.475818,0.463056,0.450397,0.294202,0.40429,0.130203,0.243297,0.314711
10,0.0863972,0.803379,0.618988,21622.6,32004,47221,17331,36131,15105,456,49245,44418,204152,9323,0.988796,0.98864,0.985529,0.985914,0.983593,0.977214,0.979441,0.976628,0.0581083,0.109927
11,0.0794124,0.706131,0.515115,22631.5,80675,214858,221897,122830,230841,196895,52088,84423,46432,104082,0.900329,0.894492,0.881366,0.874441,0.876421,0.870649,0.837998,0.848121,0.0450536,0.0324409
12,0.0610235,0.507465,0.337245,22502.3,33037,118785,197720,162455,80980,122294,134959,145083,54879,224899,0.763551,0.712317,0.692307,0.6876,0.482115,0.5461,0.643697,0.249018,0.228123,0.0698209
13,0.0673543,0.563127,0.377259,9393.29,190055,246424,158454,241664,217903,153117,153819,175810,109391,166168,0.904175,0.642762,0.616349,0.617692,0.616365,0.515614,0.570214,0.46231,0.198715,0.487074
14,0.0788757,0.726917,0.55423,18602.3,80158,104453,226556,235005,82760,148354,37709,37620,229430,75157,0.914005,0.909416,0.898051,0.873841,0.861844,0.857233,0.810168,0.392474,0.643083,0.109051
15,0.0732841,0.640728,0.45718,21893.9,235091,70145,237785,244861,159994,48101,94471,62697,32674,161051,1,0.781759,0.76912,0.769357,0.748211,0.679691,0.70808,0.479688,0.430383,0.0409937
16,0.054285,0.440926,0.282502,20946.5,106928,54735,123733,174477,141348,162540,77675,81371,248591,102469,0.54199,0.522039,0.502586,0.510396,0.464679,0.389665,0.425529,0.299962,0.303206,0.449212
17,0.0640983,0.539486,0.364991,15672.8,131045,226554,159062,246428,172413,232838,191605,202538,182848,10404,0.642568,0.638491,0.635992,0.622509,0.551687,0.614424,0.568022,0.530369,0.521663,0.0691332
18,0.0633634,0.547796,0.384965,16056.2,145867,76484,114428,243004,217384,53610,175781,178222,248415,3072,0.617564,0.609554,0.613506,0.594444,0.58907,0.486353,0.584172,0.44698,0.492416,0.4439
19,0.0806772,0.689296,0.476516,23056.3,205459,246771,248027,226771,149583,223086,217759,160037,216502,228415,1,0.859653,0.856328,0.845122,0.807934,0.83292,0.795009,0.696942,0.110181,0.0888679
20,0.0413231,0.319034,0.187365,5680.19,137247,42228,209742,96290,114518,234066,78883,81730,109374,24598,0.493521,0.470533,0.456187,0.414636,0.440055,0.406098,0.120218,0.165839,0.176501,0.0467571
21,0.066878,0.564278,0.383147,13911.8,20877,125892,179273,65637,75284,120045,236239,183065,51619,189604,0.687459,0.658652,0.645504,0.594292,0.634051,0.573953,0.58092,0.595155,0.190816,0.481983
22,0.0774003,0.679814,0.488021,20458.3,121996,88579,102784,9536,224101,31512,238430,488,239582,218624,0.869836,0.855802,0.835094,0.84507,0.805946,0.827503,0.840858,0.817835,0.0668102,0.0333855
23,0.0859784,0.805858,0.62661,21680.8,198331,159242,190559,180133,192233,179370,175869,160278,38012,65794,0.994859,0.994167,0.993177,0.993806,0.992879,0.991451,0.990214,0.98758,0.021288,0.0991575
24,0.0702533,0.613548,0.437136,21214.7,185092,75076,96354,64387,152163,232225,130482,63564,198079,140892,0.757404,0.675947,0.661683,0.659865,0.611803,0.656459,0.60444,0.454917,0.602409,0.450554
25,0.0632886,0.547408,0.384941,21519.1,38161,94952,80004,146558,40659,72236,96471,180150,127306,161526,0.672106,0.667558,0.654804,0.631339,0.636906,0.633038,0.529546,0.466334,0.241855,0.340594
26,0.0583016,0.475598,0.306817,21975.6,7082,13293,50311,57740,127548,216365,92713,76250,82534,223758,0.617053,0.597807,0.56477,0.556348,0.509291,0.507181,0.48303,0.39161,0.229172,0.299714
27,0.0660298,0.548793,0.364407,14136.3,80792,182179,244566,160637,113348,212393,203689,3193,169826,217162,0.751886,0.690489,0.639555,0.620316,0.626634,0.593521,0.435255,0.416506,0.164216,0.549554
28,0.0702601,0.608416,0.428526,21798,218289,77382,31066,58442,24478,10352,23077,228728,121924,146987,0.745508,0.744467,0.738024,0.714177,0.700178,0.71068,0.637803,0.55707,0.492002,0.0442529
29,0.0652702,0.587115,0.434607,20416.9,59941,2788,122748,153128,62720,168642,80837,99532,106985,100906,0.683846,0.682402,0.662964,0.637963,0.600447,0.61374,0.564209,0.480978,0.554842,0.389757
30,0.0664674,0.577759,0.409037,22573.8,154842,85568,166237,119222,153002,216464,206317,248804,132741,176376,0.727043,0.691854,0.685091,0.664544,0.591122,0.604191,0.541643,0.572919,0.546967,0.15222
31,0.0716373,0.640109,0.469871,21918.4,84553,128993,83726,65210,82257,19778,200970,50887,117000,49965,0.788819,0.779013,0.765043,0.758778,0.75402,0.742608,0.719501,0.436926,0.589932,0.0664481
32,0.0663414,0.580767,0.4151,21854.4,44023,80789,233924,82815,31966,133987,34595,122150,163146,35419,0.689627,0.650046,0.625429,0.645038,0.616179,0.601686,0.636643,0.408598,0.525118,0.409305
33,0.0695152,0.618912,0.452227,22654.7,162383,226551,220702,177324,88140,248475,189180,135880,144053,151652,0.77751,0.760656,0.733034,0.741043,0.73616,0.721667,0.616726,0.699332,0.317496,0.0855006
34,0.0799138,0.696095,0.49421,21053.5,85092,73907,59925,17986,87850,84056,199960,86834,62441,189104,0.99171,0.984732,0.980735,0.785261,0.780602,0.774214,0.731371,0.684837,0.0388577,0.208628
35,0.0679697,0.565609,0.376268,22299.1,138561,179577,180658,93368,39429,81019,130044,153782,163427,248916,1,0.704821,0.662699,0.599692,0.644292,0.545594,0.455066,0.525715,0.109514,0.408701
36,0.0742074,0.641454,0.450695,20431.8,225617,182357,132548,139899,81689,7964,247485,44025,109804,117084,1,0.715623,0.681415,0.695199,0.675452,0.596663,0.661592,0.577872,0.524735,0.285989
37,0.0618114,0.498716,0.316098,17074.5,224737,43759,107669,121830,241108,61052,37796,11311,123766,89013,0.600868,0.584497,0.543709,0.546418,0.531732,0.473686,0.485422,0.389707,0.355418,0.475702
38,0.070669,0.633347,0.466669,22231.8,49916,10949,28989,108556,123195,82828,91081,63187,173896,77072,0.749291,0.719225,0.683625,0.667033,0.687338,0.659474,0.649838,0.593598,0.510835,0.413211
39,0.0537054,0.413895,0.24228,10909.8,163218,120416,12418,129606,220836,81371,127538,21401,2417,177732,0.552003,0.49045,0.43753,0.503346,0.425554,0.407769,0.441415,0.321172,0.171238,0.388471
40,0.0795022,0.730118,0.554345,20580.5,134576,128597,99978,112837,124336,147982,120295,72025,25486,323,0.904544,0.9017,0.891573,0.890939,0.881927,0.857992,0.848585,0.861469,0.158093,0.104362
41,0.0568296,0.48828,0.34022,20536.3,134271,171039,153316,146537,190844,3851,217530,98088,188443,61167,0.57128,0.55613,0.552927,0.52511,0.532286,0.543763,0.313285,0.325671,0.433936,0.528413
42,0.0590413,0.48248,0.312122,6810.38,54914,170449,82782,160875,19695,21001,124871,185948,71757,161885,0.594769,0.594262,0.585199,0.545257,0.537221,0.457569,0.454539,0.522909,0.246575,0.2865
43,0.0820787,0.728726,0.530554,21849,47114,12958,23998,45767,11496,70187,20785,119663,209559,45135,0.984673,0.984519,0.978073,0.978149,0.839287,0.805065,0.82782,0.735628,0.0386973,0.115346
44,0.0615522,0.500377,0.321026,19838.1,170172,154732,33053,7098,239853,198451,215392,106042,20899,6730,0.604183,0.602261,0.597893,0.560057,0.57435,0.497328,0.503034,0.485628,0.500897,0.0781339
45,0.082736,0.760785,0.578508,21348.3,201882,213767,246620,201879,246191,244462,233202,210929,39862,219153,0.949185,0.943341,0.942146,0.930914,0.935772,0.931091,0.913168,0.81765,0.190614,0.0539729
46,0.0674585,0.556916,0.36604,16328,226089,14411,61826,143538,222602,134344,173074,47398,135907,183860,0.690343,0.671363,0.657362,0.65495,0.595406,0.599594,0.572474,0.147163,0.534294,0.446214
47,0.0562614,0.458389,0.295135,19387.8,189452,21273,89840,192150,156979,20105,77285,12524,104339,148143,0.607858,0.594012,0.558539,0.566195,0.457413,0.389728,0.545941,0.301456,0.303298,0.259447
48,0.0845053,0.745634,0.538513,8307.99,2894,11935,28970,34867,48273,103938,30242,137581,133587,207212,0.999998,0.999998,0.999998,0.999998,0.999998,0.815987,0.778764,0.768053,0.0709908,0.0225591
49,0.0672813,0.580916,0.407515,21203.9,59350,242903,173758,94074,50892,201833,182717,194579,176240,739,0.733132,0.680686,0.671116,0.657974,0.671169,0.607916,0.513293,0.557516,0.575292,0.141066
50,0.0684687,0.516144,0.289668,4736.62,55995,46638,69698,88546,33817,99636,52117,215274,118301,83403,0.712301,0.695414,0.608692,0.647023,0.646681,0.281802,0.634757,0.251545,0.544294,0.138934
51,0.0796253,0.710172,0.520075,23188.3,200279,56413,241948,151122,95686,241005,66585,77262,136244,244860,0.907998,0.895945,0.884191,0.884261,0.869044,0.864788,0.853113,0.798825,0.0723096,0.0712444
52,0.0774719,0.713652,0.543821,22625,55179,173859,58866,85860,1372,37170,21241,188707,148756,176783,0.834017,0.826621,0.804066,0.804367,0.8131,0.754219,0.809976,0.786655,0.671559,0.0319469
53,0.0854654,0.796591,0.61544,22245.5,168978,154505,187761,196381,182282,194436,178793,179649,106739,159204,0.992143,0.991137,0.990463,0.990446,0.989617,0.989017,0.986542,0.974091,0.0262637,0.0361942
54,0.0807365,0.738207,0.55754,20521.6,228462,130302,104455,115642,41996,18881,27459,131821,46664,40545,0.905837,0.90388,0.905633,0.890154,0.897455,0.878707,0.881536,0.877451,0.0649728,0.17644
55,0.0593354,0.463324,0.277745,20923.7,146022,8751,25003,203492,107589,100601,74608,131054,160,14808,0.714636,0.665989,0.632423,0.485276,0.483034,0.454098,0.523667,0.389602,0.206481,0.0780336
56,0.0830923,0.74966,0.556997,22420,238532,239872,205707,207922,245128,114562,247172,1664,72921,248502,0.951524,0.948209,0.947498,0.942569,0.921543,0.903369,0.9269,0.869254,0.0723208,0.0134137
57,0.0707332,0.604802,0.41856,15647.9,105308,230154,198818,218179,87151,231025,216022,106916,234046,72694,0.762383,0.750687,0.680589,0.69853,0.648819,0.620689,0.634471,0.586366,0.570966,0.0945207
58,0.0800608,0.729407,0.548505,20977.9,95978,70400,84668,66568,55962,60819,75747,133610,127180,69100,0.916912,0.911495,0.909069,0.903104,0.889563,0.862194,0.865852,0.82513,0.072084,0.13867
59,0.0614491,0.506239,0.331655,22059.7,29768,127009,105576,30991,143905,10433,12646,114008,173350,877,0.721178,0.638592,0.651555,0.616086,0.60301,0.650389,0.497473,0.369846,0.193771,0.12049
60,0.0827588,0.747401,0.556011,21399.7,204427,234603,241867,208682,4028,241214,34550,28203,36779,62752,0.949713,0.919419,0.903732,0.894062,0.889215,0.877094,0.874349,0.835129,0.284694,0.0466019
61,0.0707979,0.628888,0.458164,22217.3,191776,72168,152178,37322,172525,58190,141935,126761,225064,144893,0.794188,0.756041,0.738066,0.713478,0.676498,0.726105,0.532663,0.524043,0.644522,0.183271
62,0.0679474,0.592321,0.420974,22181.4,232858,91084,50242,126768,90135,155546,53005,84829,75084,209796,0.722022,0.693625,0.702271,0.660425,0.697783,0.646365,0.616979,0.488257,0.103253,0.592233
63,0.0377219,0.280444,0.153057,12190.5,222094,219400,172990,163914,28730,220885,203715,29698,20398,53117,0.450198,0.424279,0.351722,0.317813,0.282445,0.399606,0.246582,0.153025,0.107897,0.0708689
64,0.075087,0.667656,0.487035,21854.6,168921,186675,92368,185261,94272,168474,196570,115315,169749,20332,0.978441,0.844479,0.83656,0.816508,0.821472,0.801834,0.79756,0.576135,0.159786,0.0437822
65,0.0793635,0.740431,0.572689,22933.1,22265,121683,107618,64033,115913,41220,144398,60522,24304,19788,0.901635,0.84082,0.829639,0.811458,0.814225,0.772061,0.781673,0.736259,0.754534,0.162004
66,0.0699097,0.588183,0.397724,20520.4,205998,143489,129414,203318,233445,98277,190280,128608,127735,202634,0.759791,0.745779,0.726042,0.718776,0.710719,0.658491,0.607855,0.498115,0.394453,0.0618095
67,0.0513801,0.350186,0.155476,6039.96,229188,176661,3338,158320,248353,133935,162131,199906,36244,17592,0.927968,0.710586,0.372436,0.345474,0.297968,0.300987,0.143971,0.223883,0.0884517,0.0901366
68,0.0569514,0.477151,0.320657,21502.3,107525,86017,162482,223915,242002,142581,169233,138731,161929,138315,0.617344,0.589372,0.581657,0.51818,0.57678,0.549342,0.442586,0.539844,0.26297,0.0934374
69,0.0809028,0.697827,0.488855,21108.7,137549,232770,174469,2244,77025,132385,104525,201684,242574,215037,0.873592,0.802688,0.812274,0.78554,0.780939,0.766194,0.749077,0.690791,0.504343,0.212831
70,0.0800058,0.720763,0.534557,21551.9,62166,128399,11298,231821,203325,142172,105222,47158,70575,27253,0.90881,0.902079,0.902614,0.902715,0.869844,0.884073,0.856264,0.848186,0.0690941,0.063951
71,0.07586,0.644412,0.441854,22215.6,241796,96679,64903,215907,25612,128660,115966,212793,114182,7897,1,0.801627,0.787153,0.77509,0.662876,0.58807,0.631323,0.580221,0.287007,0.330754
72,0.0804176,0.710782,0.51449,22064,145612,248871,125030,127070,10786,220519,13935,97361,128032,146359,0.914917,0.913322,0.909348,0.897801,0.90355,0.902704,0.872169,0.570181,0.0517993,0.172025
73,0.0663896,0.569584,0.39606,20828.6,925,79423,33048,56764,50239,40262,190352,82297,177847,52920,0.752405,0.634627,0.622811,0.609564,0.533682,0.545021,0.542652,0.508687,0.574177,0.372213
74,0.0474054,0.354887,0.196433,18953.7,72442,110803,49265,138655,49373,165166,25182,59997,37074,91570,0.500754,0.429147,0.374254,0.3921,0.352756,0.264274,0.358336,0.376027,0.266008,0.235215
75,0.0521172,0.4132,0.254357,12841.2,151272,119479,138012,103709,137383,52438,191060,83035,5269,87008,0.570729,0.538215,0.480127,0.478995,0.461342,0.463472,0.362217,0.435724,0.179267,0.161912
76,0.0692257,0.627648,0.469199,21924.3,166691,5194,217168,87792,211430,185657,245456,242751,162460,2762,0.734741,0.715601,0.71669,0.706876,0.711448,0.686803,0.657965,0.688727,0.60311,0.0545145
77,0.0767951,0.677948,0.489953,15327.3,244640,81889,52849,162396,238966,83078,103915,98532,238954,6463,0.856514,0.849917,0.835401,0.830738,0.806255,0.791354,0.793205,0.814091,0.143651,0.0583505
78,0.0797455,0.708277,0.515916,4706.18,175370,199141,171971,167599,189248,156843,25464,220943,39834,167652,0.955014,0.883604,0.837555,0.829111,0.78012,0.793884,0.712388,0.400882,0.385431,0.504783
79,0.0580413,0.474546,0.307233,21524.5,18489,50485,103830,22798,105268,74381,42470,31472,42512,47838,0.725065,0.596666,0.578353,0.502011,0.526766,0.545092,0.391908,0.413731,0.144532,0.321339
80,0.0769365,0.677741,0.488431,22225,235170,93057,71627,56921,77527,53232,94798,99012,169226,237751,0.880585,0.869941,0.869183,0.844552,0.837644,0.809476,0.743259,0.85518,0.0436416,0.0239508
