Indexing Time: 140445 MSec
Estimated Memory: 169.356 MB

UID,MMR,Relevance,Diversity,MSec,ID1,ID2,ID3,ID4,ID5,ID6,ID7,ID8,ID9,ID10,IP1,IP2,IP3,IP4,IP5,IP6,IP7,IP8,IP9,IP10
92,0.549019,0.817821,0.781833,2549,15780,20699,9998,22451,39134,35693,19591,80655,12293,44161,0.83857,0.825764,0.826123,0.816943,0.813847,0.814827,0.812846,0.811865,0.808934,0.808489
93,0.553166,0.825136,0.814311,2592.97,121035,202301,243935,21294,217361,199400,96792,160429,208359,40814,0.868159,0.831336,0.827248,0.825429,0.820544,0.820817,0.817418,0.81847,0.811164,0.810771
94,0.456298,0.6791,0.635719,2559.95,51194,121416,22377,78217,162940,98047,152046,166743,176769,141307,1,0.702965,0.655309,0.65002,0.646063,0.642355,0.628408,0.628691,0.621646,0.615537
95,0.592145,0.882045,0.842886,2681.96,211508,176834,124583,239392,19878,14466,32486,31673,24434,3114,0.906101,0.897235,0.887247,0.886136,0.882903,0.879462,0.875959,0.871383,0.867095,0.866925
96,0.571194,0.851978,0.8397,2338.91,7625,218359,110909,241927,236339,64140,243274,5982,207423,93462,0.875427,0.858523,0.855806,0.851672,0.850751,0.848166,0.846336,0.845414,0.844568,0.843119
97,0.459038,0.681773,0.606775,2518.87,10026,172021,108675,72304,168772,187274,161803,241421,152219,89145,0.752242,0.69666,0.685291,0.682371,0.678571,0.670662,0.672942,0.664534,0.658585,0.655867
98,0.512802,0.763877,0.730386,2465.53,239531,178329,19367,166317,76770,172936,170568,122965,117465,78057,0.794398,0.774697,0.764467,0.763546,0.759181,0.758547,0.758235,0.758558,0.754148,0.752989
99,0.507097,0.755388,0.72249,2485.65,178647,227112,94084,1862,35964,60280,77555,107659,178614,97689,0.790054,0.775962,0.763535,0.755153,0.753752,0.751555,0.74642,0.741568,0.739946,0.735934
100,0.629182,0.93884,0.933551,2350.48,43676,35982,35232,164183,189636,160107,30470,161467,27414,185240,0.948915,0.942763,0.941137,0.939839,0.939117,0.937643,0.936583,0.935711,0.933172,0.933521
101,0.620377,0.925433,0.914186,2559.23,207250,218439,195208,247764,248338,207790,166435,155308,245129,158801,0.935617,0.93139,0.927792,0.926779,0.923689,0.922725,0.922581,0.922758,0.920631,0.920367
102,0.372712,0.553838,0.499152,2624.67,168084,106286,151451,185832,46812,17172,27995,120587,148208,25564,0.629001,0.563425,0.561269,0.556369,0.549644,0.540411,0.538897,0.535391,0.532768,0.531204
103,0.594458,0.887578,0.894904,2661.55,28947,79273,108502,234934,142773,218499,231170,142696,218523,209556,0.909526,0.895492,0.894831,0.88649,0.885456,0.883991,0.883524,0.880634,0.878278,0.87756
104,0.525347,0.78247,0.746062,2473.15,115005,148774,25417,137567,11740,74155,211435,217584,103189,188955,0.81874,0.795441,0.795909,0.788083,0.773963,0.774341,0.771629,0.768047,0.770321,0.76823
105,0.41189,0.612454,0.560939,2393.21,97567,167848,191755,12055,78410,191627,207357,100273,206982,73755,0.65424,0.632123,0.617085,0.611288,0.610901,0.6069,0.60361,0.602301,0.594106,0.59199
106,0.330019,0.495468,0.560294,2701.11,24049,122634,134580,86460,195620,157101,216776,87355,186764,15191,0.529048,0.520786,0.502053,0.495905,0.490224,0.489245,0.484168,0.479506,0.478665,0.485075
107,0.484151,0.720016,0.662022,2501.09,40393,78024,245928,86302,15150,68217,136584,191914,45515,248951,0.755443,0.72624,0.724551,0.721744,0.718246,0.71595,0.713563,0.709864,0.705402,0.709159
108,0.250939,0.378871,0.4757,2807.92,176636,161737,78343,222072,174685,158213,145640,103665,216150,196134,0.415901,0.38905,0.385178,0.375013,0.377442,0.373604,0.37515,0.370252,0.36668,0.36044
109,0.344053,0.510801,0.450246,2625.4,167715,39857,245875,188873,168720,191816,69981,94059,169291,231947,0.550285,0.538709,0.526384,0.517852,0.51496,0.502962,0.501981,0.497089,0.475613,0.482178
110,0.563672,0.841016,0.834631,2270.84,81303,128260,11483,231758,219603,41161,222203,50533,161555,186163,0.877426,0.867587,0.851193,0.846974,0.831192,0.829718,0.828598,0.826762,0.825366,0.825347
111,0.454047,0.672257,0.551083,2291.18,159075,30092,90218,180509,199006,28235,116115,151878,16285,209362,0.749011,0.726085,0.703384,0.68079,0.657691,0.650106,0.642506,0.642513,0.63458,0.635905
112,0.583252,0.870041,0.859235,2916.73,127654,218683,246293,148106,136351,206653,33248,17644,139997,226037,0.896433,0.874212,0.871037,0.869464,0.867871,0.865322,0.865982,0.863088,0.863544,0.863455
113,0.213474,0.321047,0.375276,2700.92,19542,144409,158795,104847,100697,83214,124298,147590,142159,170967,0.386579,0.350141,0.327517,0.316728,0.315022,0.307697,0.291675,0.309353,0.301996,0.303758
114,0.578206,0.861815,0.835498,2344.76,86711,152822,204018,218359,20657,227522,180821,19023,167481,232467,1,0.859784,0.852963,0.85069,0.843377,0.844441,0.841936,0.8428,0.840755,0.841406
115,0.556901,0.830268,0.809545,2537.5,224783,206712,209336,223221,233441,33408,224972,2713,65171,178536,0.930476,0.845565,0.825982,0.824008,0.818827,0.815127,0.81444,0.80957,0.809613,0.80907
116,0.490398,0.731862,0.730167,2505.1,222304,56611,191403,169180,247226,239738,129069,49478,11269,184804,0.857553,0.795748,0.729687,0.725666,0.71043,0.706611,0.709294,0.701676,0.694619,0.687331
117,0.408742,0.606736,0.532443,2442.72,148549,6372,81471,161277,212345,54599,194173,4473,131541,110673,0.645002,0.628041,0.62724,0.614154,0.61291,0.595706,0.587801,0.58469,0.587065,0.584752
118,0.425279,0.636418,0.673775,2578.99,169596,101114,170828,166452,145684,19459,205508,238883,158597,217262,0.736893,0.657791,0.653035,0.634525,0.622122,0.619894,0.610109,0.611123,0.609757,0.608932
119,0.52171,0.777506,0.751487,2464.38,22837,22264,148867,159449,181688,57920,70271,84553,83410,18580,0.837441,0.794669,0.790882,0.780768,0.767977,0.763931,0.763778,0.759259,0.75648,0.759875
120,0.373684,0.561565,0.647049,2569.74,197485,53218,7829,196394,93814,231836,156261,167088,146478,206054,0.604213,0.57815,0.570351,0.556712,0.560083,0.558355,0.546308,0.547404,0.547259,0.546814
121,0.246548,0.373013,0.485367,2605.33,152332,206253,816,146311,41905,208356,41149,162848,57088,73270,0.66771,0.448331,0.35289,0.350514,0.342876,0.330707,0.327941,0.298782,0.306324,0.304058
122,0.46939,0.698443,0.650676,2501.37,239189,178682,168721,40536,187039,141841,66658,222306,192833,56001,0.773291,0.713769,0.712547,0.698418,0.688614,0.685944,0.683883,0.6791,0.676898,0.671971
123,0.363768,0.5378,0.423071,2559.74,28350,32242,48811,23861,41064,129964,17655,22629,40475,143297,0.610971,0.587253,0.561775,0.559049,0.52801,0.516025,0.511583,0.508562,0.484608,0.510165
124,0.454496,0.678708,0.686666,2514.22,205740,77807,18318,197862,191348,149375,28187,139672,231981,108555,0.713195,0.705511,0.687826,0.677168,0.67212,0.670915,0.667082,0.664488,0.661988,0.666791
125,0.377672,0.562841,0.543906,2514.67,165742,214877,156028,77983,178324,211621,116085,155212,27689,134767,0.589426,0.582703,0.581487,0.577073,0.560864,0.556917,0.547956,0.550632,0.539872,0.54148
126,0.583736,0.870844,0.861833,2602.8,1868,19082,182111,153650,231593,168655,185957,239441,66249,227384,0.884663,0.879732,0.87437,0.873313,0.872023,0.871439,0.868776,0.864735,0.860297,0.859097
127,0.438994,0.654017,0.627262,2577.74,18252,3269,155958,65967,10537,9355,230717,82925,155048,85846,0.69651,0.68345,0.658868,0.655614,0.649153,0.647637,0.642423,0.634219,0.63762,0.634673
128,0.639882,0.95489,0.951387,2184.6,171408,157364,180806,157174,152430,181923,166077,187477,173708,195378,0.967527,0.966011,0.956723,0.95595,0.955386,0.952169,0.950783,0.94936,0.947566,0.947429
129,0.538627,0.803373,0.79112,1687.77,100188,157980,40368,71887,77986,160774,35321,244266,72447,62149,0.838336,0.826505,0.816755,0.813691,0.804453,0.79659,0.793914,0.784303,0.77998,0.779202
130,0.346538,0.515959,0.487757,2749.98,51801,86706,223256,75361,106276,83886,26395,189442,195559,27761,0.826493,0.797151,0.580077,0.566895,0.450405,0.442141,0.381605,0.371082,0.374992,0.368746
131,0.273517,0.409092,0.428237,2674.39,192941,82762,238376,69287,128677,74875,35346,121187,168999,213005,0.47412,0.433721,0.409484,0.407692,0.399615,0.39093,0.396157,0.392681,0.388108,0.398414
132,0.444253,0.661149,0.618378,2745.82,203827,178963,163942,159083,33140,219628,17163,107318,196138,50169,0.846069,0.807934,0.806069,0.650547,0.638228,0.613989,0.605126,0.563989,0.541587,0.537956
133,0.308174,0.462422,0.517389,2669.36,192553,177663,61673,162769,211447,99844,137082,192734,66525,91893,0.805797,0.454047,0.449417,0.425182,0.422543,0.416252,0.419991,0.408519,0.407005,0.415465
