Indexing Time: 9510.27 MSec
Estimated Memory: 17.486 MB

UID,MMR,Relevance,Diversity,MSec,ID1,ID2,ID3,ID4,ID5,ID6,ID7,ID8,ID9,ID10,IP1,IP2,IP3,IP4,IP5,IP6,IP7,IP8,IP9,IP10
57,0.0273783,0.445667,0.159151,1153.39,77392,160124,79898,82223,55865,94751,122861,137972,137252,147663,0.865621,0.776663,0.795252,0.589644,0.628158,0.23537,0.125614,0.104507,0.10869,0.227146
58,0.0272436,0.418774,0.135499,1293.62,67754,51783,148159,58509,82634,175951,94395,27882,41921,6033,0.823232,0.787677,0.782712,0.624507,0.283917,0.168461,0.213696,0.229827,0.148581,0.12513
59,0.0278157,0.438819,0.148761,914.379,10484,122001,11505,247351,5818,212690,103360,178062,182058,108252,0.881586,0.810961,0.814568,0.633643,0.600663,0.119312,0.0824375,0.0714257,0.298586,0.0750067
60,0.0272602,0.422229,0.138544,1312.76,72662,62806,62048,116487,152879,22148,16413,22124,147209,81209,0.871785,0.786258,0.733285,0.596605,0.438033,0.261045,0.226965,0.104324,0.0972236,0.106763
61,0.0260688,0.40384,0.132548,591.924,28165,205010,110331,140956,123547,99638,127874,2529,192626,104817,0.80681,0.614444,0.523306,0.578908,0.29352,0.290832,0.525554,0.142652,0.0813716,0.181005
62,0.0266522,0.424797,0.146551,1124.51,105506,50714,30611,73973,161839,10973,9116,69948,4885,38001,0.760742,0.752777,0.731483,0.720403,0.709544,0.155714,0.0758291,0.093682,0.0673015,0.180494
63,0.0271695,0.397107,0.116122,1205.97,173582,112311,188486,111664,33388,107194,58895,217258,17148,60116,0.726322,0.694073,0.662289,0.599792,0.519961,0.128167,0.232014,0.105612,0.145253,0.157587
64,0.0281736,0.432381,0.139486,1281.74,168921,240772,225829,202302,203683,147173,131523,177975,216847,67198,0.829898,0.827373,0.829757,0.709859,0.494449,0.20278,0.103774,0.12603,0.0743668,0.125521
65,0.027641,0.428207,0.140553,1243.55,227432,161776,31587,181008,239138,198152,125506,86096,28824,37059,0.785312,0.752029,0.765244,0.488323,0.657436,0.394117,0.0877247,0.11009,0.106013,0.135777
66,0.0270773,0.415189,0.133719,1048.76,1888,36414,204650,10242,98294,91772,231072,17597,65371,31672,0.85712,0.714412,0.691728,0.593433,0.439465,0.256974,0.203169,0.177815,0.0928371,0.124939
67,0.0257702,0.386526,0.119281,1125.11,14724,155852,190842,165525,99764,133748,98132,100833,133009,149053,0.727798,0.713167,0.643554,0.644832,0.255493,0.334853,0.179847,0.132481,0.136107,0.0971293
68,0.0270786,0.429202,0.146681,1142.66,168615,215879,211421,65849,70829,241379,99085,240466,63093,47322,0.806838,0.769844,0.748958,0.681592,0.387794,0.416374,0.199647,0.0918541,0.0667477,0.122368
69,0.0280594,0.454127,0.160679,869.008,228967,209271,42574,127996,166062,10977,88966,205251,915,197992,0.881655,0.838632,0.795213,0.722068,0.757387,0.0899022,0.0721469,0.28159,0.0582209,0.0444556
70,0.0274118,0.422539,0.137427,1296.15,56182,279,112056,61432,43217,245379,30647,115041,31224,219571,0.648072,0.631929,0.586946,0.458913,0.350882,0.366849,0.368074,0.127228,0.572241,0.114259
71,0.0267221,0.413526,0.135467,1235.24,241796,188810,166933,190144,185453,215620,61098,157289,202517,21512,1,0.66728,0.64676,0.650839,0.4805,0.160752,0.120652,0.100598,0.20566,0.102215
72,0.0242552,0.34898,0.098545,496.755,169851,134228,112997,122692,74199,127981,25623,181908,115627,157633,0.48151,0.424018,0.383994,0.42555,0.326835,0.460539,0.305267,0.147615,0.24708,0.287395
73,0.0269662,0.419966,0.13917,1246.82,79776,54185,178134,114892,160778,134803,64107,139309,139625,18522,0.775941,0.749513,0.701994,0.60454,0.579198,0.240103,0.117345,0.241349,0.0740278,0.115646
74,0.0262913,0.40798,0.134321,1097.74,155464,117946,247909,59789,176698,193696,119876,181817,134944,197125,0.683817,0.667943,0.565677,0.410058,0.448641,0.358622,0.291041,0.263894,0.232774,0.15733
75,0.0247579,0.335864,0.0817451,511.116,223518,239795,106662,93942,72116,122079,10381,163423,135914,159980,0.546477,0.497144,0.477994,0.338652,0.488716,0.245635,0.155941,0.23839,0.170718,0.198968
76,0.0268526,0.428034,0.147693,1176.21,78491,38523,159171,84363,14025,91345,16734,145572,143791,22230,0.755914,0.729725,0.722564,0.51766,0.708163,0.224834,0.120703,0.232261,0.156817,0.111701
77,0.0255102,0.393587,0.128227,1122.29,154688,155991,160520,225373,150023,247508,51758,41653,34671,197908,0.685965,0.613129,0.517282,0.456303,0.446903,0.437526,0.296404,0.164683,0.211206,0.10647
78,0.0270548,0.436894,0.154024,1020.73,135822,164157,175217,202548,165338,42308,45065,44574,98116,110719,0.866268,0.856778,0.851045,0.831661,0.367996,0.194046,0.0840003,0.186953,0.0522958,0.0778967
79,0.0258232,0.389505,0.121549,895.628,128473,99060,130813,184262,118838,106913,108150,162028,97474,116704,0.633672,0.522017,0.493216,0.522678,0.378689,0.503745,0.281121,0.200423,0.159844,0.19964
80,0.0275305,0.43976,0.152273,1317.57,198641,92105,57856,70077,97005,132684,97996,199520,26217,171091,0.826924,0.823465,0.784713,0.611005,0.669034,0.214782,0.0984689,0.225169,0.0725771,0.0714647
81,0.0271462,0.427616,0.144587,1293.97,241748,243840,202327,229676,139711,94593,26250,148055,100458,13004,0.823444,0.81252,0.801225,0.709144,0.461153,0.214952,0.145306,0.0891044,0.0952579,0.124049
82,0.0274634,0.43954,0.152691,1013.99,120767,216854,103616,2814,81207,114496,187000,134884,140109,14547,0.752202,0.713472,0.723893,0.683322,0.421947,0.254411,0.457966,0.0955759,0.164631,0.127981
83,0.0266644,0.415804,0.138111,1060.21,215101,6117,232953,14939,219919,37273,129867,3281,210220,48780,0.78143,0.77289,0.699907,0.590025,0.567005,0.218122,0.140686,0.230919,0.0703598,0.0866921
84,0.0275129,0.437157,0.150026,1219.48,212969,116782,116705,238327,146133,35265,138067,9963,29898,82968,0.802714,0.742318,0.714219,0.646437,0.647833,0.368837,0.116068,0.132348,0.0931063,0.107691
85,0.0275916,0.438961,0.150968,1310.54,38963,118580,90898,198641,247319,69307,174599,49703,128709,7054,0.878468,0.853714,0.830695,0.838219,0.46356,0.0707434,0.169832,0.151363,0.0742283,0.0587853
86,0.0263831,0.404554,0.130299,1175.4,247702,236539,49163,45606,16540,73428,223722,140602,28335,53770,0.823839,0.696153,0.575336,0.53872,0.326133,0.397379,0.201362,0.182166,0.165255,0.139194
87,0.0263258,0.4159,0.141335,1116.75,207381,170385,204985,213058,108786,47170,108926,126665,44169,246324,0.655551,0.651041,0.613383,0.638139,0.583699,0.233856,0.140323,0.247159,0.317892,0.0779572
88,0.0252786,0.359553,0.0988587,962.081,45435,219926,18526,136812,37811,213875,10306,102958,37985,11795,0.575117,0.544862,0.538609,0.42935,0.409534,0.399905,0.26649,0.106305,0.193667,0.131696
89,0.0251039,0.385931,0.1249,814.963,159552,195834,183028,200323,103606,228184,36011,60271,144381,36632,0.644673,0.589211,0.585297,0.396203,0.410307,0.599682,0.194384,0.114907,0.237575,0.087066
90,0.0274585,0.422274,0.136749,1219.15,176471,129807,192864,160654,176231,38911,134151,119644,58814,24633,0.857419,0.778106,0.599648,0.752339,0.332551,0.376903,0.182399,0.0925607,0.157651,0.0931603
91,0.0252837,0.380046,0.117786,1023.42,155443,121249,12072,231085,102210,103444,43144,16935,50650,137676,0.600966,0.598924,0.593831,0.409999,0.503304,0.544458,0.239581,0.119195,0.0846641,0.105543
92,0.0256771,0.379816,0.11393,943.219,132857,154476,138384,5459,192444,3393,27474,2321,60857,2910,0.594037,0.562559,0.580851,0.474993,0.528844,0.437033,0.135421,0.204065,0.14781,0.132543
93,0.0270949,0.423278,0.141046,1099.69,124771,206737,42087,55766,20889,56221,154108,190201,40536,108218,0.718984,0.655916,0.686879,0.546497,0.565203,0.593987,0.192262,0.0890123,0.0759023,0.108135
94,0.0276108,0.433862,0.146069,1135.92,51194,117816,112749,73909,234579,228332,182367,22244,173451,55315,1,0.652296,0.620799,0.615564,0.481091,0.462221,0.188199,0.11768,0.0947459,0.106023
95,0.0269301,0.443189,0.161008,1010.71,2629,103562,246900,117400,103811,147737,49035,43186,134323,149077,0.835633,0.832794,0.716809,0.807566,0.317165,0.467079,0.100433,0.0786299,0.103118,0.172669
96,0.0265013,0.431526,0.154178,1090.96,135054,8958,29447,138978,154811,131812,57923,27994,114697,113117,0.812115,0.776904,0.789604,0.768514,0.270242,0.183,0.369191,0.169996,0.0798497,0.0958404
97,0.0268103,0.40757,0.129136,1214.06,76792,241217,235061,62297,186513,219344,134985,24797,237737,234373,0.646865,0.646554,0.624221,0.551568,0.501972,0.378055,0.307777,0.232564,0.101606,0.0845216
98,0.0260733,0.408441,0.136767,1114.26,79323,137566,115217,78928,46230,228817,190308,32243,18889,192591,0.77792,0.757875,0.711001,0.683758,0.250383,0.250021,0.17485,0.189545,0.120064,0.168995
99,0.0254371,0.348742,0.0873808,798.065,165597,127080,226495,214690,181448,159980,28381,112216,130766,197019,0.561525,0.548883,0.520677,0.444819,0.509657,0.184926,0.177289,0.166304,0.16641,0.20693
100,0.0279828,0.43953,0.147872,1156.25,99927,81570,198890,17386,172388,233340,155782,46984,14124,239245,0.813143,0.806571,0.793252,0.645088,0.66137,0.290497,0.124932,0.0837664,0.101802,0.074873
101,0.0279267,0.462405,0.169572,1113.36,125252,207250,196809,236851,176322,238813,36480,80848,11371,103552,0.882506,0.867758,0.857155,0.856942,0.45221,0.292482,0.13588,0.0669413,0.127544,0.0846274
102,0.027958,0.426072,0.135642,1078.31,217343,89576,83041,221192,228795,185594,14368,60870,68999,120901,0.767816,0.756685,0.715402,0.758495,0.594713,0.212623,0.117594,0.135614,0.0738947,0.127888
103,0.023511,0.323129,0.0814995,652.594,10751,107182,117716,47221,10077,173343,35174,62919,54311,21539,0.486269,0.428204,0.459827,0.394402,0.349795,0.254339,0.327368,0.298955,0.1329,0.0992353
104,0.026434,0.436076,0.159014,903.321,119606,215513,114792,26293,143712,73310,32595,19133,15700,2145,0.763632,0.716185,0.687598,0.543316,0.567513,0.591514,0.127557,0.144467,0.148367,0.0706078
105,0.0263396,0.434614,0.158535,1157.14,194146,112070,75765,212977,162613,165663,88225,28990,100759,212565,0.807708,0.682733,0.674314,0.621751,0.535423,0.293305,0.100306,0.088167,0.0895871,0.452841
106,0.0261781,0.373953,0.103863,950.762,168038,56121,242205,221203,128180,200513,12577,133937,159873,26646,0.708729,0.702769,0.622361,0.49211,0.302855,0.177616,0.150151,0.171016,0.212042,0.199876
107,0.0256711,0.371398,0.106192,434.979,47948,40505,181545,126374,242895,51583,9568,103980,46071,157633,0.723929,0.683741,0.560217,0.47652,0.457277,0.211526,0.190032,0.11325,0.147527,0.149961
108,0.02663,0.448602,0.168798,928.185,170580,218858,24249,148539,123037,194919,169345,97885,42181,26671,0.802397,0.792857,0.747107,0.708576,0.545867,0.200762,0.151096,0.0992653,0.127067,0.311022
109,0.0269939,0.424257,0.142887,1134.23,195025,92608,74374,108812,70340,21148,218205,17939,207816,42962,0.891125,0.664211,0.668302,0.607165,0.589558,0.356325,0.112073,0.0890236,0.152126,0.112661
110,0.0249774,0.377237,0.118021,600.934,123275,105560,222671,191049,572,41610,171087,19604,240073,35604,0.579665,0.545386,0.563857,0.400912,0.480187,0.231914,0.464181,0.152254,0.236212,0.117803
111,0.0271306,0.394105,0.113702,950.342,2970,133049,143797,135699,93856,119844,85824,140703,47179,23453,0.762767,0.729017,0.69567,0.3514,0.41715,0.271388,0.140916,0.118551,0.242866,0.211321
112,0.0258034,0.359601,0.0940435,739.165,8736,39898,7368,240953,144733,21923,80294,222138,31812,134701,0.670366,0.60193,0.452478,0.510153,0.456119,0.175923,0.154533,0.270961,0.159127,0.144424
113,0.0269115,0.404242,0.125118,802.567,107825,235710,209171,25555,47903,238257,242618,148680,143672,143849,0.766513,0.762102,0.747556,0.726212,0.144132,0.447864,0.115233,0.0964348,0.145798,0.0905742
114,0.0284482,0.458952,0.161547,1207.99,86711,188290,155887,66825,116034,204162,106703,191540,82968,21571,1,0.950528,0.947916,0.923766,0.258401,0.201854,0.0579666,0.0527087,0.135632,0.0607519
115,0.0275991,0.452006,0.162976,1084.77,50642,160212,125606,139614,186282,103006,134078,161627,2592,230296,0.880831,0.834695,0.799604,0.840551,0.692349,0.0951877,0.0819581,0.106539,0.08929,0.0990494
116,0.0263656,0.406855,0.132592,1166.24,161608,157215,32706,243073,86373,169808,157901,139396,103600,43949,0.650161,0.609534,0.553124,0.613433,0.391422,0.54265,0.329086,0.183374,0.101825,0.0939437
117,0.0265759,0.384788,0.110212,907.295,95204,141090,28485,33402,11908,47562,91454,149677,15360,116774,0.683705,0.678825,0.577713,0.514061,0.358171,0.186471,0.196179,0.173061,0.221679,0.258014
118,0.0269612,0.406571,0.126814,1254.24,125168,95091,90429,116286,176474,124475,48870,67785,227626,103511,0.804414,0.718242,0.743427,0.564968,0.594573,0.193402,0.206681,0.0651358,0.0923463,0.0825223
119,0.0263354,0.388165,0.115565,896.392,177812,12051,135734,46781,109910,46307,216847,45065,6763,34969,0.690059,0.670728,0.596643,0.650417,0.552457,0.253806,0.196292,0.0929061,0.087679,0.090661
120,0.0279995,0.474195,0.179815,1131.44,199150,22976,76091,113433,207019,33905,56531,159348,50863,132222,0.918852,0.866637,0.873299,0.807093,0.451403,0.237668,0.104776,0.171747,0.0750201,0.235451
121,0.0278536,0.444523,0.153692,1200.4,166814,47738,53094,189004,182987,184015,18141,12843,151213,69704,0.935228,0.821049,0.799314,0.623481,0.504432,0.254225,0.186077,0.105491,0.158697,0.0572384
122,0.0239728,0.333109,0.0864639,323.275,199046,41745,233124,169911,108215,173869,200064,42138,13255,213959,0.536497,0.457116,0.513289,0.479149,0.337296,0.19572,0.387171,0.179039,0.112299,0.13351
123,0.0279351,0.484484,0.189938,1008.32,107170,34584,39093,146832,1259,100072,28922,147081,72900,59195,0.928528,0.913914,0.9207,0.872671,0.732198,0.0551815,0.0801347,0.223016,0.0588546,0.0596408
124,0.0279358,0.468177,0.174833,1158.5,146320,186498,192533,239639,23838,38033,130549,50626,31541,41328,0.964714,0.913233,0.883008,0.862115,0.520735,0.142873,0.0575157,0.0959012,0.080289,0.161386
125,0.0243347,0.357995,0.106155,774.472,207988,240689,54967,245996,167009,107709,34167,45282,225847,123311,0.572044,0.529474,0.437617,0.48644,0.309097,0.458159,0.245084,0.19243,0.200778,0.148829
126,0.0264433,0.380689,0.107645,1024.19,135326,145411,186856,91534,141592,49421,16329,189319,117980,141893,0.724553,0.588108,0.463804,0.591885,0.406185,0.364369,0.144259,0.215496,0.207308,0.100925
127,0.0250223,0.374248,0.114839,1129.61,135547,131384,136132,237815,9205,112250,27890,45307,237672,121392,0.67244,0.647689,0.509628,0.406591,0.436356,0.248771,0.375328,0.157709,0.13796,0.15001
128,0.0261775,0.397242,0.125432,1138.64,44753,92285,125489,59111,64971,20161,18182,80827,67142,51332,0.653754,0.61495,0.582217,0.614489,0.596776,0.217476,0.278119,0.137852,0.182354,0.0944335
129,0.0255227,0.378329,0.113984,867.374,198718,36458,112862,63268,7192,41903,39552,621,117799,161339,0.68788,0.686198,0.653396,0.609959,0.525336,0.124321,0.114961,0.15292,0.12623,0.102092
130,0.0274968,0.464724,0.1757,1085.52,174566,210956,12238,175113,38516,31078,10364,23711,210587,16829,0.862855,0.846497,0.844117,0.809287,0.519709,0.325348,0.0985721,0.160875,0.0982779,0.0816991
131,0.0275862,0.423119,0.136349,1115.19,102950,120704,60889,183666,118152,2306,23100,216453,8775,77398,0.767215,0.764461,0.74142,0.624872,0.585878,0.213594,0.141265,0.23101,0.0775445,0.0839271
