Indexing Time: 9714.74 MSec
Estimated Memory: 17.486 MB

UID,MMR,Relevance,Diversity,MSec,ID1,ID2,ID3,ID4,ID5,ID6,ID7,ID8,ID9,ID10,IP1,IP2,IP3,IP4,IP5,IP6,IP7,IP8,IP9,IP10
28,0.569852,0.638762,0.503345,361.429,108496,32563,123491,108729,190330,147077,133257,240411,117722,12835,0.751892,0.696596,0.658702,0.637851,0.62075,0.621187,0.608354,0.598062,0.597713,0.596511
29,0.627795,0.705052,0.675117,369.938,61226,82074,205219,168497,194508,70871,66107,50023,91337,76284,0.740939,0.724664,0.709747,0.705112,0.70232,0.701661,0.696112,0.693383,0.690024,0.686554
30,0.661554,0.743621,0.770509,361.614,83109,174837,188264,112746,24229,240134,222341,214535,111075,214354,0.810712,0.785361,0.774057,0.738675,0.73664,0.734986,0.727779,0.712982,0.711854,0.70317
31,0.640109,0.718463,0.650735,361.309,248449,237738,222588,210387,68353,145382,165995,23835,209431,90242,0.794873,0.732847,0.724684,0.716381,0.714564,0.711754,0.700528,0.698023,0.695523,0.695449
32,0.60691,0.681679,0.660025,363.38,24871,9637,47949,8062,102121,103744,142686,34311,16109,145898,0.778852,0.771026,0.710762,0.696097,0.676832,0.661771,0.648606,0.636551,0.62161,0.614679
33,0.448238,0.502329,0.385811,358.495,216620,223009,110304,208991,178020,86517,166914,99005,110216,129745,0.87434,0.476666,0.469149,0.469538,0.466194,0.461792,0.456239,0.453149,0.448233,0.447986
34,0.681849,0.76575,0.732545,361.822,128630,29424,49104,105960,65420,78877,119274,120374,242378,94612,0.886765,0.773841,0.767831,0.75332,0.751408,0.749975,0.750245,0.745149,0.743222,0.735746
35,0.744044,0.835094,0.754054,364.939,138561,187845,86792,93908,209005,84241,160473,189365,147617,154882,1,0.888061,0.861254,0.855415,0.816291,0.813876,0.795209,0.787505,0.773199,0.760132
36,0.559601,0.627801,0.541982,367.131,218068,15631,204202,137550,206222,242652,23006,232611,125114,98978,1,0.638182,0.624062,0.596968,0.585493,0.572637,0.57244,0.56624,0.562648,0.559341
37,0.528331,0.594801,0.699029,367.443,158761,190046,223631,228007,72534,192551,36798,201533,151687,14955,0.639923,0.623684,0.614764,0.612463,0.602891,0.58286,0.575468,0.568461,0.564204,0.563292
38,0.605008,0.678693,0.581616,357.398,125360,54704,50362,99363,239792,237537,201012,68908,96618,81166,0.800112,0.685142,0.681408,0.676476,0.6691,0.668557,0.664391,0.653404,0.645527,0.642813
39,0.434266,0.487326,0.432741,363.511,12418,158757,215923,220788,160570,31074,25747,115573,154361,47929,0.730726,0.506115,0.474621,0.472166,0.464146,0.454095,0.450948,0.442942,0.441804,0.4357
40,0.538817,0.603991,0.477523,373.218,148968,323,113994,138454,138068,122891,123032,133252,40204,141677,0.690534,0.629935,0.620836,0.616162,0.599296,0.591386,0.587331,0.584178,0.564385,0.555868
41,0.642824,0.722159,0.711945,356.319,134271,181271,106919,130281,129173,15381,155514,175835,231705,13376,0.814505,0.758638,0.75749,0.731812,0.725682,0.707499,0.696562,0.68588,0.672265,0.671258
42,0.562423,0.630658,0.5169,362.188,131944,72234,189611,158195,121342,74288,3027,145970,179946,217878,0.706501,0.672712,0.640098,0.627016,0.62664,0.620574,0.607167,0.603997,0.601507,0.600368
43,0.544985,0.612295,0.608061,371.89,38074,122609,197984,41870,44858,232639,216240,145550,9216,82832,0.684231,0.661031,0.655967,0.618792,0.602841,0.604,0.58643,0.583987,0.565156,0.560517
44,0.562164,0.631563,0.624282,361.189,239177,6836,41902,218254,246446,208129,236658,230696,159137,202699,0.657424,0.652171,0.641358,0.633802,0.627782,0.623251,0.622984,0.622428,0.61854,0.615891
45,0.675495,0.75914,0.773033,358.388,146870,206147,214216,77963,118646,125287,241006,139010,172997,176634,0.815241,0.778223,0.768234,0.764942,0.759508,0.748969,0.74693,0.741157,0.736226,0.731967
46,0.660237,0.740584,0.628875,364.978,116748,75363,126348,180600,99510,120001,226417,77333,38569,133085,0.863001,0.828725,0.803611,0.73403,0.716224,0.7142,0.694683,0.68392,0.684538,0.682912
47,0.603095,0.676092,0.538791,362.376,38661,10284,240257,5059,223556,245571,231927,29325,13766,162953,0.852687,0.675087,0.667414,0.666584,0.665212,0.658328,0.653688,0.644387,0.639833,0.637701
48,0.619491,0.69411,0.520772,306.778,2894,11935,28970,34867,48273,127122,203577,27149,8093,15768,1,1,1,1,1,0.424779,0.394274,0.382815,0.373259,0.365972
49,0.669587,0.751335,0.661515,363.925,230576,226942,79689,228636,226538,198449,161781,211993,179614,152686,0.82425,0.794951,0.78061,0.752634,0.750114,0.732277,0.730358,0.721537,0.714045,0.712578
50,0.717682,0.805896,0.762361,362.874,79754,109200,128503,60177,110151,143834,87208,124123,77610,83088,0.86105,0.826152,0.823038,0.806559,0.806266,0.793825,0.790635,0.789085,0.784519,0.777829
51,0.656913,0.737199,0.656564,368.413,89330,93767,179031,106453,168823,191969,222588,78841,228550,54458,0.793237,0.765321,0.741407,0.730641,0.729804,0.728158,0.724269,0.724567,0.721345,0.713241
52,0.617649,0.692994,0.604484,358.728,183815,216272,90373,194275,218409,21708,161278,93455,152011,29923,0.747135,0.709155,0.700195,0.698795,0.692136,0.681774,0.675477,0.676771,0.675629,0.672869
53,0.670246,0.752061,0.660927,367.513,230481,168925,46261,226693,207123,178260,24380,178661,162904,204542,0.907343,0.817801,0.794527,0.762158,0.74036,0.717297,0.705398,0.70252,0.686011,0.6872
54,0.659418,0.739608,0.622887,372.78,134863,199238,135291,14369,41993,123782,236416,63361,61701,232021,0.849334,0.772205,0.763135,0.750041,0.739327,0.717528,0.706069,0.703985,0.698689,0.695765
55,0.676107,0.759722,0.764275,433.004,45678,33278,95807,39020,7403,8827,21604,43113,25432,128603,0.813363,0.791733,0.771286,0.755061,0.748563,0.748437,0.744895,0.746207,0.741827,0.735843
56,0.516595,0.578677,0.421426,385.737,53832,229405,116467,150905,235599,96843,126760,246361,29415,232027,0.612045,0.609538,0.594349,0.585362,0.57224,0.570795,0.569006,0.561451,0.556372,0.555612
57,0.639173,0.716967,0.609712,365.325,77392,160124,58699,126299,193757,1693,146987,60572,20821,247073,0.865621,0.776663,0.741572,0.693802,0.691996,0.689548,0.687807,0.678403,0.672001,0.672253
58,0.633943,0.711925,0.678979,359.529,67754,148159,155819,56701,73877,61546,60739,80491,140244,219013,0.823232,0.782712,0.716458,0.711477,0.698688,0.693109,0.69111,0.673618,0.670937,0.65791
59,0.694851,0.780057,0.720058,355.655,10484,128483,137991,40266,133726,111714,132910,47975,120515,132191,0.881586,0.800631,0.787934,0.772814,0.770518,0.767203,0.758215,0.755691,0.754541,0.751441
60,0.618361,0.694586,0.676664,361.153,72662,65295,40844,92335,230286,93592,201961,190607,91951,203454,0.871785,0.738914,0.716221,0.671151,0.664625,0.658723,0.659944,0.656384,0.654555,0.653556
61,0.491584,0.551336,0.461847,361.109,28165,145662,110406,118973,127874,144384,142044,139882,100861,24483,0.80681,0.554192,0.549463,0.533571,0.525554,0.51848,0.515881,0.510691,0.501464,0.497252
62,0.64469,0.7232,0.619053,360.411,50714,122795,30611,95723,74437,229507,182109,161839,31567,85154,0.752777,0.743548,0.731483,0.726472,0.719788,0.718797,0.715066,0.709544,0.709481,0.705048
63,0.591252,0.664028,0.637377,356.814,173582,112311,241761,100193,37685,50074,81024,13539,89633,222440,0.726322,0.694073,0.677956,0.673479,0.660909,0.659617,0.640692,0.637374,0.637508,0.632354
64,0.71198,0.799475,0.754771,366.422,168921,240772,182332,201154,188443,189544,118728,36703,207117,72369,0.829898,0.827373,0.807971,0.806749,0.800478,0.788998,0.787476,0.783836,0.783076,0.778897
65,0.653638,0.733788,0.677117,361.371,227432,241600,237019,234284,224090,227406,207489,76275,98094,241019,0.785312,0.767085,0.74654,0.739351,0.738002,0.725947,0.711136,0.70882,0.70823,0.707454
66,0.578605,0.64909,0.557515,367.227,1888,35339,43244,62356,232205,56398,230179,25947,30054,217361,0.85712,0.665243,0.662879,0.655898,0.634605,0.617283,0.61184,0.595855,0.595855,0.594317
67,0.612794,0.6893,0.757628,418.803,14724,216062,155852,67217,63745,156863,69694,202873,83959,221485,0.727798,0.717228,0.713167,0.69782,0.688122,0.67861,0.673383,0.667728,0.666765,0.662382
68,0.595424,0.667665,0.547453,364.801,215879,161981,206218,214447,65849,158248,170014,188463,237390,78606,0.769844,0.761705,0.745816,0.716058,0.681592,0.63447,0.625568,0.58543,0.579245,0.576918
69,0.716389,0.80438,0.755226,344.384,228967,117661,233462,238549,203690,217579,75464,119093,186961,66756,0.881655,0.824406,0.805545,0.801774,0.795763,0.795763,0.789721,0.785818,0.782427,0.780923
70,0.543554,0.610211,0.563591,367.084,56182,279,112473,52364,158994,111570,11241,105222,112056,145382,0.648072,0.631929,0.619976,0.6167,0.606554,0.603331,0.602175,0.598658,0.586946,0.58777
71,0.604497,0.678464,0.612111,361.686,241796,200445,7481,190144,166933,232732,156857,167803,157952,188198,1,0.65723,0.656953,0.650839,0.64676,0.644305,0.636777,0.634564,0.629885,0.627327
72,0.366925,0.410814,0.280766,351.723,158834,127981,225687,122692,193510,112997,82066,77633,232391,56700,0.473739,0.460539,0.428259,0.42555,0.403275,0.383994,0.383666,0.383064,0.385114,0.380945
73,0.64224,0.720996,0.665665,361.061,79776,94982,96234,226943,92590,55973,89572,55928,178134,78317,0.775941,0.729211,0.722575,0.721017,0.717956,0.715906,0.711515,0.707796,0.701994,0.706053
74,0.53227,0.597804,0.575316,362.77,155464,179378,153043,127507,165615,174803,128604,156505,125684,212266,0.683817,0.620811,0.618941,0.614453,0.584588,0.584032,0.572759,0.571517,0.567656,0.559462
75,0.424042,0.475935,0.429907,359.363,223518,248719,79597,78476,69147,68708,23944,74269,51447,146285,0.546477,0.497144,0.481134,0.4774,0.474608,0.46585,0.463288,0.46213,0.45005,0.441269
76,0.64097,0.719852,0.689714,361.064,78491,38523,214282,67597,156263,59089,190137,63438,72674,225725,0.755914,0.729725,0.718242,0.718089,0.716869,0.714767,0.713479,0.71299,0.709509,0.708937
77,0.511747,0.574912,0.56741,364.109,154688,155991,179496,175129,172172,197662,211163,210195,197774,192908,0.685965,0.613129,0.587025,0.576199,0.572549,0.552774,0.545634,0.541858,0.540223,0.533769
78,0.729307,0.819172,0.794798,363.757,135822,164157,117250,211400,5284,109310,46537,56264,175306,138212,0.866268,0.856778,0.832211,0.828494,0.819896,0.804229,0.801336,0.800715,0.791738,0.790058
79,0.470919,0.528954,0.514004,358.821,128473,224178,225257,99060,168487,13673,148660,71455,85411,210242,0.633672,0.536436,0.53054,0.522017,0.519508,0.516667,0.512083,0.506983,0.50655,0.505085
80,0.697112,0.782983,0.757211,362.985,198641,142867,73761,57856,57173,72752,94433,5088,111130,90898,0.826924,0.790542,0.789159,0.784713,0.783127,0.773479,0.772312,0.772306,0.769015,0.768251
81,0.70539,0.79247,0.783332,370.425,186554,190818,202327,62103,247902,173989,194184,203548,73894,163565,0.82211,0.812776,0.801225,0.794588,0.792796,0.78886,0.789009,0.778742,0.772597,0.771998
82,0.618086,0.693826,0.635763,360.769,120767,215287,216854,219790,57822,146072,147799,205998,59872,145801,0.752202,0.715048,0.713472,0.700553,0.699452,0.687332,0.678865,0.666146,0.664566,0.660628
83,0.630611,0.707936,0.653164,358.366,6117,234669,169967,122560,44184,138433,105395,191632,174605,180674,0.77289,0.76575,0.724129,0.70796,0.6979,0.697583,0.681241,0.68118,0.678609,0.672117
84,0.595366,0.667382,0.527823,373.901,212969,192175,38996,32429,120794,146133,42341,102729,64096,219091,0.802714,0.697905,0.671302,0.667171,0.659564,0.647833,0.639191,0.638226,0.627042,0.622872
85,0.738544,0.829349,0.787087,361.027,38963,118580,65367,198641,97804,73761,77555,177115,131663,51989,0.878468,0.853714,0.844438,0.838219,0.833475,0.817389,0.813301,0.807397,0.806279,0.800814
86,0.535184,0.600241,0.503276,360.297,247702,236406,234847,206277,149593,211075,66364,78302,64971,50769,0.823839,0.652969,0.611267,0.568664,0.56833,0.566001,0.560669,0.555171,0.547735,0.547765
87,0.549972,0.616867,0.520888,361.842,207381,12586,173037,140694,32818,209380,189033,27360,116980,58010,0.655551,0.636242,0.633156,0.628746,0.615171,0.61202,0.605065,0.598383,0.59358,0.590758
88,0.451267,0.50673,0.479044,363.603,45435,18526,223202,171876,137901,124498,235145,244707,73909,201630,0.575117,0.538609,0.51431,0.509596,0.502777,0.488145,0.48766,0.486141,0.485719,0.479225
89,0.503375,0.564775,0.492201,358.264,152104,193128,195834,151211,217600,241330,234280,127796,213060,60871,0.631089,0.615116,0.589211,0.588242,0.581353,0.544368,0.539641,0.525841,0.51844,0.514443
90,0.571626,0.641039,0.530942,361.913,176471,160654,126108,165621,192356,173853,4385,202624,194620,161807,0.857419,0.752339,0.721532,0.623202,0.617721,0.593606,0.58096,0.571516,0.54865,0.543446
91,0.500831,0.561296,0.433605,361.087,121249,12072,169654,120846,188578,248542,122927,184855,182536,150108,0.598924,0.593831,0.573052,0.564089,0.563932,0.547152,0.546189,0.544407,0.543411,0.537976
92,0.48692,0.545751,0.42555,360.231,132857,138384,154476,128813,113241,136071,28718,46842,141051,31256,0.594037,0.580851,0.562559,0.542889,0.532841,0.532402,0.531552,0.529958,0.52987,0.520547
93,0.531817,0.595875,0.447035,360.362,42087,206737,144774,4382,112771,189555,241570,105575,136045,6789,0.686879,0.655916,0.606961,0.591935,0.584626,0.581741,0.569982,0.565108,0.560458,0.555147
94,0.586299,0.657298,0.526905,367.339,51194,83158,87655,131218,8121,73909,37647,74957,104611,201898,1,0.639234,0.637759,0.631738,0.623425,0.615564,0.614423,0.608133,0.602071,0.600628
95,0.682351,0.766066,0.710795,371.83,103562,117400,31617,129262,135168,62291,21295,112058,89957,246900,0.832794,0.807566,0.797502,0.772646,0.767622,0.757437,0.747638,0.740043,0.720604,0.716809
96,0.679894,0.763782,0.750969,358.983,135054,235593,197748,158339,130848,214324,139902,151514,7554,129459,0.812115,0.780777,0.778714,0.77084,0.765894,0.759862,0.755527,0.743377,0.738951,0.731763
97,0.515462,0.577379,0.417914,362.878,76792,235061,91760,89786,193831,50209,216834,155010,158985,169498,0.646865,0.624221,0.578001,0.576061,0.567199,0.561675,0.559937,0.555383,0.55446,0.549984
98,0.618558,0.694677,0.665186,371.471,79323,96070,46411,148313,78928,115965,51193,62100,190769,8545,0.77792,0.705017,0.702769,0.700653,0.683758,0.681141,0.677095,0.675728,0.675097,0.667594
99,0.462273,0.518194,0.410137,360.582,127080,88615,228338,207916,181448,241165,21571,118946,210803,220492,0.548883,0.546984,0.529219,0.516169,0.509657,0.509966,0.508721,0.506771,0.506544,0.499024
100,0.671316,0.753197,0.656188,358.255,91014,198890,106467,237788,140159,236608,139392,235302,99256,122191,0.806637,0.793252,0.785045,0.764385,0.75968,0.737831,0.728051,0.720855,0.718462,0.717777
101,0.745107,0.837052,0.82407,364.209,125252,200624,236851,229436,180661,161068,62044,218401,188402,194255,0.882506,0.863552,0.856942,0.853296,0.849241,0.831684,0.821366,0.813855,0.808998,0.789085
102,0.656376,0.737069,0.698609,359.611,217343,89576,39508,128812,125312,72229,82092,89976,64398,186213,0.767816,0.756685,0.744547,0.735509,0.731382,0.731211,0.729262,0.724575,0.726169,0.723534
103,0.381725,0.427408,0.294202,351.956,10751,133868,107182,6751,208303,209250,55359,236651,145128,18780,0.486269,0.459827,0.428204,0.425781,0.421043,0.414947,0.413788,0.408312,0.408159,0.407748
104,0.598262,0.671321,0.59266,358.316,119606,11764,114792,24916,71291,29849,142891,2814,117259,23888,0.763632,0.704269,0.687598,0.68042,0.657846,0.65398,0.645835,0.642637,0.639201,0.637792
105,0.58465,0.655945,0.570058,366.152,194146,75765,109525,248345,182537,83024,93665,237813,53945,72738,0.807708,0.674314,0.663433,0.643555,0.638058,0.631595,0.630543,0.624039,0.623011,0.623193
106,0.587396,0.66047,0.702694,367.271,56121,70821,80673,59273,154910,238945,105369,45796,120824,86227,0.702769,0.69855,0.667232,0.660424,0.654053,0.650762,0.647941,0.643573,0.642032,0.637367
107,0.508527,0.570791,0.518483,362.303,40505,112101,234347,237409,232258,47673,217957,244619,186225,247541,0.683741,0.646144,0.580692,0.575343,0.56925,0.546606,0.537043,0.527339,0.52281,0.518945
108,0.59129,0.662996,0.540635,370.743,170580,105414,148539,236748,150574,241418,197955,168580,115319,33103,0.802397,0.745223,0.708576,0.690431,0.664575,0.618917,0.611737,0.604892,0.598451,0.584758
109,0.597144,0.670313,0.613812,371.91,195025,92608,79139,152064,211254,127081,138064,223975,198734,77290,0.891125,0.664211,0.65498,0.648374,0.645428,0.644965,0.640728,0.640059,0.637786,0.635475
110,0.481695,0.540404,0.46687,362.056,123275,95703,28438,29563,16716,44644,197212,182786,205896,171193,0.579665,0.566957,0.556749,0.541969,0.537416,0.532902,0.525045,0.524326,0.52158,0.517428
111,0.545945,0.612561,0.53597,363.293,133049,237284,134229,166403,22189,123632,192755,126200,223280,170160,0.729017,0.69841,0.680769,0.619293,0.59646,0.577201,0.569367,0.560735,0.547626,0.546734
112,0.452443,0.507153,0.399438,368.269,8736,192572,240953,56401,37527,83907,9881,12574,38947,19765,0.670366,0.585321,0.510153,0.497237,0.4883,0.47237,0.465424,0.462469,0.459925,0.459963
113,0.605305,0.679371,0.612862,364.087,235710,220291,226270,25555,2331,220484,213423,181169,13949,209174,0.762102,0.748894,0.731902,0.726212,0.674803,0.65389,0.634638,0.633065,0.619481,0.608719
114,0.638513,0.71648,0.631867,375.913,188290,155887,193229,95569,19089,119402,92492,143727,87364,217915,0.950528,0.947916,0.884575,0.852718,0.77159,0.576927,0.552746,0.551717,0.541111,0.53497
115,0.691129,0.775822,0.71108,360.637,50642,160212,125606,149630,148677,8564,65472,77963,233858,125499,0.880831,0.834695,0.799604,0.792863,0.777982,0.751682,0.742463,0.73034,0.724744,0.723016
116,0.538365,0.603941,0.518183,362.89,69908,206951,36850,237994,208153,178717,82077,224831,48609,102489,0.64358,0.624035,0.606509,0.603733,0.59747,0.596149,0.596176,0.593839,0.591202,0.586717
117,0.523965,0.587663,0.493102,363.741,95204,211316,22064,4206,9560,178863,86034,12888,99672,101694,0.683705,0.622173,0.612589,0.599723,0.592291,0.571116,0.557835,0.557151,0.541018,0.539027
118,0.647963,0.727551,0.683265,362.377,125168,244517,91445,128195,95091,56509,96496,90201,184075,79301,0.804414,0.733377,0.730255,0.730322,0.718242,0.718893,0.71241,0.710635,0.708691,0.708275
119,0.585769,0.658289,0.669153,367.307,177812,108067,12051,154996,176017,46781,150299,216278,224066,78317,0.690059,0.679618,0.670728,0.660244,0.655483,0.650417,0.651256,0.642169,0.642954,0.639963
120,0.743147,0.834157,0.75948,378.376,199150,76091,110534,151157,176863,227206,113433,235686,31612,110314,0.918852,0.873299,0.861165,0.837106,0.837106,0.833389,0.807093,0.795858,0.793389,0.784317
121,0.714326,0.802569,0.798609,445.281,166814,113749,38963,65367,143041,22529,72752,31863,215828,77555,0.935228,0.802777,0.800962,0.79915,0.790637,0.782974,0.780881,0.779575,0.777871,0.775636
122,0.444888,0.499551,0.470829,371.564,199046,233124,182397,226710,115122,240687,190509,207729,228990,208180,0.536497,0.513289,0.510187,0.505505,0.499139,0.493955,0.490468,0.484531,0.482195,0.479744
123,0.801222,0.899868,0.865972,319.523,53707,39093,37718,14899,156293,86452,202124,242166,110309,177357,0.927063,0.9207,0.908375,0.897809,0.893364,0.892099,0.891587,0.889942,0.889997,0.887747
124,0.751699,0.843826,0.774499,363.041,146320,150402,205898,239639,155211,82441,152872,207869,158249,168285,0.964714,0.886068,0.86521,0.862115,0.853477,0.837412,0.816948,0.799253,0.780806,0.772259
125,0.437634,0.490721,0.401498,367.695,207988,10901,100787,243271,245996,180905,8405,37962,41773,241482,0.572044,0.506042,0.501052,0.491945,0.48644,0.48058,0.474734,0.470365,0.466508,0.4575
126,0.515354,0.579113,0.584765,360.129,135326,203007,106845,26201,80709,88560,28920,238437,218721,158277,0.724553,0.588769,0.585544,0.573918,0.567472,0.557583,0.552245,0.548978,0.545733,0.546334
127,0.520367,0.584199,0.541207,362.299,131384,135001,116171,207485,42270,50477,219312,130130,113015,134295,0.647689,0.645058,0.610322,0.602162,0.572707,0.570556,0.558272,0.549739,0.549867,0.535617
128,0.535381,0.600085,0.469564,360.352,44753,53112,46339,64971,6383,53957,56732,182273,148817,125489,0.653754,0.61607,0.612221,0.596776,0.593755,0.589811,0.586819,0.585911,0.583519,0.582217
129,0.558633,0.626433,0.515676,360.362,36458,230566,112862,217768,63268,114152,110344,212586,157392,180228,0.686198,0.678817,0.653396,0.624792,0.609959,0.608109,0.607952,0.602304,0.599611,0.593196
130,0.740774,0.831506,0.758188,355.118,174566,166716,210956,12238,73958,135089,182879,206710,109216,112671,0.862855,0.856511,0.846497,0.844117,0.82923,0.82855,0.816609,0.815024,0.809528,0.806139
131,0.651895,0.732028,0.692938,358.267,102950,135114,123945,210983,123458,72268,56681,199729,131823,50475,0.767215,0.74652,0.74158,0.729301,0.72835,0.726402,0.721921,0.721355,0.719351,0.718281
132,0.565114,0.63324,0.480261,360.863,102019,196776,23370,161462,153322,166342,168406,102213,149163,115782,0.812421,0.710002,0.633125,0.618038,0.61381,0.606126,0.594731,0.583546,0.58085,0.579753
133,0.503681,0.565078,0.48888,367.952,172113,208863,220499,221136,64550,31401,182731,72508,234918,214266,0.731493,0.567001,0.561852,0.55823,0.554437,0.549646,0.536775,0.533082,0.532563,0.5257
134,0.348029,0.390155,0.311057,355.326,44855,146367,52313,80373,47587,88657,58789,109985,49450,160705,0.479532,0.396768,0.393922,0.38556,0.383744,0.382847,0.382346,0.371427,0.365144,0.360264
135,0.648351,0.727972,0.682363,364.497,129044,155567,156941,128245,216192,44314,238618,244033,213556,143719,0.785443,0.7794,0.737045,0.730902,0.730421,0.715677,0.711614,0.702483,0.697757,0.688982
