Indexing Time: 9461.22 MSec
Estimated Memory: 17.486 MB

UID,MMR,Relevance,Diversity,MSec,ID1,ID2,ID3,ID4,ID5,ID6,ID7,ID8,ID9,ID10,IP1,IP2,IP3,IP4,IP5,IP6,IP7,IP8,IP9,IP10
12,0.378933,0.575392,0.662275,350.781,164933,54388,35286,16623,14523,70060,187613,94498,21669,78255,0.605229,0.604162,0.600288,0.591033,0.589476,0.574929,0.564091,0.56422,0.534589,0.525909
13,0.418341,0.626434,0.560062,354.203,167187,219550,150152,186692,173478,173046,218081,231557,238555,232651,0.741383,0.720955,0.688533,0.678803,0.622356,0.617614,0.58113,0.564624,0.547998,0.500942
14,0.464103,0.699619,0.711933,359.188,81840,38497,125127,98649,83783,64177,31130,81071,124055,7523,0.732767,0.70929,0.705379,0.703915,0.69984,0.700601,0.690147,0.690144,0.682039,0.682065
15,0.481438,0.720769,0.641671,350.116,235091,211781,24599,197838,110512,141409,230919,124672,144571,84957,1,0.749901,0.703732,0.696243,0.689269,0.683501,0.68016,0.676226,0.662577,0.666081
16,0.289521,0.427696,0.274062,350.805,130577,100376,125421,208886,134711,136273,111798,147773,32386,257,0.448916,0.446869,0.444059,0.437296,0.432784,0.413533,0.424441,0.411079,0.41534,0.402641
17,0.518066,0.777731,0.731811,380.909,154137,188897,188629,212406,216436,216049,188273,171616,246392,229247,0.824639,0.816574,0.792989,0.778867,0.773762,0.763957,0.761397,0.759753,0.751376,0.753995
18,0.374849,0.561412,0.503875,413.911,204901,163473,202546,142995,198270,134400,125423,75292,188337,20526,0.603564,0.57711,0.567175,0.561709,0.554934,0.555564,0.553774,0.552074,0.550645,0.537566
19,0.388413,0.580654,0.501242,359.88,205459,61483,81213,209191,66704,226360,214704,55354,180889,82567,1,0.549821,0.539632,0.538135,0.536702,0.536383,0.530869,0.529139,0.524625,0.521236
20,0.453057,0.676078,0.561058,349.938,100432,60597,115263,127610,227105,153695,64832,183011,97154,173671,0.737813,0.727128,0.709219,0.684864,0.662492,0.662368,0.651708,0.643401,0.64468,0.637111
21,0.454073,0.679713,0.603506,353.527,50737,185622,88389,67119,72367,168045,238984,92664,199843,69187,0.767136,0.698338,0.682755,0.67784,0.675048,0.666384,0.66489,0.661242,0.657588,0.645906
22,0.465274,0.694617,0.582182,354.477,37776,7669,5783,135119,10277,2949,238464,37296,233555,235265,0.853288,0.715841,0.707195,0.695566,0.675475,0.674212,0.663695,0.653117,0.654416,0.653369
23,0.466137,0.700632,0.67513,356.667,150946,50525,187627,30090,225942,166237,70747,210185,75537,244185,0.885365,0.736925,0.691979,0.682974,0.68301,0.672178,0.670539,0.662205,0.661843,0.659298
24,0.52149,0.782281,0.7252,373.003,227854,93695,89374,77084,49551,152147,98147,43821,88580,111644,0.837642,0.809216,0.792607,0.788244,0.785099,0.770091,0.767259,0.759774,0.758429,0.754452
25,0.325962,0.486328,0.401886,381.537,113069,163148,80125,86316,46078,86944,12080,78286,105807,14486,0.57883,0.559168,0.500771,0.500771,0.487108,0.46612,0.460448,0.433413,0.440815,0.435839
26,0.327719,0.490537,0.434902,351.296,61708,132092,1550,50429,47992,64344,101909,230330,50410,21734,0.53641,0.518084,0.508491,0.497132,0.493038,0.470083,0.486646,0.457792,0.462054,0.475638
27,0.406194,0.606218,0.504418,355.389,146983,158162,18165,17184,240173,131360,37805,29917,69952,132538,0.634134,0.631926,0.613286,0.612803,0.605438,0.605463,0.591926,0.588566,0.590087,0.58855
28,0.42903,0.638719,0.502042,355.41,108496,32563,123491,108729,190330,147077,133125,240411,117722,12835,0.751892,0.696596,0.658702,0.637851,0.62075,0.621187,0.60793,0.598062,0.597713,0.596511
29,0.46928,0.703995,0.653237,356.663,61226,82074,205219,168497,70871,31099,66107,199812,50023,79286,0.740939,0.724664,0.709747,0.705112,0.701661,0.70121,0.696112,0.680945,0.693383,0.686179
30,0.494458,0.744703,0.745407,357.586,83109,174837,188264,201957,112746,223314,178457,151521,111075,214354,0.810712,0.785361,0.774057,0.737911,0.738675,0.731673,0.728083,0.725538,0.711854,0.70317
31,0.480769,0.718704,0.620098,352.26,248449,237738,222588,68059,219724,68353,145382,90897,216763,132658,0.794873,0.732847,0.724684,0.716585,0.709821,0.714564,0.711754,0.698664,0.691335,0.691918
32,0.454229,0.680261,0.609843,358.717,6306,38431,18834,123832,141207,16672,142686,52941,44698,145898,0.780477,0.761711,0.737055,0.691426,0.686854,0.656111,0.648606,0.62393,0.601765,0.614679
33,0.33711,0.503155,0.41939,358.452,216620,223009,110304,208991,103887,86517,169141,110216,164873,189674,0.87434,0.476666,0.469149,0.469538,0.466663,0.461792,0.461953,0.448233,0.449424,0.453791
34,0.509264,0.76521,0.732854,361.848,128630,29424,49104,78877,105960,65420,119274,107810,94612,20673,0.886765,0.773841,0.767831,0.749975,0.75332,0.751408,0.750245,0.747483,0.735746,0.735488
35,0.557149,0.835296,0.765523,359.682,138561,187845,86792,93908,209005,84241,160473,189365,139042,154882,1,0.888061,0.861254,0.855415,0.816291,0.813876,0.795209,0.787505,0.775218,0.760132
36,0.420791,0.626981,0.502661,362.446,218068,15631,204202,137550,206222,242652,23006,119661,125114,190158,1,0.638182,0.624062,0.596968,0.585493,0.572637,0.57244,0.564494,0.562648,0.552881
37,0.391559,0.595069,0.694142,354.646,158761,190046,223631,228007,72534,192551,160435,201533,91576,151687,0.639923,0.623684,0.614764,0.612463,0.602891,0.58286,0.572093,0.568461,0.569346,0.564204
38,0.453158,0.678089,0.597337,353.313,125360,54704,50362,99363,237537,76262,239608,68908,96618,226275,0.800112,0.685142,0.681408,0.676476,0.668557,0.666072,0.659228,0.653404,0.645527,0.644968
39,0.326593,0.486615,0.389935,353.654,12418,158757,215923,220788,160570,31074,33217,115573,239846,154361,0.730726,0.506115,0.474621,0.472166,0.464146,0.454095,0.4492,0.442942,0.430329,0.441804
40,0.405603,0.603991,0.477523,353.041,148968,323,113994,138454,138068,123032,133252,122891,40204,141677,0.690534,0.629935,0.620836,0.616162,0.599296,0.587331,0.584178,0.591386,0.564385,0.555868
41,0.480252,0.721957,0.697712,353.802,134271,181271,106919,130281,129173,15381,155514,121580,193901,13376,0.814505,0.758638,0.75749,0.731812,0.725682,0.707499,0.696562,0.683801,0.672325,0.671258
42,0.423386,0.630403,0.49712,350.544,131944,72234,189611,121342,190782,74288,3027,68685,242846,116296,0.706501,0.672712,0.640098,0.62664,0.625962,0.620574,0.607167,0.599737,0.608166,0.596474
43,0.406652,0.612372,0.611341,350.507,47114,23562,136357,44858,146218,232639,163945,216240,9216,82832,0.688246,0.678903,0.636964,0.602841,0.604325,0.604,0.596341,0.58643,0.565156,0.560517
44,0.419634,0.630093,0.595319,356.934,239177,6836,41902,218254,246446,208129,230696,202699,207232,159323,0.657424,0.652171,0.641358,0.633802,0.627782,0.623251,0.622428,0.615891,0.61625,0.610578
45,0.504305,0.758635,0.742766,355.11,146870,206147,214216,77963,118646,241006,125287,208810,139010,63540,0.815241,0.778223,0.768234,0.764942,0.759508,0.74693,0.748969,0.737261,0.741157,0.725882
46,0.495359,0.74006,0.630082,355.802,116748,75363,126348,180600,99510,120001,16795,77333,38569,67178,0.863001,0.828725,0.803611,0.73403,0.716224,0.7142,0.695655,0.68392,0.684538,0.676695
47,0.453236,0.675638,0.547539,353.444,38661,10284,240257,5059,187411,82597,231927,29325,13766,12516,0.852687,0.675087,0.667414,0.666584,0.661953,0.665979,0.653688,0.644387,0.639833,0.628774
48,0.467416,0.693944,0.509588,315.641,2894,11935,28970,34867,48273,127122,203577,27149,8093,209559,1,1,1,1,1,0.424779,0.394274,0.382815,0.373259,0.364316
49,0.502249,0.750096,0.63382,351.463,230576,226942,79689,228636,226538,180046,161781,211993,207139,152557,0.82425,0.794951,0.78061,0.752634,0.750114,0.731287,0.730358,0.721537,0.715956,0.699263
50,0.537206,0.80506,0.731555,358.118,67822,160740,2136,92779,179430,67192,246480,77610,139827,185665,0.86105,0.82646,0.811836,0.808419,0.806329,0.798115,0.793306,0.784519,0.78813,0.772437
51,0.492094,0.736506,0.651675,352.085,89330,93767,179031,168823,75425,228550,222588,78841,67023,99302,0.793237,0.765321,0.741407,0.729804,0.729913,0.721345,0.724269,0.724567,0.724976,0.710225
52,0.463221,0.6922,0.592213,355.983,183815,216272,194275,27225,218409,161278,29749,152011,172186,201716,0.747135,0.709155,0.698795,0.693664,0.692136,0.675477,0.680007,0.675629,0.673673,0.676335
53,0.502683,0.751747,0.653894,356.441,230481,168925,46261,226693,207123,178260,24380,178661,162904,190469,0.907343,0.817801,0.794527,0.762158,0.74036,0.717297,0.705398,0.70252,0.686011,0.684057
54,0.495454,0.738837,0.603667,360.938,134863,199238,135291,14369,41993,123782,236416,232021,52064,61701,0.849334,0.772205,0.763135,0.750041,0.739327,0.717528,0.706069,0.695765,0.696277,0.698689
55,0.504552,0.758038,0.724285,365.857,45678,33278,95807,39020,22638,21604,8827,46945,128603,14392,0.813363,0.791733,0.771286,0.755061,0.745058,0.744895,0.748437,0.744596,0.735843,0.730104
56,0.389873,0.578946,0.427457,359.377,53832,229405,116467,150905,235599,121441,224932,29415,221480,79213,0.612045,0.609538,0.594349,0.585362,0.57224,0.573433,0.567315,0.556372,0.560003,0.558797
57,0.480414,0.717157,0.599877,434.421,77392,160124,58699,69458,126299,219611,146987,60572,20821,247073,0.865621,0.776663,0.741572,0.691473,0.693802,0.691978,0.687807,0.678403,0.672001,0.672253
58,0.47205,0.710075,0.694513,355.856,67754,148159,155819,124471,58120,95234,119562,219013,140244,67941,0.823232,0.782712,0.716458,0.712773,0.696798,0.695698,0.679936,0.65791,0.670937,0.664294
59,0.520118,0.780057,0.720058,357.172,10484,128483,137991,40266,133726,111714,47975,132910,120515,132191,0.881586,0.800631,0.787934,0.772814,0.770518,0.767203,0.755691,0.758215,0.754541,0.751441
60,0.462827,0.693814,0.634522,353.609,72662,65295,40844,171426,92335,101083,201961,91951,163513,190607,0.871785,0.738914,0.716221,0.667866,0.671151,0.654199,0.659944,0.654555,0.647118,0.656384
61,0.370076,0.55076,0.429313,350.018,28165,145662,110406,118973,3492,106137,21041,139882,2782,145514,0.80681,0.554192,0.549463,0.533571,0.522089,0.51838,0.515072,0.510691,0.501692,0.495638
62,0.483313,0.722937,0.631763,358.851,50714,122795,30611,95723,74437,229507,182109,31567,85154,19718,0.752777,0.743548,0.731483,0.726472,0.719788,0.718797,0.715066,0.709481,0.705048,0.706915
63,0.440723,0.661042,0.611282,354.512,173582,112311,241761,188486,37685,50074,221197,229426,89633,97236,0.726322,0.694073,0.677956,0.662289,0.660909,0.659617,0.636645,0.642262,0.637508,0.612837
64,0.532705,0.799343,0.745416,356.31,168921,240772,182332,201154,188443,189544,89093,113605,36703,72369,0.829898,0.827373,0.807971,0.806749,0.800478,0.788998,0.786632,0.782596,0.783836,0.778897
65,0.489748,0.73312,0.650998,353.422,228707,31587,161776,44308,234284,101078,207489,161586,202475,229362,0.767085,0.765244,0.752029,0.741718,0.739351,0.732444,0.711136,0.705226,0.710519,0.70645
66,0.43504,0.648847,0.532038,355.209,1888,35339,43244,62356,232205,230179,56398,10242,25947,217361,0.85712,0.665243,0.662879,0.655898,0.634605,0.61184,0.617283,0.593433,0.595855,0.594317
67,0.456931,0.689994,0.724029,366.163,14724,216062,155852,67217,63745,216837,166036,233482,202873,62019,0.727798,0.717228,0.713167,0.69782,0.688122,0.67706,0.675899,0.668223,0.667728,0.666897
68,0.447563,0.667755,0.551827,356.626,215879,161981,206218,214447,65849,158248,170014,188463,237390,218929,0.769844,0.761705,0.745816,0.716058,0.681592,0.63447,0.625568,0.58543,0.579245,0.577824
69,0.536816,0.805179,0.744696,392.348,228967,117661,233462,238549,42574,203690,220267,66756,248678,186961,0.881655,0.824406,0.805545,0.801774,0.795213,0.795763,0.795763,0.780923,0.788316,0.782427
70,0.406988,0.610282,0.56137,358.954,56182,279,112473,52364,158994,114408,54286,105222,112056,100717,0.648072,0.631929,0.619976,0.6167,0.606554,0.607664,0.602748,0.598658,0.586946,0.583576
71,0.453269,0.678775,0.607594,357.444,241796,200445,7481,193674,166933,232732,202561,167803,157952,196832,1,0.65723,0.656953,0.655796,0.64676,0.644305,0.637673,0.634564,0.629885,0.624589
72,0.277505,0.409832,0.260489,351.363,169851,194110,134228,245357,7717,112997,170861,77633,98055,56700,0.48151,0.431328,0.424018,0.428259,0.41339,0.383994,0.392832,0.383064,0.378985,0.380945
73,0.481119,0.72102,0.655405,351.166,79776,92664,94982,96234,173210,55973,178134,116720,55928,248468,0.775941,0.729089,0.729211,0.722575,0.715901,0.715906,0.701994,0.711529,0.707796,0.700253
74,0.397863,0.596971,0.556022,353.352,155464,179378,153043,127507,165615,174803,156505,212266,128604,159535,0.683817,0.620811,0.618941,0.614453,0.584588,0.584032,0.571517,0.559462,0.572759,0.559326
75,0.318107,0.47665,0.431887,349.866,223518,248719,79597,78476,69147,68708,14124,74269,67900,146285,0.546477,0.497144,0.481134,0.4774,0.474608,0.46585,0.460546,0.46213,0.459938,0.441269
76,0.47926,0.719588,0.679222,350.043,78491,38523,214282,216577,190137,51744,59089,14025,57159,225725,0.755914,0.729725,0.718242,0.717951,0.713479,0.71299,0.714767,0.708163,0.715716,0.708937
77,0.382612,0.575135,0.555053,355.762,154688,155991,179496,175129,172172,197662,214750,160564,192908,210195,0.685965,0.613129,0.587025,0.576199,0.572549,0.552774,0.543436,0.544641,0.533769,0.541858
78,0.54459,0.818818,0.79395,357.568,135822,164157,202548,211400,5284,46537,109310,56264,175306,92021,0.866268,0.856778,0.831661,0.828494,0.819896,0.801336,0.804229,0.800715,0.791738,0.78706
79,0.352358,0.52909,0.500148,349.369,128473,224178,225257,99060,214379,168487,148660,71455,85411,210242,0.633672,0.536436,0.53054,0.522017,0.518028,0.519508,0.512083,0.506983,0.50655,0.505085
80,0.521345,0.782912,0.741498,357.944,92105,130762,63348,57173,170174,72523,131111,5088,64869,90898,0.823465,0.800525,0.787428,0.783127,0.783709,0.76886,0.773041,0.772306,0.768409,0.768251
81,0.526502,0.792023,0.775395,355.255,186554,190818,202327,62103,247902,173989,194184,187683,206098,163565,0.82211,0.812776,0.801225,0.794588,0.792796,0.78886,0.789009,0.776172,0.770698,0.771998
82,0.462791,0.693826,0.635763,356.027,120767,215287,216854,219790,57822,146072,147799,145801,205998,59872,0.752202,0.715048,0.713472,0.700553,0.699452,0.687332,0.678865,0.660628,0.666146,0.664566
83,0.471705,0.708312,0.669812,354.751,6117,234669,169967,122560,197333,44184,105395,174486,34058,169453,0.77289,0.76575,0.724129,0.70796,0.697143,0.6979,0.681241,0.682432,0.681102,0.672572
84,0.44756,0.665988,0.51755,353.761,212969,192175,38996,32429,120794,146133,102729,145597,41362,121350,0.802714,0.697905,0.671302,0.667171,0.659564,0.647833,0.638226,0.629384,0.6214,0.62438
85,0.552284,0.828594,0.770316,355.182,55621,22529,53094,226202,90898,144197,98247,57439,78895,51989,0.858365,0.857851,0.853758,0.83453,0.830695,0.820182,0.816468,0.807458,0.805817,0.800814
86,0.40183,0.599212,0.489395,354.92,247702,236406,234847,206277,211075,163134,66364,98354,64971,45606,0.823839,0.652969,0.611267,0.568664,0.566001,0.566516,0.560669,0.555744,0.547735,0.53872
87,0.413055,0.616867,0.520888,355.434,207381,12586,173037,140694,32818,209380,189033,27360,116980,58010,0.655551,0.636242,0.633156,0.628746,0.615171,0.61202,0.605065,0.598383,0.59358,0.590758
88,0.3382,0.50575,0.439581,357.446,45435,18526,223202,168611,110351,199059,124498,76567,244707,75534,0.575117,0.538609,0.51431,0.508211,0.494406,0.489715,0.488145,0.489527,0.486141,0.473323
89,0.37853,0.566236,0.495429,357.156,152104,193128,195834,183028,217600,191977,234280,233906,159580,528,0.631089,0.615116,0.589211,0.585297,0.581353,0.561834,0.539641,0.52035,0.52425,0.514214
90,0.429292,0.640478,0.528957,355.267,176471,160654,126108,165621,192356,173853,4385,194620,17560,179140,0.857419,0.752339,0.721532,0.623202,0.617721,0.593606,0.58096,0.54865,0.563429,0.545921
91,0.378024,0.560932,0.406347,355.941,121249,12072,169654,120846,155512,103444,82059,150753,150108,182536,0.598924,0.593831,0.573052,0.564089,0.563407,0.544458,0.544173,0.545997,0.537976,0.543411
92,0.367007,0.544603,0.394859,351.42,132857,138384,154476,128813,113241,100045,77016,18406,31256,75859,0.594037,0.580851,0.562559,0.542889,0.532841,0.532959,0.53234,0.529651,0.520547,0.517355
93,0.401747,0.595397,0.417544,351.746,42087,206737,144774,4382,112771,189555,20889,105575,136045,6789,0.686879,0.655916,0.606961,0.591935,0.584626,0.581741,0.565203,0.565108,0.560458,0.555147
94,0.440462,0.656987,0.539684,351.193,51194,83158,87655,131218,8121,211989,139880,77959,77304,41759,1,0.639234,0.637759,0.631738,0.623425,0.617358,0.609219,0.608715,0.603173,0.599252
95,0.510658,0.766066,0.710795,354.276,103562,117400,31617,129262,135168,62291,21295,112058,246900,89957,0.832794,0.807566,0.797502,0.772646,0.767622,0.757437,0.747638,0.740043,0.716809,0.720604
96,0.507876,0.763843,0.744822,358.063,135054,235593,197748,158339,159409,214324,139902,151514,7554,129459,0.812115,0.780777,0.778714,0.77084,0.766501,0.759862,0.755527,0.743377,0.738951,0.731763
97,0.3891,0.577746,0.425625,353.456,76792,235061,91760,89786,193831,56453,216834,171130,155010,172640,0.646865,0.624221,0.578001,0.576061,0.567199,0.562089,0.559937,0.555911,0.555383,0.551798
98,0.462327,0.694677,0.665186,350.567,79323,96070,46411,148313,78928,115965,62100,51193,190769,8545,0.77792,0.705017,0.702769,0.700653,0.683758,0.681141,0.675728,0.677095,0.675097,0.667594
99,0.347538,0.517744,0.413398,350.817,127080,88615,228338,207916,157900,241165,228806,118946,210803,163857,0.548883,0.546984,0.529219,0.516169,0.512083,0.509966,0.505847,0.506771,0.506544,0.494972
100,0.503572,0.753172,0.656885,357.613,91014,198890,106467,237788,140159,236608,139392,235302,89352,122191,0.806637,0.793252,0.785045,0.764385,0.75968,0.737831,0.728051,0.720855,0.718206,0.717777
101,0.555762,0.837043,0.838013,357.857,125252,200624,236851,213404,180661,207768,62044,188402,165622,194255,0.882506,0.863552,0.856942,0.853663,0.849241,0.831115,0.821366,0.808998,0.813963,0.789085
102,0.491422,0.736805,0.676133,357.107,217343,89576,39508,128812,82092,125312,72229,54094,186213,91878,0.767816,0.756685,0.744547,0.735509,0.729262,0.731382,0.731211,0.723526,0.723534,0.724575
103,0.287903,0.426793,0.301439,350.498,10751,133868,202394,6751,209250,120308,55359,236651,18780,215405,0.486269,0.459827,0.428595,0.425781,0.414947,0.416191,0.413788,0.408312,0.407748,0.406471
104,0.448509,0.672053,0.609122,353.849,119606,11764,114792,24916,71291,29849,145801,212244,2814,177581,0.763632,0.704269,0.687598,0.68042,0.657846,0.65398,0.649885,0.643513,0.642637,0.636753
105,0.438938,0.655966,0.562157,352.823,194146,75765,109525,248345,182537,194283,93665,157403,53945,72738,0.807708,0.674314,0.663433,0.643555,0.638058,0.631,0.630543,0.624842,0.623011,0.623193
106,0.437233,0.660354,0.694854,355.781,56121,70821,80673,59273,238945,154910,105369,156722,45796,86227,0.702769,0.69855,0.667232,0.660424,0.650762,0.654053,0.647941,0.640873,0.643573,0.637367
107,0.381489,0.570656,0.49919,358.441,40505,112101,234347,232258,204640,47673,217957,193971,186225,213541,0.683741,0.646144,0.580692,0.56925,0.574898,0.546606,0.537043,0.520934,0.52281,0.524447
108,0.443796,0.662264,0.549681,352.721,170580,105414,148539,236748,150574,241418,197955,130925,232106,110351,0.802397,0.745223,0.708576,0.690431,0.664575,0.618917,0.611737,0.606791,0.594108,0.579883
109,0.447456,0.669698,0.592578,355.504,195025,92608,79139,152064,211254,138064,104144,223975,53026,231859,0.891125,0.664211,0.65498,0.648374,0.645428,0.640728,0.638056,0.640059,0.642157,0.631864
110,0.361822,0.539708,0.443707,354.176,123275,95703,28438,29563,16716,44644,197212,49192,182786,220757,0.579665,0.566957,0.556749,0.541969,0.537416,0.532902,0.525045,0.520089,0.524326,0.511959
111,0.409498,0.612561,0.53597,354.931,133049,237284,134229,166403,22189,123632,192755,126200,223280,170160,0.729017,0.69841,0.680769,0.619293,0.59646,0.577201,0.569367,0.560735,0.547626,0.546734
112,0.340974,0.505887,0.365203,352.232,8736,192572,240953,56401,37527,83907,84919,12574,7368,31675,0.670366,0.585321,0.510153,0.497237,0.4883,0.47237,0.467207,0.462469,0.452478,0.452968
113,0.453953,0.677764,0.568924,349.768,107825,209171,9413,120198,9398,138606,162682,208921,40620,209174,0.766513,0.747556,0.744523,0.679741,0.677828,0.65847,0.637865,0.63284,0.623583,0.608719
114,0.478789,0.71648,0.631867,368.966,188290,155887,193229,95569,19089,119402,143727,92492,87364,217915,0.950528,0.947916,0.884575,0.852718,0.77159,0.576927,0.551717,0.552746,0.541111,0.53497
115,0.517567,0.776054,0.713084,356.026,50642,160212,125606,149630,148677,8564,193101,77963,92983,172462,0.880831,0.834695,0.799604,0.792863,0.777982,0.751682,0.743398,0.73034,0.727104,0.722042
116,0.403965,0.603707,0.517494,348.729,69908,206951,36850,237994,208153,178717,193398,181055,187699,246665,0.64358,0.624035,0.606509,0.603733,0.59747,0.596149,0.597033,0.591208,0.586095,0.591261
117,0.394348,0.587855,0.476409,354.106,95204,211316,22064,4206,113589,178863,15707,12888,56616,4155,0.683705,0.622173,0.612589,0.599723,0.593989,0.571116,0.55827,0.557151,0.536087,0.543746
118,0.484764,0.727407,0.678352,355.528,125168,244517,91445,128195,95091,56509,91387,184075,90201,79301,0.804414,0.733377,0.730255,0.730322,0.718242,0.718893,0.710966,0.708691,0.710635,0.708275
119,0.437723,0.658006,0.635584,357.436,177812,108067,12051,154996,46781,176017,46513,178001,48521,224066,0.690059,0.679618,0.670728,0.660244,0.650417,0.655483,0.645236,0.645513,0.639807,0.642954
120,0.556569,0.834157,0.75948,360.584,199150,76091,110534,151157,227206,176863,113433,2469,235686,110314,0.918852,0.873299,0.861165,0.837106,0.833389,0.837106,0.807093,0.793389,0.795858,0.784317
121,0.534013,0.802283,0.76625,352.695,166814,113749,38963,65367,143041,174395,62842,72752,215828,22025,0.935228,0.802777,0.800962,0.79915,0.790637,0.781403,0.780082,0.780881,0.777871,0.773841
122,0.333331,0.499492,0.453135,348.736,199046,233124,182397,226710,115122,190509,240687,207729,169911,228990,0.536497,0.513289,0.510187,0.505505,0.499139,0.490468,0.493955,0.484531,0.479149,0.482195
123,0.598718,0.899918,0.867348,344.824,53707,39093,37718,14899,156293,202124,16735,91580,110309,177357,0.927063,0.9207,0.908375,0.897809,0.893364,0.891587,0.891524,0.891011,0.889997,0.887747
124,0.562796,0.843826,0.774499,374.157,146320,150402,205898,239639,155211,82441,152872,207869,158249,168285,0.964714,0.886068,0.86521,0.862115,0.853477,0.837412,0.816948,0.799253,0.780806,0.772259
125,0.328665,0.491504,0.427448,418.097,207988,10901,100787,243271,235079,180905,8405,141057,37962,41773,0.572044,0.506042,0.501052,0.491945,0.485498,0.48058,0.474734,0.466277,0.470365,0.466508
126,0.386161,0.578503,0.52196,351.146,135326,145411,106845,154499,80709,107557,106900,27922,218721,93696,0.724553,0.588108,0.585544,0.572926,0.567472,0.557571,0.548095,0.550544,0.545733,0.54448
127,0.389456,0.584199,0.541207,355.574,131384,135001,116171,207485,42270,50477,219312,130130,113015,134295,0.647689,0.645058,0.610322,0.602162,0.572707,0.570556,0.558272,0.549739,0.549867,0.535617
128,0.403284,0.600078,0.465846,355.194,44753,92285,59111,96536,6383,84696,182273,125489,56732,70624,0.653754,0.61495,0.614489,0.599776,0.593755,0.589559,0.585911,0.582217,0.586819,0.579546
129,0.419829,0.62667,0.523348,353.303,36458,230566,112862,217768,63268,47625,110344,212586,123895,180228,0.686198,0.678817,0.653396,0.624792,0.609959,0.610835,0.607952,0.602304,0.599253,0.593196
130,0.554586,0.831564,0.764139,352.787,174566,166716,210956,12238,73958,135089,182879,25538,175113,63972,0.862855,0.856511,0.846497,0.844117,0.82923,0.82855,0.816609,0.815,0.809287,0.806978
131,0.488722,0.731877,0.655335,355.577,102950,135114,123945,181897,123458,70274,126783,56681,131823,145660,0.767215,0.74652,0.74158,0.728518,0.72835,0.725523,0.722237,0.721921,0.719351,0.717551
132,0.426347,0.633317,0.471522,354.744,102019,196776,23370,161462,153322,171293,243974,214667,149163,207324,0.812421,0.710002,0.633125,0.618038,0.61381,0.613865,0.600653,0.577738,0.58085,0.572671
133,0.379945,0.564014,0.412909,347.739,172113,208863,220499,242924,4818,31401,72508,122296,240634,167764,0.731493,0.567001,0.561852,0.561852,0.551189,0.549646,0.533082,0.534568,0.534056,0.515405
134,0.264392,0.392316,0.284146,350.844,44855,52313,111914,51816,97047,61010,95108,68309,99769,109985,0.479532,0.393922,0.391248,0.387075,0.387062,0.382847,0.375574,0.382346,0.372127,0.371427
135,0.484426,0.7287,0.712896,355.955,129044,155567,156941,128245,216192,44314,156311,244033,213556,3879,0.785443,0.7794,0.737045,0.730902,0.730421,0.715677,0.713607,0.702483,0.697757,0.694266
