Indexing Time: 8904.62 MSec
Estimated Memory: 17.486 MB

UID,MMR,Relevance,Diversity,MSec,ID1,ID2,ID3,ID4,ID5,ID6,ID7,ID8,ID9,ID10,IP1,IP2,IP3,IP4,IP5,IP6,IP7,IP8,IP9,IP10
12,0.0229177,0.309229,0.0592982,1972.32,164933,70060,212456,194319,96083,86917,94476,1845,111751,236549,0.605229,0.574929,0.421769,0.253151,0.332356,0.164814,0.284098,0.146405,0.189395,0.12015
13,0.0245137,0.35841,0.0839061,2719.07,161856,219550,186692,152940,202081,86542,35926,143531,14595,24661,0.741974,0.720955,0.678803,0.276674,0.344406,0.119014,0.129256,0.191179,0.234774,0.147068
14,0.0241024,0.343637,0.0760099,2481.31,57136,52759,138031,160920,248411,136718,7855,53938,178062,107779,0.71435,0.702267,0.61973,0.296094,0.293559,0.308418,0.122453,0.123192,0.134275,0.122033
15,0.0252814,0.3809,0.0948787,2256.57,169441,89147,209867,53931,26012,1608,4898,102273,15440,236833,0.78655,0.748612,0.7342,0.39013,0.145627,0.198726,0.490495,0.0983268,0.0777197,0.138618
16,0.0234104,0.299148,0.0481808,1504.22,130577,32386,100376,227744,101831,184842,31932,105537,60095,165768,0.448916,0.41534,0.446869,0.319785,0.441054,0.218666,0.13313,0.293106,0.163499,0.11112
17,0.0249762,0.382663,0.0984453,2464.78,211119,239624,236928,165993,155728,113098,133445,174286,130966,128390,0.816892,0.793271,0.699507,0.671015,0.284599,0.141459,0.10246,0.0937386,0.0845132,0.139177
18,0.0243646,0.344882,0.0749897,2535.9,204901,142995,188480,22836,43137,208939,208769,99398,121635,218,0.603564,0.561709,0.528191,0.372818,0.293934,0.284212,0.250319,0.366525,0.086967,0.100584
19,0.0246288,0.344901,0.0730463,2793.07,205459,61483,81213,24899,114170,129530,162857,105262,41898,169448,1,0.549821,0.539632,0.317993,0.240771,0.280474,0.0845832,0.172184,0.0865892,0.17696
20,0.0250339,0.351219,0.0747256,2515.95,126842,98246,81215,218945,169618,143916,20371,29554,67252,62946,0.731959,0.729952,0.630893,0.575241,0.209393,0.0959502,0.175787,0.163484,0.127336,0.0721918
21,0.0250723,0.370266,0.0885508,2622.05,50737,185622,70632,72367,58920,75474,42029,166850,53114,32048,0.767136,0.698338,0.618297,0.675048,0.18391,0.269534,0.122209,0.120096,0.122128,0.125966
22,0.0245924,0.371772,0.0932206,2367.15,37776,5783,37296,118786,31348,138439,31788,86423,48470,125748,0.853288,0.707195,0.653117,0.528672,0.529778,0.102814,0.0788588,0.0955897,0.0839186,0.0844915
23,0.024285,0.368565,0.0931219,2682.84,150946,50525,243927,243189,129299,66606,129983,107238,49204,207354,0.885365,0.736925,0.614631,0.486853,0.365336,0.203135,0.0888216,0.107924,0.087153,0.109502
24,0.0253311,0.384864,0.0974466,2526.23,68291,18009,205937,152147,35188,43312,239782,194434,228646,141984,0.829741,0.820207,0.701119,0.770091,0.194824,0.0966537,0.0926887,0.0723252,0.161774,0.109213
25,0.0235242,0.320173,0.0629113,1108.79,113069,163148,29939,80125,57828,113148,78022,17084,142548,139931,0.57883,0.559168,0.349646,0.500771,0.315108,0.227621,0.208934,0.231623,0.123023,0.107001
26,0.0234772,0.317174,0.0610381,1211.7,61708,230330,132092,129882,61066,121045,197869,102853,6579,38038,0.53641,0.457792,0.518084,0.354284,0.320774,0.241215,0.182248,0.294762,0.0912062,0.174962
27,0.0244168,0.328587,0.0625332,1770.69,146983,18165,17184,92677,97484,2871,32259,164817,15776,18596,0.634134,0.613286,0.612803,0.550169,0.280794,0.135762,0.150944,0.116333,0.090736,0.100915
28,0.0248165,0.347605,0.0736587,2698.08,108496,43576,114269,117722,117867,24399,158305,226418,34723,39028,0.751892,0.697025,0.564362,0.597713,0.258312,0.124757,0.188002,0.0978001,0.113332,0.08285
29,0.0243245,0.363997,0.0894453,2488.43,220113,185172,177273,88025,138921,401,38886,30421,46040,217476,0.727069,0.711916,0.659654,0.541953,0.285912,0.133218,0.119476,0.140625,0.0971119,0.223032
30,0.0246609,0.366894,0.0891001,2489.43,199879,211422,193414,88656,178457,192884,1598,70553,32830,28909,0.818727,0.777964,0.605783,0.334493,0.728083,0.0930622,0.0788805,0.0915918,0.0735628,0.066796
31,0.0250144,0.390272,0.103799,2829.24,9166,219724,60359,75292,84587,32978,133564,96612,161626,30387,0.766969,0.709821,0.673358,0.614627,0.483241,0.18268,0.0775248,0.221477,0.0711756,0.101853
32,0.0246193,0.359505,0.0839348,2607.61,6306,38431,119707,140271,227104,131129,239264,14157,19696,37074,0.780477,0.761711,0.490893,0.573364,0.246261,0.228102,0.180701,0.106046,0.158885,0.0686115
33,0.0235234,0.327725,0.0685121,2187.87,216620,166914,244029,21371,70919,84767,31074,31257,17545,124973,0.87434,0.456239,0.438793,0.369525,0.266716,0.319982,0.186477,0.091151,0.0963616,0.177671
34,0.0259036,0.398395,0.103229,2787.64,128630,75365,49104,68755,152540,162687,68779,27101,115399,111205,0.886765,0.737644,0.767831,0.428519,0.543673,0.242351,0.0798278,0.104411,0.0790855,0.113846
35,0.0252431,0.409994,0.116713,2719.4,138561,187845,84162,152467,128408,202468,15458,134451,224518,40177,1,0.888061,0.879019,0.728784,0.088396,0.147068,0.0507403,0.16938,0.0682145,0.0802808
36,0.024367,0.361231,0.0870826,1506.43,225617,209776,109128,46907,22125,12039,115172,118477,101475,245322,1,0.626023,0.616376,0.39481,0.103646,0.432913,0.139524,0.107188,0.107422,0.0844077
37,0.0234915,0.320132,0.063124,2300.93,158761,190046,212449,27020,39249,49436,110210,113876,43692,11088,0.639923,0.623684,0.389645,0.282591,0.331,0.191282,0.259126,0.167487,0.19746,0.119122
38,0.0248238,0.340467,0.0683177,2653.8,125360,237537,99363,65405,239450,160405,231929,141624,87597,9502,0.800112,0.668557,0.676476,0.463739,0.223779,0.139814,0.115726,0.116995,0.118424,0.081048
39,0.0227976,0.31035,0.0610174,821.274,12418,158757,215923,172088,22588,109705,243655,36023,80848,143497,0.730726,0.506115,0.474621,0.282465,0.251191,0.139928,0.295173,0.150051,0.16373,0.109498
40,0.0238282,0.336373,0.0726602,1202.16,148968,113994,323,140762,209554,24421,115228,35706,55683,128,0.690534,0.620836,0.629935,0.611268,0.25171,0.12663,0.115515,0.083181,0.102639,0.131481
41,0.0257572,0.357759,0.0742126,2437.08,149307,219937,131249,247746,72064,185517,120599,39121,103144,105660,0.784328,0.775867,0.605263,0.390574,0.370844,0.182629,0.104271,0.0869235,0.141842,0.135051
42,0.0249132,0.361687,0.0833745,2541.48,227539,128353,74288,139143,206540,208697,138439,118291,23736,36055,0.682019,0.595618,0.620574,0.568897,0.32877,0.318961,0.120625,0.100958,0.153535,0.126916
43,0.0233952,0.361512,0.0944886,1834.25,47114,23562,35158,518,146218,138730,112928,31288,114833,37432,0.688246,0.678903,0.491294,0.449787,0.604325,0.236764,0.106413,0.12057,0.164188,0.0746298
44,0.0243861,0.303231,0.0439772,1114.71,239177,6836,119951,206780,21970,139773,146069,165209,135360,85193,0.657424,0.652171,0.417718,0.513358,0.181942,0.143199,0.109029,0.127906,0.124063,0.105496
45,0.0247918,0.364934,0.0866787,2562.07,146870,225700,127940,39259,88831,244015,96908,127192,47121,69834,0.815241,0.776342,0.588836,0.768687,0.171211,0.104433,0.15253,0.136041,0.0768914,0.0591262
46,0.0249605,0.382038,0.0980987,2225.54,72120,99510,120594,15124,2961,197387,131066,7760,49669,59384,0.830965,0.716224,0.741068,0.654844,0.381379,0.131551,0.140066,0.0679993,0.0900827,0.0662
47,0.0255521,0.375486,0.088863,2503.68,113051,245571,22082,240257,102734,139870,67393,119130,186191,13552,0.707456,0.658328,0.623475,0.667414,0.358719,0.152025,0.234164,0.125543,0.169998,0.0577391
48,0.025017,0.430544,0.13361,1542.12,3106,15316,31950,45631,48080,233514,49277,132758,46067,9266,1,1,1,1,-1.2313e-05,0.0550545,0.0620252,0.0703058,0.0538849,0.0641775
49,0.0257324,0.372098,0.0850181,2633.09,230576,226942,152557,32123,111770,9837,15161,239256,62912,233643,0.82425,0.794951,0.699263,0.579329,0.125604,0.160697,0.264907,0.0856393,0.0884826,0.0978583
50,0.0253627,0.390327,0.10126,2565.08,67822,2136,143137,143288,136070,47616,76004,1609,117712,44183,0.86105,0.811836,0.766582,0.574939,0.175863,0.222722,0.183108,0.0867795,0.115521,0.104874
51,0.0247938,0.39503,0.108957,2463.6,89330,209983,93767,155066,197759,81657,240915,223063,215735,108892,0.793237,0.697502,0.765321,0.650714,0.413328,0.168045,0.118953,0.100735,0.128887,0.113575
52,0.0251836,0.388113,0.100946,2311.82,18771,70787,216272,10697,33802,156482,41406,195920,1394,31415,0.725293,0.709594,0.709155,0.532077,0.290736,0.335624,0.217418,0.084764,0.197267,0.0791991
53,0.0251332,0.392394,0.10449,2308.59,243625,165548,226211,123710,159430,116509,104409,43511,104172,80848,0.860725,0.820107,0.796194,0.519864,0.299487,0.062603,0.113211,0.240097,0.124482,0.0871728
54,0.0246083,0.391162,0.107466,1833.4,18484,136115,29261,36291,87170,129026,65570,14981,113575,124063,0.826527,0.805434,0.754882,0.504777,0.22879,0.345527,0.182605,0.125689,0.0739162,0.0634671
55,0.0243671,0.376674,0.0985208,1699.12,26703,101346,14879,133555,107432,184567,28361,149122,124542,38421,0.810978,0.789897,0.710602,0.684668,0.243231,0.0878447,0.128012,0.14623,0.070906,0.0943682
56,0.024542,0.35837,0.0836668,2187.94,53832,167030,164572,29415,231406,122754,79759,11426,120370,124944,0.612045,0.546305,0.600921,0.556372,0.347852,0.227706,0.128365,0.320665,0.113811,0.12966
57,0.0249878,0.380789,0.096971,2189.99,79898,160124,55865,58699,106702,116117,1182,204266,149220,245211,0.795252,0.776663,0.628158,0.741572,0.192164,0.103649,0.15762,0.0894662,0.168728,0.154613
58,0.0247303,0.356212,0.0806728,2563.26,67754,148159,58509,75566,40325,215051,133445,147211,170215,68493,0.823232,0.782712,0.624507,0.536511,0.143535,0.20514,0.102179,0.160224,0.104322,0.0797547
59,0.0252142,0.373989,0.0902576,1718.35,11505,122001,217750,247351,102091,113583,74662,143802,2887,31788,0.814568,0.810961,0.763772,0.633643,0.13247,0.152873,0.0966691,0.12808,0.0823465,0.12451
60,0.0247834,0.370338,0.0907435,2532.6,72662,65295,116487,152879,11858,212592,49256,130458,546,43844,0.871785,0.738914,0.596605,0.438033,0.404039,0.0881691,0.236216,0.123378,0.0994439,0.106793
61,0.0241087,0.319862,0.058352,1131.21,205010,140956,110331,129673,5993,159350,17939,184879,34529,115205,0.614444,0.578908,0.523306,0.526119,0.236078,0.148284,0.137001,0.129573,0.183188,0.121723
62,0.024615,0.343978,0.0724648,2151.63,50714,30611,161839,148272,10973,103449,24017,77524,227626,106477,0.752777,0.731483,0.709544,0.539902,0.155714,0.0809755,0.17747,0.097424,0.0836464,0.110842
63,0.0245743,0.347943,0.0757037,2320.82,173582,112311,12259,225789,113099,196002,3861,99903,178298,154561,0.726322,0.694073,0.56129,0.572412,0.180398,0.30631,0.10488,0.118308,0.122161,0.0932815
64,0.0252186,0.364211,0.0829811,2520.2,225829,221413,248812,200333,136043,164234,148371,139238,102923,89351,0.829757,0.812052,0.771902,0.472977,0.191373,0.137505,0.135946,0.103364,0.114661,0.0725695
65,0.0251643,0.385435,0.0991048,2413.75,227432,161776,166008,19740,77609,49520,861,224272,144383,171583,0.785312,0.752029,0.704369,0.583838,0.425985,0.0805755,0.151209,0.119497,0.0837019,0.167829
66,0.0243899,0.349894,0.0785146,2033.77,36414,204650,10242,98294,91772,165974,31204,47670,17447,114437,0.714412,0.691728,0.593433,0.439465,0.256974,0.309377,0.162699,0.118477,0.113474,0.098895
67,0.0239068,0.349988,0.0821631,2149.54,14724,216837,117080,136517,87339,118507,47756,98694,14725,124319,0.727798,0.67706,0.717166,0.530106,0.305049,0.102054,0.102673,0.125378,0.103116,0.109482
68,0.0246115,0.379878,0.0990839,2254.01,168615,211421,65849,207496,244970,125950,72158,167392,100980,46799,0.806838,0.748958,0.681592,0.465059,0.327069,0.113581,0.293885,0.165679,0.106436,0.0896831
69,0.0254292,0.380595,0.0935572,1615.14,228967,202215,42574,158450,44086,85131,64064,8979,105537,27994,0.881655,0.798013,0.795213,0.80183,0.11388,0.075535,0.0836321,0.0914962,0.087938,0.0767539
70,0.0245171,0.362385,0.086825,2651.19,56182,279,151626,29637,106570,162605,118977,159068,83606,212232,0.648072,0.631929,0.536793,0.474836,0.255254,0.388572,0.160142,0.304744,0.134579,0.0889301
71,0.0241968,0.355547,0.0841329,2347.45,241796,153439,92060,235146,98510,134451,18427,236121,7517,111498,1,0.661694,0.653795,0.568932,0.132157,0.14499,0.13638,0.0751359,0.105006,0.0773831
72,0.0226688,0.282243,0.0411514,899.298,158834,112997,122692,5456,76097,190982,80294,110585,102403,68779,0.473739,0.383994,0.42555,0.357866,0.253372,0.36805,0.137969,0.159774,0.170769,0.0913417
73,0.0248272,0.367375,0.0882249,2365.15,79776,92664,88851,18307,106987,45803,203243,148868,50723,183944,0.775941,0.729089,0.645448,0.609679,0.374204,0.15655,0.110279,0.097966,0.0866557,0.0879406
74,0.0241132,0.322664,0.0603943,2212.25,155464,179378,149698,143270,189243,129276,3200,145140,214664,99979,0.683817,0.620811,0.532133,0.395142,0.316257,0.129655,0.139698,0.160712,0.157872,0.0905461
75,0.0236999,0.316069,0.0585701,905.25,239795,106662,93942,171973,1807,20463,214962,41058,44423,15493,0.497144,0.477994,0.338652,0.33507,0.45205,0.260567,0.164199,0.328459,0.191339,0.115216
76,0.0247233,0.35239,0.0778946,2372.04,40509,159171,14025,198582,5230,16734,91610,19842,200061,130083,0.730523,0.722564,0.708163,0.504264,0.320406,0.120703,0.0913244,0.0997273,0.0981885,0.128041
77,0.0239357,0.33793,0.0730166,2251.6,221460,165081,234937,240349,157721,41700,151053,63504,82308,127551,0.663104,0.597355,0.41526,0.476295,0.250676,0.202359,0.23513,0.191908,0.26188,0.0853289
78,0.0246419,0.369364,0.0910705,1915.46,58093,202548,46537,82619,27147,225199,137902,111311,135727,153759,0.858892,0.831661,0.801336,0.398752,0.233336,0.16494,0.106885,0.06896,0.173337,0.0555418
79,0.0239374,0.31947,0.0593306,1591.25,128473,99060,104538,106913,118838,112671,127758,112549,140970,39585,0.633672,0.522017,0.451858,0.503745,0.378689,0.174256,0.152618,0.109007,0.157972,0.110869
80,0.0255178,0.383024,0.0947007,2560.79,92105,57856,73761,151106,227299,176175,38921,76527,2611,103620,0.823465,0.784713,0.789159,0.465975,0.428219,0.0847526,0.0780737,0.124194,0.0999577,0.151732
81,0.0252632,0.386771,0.0993626,2499.12,241748,243840,62103,138099,237235,226483,41432,6247,12694,38046,0.823444,0.81252,0.794588,0.278335,0.206592,0.480238,0.0864044,0.0841814,0.192124,0.109288
82,0.0253287,0.39009,0.101336,1930.85,120767,216854,146072,107561,130050,34221,42423,31710,92187,134993,0.752202,0.713472,0.687332,0.548997,0.373893,0.258703,0.287547,0.0829257,0.117967,0.0778624
83,0.0249992,0.35995,0.0814505,1959.89,6117,234669,174605,14939,161514,208187,59634,38827,105498,87057,0.77289,0.76575,0.678609,0.590025,0.211696,0.144362,0.106775,0.143185,0.0893206,0.0968888
84,0.0244257,0.376419,0.0978971,2414.03,116782,116705,238327,224305,19780,33584,186970,6880,125715,199815,0.742318,0.714219,0.646437,0.648708,0.378977,0.207136,0.102738,0.0855922,0.122582,0.115478
85,0.0249537,0.382103,0.0981973,2458.55,55621,118580,90898,220716,32179,45899,115485,142459,141354,133908,0.858365,0.853714,0.830695,0.640296,0.0922839,0.0921792,0.0842303,0.102034,0.192151,0.0750838
86,0.0240467,0.348819,0.0802607,2267.58,247702,164891,236406,84430,147725,49799,33598,92921,50206,68978,0.823839,0.579191,0.652969,0.247873,0.530636,0.14327,0.11404,0.175217,0.112148,0.109006
87,0.0241635,0.346153,0.077421,2117.29,207381,32818,213058,123740,213692,93708,30779,2200,208694,223682,0.655551,0.615171,0.638139,0.372882,0.273534,0.513658,0.123005,0.082885,0.0863639,0.100343
88,0.0235054,0.303043,0.0503619,1837.81,219926,238718,136812,201236,40904,202677,114590,74771,117799,56552,0.544862,0.524512,0.42935,0.377553,0.245957,0.343174,0.151203,0.118634,0.170537,0.124647
89,0.0237716,0.33663,0.0732699,1606.68,159552,195834,183028,200323,226615,203477,9878,192447,133573,20080,0.644673,0.589211,0.585297,0.396203,0.242623,0.189779,0.178699,0.335095,0.0983445,0.106377
90,0.024899,0.348001,0.0733416,2158.2,176471,160654,161807,180797,58066,31560,236222,26250,182750,40918,0.857419,0.752339,0.543446,0.589687,0.198994,0.134334,0.130546,0.0870307,0.0866223,0.0995917
91,0.0238457,0.334619,0.0712314,1944.6,121249,12072,196816,17784,195058,46184,17460,137,42977,55691,0.598924,0.593831,0.52454,0.531752,0.280035,0.255099,0.255587,0.0799018,0.134954,0.0915667
92,0.0243413,0.342201,0.073176,1857.98,132857,154476,3393,192444,11215,2321,120478,100461,84134,33598,0.594037,0.562559,0.437033,0.528844,0.373231,0.204065,0.231327,0.186672,0.197701,0.106537
93,0.0250652,0.373574,0.0910532,2062.46,124771,56221,36861,55766,109999,22267,68679,13928,171091,147209,0.718984,0.593987,0.530842,0.546497,0.50282,0.240174,0.0918356,0.234158,0.0962343,0.180208
94,0.0248474,0.372878,0.0921505,2151.46,51194,59738,113606,131218,5860,201814,146181,31206,12544,165863,1,0.645622,0.585638,0.631738,0.213628,0.205286,0.185794,0.0837088,0.082166,0.0951938
95,0.0247228,0.356632,0.0810404,1920.49,2629,44996,35137,165731,176218,64377,134536,39244,206950,123564,0.835633,0.822346,0.715686,0.321044,0.439818,0.104351,0.0868543,0.0920899,0.0724122,0.0760859
96,0.024633,0.3677,0.0899034,2144.59,29447,138978,214324,68521,194833,105586,137433,7267,17375,109365,0.789604,0.768514,0.759862,0.523223,0.22142,0.184754,0.103101,0.0791694,0.1717,0.0756495
97,0.0248687,0.351326,0.0760288,2449.46,76792,235061,91760,200198,9286,188560,8770,97300,38703,128517,0.646865,0.624221,0.578001,0.484297,0.376619,0.305931,0.165274,0.101017,0.116643,0.114387
98,0.0239296,0.341464,0.07568,2202.89,79323,115217,213634,177326,180729,4679,149445,42512,114437,7955,0.77792,0.711001,0.633916,0.416072,0.181824,0.191569,0.136777,0.118809,0.147205,0.0995462
99,0.0235247,0.333701,0.072929,1779.21,127080,226495,214690,81523,128575,207309,151747,159980,59634,15527,0.548883,0.520677,0.444819,0.510949,0.23932,0.425161,0.153201,0.184926,0.137915,0.171156
100,0.0251753,0.388366,0.101195,2348.15,99927,81570,17386,204578,233340,155782,46984,166940,93394,186643,0.813143,0.806571,0.645088,0.592299,0.290497,0.124932,0.0837664,0.313723,0.0981153,0.115525
101,0.0252004,0.36961,0.0871158,2224.87,207250,196809,232296,31421,17530,214391,45912,7021,38646,4693,0.867758,0.857155,0.85767,0.403953,0.277709,0.0763457,0.0889747,0.0687294,0.111061,0.0867435
102,0.0248804,0.402535,0.113875,2233.22,217343,89576,83041,174547,151369,87532,149036,145304,13260,40795,0.767816,0.756685,0.715402,0.465357,0.465172,0.112136,0.148431,0.366231,0.0861865,0.141934
103,0.0221619,0.285046,0.0469828,1335.73,117716,244031,143476,66411,173343,227979,165675,167990,143354,163505,0.459827,0.400566,0.399774,0.358838,0.254339,0.165467,0.321059,0.207793,0.120104,0.162692
104,0.0241346,0.342712,0.0750859,1707.96,215513,139825,30319,132833,95558,7431,180704,46661,40367,38624,0.716185,0.696486,0.59873,0.496051,0.200777,0.260083,0.108784,0.137284,0.114082,0.0986538
105,0.0244951,0.360644,0.0856988,2363.52,194146,75765,109525,214067,87827,112343,43700,101605,118993,4873,0.807708,0.674314,0.663433,0.499902,0.291394,0.132539,0.19728,0.140302,0.0924128,0.107155
106,0.0240276,0.334012,0.0694336,1988.2,168038,154700,180130,128180,174384,86062,147184,32931,57500,45112,0.708729,0.646356,0.569499,0.302855,0.202988,0.268562,0.182559,0.195327,0.140284,0.122959
107,0.0240449,0.324544,0.0622922,816.09,47948,232258,112101,60004,144421,168787,8213,27314,90061,125843,0.723929,0.56925,0.646144,0.440354,0.148202,0.131203,0.153633,0.232886,0.0905356,0.109299
108,0.0244731,0.36105,0.0861619,1907.24,218858,24249,190969,123037,33022,42181,97885,7502,147181,225847,0.792857,0.747107,0.724514,0.545867,0.178133,0.127067,0.0992653,0.237234,0.0794116,0.0790401
109,0.0247775,0.361506,0.084245,2256.44,195025,92608,132047,226229,21148,24714,8173,9987,127719,21294,0.891125,0.664211,0.585144,0.549357,0.356325,0.119571,0.106177,0.161582,0.0848297,0.0967389
110,0.0232006,0.307542,0.0559525,1292.69,202574,49192,220418,572,233061,160757,105536,101352,106523,121589,0.568584,0.520089,0.449521,0.480187,0.341407,0.144585,0.146538,0.180842,0.105862,0.137801
111,0.0244632,0.328717,0.0622854,1884.4,133049,143797,126200,206676,148488,106692,86221,212318,34989,177667,0.729017,0.69567,0.560735,0.297525,0.205071,0.224126,0.164139,0.105115,0.0884965,0.217277
112,0.0240399,0.312104,0.0531146,1535.33,39898,9881,19711,125749,70053,182164,28820,65152,195426,7267,0.60193,0.465424,0.514391,0.436111,0.285014,0.20612,0.141113,0.141434,0.196415,0.133087
113,0.024794,0.35391,0.078497,1519.16,107825,209171,25555,238257,47903,78274,148680,214376,118551,4200,0.766513,0.747556,0.726212,0.447864,0.144132,0.13323,0.0964348,0.195192,0.124198,0.157772
114,0.0253637,0.398722,0.107471,2619.07,86711,66825,53588,28667,109764,116147,126895,84035,202022,28381,1,0.923766,0.88465,0.350625,0.359455,0.0605122,0.142833,0.0631033,0.0677885,0.134488
115,0.0247436,0.378856,0.0973477,2150.68,139614,149630,75652,240063,142470,193969,114763,178298,10768,124045,0.840551,0.792863,0.801654,0.648154,0.190056,0.153675,0.0770384,0.1191,0.0821141,0.08335
116,0.0241005,0.367008,0.093335,2352.22,69908,206951,175482,86373,169808,2887,45733,94568,207283,19110,0.64358,0.624035,0.577981,0.391422,0.54265,0.135752,0.174688,0.222866,0.214832,0.142269
117,0.0241134,0.336355,0.0705343,1796.84,95204,28485,125865,217826,44086,17796,14843,35414,22250,166672,0.683705,0.577713,0.625789,0.271465,0.313211,0.147041,0.302716,0.111521,0.199038,0.131356
118,0.0248567,0.362342,0.084278,2497.83,125168,244517,97302,58573,215024,66674,2428,78326,241342,100968,0.804414,0.733377,0.655154,0.49989,0.333601,0.128339,0.07751,0.138231,0.153473,0.0994291
119,0.0241281,0.335187,0.0695595,1800.97,177812,203818,12051,35114,31174,202169,152961,108724,35840,25575,0.690059,0.606106,0.670728,0.548811,0.16861,0.241889,0.129183,0.0995001,0.107141,0.0898393
120,0.0253525,0.383697,0.096424,2427.36,199150,22976,232509,207019,111832,16359,195302,19868,188818,191506,0.918852,0.866637,0.85731,0.451403,0.120541,0.0723032,0.115358,0.128348,0.11627,0.189948
121,0.024949,0.377783,0.0950317,2470.22,47738,149267,76778,211496,91317,196891,167714,159980,55388,15224,0.821049,0.811019,0.725379,0.590527,0.128661,0.165982,0.11038,0.214613,0.0974441,0.112779
122,0.0219665,0.29266,0.05407,766.031,199046,182397,150295,167050,72056,103576,13255,32132,15803,240147,0.536497,0.510187,0.423124,0.426432,0.284802,0.209164,0.112299,0.195513,0.10946,0.11912
123,0.0250364,0.41767,0.12393,1993.73,107170,34584,177357,156293,116105,141524,79982,150246,71323,46871,0.928528,0.913914,0.887747,0.893364,0.0891219,0.125017,0.0672386,0.129551,0.0551695,0.0870519
124,0.0251699,0.395872,0.106795,2281.97,186498,192533,155211,186593,47216,143460,27147,115939,71761,24121,0.913233,0.883008,0.853477,0.569566,0.320039,0.0813955,0.145533,0.072789,0.0758508,0.0438325
125,0.0225742,0.295353,0.0515635,1698.49,240689,54967,10901,245996,15187,169103,115311,129024,13270,215976,0.529474,0.437617,0.506042,0.48644,0.215824,0.243619,0.133922,0.129799,0.129346,0.141444
126,0.0248898,0.347381,0.0729507,2073.48,135326,145411,186856,127486,134041,121554,241587,9502,135591,47701,0.724553,0.588108,0.463804,0.432788,0.507964,0.192903,0.196956,0.119178,0.136831,0.110728
127,0.02372,0.323983,0.0642839,2276.03,131384,135001,230448,203873,106450,189398,120802,37174,38619,147701,0.647689,0.645058,0.4293,0.322672,0.410627,0.247686,0.171489,0.114009,0.113119,0.138186
128,0.023964,0.3633,0.0915998,2322.21,44753,92285,125489,137177,112052,101126,110217,16584,137,107636,0.653754,0.61495,0.582217,0.445463,0.562452,0.248591,0.129957,0.0781012,0.105136,0.212381
129,0.0232862,0.341009,0.0801089,1823.13,36458,230566,112862,63268,117156,41903,621,169575,187852,22408,0.686198,0.678817,0.653396,0.609959,0.13345,0.124321,0.15292,0.100275,0.15134,0.119417
130,0.0250525,0.391778,0.104632,2209.4,163530,83681,147441,112671,147056,139899,118244,124106,11698,71375,0.856511,0.848349,0.834347,0.806139,0.132687,0.0897262,0.0694298,0.0908568,0.0955366,0.094194
