Indexing Time: 9511.21 MSec
Estimated Memory: 17.486 MB

UID,MMR,Relevance,Diversity,MSec,ID1,ID2,ID3,ID4,ID5,ID6,ID7,ID8,ID9,ID10,IP1,IP2,IP3,IP4,IP5,IP6,IP7,IP8,IP9,IP10
13,0.210513,0.616731,0.502498,378.353,167187,219550,150152,186692,173478,173046,218081,232651,231557,65993,0.741383,0.720955,0.688533,0.678803,0.622356,0.617614,0.58113,0.500942,0.564624,0.45097
14,0.229302,0.698217,0.694237,451.458,81840,38497,125127,71548,98649,81071,83783,124055,52767,108776,0.732767,0.70929,0.705379,0.697802,0.703915,0.690144,0.69984,0.682039,0.673636,0.687361
15,0.243255,0.720483,0.624138,376.973,235091,211781,24599,197838,110512,44494,227248,104073,206069,163712,1,0.749901,0.703732,0.696243,0.689269,0.674257,0.673606,0.678933,0.686923,0.651968
16,0.153049,0.420572,0.210826,444.933,130577,100376,82794,104118,141188,32386,140940,257,44881,27057,0.448916,0.446869,0.446403,0.430679,0.422447,0.41534,0.412621,0.402641,0.397893,0.38191
17,0.25837,0.77798,0.733638,386.803,154137,188897,188629,212406,216436,216049,246392,222375,171616,188273,0.824639,0.816574,0.792989,0.778867,0.773762,0.763957,0.751376,0.756488,0.759753,0.761397
18,0.190992,0.554186,0.426142,376.821,204901,163473,142995,198270,202546,20526,134400,127114,188480,34575,0.603564,0.57711,0.561709,0.554934,0.567175,0.537566,0.555564,0.524789,0.528191,0.53126
19,0.196578,0.572839,0.452189,458.185,205459,61483,81213,209191,66704,55354,226360,204574,208001,102046,1,0.549821,0.539632,0.538135,0.536702,0.529139,0.536383,0.509266,0.489538,0.499773
20,0.231767,0.676509,0.539396,370.323,100432,60597,115263,127610,227105,102014,85662,183011,153695,81215,0.737813,0.727128,0.709219,0.684864,0.662492,0.667226,0.639686,0.643401,0.662368,0.630893
21,0.230858,0.671849,0.526134,443.35,50737,185622,88389,93146,180951,67119,69187,50229,238984,64358,0.767136,0.698338,0.682755,0.680086,0.651424,0.67784,0.645906,0.634531,0.66489,0.615585
22,0.235785,0.690808,0.56303,413.489,37776,7669,5783,135119,238464,239300,37296,9134,35336,49614,0.853288,0.715841,0.707195,0.695566,0.663695,0.674967,0.653117,0.638665,0.658633,0.647115
23,0.233365,0.692539,0.606255,390.772,150946,50525,187627,219822,210185,225942,29735,75537,46257,61988,0.885365,0.736925,0.691979,0.682003,0.662205,0.68301,0.634796,0.661843,0.642102,0.645166
24,0.261201,0.776324,0.685123,384.567,68291,18009,230955,96582,152147,51344,9933,80845,203540,191818,0.829741,0.820207,0.795085,0.788244,0.770091,0.783771,0.732562,0.767259,0.717919,0.758361
25,0.16664,0.475903,0.329467,357.897,113069,163148,80125,46078,86316,86944,238609,84815,29939,12080,0.57883,0.559168,0.500771,0.487108,0.500771,0.46612,0.443795,0.412371,0.349646,0.460448
26,0.167603,0.482691,0.3538,363.52,61708,132092,50429,64344,19282,230330,83572,48479,102111,213800,0.53641,0.518084,0.497132,0.470083,0.504311,0.457792,0.459839,0.45694,0.43157,0.494744
27,0.206769,0.603452,0.48072,376.174,146983,158162,18165,75217,148658,131360,242754,172554,231536,113663,0.634134,0.631926,0.613286,0.612192,0.61368,0.605463,0.597066,0.590475,0.576367,0.55993
28,0.21859,0.630773,0.46833,385.719,109672,43576,245035,111681,142571,4496,240411,114269,12835,133257,0.713438,0.697025,0.64143,0.65079,0.630711,0.607053,0.598062,0.564362,0.596511,0.608354
29,0.235333,0.702497,0.63424,404.989,61226,82074,205219,168497,199812,70871,76284,66107,72096,50023,0.740939,0.724664,0.709747,0.705112,0.680945,0.701661,0.686554,0.696112,0.68585,0.693383
30,0.244343,0.741207,0.724164,378.509,83109,174837,188264,201957,223314,120496,240134,222341,111075,56559,0.810712,0.785361,0.774057,0.737911,0.731673,0.737161,0.734986,0.727779,0.711854,0.660575
31,0.242708,0.716035,0.607025,458.232,9166,214417,219724,210387,114408,218560,68059,85725,216763,111372,0.766969,0.760927,0.709821,0.716381,0.713392,0.709595,0.716585,0.685536,0.691335,0.689812
32,0.229376,0.676952,0.57507,396.09,6306,38431,18834,141207,123832,16672,44698,142686,52941,66074,0.780477,0.761711,0.737055,0.686854,0.691426,0.656111,0.601765,0.648606,0.62393,0.581583
33,0.173891,0.494539,0.332283,382.542,216620,223009,86686,175472,166914,65738,110216,167782,123645,99005,0.87434,0.476666,0.467982,0.471821,0.456239,0.44091,0.448233,0.437295,0.41876,0.453149
34,0.254877,0.75558,0.657707,477.125,128630,29424,49104,78877,100791,94612,120374,119274,97378,221039,0.886765,0.773841,0.767831,0.749975,0.751618,0.735746,0.745149,0.750245,0.687516,0.707114
35,0.279118,0.830653,0.738096,365.761,138561,187845,86792,93908,84241,209005,160473,189365,154882,152467,1,0.888061,0.861254,0.855415,0.813876,0.816291,0.795209,0.787505,0.760132,0.728784
36,0.215321,0.624212,0.47727,372.426,218068,15631,204202,137550,206222,242652,115705,190158,247485,119661,1,0.638182,0.624062,0.596968,0.585493,0.572637,0.571144,0.552881,0.536259,0.564494
37,0.188757,0.591105,0.662287,377.465,184955,75357,223631,228007,72534,160435,201533,192551,177974,151687,0.628793,0.627495,0.614764,0.612463,0.602891,0.572093,0.568461,0.58286,0.537025,0.564204
38,0.229716,0.674343,0.555849,416.917,125360,64566,54704,237537,169552,97038,72710,151066,239608,91158,0.800112,0.682911,0.685142,0.668557,0.669885,0.670009,0.645785,0.625416,0.659228,0.636387
39,0.167399,0.480121,0.342351,357.748,12418,158757,215923,154819,220788,244871,42650,177379,248502,174408,0.730726,0.506115,0.474621,0.472897,0.472166,0.450193,0.425496,0.459223,0.418488,0.391288
40,0.207233,0.60198,0.466096,360.481,148968,323,103821,140762,138068,114559,123032,214954,122891,119104,0.690534,0.629935,0.624959,0.611268,0.599296,0.597883,0.587331,0.550506,0.591386,0.536706
41,0.239064,0.710873,0.628962,382.399,149307,219937,181271,130281,129173,155514,15381,159373,193901,131249,0.784328,0.775867,0.758638,0.731812,0.725682,0.696562,0.707499,0.650757,0.672325,0.605263
42,0.218765,0.628401,0.452723,380.213,131944,72234,189611,121342,74288,128353,3027,190782,68685,96976,0.706501,0.672712,0.640098,0.62664,0.620574,0.595618,0.607167,0.625962,0.599737,0.589004
43,0.203019,0.60212,0.525402,361.737,38074,122609,197984,41870,181636,232639,145550,231165,9810,518,0.684231,0.661031,0.655967,0.618792,0.57699,0.604,0.583987,0.605935,0.580479,0.449787
44,0.20927,0.629751,0.592088,446.595,239177,6836,41902,218254,37266,208129,207232,246446,107075,28960,0.657424,0.652171,0.641358,0.633802,0.621345,0.623251,0.61625,0.627782,0.615052,0.609075
45,0.250404,0.754637,0.714603,381.469,182298,225700,39259,241539,243125,245254,73374,208810,214470,114027,0.80337,0.776342,0.768687,0.765434,0.733102,0.75731,0.750495,0.737261,0.714115,0.740259
46,0.251621,0.738121,0.605935,396.828,116748,75363,126348,114822,99510,226417,219029,77333,89805,67178,0.863001,0.828725,0.803611,0.738828,0.716224,0.694683,0.692086,0.68392,0.683435,0.676695
47,0.231922,0.669914,0.500605,394.005,38661,10284,240257,5059,187411,82597,78119,231927,90890,226910,0.852687,0.675087,0.667414,0.666584,0.661953,0.665979,0.623935,0.653688,0.607635,0.62418
48,0.240668,0.69255,0.504882,359.297,3106,15316,31950,45631,102138,69173,203577,144468,136059,34546,1,1,1,1,1,0.40819,0.394274,0.400012,0.374721,0.3483
49,0.25544,0.751307,0.626144,375.994,175751,192144,201361,160865,198449,180046,46260,211993,161781,179614,0.846984,0.785971,0.763062,0.753997,0.732277,0.731287,0.733551,0.721537,0.730358,0.714045
50,0.268333,0.804157,0.740691,429.345,79754,160740,2136,92779,179430,77610,139827,124123,185665,246480,0.86105,0.82646,0.811836,0.808419,0.806329,0.784519,0.78813,0.789085,0.772437,0.793306
51,0.24943,0.730761,0.595475,448.365,89330,93767,237231,106453,88669,191969,115104,241015,209983,56622,0.793237,0.765321,0.735727,0.730641,0.732361,0.728158,0.711463,0.7239,0.697502,0.689298
52,0.235857,0.687039,0.54109,458.693,18771,70787,216272,194275,27225,216905,154216,21708,163409,180139,0.725293,0.709594,0.709155,0.698795,0.693664,0.66298,0.678608,0.681774,0.658166,0.652359
53,0.253367,0.747719,0.635015,363.076,243625,165548,226211,102124,207123,155149,178260,122016,182711,190469,0.860725,0.820107,0.796194,0.746304,0.74036,0.723742,0.717297,0.691753,0.696651,0.684057
54,0.251834,0.737123,0.597433,430.723,134863,199238,135291,14369,41993,123782,232021,233833,61701,182420,0.849334,0.772205,0.763135,0.750041,0.739327,0.717528,0.695765,0.698308,0.698689,0.686898
55,0.251899,0.754899,0.695279,414.018,26703,101346,48253,18331,22638,221433,34397,23688,148040,46945,0.810978,0.789897,0.764012,0.749952,0.745058,0.74309,0.750501,0.730329,0.720575,0.744596
56,0.201474,0.576953,0.40704,376.551,53832,229405,116467,150905,235599,224932,200627,121441,2303,186707,0.612045,0.609538,0.594349,0.585362,0.57224,0.567315,0.553875,0.573433,0.552884,0.548486
57,0.244394,0.715529,0.580801,370.829,77392,160124,58699,69458,146987,40262,219611,20821,247073,69288,0.865621,0.776663,0.741572,0.691473,0.687807,0.684917,0.691978,0.672001,0.672253,0.671005
58,0.236879,0.701607,0.607829,391.231,67754,148159,56701,155819,58120,73877,126610,119562,58509,222524,0.823232,0.782712,0.711477,0.716458,0.696798,0.698688,0.622326,0.679936,0.624507,0.659939
59,0.260115,0.780333,0.722477,407.28,10484,128483,137991,40266,111714,47975,133726,102649,132191,132910,0.881586,0.800631,0.787934,0.772814,0.767203,0.755691,0.770518,0.7573,0.751441,0.758215
60,0.231378,0.687331,0.604929,399.598,72662,65295,40844,171426,101083,201961,91951,92335,131669,116487,0.871785,0.738914,0.716221,0.667866,0.654199,0.659944,0.654555,0.671151,0.642073,0.596605
61,0.19079,0.545529,0.380858,367.178,28165,145662,110406,118973,3492,21041,211367,145514,2782,100861,0.80681,0.554192,0.549463,0.533571,0.522089,0.515072,0.475296,0.495638,0.501692,0.501464
62,0.244643,0.718233,0.592358,390.613,50714,122795,30611,95723,56246,74437,85154,240710,233592,88101,0.752777,0.743548,0.731483,0.726472,0.730909,0.719788,0.705048,0.687577,0.715245,0.669483
63,0.222456,0.652869,0.537385,439.541,173582,112311,241761,188486,234267,97236,50074,129839,13539,31481,0.726322,0.694073,0.677956,0.662289,0.660135,0.612837,0.659617,0.62935,0.637374,0.568734
64,0.266377,0.797727,0.732138,370.495,168921,240772,182332,201154,81085,89093,72369,248812,118728,207117,0.829898,0.827373,0.807971,0.806749,0.797296,0.786632,0.778897,0.771902,0.787476,0.783076
65,0.246095,0.730577,0.640778,420.383,228707,31587,161776,224090,234284,101078,166008,229362,22624,202475,0.767085,0.765244,0.752029,0.738002,0.739351,0.732444,0.704369,0.70645,0.690282,0.710519
66,0.220607,0.645282,0.520916,360.128,1888,43244,35339,62356,232205,64855,39107,57151,53820,116120,0.85712,0.662879,0.665243,0.655898,0.634605,0.618283,0.602329,0.609205,0.580509,0.566754
67,0.227121,0.683176,0.640971,438.33,14724,216062,155852,67217,107091,190842,166036,165525,151576,171394,0.727798,0.717228,0.713167,0.69782,0.679393,0.643554,0.675899,0.644832,0.690163,0.641907
68,0.226223,0.660665,0.528375,378.101,168615,211421,139858,65849,197471,170014,128169,232081,78606,218929,0.806838,0.748958,0.738227,0.681592,0.659487,0.625568,0.608178,0.583057,0.576918,0.577824
69,0.270444,0.803762,0.709182,391.993,228967,117661,158450,202215,42574,238549,217579,166062,220267,119093,0.881655,0.824406,0.80183,0.798013,0.795213,0.801774,0.795763,0.757387,0.795763,0.785818
70,0.20536,0.600519,0.483997,450.518,56182,279,52364,112473,158994,161342,112056,209838,11241,95952,0.648072,0.631929,0.6167,0.619976,0.606554,0.584393,0.586946,0.577781,0.602175,0.530659
71,0.229192,0.675722,0.570795,481.92,241796,200445,193674,7481,166933,225494,228670,57853,157952,70422,1,0.65723,0.655796,0.656953,0.64676,0.646305,0.620988,0.633666,0.629885,0.609639
72,0.147246,0.408597,0.2249,359.427,158834,127981,134228,245357,122692,82066,193510,149146,27525,190982,0.473739,0.460539,0.424018,0.428259,0.42555,0.383666,0.403275,0.366805,0.35207,0.36805
73,0.241928,0.719936,0.639534,444.085,79776,92664,94982,178134,96234,173210,55973,248468,130438,94569,0.775941,0.729089,0.729211,0.701994,0.722575,0.715901,0.715906,0.700253,0.704684,0.703806
74,0.201655,0.589772,0.475753,393.811,155464,179378,153043,115968,247909,212266,116525,174803,198584,183231,0.683817,0.620811,0.618941,0.616021,0.565677,0.559462,0.554816,0.584032,0.53924,0.5549
75,0.162335,0.467861,0.344577,361.5,223518,248719,69147,79597,78476,14124,88163,48023,59184,34216,0.546477,0.497144,0.474608,0.481134,0.4774,0.460546,0.432227,0.430552,0.407585,0.470933
76,0.239658,0.714835,0.642716,399.195,40509,159171,239363,14025,51744,24701,67597,71535,1811,216577,0.730523,0.722564,0.718655,0.708163,0.71299,0.707185,0.718089,0.70745,0.704776,0.717951
77,0.191705,0.568155,0.493847,391.976,154688,155991,179496,175129,172172,197662,214750,224857,84275,180963,0.685965,0.613129,0.587025,0.576199,0.572549,0.552774,0.543436,0.525877,0.517562,0.507038
78,0.269313,0.818764,0.808234,406.9,135822,164157,202548,211400,5284,87502,56264,239373,84086,176334,0.866268,0.856778,0.831661,0.828494,0.819896,0.804275,0.800715,0.805995,0.798807,0.774755
79,0.179439,0.516193,0.375528,368.595,128473,224178,99060,225257,214379,168487,104538,23117,215102,148660,0.633672,0.536436,0.522017,0.53054,0.518028,0.519508,0.451858,0.442065,0.495719,0.512083
80,0.260575,0.781584,0.723037,424.423,92105,130762,57856,142867,170174,53654,67636,90255,99530,149267,0.823465,0.800525,0.784713,0.790542,0.783709,0.779741,0.772298,0.768021,0.751271,0.761556
81,0.261215,0.791123,0.767143,396.546,241748,243840,229486,215008,173989,246899,206098,168328,187683,73894,0.823444,0.81252,0.805217,0.79881,0.78886,0.791922,0.770698,0.770991,0.776172,0.772597
82,0.234028,0.68505,0.555438,392.007,120767,216854,215287,219790,146072,139826,145801,223992,122914,100234,0.752202,0.713472,0.715048,0.700553,0.687332,0.696485,0.660628,0.637868,0.650813,0.636096
83,0.236534,0.70372,0.624366,371.798,6117,234669,169967,122560,197333,105395,44184,180674,233121,174486,0.77289,0.76575,0.724129,0.70796,0.697143,0.681241,0.6979,0.672117,0.635642,0.682432
84,0.229654,0.666091,0.510862,368.742,212969,192175,38996,32429,120794,37039,102729,230959,41362,64096,0.802714,0.697905,0.671302,0.667171,0.659564,0.66223,0.638226,0.613358,0.6214,0.627042
85,0.275766,0.829298,0.77713,384.383,55621,22529,53094,90898,226202,144197,57439,98247,177115,131663,0.858365,0.857851,0.853758,0.830695,0.83453,0.820182,0.807458,0.816468,0.807397,0.806279
86,0.205036,0.598017,0.474596,403.289,247702,236406,234847,206277,211075,149593,45606,78302,66364,21976,0.823839,0.652969,0.611267,0.568664,0.566001,0.56833,0.53872,0.555171,0.560669,0.534538
87,0.211153,0.615215,0.485188,375.524,170385,213058,133861,204985,140694,209380,5811,108786,170254,189033,0.651041,0.638139,0.629524,0.613383,0.628746,0.61202,0.595367,0.583699,0.595167,0.605065
88,0.172351,0.493469,0.347733,368.955,45435,18526,223202,168611,110351,199059,124498,9275,34251,37811,0.575117,0.538609,0.51431,0.508211,0.494406,0.489715,0.488145,0.450814,0.465826,0.409534
89,0.191456,0.563571,0.471834,362.539,152104,193128,195834,183028,151211,191977,213387,233906,60871,160315,0.631089,0.615116,0.589211,0.585297,0.588242,0.561834,0.525746,0.52035,0.514443,0.50438
90,0.219395,0.639029,0.503009,357.739,176471,160654,126108,99675,173853,161807,180797,179140,243013,17560,0.857419,0.752339,0.721532,0.650363,0.593606,0.543446,0.589687,0.545921,0.572549,0.563429
91,0.194254,0.558784,0.406379,375.05,121249,12072,171761,120846,155512,103444,150753,146757,213078,17784,0.598924,0.593831,0.571422,0.564089,0.563407,0.544458,0.545997,0.532995,0.540962,0.531752
92,0.190649,0.540559,0.355201,365.421,132857,138384,154476,10141,192444,113241,31256,62152,75859,199430,0.594037,0.580851,0.562559,0.544241,0.528844,0.532841,0.520547,0.538379,0.517355,0.485938
93,0.208497,0.593068,0.399028,360.781,124771,103530,68192,56221,189555,112771,55766,6789,36861,241570,0.718984,0.634598,0.61428,0.593987,0.581741,0.584626,0.546497,0.555147,0.530842,0.569982
94,0.226293,0.654092,0.490887,366.051,51194,83158,87655,54280,37647,8121,139880,201898,77304,30726,1,0.639234,0.637759,0.630067,0.614423,0.623425,0.609219,0.600628,0.603173,0.582993
95,0.255315,0.766417,0.711835,372.159,103562,117400,31617,129262,135168,21295,35137,62291,193901,7364,0.832794,0.807566,0.797502,0.772646,0.767622,0.747638,0.715686,0.757437,0.742654,0.722624
96,0.252972,0.76465,0.734562,392.484,135054,197748,8958,159409,158339,130848,81489,194715,81256,71083,0.812115,0.778714,0.776904,0.766501,0.77084,0.765894,0.758974,0.74461,0.739199,0.73275
97,0.201348,0.572524,0.384196,411.224,76792,235061,91760,89786,193831,50209,171130,144236,162658,206253,0.646865,0.624221,0.578001,0.576061,0.567199,0.561675,0.555911,0.540263,0.531398,0.543647
98,0.231792,0.692417,0.627424,377.99,137566,115217,96070,96216,172737,78928,115965,146516,88527,64045,0.757875,0.711001,0.705017,0.705017,0.685759,0.683758,0.681141,0.681812,0.677095,0.635691
99,0.178228,0.512959,0.374386,381.878,165597,239229,181448,226495,56591,118946,163857,228806,235255,71688,0.561525,0.535072,0.509657,0.520677,0.507936,0.506771,0.494972,0.505847,0.483884,0.503251
100,0.255792,0.749653,0.612069,407.619,91014,198890,106467,237788,82451,2740,99256,235302,212795,120639,0.806637,0.793252,0.785045,0.764385,0.76501,0.734936,0.718462,0.720855,0.690327,0.717622
101,0.275102,0.834556,0.815556,374.806,125252,200624,236851,213404,180661,161068,218401,62044,167186,227517,0.882506,0.863552,0.856942,0.853663,0.849241,0.831684,0.813855,0.821366,0.770749,0.802001
102,0.246659,0.73188,0.640176,406.339,217343,89576,39508,82092,128812,54094,203741,83041,188766,96826,0.767816,0.756685,0.744547,0.729262,0.735509,0.723526,0.726825,0.715402,0.718879,0.700354
103,0.14894,0.423127,0.282087,363.664,10751,133868,202394,6751,120308,145128,236651,217526,55359,48472,0.486269,0.459827,0.428595,0.425781,0.416191,0.408159,0.408312,0.394497,0.413788,0.389848
104,0.226742,0.663232,0.53542,393.794,119606,11764,114792,24916,29849,71291,117259,101178,107167,99048,0.763632,0.704269,0.687598,0.68042,0.65398,0.657846,0.639201,0.635716,0.608216,0.60144
105,0.222811,0.648446,0.507875,429.289,194146,75765,109525,248345,182537,61958,157403,12696,72738,231270,0.807708,0.674314,0.663433,0.643555,0.638058,0.612511,0.624842,0.620019,0.623193,0.576828
106,0.216154,0.650212,0.610147,438.56,56121,70821,80673,238945,154910,59273,242205,154669,12872,225970,0.702769,0.69855,0.667232,0.650762,0.654053,0.660424,0.622361,0.632943,0.603129,0.609892
107,0.195017,0.561733,0.412171,366.659,47948,219003,234347,181545,204640,205311,1800,31357,126374,244619,0.723929,0.588674,0.580692,0.560217,0.574898,0.53006,0.511878,0.543126,0.47652,0.527339
108,0.22567,0.660691,0.536195,377.044,218858,24249,190969,62646,102920,241418,197955,130925,115319,23735,0.792857,0.747107,0.724514,0.678419,0.623871,0.618917,0.611737,0.606791,0.598451,0.604246
109,0.226431,0.660065,0.52215,478.842,195025,92608,79139,138064,104144,231859,223975,53216,108812,87374,0.891125,0.664211,0.65498,0.640728,0.638056,0.631864,0.640059,0.633045,0.607165,0.599413
110,0.18463,0.538128,0.425293,361.316,123275,222671,28438,8792,34172,44644,197212,15516,101620,220757,0.579665,0.563857,0.556749,0.542414,0.538666,0.532902,0.525045,0.507851,0.522168,0.511959
111,0.207678,0.609608,0.502299,373.884,133049,237284,134229,166403,22189,126200,192755,117293,223280,154800,0.729017,0.69841,0.680769,0.619293,0.59646,0.560735,0.569367,0.569459,0.547626,0.524948
112,0.176857,0.500669,0.325151,374.942,8736,192572,240953,56401,207033,144733,7368,231919,125749,12574,0.670366,0.585321,0.510153,0.497237,0.480407,0.456119,0.452478,0.45603,0.436111,0.462469
113,0.229916,0.678712,0.57735,448.933,107825,209171,9413,120198,9398,138606,162682,208921,209174,181169,0.766513,0.747556,0.744523,0.679741,0.677828,0.65847,0.637865,0.63284,0.608719,0.633065
114,0.242261,0.713158,0.597252,411.401,188290,155887,193229,95569,19089,216468,175376,166970,92492,92076,0.950528,0.947916,0.884575,0.852718,0.77159,0.575033,0.570655,0.548998,0.552746,0.476824
115,0.259361,0.7741,0.698313,376.082,50642,160212,125606,149630,148677,8564,112559,233858,194040,239001,0.880831,0.834695,0.799604,0.792863,0.777982,0.751682,0.734761,0.724744,0.72374,0.720093
116,0.205489,0.59934,0.475653,430.763,161608,157215,243073,43870,63010,224831,175482,227365,185113,102489,0.650161,0.609534,0.613433,0.601833,0.595675,0.593839,0.577981,0.594404,0.569828,0.586717
117,0.200411,0.58291,0.454906,374.678,141090,125865,36993,28485,4206,15707,86034,135100,97240,132484,0.678825,0.625789,0.610119,0.577713,0.599723,0.55827,0.557835,0.571805,0.534442,0.514584
118,0.241802,0.723207,0.659449,451.184,125168,211216,199334,95091,128195,56509,67989,184075,91269,79301,0.804414,0.734166,0.726553,0.718242,0.730322,0.718893,0.716847,0.708691,0.665666,0.708275
119,0.219644,0.652656,0.575256,372.056,176080,59558,201374,46781,46513,248468,178001,178171,157933,457,0.688199,0.679089,0.67109,0.650417,0.645236,0.651638,0.645513,0.578279,0.658324,0.658778
120,0.277464,0.832795,0.772968,383.848,199150,76091,110534,227206,151157,176863,2469,235686,105734,110314,0.918852,0.873299,0.861165,0.833389,0.837106,0.837106,0.793389,0.795858,0.793469,0.784317
121,0.26584,0.79824,0.742443,386.688,166814,38963,113749,55621,143041,62842,146178,139856,22025,188409,0.935228,0.800962,0.802777,0.79331,0.790637,0.780082,0.77479,0.778057,0.773841,0.752712
122,0.168686,0.493355,0.397995,361.637,199046,233124,182397,201192,115122,190509,207729,150295,206735,199179,0.536497,0.513289,0.510187,0.507942,0.499139,0.490468,0.484531,0.423124,0.488161,0.480212
123,0.297935,0.897513,0.848199,413.081,53707,39093,37718,14899,140654,60073,238021,242166,152762,20186,0.927063,0.9207,0.908375,0.897809,0.893059,0.888786,0.88229,0.889942,0.878752,0.888358
124,0.281421,0.843706,0.778629,370.399,146320,150402,205898,239639,155211,82441,133614,207869,232800,223126,0.964714,0.886068,0.86521,0.862115,0.853477,0.837412,0.815295,0.799253,0.779198,0.774317
125,0.168549,0.491084,0.387287,371.823,207988,10901,245996,235079,41779,112498,180905,141057,195445,8405,0.572044,0.506042,0.48644,0.485498,0.497955,0.476673,0.48058,0.466277,0.464597,0.474734
126,0.194606,0.570598,0.467131,407.39,135326,145411,106845,154499,107557,26201,142286,28476,87412,26725,0.724553,0.588108,0.585544,0.572926,0.557571,0.573918,0.560449,0.542256,0.48701,0.513648
127,0.195352,0.581622,0.518008,373.912,131384,135001,116171,207485,42270,50477,130130,219312,226856,127433,0.647689,0.645058,0.610322,0.602162,0.572707,0.570556,0.549739,0.558272,0.52818,0.531537
128,0.206418,0.595303,0.440318,427.012,44753,92285,53112,64971,125489,148817,182273,6383,187085,242003,0.653754,0.61495,0.61607,0.596776,0.582217,0.583519,0.585911,0.593755,0.573903,0.552173
129,0.21286,0.626284,0.522972,383.711,198718,78075,238939,217768,114152,70317,157392,47625,180228,110344,0.68788,0.65978,0.660726,0.624792,0.608109,0.609959,0.599611,0.610835,0.593196,0.607952
130,0.278114,0.829962,0.74821,399.394,174566,166716,210956,12238,73958,135089,175113,112671,160008,54417,0.862855,0.856511,0.846497,0.844117,0.82923,0.82855,0.809287,0.806139,0.815238,0.801191
131,0.245392,0.72795,0.635946,479.146,120704,60889,123945,181897,126783,123458,213040,113359,50475,77505,0.764461,0.74142,0.74158,0.728518,0.722237,0.72835,0.731226,0.703222,0.718281,0.700207
132,0.220377,0.631574,0.447952,368.314,102019,196776,23370,161462,153322,171293,214667,18916,102213,207324,0.812421,0.710002,0.633125,0.618038,0.61381,0.613865,0.577738,0.580528,0.583546,0.572671
133,0.196976,0.559804,0.374252,368.342,172113,208863,220499,4818,31401,72508,234918,202131,122296,19433,0.731493,0.567001,0.561852,0.551189,0.549646,0.533082,0.532563,0.519736,0.534568,0.516912
134,0.136571,0.382923,0.230526,363.205,44855,52313,160924,95108,51816,61010,160705,74958,144386,25361,0.479532,0.393922,0.399893,0.375574,0.387075,0.382847,0.360264,0.330877,0.361024,0.358218
135,0.242544,0.728118,0.676429,404.074,129044,155567,156941,128245,216192,42368,44314,143719,225095,244033,0.785443,0.7794,0.737045,0.730902,0.730421,0.720996,0.715677,0.688982,0.689829,0.702483
