Indexing Time: 9001.84 MSec
Estimated Memory: 17.486 MB

UID,MMR,Relevance,Diversity,MSec,ID1,ID2,ID3,ID4,ID5,ID6,ID7,ID8,ID9,ID10,IP1,IP2,IP3,IP4,IP5,IP6,IP7,IP8,IP9,IP10
0,0.380523,0.682581,0.604703,294.231,189037,194852,182368,189738,53834,181788,197366,198930,224371,53776,0.752904,0.718545,0.699501,0.683499,0.675817,0.679638,0.669411,0.667555,0.645606,0.63333
1,0.393184,0.701015,0.57135,184.711,155846,208413,188122,202128,10125,127179,146304,140805,194231,189724,0.915284,0.829047,0.77514,0.733709,0.633667,0.632939,0.630698,0.630625,0.632422,0.596623
2,0.473028,0.855313,0.836676,178.114,2291,208067,190026,156811,199693,52825,67360,242463,238276,37908,0.870818,0.865068,0.861912,0.863431,0.859337,0.852068,0.852068,0.848859,0.847476,0.832096
3,0.37876,0.685358,0.676141,176.309,173864,172475,180044,215682,192366,111718,200076,219329,117069,91289,0.741215,0.710262,0.701556,0.703378,0.687438,0.682177,0.656067,0.660135,0.664357,0.646993
4,0.310659,0.549442,0.39596,174.733,236392,173693,12417,93203,194829,22233,96208,181266,154409,179299,0.587775,0.568028,0.557854,0.548313,0.549782,0.549508,0.540448,0.538665,0.527735,0.526316
5,0.360574,0.654754,0.672478,174.996,65927,7128,79611,54282,134807,143149,67823,133461,3632,129156,0.669079,0.658572,0.659923,0.658279,0.660628,0.650073,0.658279,0.63749,0.648498,0.646723
6,0.354572,0.630941,0.499841,176.761,37366,52063,80843,28934,108969,7327,158682,33304,237785,23300,0.79234,0.739291,0.673583,0.622333,0.61759,0.590614,0.593874,0.571481,0.555062,0.553243
7,0.391294,0.702455,0.628719,176.369,230662,195830,235506,29611,206167,8386,165052,18590,174743,108888,0.785938,0.75436,0.745436,0.744706,0.705164,0.666257,0.668014,0.660291,0.6469,0.647484
8,0.392318,0.70543,0.644579,176.009,244020,128080,228509,180295,95457,214739,109186,191549,208415,209214,0.759304,0.737245,0.714451,0.702409,0.698621,0.699636,0.697091,0.675815,0.684263,0.685466
9,0.319054,0.570441,0.48356,174.692,7987,11240,71644,72116,104270,97101,35130,146900,6427,69043,0.642875,0.618597,0.569992,0.561239,0.567547,0.564677,0.552904,0.546248,0.54381,0.536518
