Indexing Time: 8975.5 MSec
Estimated Memory: 17.486 MB

UID,MMR,Relevance,Diversity,MSec,ID1,ID2,ID3,ID4,ID5,ID6,ID7,ID8,ID9,ID10,IP1,IP2,IP3,IP4,IP5,IP6,IP7,IP8,IP9,IP10
0,0.23006,0.676031,0.560455,328.896,189037,194852,182368,53834,189738,224371,53776,197366,198930,169775,0.752904,0.718545,0.699501,0.675817,0.683499,0.645606,0.63333,0.669411,0.667555,0.614142
1,0.239269,0.701015,0.57135,203.627,155846,208413,188122,202128,10125,127179,146304,140805,194231,189724,0.915284,0.829047,0.77514,0.733709,0.633667,0.632939,0.630698,0.630625,0.632422,0.596623
2,0.281885,0.855313,0.836676,178.669,2291,190026,208067,156811,199693,52825,242463,67360,238276,37908,0.870818,0.861912,0.865068,0.863431,0.859337,0.852068,0.848859,0.852068,0.847476,0.832096
3,0.226283,0.679247,0.630778,192.806,173864,172475,180044,215682,200076,192366,219329,155091,111718,83007,0.741215,0.710262,0.701556,0.703378,0.656067,0.687438,0.660135,0.632076,0.682177,0.618167
4,0.191745,0.546686,0.374011,175.939,236392,12417,173693,93203,194829,22233,181266,179299,204655,96208,0.587775,0.557854,0.568028,0.548313,0.549782,0.549508,0.538665,0.526316,0.500166,0.540448
5,0.215299,0.647993,0.609691,188.856,65927,7128,79611,54282,143149,134807,133461,72162,67823,104032,0.669079,0.658572,0.659923,0.658279,0.650073,0.660628,0.63749,0.60765,0.658279,0.619957
6,0.216388,0.630941,0.499841,177.792,37366,52063,80843,28934,108969,7327,158682,237785,33304,23300,0.79234,0.739291,0.673583,0.622333,0.61759,0.590614,0.593874,0.555062,0.571481,0.553243
7,0.235714,0.702455,0.628719,179.009,230662,195830,235506,29611,206167,8386,174743,108888,18590,165052,0.785938,0.75436,0.745436,0.744706,0.705164,0.666257,0.6469,0.647484,0.660291,0.668014
8,0.23663,0.700682,0.606154,182.607,244020,128080,228509,214739,95457,191549,180295,194703,208415,209214,0.759304,0.737245,0.714451,0.699636,0.698621,0.675815,0.702409,0.649609,0.684263,0.685466
9,0.193761,0.564313,0.443952,175.347,7987,11240,71644,72116,146900,35130,104270,97101,6427,43771,0.642875,0.618597,0.569992,0.561239,0.546248,0.552904,0.567547,0.564677,0.54381,0.475242
10,0.242242,0.721622,0.644545,181.933,49245,32716,11248,5222,146120,38690,182973,32004,21516,21027,0.855002,0.775256,0.729824,0.70985,0.688284,0.706462,0.695467,0.701208,0.702657,0.652217
11,0.201555,0.591169,0.484906,183.77,78552,18512,211110,116031,7200,147411,124149,208947,59927,99643,0.855009,0.786314,0.591998,0.578152,0.561087,0.524375,0.519842,0.515206,0.480226,0.499484
12,0.187512,0.575104,0.590696,177.937,238782,164933,54388,35286,16623,70060,42100,14523,58712,204961,0.612987,0.605229,0.604162,0.600288,0.591033,0.574929,0.59328,0.589476,0.504292,0.47537
13,0.228502,0.692643,0.674381,183.308,161856,167187,219550,180519,241332,186692,150152,162781,199618,173478,0.741974,0.741383,0.720955,0.722414,0.720955,0.678803,0.688533,0.68904,0.600011,0.622356
14,0.230899,0.701785,0.691876,218.31,81840,57136,38497,84993,52759,71548,98649,183680,64177,52767,0.732767,0.71435,0.70929,0.703994,0.702267,0.697802,0.703915,0.679224,0.700601,0.673636
15,0.251848,0.746122,0.647228,181.14,235091,169441,89147,211781,209867,123299,115383,24599,44494,227248,1,0.78655,0.748612,0.749901,0.7342,0.703517,0.686846,0.703732,0.674257,0.673606
16,0.156577,0.43835,0.260601,177.557,94792,100376,125421,130577,104118,101831,82794,95750,208886,141188,0.455054,0.446869,0.444059,0.448916,0.430679,0.441054,0.446403,0.410727,0.437296,0.422447
17,0.263292,0.791909,0.742664,186.861,154137,211119,188897,239624,188629,170464,212406,200258,243642,216049,0.824639,0.816892,0.816574,0.793271,0.792989,0.78143,0.778867,0.777009,0.773467,0.763957
18,0.193869,0.565229,0.447534,183.156,204901,42637,163473,197265,142995,209049,198270,188480,123599,136829,0.603564,0.593782,0.57711,0.578697,0.561709,0.558436,0.554934,0.528191,0.568532,0.527334
19,0.199389,0.588733,0.501442,223.291,205459,166353,103200,213633,196784,209191,214704,81213,161371,61483,1,0.563618,0.545228,0.547942,0.538089,0.538135,0.530869,0.539632,0.533992,0.549821
20,0.238155,0.69682,0.563519,179.671,100432,126842,98246,60597,115263,125211,57993,64832,227105,85662,0.737813,0.731959,0.729952,0.727128,0.709219,0.703814,0.674429,0.651708,0.662492,0.639686
21,0.234352,0.687141,0.562555,206.471,50737,81889,185622,64376,72367,180951,144827,93146,70632,67119,0.767136,0.729965,0.698338,0.684023,0.675048,0.651424,0.689252,0.680086,0.618297,0.67784
22,0.242679,0.716078,0.607674,183.699,37776,49086,35906,7669,5783,135119,27917,238464,210856,37296,0.853288,0.759307,0.728527,0.715841,0.707195,0.695566,0.702443,0.663695,0.6818,0.653117
23,0.238914,0.715569,0.657137,190.848,150946,81448,51959,50525,187627,98524,246797,210185,157865,166237,0.885365,0.753189,0.740782,0.736925,0.691979,0.682524,0.686904,0.662205,0.643635,0.672178
24,0.265936,0.796049,0.728941,184.69,227854,68291,18009,93695,89374,77084,152147,230955,9933,49551,0.837642,0.829741,0.820207,0.809216,0.792607,0.788244,0.770091,0.795085,0.732562,0.785099
25,0.176459,0.514262,0.406197,177.53,68478,113069,163148,63770,67358,80125,143112,78286,46078,83621,0.584946,0.57883,0.559168,0.527925,0.500771,0.500771,0.468918,0.433413,0.487108,0.500771
26,0.170632,0.492922,0.36857,174.739,42134,61708,132092,64344,50429,212802,35111,97550,37601,230330,0.542415,0.53641,0.518084,0.470083,0.497132,0.457792,0.514524,0.450232,0.484756,0.457792
27,0.210029,0.618173,0.517223,182.905,136504,146983,158162,18165,237685,17184,37805,18400,240173,75217,0.64786,0.634134,0.631926,0.613286,0.625744,0.612803,0.591926,0.606423,0.605438,0.612192
28,0.227226,0.66594,0.54375,186.622,108496,109672,43576,32563,123491,245035,111681,142571,240411,190330,0.751892,0.713438,0.697025,0.696596,0.658702,0.64143,0.65079,0.630711,0.598062,0.62075
29,0.238444,0.709677,0.630924,189.451,61226,220113,82074,160353,185172,199812,94167,168497,16643,76284,0.740939,0.727069,0.724664,0.718354,0.711916,0.680945,0.708339,0.705112,0.692878,0.686554
30,0.251997,0.765487,0.752756,179.057,199879,83109,174837,211422,188264,201957,223314,198271,24229,112746,0.818727,0.810712,0.785361,0.777964,0.774057,0.737911,0.731673,0.743155,0.73664,0.738675
31,0.247191,0.730806,0.62683,215.077,248449,9166,214417,237738,219724,222588,165995,2146,210387,85725,0.794873,0.766969,0.760927,0.732847,0.709821,0.724684,0.700528,0.715493,0.716381,0.685536
32,0.240107,0.721603,0.674079,185.106,6306,24871,9637,38431,18834,47949,8062,141207,44698,123832,0.780477,0.778852,0.771026,0.761711,0.737055,0.710762,0.696097,0.686854,0.601765,0.691426
33,0.177336,0.504034,0.337182,185.298,216620,246286,48450,110304,166914,103887,86517,197522,244029,191459,0.87434,0.489362,0.480787,0.469149,0.456239,0.466663,0.461792,0.44171,0.438793,0.461504
34,0.260751,0.777921,0.700248,222.635,128630,85516,217277,29424,80673,49104,78877,97203,75365,100791,0.886765,0.81074,0.771846,0.773841,0.768115,0.767831,0.749975,0.760835,0.737644,0.751618
35,0.292172,0.877967,0.819647,232.31,138561,200780,187845,41318,84162,86792,93908,187394,158807,84241,1,0.89889,0.888061,0.877035,0.879019,0.861254,0.855415,0.856529,0.849593,0.813876
36,0.234774,0.686318,0.55213,228.416,218068,225617,15631,204202,209776,109128,137550,215663,206222,46742,1,1,0.638182,0.624062,0.626023,0.616376,0.596968,0.581324,0.585493,0.594756
37,0.193676,0.61578,0.731052,181.392,158761,184955,75357,223631,190046,228007,156580,72534,214655,36798,0.639923,0.628793,0.627495,0.614764,0.623684,0.612463,0.617674,0.602891,0.614642,0.575468
38,0.234651,0.689061,0.569071,196.436,125360,153408,55188,99363,239792,64566,54704,237537,50362,160349,0.800112,0.708789,0.693064,0.676476,0.6691,0.682911,0.685142,0.668557,0.681408,0.625046
39,0.171992,0.499082,0.383898,177.718,12418,167041,158757,10142,215923,154819,160570,156635,239846,42650,0.730726,0.520199,0.506115,0.496114,0.474621,0.472897,0.464146,0.470177,0.430329,0.425496
40,0.213398,0.626557,0.517008,176.333,148968,127298,323,113994,103821,230776,140762,111219,138454,119715,0.690534,0.659739,0.629935,0.620836,0.624959,0.622988,0.611268,0.589855,0.616162,0.599296
41,0.246786,0.75217,0.751137,182.724,134271,149307,219937,181271,106919,242314,130281,225811,120202,155514,0.814505,0.784328,0.775867,0.758638,0.75749,0.736764,0.731812,0.736112,0.729618,0.696562
42,0.223956,0.644097,0.467821,182.961,131944,227539,72234,108489,158472,165961,189611,128353,74288,204348,0.706501,0.682019,0.672712,0.648363,0.643479,0.636381,0.640098,0.595618,0.620574,0.595224
43,0.212029,0.640829,0.615321,175.33,47114,38074,23562,197984,122609,181636,136357,44858,146218,41870,0.688246,0.684231,0.678903,0.655967,0.661031,0.57699,0.636964,0.602841,0.604325,0.618792
44,0.212081,0.638011,0.59893,211.141,173211,239177,6836,206236,41902,35069,218254,159323,206395,37266,0.661952,0.657424,0.652171,0.649071,0.641358,0.629159,0.633802,0.610578,0.623251,0.621345
45,0.255348,0.77205,0.742675,183.486,146870,182298,206147,225700,39259,214216,243125,241539,77963,241006,0.815241,0.80337,0.778223,0.776342,0.768687,0.768234,0.733102,0.765434,0.764942,0.74693
46,0.261607,0.778069,0.689167,193.028,116748,72120,75363,57531,126348,120594,180600,114822,148416,99510,0.863001,0.830965,0.828725,0.805854,0.803611,0.741068,0.73403,0.738828,0.718382,0.716224
47,0.236398,0.684373,0.51877,189.328,38661,113051,37478,245571,137708,240257,223556,5059,187411,90890,0.852687,0.707456,0.68513,0.658328,0.671331,0.667414,0.665212,0.666584,0.661953,0.607635
48,0.328,1,1,195.539,2894,3106,11935,15316,28970,31950,34867,45631,48273,102138,1,1,1,1,1,1,1,1,1,1
