Indexing Time: 9137.07 MSec
Estimated Memory: 17.486 MB

UID,MMR,Relevance,Diversity,MSec,ID1,ID2,ID3,ID4,ID5,ID6,ID7,ID8,ID9,ID10,IP1,IP2,IP3,IP4,IP5,IP6,IP7,IP8,IP9,IP10
0,0.368088,0.65808,0.557494,481.47,189037,189738,181788,197366,207787,53776,85052,156335,166579,76665,0.752904,0.683499,0.679638,0.669411,0.646341,0.63333,0.643152,0.623851,0.632768,0.615903
1,0.365185,0.651018,0.529702,347.356,155846,188122,10125,194231,248982,235941,154638,190455,74869,66144,0.915284,0.77514,0.633667,0.632422,0.610494,0.602004,0.600586,0.584211,0.575181,0.581194
2,0.462524,0.834578,0.796306,348.947,208067,190026,199693,67360,238276,230859,181696,231681,64680,81354,0.865068,0.861912,0.859337,0.852068,0.847476,0.837746,0.819851,0.809926,0.800803,0.791589
3,0.369514,0.666832,0.637189,382.719,173864,180044,192366,117069,200076,158022,244856,116347,123041,60006,0.741215,0.701556,0.687438,0.664357,0.656067,0.659835,0.650402,0.638287,0.652329,0.616829
4,0.299111,0.527065,0.356823,337.562,236392,12417,22233,96208,179299,204655,230564,209642,93307,57838,0.587775,0.557854,0.549508,0.540448,0.526316,0.500166,0.513222,0.499657,0.499808,0.495892
5,0.352179,0.634094,0.589105,341.928,65927,7128,67823,3632,133461,112099,104032,72162,170920,140048,0.669079,0.658572,0.658279,0.648498,0.63749,0.633534,0.619957,0.60765,0.606782,0.601097
6,0.328114,0.58195,0.438658,341.016,37366,28934,158682,7327,237785,187655,245576,59497,64816,133695,0.79234,0.622333,0.593874,0.590614,0.555062,0.556054,0.539106,0.534182,0.521741,0.514191
7,0.372626,0.666886,0.573035,344.137,230662,235506,206167,8386,174743,67851,223426,32836,193541,222584,0.785938,0.745436,0.705164,0.666257,0.6469,0.645948,0.627429,0.622643,0.604833,0.618312
8,0.384937,0.688579,0.587714,343.294,244020,180295,95457,191549,208415,121489,37298,56611,238801,233227,0.759304,0.702409,0.698621,0.675815,0.684263,0.684989,0.679623,0.678879,0.668716,0.65317
9,0.305909,0.542472,0.407805,337.143,7987,71644,97101,35130,6427,31302,28052,136765,106963,229757,0.642875,0.569992,0.564677,0.552904,0.54381,0.521347,0.506599,0.519076,0.501392,0.502051
10,0.389473,0.700863,0.646756,340.184,49245,5222,38690,32004,146120,18752,212289,14159,37869,152994,0.855002,0.70985,0.706462,0.701208,0.688284,0.688634,0.672525,0.661961,0.659545,0.66516
11,0.303151,0.540304,0.438147,343.541,78552,211110,147411,208947,104070,173875,38766,55087,3728,157647,0.855009,0.591998,0.524375,0.515206,0.502765,0.492851,0.493564,0.479659,0.48075,0.466862
12,0.312827,0.575422,0.675549,341.168,164933,54388,35286,42100,180148,70060,187613,94498,21669,78255,0.605229,0.604162,0.600288,0.59328,0.587527,0.574929,0.564091,0.56422,0.534589,0.525909
13,0.348977,0.626434,0.560062,342.939,167187,219550,150152,186692,173478,173046,218081,231557,238555,244555,0.741383,0.720955,0.688533,0.678803,0.622356,0.617614,0.58113,0.564624,0.547998,0.500942
14,0.385598,0.699619,0.711933,349.66,81840,38497,125127,98649,83783,64177,31130,81071,124055,7523,0.732767,0.70929,0.705379,0.703915,0.69984,0.700601,0.690147,0.690144,0.682039,0.682065
15,0.401589,0.720856,0.644261,342.67,235091,211781,24599,197838,110512,141409,230919,104073,144571,2602,1,0.749901,0.703732,0.696243,0.689269,0.683501,0.68016,0.678933,0.662577,0.664247
16,0.243462,0.427696,0.274062,341.302,130577,100376,125421,208886,134711,136273,147773,32386,111798,257,0.448916,0.446869,0.444059,0.437296,0.432784,0.413533,0.411079,0.41534,0.424441,0.402641
17,0.431574,0.77798,0.733638,343.054,154137,188897,188629,212406,216436,216049,188273,246392,171616,222375,0.824639,0.816574,0.792989,0.778867,0.773762,0.763957,0.761397,0.751376,0.759753,0.756488
18,0.312852,0.55933,0.473887,339.757,204901,163473,142995,202546,198270,134400,125423,20526,188337,34575,0.603564,0.57711,0.561709,0.567175,0.554934,0.555564,0.553774,0.537566,0.550645,0.53126
19,0.323975,0.580861,0.51128,357.943,205459,61483,81213,209191,66704,209096,214704,53299,180889,187958,1,0.549821,0.539632,0.538135,0.536702,0.536383,0.530869,0.534895,0.524625,0.517548
20,0.379086,0.673098,0.516101,426.927,126842,98246,125211,57993,102014,118399,84000,85662,26259,81215,0.731959,0.729952,0.703814,0.674429,0.667226,0.660559,0.657913,0.639686,0.634547,0.630893
21,0.379145,0.677407,0.568742,347.051,50737,185622,88389,72367,67119,168045,238984,92664,69187,50229,0.767136,0.698338,0.682755,0.675048,0.67784,0.666384,0.66489,0.661242,0.645906,0.634531
22,0.388826,0.694617,0.582182,343.877,37776,7669,5783,135119,10277,238464,2949,37296,233555,235265,0.853288,0.715841,0.707195,0.695566,0.675475,0.663695,0.674212,0.653117,0.654416,0.653369
