Indexing Time: 9477.94 MSec
Estimated Memory: 17.486 MB

UID,MMR,Relevance,Diversity,MSec,ID1,ID2,ID3,ID4,ID5,ID6,ID7,ID8,ID9,ID10,IP1,IP2,IP3,IP4,IP5,IP6,IP7,IP8,IP9,IP10
22,0.0272333,0.428595,0.144687,2140.8,49086,35906,7669,238464,31348,22472,950,15500,24994,212081,0.759307,0.728527,0.715841,0.663695,0.529778,0.372106,0.158821,0.143156,0.125774,0.0889423
23,0.0265151,0.425769,0.14872,2477.33,150946,50525,210185,243189,243927,129299,123910,129983,50760,44626,0.885365,0.736925,0.662205,0.486853,0.614631,0.365336,0.147294,0.0888216,0.169045,0.101215
24,0.027468,0.426894,0.140939,2324.85,68291,18009,205937,88580,73742,104564,38426,6116,27476,107625,0.829741,0.820207,0.701119,0.758429,0.694188,0.118965,0.0992877,0.0853735,0.0864615,0.0751734
25,0.0251384,0.346319,0.0879026,922.872,113069,163148,29939,80125,89118,17084,57828,140274,34913,169568,0.57883,0.559168,0.349646,0.500771,0.364423,0.231623,0.315108,0.225897,0.170907,0.166818
26,0.0248399,0.348137,0.09235,1011.27,61708,230330,132092,129882,61066,118477,102853,56097,36570,147542,0.53641,0.457792,0.518084,0.354284,0.320774,0.335936,0.294762,0.336172,0.104116,0.223039
27,0.0263487,0.388363,0.115626,1655.39,146983,18165,17184,92677,97484,23052,194527,8126,196410,91836,0.634134,0.613286,0.612803,0.550169,0.280794,0.410804,0.265379,0.239446,0.117763,0.15905
28,0.0268301,0.437726,0.156875,2457.71,108496,43576,245035,159214,117722,4496,117867,24399,43017,241097,0.751892,0.697025,0.64143,0.444291,0.597713,0.607053,0.258312,0.124757,0.0949417,0.159849
29,0.0269689,0.401569,0.122112,2239.15,61226,199812,82074,160353,112034,21473,172256,138634,27787,125297,0.740939,0.680945,0.724664,0.718354,0.324225,0.244408,0.172891,0.146742,0.138447,0.124077
30,0.0272802,0.409153,0.12625,2256.35,83109,174837,201957,193414,5732,40550,144600,137522,86108,11722,0.810712,0.785361,0.737911,0.605783,0.437853,0.190086,0.104094,0.142861,0.143914,0.132951
31,0.0275793,0.431654,0.144316,2623.31,248449,214417,85725,120833,183228,156982,132628,60179,37691,114406,0.794873,0.760927,0.685536,0.596514,0.574044,0.224868,0.340369,0.168717,0.0955888,0.0751008
32,0.0270902,0.407191,0.126194,2365.04,6306,38431,8062,119707,224823,203844,24699,47364,125020,93385,0.780477,0.761711,0.696097,0.490893,0.30301,0.171151,0.2973,0.155135,0.216046,0.200092
33,0.0263058,0.364367,0.0938046,1893.22,216620,166914,244029,21371,231246,12038,46239,227280,248927,37949,0.87434,0.456239,0.438793,0.369525,0.427808,0.165016,0.262105,0.288142,0.179367,0.182335
34,0.0285285,0.451363,0.153776,2575.47,128630,29424,78877,187664,139140,54313,112973,133164,36411,160362,0.886765,0.773841,0.749975,0.497633,0.636856,0.314937,0.100513,0.321783,0.15016,0.081166
35,0.0280302,0.474602,0.179908,2489.14,138561,187845,86792,93908,205243,108929,44704,196519,149682,89540,1,0.888061,0.861254,0.855415,0.63614,0.141622,0.0757737,0.0866693,0.0762248,0.124861
36,0.026311,0.409663,0.135697,1321.39,225617,209776,109128,204202,30139,24698,184735,229353,57904,123536,1,0.626023,0.616376,0.624062,0.334458,0.15473,0.436202,0.0778845,0.0678376,0.159055
37,0.0248138,0.33217,0.0778071,1994.01,158761,190046,212449,224254,24111,79282,49436,96906,41134,21246,0.639923,0.623684,0.389645,0.446946,0.294856,0.302758,0.191282,0.129267,0.190923,0.112413
38,0.0270463,0.419948,0.138412,2445.46,125360,237537,54704,247480,76495,69942,134041,5525,172490,42601,0.800112,0.668557,0.685142,0.604656,0.477597,0.169158,0.405878,0.100983,0.165118,0.122281
39,0.0244031,0.33555,0.0847391,839.401,12418,158757,10142,239846,30634,138445,29549,248779,183831,46929,0.730726,0.506115,0.496114,0.430329,0.227964,0.232948,0.225576,0.128165,0.191462,0.186095
40,0.0254966,0.375354,0.11147,1114.76,148968,113994,323,140762,209554,117623,141300,39527,145893,267,0.690534,0.620836,0.629935,0.611268,0.25171,0.513066,0.139209,0.094857,0.0840195,0.118101
41,0.0277215,0.445589,0.155902,2281.58,134271,106919,242314,131249,61363,72064,120207,1643,139038,144195,0.814505,0.75749,0.736764,0.605263,0.413586,0.370844,0.118144,0.380658,0.124859,0.133774
42,0.0273065,0.435179,0.150105,2467.3,227539,128353,74288,139143,595,176403,18684,240482,244087,110994,0.682019,0.595618,0.620574,0.568897,0.53346,0.47768,0.299102,0.264069,0.20954,0.100826
43,0.0259679,0.366905,0.0992833,1660.78,47114,23562,35158,146218,518,138730,112928,224029,51592,43266,0.688246,0.678903,0.491294,0.604325,0.449787,0.236764,0.106413,0.165381,0.139354,0.108586
44,0.0259797,0.380306,0.111582,1114.13,239177,6836,129650,119951,145087,21970,43997,592,39744,139773,0.657424,0.652171,0.593297,0.417718,0.568701,0.181942,0.200709,0.264842,0.123059,0.143199
45,0.0270838,0.434124,0.151191,2370.99,146870,225700,243125,214470,90352,98275,121202,200139,42601,93445,0.815241,0.776342,0.733102,0.714115,0.523923,0.179415,0.208608,0.100037,0.141102,0.14936
46,0.027565,0.443855,0.155745,2012.71,116748,75363,180600,120594,181280,213381,159982,12533,24835,37074,0.863001,0.828725,0.73403,0.741068,0.640382,0.151966,0.157,0.137499,0.125762,0.0591173
47,0.0274186,0.459383,0.171479,2475.2,38661,37478,187411,54232,152619,143841,209846,4647,29031,95808,0.852687,0.68513,0.661953,0.570469,0.647013,0.301337,0.558858,0.0885668,0.119961,0.107859
48,0.0278974,0.522261,0.225266,1583.85,2894,11935,28970,34867,48273,217403,97996,13309,104024,39844,1,1,1,1,1,-0.000652358,0.0450053,0.0471673,0.0479758,0.0831111
49,0.0281877,0.445671,0.151661,2465.29,175751,201361,198449,179614,180046,195693,14608,62251,162461,44177,0.846984,0.763062,0.732277,0.714045,0.731287,0.177335,0.144727,0.160796,0.095633,0.0905651
50,0.0281128,0.442495,0.149414,2431.1,67822,128503,67192,87208,60936,12861,6880,221007,113045,32243,0.86105,0.823038,0.798115,0.790635,0.426785,0.363585,0.112548,0.0903998,0.0799317,0.0788621
51,0.0275947,0.451655,0.162693,2355.18,89330,93767,209983,99302,226600,107860,26567,122173,84217,23736,0.793237,0.765321,0.697502,0.710225,0.463536,0.440004,0.203709,0.206874,0.143526,0.0926194
52,0.0272987,0.419772,0.135912,2271.2,18771,70787,216272,161278,172186,36614,37094,10656,40160,187443,0.725293,0.709594,0.709155,0.675477,0.673673,0.140353,0.114803,0.157342,0.151159,0.140869
53,0.0277454,0.447747,0.157679,2235.31,243625,165548,226211,123710,207123,4495,127551,229319,136474,18041,0.860725,0.820107,0.796194,0.519864,0.74036,0.27069,0.176156,0.0642965,0.170107,0.0589701
54,0.0275727,0.438536,0.150749,1733.57,18484,136115,29261,41993,16815,2072,87170,166756,100710,44372,0.826527,0.805434,0.754882,0.739327,0.549144,0.231911,0.22879,0.0841191,0.083733,0.0814867
55,0.0272839,0.431781,0.147168,1633.54,26703,101346,14879,18331,48974,69813,132782,184567,21157,124542,0.810978,0.789897,0.710602,0.749952,0.323619,0.5815,0.101964,0.0878447,0.0905454,0.070906
56,0.0263389,0.417897,0.143063,2119.72,53832,229405,87954,29415,32100,124205,231406,163456,39263,28779,0.612045,0.609538,0.547301,0.556372,0.503467,0.496135,0.347852,0.206532,0.191277,0.108451
57,0.0272059,0.421639,0.1385,2115.18,79898,160124,238544,55865,82223,71979,137972,74348,109217,29153,0.795252,0.776663,0.790584,0.628158,0.589644,0.191258,0.104507,0.149478,0.0782352,0.112605
58,0.0270459,0.420104,0.13856,2447.95,67754,148159,58509,86097,126610,219052,101480,147423,109305,24369,0.823232,0.782712,0.624507,0.724461,0.622326,0.110542,0.143086,0.187892,0.0823658,0.0999185
59,0.0276016,0.437936,0.149926,1590.77,11505,122001,217750,111753,247351,102091,113583,74662,5572,30171,0.814568,0.810961,0.763772,0.779705,0.633643,0.13247,0.152873,0.0966691,0.0745756,0.120125
60,0.0273109,0.413379,0.12988,2407.47,62806,62048,101083,153,30868,128567,230912,63629,10318,3435,0.786258,0.733285,0.654199,0.607786,0.477991,0.415617,0.135761,0.101305,0.143597,0.0779864
61,0.0259329,0.367565,0.100218,991.931,28165,145662,211367,130957,121671,11974,116046,17939,147701,107246,0.80681,0.554192,0.475296,0.541424,0.424758,0.254755,0.158044,0.137001,0.195641,0.127729
62,0.0267559,0.442581,0.162058,2150.84,50714,30611,161839,95723,234941,22086,1106,69718,191064,135995,0.752777,0.731483,0.709544,0.726472,0.590707,0.491815,0.0793806,0.166494,0.0931869,0.083948
63,0.0267595,0.382463,0.10636,2209.31,150681,132025,111664,225789,188624,21666,25473,44520,43891,229754,0.702772,0.692417,0.599792,0.572412,0.487443,0.235505,0.152955,0.104362,0.102121,0.174856
64,0.0278141,0.438911,0.148861,2459.86,168921,240772,182332,162678,203683,131968,136499,22961,26772,38567,0.829898,0.827373,0.807971,0.656554,0.494449,0.356642,0.115256,0.0721877,0.109046,0.119731
65,0.0276454,0.450318,0.160985,2333.12,227432,161776,166008,19740,185580,160850,38619,11224,134324,10916,0.785312,0.752029,0.704369,0.583838,0.632673,0.423168,0.0889005,0.273606,0.0898382,0.169444
66,0.0269653,0.412558,0.132319,1930.48,1888,43244,58711,112237,11288,28282,65570,177378,88640,124158,0.85712,0.662879,0.655898,0.559154,0.552913,0.111074,0.338509,0.202184,0.108199,0.0776451
67,0.0262343,0.388328,0.116653,2062.59,14724,155852,165525,186267,191929,31736,140798,178062,98132,14725,0.727798,0.713167,0.644832,0.54361,0.379689,0.205439,0.295306,0.0904773,0.179847,0.103116
68,0.027132,0.415375,0.133384,2128.34,215879,161981,206218,197471,241379,99085,56223,103544,121639,177022,0.769844,0.761705,0.745816,0.659487,0.416374,0.199647,0.0981794,0.228301,0.0888336,0.185564
69,0.0278216,0.469956,0.177537,1609.55,209271,201223,117661,166062,40782,234643,169414,115399,88966,46984,0.838632,0.830787,0.824406,0.757387,0.68398,0.187608,0.127294,0.215157,0.0721469,0.162163
70,0.0274118,0.422539,0.137427,2519.12,56182,279,112056,61432,43217,245379,30647,115041,31224,219571,0.648072,0.631929,0.586946,0.458913,0.350882,0.366849,0.368074,0.127228,0.572241,0.114259
71,0.0269843,0.410681,0.130406,2261.71,241796,153439,92060,200445,235669,17597,133306,43609,138839,183811,1,0.661694,0.653795,0.65723,0.539054,0.111629,0.119516,0.0930591,0.196596,0.0742409
72,0.0240765,0.322412,0.0755985,934.118,158834,112997,122692,5456,76097,106082,15731,148020,80294,16403,0.473739,0.383994,0.42555,0.357866,0.253372,0.355749,0.184979,0.315633,0.137969,0.335268
73,0.0271075,0.435856,0.152575,2288.26,54185,178134,173210,52117,170190,45803,75035,120878,148785,228925,0.749513,0.701994,0.715901,0.625651,0.547384,0.15655,0.114175,0.354603,0.301906,0.0908879
74,0.0262199,0.387224,0.115764,2097.42,117946,247909,177366,219242,141990,188764,226811,40956,125419,15918,0.667943,0.565677,0.623564,0.522523,0.315229,0.456267,0.315392,0.102475,0.191254,0.111915
75,0.0248746,0.354551,0.0979673,996.363,239795,106662,72116,109599,64064,136562,151170,85737,103043,159980,0.497144,0.477994,0.488716,0.366306,0.287406,0.297802,0.169475,0.281935,0.479766,0.198968
76,0.0267726,0.416,0.137291,2254.8,40509,159171,14025,71535,189002,49841,233036,113924,77335,134311,0.730523,0.722564,0.708163,0.70745,0.528168,0.290543,0.10432,0.148447,0.117574,0.102243
77,0.0256133,0.360625,0.0967513,2085.72,221460,165081,175129,234937,166218,99843,15767,11726,159997,127547,0.663104,0.597355,0.576199,0.41526,0.40749,0.245319,0.293547,0.199767,0.0987933,0.109411
78,0.0276924,0.44844,0.158811,1796.51,58093,202548,5284,46537,82619,44574,148418,27147,137902,221476,0.858892,0.831661,0.819896,0.801336,0.398752,0.186953,0.151842,0.233336,0.106885,0.0948514
79,0.0260166,0.394248,0.12415,1432.44,128473,99060,104538,106913,118838,155621,21226,116819,40456,21105,0.633672,0.522017,0.451858,0.503745,0.378689,0.442231,0.374533,0.296925,0.120726,0.218086
80,0.0277775,0.446304,0.156045,2420,92105,57856,73761,67734,243002,239827,2329,9877,43179,87371,0.823465,0.784713,0.789159,0.752715,0.563018,0.269572,0.104989,0.126375,0.0639166,0.185117
81,0.0274993,0.437767,0.150716,2433.66,241748,243840,62103,206098,138099,174371,86542,31820,143325,16059,0.823444,0.81252,0.794588,0.770698,0.278335,0.268082,0.1844,0.128651,0.151208,0.16574
82,0.0278983,0.422505,0.132891,1853.62,29975,103616,2814,223992,15362,140109,5057,114985,48631,153754,0.724638,0.723893,0.683322,0.637868,0.59651,0.164631,0.335202,0.165256,0.0839266,0.109804
83,0.0271395,0.420005,0.137601,1917.4,215101,232953,227755,219919,46943,23066,193815,114739,6525,124496,0.78143,0.699907,0.681343,0.567005,0.53286,0.246414,0.423658,0.0893251,0.100793,0.0773101
84,0.0275082,0.416939,0.131349,2269.45,116782,116705,238327,224305,131158,33584,186970,29898,203458,132632,0.742318,0.714219,0.646437,0.648708,0.66928,0.207136,0.102738,0.0931063,0.183332,0.162115
85,0.027459,0.466482,0.177678,2388.77,38963,22529,90898,55276,86578,49516,226,28366,1042,36987,0.878468,0.857851,0.830695,0.762798,0.562303,0.383322,0.146089,0.107082,0.0691884,0.0670221
86,0.0257549,0.385683,0.118642,2204.21,247702,236406,21976,69035,16540,42313,33598,182683,184896,48922,0.823839,0.652969,0.534538,0.520408,0.326133,0.365983,0.11404,0.183054,0.134761,0.201102
87,0.0270417,0.400533,0.120478,2057.3,207381,32818,213058,243664,18220,39689,134933,62219,83427,108926,0.655551,0.615171,0.638139,0.578584,0.292047,0.489291,0.26513,0.208531,0.122559,0.140323
88,0.0253162,0.347756,0.0875868,1654.65,219926,238718,136812,141599,110351,37985,31912,117799,103310,125572,0.544862,0.524512,0.42935,0.485809,0.494406,0.193667,0.26565,0.170537,0.222997,0.145767
89,0.0250963,0.379045,0.118594,1472.37,159552,195834,183028,200323,119444,111497,145987,203477,89447,165408,0.644673,0.589211,0.585297,0.396203,0.493174,0.378801,0.246399,0.189779,0.173179,0.0937349
90,0.027169,0.406434,0.124762,2133.92,176471,160654,161807,126108,167225,36872,16303,92989,37964,57490,0.857419,0.752339,0.543446,0.721532,0.49118,0.258543,0.111431,0.136109,0.0936509,0.0986865
91,0.0259079,0.370095,0.102793,1783.67,121249,12072,196816,169654,102210,144357,176641,130266,55570,100081,0.598924,0.593831,0.52454,0.573052,0.503304,0.437928,0.104754,0.126916,0.134133,0.103566
92,0.0257487,0.405606,0.137148,1684.91,184977,108566,136071,19950,73348,2321,168030,62219,237679,139483,0.591348,0.530052,0.532402,0.515108,0.484152,0.204065,0.208952,0.292925,0.301078,0.395975
93,0.0275529,0.405624,0.120459,1966.77,124771,56221,68192,55766,36861,125798,112525,24296,43028,53105,0.718984,0.593987,0.61428,0.546497,0.530842,0.416687,0.332364,0.132207,0.101334,0.0690605
94,0.0276786,0.419535,0.132175,2057.48,51194,59738,113606,131218,138637,5520,236329,219685,60064,38643,1,0.645622,0.585638,0.631738,0.510772,0.206868,0.146815,0.144239,0.181917,0.141738
95,0.0273839,0.430919,0.145445,1833.56,103562,117400,246900,31617,229917,49528,10535,13275,171040,3516,0.832794,0.807566,0.716809,0.797502,0.368272,0.22675,0.132476,0.0757551,0.0819332,0.269334
96,0.0268438,0.432224,0.151654,2040.34,135054,8958,197748,106578,208132,66402,99695,86542,103783,40072,0.812115,0.776904,0.778714,0.617433,0.276112,0.630389,0.0943932,0.0966322,0.091933,0.147617
97,0.026486,0.385086,0.111321,2370.15,241217,62297,171130,186513,101774,233540,107722,54699,128517,32520,0.646554,0.551568,0.555911,0.501972,0.464773,0.335365,0.322592,0.168032,0.114387,0.189706
98,0.0264425,0.401928,0.127318,2094.65,79323,46411,62100,173295,133841,224485,37915,18889,11827,182652,0.77792,0.702769,0.675728,0.524284,0.394717,0.24177,0.171332,0.120064,0.144423,0.266269
99,0.0249695,0.335712,0.0796457,1738.12,127080,88615,214690,207309,134422,192963,81351,48168,225795,133914,0.548883,0.546984,0.444819,0.425161,0.424187,0.282165,0.375834,0.106573,0.103542,0.0989736
100,0.0279575,0.462561,0.169432,2295,91014,237788,198890,172388,120639,1271,79759,56845,155219,191203,0.806637,0.764385,0.793252,0.66137,0.717622,0.255585,0.226146,0.237086,0.0796667,0.0838653
101,0.0280361,0.442233,0.149882,2122.88,125252,236851,200624,167186,176322,75668,15244,220784,24459,6637,0.882506,0.856942,0.863552,0.770749,0.45221,0.18329,0.0709791,0.189589,0.0651814,0.0873328
102,0.0277114,0.419211,0.131571,2099.07,221192,175444,104996,67934,11227,243714,94996,227690,87532,177879,0.758495,0.746828,0.722672,0.636579,0.565773,0.299537,0.124683,0.0860002,0.112136,0.139404
103,0.0237152,0.31641,0.0733868,1261.08,10751,107182,133868,47221,10077,119329,35174,62919,54311,5185,0.486269,0.428204,0.459827,0.394402,0.349795,0.154152,0.327368,0.298955,0.1329,0.132228
104,0.0267533,0.412731,0.134442,1631.76,215513,11764,126427,26293,108521,62928,16982,117733,89682,140509,0.716185,0.704269,0.687119,0.543316,0.415564,0.318476,0.265099,0.308644,0.0729832,0.0956521
105,0.0270486,0.408613,0.127895,2233.44,194146,75765,109525,114631,189715,34651,56055,21664,10802,29406,0.807708,0.674314,0.663433,0.57323,0.563634,0.263219,0.0965923,0.157219,0.0808733,0.205904
106,0.0258637,0.389473,0.121145,1983.76,168038,154700,161034,180130,128180,233389,12577,79982,51174,236951,0.708729,0.646356,0.605285,0.569499,0.302855,0.267546,0.150151,0.193943,0.209727,0.240641
107,0.0259766,0.369928,0.102002,796.954,40505,219003,181545,1800,217918,9568,204640,72221,143226,45468,0.683741,0.588674,0.560217,0.511878,0.225851,0.190032,0.574898,0.171847,0.095745,0.0963954
108,0.0266052,0.41189,0.135035,1835.8,218858,24249,190969,102920,146052,97885,156645,116704,67523,43099,0.792857,0.747107,0.724514,0.623871,0.428398,0.0992653,0.413493,0.0795399,0.146129,0.0637253
109,0.0273669,0.409687,0.125943,2213.56,195025,92608,132047,226229,204342,21148,8173,215435,133169,858,0.891125,0.664211,0.585144,0.549357,0.640059,0.356325,0.106177,0.0868362,0.145073,0.0725632
110,0.0249774,0.377237,0.118021,1146.34,123275,105560,222671,191049,572,41610,171087,19604,240073,35604,0.579665,0.545386,0.563857,0.400912,0.480187,0.231914,0.464181,0.152254,0.236212,0.117803
111,0.0267437,0.391037,0.114444,1916,2970,237284,181608,135699,58706,124744,11698,23453,119844,48556,0.762767,0.69841,0.569367,0.3514,0.494815,0.327309,0.117945,0.211321,0.271388,0.105645
112,0.0256857,0.343614,0.0803302,1368.32,39898,9881,19711,125749,70053,19518,9470,21923,13679,30085,0.60193,0.465424,0.514391,0.436111,0.285014,0.498805,0.194408,0.175923,0.117158,0.146972
113,0.0268481,0.401026,0.122726,1586.91,107825,209171,25555,2331,238257,47903,148680,78274,4200,131073,0.766513,0.747556,0.726212,0.674803,0.447864,0.144132,0.0964348,0.13323,0.157772,0.115742
114,0.0284739,0.459238,0.161573,2315.07,86711,66825,53588,193229,47073,140580,121357,9116,19391,208053,1,0.923766,0.88465,0.884575,0.352154,0.0936334,0.111824,0.0843718,0.0546143,0.202793
115,0.0275074,0.458659,0.169986,2116.83,50642,160212,125606,5436,165782,208474,230799,112610,48322,24944,0.880831,0.834695,0.799604,0.799142,0.551673,0.252009,0.150548,0.0697972,0.133674,0.114614
116,0.0260927,0.408588,0.136724,2317.86,69908,206951,36850,86373,169808,170171,107745,202454,138462,145209,0.64358,0.624035,0.606509,0.391422,0.54265,0.301635,0.218148,0.36355,0.220665,0.173689
117,0.0266441,0.38201,0.107008,1726.32,95204,125865,28485,15213,11908,1846,33402,140935,42132,2200,0.683705,0.625789,0.577713,0.487262,0.358171,0.186944,0.514061,0.149566,0.16262,0.0742683
118,0.0271043,0.437132,0.153787,2436.28,90429,244517,78103,81788,40497,13321,132847,24598,17837,9242,0.743427,0.733377,0.662382,0.577304,0.533377,0.152256,0.480217,0.107677,0.21452,0.166783
119,0.0264412,0.410614,0.135373,1737.69,177812,12051,135734,146710,48521,42850,204080,152961,246294,33604,0.690059,0.670728,0.596643,0.548223,0.639807,0.20881,0.353475,0.129183,0.134291,0.134924
120,0.0279481,0.459696,0.166866,2130.08,199150,22976,76091,110534,41104,17686,177504,2406,248502,224366,0.918852,0.866637,0.873299,0.861165,0.608568,0.1695,0.10598,0.0559572,0.0839325,0.0530665
121,0.0276786,0.438965,0.150165,2361.24,166814,38963,27164,115137,219207,113798,15450,44232,37657,239450,0.935228,0.800962,0.798234,0.599199,0.738773,0.188571,0.0835511,0.0862012,0.0404266,0.118501
122,0.0245139,0.340712,0.0884933,625.538,199046,182397,150295,193758,5082,574,228881,173869,213905,69605,0.536497,0.510187,0.423124,0.474133,0.27014,0.321953,0.415537,0.19572,0.137583,0.122245
123,0.0281939,0.475713,0.17942,1857.69,107170,34584,156293,112399,209996,555,111691,10055,39104,166295,0.928528,0.913914,0.893364,0.874557,0.718313,0.0739498,0.0844413,0.082235,0.0651176,0.122705
124,0.0280943,0.428282,0.136425,2235.16,146320,150402,205898,85210,224595,110755,212349,237774,26495,12487,0.964714,0.886068,0.86521,0.864688,0.301645,0.113903,0.0844796,0.0617925,0.0801906,0.0601319
125,0.0241032,0.333243,0.0853805,1408.87,240689,10901,54967,245996,15187,107709,240111,38530,52897,194987,0.529474,0.506042,0.437617,0.48644,0.215824,0.458159,0.340765,0.136166,0.102812,0.119131
126,0.0262882,0.403618,0.13031,1887.23,135326,145411,186856,106900,127486,218565,134041,132130,143672,122489,0.724553,0.588108,0.463804,0.548095,0.432788,0.326578,0.507964,0.174345,0.162324,0.107617
127,0.0253488,0.39327,0.129428,2093.24,131384,135001,116171,186752,27890,214123,223504,81103,137658,117799,0.647689,0.645058,0.610322,0.350549,0.375328,0.374482,0.33836,0.124029,0.367735,0.0991528
128,0.0266,0.397224,0.121503,2266.26,44753,92285,125489,182273,148817,71802,15917,237781,26240,63282,0.653754,0.61495,0.582217,0.585911,0.583519,0.17498,0.141985,0.381466,0.160998,0.0924565
129,0.0254036,0.37917,0.115865,1741.97,36458,230566,112862,63268,197775,41903,238850,202406,187852,164027,0.686198,0.678817,0.653396,0.609959,0.467595,0.124321,0.143828,0.158964,0.15134,0.11728
130,0.0277289,0.459572,0.16878,2097.19,163530,83681,147441,112671,77184,217512,11259,166700,58452,86810,0.856511,0.848349,0.834347,0.806139,0.561111,0.141418,0.2269,0.11335,0.0946419,0.112948
131,0.0277283,0.411166,0.123966,2112.68,102950,135114,60573,183666,153730,6028,216827,225610,34012,46627,0.767215,0.74652,0.739076,0.624872,0.598978,0.219117,0.0984792,0.113658,0.0845699,0.119176
