Indexing Time: 9496.67 MSec
Estimated Memory: 17.486 MB

UID,MMR,Relevance,Diversity,MSec,ID1,ID2,ID3,ID4,ID5,ID6,ID7,ID8,ID9,ID10,IP1,IP2,IP3,IP4,IP5,IP6,IP7,IP8,IP9,IP10
11,0.128236,0.527774,0.358289,423.203,78552,211110,147411,208947,104070,55087,89684,123569,3728,152613,0.855009,0.591998,0.524375,0.515206,0.502765,0.479659,0.450909,0.426162,0.48075,0.450906
12,0.123572,0.535588,0.441721,457.481,238782,81200,35286,70060,42100,58712,204961,212456,28355,9666,0.612987,0.604284,0.600288,0.574929,0.59328,0.504292,0.47537,0.421769,0.591212,0.377469
13,0.143626,0.602775,0.442935,616.415,167187,241332,186692,162781,199618,220200,218081,95395,121896,94103,0.741383,0.720955,0.678803,0.68904,0.600011,0.619567,0.58113,0.422912,0.506191,0.467759
14,0.151738,0.679104,0.618967,792.049,57136,52759,84993,71548,137946,31130,183680,138031,201661,73327,0.71435,0.702267,0.703994,0.697802,0.706792,0.690147,0.679224,0.61973,0.677935,0.598795
15,0.163897,0.709005,0.58101,404.626,235091,211781,24599,197838,110512,227248,104073,163712,245562,16509,1,0.749901,0.703732,0.696243,0.689269,0.673606,0.678933,0.651968,0.627337,0.619061
16,0.10835,0.421735,0.216316,384.99,130577,100376,82794,104118,208886,147773,32386,6177,201465,8665,0.448916,0.446869,0.446403,0.430679,0.437296,0.411079,0.41534,0.395345,0.393721,0.3917
17,0.172382,0.762354,0.670525,556.617,154137,188897,188629,212406,216049,216436,246392,235774,229247,128437,0.824639,0.816574,0.792989,0.778867,0.763957,0.773762,0.751376,0.74191,0.753995,0.625472
18,0.131602,0.541841,0.368454,511.135,204901,163473,142995,198270,188480,134400,127114,119278,165438,19711,0.603564,0.57711,0.561709,0.554934,0.528191,0.555564,0.524789,0.539488,0.479565,0.493498
19,0.133208,0.5508,0.381332,731.165,205459,61483,213633,196784,161371,226360,102046,8743,88971,58104,1,0.549821,0.547942,0.538089,0.533992,0.536383,0.499773,0.506835,0.444373,0.350793
20,0.158216,0.669688,0.508213,444.077,126842,98246,125211,57993,64832,84000,118399,26259,107877,20290,0.731959,0.729952,0.703814,0.674429,0.651708,0.657913,0.660559,0.634547,0.631565,0.62043
21,0.157903,0.66563,0.497452,693.056,50737,185622,72367,67119,50229,61655,70632,168045,81054,174237,0.767136,0.698338,0.675048,0.67784,0.634531,0.668936,0.618297,0.666384,0.622421,0.627364
22,0.159777,0.689944,0.561977,396.541,37776,7669,5783,135119,37296,34000,239300,9134,221240,35336,0.853288,0.715841,0.707195,0.695566,0.653117,0.697981,0.674967,0.638665,0.604193,0.658633
23,0.157627,0.688353,0.581892,602.34,150946,50525,187627,219822,210185,157865,75537,213616,225942,243927,0.885365,0.736925,0.691979,0.682003,0.662205,0.643635,0.661843,0.621937,0.68301,0.614631
24,0.175678,0.768499,0.653233,486.279,227854,93695,89374,77084,152147,51344,205937,227062,43821,73742,0.837642,0.809216,0.792607,0.788244,0.770091,0.783771,0.701119,0.748334,0.759774,0.694188
25,0.115938,0.465535,0.282416,378.653,113069,163148,80125,143112,86316,238609,29939,110230,77706,57490,0.57883,0.559168,0.500771,0.468918,0.500771,0.443795,0.349646,0.448625,0.423389,0.381434
26,0.116155,0.467373,0.286391,372.633,42134,35111,212802,1550,97550,37601,238609,50410,129882,60263,0.542415,0.514524,0.457792,0.508491,0.450232,0.484756,0.402053,0.462054,0.354284,0.497132
27,0.140981,0.599679,0.463365,434.319,146983,158162,18165,75217,242754,37805,231536,172554,29917,196169,0.634134,0.631926,0.613286,0.612192,0.597066,0.591926,0.576367,0.590475,0.588566,0.560852
28,0.150827,0.627443,0.445311,538.107,108496,32563,123491,142571,190330,240411,117722,61382,12835,233484,0.751892,0.696596,0.658702,0.630711,0.62075,0.598062,0.597713,0.561222,0.596511,0.562267
29,0.158214,0.695734,0.601265,660.029,61226,82074,205219,199812,168497,70871,76284,177273,50023,165126,0.740939,0.724664,0.709747,0.680945,0.705112,0.701661,0.686554,0.659654,0.693383,0.654684
30,0.162896,0.724663,0.648841,570.637,83109,174837,188264,223314,112746,178457,214486,201325,240134,111075,0.810712,0.785361,0.774057,0.731673,0.738675,0.728083,0.705367,0.525867,0.734986,0.711854
31,0.165025,0.708468,0.565663,788.202,248449,237738,222588,2146,111372,132658,85725,147488,165995,67355,0.794873,0.732847,0.724684,0.715493,0.689812,0.691918,0.685536,0.683581,0.700528,0.665402
32,0.155659,0.668189,0.533309,583.294,6306,38431,18834,141207,123832,44698,103744,66074,101269,105213,0.780477,0.761711,0.737055,0.686854,0.691426,0.601765,0.661771,0.581583,0.604484,0.574762
33,0.120618,0.485359,0.29749,456.834,216620,175472,86686,191459,65738,197522,129745,235035,31890,245262,0.87434,0.471821,0.467982,0.461504,0.44091,0.44171,0.447986,0.43601,0.418959,0.392365
34,0.171771,0.751857,0.640314,700.494,128630,29424,49104,78877,100791,94612,97378,120374,138499,128384,0.886765,0.773841,0.767831,0.749975,0.751618,0.735746,0.687516,0.745149,0.717789,0.702342
35,0.187506,0.826937,0.721134,421.342,138561,187845,86792,93908,84241,209005,160473,147617,184026,152467,1,0.888061,0.861254,0.855415,0.813876,0.816291,0.795209,0.773199,0.737281,0.728784
36,0.148343,0.617314,0.438712,395.901,218068,15631,204202,137550,215663,190158,147643,115705,247485,49101,1,0.638182,0.624062,0.596968,0.581324,0.552881,0.547742,0.571144,0.536259,0.524582
37,0.125078,0.553287,0.487005,488.49,158761,190046,156580,214655,36798,160435,188313,212449,227553,45206,0.639923,0.623684,0.617674,0.614642,0.575468,0.572093,0.561555,0.389645,0.583285,0.3549
38,0.156726,0.665138,0.509705,661.628,125360,64566,237537,54704,169552,97038,9653,247480,201012,204642,0.800112,0.682911,0.668557,0.685142,0.669885,0.670009,0.605504,0.604656,0.664391,0.600209
39,0.115696,0.480021,0.337025,441.744,12418,158757,215923,160570,220788,115573,244871,41840,41340,31074,0.730726,0.506115,0.474621,0.464146,0.472166,0.442942,0.450193,0.406895,0.398309,0.454095
40,0.141319,0.600703,0.462996,370.566,148968,323,103821,140762,138454,123032,138068,214954,119104,109078,0.690534,0.629935,0.624959,0.611268,0.616162,0.587331,0.599296,0.550506,0.536706,0.560334
41,0.160541,0.704994,0.606634,510.888,149307,219937,181271,130281,225811,129173,131249,15381,83209,170043,0.784328,0.775867,0.758638,0.731812,0.736112,0.725682,0.605263,0.707499,0.634672,0.590064
42,0.150672,0.625453,0.440042,510.261,131944,72234,189611,74288,128353,121342,3027,68685,96976,116296,0.706501,0.672712,0.640098,0.620574,0.595618,0.62664,0.607167,0.599737,0.589004,0.596474
43,0.137573,0.59124,0.473802,399.593,47114,23562,136357,44858,146218,216240,35158,192684,231165,9216,0.688246,0.678903,0.636964,0.602841,0.604325,0.58643,0.491294,0.452309,0.605935,0.565156
44,0.140682,0.605835,0.488905,550.424,239177,6836,41902,218254,37266,206395,129650,207232,145087,145341,0.657424,0.652171,0.641358,0.633802,0.621345,0.623251,0.593297,0.61625,0.568701,0.450747
45,0.167291,0.738457,0.645793,584.088,182298,225700,39259,241539,243125,241006,73374,214470,208810,127940,0.80337,0.776342,0.768687,0.765434,0.733102,0.74693,0.750495,0.714115,0.737261,0.588836
46,0.169959,0.737058,0.609031,557.831,116748,75363,126348,114822,99510,120001,77333,84270,89805,67178,0.863001,0.828725,0.803611,0.738828,0.716224,0.7142,0.68392,0.661946,0.683435,0.676695
47,0.159479,0.666775,0.482782,543.242,38661,10284,240257,223556,187411,110626,229026,90890,82597,93601,0.852687,0.675087,0.667414,0.665212,0.661953,0.623128,0.659018,0.607635,0.665979,0.589634
48,0.165701,0.684825,0.473168,429.547,3106,15316,31950,45631,102138,69173,203577,209559,34546,105498,1,1,1,1,1,0.40819,0.394274,0.364316,0.3483,0.333166
49,0.172631,0.743582,0.600516,470.452,230576,226942,79689,149436,180046,228636,152557,207139,187694,139703,0.82425,0.794951,0.78061,0.735501,0.731287,0.752634,0.699263,0.715956,0.720737,0.680634
50,0.179447,0.803672,0.733982,656.332,79754,160740,2136,67192,60177,179430,87208,139827,124123,66941,0.86105,0.82646,0.811836,0.798115,0.806559,0.806329,0.790635,0.78813,0.789085,0.758518
51,0.169432,0.729636,0.588792,646.017,89330,93767,237231,106453,105773,209983,99302,75425,56622,241015,0.793237,0.765321,0.735727,0.730641,0.720594,0.697502,0.710225,0.729913,0.689298,0.7239
52,0.160712,0.679025,0.511856,530.265,18771,70787,216272,194275,161278,154216,19621,180139,21708,228999,0.725293,0.709594,0.709155,0.698795,0.675477,0.678608,0.67274,0.652359,0.681774,0.586455
53,0.171238,0.745818,0.625085,405.676,243625,165548,226211,102124,207123,155149,178260,122016,184108,224878,0.860725,0.820107,0.796194,0.746304,0.74036,0.723742,0.717297,0.691753,0.70458,0.657117
54,0.170708,0.732065,0.582276,558.57,18484,136115,29261,41993,123782,232021,215589,205570,182420,26729,0.826527,0.805434,0.754882,0.739327,0.717528,0.695765,0.71526,0.697268,0.686898,0.681756
55,0.169729,0.743792,0.635813,513.393,26703,101346,18331,48253,22638,21604,14879,103797,148040,116646,0.810978,0.789897,0.749952,0.764012,0.745058,0.744895,0.710602,0.718935,0.720575,0.683017
56,0.13968,0.565908,0.358242,436.653,192151,164572,68526,242326,96843,29415,197849,87954,221480,89431,0.611838,0.600921,0.588899,0.583171,0.570795,0.556372,0.52084,0.547301,0.560003,0.518937
57,0.166214,0.708554,0.551808,451.124,77392,160124,58699,69458,40262,146987,219611,55865,69288,210708,0.865621,0.776663,0.741572,0.691473,0.684917,0.687807,0.691978,0.628158,0.671005,0.646351
58,0.159857,0.697596,0.588357,620.298,67754,148159,56701,155819,124471,73877,58509,50250,180790,68745,0.823232,0.782712,0.711477,0.716458,0.712773,0.698688,0.624507,0.615525,0.622955,0.667629
59,0.17396,0.776108,0.70086,536.162,10484,128483,137991,40266,111714,47975,133726,120515,132191,102484,0.881586,0.800631,0.787934,0.772814,0.767203,0.755691,0.770518,0.754541,0.751441,0.718718
60,0.155723,0.679517,0.573,632.368,72662,65295,40844,101083,171426,91951,201961,116487,131669,79157,0.871785,0.738914,0.716221,0.654199,0.667866,0.654555,0.659944,0.596605,0.642073,0.59301
61,0.131669,0.533176,0.336716,369.71,28165,145662,110406,118973,129673,211367,21041,2782,217070,121671,0.80681,0.554192,0.549463,0.533571,0.526119,0.475296,0.515072,0.501692,0.444788,0.424758
62,0.166745,0.717189,0.576328,556.739,50714,122795,30611,95723,161839,48492,85154,74437,240710,233592,0.752777,0.743548,0.731483,0.726472,0.709544,0.680404,0.705048,0.719788,0.687577,0.715245
63,0.150817,0.646444,0.513283,587.655,173582,112311,100193,188486,97236,234267,81024,103423,11738,31481,0.726322,0.694073,0.673479,0.662289,0.612837,0.660135,0.640692,0.579696,0.646182,0.568734
64,0.178083,0.791991,0.708504,463.144,168921,240772,182332,201154,81085,89093,72369,248812,140400,48952,0.829898,0.827373,0.807971,0.806749,0.797296,0.786632,0.778897,0.771902,0.772934,0.740262
65,0.165855,0.7264,0.619815,619.621,228707,31587,161776,224090,41407,166008,207489,229362,3737,202475,0.767085,0.765244,0.752029,0.738002,0.7354,0.704369,0.711136,0.70645,0.673762,0.710519
66,0.15054,0.640629,0.495817,404.735,1888,43244,35339,62356,232205,230179,64855,11288,67121,116120,0.85712,0.662879,0.665243,0.655898,0.634605,0.61184,0.618283,0.552913,0.580757,0.566754
67,0.151415,0.674322,0.605732,662.391,14724,155852,216062,107091,67217,166036,167673,55703,222620,171394,0.727798,0.713167,0.717228,0.679393,0.69782,0.675899,0.608929,0.626745,0.65433,0.641907
68,0.154137,0.656162,0.50847,490.444,168615,211421,139858,65849,197471,170014,226682,232081,146939,78606,0.806838,0.748958,0.738227,0.681592,0.659487,0.625568,0.626903,0.583057,0.514069,0.576918
69,0.181182,0.795164,0.682944,490.612,228967,117661,202215,158450,238549,75464,166062,217407,217579,113655,0.881655,0.824406,0.798013,0.80183,0.801774,0.789721,0.757387,0.764332,0.795763,0.736759
70,0.140567,0.586411,0.420908,726.253,56182,279,52364,112473,158994,161342,112056,95952,5345,78873,0.648072,0.631929,0.6167,0.619976,0.606554,0.584393,0.586946,0.530659,0.513846,0.525035
71,0.155375,0.667879,0.535573,813.59,241796,200445,193674,7481,166933,57853,228670,196832,152799,215383,1,0.65723,0.655796,0.656953,0.64676,0.633666,0.620988,0.624589,0.585657,0.597148
72,0.102823,0.405579,0.224416,370.631,169851,134228,194110,112997,245357,7717,190982,149146,44922,189426,0.48151,0.424018,0.431328,0.383994,0.428259,0.41339,0.36805,0.366805,0.379374,0.379065
73,0.163795,0.70907,0.582453,769.846,79776,92664,94982,178134,83778,173210,67421,55530,96234,228549,0.775941,0.729089,0.729211,0.701994,0.718539,0.715901,0.711657,0.644055,0.722575,0.641733
74,0.138273,0.576052,0.411223,541.24,117946,177366,127507,165615,247909,219242,212266,198584,183231,65417,0.667943,0.623564,0.614453,0.584588,0.565677,0.522523,0.559462,0.53924,0.5549,0.52817
75,0.112843,0.456785,0.288004,368.34,223518,248719,69147,79597,78476,88163,109599,14124,101283,1807,0.546477,0.497144,0.474608,0.481134,0.4774,0.432227,0.366306,0.460546,0.379961,0.45205
76,0.160713,0.704445,0.602621,695.96,40509,159171,239363,14025,63438,24701,67597,71535,245390,245699,0.730523,0.722564,0.718655,0.708163,0.71299,0.707185,0.718089,0.70745,0.665344,0.653483
77,0.130876,0.553291,0.417995,526.626,154688,155991,175129,179496,172172,224857,225373,216012,195423,150023,0.685965,0.613129,0.576199,0.587025,0.572549,0.525877,0.456303,0.567343,0.501619,0.446903
78,0.17823,0.813869,0.784885,535.083,135822,164157,202548,211400,5284,87502,56264,176334,138212,123155,0.866268,0.856778,0.831661,0.828494,0.819896,0.804275,0.800715,0.774755,0.790058,0.765786
79,0.125656,0.500341,0.291027,381.229,128473,99060,225257,121618,106913,168487,23117,104538,118838,28326,0.633672,0.522017,0.53054,0.526728,0.503745,0.519508,0.442065,0.451858,0.378689,0.494588
80,0.17416,0.774071,0.691208,718.834,198641,57856,73761,57173,142867,125953,53654,31910,99530,86398,0.826924,0.784713,0.789159,0.783127,0.790542,0.761465,0.779741,0.764354,0.751271,0.709412
81,0.173212,0.781844,0.730256,621.827,186554,190818,202327,62103,247902,206098,194184,229676,200206,116629,0.82211,0.812776,0.801225,0.794588,0.792796,0.770698,0.789009,0.709144,0.756657,0.769432
82,0.158858,0.68505,0.555438,506.271,120767,216854,215287,219790,146072,145801,223992,139826,100234,122914,0.752202,0.713472,0.715048,0.700553,0.687332,0.660628,0.637868,0.696485,0.636096,0.650813
83,0.160337,0.68677,0.543981,421.454,6117,234669,169967,122560,174605,197333,173390,14939,190827,18348,0.77289,0.76575,0.724129,0.70796,0.678609,0.697143,0.613771,0.590025,0.665725,0.651703
84,0.157097,0.663136,0.498146,495.685,212969,192175,38996,32429,120794,37039,102729,230959,41362,242159,0.802714,0.697905,0.671302,0.667171,0.659564,0.66223,0.638226,0.613358,0.6214,0.59749
85,0.183878,0.824083,0.754129,574.912,55621,22529,53094,90898,226202,144197,57439,78895,51989,223285,0.858365,0.857851,0.853758,0.830695,0.83453,0.820182,0.807458,0.805817,0.800814,0.771361
86,0.140151,0.590857,0.441744,561.818,247702,236406,151072,206277,45606,6528,147725,7400,80198,166973,0.823839,0.652969,0.622918,0.568664,0.53872,0.567979,0.530636,0.546019,0.542118,0.514708
87,0.143944,0.605107,0.447482,429.599,170385,213058,204985,133861,140694,5811,108786,170254,209380,119452,0.651041,0.638139,0.613383,0.629524,0.628746,0.595367,0.583699,0.595167,0.61202,0.503982
88,0.120392,0.488328,0.310789,421.624,45435,18526,223202,110351,141599,136812,137901,75534,37811,125988,0.575117,0.538609,0.51431,0.494406,0.485809,0.42935,0.502777,0.473323,0.409534,0.460041
89,0.130882,0.55861,0.436915,401.251,159552,195834,174425,228184,176339,151211,233906,241330,103606,159580,0.644673,0.589211,0.611563,0.599682,0.553448,0.588242,0.52035,0.544368,0.410307,0.52425
90,0.150147,0.636627,0.486205,457.792,176471,160654,126108,99675,161807,180797,194620,173853,186396,4385,0.857419,0.752339,0.721532,0.650363,0.543446,0.589687,0.54865,0.593606,0.528265,0.58096
91,0.134289,0.552524,0.374624,443.51,121249,12072,171761,120846,155512,103444,102210,17784,196816,241166,0.598924,0.593831,0.571422,0.564089,0.563407,0.544458,0.503304,0.531752,0.52454,0.529516
92,0.132331,0.540559,0.355201,413.119,132857,138384,154476,10141,192444,113241,31256,75859,199430,62152,0.594037,0.580851,0.562559,0.544241,0.528844,0.532841,0.520547,0.517355,0.485938,0.538379
93,0.144746,0.589413,0.38188,388.131,42087,206737,144774,4382,20889,189555,219601,105575,34840,121206,0.686879,0.655916,0.606961,0.591935,0.565203,0.581741,0.577245,0.565108,0.519753,0.543388
94,0.155606,0.64945,0.467007,424.295,51194,59738,83158,112749,131218,139880,113606,109059,30726,80752,1,0.645622,0.639234,0.620799,0.631738,0.609219,0.585638,0.582548,0.582993,0.596705
95,0.171305,0.756258,0.661577,440.608,103562,117400,31617,129262,21295,246900,222050,7137,62291,15381,0.832794,0.807566,0.797502,0.772646,0.747638,0.716809,0.751445,0.698935,0.757437,0.679807
96,0.16827,0.754113,0.690046,528.99,29447,184517,235593,138978,178201,130848,151514,194715,150129,71083,0.789604,0.783317,0.780777,0.768514,0.765238,0.765894,0.743377,0.74461,0.66705,0.73275
97,0.139491,0.571135,0.37916,597.42,76792,235061,91760,89786,193831,50209,171130,162658,247198,20424,0.646865,0.624221,0.578001,0.576061,0.567199,0.561675,0.555911,0.531398,0.537409,0.532605
98,0.155581,0.687789,0.604239,478.998,137566,115217,96070,78928,62100,115965,190769,88527,106159,213634,0.757875,0.711001,0.705017,0.683758,0.675728,0.681141,0.675097,0.677095,0.677256,0.633916
99,0.122934,0.505845,0.343084,478.786,165597,239229,181448,56591,226495,118946,163857,214690,153526,185632,0.561525,0.535072,0.509657,0.507936,0.520677,0.506771,0.494972,0.444819,0.500201,0.476824
100,0.173102,0.739257,0.579468,683.992,91014,198890,237788,82451,22464,236608,4919,99256,181323,172388,0.806637,0.793252,0.764385,0.76501,0.752684,0.737831,0.708355,0.718462,0.684586,0.66137
101,0.182632,0.835209,0.808705,424.06,125252,200624,236851,213404,180661,188402,207768,167186,62044,165622,0.882506,0.863552,0.856942,0.853663,0.849241,0.808998,0.831115,0.770749,0.821366,0.813963
102,0.165872,0.723329,0.608651,584.198,217343,89576,39508,82092,104996,54094,125312,96826,188766,247506,0.767816,0.756685,0.744547,0.729262,0.722672,0.723526,0.731382,0.700354,0.718879,0.638167
103,0.103657,0.416713,0.254252,395.538,10751,133868,202394,145128,120308,48472,244031,217526,236651,229825,0.486269,0.459827,0.428595,0.408159,0.416191,0.389848,0.400566,0.394497,0.408312,0.374863
104,0.153639,0.656532,0.51572,507.669,119606,11764,114792,24916,29849,71291,129636,177581,26293,99388,0.763632,0.704269,0.687598,0.68042,0.65398,0.657846,0.630397,0.636753,0.543316,0.607113
105,0.15185,0.645412,0.497305,694.748,194146,75765,109525,248345,221738,226216,12696,163830,178398,180020,0.807708,0.674314,0.663433,0.643555,0.639689,0.611732,0.620019,0.600875,0.604485,0.588309
106,0.144221,0.64543,0.588192,648.571,56121,70821,238945,154910,59273,242205,154669,12872,225970,108382,0.702769,0.69855,0.650762,0.654053,0.660424,0.622361,0.632943,0.603129,0.609892,0.619415
107,0.133372,0.555531,0.396278,381.653,47948,219003,181545,204640,205311,237409,126374,47673,161413,44423,0.723929,0.588674,0.560217,0.574898,0.53006,0.575343,0.47652,0.546606,0.487708,0.491358
108,0.153422,0.654853,0.512312,410.833,218858,24249,190969,62646,102920,241418,197955,130925,115319,123037,0.792857,0.747107,0.724514,0.678419,0.623871,0.618917,0.611737,0.606791,0.598451,0.545867
109,0.154628,0.657088,0.505937,804.576,195025,92608,79139,138064,62344,204342,53216,67457,67745,188546,0.891125,0.664211,0.65498,0.640728,0.624617,0.640059,0.633045,0.626572,0.586786,0.608758
110,0.125899,0.529625,0.392724,375.983,123275,222671,105560,8792,34172,15516,101620,169203,241917,220757,0.579665,0.563857,0.545386,0.542414,0.538666,0.507851,0.522168,0.530884,0.453399,0.511959
111,0.139875,0.596164,0.463975,485.523,133049,143797,134229,7950,22189,192755,117293,223280,233534,119344,0.729017,0.69567,0.680769,0.619169,0.59646,0.569367,0.569459,0.547626,0.494049,0.460051
112,0.123015,0.497413,0.312009,407.996,8736,192572,240953,56401,207033,144733,7368,125749,231919,41622,0.670366,0.585321,0.510153,0.497237,0.480407,0.456119,0.452478,0.436111,0.45603,0.429905
113,0.155964,0.669447,0.534169,409.194,107825,209171,9413,120198,9398,138606,162682,213423,174191,222873,0.766513,0.747556,0.744523,0.679741,0.677828,0.65847,0.637865,0.634638,0.606887,0.540452
114,0.164344,0.707525,0.570406,678.466,188290,155887,193229,95569,19089,216468,175376,3823,87156,82086,0.950528,0.947916,0.884575,0.852718,0.77159,0.575033,0.570655,0.500681,0.494256,0.527302
115,0.174236,0.765493,0.65966,449.017,50642,160212,125606,149630,148677,8564,233858,77963,60922,111207,0.880831,0.834695,0.799604,0.792863,0.777982,0.751682,0.724744,0.73034,0.667695,0.69449
116,0.140515,0.594586,0.450721,723.522,161608,157215,243073,43870,208153,32706,63010,224831,164111,185113,0.650161,0.609534,0.613433,0.601833,0.59747,0.553124,0.595675,0.593839,0.560963,0.569828
117,0.13749,0.575506,0.418591,430.852,141090,125865,36993,28485,4206,15707,56616,132484,13246,156549,0.678825,0.625789,0.610119,0.577713,0.599723,0.55827,0.536087,0.514584,0.519078,0.534875
118,0.16208,0.717456,0.632821,897.332,125168,211216,95091,91445,128195,59513,184075,97302,67989,41306,0.804414,0.734166,0.718242,0.730255,0.730322,0.708906,0.708691,0.655154,0.716847,0.667566
119,0.14989,0.635809,0.486339,425.387,176080,59558,46781,201374,135734,178001,154996,178171,48521,35114,0.688199,0.679089,0.650417,0.67109,0.596643,0.645513,0.660244,0.578279,0.639807,0.548811
120,0.186201,0.828684,0.742904,532.135,199150,76091,110534,227206,151157,113433,2469,80142,229136,235686,0.918852,0.873299,0.861165,0.833389,0.837106,0.807093,0.793389,0.81159,0.7551,0.795858
121,0.177501,0.795836,0.729164,705.318,166814,38963,27164,113749,55621,174395,62842,226320,167799,76778,0.935228,0.800962,0.798234,0.802777,0.79331,0.781403,0.780082,0.764532,0.776456,0.725379
122,0.11673,0.479365,0.32237,373.786,209627,206149,194069,41745,169911,190509,115122,199179,126400,78659,0.51756,0.512726,0.501355,0.457116,0.479149,0.490468,0.499139,0.480212,0.467659,0.388269
123,0.197773,0.896572,0.847598,526.756,107170,34584,586,156293,202124,106400,242166,152762,43254,20186,0.928528,0.913914,0.905581,0.893364,0.891587,0.897345,0.889942,0.878752,0.878346,0.888358
124,0.187098,0.842593,0.78191,479.152,146320,150402,205898,239639,208659,82441,133614,207869,232800,223126,0.964714,0.886068,0.86521,0.862115,0.842351,0.837412,0.815295,0.799253,0.779198,0.774317
125,0.11685,0.479746,0.322302,417.444,207988,10901,245996,100787,112498,54967,180905,107709,106687,8405,0.572044,0.506042,0.48644,0.501052,0.476673,0.437617,0.48058,0.458159,0.404118,0.474734
126,0.133734,0.554674,0.388912,512.17,135326,145411,203007,154499,106900,101436,186856,28476,62220,105406,0.724553,0.588108,0.588769,0.572926,0.548095,0.538766,0.463804,0.542256,0.528584,0.450875
127,0.132419,0.564693,0.440339,458.911,135547,148258,141994,140596,212164,34618,118582,9205,134295,136132,0.67244,0.619534,0.605263,0.595772,0.578571,0.536498,0.557254,0.436356,0.535617,0.509628
128,0.14101,0.595044,0.446468,617.084,44753,92285,53112,125489,96536,148817,182273,6383,203538,187085,0.653754,0.61495,0.61607,0.582217,0.599776,0.583519,0.585911,0.593755,0.546589,0.573903
129,0.144482,0.621481,0.499553,517.134,36458,230566,112862,63268,217768,244998,39964,48960,180228,159024,0.686198,0.678817,0.653396,0.609959,0.624792,0.622405,0.604908,0.600861,0.593196,0.540279
130,0.186181,0.82916,0.744843,546.852,174566,166716,210956,12238,73958,135089,112671,109216,54417,63972,0.862855,0.856511,0.846497,0.844117,0.82923,0.82855,0.806139,0.809528,0.801191,0.806978
131,0.16537,0.722197,0.610587,725.752,102950,135114,60573,72268,70274,137322,113359,206988,91948,50475,0.767215,0.74652,0.739076,0.726402,0.725523,0.717001,0.703222,0.666428,0.712299,0.718281
132,0.152108,0.630469,0.440866,447.58,102019,196776,23370,161462,153322,214667,171293,42239,102213,207324,0.812421,0.710002,0.633125,0.618038,0.61381,0.577738,0.613865,0.569479,0.583546,0.572671
133,0.135735,0.557995,0.376949,432.935,172113,208863,205980,31401,167764,72508,122296,202131,209369,210437,0.731493,0.567001,0.561852,0.549646,0.515405,0.533082,0.534568,0.519736,0.539818,0.52735
134,0.0968099,0.374303,0.184296,367.825,44855,52313,95108,47587,61010,160705,51816,69672,74958,118751,0.479532,0.393922,0.375574,0.383744,0.382847,0.360264,0.387075,0.334704,0.330877,0.314489
135,0.16177,0.707237,0.600012,569.335,129044,155567,156941,128245,216192,42368,151274,225095,119175,179506,0.785443,0.7794,0.737045,0.730902,0.730421,0.720996,0.700745,0.689829,0.590707,0.606876
