Indexing Time: 8937.79 MSec
Estimated Memory: 17.486 MB

UID,MMR,Relevance,Diversity,MSec,ID1,ID2,ID3,ID4,ID5,ID6,ID7,ID8,ID9,ID10,IP1,IP2,IP3,IP4,IP5,IP6,IP7,IP8,IP9,IP10
49,0.496545,0.750096,0.63382,365.59,230576,226942,79689,228636,226538,180046,161781,211993,207139,152557,0.82425,0.794951,0.78061,0.752634,0.750114,0.731287,0.730358,0.721537,0.715956,0.699263
50,0.530681,0.805112,0.731053,368.431,67822,160740,2136,92779,179430,67192,143834,77610,139827,185665,0.86105,0.82646,0.811836,0.808419,0.806329,0.798115,0.793825,0.784519,0.78813,0.772437
51,0.486389,0.737543,0.664243,366.944,89330,93767,179031,168823,75425,228550,222588,105773,78841,67023,0.793237,0.765321,0.741407,0.729804,0.729913,0.721345,0.724269,0.720594,0.724567,0.724976
52,0.457933,0.690685,0.56771,367.556,18771,70787,213969,90373,64315,154216,29749,216905,19621,201716,0.725293,0.709594,0.70691,0.700195,0.694188,0.678608,0.680007,0.66298,0.67274,0.676335
53,0.496798,0.751747,0.653894,367.943,230481,168925,46261,226693,207123,178260,24380,178661,162904,190469,0.907343,0.817801,0.794527,0.762158,0.74036,0.717297,0.705398,0.70252,0.686011,0.684057
54,0.490021,0.738837,0.603667,370.469,134863,199238,135291,14369,41993,123782,236416,232021,52064,61701,0.849334,0.772205,0.763135,0.750041,0.739327,0.717528,0.706069,0.695765,0.696277,0.698689
55,0.498033,0.758038,0.724285,375.571,45678,33278,95807,39020,22638,21604,8827,46945,128603,14392,0.813363,0.791733,0.771286,0.755061,0.745058,0.744895,0.748437,0.744596,0.735843,0.730104
56,0.386088,0.578354,0.416893,397.62,53832,229405,116467,150905,235599,121441,224932,29415,221480,2303,0.612045,0.609538,0.594349,0.585362,0.57224,0.573433,0.567315,0.556372,0.560003,0.552884
57,0.47485,0.716384,0.591518,425.63,77392,160124,58699,69458,193757,219611,40262,43320,20821,135021,0.865621,0.776663,0.741572,0.691473,0.691996,0.691978,0.684917,0.674311,0.672001,0.673307
58,0.465793,0.708034,0.662898,379.749,67754,148159,155819,124471,73877,95234,119562,219013,68745,226794,0.823232,0.782712,0.716458,0.712773,0.698688,0.695698,0.679936,0.65791,0.667629,0.645302
59,0.513637,0.780057,0.720058,368.168,10484,128483,137991,40266,111714,133726,47975,132910,120515,132191,0.881586,0.800631,0.787934,0.772814,0.767203,0.770518,0.755691,0.758215,0.754541,0.751441
60,0.457116,0.693814,0.634522,364.131,72662,65295,40844,171426,92335,101083,201961,91951,163513,190607,0.871785,0.738914,0.716221,0.667866,0.671151,0.654199,0.659944,0.654555,0.647118,0.656384
61,0.366213,0.55076,0.429313,375.639,28165,145662,110406,118973,3492,106137,21041,139882,2782,145514,0.80681,0.554192,0.549463,0.533571,0.522089,0.51838,0.515072,0.510691,0.501692,0.495638
62,0.477627,0.722937,0.631763,366.987,50714,122795,30611,95723,74437,229507,182109,85154,31567,19718,0.752777,0.743548,0.731483,0.726472,0.719788,0.718797,0.715066,0.705048,0.709481,0.706915
63,0.435269,0.6621,0.626693,364.869,173582,112311,241761,188486,234267,50074,221197,129839,229426,222440,0.726322,0.694073,0.677956,0.662289,0.660135,0.659617,0.636645,0.62935,0.642262,0.632354
64,0.525996,0.799343,0.745416,367.019,168921,240772,182332,201154,188443,189544,89093,113605,36703,72369,0.829898,0.827373,0.807971,0.806749,0.800478,0.788998,0.786632,0.782596,0.783836,0.778897
65,0.483889,0.73312,0.650998,367.765,228707,31587,161776,44308,234284,101078,207489,161586,202475,229362,0.767085,0.765244,0.752029,0.741718,0.739351,0.732444,0.711136,0.705226,0.710519,0.70645
66,0.430145,0.650106,0.553984,359.738,1888,35339,43244,62356,232205,230179,56398,57151,25947,130101,0.85712,0.665243,0.662879,0.655898,0.634605,0.61184,0.617283,0.609205,0.595855,0.591135
67,0.450886,0.68766,0.677232,375.467,14724,216062,155852,67217,63745,216837,166036,233482,190842,202873,0.727798,0.717228,0.713167,0.69782,0.688122,0.67706,0.675899,0.668223,0.643554,0.667728
68,0.442596,0.667755,0.551827,416.914,215879,161981,206218,214447,65849,158248,170014,188463,237390,218929,0.769844,0.761705,0.745816,0.716058,0.681592,0.63447,0.625568,0.58543,0.579245,0.577824
69,0.530114,0.805179,0.744696,372.488,228967,117661,233462,238549,42574,203690,220267,66756,248678,186961,0.881655,0.824406,0.805545,0.801774,0.795213,0.795763,0.795763,0.780923,0.788316,0.782427
70,0.401782,0.609495,0.552549,368.104,56182,279,112473,52364,158994,54286,11241,98980,112056,209838,0.648072,0.631929,0.619976,0.6167,0.606554,0.602748,0.602175,0.602066,0.586946,0.577781
71,0.447881,0.67878,0.605886,382.954,241796,200445,7481,193674,166933,232732,202561,206710,157952,154502,1,0.65723,0.656953,0.655796,0.64676,0.644305,0.637673,0.635675,0.629885,0.623525
72,0.277285,0.413373,0.268353,369.487,158834,127981,134228,245357,122692,193510,82066,94718,189426,44922,0.473739,0.460539,0.424018,0.428259,0.42555,0.403275,0.383666,0.376249,0.379065,0.379374
73,0.475314,0.720708,0.648489,364.689,79776,92664,94982,96234,173210,55973,178134,116720,248468,130438,0.775941,0.729089,0.729211,0.722575,0.715901,0.715906,0.701994,0.711529,0.700253,0.704684
74,0.392859,0.596971,0.556022,368.321,155464,179378,153043,127507,165615,174803,212266,156505,159535,128604,0.683817,0.620811,0.618941,0.614453,0.584588,0.584032,0.559462,0.571517,0.559326,0.572759
75,0.313896,0.474361,0.403472,367.027,223518,248719,79597,78476,69147,68708,141680,74269,146285,88163,0.546477,0.497144,0.481134,0.4774,0.474608,0.46585,0.465367,0.46213,0.441269,0.432227
76,0.472782,0.719771,0.690153,365.29,78491,38523,214282,216577,190137,63438,59089,57159,53250,72674,0.755914,0.729725,0.718242,0.717951,0.713479,0.71299,0.714767,0.715716,0.709412,0.709509
77,0.377617,0.575135,0.555053,365.736,154688,155991,179496,175129,172172,197662,214750,160564,192908,210195,0.685965,0.613129,0.587025,0.576199,0.572549,0.552774,0.543436,0.544641,0.533769,0.541858
78,0.537445,0.818818,0.79395,372.963,135822,164157,202548,211400,5284,46537,109310,56264,175306,92021,0.866268,0.856778,0.831661,0.828494,0.819896,0.801336,0.804229,0.800715,0.791738,0.78706
79,0.347856,0.52909,0.500148,365.122,128473,224178,225257,99060,214379,168487,148660,71455,85411,210242,0.633672,0.536436,0.53054,0.522017,0.518028,0.519508,0.512083,0.506983,0.50655,0.505085
80,0.514671,0.782912,0.741498,370.378,92105,130762,63348,57173,170174,72523,131111,5088,64869,90898,0.823465,0.800525,0.787428,0.783127,0.783709,0.76886,0.773041,0.772306,0.768409,0.768251
81,0.519523,0.792023,0.775395,364.52,186554,190818,202327,62103,247902,173989,194184,187683,206098,163565,0.82211,0.812776,0.801225,0.794588,0.792796,0.78886,0.789009,0.776172,0.770698,0.771998
82,0.45707,0.692973,0.622464,373.189,120767,216854,215287,219790,57822,146072,147799,145801,59872,6230,0.752202,0.713472,0.715048,0.700553,0.699452,0.687332,0.678865,0.660628,0.664566,0.657609
83,0.465677,0.708312,0.669812,366.932,6117,234669,169967,122560,197333,44184,105395,174486,34058,169453,0.77289,0.76575,0.724129,0.70796,0.697143,0.6979,0.681241,0.682432,0.681102,0.672572
84,0.443014,0.6653,0.504355,367.572,212969,192175,38996,32429,120794,146133,102729,145597,41362,242570,0.802714,0.697905,0.671302,0.667171,0.659564,0.647833,0.638226,0.629384,0.6214,0.617505
85,0.545509,0.829754,0.784847,379.234,38963,118580,65367,198641,90898,144197,98247,57439,131663,217373,0.878468,0.853714,0.844438,0.838219,0.830695,0.820182,0.816468,0.807458,0.806279,0.801616
86,0.397428,0.599508,0.493944,366.615,247702,236406,234847,206277,211075,163134,66364,64971,171703,32811,0.823839,0.652969,0.611267,0.568664,0.566001,0.566516,0.560669,0.547735,0.545459,0.551965
87,0.408367,0.616867,0.520888,362.304,207381,12586,173037,140694,32818,209380,189033,27360,116980,58010,0.655551,0.636242,0.633156,0.628746,0.615171,0.61202,0.605065,0.598383,0.59358,0.590758
88,0.334244,0.50575,0.439581,374.176,45435,18526,223202,168611,110351,199059,124498,76567,75534,244707,0.575117,0.538609,0.51431,0.508211,0.494406,0.489715,0.488145,0.489527,0.473323,0.486141
89,0.37465,0.567398,0.500648,365.595,152104,193128,195834,183028,217600,191977,234280,233906,159580,127796,0.631089,0.615116,0.589211,0.585297,0.581353,0.561834,0.539641,0.52035,0.52425,0.525841
90,0.424831,0.641286,0.534882,365.574,176471,160654,126108,165621,192356,173853,4385,194620,202624,179140,0.857419,0.752339,0.721532,0.623202,0.617721,0.593606,0.58096,0.54865,0.571516,0.545921
91,0.374085,0.560361,0.403741,364.947,121249,12072,169654,120846,155512,103444,248542,150753,150108,172955,0.598924,0.593831,0.573052,0.564089,0.563407,0.544458,0.547152,0.545997,0.537976,0.534727
92,0.363787,0.544609,0.38754,364.926,132857,138384,154476,128813,113241,136071,100045,18406,31256,75859,0.594037,0.580851,0.562559,0.542889,0.532841,0.532402,0.532959,0.529651,0.520547,0.517355
93,0.397989,0.595397,0.417544,364.847,42087,206737,144774,4382,112771,189555,20889,105575,6789,136045,0.686879,0.655916,0.606961,0.591935,0.584626,0.581741,0.565203,0.565108,0.555147,0.560458
94,0.435605,0.656987,0.539684,367.254,51194,83158,87655,131218,8121,211989,139880,77959,77304,41759,1,0.639234,0.637759,0.631738,0.623425,0.617358,0.609219,0.608715,0.603173,0.599252
95,0.504326,0.765954,0.70759,371.668,103562,117400,31617,129262,135168,62291,21295,112058,35137,89957,0.832794,0.807566,0.797502,0.772646,0.767622,0.757437,0.747638,0.740043,0.715686,0.720604
96,0.501831,0.763927,0.731506,372.652,135054,235593,197748,138978,178201,214324,81489,151514,7554,71083,0.812115,0.780777,0.778714,0.768514,0.765238,0.759862,0.758974,0.743377,0.738951,0.73275
97,0.385298,0.576931,0.412312,367.446,76792,235061,91760,89786,193831,56453,216834,171130,155010,206253,0.646865,0.624221,0.578001,0.576061,0.567199,0.562089,0.559937,0.555911,0.555383,0.543647
98,0.456895,0.694761,0.654188,373.151,137566,115217,96070,70331,172737,146516,115965,88527,180906,8545,0.757875,0.711001,0.705017,0.702496,0.685759,0.681812,0.681141,0.677095,0.677824,0.667594
99,0.343818,0.517744,0.413398,372.325,127080,88615,228338,207916,157900,241165,228806,118946,163857,210803,0.548883,0.546984,0.529219,0.516169,0.512083,0.509966,0.505847,0.506771,0.494972,0.506544
100,0.497532,0.753182,0.659909,365.258,91014,198890,106467,237788,140159,236608,139392,99256,235302,120639,0.806637,0.793252,0.785045,0.764385,0.75968,0.737831,0.728051,0.718462,0.720855,0.717622
101,0.548255,0.835209,0.808705,374.838,125252,200624,236851,213404,180661,207768,62044,188402,165622,167186,0.882506,0.863552,0.856942,0.853663,0.849241,0.831115,0.821366,0.808998,0.813963,0.770749
102,0.485148,0.736366,0.673514,377.659,217343,89576,39508,128812,82092,125312,54094,203741,186213,91878,0.767816,0.756685,0.744547,0.735509,0.729262,0.731382,0.723526,0.726825,0.723534,0.724575
103,0.28519,0.426793,0.301439,362.625,10751,133868,202394,6751,209250,120308,55359,236651,18780,215405,0.486269,0.459827,0.428595,0.425781,0.414947,0.416191,0.413788,0.408312,0.407748,0.406471
104,0.443165,0.671454,0.596737,364.957,119606,11764,114792,24916,71291,48010,142891,147136,2814,46347,0.763632,0.704269,0.687598,0.68042,0.657846,0.65684,0.645835,0.640791,0.642637,0.634672
105,0.433879,0.655966,0.562157,368.597,194146,75765,109525,248345,182537,194283,93665,157403,53945,72738,0.807708,0.674314,0.663433,0.643555,0.638058,0.631,0.630543,0.624842,0.623011,0.623193
106,0.430968,0.660314,0.694481,369.198,56121,70821,80673,59273,238945,154910,105369,83459,154669,120824,0.702769,0.69855,0.667232,0.660424,0.650762,0.654053,0.647941,0.646431,0.632943,0.642032
107,0.377022,0.569924,0.487204,365.76,40505,112101,234347,232258,204640,47673,217957,193971,186225,221579,0.683741,0.646144,0.580692,0.56925,0.574898,0.546606,0.537043,0.520934,0.52281,0.517117
108,0.438849,0.662264,0.549681,366.176,170580,105414,148539,236748,150574,241418,197955,130925,232106,110351,0.802397,0.745223,0.708576,0.690431,0.664575,0.618917,0.611737,0.606791,0.594108,0.579883
109,0.441922,0.668716,0.581742,376.049,195025,92608,79139,152064,211254,138064,204342,53026,62344,77290,0.891125,0.664211,0.65498,0.648374,0.645428,0.640728,0.640059,0.642157,0.624617,0.635475
110,0.357829,0.539708,0.443707,364.161,123275,95703,28438,29563,16716,44644,197212,49192,182786,220757,0.579665,0.566957,0.556749,0.541969,0.537416,0.532902,0.525045,0.520089,0.524326,0.511959
111,0.404674,0.612561,0.53597,366.234,133049,237284,134229,166403,22189,123632,192755,126200,223280,170160,0.729017,0.69841,0.680769,0.619293,0.59646,0.577201,0.569367,0.560735,0.547626,0.546734
112,0.337687,0.505887,0.365203,376.088,8736,192572,240953,56401,37527,83907,84919,7368,12574,31675,0.670366,0.585321,0.510153,0.497237,0.4883,0.47237,0.467207,0.452478,0.462469,0.452968
113,0.448833,0.677764,0.568924,372.732,107825,209171,9413,120198,9398,138606,162682,208921,40620,209174,0.766513,0.747556,0.744523,0.679741,0.677828,0.65847,0.637865,0.63284,0.623583,0.608719
114,0.473102,0.71648,0.631867,378.344,188290,155887,193229,95569,19089,119402,143727,92492,87364,217915,0.950528,0.947916,0.884575,0.852718,0.77159,0.576927,0.551717,0.552746,0.541111,0.53497
115,0.511149,0.776054,0.713084,376.3,50642,160212,125606,149630,148677,8564,193101,77963,92983,172462,0.880831,0.834695,0.799604,0.792863,0.777982,0.751682,0.743398,0.73034,0.727104,0.722042
116,0.399334,0.603701,0.516819,365.835,69908,206951,36850,237994,208153,178717,193398,181055,187699,48609,0.64358,0.624035,0.606509,0.603733,0.59747,0.596149,0.597033,0.591208,0.586095,0.591202
117,0.390076,0.587232,0.466363,361.514,95204,211316,22064,4206,113589,178863,15707,12888,56616,217856,0.683705,0.622173,0.612589,0.599723,0.593989,0.571116,0.55827,0.557151,0.536087,0.537522
118,0.478659,0.727407,0.678352,369.442,125168,244517,91445,128195,95091,56509,91387,184075,90201,79301,0.804414,0.733377,0.730255,0.730322,0.718242,0.718893,0.710966,0.708691,0.710635,0.708275
119,0.43101,0.656846,0.639602,364.614,177812,108067,12051,154996,176017,248468,46513,216278,134274,224066,0.690059,0.679618,0.670728,0.660244,0.655483,0.651638,0.645236,0.642169,0.630335,0.642954
120,0.548173,0.832795,0.772968,367.504,199150,76091,110534,151157,227206,176863,2469,235686,105734,110314,0.918852,0.873299,0.861165,0.837106,0.833389,0.837106,0.793389,0.795858,0.793469,0.784317
121,0.526719,0.802479,0.778133,456.397,166814,113749,38963,65367,143041,77940,22529,139856,167799,22025,0.935228,0.802777,0.800962,0.79915,0.790637,0.784707,0.782974,0.778057,0.776456,0.773841
122,0.32986,0.496675,0.395834,376.852,199046,233124,182397,194069,115122,190509,240687,207729,41745,199179,0.536497,0.513289,0.510187,0.501355,0.499139,0.490468,0.493955,0.484531,0.457116,0.480212
123,0.590805,0.900211,0.874276,367.734,53707,39093,37718,14899,115898,86452,60073,91580,16735,20186,0.927063,0.9207,0.908375,0.897809,0.896383,0.892099,0.888786,0.891011,0.891524,0.888358
124,0.555826,0.843826,0.774499,371.348,146320,150402,205898,239639,155211,82441,152872,207869,158249,168285,0.964714,0.886068,0.86521,0.862115,0.853477,0.837412,0.816948,0.799253,0.780806,0.772259
125,0.325385,0.490563,0.400207,374.619,207988,10901,100787,245996,235079,112498,8405,141057,37962,41773,0.572044,0.506042,0.501052,0.48644,0.485498,0.476673,0.474734,0.466277,0.470365,0.466508
126,0.381687,0.579279,0.529063,376.971,135326,145411,106845,154499,80709,107557,106900,28920,27922,219578,0.724553,0.588108,0.585544,0.572926,0.567472,0.557571,0.548095,0.552245,0.550544,0.545733
127,0.384585,0.584199,0.541207,367.816,131384,135001,116171,207485,42270,50477,219312,130130,113015,134295,0.647689,0.645058,0.610322,0.602162,0.572707,0.570556,0.558272,0.549739,0.549867,0.535617
128,0.399014,0.600483,0.473875,370.464,44753,92285,59111,96536,6383,173361,182273,125489,70624,27997,0.653754,0.61495,0.614489,0.599776,0.593755,0.593084,0.585911,0.582217,0.579546,0.587345
129,0.415119,0.62667,0.523348,367.606,36458,230566,112862,217768,63268,47625,110344,212586,123895,180228,0.686198,0.678817,0.653396,0.624792,0.609959,0.610835,0.607952,0.602304,0.599253,0.593196
130,0.547708,0.831564,0.764139,366.328,174566,166716,210956,12238,73958,135089,182879,25538,175113,63972,0.862855,0.856511,0.846497,0.844117,0.82923,0.82855,0.816609,0.815,0.809287,0.806978
131,0.482824,0.731877,0.655335,368.354,102950,135114,123945,181897,123458,70274,126783,56681,131823,145660,0.767215,0.74652,0.74158,0.728518,0.72835,0.725523,0.722237,0.721921,0.719351,0.717551
132,0.422107,0.633207,0.469729,364.432,102019,196776,23370,161462,153322,171293,243974,214667,207324,115782,0.812421,0.710002,0.633125,0.618038,0.61381,0.613865,0.600653,0.577738,0.572671,0.579753
133,0.376368,0.564085,0.410931,365.819,172113,208863,220499,221136,4818,31401,72508,122296,240634,202131,0.731493,0.567001,0.561852,0.55823,0.551189,0.549646,0.533082,0.534568,0.534056,0.519736
134,0.261835,0.392316,0.284146,364.743,44855,52313,111914,51816,97047,95108,61010,99769,68309,109985,0.479532,0.393922,0.391248,0.387075,0.387062,0.375574,0.382847,0.372127,0.382346,0.371427
135,0.47801,0.7287,0.712896,368.749,129044,155567,156941,128245,216192,44314,156311,244033,213556,3879,0.785443,0.7794,0.737045,0.730902,0.730421,0.715677,0.713607,0.702483,0.697757,0.694266
