Indexing Time: 8981.87 MSec
Estimated Memory: 17.486 MB

UID,MMR,Relevance,Diversity,MSec,ID1,ID2,ID3,ID4,ID5,ID6,ID7,ID8,ID9,ID10,IP1,IP2,IP3,IP4,IP5,IP6,IP7,IP8,IP9,IP10
16,0.382495,0.42907,0.244511,359.675,130577,100376,125421,208886,104118,241945,141188,136273,95750,147773,0.448916,0.446869,0.444059,0.437296,0.430679,0.425092,0.422447,0.413533,0.410727,0.411079
17,0.689279,0.778126,0.735606,366.855,154137,188897,188629,212406,243642,216049,169161,171616,222375,229247,0.824639,0.816574,0.792989,0.778867,0.773467,0.763957,0.760531,0.759753,0.756488,0.753995
18,0.497084,0.560774,0.507533,443.709,42637,197265,123599,142995,209049,198270,125423,188337,37249,205957,0.593782,0.578697,0.568532,0.561709,0.558436,0.554934,0.553774,0.550645,0.544463,0.542767
19,0.514276,0.580277,0.531509,388.045,205459,61483,81213,196784,209096,53299,214704,55354,58629,82567,1,0.549821,0.539632,0.538089,0.536383,0.534895,0.530869,0.529139,0.522701,0.521236
20,0.599773,0.675537,0.547296,361.95,100432,60597,115263,127610,227105,118399,64832,183011,86262,26259,0.737813,0.727128,0.709219,0.684864,0.662492,0.660559,0.651708,0.643401,0.643634,0.634547
21,0.603482,0.680555,0.601127,372.05,50737,185622,88389,67119,72367,168045,238984,92664,28103,180951,0.767136,0.698338,0.682755,0.67784,0.675048,0.666384,0.66489,0.661242,0.660489,0.651424
22,0.617263,0.696036,0.611285,365.26,37776,7669,5783,34000,210856,239300,238464,35336,24720,35490,0.853288,0.715841,0.707195,0.697981,0.6818,0.674967,0.663695,0.658633,0.657933,0.649023
23,0.620674,0.701074,0.686208,363.16,150946,50525,187627,30090,219822,166237,70747,103917,210185,244185,0.885365,0.736925,0.691979,0.682974,0.682003,0.672178,0.670539,0.667277,0.662205,0.659298
24,0.69323,0.782446,0.731389,367.769,227854,93695,89374,77084,49551,152147,98147,118546,88580,111644,0.837642,0.809216,0.792607,0.788244,0.785099,0.770091,0.767259,0.761418,0.758429,0.754452
25,0.431667,0.486328,0.401886,409.646,113069,163148,80125,86316,46078,86944,12080,105807,78286,14486,0.57883,0.559168,0.500771,0.500771,0.487108,0.46612,0.460448,0.440815,0.433413,0.435839
26,0.435715,0.493255,0.547614,356.349,42134,35111,19282,60263,213800,101909,64344,82534,21734,60122,0.542415,0.514524,0.504311,0.497132,0.494744,0.486646,0.470083,0.4787,0.475638,0.468357
27,0.537782,0.605799,0.495808,361.512,146983,158162,18165,17184,240173,131360,37805,37877,29917,77189,0.634134,0.631926,0.613286,0.612803,0.605438,0.605463,0.591926,0.590452,0.588566,0.583994
28,0.567335,0.638762,0.503345,371.312,108496,32563,123491,108729,190330,147077,133257,240411,117722,12835,0.751892,0.696596,0.658702,0.637851,0.62075,0.621187,0.608354,0.598062,0.597713,0.596511
29,0.624013,0.704952,0.696292,365.397,61226,82074,205219,168497,85397,31099,66107,50023,53539,79286,0.740939,0.724664,0.709747,0.705112,0.703124,0.70121,0.696112,0.693383,0.689054,0.686179
30,0.657702,0.743621,0.770509,362.576,83109,174837,188264,112746,24229,240134,222341,214535,111075,214354,0.810712,0.785361,0.774057,0.738675,0.73664,0.734986,0.727779,0.712982,0.711854,0.70317
31,0.637161,0.718389,0.625905,374.653,248449,237738,222588,210387,68353,219724,165995,90897,195244,203800,0.794873,0.732847,0.724684,0.716381,0.714564,0.709821,0.700528,0.698664,0.696218,0.695309
32,0.60361,0.681679,0.660025,373.208,24871,9637,47949,8062,102121,103744,142686,34311,16109,145898,0.778852,0.771026,0.710762,0.696097,0.676832,0.661771,0.648606,0.636551,0.62161,0.614679
33,0.446308,0.502329,0.385811,361.336,216620,223009,110304,208991,178020,86517,166914,99005,110216,129745,0.87434,0.476666,0.469149,0.469538,0.466194,0.461792,0.456239,0.453149,0.448233,0.447986
34,0.678187,0.76575,0.732545,366.081,128630,29424,49104,105960,78877,65420,119274,120374,242378,94612,0.886765,0.773841,0.767831,0.75332,0.749975,0.751408,0.750245,0.745149,0.743222,0.735746
35,0.740274,0.835094,0.754054,365.196,138561,187845,86792,93908,209005,84241,160473,189365,147617,154882,1,0.888061,0.861254,0.855415,0.816291,0.813876,0.795209,0.787505,0.773199,0.760132
36,0.556891,0.627801,0.541982,365.995,218068,15631,204202,137550,206222,242652,23006,232611,125114,98978,1,0.638182,0.624062,0.596968,0.585493,0.572637,0.57244,0.56624,0.562648,0.559341
37,0.524881,0.594627,0.685606,360.809,158761,190046,223631,228007,72534,192551,36798,201533,151687,188313,0.639923,0.623684,0.614764,0.612463,0.602891,0.58286,0.575468,0.568461,0.564204,0.561555
38,0.602099,0.678693,0.581616,364.629,125360,54704,50362,99363,239792,237537,201012,68908,96618,81166,0.800112,0.685142,0.681408,0.676476,0.6691,0.668557,0.664391,0.653404,0.645527,0.642813
39,0.432119,0.48721,0.424686,360.508,12418,158757,215923,220788,160570,31074,25747,115573,154361,112247,0.730726,0.506115,0.474621,0.472166,0.464146,0.454095,0.450948,0.442942,0.441804,0.434538
40,0.536429,0.603991,0.477523,364.133,148968,323,113994,138454,138068,122891,123032,133252,40204,141677,0.690534,0.629935,0.620836,0.616162,0.599296,0.591386,0.587331,0.584178,0.564385,0.555868
41,0.639296,0.721957,0.697712,361.476,134271,181271,106919,130281,129173,15381,155514,121580,193901,13376,0.814505,0.758638,0.75749,0.731812,0.725682,0.707499,0.696562,0.683801,0.672325,0.671258
42,0.559963,0.630481,0.498007,371.307,131944,72234,189611,158195,121342,74288,3027,145970,68685,217878,0.706501,0.672712,0.640098,0.627016,0.62664,0.620574,0.607167,0.603997,0.599737,0.600368
43,0.541945,0.612295,0.608061,363.604,38074,122609,197984,41870,44858,232639,216240,145550,9216,82832,0.684231,0.661031,0.655967,0.618792,0.602841,0.604,0.58643,0.583987,0.565156,0.560517
44,0.559146,0.631369,0.605732,366.271,239177,6836,41902,218254,246446,208129,37266,230696,131320,202699,0.657424,0.652171,0.641358,0.633802,0.627782,0.623251,0.621345,0.622428,0.618241,0.615891
45,0.672167,0.759253,0.744082,373.115,146870,206147,214216,77963,118646,125287,241006,139010,243125,172997,0.815241,0.778223,0.768234,0.764942,0.759508,0.748969,0.74693,0.741157,0.733102,0.736226
46,0.657107,0.740486,0.622006,365.662,116748,75363,126348,180600,99510,120001,226417,77333,38569,185718,0.863001,0.828725,0.803611,0.73403,0.716224,0.7142,0.694683,0.68392,0.684538,0.681924
47,0.599227,0.675245,0.566211,363.054,38661,10284,240257,5059,82597,229026,152619,247599,187738,162953,0.852687,0.675087,0.667414,0.666584,0.665979,0.659018,0.647013,0.642778,0.638186,0.637701
48,0.616906,0.693944,0.509588,324.242,2894,11935,28970,34867,48273,127122,203577,27149,8093,209559,1,1,1,1,1,0.424779,0.394274,0.382815,0.373259,0.364316
49,0.666028,0.751463,0.685869,365.064,230576,226942,79689,228636,226538,46260,161781,211993,179614,152686,0.82425,0.794951,0.78061,0.752634,0.750114,0.733551,0.730358,0.721537,0.714045,0.712578
50,0.713871,0.805599,0.744537,364.686,67822,160740,2136,92779,179430,67192,246480,139827,77610,83088,0.86105,0.82646,0.811836,0.808419,0.806329,0.798115,0.793306,0.78813,0.784519,0.777829
51,0.653653,0.737021,0.644394,364.672,89330,93767,179031,106453,168823,191969,222588,78841,228550,115104,0.793237,0.765321,0.741407,0.730641,0.729804,0.728158,0.724269,0.724567,0.721345,0.711463
52,0.614627,0.692994,0.604484,362.056,183815,216272,90373,194275,218409,21708,161278,93455,152011,29923,0.747135,0.709155,0.700195,0.698795,0.692136,0.681774,0.675477,0.676771,0.675629,0.672869
53,0.666941,0.752061,0.660927,363.225,230481,168925,46261,226693,207123,178260,24380,178661,162904,204542,0.907343,0.817801,0.794527,0.762158,0.74036,0.717297,0.705398,0.70252,0.686011,0.6872
54,0.656247,0.739659,0.629733,364.316,134863,199238,135291,14369,41993,123782,236416,63361,61701,52064,0.849334,0.772205,0.763135,0.750041,0.739327,0.717528,0.706069,0.703985,0.698689,0.696277
55,0.672285,0.759722,0.764275,364.562,45678,33278,95807,39020,7403,8827,21604,43113,25432,128603,0.813363,0.791733,0.771286,0.755061,0.748563,0.748437,0.744895,0.746207,0.741827,0.735843
56,0.514488,0.578677,0.421426,383.192,53832,229405,116467,150905,235599,96843,126760,246361,29415,232027,0.612045,0.609538,0.594349,0.585362,0.57224,0.570795,0.569006,0.561451,0.556372,0.555612
57,0.636124,0.716967,0.609712,445.081,77392,160124,58699,126299,193757,1693,146987,60572,20821,247073,0.865621,0.776663,0.741572,0.693802,0.691996,0.689548,0.687807,0.678403,0.672001,0.672253
58,0.630537,0.712563,0.71803,372.672,67754,148159,155819,56701,73877,61546,60739,80491,140244,67941,0.823232,0.782712,0.716458,0.711477,0.698688,0.693109,0.69111,0.673618,0.670937,0.664294
59,0.691251,0.780057,0.720058,362.892,10484,128483,137991,40266,133726,111714,132910,47975,120515,132191,0.881586,0.800631,0.787934,0.772814,0.770518,0.767203,0.758215,0.755691,0.754541,0.751441
60,0.615213,0.694726,0.669387,358.715,72662,65295,40844,92335,230286,93592,201961,86499,91951,203454,0.871785,0.738914,0.716221,0.671151,0.664625,0.658723,0.659944,0.657787,0.654555,0.653556
61,0.488618,0.550551,0.458571,369.482,28165,145662,110406,118973,127874,106137,142044,142450,2782,145514,0.80681,0.554192,0.549463,0.533571,0.525554,0.51838,0.515881,0.504332,0.501692,0.495638
62,0.641595,0.7232,0.619053,366.323,50714,122795,30611,95723,74437,229507,182109,161839,31567,85154,0.752777,0.743548,0.731483,0.726472,0.719788,0.718797,0.715066,0.709544,0.709481,0.705048
63,0.588079,0.663728,0.618384,362.37,173582,112311,241761,100193,37685,50074,81024,13539,89633,129839,0.726322,0.694073,0.677956,0.673479,0.660909,0.659617,0.640692,0.637374,0.637508,0.62935
64,0.708232,0.799391,0.747994,362.34,168921,240772,182332,201154,188443,189544,89093,36703,207117,72369,0.829898,0.827373,0.807971,0.806749,0.800478,0.788998,0.786632,0.783836,0.783076,0.778897
65,0.650252,0.733788,0.677117,363.719,227432,241600,237019,234284,224090,227406,207489,76275,98094,241019,0.785312,0.767085,0.74654,0.739351,0.738002,0.725947,0.711136,0.70882,0.70823,0.707454
66,0.575818,0.64909,0.557515,361.399,1888,35339,43244,62356,232205,56398,230179,25947,30054,217361,0.85712,0.665243,0.662879,0.655898,0.634605,0.617283,0.61184,0.595855,0.595855,0.594317
67,0.609006,0.6893,0.757628,359.584,14724,216062,155852,67217,63745,156863,69694,202873,83959,221485,0.727798,0.717228,0.713167,0.69782,0.688122,0.67861,0.673383,0.667728,0.666765,0.662382
68,0.592686,0.667665,0.547453,392.268,215879,161981,206218,214447,65849,158248,170014,188463,237390,78606,0.769844,0.761705,0.745816,0.716058,0.681592,0.63447,0.625568,0.58543,0.579245,0.576918
69,0.711949,0.803668,0.756806,379.658,228967,117661,233462,238549,203690,217579,75464,119093,66756,187936,0.881655,0.824406,0.805545,0.801774,0.795763,0.795763,0.789721,0.785818,0.780923,0.775312
70,0.54066,0.610268,0.572131,364.878,56182,279,124742,52364,114408,111570,11241,105222,112056,145382,0.648072,0.631929,0.61944,0.6167,0.607664,0.603331,0.602175,0.598658,0.586946,0.58777
71,0.601436,0.678464,0.612111,363.839,241796,200445,7481,190144,166933,232732,156857,167803,157952,188198,1,0.65723,0.656953,0.650839,0.64676,0.644305,0.636777,0.634564,0.629885,0.627327
72,0.368535,0.414417,0.295986,375.542,158834,127981,225687,134228,122692,193510,82066,208390,56700,189426,0.473739,0.460539,0.428259,0.424018,0.42555,0.403275,0.383666,0.385114,0.380945,0.379065
73,0.638745,0.721526,0.708566,361.591,79776,94982,96234,226943,92590,55973,89572,55928,195216,78317,0.775941,0.729211,0.722575,0.721017,0.717956,0.715906,0.711515,0.707796,0.707292,0.706053
74,0.529419,0.597791,0.572895,361.172,155464,179378,153043,127507,165615,174803,156505,156082,19271,212266,0.683817,0.620811,0.618941,0.614453,0.584588,0.584032,0.571517,0.570891,0.569399,0.559462
75,0.421893,0.475935,0.429907,369.875,223518,248719,79597,78476,69147,68708,23944,74269,51447,146285,0.546477,0.497144,0.481134,0.4774,0.474608,0.46585,0.463288,0.46213,0.45005,0.441269
76,0.63748,0.719655,0.680638,362.52,78491,38523,214282,216577,156263,59089,51744,63438,14025,225725,0.755914,0.729725,0.718242,0.717951,0.716869,0.714767,0.71299,0.71299,0.708163,0.708937
77,0.50891,0.574912,0.56741,363.554,154688,155991,179496,175129,172172,197662,211163,210195,197774,192908,0.685965,0.613129,0.587025,0.576199,0.572549,0.552774,0.545634,0.541858,0.540223,0.533769
78,0.725288,0.819247,0.802314,360.902,135822,164157,117250,211400,5284,109310,46537,56264,175306,177872,0.866268,0.856778,0.832211,0.828494,0.819896,0.804229,0.801336,0.800715,0.791738,0.790806
79,0.468349,0.528954,0.514004,363.014,128473,224178,225257,99060,168487,13673,148660,71455,85411,210242,0.633672,0.536436,0.53054,0.522017,0.519508,0.516667,0.512083,0.506983,0.50655,0.505085
80,0.69337,0.782627,0.732975,363.72,198641,142867,73761,57856,57173,72752,131111,72523,64869,90255,0.826924,0.790542,0.789159,0.784713,0.783127,0.773479,0.773041,0.76886,0.768409,0.768021
81,0.701518,0.792748,0.797049,361.858,241748,243840,229486,215008,248700,246899,203548,152374,209740,163565,0.823444,0.81252,0.805217,0.79881,0.792796,0.791922,0.778742,0.778918,0.773118,0.771998
82,0.614907,0.693826,0.635763,362.211,120767,215287,216854,219790,57822,146072,147799,205998,59872,145801,0.752202,0.715048,0.713472,0.700553,0.699452,0.687332,0.678865,0.666146,0.664566,0.660628
83,0.627345,0.707936,0.653164,368.616,6117,234669,169967,122560,44184,138433,105395,191632,174605,180674,0.77289,0.76575,0.724129,0.70796,0.6979,0.697583,0.681241,0.68118,0.678609,0.672117
84,0.592728,0.667235,0.518862,364.2,212969,192175,38996,32429,120794,146133,42341,102729,64096,41362,0.802714,0.697905,0.671302,0.667171,0.659564,0.647833,0.639191,0.638226,0.627042,0.6214
85,0.734608,0.829349,0.787087,368.456,38963,118580,65367,198641,97804,73761,77555,177115,131663,51989,0.878468,0.853714,0.844438,0.838219,0.833475,0.817389,0.813301,0.807397,0.806279,0.800814
86,0.532668,0.600241,0.503276,372.236,247702,236406,234847,206277,149593,211075,66364,78302,64971,50769,0.823839,0.652969,0.611267,0.568664,0.56833,0.566001,0.560669,0.555171,0.547735,0.547765
87,0.547367,0.616867,0.520888,360.886,207381,12586,173037,140694,32818,209380,189033,27360,116980,58010,0.655551,0.636242,0.633156,0.628746,0.615171,0.61202,0.605065,0.598383,0.59358,0.590758
88,0.449113,0.507069,0.483249,361.521,45435,18526,223202,171876,137901,124498,76567,235145,73909,201630,0.575117,0.538609,0.51431,0.509596,0.502777,0.488145,0.489527,0.48766,0.485719,0.479225
89,0.500839,0.564784,0.497771,373.327,152104,193128,195834,151211,217600,241330,234280,159580,233906,528,0.631089,0.615116,0.589211,0.588242,0.581353,0.544368,0.539641,0.52425,0.52035,0.514214
90,0.568971,0.641039,0.530942,364.487,176471,160654,126108,165621,192356,173853,4385,202624,194620,161807,0.857419,0.752339,0.721532,0.623202,0.617721,0.593606,0.58096,0.571516,0.54865,0.543446
91,0.498663,0.561296,0.433605,363.218,121249,12072,169654,120846,188578,248542,122927,184855,182536,150108,0.598924,0.593831,0.573052,0.564089,0.563932,0.547152,0.546189,0.544407,0.543411,0.537976
92,0.485071,0.546023,0.423287,359.768,132857,138384,154476,128813,113241,100045,77016,28718,18406,31256,0.594037,0.580851,0.562559,0.542889,0.532841,0.532959,0.53234,0.531552,0.529651,0.520547
93,0.529633,0.595497,0.42094,362.264,124771,103530,68192,56221,133134,219601,20889,132055,198125,55766,0.718984,0.634598,0.61428,0.593987,0.58278,0.577245,0.565203,0.56413,0.557269,0.546497
94,0.583632,0.657385,0.53435,364.947,51194,83158,87655,131218,8121,37647,73909,74957,104611,16730,1,0.639234,0.637759,0.631738,0.623425,0.614423,0.615564,0.608133,0.602071,0.601506
95,0.678798,0.766066,0.710795,366.143,103562,117400,31617,129262,135168,62291,21295,112058,89957,246900,0.832794,0.807566,0.797502,0.772646,0.767622,0.757437,0.747638,0.740043,0.720604,0.716809
96,0.676286,0.763843,0.744822,368.866,135054,235593,197748,158339,159409,214324,139902,151514,7554,129459,0.812115,0.780777,0.778714,0.77084,0.766501,0.759862,0.755527,0.743377,0.738951,0.731763
97,0.513372,0.577379,0.417914,364.964,76792,235061,91760,89786,193831,50209,216834,155010,158985,169498,0.646865,0.624221,0.578001,0.576061,0.567199,0.561675,0.559937,0.555383,0.55446,0.549984
98,0.615232,0.694677,0.665186,363.573,79323,96070,46411,148313,78928,115965,62100,51193,190769,8545,0.77792,0.705017,0.702769,0.700653,0.683758,0.681141,0.675728,0.677095,0.675097,0.667594
99,0.460156,0.518312,0.421647,371.757,127080,88615,228338,207916,181448,241165,21571,118946,210803,153526,0.548883,0.546984,0.529219,0.516169,0.509657,0.509966,0.508721,0.506771,0.506544,0.500201
100,0.668001,0.753172,0.656885,370.397,91014,198890,106467,237788,140159,236608,139392,235302,89352,122191,0.806637,0.793252,0.785045,0.764385,0.75968,0.737831,0.728051,0.720855,0.718206,0.717777
101,0.740986,0.837052,0.82407,363.14,125252,200624,236851,229436,180661,161068,62044,218401,188402,194255,0.882506,0.863552,0.856942,0.853296,0.849241,0.831684,0.821366,0.813855,0.808998,0.789085
102,0.652982,0.736805,0.676133,369.188,217343,89576,39508,128812,125312,82092,72229,89976,54094,186213,0.767816,0.756685,0.744547,0.735509,0.731382,0.729262,0.731211,0.724575,0.723526,0.723534
103,0.37954,0.427166,0.327256,366.919,10751,133868,202394,6751,111839,120308,55359,236651,145128,215405,0.486269,0.459827,0.428595,0.425781,0.418266,0.416191,0.413788,0.408312,0.408159,0.406471
104,0.595312,0.671217,0.585585,360.553,119606,11764,114792,24916,71291,29849,142891,2814,117259,177581,0.763632,0.704269,0.687598,0.68042,0.657846,0.65398,0.645835,0.642637,0.639201,0.636753
105,0.581799,0.655945,0.570058,364.222,194146,75765,109525,248345,182537,83024,93665,237813,53945,72738,0.807708,0.674314,0.663433,0.643555,0.638058,0.631595,0.630543,0.624039,0.623011,0.623193
106,0.583883,0.66047,0.702694,363.805,56121,70821,80673,59273,154910,238945,105369,45796,120824,86227,0.702769,0.69855,0.667232,0.660424,0.654053,0.650762,0.647941,0.643573,0.642032,0.637367
107,0.505877,0.570604,0.511119,363.031,40505,112101,234347,237409,232258,47673,217957,244619,193971,247541,0.683741,0.646144,0.580692,0.575343,0.56925,0.546606,0.537043,0.527339,0.520934,0.518945
108,0.588587,0.662996,0.540635,365.091,170580,105414,148539,236748,150574,241418,197955,168580,115319,33103,0.802397,0.745223,0.708576,0.690431,0.664575,0.618917,0.611737,0.604892,0.598451,0.584758
109,0.594075,0.670313,0.613812,362.888,195025,92608,79139,152064,211254,127081,138064,223975,198734,77290,0.891125,0.664211,0.65498,0.648374,0.645428,0.644965,0.640728,0.640059,0.637786,0.635475
110,0.479376,0.540255,0.45691,369.057,123275,95703,28438,29563,16716,44644,197212,182786,49192,171193,0.579665,0.566957,0.556749,0.541969,0.537416,0.532902,0.525045,0.524326,0.520089,0.517428
111,0.543266,0.612561,0.53597,363.997,133049,237284,134229,166403,22189,123632,192755,126200,223280,170160,0.729017,0.69841,0.680769,0.619293,0.59646,0.577201,0.569367,0.560735,0.547626,0.546734
112,0.450438,0.507331,0.410639,363.768,8736,192572,240953,56401,37527,83907,84919,12574,38947,19765,0.670366,0.585321,0.510153,0.497237,0.4883,0.47237,0.467207,0.462469,0.459925,0.459963
113,0.602241,0.679371,0.612862,376.204,235710,220291,226270,25555,2331,220484,213423,181169,13949,209174,0.762102,0.748894,0.731902,0.726212,0.674803,0.65389,0.634638,0.633065,0.619481,0.608719
114,0.635354,0.71648,0.631867,381.897,188290,155887,193229,95569,19089,119402,92492,143727,87364,217915,0.950528,0.947916,0.884575,0.852718,0.77159,0.576927,0.552746,0.551717,0.541111,0.53497
115,0.6876,0.775725,0.703451,363.045,50642,160212,125606,149630,148677,8564,65472,77963,233858,172462,0.880831,0.834695,0.799604,0.792863,0.777982,0.751682,0.742463,0.73034,0.724744,0.722042
116,0.535464,0.603616,0.519342,370.158,69908,206951,36850,237994,208153,178717,82077,181055,48609,187699,0.64358,0.624035,0.606509,0.603733,0.59747,0.596149,0.596176,0.591208,0.591202,0.586095
117,0.5215,0.587663,0.493102,360.368,95204,211316,22064,4206,9560,178863,86034,12888,101694,99672,0.683705,0.622173,0.612589,0.599723,0.592291,0.571116,0.557835,0.557151,0.539027,0.541018
118,0.644547,0.727551,0.683265,361.263,125168,244517,91445,128195,95091,56509,96496,90201,184075,79301,0.804414,0.733377,0.730255,0.730322,0.718242,0.718893,0.71241,0.710635,0.708691,0.708275
119,0.582423,0.658289,0.669153,363.344,177812,108067,12051,154996,176017,46781,150299,216278,224066,78317,0.690059,0.679618,0.670728,0.660244,0.655483,0.650417,0.651256,0.642169,0.642954,0.639963
120,0.739349,0.834157,0.75948,367.522,199150,76091,110534,151157,176863,227206,113433,235686,31612,110314,0.918852,0.873299,0.861165,0.837106,0.837106,0.833389,0.807093,0.795858,0.793389,0.784317
121,0.710385,0.802417,0.786039,359.335,166814,113749,38963,65367,143041,22529,72752,139856,215828,77555,0.935228,0.802777,0.800962,0.79915,0.790637,0.782974,0.780881,0.778057,0.777871,0.775636
122,0.442728,0.499293,0.442389,428.241,199046,233124,182397,226710,115122,240687,190509,207729,169911,199179,0.536497,0.513289,0.510187,0.505505,0.499139,0.493955,0.490468,0.484531,0.479149,0.480212
123,0.796892,0.899868,0.865972,353.65,53707,39093,37718,14899,156293,86452,202124,242166,110309,177357,0.927063,0.9207,0.908375,0.897809,0.893364,0.892099,0.891587,0.889942,0.889997,0.887747
124,0.747826,0.843826,0.774499,379.425,146320,150402,205898,239639,155211,82441,152872,207869,158249,168285,0.964714,0.886068,0.86521,0.862115,0.853477,0.837412,0.816948,0.799253,0.780806,0.772259
125,0.435496,0.490596,0.4027,362.488,207988,10901,100787,243271,245996,180905,8405,37962,195445,107709,0.572044,0.506042,0.501052,0.491945,0.48644,0.48058,0.474734,0.470365,0.464597,0.458159
126,0.512667,0.579084,0.567239,368.651,135326,203007,106845,26201,80709,88560,28920,27922,219578,93696,0.724553,0.588769,0.585544,0.573918,0.567472,0.557583,0.552245,0.550544,0.545733,0.54448
127,0.517661,0.584199,0.541207,373.534,131384,135001,116171,207485,42270,50477,219312,130130,113015,134295,0.647689,0.645058,0.610322,0.602162,0.572707,0.570556,0.558272,0.549739,0.549867,0.535617
128,0.532918,0.600474,0.500589,364.133,44753,53112,46339,64971,6383,53957,56732,27997,171310,125489,0.653754,0.61607,0.612221,0.596776,0.593755,0.589811,0.586819,0.587345,0.585974,0.582217
129,0.556153,0.62667,0.523348,364.416,36458,230566,112862,217768,63268,47625,110344,212586,123895,180228,0.686198,0.678817,0.653396,0.624792,0.609959,0.610835,0.607952,0.602304,0.599253,0.593196
130,0.736976,0.831528,0.759947,365.235,174566,166716,210956,12238,73958,135089,182879,160008,109216,112671,0.862855,0.856511,0.846497,0.844117,0.82923,0.82855,0.816609,0.815238,0.809528,0.806139
131,0.648751,0.73214,0.678298,362.59,102950,135114,123945,181897,210983,72268,56681,79654,131823,50475,0.767215,0.74652,0.74158,0.728518,0.729301,0.726402,0.721921,0.72231,0.719351,0.718281
132,0.562712,0.63324,0.480261,364.826,102019,196776,23370,161462,153322,166342,168406,102213,149163,115782,0.812421,0.710002,0.633125,0.618038,0.61381,0.606126,0.594731,0.583546,0.58085,0.579753
133,0.502036,0.565125,0.438431,361.438,172113,208863,220499,221136,64550,31401,201893,72508,234918,210437,0.731493,0.567001,0.561852,0.55823,0.554437,0.549646,0.535591,0.533082,0.532563,0.52735
134,0.346474,0.390155,0.311057,361.063,44855,146367,52313,80373,47587,88657,58789,109985,160705,49450,0.479532,0.396768,0.393922,0.38556,0.383744,0.382847,0.382346,0.371427,0.360264,0.365144
135,0.644861,0.728057,0.692725,365.647,129044,155567,156941,128245,216192,44314,238618,244033,213556,225095,0.785443,0.7794,0.737045,0.730902,0.730421,0.715677,0.711614,0.702483,0.697757,0.689829
