Indexing Time: 8542.33 MSec
Estimated Memory: 17.486 MB

UID,MMR,Relevance,Diversity,MSec,ID1,ID2,ID3,ID4,ID5,ID6,ID7,ID8,ID9,ID10,IP1,IP2,IP3,IP4,IP5,IP6,IP7,IP8,IP9,IP10
27,0.469842,0.606218,0.504418,313.469,146983,158162,18165,17184,240173,131360,37805,29917,69952,132538,0.634134,0.631926,0.613286,0.612803,0.605438,0.605463,0.591926,0.588566,0.590087,0.58855
28,0.495914,0.638719,0.502042,310.98,108496,32563,123491,108729,190330,147077,133125,240411,117722,12835,0.751892,0.696596,0.658702,0.637851,0.62075,0.621187,0.60793,0.598062,0.597713,0.596511
29,0.543806,0.70466,0.664058,311.446,61226,82074,205219,168497,70871,31099,120127,66107,199812,79286,0.740939,0.724664,0.709747,0.705112,0.701661,0.70121,0.700029,0.696112,0.680945,0.686179
30,0.57321,0.744831,0.755159,317.438,83109,174837,188264,201957,24229,240134,178457,151521,111075,214354,0.810712,0.785361,0.774057,0.737911,0.73664,0.734986,0.728083,0.725538,0.711854,0.70317
31,0.556513,0.719065,0.624626,354.996,248449,237738,222588,68059,68353,219724,145382,90897,209431,216763,0.794873,0.732847,0.724684,0.716585,0.714564,0.709821,0.711754,0.698664,0.695523,0.691335
32,0.52665,0.680955,0.603782,314.675,6306,38431,18834,123832,141207,16672,142686,52941,16109,44698,0.780477,0.761711,0.737055,0.691426,0.686854,0.656111,0.648606,0.62393,0.62161,0.601765
33,0.389767,0.50151,0.381366,303.904,216620,223009,110304,208991,178020,86517,166914,110216,208436,129745,0.87434,0.476666,0.469149,0.469538,0.466194,0.461792,0.456239,0.448233,0.444965,0.447986
34,0.590547,0.765983,0.741329,302.21,128630,29424,49104,78877,105960,65420,119274,107810,242378,94612,0.886765,0.773841,0.767831,0.749975,0.75332,0.751408,0.750245,0.747483,0.743222,0.735746
35,0.645044,0.834597,0.754454,307.836,138561,187845,86792,93908,209005,84241,160473,189365,182344,167330,1,0.888061,0.861254,0.855415,0.816291,0.813876,0.795209,0.787505,0.769989,0.75837
36,0.486412,0.62734,0.515315,311.525,218068,15631,204202,137550,206222,242652,23006,119661,232611,190158,1,0.638182,0.624062,0.596968,0.585493,0.572637,0.57244,0.564494,0.56624,0.552881
37,0.455576,0.595981,0.706959,308.965,158761,190046,223631,228007,72534,192551,58841,160435,91576,14955,0.639923,0.623684,0.614764,0.612463,0.602891,0.58286,0.578489,0.572093,0.569346,0.563292
38,0.524395,0.677523,0.587476,312.591,125360,54704,50362,99363,237537,76262,239608,68908,96618,163941,0.800112,0.685142,0.681408,0.676476,0.668557,0.666072,0.659228,0.653404,0.645527,0.639308
39,0.377594,0.486615,0.389935,310.155,12418,158757,215923,220788,160570,31074,33217,115573,154361,239846,0.730726,0.506115,0.474621,0.472166,0.464146,0.454095,0.4492,0.442942,0.441804,0.430329
40,0.469215,0.604284,0.473769,307.102,148968,323,113994,138454,138068,111219,123032,133252,40204,109078,0.690534,0.629935,0.620836,0.616162,0.599296,0.589855,0.587331,0.584178,0.564385,0.560334
41,0.556634,0.721957,0.697712,308.451,134271,181271,106919,130281,129173,15381,155514,121580,193901,13376,0.814505,0.758638,0.75749,0.731812,0.725682,0.707499,0.696562,0.683801,0.672325,0.671258
42,0.489654,0.629739,0.471228,310.053,131944,72234,189611,121342,190782,74288,3027,128353,145970,115141,0.706501,0.672712,0.640098,0.62664,0.625962,0.620574,0.607167,0.595618,0.603997,0.598116
43,0.471558,0.612372,0.611341,309.41,47114,23562,136357,44858,146218,232639,163945,216240,9216,82832,0.688246,0.678903,0.636964,0.602841,0.604325,0.604,0.596341,0.58643,0.565156,0.560517
44,0.486326,0.630878,0.612533,310.162,239177,6836,41902,218254,246446,208129,230696,202699,207232,139071,0.657424,0.652171,0.641358,0.633802,0.627782,0.623251,0.622428,0.615891,0.61625,0.61842
45,0.584726,0.758935,0.747392,313.156,146870,206147,214216,77963,118646,241006,125287,114027,139010,63540,0.815241,0.778223,0.768234,0.764942,0.759508,0.74693,0.748969,0.740259,0.741157,0.725882
46,0.573278,0.740736,0.643719,316.312,116748,75363,126348,180600,99510,120001,16795,77333,38569,202356,0.863001,0.828725,0.803611,0.73403,0.716224,0.7142,0.695655,0.68392,0.684538,0.68346
47,0.522884,0.674909,0.568094,313.351,38661,10284,240257,5059,82597,229026,29325,247599,162953,39952,0.852687,0.675087,0.667414,0.666584,0.665979,0.659018,0.644387,0.642778,0.637701,0.63745
48,0.539868,0.693944,0.509588,267.678,2894,11935,28970,34867,48273,127122,203577,27149,8093,209559,1,1,1,1,1,0.424779,0.394274,0.382815,0.373259,0.364316
49,0.58134,0.751537,0.662991,311.03,230576,226942,79689,228636,226538,180046,161781,211993,207139,50848,0.82425,0.794951,0.78061,0.752634,0.750114,0.731287,0.730358,0.721537,0.715956,0.71367
50,0.622169,0.805572,0.742945,313.202,67822,160740,2136,92779,179430,67192,246480,139827,77610,71234,0.86105,0.82646,0.811836,0.808419,0.806329,0.798115,0.793306,0.78813,0.784519,0.777557
51,0.570337,0.736897,0.639361,312.046,89330,93767,179031,106453,168823,191969,228550,222588,78841,99302,0.793237,0.765321,0.741407,0.730641,0.729804,0.728158,0.721345,0.724269,0.724567,0.710225
52,0.536445,0.693074,0.60048,314.375,183815,216272,90373,194275,218409,21708,161278,152011,172186,93455,0.747135,0.709155,0.700195,0.698795,0.692136,0.681774,0.675477,0.675629,0.673673,0.676771
53,0.581821,0.752061,0.660927,314.093,230481,168925,46261,226693,207123,178260,24380,178661,162904,204542,0.907343,0.817801,0.794527,0.762158,0.74036,0.717297,0.705398,0.70252,0.686011,0.6872
54,0.573,0.739608,0.622887,315.284,134863,199238,135291,14369,41993,123782,236416,232021,63361,61701,0.849334,0.772205,0.763135,0.750041,0.739327,0.717528,0.706069,0.695765,0.703985,0.698689
55,0.584835,0.759128,0.748928,317.616,45678,33278,95807,39020,34397,21604,221433,43113,128603,36958,0.813363,0.791733,0.771286,0.755061,0.750501,0.744895,0.74309,0.746207,0.735843,0.739305
56,0.450299,0.578677,0.421426,311.632,53832,229405,116467,150905,235599,96843,126760,246361,29415,232027,0.612045,0.609538,0.594349,0.585362,0.57224,0.570795,0.569006,0.561451,0.556372,0.555612
57,0.55573,0.717157,0.599877,310.767,77392,160124,58699,126299,69458,219611,146987,60572,20821,247073,0.865621,0.776663,0.741572,0.693802,0.691473,0.691978,0.687807,0.678403,0.672001,0.672253
58,0.547439,0.710448,0.697328,313.277,67754,148159,155819,124471,58120,95234,119562,219013,52179,68745,0.823232,0.782712,0.716458,0.712773,0.696798,0.695698,0.679936,0.65791,0.671337,0.667629
59,0.602444,0.780057,0.720058,314.714,10484,128483,137991,40266,133726,111714,47975,132910,120515,132191,0.881586,0.800631,0.787934,0.772814,0.770518,0.767203,0.755691,0.758215,0.754541,0.751441
60,0.535008,0.694071,0.674942,309.944,72662,65295,40844,92335,230286,54412,201961,91951,163513,203454,0.871785,0.738914,0.716221,0.671151,0.664625,0.662836,0.659944,0.654555,0.647118,0.653556
61,0.426958,0.550183,0.439612,311.053,28165,145662,110406,118973,127874,106137,21041,2782,100861,145514,0.80681,0.554192,0.549463,0.533571,0.525554,0.51838,0.515072,0.501692,0.501464,0.495638
62,0.559859,0.72375,0.638015,312.247,50714,122795,30611,95723,74437,229507,182109,224483,31567,85154,0.752777,0.743548,0.731483,0.726472,0.719788,0.718797,0.715066,0.715035,0.709481,0.705048
63,0.51062,0.662994,0.659152,313.66,173582,112311,241761,188486,37685,50074,221197,229426,89633,222440,0.726322,0.694073,0.677956,0.662289,0.660909,0.659617,0.636645,0.642262,0.637508,0.632354
64,0.617166,0.799267,0.741561,314.099,168921,240772,182332,201154,188443,189544,89093,113605,207117,72369,0.829898,0.827373,0.807971,0.806749,0.800478,0.788998,0.786632,0.782596,0.783076,0.778897
65,0.566745,0.732517,0.642297,311.109,228707,31587,161776,44308,41407,101078,207489,202475,161586,166008,0.767085,0.765244,0.752029,0.741718,0.7354,0.732444,0.711136,0.710519,0.705226,0.704369
66,0.503117,0.648847,0.532038,310.556,1888,35339,43244,62356,232205,56398,230179,10242,25947,217361,0.85712,0.665243,0.662879,0.655898,0.634605,0.617283,0.61184,0.593433,0.595855,0.594317
67,0.530275,0.689994,0.724029,312.726,14724,216062,155852,67217,63745,216837,166036,233482,202873,62019,0.727798,0.717228,0.713167,0.69782,0.688122,0.67706,0.675899,0.668223,0.667728,0.666897
68,0.517649,0.667755,0.551827,351.809,215879,161981,206218,214447,65849,158248,170014,188463,237390,218929,0.769844,0.761705,0.745816,0.716058,0.681592,0.63447,0.625568,0.58543,0.579245,0.577824
69,0.621802,0.805179,0.744696,363.232,228967,117661,233462,238549,42574,203690,220267,248678,66756,186961,0.881655,0.824406,0.805545,0.801774,0.795213,0.795763,0.795763,0.788316,0.780923,0.782427
70,0.471623,0.610364,0.555601,316.581,56182,279,112473,52364,158994,114408,54286,105222,112056,161342,0.648072,0.631929,0.619976,0.6167,0.606554,0.607664,0.602748,0.598658,0.586946,0.584393
71,0.524793,0.678775,0.607594,312.639,241796,200445,7481,193674,166933,232732,202561,167803,157952,196832,1,0.65723,0.656953,0.655796,0.64676,0.644305,0.637673,0.634564,0.629885,0.624589
72,0.322711,0.413947,0.281574,309.046,158834,127981,225687,134228,122692,193510,82066,208390,189426,94718,0.473739,0.460539,0.428259,0.424018,0.42555,0.403275,0.383666,0.385114,0.379065,0.376249
73,0.556787,0.722326,0.702468,310.151,79776,92664,94982,226943,92590,55973,89572,116720,195216,94569,0.775941,0.729089,0.729211,0.721017,0.717956,0.715906,0.711515,0.711529,0.707292,0.703806
74,0.460869,0.59652,0.544903,310.879,155464,179378,153043,127507,165615,174803,156505,128604,212266,116525,0.683817,0.620811,0.618941,0.614453,0.584588,0.584032,0.571517,0.572759,0.559462,0.554816
75,0.368363,0.47665,0.431887,310.793,223518,248719,79597,78476,69147,68708,14124,74269,67900,146285,0.546477,0.497144,0.481134,0.4774,0.474608,0.46585,0.460546,0.46213,0.459938,0.441269
76,0.555294,0.719588,0.679222,311.121,78491,38523,214282,216577,190137,59089,63438,57159,14025,225725,0.755914,0.729725,0.718242,0.717951,0.713479,0.714767,0.71299,0.715716,0.708163,0.708937
77,0.443456,0.575135,0.555053,310.22,154688,155991,179496,175129,172172,197662,214750,160564,210195,192908,0.685965,0.613129,0.587025,0.576199,0.572549,0.552774,0.543436,0.544641,0.541858,0.533769
78,0.631307,0.819192,0.801554,317.998,135822,164157,202548,211400,5284,46537,109310,56264,175306,177872,0.866268,0.856778,0.831661,0.828494,0.819896,0.801336,0.804229,0.800715,0.791738,0.790806
79,0.408268,0.52909,0.500148,308.396,128473,224178,225257,99060,168487,214379,148660,71455,85411,210242,0.633672,0.536436,0.53054,0.522017,0.519508,0.518028,0.512083,0.506983,0.50655,0.505085
80,0.604085,0.782912,0.741498,311.053,92105,130762,63348,57173,170174,131111,72523,5088,64869,90898,0.823465,0.800525,0.787428,0.783127,0.783709,0.773041,0.76886,0.772306,0.768409,0.768251
81,0.610423,0.792596,0.788438,316.369,241748,243840,229486,215008,248700,246899,203548,152374,73894,168328,0.823444,0.81252,0.805217,0.79881,0.792796,0.791922,0.778742,0.778918,0.772597,0.770991
82,0.535988,0.693826,0.635763,352.919,120767,215287,216854,219790,57822,146072,147799,145801,205998,59872,0.752202,0.715048,0.713472,0.700553,0.699452,0.687332,0.678865,0.660628,0.666146,0.664566
83,0.546555,0.708312,0.669812,315.39,6117,234669,169967,122560,197333,44184,105395,174486,34058,169453,0.77289,0.76575,0.724129,0.70796,0.697143,0.6979,0.681241,0.682432,0.681102,0.672572
84,0.517264,0.665988,0.51755,310.599,212969,192175,38996,32429,120794,146133,102729,145597,41362,121350,0.802714,0.697905,0.671302,0.667171,0.659564,0.647833,0.638226,0.629384,0.6214,0.62438
85,0.639766,0.828594,0.770316,315.538,55621,22529,53094,226202,90898,144197,98247,57439,78895,51989,0.858365,0.857851,0.853758,0.83453,0.830695,0.820182,0.816468,0.807458,0.805817,0.800814
86,0.465054,0.600309,0.506462,311.183,247702,236406,234847,206277,211075,163134,66364,98354,32811,171703,0.823839,0.652969,0.611267,0.568664,0.566001,0.566516,0.560669,0.555744,0.551965,0.545459
87,0.477867,0.616867,0.520888,311.331,207381,12586,173037,140694,32818,209380,189033,27360,116980,58010,0.655551,0.636242,0.633156,0.628746,0.615171,0.61202,0.605065,0.598383,0.59358,0.590758
88,0.391013,0.50673,0.479044,310.043,45435,18526,223202,171876,137901,124498,235145,244707,201630,73909,0.575117,0.538609,0.51431,0.509596,0.502777,0.488145,0.48766,0.486141,0.479225,0.485719
89,0.436894,0.564784,0.497771,312.234,152104,193128,195834,151211,217600,241330,234280,233906,159580,528,0.631089,0.615116,0.589211,0.588242,0.581353,0.544368,0.539641,0.52035,0.52425,0.514214
90,0.496983,0.641286,0.534882,314.289,176471,160654,126108,165621,192356,173853,4385,202624,194620,179140,0.857419,0.752339,0.721532,0.623202,0.617721,0.593606,0.58096,0.571516,0.54865,0.545921
91,0.436555,0.560932,0.406347,309.182,121249,12072,169654,120846,155512,103444,82059,150753,182536,150108,0.598924,0.593831,0.573052,0.564089,0.563407,0.544458,0.544173,0.545997,0.543411,0.537976
92,0.423862,0.546033,0.432175,310.423,132857,138384,154476,128813,113241,100045,77016,18406,28718,234179,0.594037,0.580851,0.562559,0.542889,0.532841,0.532959,0.53234,0.529651,0.531552,0.520654
93,0.463633,0.59561,0.428478,314.333,42087,206737,144774,4382,112771,189555,20889,105575,136045,198125,0.686879,0.655916,0.606961,0.591935,0.584626,0.581741,0.565203,0.565108,0.560458,0.557269
94,0.510135,0.65761,0.531778,309.068,51194,83158,87655,131218,8121,37647,73909,77959,77304,104611,1,0.639234,0.637759,0.631738,0.623425,0.614423,0.615564,0.608715,0.603173,0.602071
95,0.591541,0.765574,0.697278,313.641,103562,117400,31617,129262,135168,62291,21295,112058,246900,35137,0.832794,0.807566,0.797502,0.772646,0.767622,0.757437,0.747638,0.740043,0.716809,0.715686
96,0.58873,0.763843,0.744822,312.69,135054,235593,197748,158339,159409,214324,139902,151514,7554,129459,0.812115,0.780777,0.778714,0.77084,0.766501,0.759862,0.755527,0.743377,0.738951,0.731763
97,0.448414,0.576816,0.434632,312.677,241217,216574,145315,83509,50209,216834,217244,62297,158985,169498,0.646554,0.62035,0.596677,0.567909,0.561675,0.559937,0.559047,0.551568,0.55446,0.549984
98,0.535786,0.694677,0.665186,312.721,79323,96070,46411,148313,78928,115965,62100,51193,190769,8545,0.77792,0.705017,0.702769,0.700653,0.683758,0.681141,0.675728,0.677095,0.675097,0.667594
99,0.401793,0.517744,0.413398,310.542,127080,88615,228338,207916,157900,241165,118946,228806,210803,163857,0.548883,0.546984,0.529219,0.516169,0.512083,0.509966,0.506771,0.505847,0.506544,0.494972
100,0.582831,0.753172,0.656885,312.006,91014,198890,106467,237788,140159,236608,139392,235302,89352,122191,0.806637,0.793252,0.785045,0.764385,0.75968,0.737831,0.728051,0.720855,0.718206,0.717777
101,0.643765,0.836353,0.843925,317.662,125252,200624,236851,229436,180661,161068,62044,218401,227517,194255,0.882506,0.863552,0.856942,0.853296,0.849241,0.831684,0.821366,0.813855,0.802001,0.789085
102,0.56916,0.736805,0.676133,311.785,217343,89576,39508,128812,82092,125312,72229,54094,186213,91878,0.767816,0.756685,0.744547,0.735509,0.729262,0.731382,0.731211,0.723526,0.723534,0.724575
103,0.332391,0.426793,0.301439,311.275,10751,133868,202394,6751,209250,120308,55359,236651,18780,215405,0.486269,0.459827,0.428595,0.425781,0.414947,0.416191,0.413788,0.408312,0.407748,0.406471
104,0.519574,0.671305,0.582323,310.807,119606,11764,114792,24916,71291,29849,142891,117259,212244,177581,0.763632,0.704269,0.687598,0.68042,0.657846,0.65398,0.645835,0.639201,0.643513,0.636753
105,0.507908,0.655966,0.562157,316.544,194146,75765,109525,248345,182537,194283,93665,157403,53945,72738,0.807708,0.674314,0.663433,0.643555,0.638058,0.631,0.630543,0.624842,0.623011,0.623193
106,0.507311,0.660028,0.690384,312.236,56121,70821,80673,59273,154910,238945,105369,45796,120824,154669,0.702769,0.69855,0.667232,0.660424,0.654053,0.650762,0.647941,0.643573,0.642032,0.632943
107,0.441319,0.569552,0.477411,311.861,40505,112101,234347,237409,181545,47673,205311,244619,193971,213541,0.683741,0.646144,0.580692,0.575343,0.560217,0.546606,0.53006,0.527339,0.520934,0.524447
108,0.513321,0.662264,0.549681,311.716,170580,105414,148539,236748,150574,241418,197955,130925,232106,110351,0.802397,0.745223,0.708576,0.690431,0.664575,0.618917,0.611737,0.606791,0.594108,0.579883
109,0.517761,0.670456,0.620118,314.169,195025,92608,79139,152064,211254,127081,53026,223975,77290,198734,0.891125,0.664211,0.65498,0.648374,0.645428,0.644965,0.642157,0.640059,0.635475,0.637786
110,0.418442,0.540522,0.465849,309.796,123275,95703,28438,29563,16716,44644,197212,182786,165517,171193,0.579665,0.566957,0.556749,0.541969,0.537416,0.532902,0.525045,0.524326,0.522764,0.517428
111,0.47397,0.612561,0.53597,310.512,133049,237284,134229,166403,22189,123632,192755,126200,223280,170160,0.729017,0.69841,0.680769,0.619293,0.59646,0.577201,0.569367,0.560735,0.547626,0.546734
112,0.393865,0.506583,0.380022,311.495,8736,192572,240953,56401,37527,83907,84919,12574,38947,7368,0.670366,0.585321,0.510153,0.497237,0.4883,0.47237,0.467207,0.462469,0.459925,0.452478
113,0.525221,0.67909,0.601703,313.045,235710,220291,226270,25555,2331,220484,213423,181169,13949,246418,0.762102,0.748894,0.731902,0.726212,0.674803,0.65389,0.634638,0.633065,0.619481,0.605914
114,0.554228,0.71648,0.631867,324.758,188290,155887,193229,95569,19089,119402,143727,92492,87364,217915,0.950528,0.947916,0.884575,0.852718,0.77159,0.576927,0.551717,0.552746,0.541111,0.53497
115,0.599451,0.776054,0.713084,318.174,50642,160212,125606,149630,148677,8564,193101,77963,92983,172462,0.880831,0.834695,0.799604,0.792863,0.777982,0.751682,0.743398,0.73034,0.727104,0.722042
116,0.46716,0.603704,0.526789,310.119,69908,206951,36850,237994,208153,193398,82077,181055,48609,187699,0.64358,0.624035,0.606509,0.603733,0.59747,0.597033,0.596176,0.591208,0.591202,0.586095
117,0.455992,0.587855,0.476409,309.632,95204,211316,22064,4206,113589,178863,15707,12888,4155,56616,0.683705,0.622173,0.612589,0.599723,0.593989,0.571116,0.55827,0.557151,0.543746,0.536087
118,0.561514,0.727422,0.680784,312.308,125168,244517,91445,128195,95091,56509,91387,184075,90201,71754,0.804414,0.733377,0.730255,0.730322,0.718242,0.718893,0.710966,0.708691,0.710635,0.708422
119,0.507337,0.658006,0.635584,307.436,177812,108067,12051,154996,46781,176017,46513,178001,224066,48521,0.690059,0.679618,0.670728,0.660244,0.650417,0.655483,0.645236,0.645513,0.642954,0.639807
120,0.644541,0.834157,0.75948,317.533,199150,76091,110534,151157,176863,227206,113433,235686,31612,110314,0.918852,0.873299,0.861165,0.837106,0.837106,0.833389,0.807093,0.795858,0.793389,0.784317
121,0.618765,0.802431,0.772659,313.55,166814,113749,38963,65367,143041,174395,22529,72752,167799,22025,0.935228,0.802777,0.800962,0.79915,0.790637,0.781403,0.782974,0.780881,0.776456,0.773841
122,0.385999,0.499492,0.453135,313.174,199046,233124,182397,226710,115122,240687,190509,207729,169911,228990,0.536497,0.513289,0.510187,0.505505,0.499139,0.493955,0.490468,0.484531,0.479149,0.482195
123,0.693914,0.899918,0.867348,295.033,53707,39093,37718,14899,156293,202124,16735,91580,110309,177357,0.927063,0.9207,0.908375,0.897809,0.893364,0.891587,0.891524,0.891011,0.889997,0.887747
124,0.651826,0.843826,0.774499,319.724,146320,150402,205898,239639,155211,82441,152872,207869,158249,168285,0.964714,0.886068,0.86521,0.862115,0.853477,0.837412,0.816948,0.799253,0.780806,0.772259
125,0.380396,0.490596,0.4027,312.496,207988,10901,100787,243271,245996,180905,8405,37962,195445,107709,0.572044,0.506042,0.501052,0.491945,0.48644,0.48058,0.474734,0.470365,0.464597,0.458159
126,0.446914,0.579434,0.554422,310.265,135326,203007,106845,154499,80709,107557,28920,27922,218721,238437,0.724553,0.588769,0.585544,0.572926,0.567472,0.557571,0.552245,0.550544,0.545733,0.548978
127,0.451123,0.584199,0.541207,310.343,131384,135001,116171,207485,42270,50477,219312,130130,113015,134295,0.647689,0.645058,0.610322,0.602162,0.572707,0.570556,0.558272,0.549739,0.549867,0.535617
128,0.466292,0.60039,0.467344,312.005,44753,92285,59111,96536,6383,84696,182273,148817,125489,171310,0.653754,0.61495,0.614489,0.599776,0.593755,0.589559,0.585911,0.583519,0.582217,0.585974
129,0.485636,0.62667,0.523348,310.338,36458,230566,112862,217768,63268,47625,110344,212586,123895,180228,0.686198,0.678817,0.653396,0.624792,0.609959,0.610835,0.607952,0.602304,0.599253,0.593196
130,0.642409,0.831503,0.759806,309.029,174566,166716,210956,12238,73958,135089,182879,160008,175113,112671,0.862855,0.856511,0.846497,0.844117,0.82923,0.82855,0.816609,0.815238,0.809287,0.806139
131,0.565363,0.73214,0.678298,310.865,102950,135114,123945,181897,210983,72268,56681,79654,131823,50475,0.767215,0.74652,0.74158,0.728518,0.729301,0.726402,0.721921,0.72231,0.719351,0.718281
132,0.492508,0.633317,0.471522,309.758,102019,196776,23370,161462,153322,171293,243974,214667,149163,207324,0.812421,0.710002,0.633125,0.618038,0.61381,0.613865,0.600653,0.577738,0.58085,0.572671
133,0.43826,0.565308,0.466217,308.925,172113,208863,220499,89661,221136,209369,234918,201893,240634,182731,0.731493,0.567001,0.561852,0.5557,0.55823,0.539818,0.532563,0.535591,0.534056,0.536775
134,0.302793,0.390155,0.311057,312.377,44855,146367,52313,47587,80373,88657,58789,160705,109985,49450,0.479532,0.396768,0.393922,0.383744,0.38556,0.382847,0.382346,0.360264,0.371427,0.365144
135,0.561566,0.728256,0.701298,313.194,129044,155567,156941,128245,216192,44314,156311,244033,213556,225095,0.785443,0.7794,0.737045,0.730902,0.730421,0.715677,0.713607,0.702483,0.697757,0.689829
