Indexing Time: 8994.68 MSec
Estimated Memory: 17.486 MB

UID,MMR,Relevance,Diversity,MSec,ID1,ID2,ID3,ID4,ID5,ID6,ID7,ID8,ID9,ID10,IP1,IP2,IP3,IP4,IP5,IP6,IP7,IP8,IP9,IP10
0,0.51343,0.658903,0.570525,449.108,189037,189738,181788,197366,207787,85052,53776,166579,156335,189045,0.752904,0.683499,0.679638,0.669411,0.646341,0.643152,0.63333,0.632768,0.623851,0.624139
1,0.509075,0.653153,0.560317,338.569,155846,188122,10125,194231,248982,235941,154638,186717,190455,60477,0.915284,0.77514,0.633667,0.632422,0.610494,0.602004,0.600586,0.590441,0.584211,0.587279
2,0.648921,0.835384,0.807787,335.201,208067,190026,199693,67360,238276,205487,88810,213705,64680,81354,0.865068,0.861912,0.859337,0.852068,0.847476,0.835609,0.827975,0.812006,0.800803,0.791589
3,0.517926,0.666981,0.652424,331.992,173864,180044,192366,117069,200076,198299,244856,163074,116347,210030,0.741215,0.701556,0.687438,0.664357,0.656067,0.655707,0.650402,0.640524,0.638287,0.634252
4,0.413873,0.528726,0.379486,333.316,236392,12417,93203,96208,179299,216660,154636,163065,91801,60353,0.587775,0.557854,0.548313,0.540448,0.526316,0.524374,0.507574,0.508281,0.492804,0.493515
5,0.494373,0.637677,0.657053,335.062,65927,7128,67823,3632,133461,112099,105312,46142,72162,163091,0.669079,0.658572,0.658279,0.648498,0.63749,0.633534,0.626571,0.624623,0.60765,0.612478
6,0.454683,0.582707,0.478462,334.272,52063,80843,108969,33304,187655,23300,247208,79345,33528,84074,0.739291,0.673583,0.61759,0.571481,0.556054,0.553243,0.536586,0.526316,0.526131,0.526799
7,0.519709,0.66773,0.603121,338.775,230662,235506,206167,8386,174743,67851,19826,32836,105527,54776,0.785938,0.745436,0.705164,0.666257,0.6469,0.645948,0.630299,0.622643,0.614949,0.613768
8,0.538379,0.691864,0.629674,335.741,244020,180295,95457,209214,208415,191549,223824,208662,56611,238801,0.759304,0.702409,0.698621,0.685466,0.684263,0.675815,0.684548,0.680615,0.678879,0.668716
9,0.424279,0.543163,0.427158,336.037,7987,71644,97101,35130,6427,31302,136765,7112,28052,166754,0.642875,0.569992,0.564677,0.552904,0.54381,0.521347,0.519076,0.513472,0.506599,0.49688
10,0.54469,0.699649,0.626225,333.957,49245,5222,38690,32004,146120,126370,212289,14159,37869,164205,0.855002,0.70985,0.706462,0.701208,0.688284,0.684234,0.672525,0.661961,0.659545,0.65742
11,0.422852,0.54164,0.435836,329.971,78552,211110,147411,208947,104070,173875,38766,59927,55087,3728,0.855009,0.591998,0.524375,0.515206,0.502765,0.492851,0.493564,0.480226,0.479659,0.48075
12,0.444495,0.575988,0.678949,335.314,164933,54388,35286,16623,14523,70060,187613,92122,8575,4207,0.605229,0.604162,0.600288,0.591033,0.589476,0.574929,0.564091,0.554804,0.539184,0.536681
13,0.487651,0.626485,0.564014,337.655,167187,219550,162781,186692,173478,173046,218081,231557,238555,232651,0.741383,0.720955,0.68904,0.678803,0.622356,0.617614,0.58113,0.564624,0.547998,0.500942
14,0.542609,0.699619,0.711933,337.448,81840,38497,125127,98649,64177,83783,31130,81071,124055,7523,0.732767,0.70929,0.705379,0.703915,0.700601,0.69984,0.690147,0.690144,0.682039,0.682065
15,0.561977,0.721588,0.637197,337.536,235091,89147,123299,24599,115383,206069,230919,124672,84957,228726,1,0.748612,0.703517,0.703732,0.686846,0.686923,0.68016,0.676226,0.666081,0.663779
16,0.33675,0.429407,0.282321,334.296,130577,100376,125421,208886,104118,241945,111798,136273,147773,144288,0.448916,0.446869,0.444059,0.437296,0.430679,0.425092,0.424441,0.413533,0.411079,0.412107
17,0.604777,0.77798,0.733638,335.266,154137,188897,188629,212406,216436,216049,188273,171616,222375,246392,0.824639,0.816574,0.792989,0.778867,0.773762,0.763957,0.761397,0.759753,0.756488,0.751376
18,0.436495,0.561269,0.521672,333.02,204901,163473,202546,142995,2865,198270,183477,75292,37249,29874,0.603564,0.57711,0.567175,0.561709,0.559819,0.554934,0.553785,0.552074,0.544463,0.538055
19,0.452351,0.581057,0.520611,347.093,205459,61483,81213,209191,66704,226360,53299,55354,180889,82567,1,0.549821,0.539632,0.538135,0.536702,0.536383,0.534895,0.529139,0.524625,0.521236
20,0.527526,0.675323,0.53051,417.784,100432,60597,115263,127610,227105,153695,64832,183011,85662,26259,0.737813,0.727128,0.709219,0.684864,0.662492,0.662368,0.651708,0.643401,0.639686,0.634547
21,0.530021,0.680266,0.591331,336.409,50737,185622,88389,67119,72367,168045,238984,92664,180951,151220,0.767136,0.698338,0.682755,0.67784,0.675048,0.666384,0.66489,0.661242,0.651424,0.657603
22,0.541792,0.69558,0.611331,335.239,37776,7669,5783,34000,210856,239300,7600,37296,233555,49614,0.853288,0.715841,0.707195,0.697981,0.6818,0.674967,0.670084,0.653117,0.654416,0.647115
23,0.544252,0.700531,0.673854,334.642,150946,50525,187627,30090,219822,166237,70747,210185,75537,244185,0.885365,0.736925,0.691979,0.682974,0.682003,0.672178,0.670539,0.662205,0.661843,0.659298
24,0.60842,0.782281,0.7252,335.977,227854,93695,89374,77084,49551,152147,98147,43821,88580,111644,0.837642,0.809216,0.792607,0.788244,0.785099,0.770091,0.767259,0.759774,0.758429,0.754452
25,0.379417,0.486328,0.401886,331.756,113069,163148,80125,86316,46078,86944,12080,105807,78286,14486,0.57883,0.559168,0.500771,0.500771,0.487108,0.46612,0.460448,0.440815,0.433413,0.435839
26,0.382287,0.491984,0.470816,332.185,42134,35111,19282,60263,213800,37601,64344,82534,230330,87809,0.542415,0.514524,0.504311,0.497132,0.494744,0.484756,0.470083,0.4787,0.457792,0.475379
27,0.472868,0.606218,0.504418,343.94,146983,158162,18165,17184,240173,131360,37805,29917,69952,132538,0.634134,0.631926,0.613286,0.612803,0.605438,0.605463,0.591926,0.588566,0.590087,0.58855
28,0.498169,0.638663,0.531737,367.925,108496,32563,123491,108729,190330,147077,133257,117722,12835,99874,0.751892,0.696596,0.658702,0.637851,0.62075,0.621187,0.608354,0.597713,0.596511,0.597074
29,0.547626,0.704617,0.6695,332.497,61226,82074,205219,168497,70871,31099,16643,50023,76284,91337,0.740939,0.724664,0.709747,0.705112,0.701661,0.70121,0.692878,0.693383,0.686554,0.690024
30,0.577741,0.744831,0.755159,334.711,83109,174837,188264,201957,24229,240134,178457,151521,111075,214354,0.810712,0.785361,0.774057,0.737911,0.73664,0.734986,0.728083,0.725538,0.711854,0.70317
31,0.56021,0.719099,0.62787,332.625,248449,237738,222588,68059,68353,219724,218560,90897,23835,216763,0.794873,0.732847,0.724684,0.716585,0.714564,0.709821,0.709595,0.698664,0.698023,0.691335
32,0.530273,0.680955,0.603782,331.837,6306,38431,18834,123832,141207,16672,142686,52941,16109,44698,0.780477,0.761711,0.737055,0.691426,0.686854,0.656111,0.648606,0.62393,0.62161,0.601765
33,0.392148,0.501949,0.39211,331.872,216620,223009,110304,208991,178020,86517,166914,189674,208436,157169,0.87434,0.476666,0.469149,0.469538,0.466194,0.461792,0.456239,0.453791,0.444965,0.446813
34,0.594657,0.766045,0.757464,336.075,128630,29424,49104,105960,78877,65420,119274,97785,242378,50624,0.886765,0.773841,0.767831,0.75332,0.749975,0.751408,0.750245,0.746196,0.743222,0.73765
35,0.649571,0.834597,0.754454,339.812,138561,187845,86792,93908,209005,84241,160473,189365,182344,167330,1,0.888061,0.861254,0.855415,0.816291,0.813876,0.795209,0.787505,0.769989,0.75837
36,0.489593,0.62807,0.535966,337.728,218068,15631,204202,137550,206222,242652,23006,119661,232611,220806,1,0.638182,0.624062,0.596968,0.585493,0.572637,0.57244,0.564494,0.56624,0.560184
37,0.459817,0.595981,0.706959,337.529,158761,190046,223631,228007,72534,192551,58841,160435,91576,14955,0.639923,0.623684,0.614764,0.612463,0.602891,0.58286,0.578489,0.572093,0.569346,0.563292
38,0.527919,0.677523,0.587476,335.685,125360,54704,50362,99363,237537,76262,239608,68908,96618,163941,0.800112,0.685142,0.681408,0.676476,0.668557,0.666072,0.659228,0.653404,0.645527,0.639308
39,0.379815,0.486789,0.400672,332.956,12418,158757,215923,220788,160570,31074,25747,115573,154361,239846,0.730726,0.506115,0.474621,0.472166,0.464146,0.454095,0.450948,0.442942,0.441804,0.430329
40,0.471405,0.603707,0.481676,336.274,148968,323,113994,138454,138068,111219,122891,133252,40204,214954,0.690534,0.629935,0.620836,0.616162,0.599296,0.589855,0.591386,0.584178,0.564385,0.550506
41,0.560821,0.721957,0.697712,333.28,134271,181271,106919,130281,129173,15381,155514,121580,193901,13376,0.814505,0.758638,0.75749,0.731812,0.725682,0.707499,0.696562,0.683801,0.672325,0.671258
