Indexing Time: 8515.07 MSec
Estimated Memory: 17.486 MB

UID,MMR,Relevance,Diversity,MSec,ID1,ID2,ID3,ID4,ID5,ID6,ID7,ID8,ID9,ID10,IP1,IP2,IP3,IP4,IP5,IP6,IP7,IP8,IP9,IP10
0,0.0755174,0.597717,0.366883,1149.26,189037,194852,224371,53834,169775,53776,55600,84320,156335,153758,0.752904,0.718545,0.645606,0.675817,0.614142,0.63333,0.524849,0.487291,0.623851,0.300833
1,0.0772362,0.623179,0.394996,911.128,155846,208413,188122,202128,146304,127179,140805,147187,82696,10593,0.915284,0.829047,0.77514,0.733709,0.630698,0.632939,0.630625,0.477354,0.374441,0.23255
2,0.0811821,0.690268,0.473929,1046.61,2291,190026,199693,52825,242463,37908,178292,219896,6654,128390,0.870818,0.861912,0.859337,0.852068,0.848859,0.832096,0.574549,0.540018,0.332803,0.330217
3,0.0722162,0.560253,0.331954,902.081,173864,180044,215682,200076,83007,238163,108308,36550,244354,117393,0.741215,0.701556,0.703378,0.656067,0.618167,0.44272,0.609932,0.417896,0.269823,0.441779
4,0.0688024,0.509964,0.276586,407.812,236392,12417,173693,93203,179299,204655,246348,230564,79892,56801,0.587775,0.557854,0.568028,0.548313,0.526316,0.500166,0.462741,0.513222,0.404619,0.430601
5,0.0689021,0.550767,0.343762,777.671,65927,143149,79611,72162,54282,86075,174524,140048,25071,30445,0.669079,0.650073,0.659923,0.60765,0.658279,0.468557,0.522783,0.601097,0.365841,0.304392
6,0.07127,0.539522,0.305286,596.422,37366,52063,80843,28934,7327,158682,237785,13830,234831,165687,0.79234,0.739291,0.673583,0.622333,0.590614,0.593874,0.555062,0.25906,0.330925,0.238138
7,0.0751537,0.610189,0.3907,755.875,230662,235506,29611,206167,195830,174743,103519,65721,2278,87438,0.785938,0.745436,0.744706,0.705164,0.75436,0.6469,0.367172,0.617623,0.386381,0.348208
8,0.0753336,0.613517,0.394749,999.057,244020,128080,228509,191549,194703,201754,169512,62107,163993,160405,0.759304,0.737245,0.714451,0.675815,0.649609,0.658446,0.578831,0.59023,0.494484,0.276758
9,0.067863,0.494591,0.258793,256.219,7987,11240,146900,35130,71644,43771,185377,154690,247383,37733,0.642875,0.618597,0.546248,0.552904,0.569992,0.475242,0.45458,0.363098,0.301843,0.420528
10,0.077077,0.604499,0.36519,853.931,49245,32716,146120,11248,21027,32004,191920,12557,74052,126021,0.855002,0.775256,0.688284,0.729824,0.652217,0.701208,0.514734,0.520865,0.42981,0.177795
11,0.0690805,0.519732,0.290549,583.748,78552,18512,211110,7200,123569,116031,89684,108218,39422,219961,0.855009,0.786314,0.591998,0.561087,0.426162,0.578152,0.450909,0.272946,0.38435,0.290395
12,0.0628995,0.453407,0.231516,441.062,238782,164933,70060,58712,212456,35286,194319,78809,94476,124621,0.612987,0.605229,0.574929,0.504292,0.421769,0.600288,0.253151,0.355491,0.284098,0.321841
13,0.0717687,0.571325,0.354136,1007.09,161856,167187,219550,180519,186692,95395,173478,139623,206436,19254,0.741974,0.741383,0.720955,0.722414,0.678803,0.422912,0.622356,0.357052,0.336312,0.369086
14,0.0704359,0.565792,0.356021,881.699,81840,38497,84993,71548,183680,121801,39144,73024,160920,124130,0.732767,0.70929,0.703994,0.697802,0.679224,0.55901,0.563263,0.53841,0.296094,0.178065
15,0.0787889,0.647687,0.422904,737.697,235091,169441,89147,211781,209867,44494,115383,26298,195714,135831,1,0.78655,0.748612,0.749901,0.7342,0.674257,0.686846,0.441174,0.356556,0.298769
16,0.0623805,0.405263,0.155601,272.074,94792,125421,100376,104118,130577,227350,227744,95750,246987,146514,0.455054,0.444059,0.446869,0.430679,0.448916,0.384297,0.319785,0.410727,0.374166,0.338083
17,0.0782254,0.674703,0.472627,982.997,154137,211119,188897,239624,216049,236928,169161,194426,218863,164863,0.824639,0.816892,0.816574,0.793271,0.763957,0.699507,0.760531,0.510323,0.61611,0.145228
18,0.0679433,0.491936,0.253699,731.891,204901,42637,209049,142995,197176,19711,56195,33719,50711,119516,0.603564,0.593782,0.558436,0.561709,0.495887,0.493498,0.423426,0.463443,0.391588,0.334023
19,0.0705534,0.504672,0.253174,920.689,205459,166353,196784,209191,214704,210606,19046,58104,219851,102675,1,0.563618,0.538089,0.538135,0.530869,0.420892,0.432179,0.350793,0.325637,0.346501
20,0.0763836,0.643241,0.435539,886.558,100432,126842,98246,60597,115263,85662,189995,26259,10688,132213,0.737813,0.731959,0.729952,0.727128,0.709219,0.639686,0.57388,0.634547,0.582468,0.36576
21,0.0770249,0.622295,0.395284,875.758,50737,81889,185622,180951,70632,72367,52180,81054,67119,73161,0.767136,0.729965,0.698338,0.651424,0.618297,0.675048,0.576508,0.622421,0.67784,0.205969
22,0.0767798,0.614175,0.383793,738.146,37776,49086,35906,7669,238464,9134,195494,236944,59906,45878,0.853288,0.759307,0.728527,0.715841,0.663695,0.638665,0.526383,0.605907,0.253384,0.396756
23,0.0740675,0.605653,0.392193,987.363,150946,81448,51959,50525,110523,157865,75537,243189,26470,127652,0.885365,0.753189,0.740782,0.736925,0.603763,0.643635,0.661843,0.486853,0.299615,0.244564
24,0.0798622,0.70058,0.502115,988.649,227854,68291,18009,93695,205937,152147,203540,82793,147098,35188,0.837642,0.829741,0.820207,0.809216,0.701119,0.770091,0.717919,0.667596,0.657449,0.194824
