Indexing Time: 9439.09 MSec
Estimated Memory: 17.486 MB

UID,MMR,Relevance,Diversity,MSec,ID1,ID2,ID3,ID4,ID5,ID6,ID7,ID8,ID9,ID10,IP1,IP2,IP3,IP4,IP5,IP6,IP7,IP8,IP9,IP10
0,0.444337,0.659269,0.57169,473.714,189037,189738,181788,197366,207787,85052,53776,156335,182406,182048,0.752904,0.683499,0.679638,0.669411,0.646341,0.643152,0.63333,0.623851,0.634067,0.626493
1,0.440428,0.652814,0.551378,364.463,155846,188122,10125,194231,248982,235941,154638,186717,190455,248426,0.915284,0.77514,0.633667,0.632422,0.610494,0.602004,0.600586,0.590441,0.584211,0.583892
2,0.560392,0.83561,0.817806,363.28,208067,190026,199693,67360,238276,205487,88810,213705,64680,140356,0.865068,0.861912,0.859337,0.852068,0.847476,0.835609,0.827975,0.812006,0.800803,0.793841
3,0.447679,0.666205,0.622152,361.919,173864,180044,192366,117069,200076,198299,244856,116347,181777,187431,0.741215,0.701556,0.687438,0.664357,0.656067,0.655707,0.650402,0.638287,0.639516,0.627503
4,0.357776,0.527568,0.384064,353.088,236392,12417,22233,96208,179299,230564,154636,209642,93307,60353,0.587775,0.557854,0.549508,0.540448,0.526316,0.513222,0.507574,0.499657,0.499808,0.493515
5,0.42656,0.637157,0.64833,356.017,65927,7128,67823,3632,133461,112099,105312,46142,170920,108864,0.669079,0.658572,0.658279,0.648498,0.63749,0.633534,0.626571,0.624623,0.606782,0.608138
6,0.394179,0.583194,0.468571,354.753,37366,28934,158682,7327,237785,187655,154652,79345,61073,33528,0.79234,0.622333,0.593874,0.590614,0.555062,0.556054,0.536431,0.526316,0.532784,0.526131
7,0.449643,0.66778,0.593422,355.057,230662,235506,206167,8386,174743,67851,223426,32836,222584,54776,0.785938,0.745436,0.705164,0.666257,0.6469,0.645948,0.627429,0.622643,0.618312,0.613768
8,0.465414,0.691864,0.629674,352.573,244020,180295,95457,209214,208415,191549,223824,208662,56611,238801,0.759304,0.702409,0.698621,0.685466,0.684263,0.675815,0.684548,0.680615,0.678879,0.668716
9,0.367399,0.543163,0.427158,351.418,7987,71644,97101,35130,6427,31302,136765,7112,28052,166754,0.642875,0.569992,0.564677,0.552904,0.54381,0.521347,0.519076,0.513472,0.506599,0.49688
10,0.470967,0.699649,0.626225,359.823,49245,5222,38690,32004,146120,126370,212289,14159,37869,164205,0.855002,0.70985,0.706462,0.701208,0.688284,0.684234,0.672525,0.661961,0.659545,0.65742
11,0.366073,0.54164,0.435836,349.918,78552,211110,147411,208947,104070,173875,38766,59927,55087,3728,0.855009,0.591998,0.524375,0.515206,0.502765,0.492851,0.493564,0.480226,0.479659,0.48075
12,0.383004,0.575079,0.651685,354.161,164933,54388,35286,16623,14523,70060,187613,92122,21669,54989,0.605229,0.604162,0.600288,0.591033,0.589476,0.574929,0.564091,0.554804,0.534589,0.532185
13,0.421702,0.626434,0.560062,365.787,167187,219550,150152,186692,173478,173046,218081,231557,238555,232651,0.741383,0.720955,0.688533,0.678803,0.622356,0.617614,0.58113,0.564624,0.547998,0.500942
14,0.468375,0.699619,0.711933,361.566,81840,38497,125127,98649,83783,64177,31130,81071,124055,7523,0.732767,0.70929,0.705379,0.703915,0.69984,0.700601,0.690147,0.690144,0.682039,0.682065
15,0.486026,0.721237,0.628002,357.101,235091,89147,123299,24599,115383,206069,230919,124672,228726,144571,1,0.748612,0.703517,0.703732,0.686846,0.686923,0.68016,0.676226,0.663779,0.662577
16,0.292115,0.429407,0.282321,353.212,130577,100376,125421,208886,104118,241945,111798,147773,136273,144288,0.448916,0.446869,0.444059,0.437296,0.430679,0.425092,0.424441,0.411079,0.413533,0.412107
17,0.522439,0.778242,0.744361,366.216,154137,188897,188629,212406,216436,216049,188273,171616,222375,229247,0.824639,0.816574,0.792989,0.778867,0.773762,0.763957,0.761397,0.759753,0.756488,0.753995
18,0.377728,0.560296,0.482622,441.416,204901,163473,202546,142995,198270,134400,125423,75292,119278,20526,0.603564,0.57711,0.567175,0.561709,0.554934,0.555564,0.553774,0.552074,0.539488,0.537566
19,0.391421,0.580654,0.501242,366.818,205459,61483,81213,209191,66704,226360,214704,55354,180889,82567,1,0.549821,0.539632,0.538135,0.536702,0.536383,0.530869,0.529139,0.524625,0.521236
20,0.456423,0.676078,0.561058,357.386,100432,60597,115263,127610,227105,153695,64832,183011,97154,173671,0.737813,0.727128,0.709219,0.684864,0.662492,0.662368,0.651708,0.643401,0.64468,0.637111
21,0.458194,0.680355,0.601809,362.321,50737,185622,88389,67119,72367,168045,238984,180951,220071,151220,0.767136,0.698338,0.682755,0.67784,0.675048,0.666384,0.66489,0.651424,0.662133,0.657603
22,0.468622,0.695932,0.617671,355.27,37776,7669,5783,34000,210856,239300,7600,37296,24720,49614,0.853288,0.715841,0.707195,0.697981,0.6818,0.674967,0.670084,0.653117,0.657933,0.647115
23,0.470156,0.700531,0.673854,355,150946,50525,187627,30090,219822,166237,70747,210185,75537,244185,0.885365,0.736925,0.691979,0.682974,0.682003,0.672178,0.670539,0.662205,0.661843,0.659298
24,0.525841,0.782281,0.7252,367.628,227854,93695,89374,77084,49551,152147,98147,43821,88580,111644,0.837642,0.809216,0.792607,0.788244,0.785099,0.770091,0.767259,0.759774,0.758429,0.754452
25,0.32792,0.484507,0.374486,391.079,68478,63770,67358,83621,91643,143112,110230,238609,78286,130754,0.584946,0.527925,0.500771,0.500771,0.500771,0.468918,0.448625,0.443795,0.433413,0.43513
26,0.330329,0.490537,0.434902,345.554,61708,132092,1550,50429,47992,64344,101909,230330,50410,21734,0.53641,0.518084,0.508491,0.497132,0.493038,0.470083,0.486646,0.457792,0.462054,0.475638
27,0.40922,0.606218,0.504418,360.183,146983,158162,18165,17184,240173,131360,37805,29917,69952,132538,0.634134,0.631926,0.613286,0.612803,0.605438,0.605463,0.591926,0.588566,0.590087,0.58855
28,0.432042,0.638719,0.502042,365.116,108496,32563,123491,108729,190330,147077,133125,240411,117722,12835,0.751892,0.696596,0.658702,0.637851,0.62075,0.621187,0.60793,0.598062,0.597713,0.596511
29,0.473199,0.703995,0.653237,352.622,61226,82074,205219,168497,70871,31099,66107,50023,199812,79286,0.740939,0.724664,0.709747,0.705112,0.701661,0.70121,0.696112,0.693383,0.680945,0.686179
30,0.498719,0.744944,0.758068,362.23,83109,174837,188264,201957,24229,240134,178457,151521,214535,214354,0.810712,0.785361,0.774057,0.737911,0.73664,0.734986,0.728083,0.725538,0.712982,0.70317
31,0.484607,0.719065,0.624626,360.827,248449,237738,222588,68059,68353,219724,145382,90897,216763,209431,0.794873,0.732847,0.724684,0.716585,0.714564,0.709821,0.711754,0.698664,0.691335,0.695523
32,0.457772,0.682246,0.659998,362.338,6306,38431,18834,123832,141207,16672,142686,52941,16109,145898,0.780477,0.761711,0.737055,0.691426,0.686854,0.656111,0.648606,0.62393,0.62161,0.614679
33,0.340019,0.50299,0.402465,354.011,216620,223009,110304,208991,178020,191459,169141,99005,164873,129745,0.87434,0.476666,0.469149,0.469538,0.466194,0.461504,0.461953,0.453149,0.449424,0.447986
34,0.513662,0.76521,0.732854,355.863,128630,29424,49104,78877,105960,65420,119274,107810,94612,20673,0.886765,0.773841,0.767831,0.749975,0.75332,0.751408,0.750245,0.747483,0.735746,0.735488
35,0.561742,0.835296,0.765523,359.842,138561,187845,86792,93908,209005,84241,160473,189365,139042,154882,1,0.888061,0.861254,0.855415,0.816291,0.813876,0.795209,0.787505,0.775218,0.760132
36,0.423807,0.626981,0.502661,364.481,218068,15631,204202,137550,206222,242652,23006,119661,125114,190158,1,0.638182,0.624062,0.596968,0.585493,0.572637,0.57244,0.564494,0.562648,0.552881
37,0.395724,0.595069,0.694142,355.543,158761,190046,223631,228007,72534,192551,160435,201533,91576,151687,0.639923,0.623684,0.614764,0.612463,0.602891,0.58286,0.572093,0.568461,0.569346,0.564204
38,0.4566,0.677961,0.599095,356.365,125360,54704,50362,99363,237537,76262,239608,68908,96618,88153,0.800112,0.685142,0.681408,0.676476,0.668557,0.666072,0.659228,0.653404,0.645527,0.643687
39,0.328932,0.486615,0.389935,348.549,12418,158757,215923,220788,160570,31074,33217,115573,154361,239846,0.730726,0.506115,0.474621,0.472166,0.464146,0.454095,0.4492,0.442942,0.441804,0.430329
40,0.408786,0.604284,0.473769,346.921,148968,323,113994,138454,138068,111219,123032,133252,40204,109078,0.690534,0.629935,0.620836,0.616162,0.599296,0.589855,0.587331,0.584178,0.564385,0.560334
41,0.484439,0.721957,0.697712,357.522,134271,181271,106919,130281,129173,15381,155514,121580,193901,13376,0.814505,0.758638,0.75749,0.731812,0.725682,0.707499,0.696562,0.683801,0.672325,0.671258
42,0.426369,0.630403,0.49712,362.139,131944,72234,189611,121342,190782,74288,3027,242846,68685,116296,0.706501,0.672712,0.640098,0.62664,0.625962,0.620574,0.607167,0.608166,0.599737,0.596474
43,0.41032,0.612372,0.611341,353.523,47114,23562,136357,44858,146218,232639,163945,216240,9216,82832,0.688246,0.678903,0.636964,0.602841,0.604325,0.604,0.596341,0.58643,0.565156,0.560517
44,0.423238,0.630878,0.612533,355.677,239177,6836,41902,218254,246446,208129,230696,202699,207232,139071,0.657424,0.652171,0.641358,0.633802,0.627782,0.623251,0.622428,0.615891,0.61625,0.61842
45,0.508832,0.758935,0.747392,356.529,146870,206147,214216,77963,118646,241006,125287,114027,139010,63540,0.815241,0.778223,0.768234,0.764942,0.759508,0.74693,0.748969,0.740259,0.741157,0.725882
46,0.499204,0.740736,0.643719,355.985,116748,75363,126348,180600,99510,120001,16795,77333,38569,202356,0.863001,0.828725,0.803611,0.73403,0.716224,0.7142,0.695655,0.68392,0.684538,0.68346
47,0.455393,0.674909,0.568094,358.237,38661,10284,240257,5059,82597,229026,29325,247599,162953,39952,0.852687,0.675087,0.667414,0.666584,0.665979,0.659018,0.644387,0.642778,0.637701,0.63745
48,0.470473,0.693944,0.509588,317.103,2894,11935,28970,34867,48273,127122,203577,27149,8093,209559,1,1,1,1,1,0.424779,0.394274,0.382815,0.373259,0.364316
49,0.506186,0.751537,0.662991,360.849,230576,226942,79689,228636,226538,180046,161781,211993,207139,50848,0.82425,0.794951,0.78061,0.752634,0.750114,0.731287,0.730358,0.721537,0.715956,0.71367
50,0.541612,0.805572,0.742945,357.434,67822,160740,2136,92779,179430,67192,246480,77610,139827,71234,0.86105,0.82646,0.811836,0.808419,0.806329,0.798115,0.793306,0.784519,0.78813,0.777557
51,0.496004,0.736506,0.651675,350.857,89330,93767,179031,168823,75425,228550,222588,78841,67023,99302,0.793237,0.765321,0.741407,0.729804,0.729913,0.721345,0.724269,0.724567,0.724976,0.710225
52,0.46685,0.692421,0.594814,357.495,183815,216272,194275,27225,218409,21708,161278,152011,172186,93455,0.747135,0.709155,0.698795,0.693664,0.692136,0.681774,0.675477,0.675629,0.673673,0.676771
53,0.506615,0.752061,0.660927,352.978,230481,168925,46261,226693,207123,178260,24380,178661,162904,204542,0.907343,0.817801,0.794527,0.762158,0.74036,0.717297,0.705398,0.70252,0.686011,0.6872
54,0.499039,0.739608,0.622887,363.686,134863,199238,135291,14369,41993,123782,236416,232021,63361,61701,0.849334,0.772205,0.763135,0.750041,0.739327,0.717528,0.706069,0.695765,0.703985,0.698689
55,0.509048,0.759119,0.744521,366.1,45678,33278,95807,39020,22638,21604,8827,43113,128603,36958,0.813363,0.791733,0.771286,0.755061,0.745058,0.744895,0.748437,0.746207,0.735843,0.739305
56,0.392431,0.578677,0.421426,372.068,53832,229405,116467,150905,235599,96843,126760,246361,29415,232027,0.612045,0.609538,0.594349,0.585362,0.57224,0.570795,0.569006,0.561451,0.556372,0.555612
57,0.484014,0.717157,0.599877,440.308,77392,160124,58699,126299,69458,219611,146987,60572,20821,247073,0.865621,0.776663,0.741572,0.693802,0.691473,0.691978,0.687807,0.678403,0.672001,0.672253
58,0.476217,0.710075,0.694513,359.52,67754,148159,155819,124471,58120,95234,119562,219013,140244,67941,0.823232,0.782712,0.716458,0.712773,0.696798,0.695698,0.679936,0.65791,0.670937,0.664294
59,0.524438,0.780057,0.720058,360.509,10484,128483,137991,40266,133726,111714,47975,132910,120515,132191,0.881586,0.800631,0.787934,0.772814,0.770518,0.767203,0.755691,0.758215,0.754541,0.751441
60,0.466212,0.693983,0.652511,357.199,72662,65295,40844,92335,93592,230286,201961,86499,163513,203454,0.871785,0.738914,0.716221,0.671151,0.658723,0.664625,0.659944,0.657787,0.647118,0.653556
61,0.372663,0.551629,0.449251,359.305,28165,145662,110406,118973,3492,106137,21041,139882,2782,142450,0.80681,0.554192,0.549463,0.533571,0.522089,0.51838,0.515072,0.510691,0.501692,0.504332
62,0.487093,0.723382,0.642485,352.439,50714,122795,30611,95723,74437,229507,182109,224483,85154,218078,0.752777,0.743548,0.731483,0.726472,0.719788,0.718797,0.715066,0.715035,0.705048,0.705806
63,0.444391,0.661042,0.611282,355.046,173582,112311,241761,188486,37685,50074,221197,229426,89633,97236,0.726322,0.694073,0.677956,0.662289,0.660909,0.659617,0.636645,0.642262,0.637508,0.612837
64,0.537177,0.799343,0.745416,356.741,168921,240772,182332,201154,188443,189544,89093,113605,36703,72369,0.829898,0.827373,0.807971,0.806749,0.800478,0.788998,0.786632,0.782596,0.783836,0.778897
65,0.49353,0.733462,0.66311,357.986,228707,31587,161776,44308,41407,101078,207489,202475,161586,204412,0.767085,0.765244,0.752029,0.741718,0.7354,0.732444,0.711136,0.710519,0.705226,0.713821
66,0.438232,0.648847,0.532038,357.238,1888,35339,43244,62356,232205,230179,56398,10242,25947,217361,0.85712,0.665243,0.662879,0.655898,0.634605,0.61184,0.617283,0.593433,0.595855,0.594317
67,0.461275,0.689994,0.724029,354.064,14724,216062,155852,67217,63745,216837,166036,233482,202873,62019,0.727798,0.717228,0.713167,0.69782,0.688122,0.67706,0.675899,0.668223,0.667728,0.666897
68,0.450874,0.667755,0.551827,360.784,215879,161981,206218,214447,65849,158248,170014,188463,237390,218929,0.769844,0.761705,0.745816,0.716058,0.681592,0.63447,0.625568,0.58543,0.579245,0.577824
