Indexing Time: 8900.58 MSec
Estimated Memory: 17.486 MB

UID,MMR,Relevance,Diversity,MSec,ID1,ID2,ID3,ID4,ID5,ID6,ID7,ID8,ID9,ID10,IP1,IP2,IP3,IP4,IP5,IP6,IP7,IP8,IP9,IP10
11,0.129459,0.57746,0.416943,292.415,78552,18512,211110,7200,116031,147411,123569,124149,89684,3728,0.855009,0.786314,0.591998,0.561087,0.578152,0.524375,0.426162,0.519842,0.450909,0.48075
12,0.115935,0.51543,0.36851,257.032,238782,164933,54388,16623,35286,58712,204961,212456,100721,9666,0.612987,0.605229,0.604162,0.591033,0.600288,0.504292,0.47537,0.421769,0.361699,0.377469
13,0.139854,0.66608,0.571147,412.698,161856,167187,219550,180519,241332,186692,199618,173478,95395,162781,0.741974,0.741383,0.720955,0.722414,0.720955,0.678803,0.600011,0.622356,0.422912,0.68904
14,0.140527,0.67837,0.599848,541.498,81840,57136,38497,52759,84993,71548,183680,138031,121801,141939,0.732767,0.71435,0.70929,0.702267,0.703994,0.697802,0.679224,0.61973,0.55901,0.665266
15,0.156996,0.735754,0.606956,258.353,235091,169441,89147,211781,209867,115383,44494,227248,124672,245562,1,0.78655,0.748612,0.749901,0.7342,0.686846,0.674257,0.673606,0.676226,0.627337
16,0.10601,0.422502,0.197527,211.275,94792,125421,100376,104118,130577,208886,95750,6177,246987,27057,0.455054,0.444059,0.446869,0.430679,0.448916,0.437296,0.410727,0.395345,0.374166,0.38191
17,0.161427,0.768423,0.658094,405.891,154137,211119,188897,239624,188629,170464,216049,212406,236928,218863,0.824639,0.816892,0.816574,0.793271,0.792989,0.78143,0.763957,0.778867,0.699507,0.61611
18,0.124781,0.537839,0.348291,305.95,204901,42637,163473,142995,209049,198270,188480,227746,204750,227642,0.603564,0.593782,0.57711,0.561709,0.558436,0.554934,0.528191,0.475619,0.48927,0.435778
19,0.128464,0.545944,0.336374,562.323,205459,166353,103200,81213,196784,214704,209191,210606,19046,58104,1,0.563618,0.545228,0.539632,0.538089,0.530869,0.538135,0.420892,0.432179,0.350793
20,0.150401,0.690923,0.541679,382.261,100432,126842,98246,60597,115263,125211,85662,64832,26259,183011,0.737813,0.731959,0.729952,0.727128,0.709219,0.703814,0.639686,0.651708,0.634547,0.643401
21,0.149562,0.6701,0.49017,504.39,50737,81889,185622,72367,180951,64376,70632,67119,81054,52180,0.767136,0.729965,0.698338,0.675048,0.651424,0.684023,0.618297,0.67784,0.622421,0.576508
22,0.151938,0.694158,0.536284,229.459,37776,49086,35906,7669,5783,135119,238464,37296,9134,195494,0.853288,0.759307,0.728527,0.715841,0.707195,0.695566,0.663695,0.653117,0.638665,0.526383
23,0.147017,0.709022,0.625615,517.215,150946,81448,51959,50525,93793,29735,246797,210185,157865,168772,0.885365,0.753189,0.740782,0.736925,0.678943,0.634796,0.686904,0.662205,0.643635,0.667475
24,0.164211,0.779935,0.664466,372.757,227854,68291,18009,93695,152147,89374,205937,77084,9933,203540,0.837642,0.829741,0.820207,0.809216,0.770091,0.792607,0.701119,0.788244,0.732562,0.717919
25,0.116656,0.488211,0.283875,193.592,68478,113069,163148,67358,63770,29939,86944,143112,78286,84815,0.584946,0.57883,0.559168,0.500771,0.527925,0.349646,0.46612,0.468918,0.433413,0.412371
26,0.112168,0.467595,0.267717,200.772,42134,61708,212802,132092,64344,97550,83572,37601,129882,238609,0.542415,0.53641,0.457792,0.518084,0.470083,0.450232,0.459839,0.484756,0.354284,0.402053
27,0.132678,0.600628,0.452485,290.62,136504,146983,18165,17184,237685,158162,37805,231536,119032,131285,0.64786,0.634134,0.613286,0.612803,0.625744,0.631926,0.591926,0.576367,0.540101,0.532138
28,0.1447,0.652627,0.486557,436.73,108496,109672,43576,123491,32563,245035,240411,114269,117722,4496,0.751892,0.713438,0.697025,0.658702,0.696596,0.64143,0.598062,0.564362,0.597713,0.607053
29,0.147398,0.691383,0.571594,484.302,61226,82074,160353,199812,185172,16643,76284,168497,177273,67183,0.740939,0.724664,0.718354,0.680945,0.711916,0.692878,0.686554,0.705112,0.659654,0.592815
30,0.15413,0.730673,0.619729,480.164,199879,83109,211422,174837,188264,223314,201957,193414,112746,201325,0.818727,0.810712,0.777964,0.785361,0.774057,0.731673,0.737911,0.605783,0.738675,0.525867
31,0.15477,0.715306,0.56973,593.021,248449,9166,214417,237738,219724,165995,222588,85725,131795,86362,0.794873,0.766969,0.760927,0.732847,0.709821,0.700528,0.724684,0.685536,0.660218,0.616656
32,0.147216,0.69775,0.59152,454.134,6306,24871,38431,9637,18834,44698,141207,8062,66074,149047,0.780477,0.778852,0.761711,0.771026,0.737055,0.601765,0.686854,0.696097,0.581583,0.582084
33,0.117204,0.495981,0.300857,310.755,216620,246286,48450,166914,110304,99005,123645,191459,200768,31890,0.87434,0.489362,0.480787,0.456239,0.469149,0.453149,0.41876,0.461504,0.437563,0.418959
34,0.161,0.765747,0.654515,478.637,128630,85516,217277,80673,49104,75365,29424,97378,100791,97705,0.886765,0.81074,0.771846,0.768115,0.767831,0.737644,0.773841,0.687516,0.751618,0.701555
35,0.177327,0.877967,0.819647,377.931,138561,200780,187845,41318,84162,86792,93908,187394,158807,84241,1,0.89889,0.888061,0.877035,0.879019,0.861254,0.855415,0.856529,0.849593,0.813876
36,0.149056,0.682131,0.529362,227.403,218068,225617,15631,204202,209776,109128,206222,215663,190158,137550,1,1,0.638182,0.624062,0.626023,0.616376,0.585493,0.581324,0.552881,0.596968
37,0.117218,0.534352,0.410354,336.147,158761,184955,75357,223631,190046,228007,212449,224254,129624,223927,0.639923,0.628793,0.627495,0.614764,0.623684,0.612463,0.389645,0.446946,0.364757,0.39505
38,0.147998,0.674207,0.516802,478.447,125360,153408,55188,237537,99363,239792,160349,97038,151066,9653,0.800112,0.708789,0.693064,0.668557,0.676476,0.6691,0.625046,0.670009,0.625416,0.605504
39,0.110139,0.487527,0.34399,204.818,12418,167041,158757,10142,215923,239846,160570,41340,115573,9455,0.730726,0.520199,0.506115,0.496114,0.474621,0.430329,0.464146,0.398309,0.442942,0.411774
40,0.134627,0.61848,0.484927,198.356,148968,127298,113994,323,230776,103821,133252,111219,140762,214954,0.690534,0.659739,0.620836,0.629935,0.622988,0.624959,0.584178,0.589855,0.611268,0.550506
41,0.150447,0.71111,0.598913,357.262,134271,149307,219937,181271,106919,242314,131249,130281,159373,41389,0.814505,0.784328,0.775867,0.758638,0.75749,0.736764,0.605263,0.731812,0.650757,0.495675
42,0.144565,0.639939,0.45159,338.212,131944,227539,72234,108489,158472,165961,128353,189611,201007,204348,0.706501,0.682019,0.672712,0.648363,0.643479,0.636381,0.595618,0.640098,0.578996,0.595224
43,0.132562,0.590041,0.423335,228.111,47114,38074,23562,197984,181636,44858,146218,192684,41414,518,0.688246,0.684231,0.678903,0.655967,0.57699,0.602841,0.604325,0.452309,0.506807,0.449787
44,0.1319,0.591653,0.434249,309.768,173211,239177,6836,41902,35069,218254,159323,119951,220022,145341,0.661952,0.657424,0.652171,0.641358,0.629159,0.633802,0.610578,0.417718,0.561624,0.450747
45,0.155964,0.747827,0.651277,446.843,146870,182298,206147,225700,243125,39259,214216,241006,208611,214470,0.815241,0.80337,0.778223,0.776342,0.733102,0.768687,0.768234,0.74693,0.574023,0.714115
46,0.162215,0.765854,0.643254,379.321,116748,75363,72120,57531,126348,99510,120594,180600,226417,181280,0.863001,0.828725,0.830965,0.805854,0.803611,0.716224,0.741068,0.73403,0.694683,0.640382
47,0.151463,0.676678,0.490864,371.217,38661,113051,37478,245571,137708,240257,90890,223556,93601,187411,0.852687,0.707456,0.68513,0.658328,0.671331,0.667414,0.607635,0.665212,0.589634,0.661953
48,0.195,1,1,200.101,2894,3106,11935,15316,28970,31950,34867,45631,48273,102138,1,1,1,1,1,1,1,1,1,1
49,0.1639,0.769415,0.637374,358.58,175751,230576,226942,201361,192144,79689,180046,149436,198449,152557,0.846984,0.82425,0.794951,0.763062,0.785971,0.78061,0.731287,0.735501,0.732277,0.699263
50,0.167029,0.812984,0.732056,484.171,67822,79754,128503,2136,67192,160740,77610,60177,87208,143137,0.86105,0.86105,0.823038,0.811836,0.798115,0.82646,0.784519,0.806559,0.790635,0.766582
51,0.157827,0.735078,0.597105,426.31,89330,63855,237231,93767,135459,200559,179031,209983,126803,99302,0.793237,0.774727,0.735727,0.765321,0.753747,0.721221,0.741407,0.697502,0.657671,0.710225
52,0.152962,0.697802,0.536941,418.573,183815,18771,213969,70787,216272,90373,161278,194275,216905,210278,0.747135,0.725293,0.70691,0.709594,0.709155,0.700195,0.675477,0.698795,0.66298,0.642483
53,0.164494,0.78066,0.663851,275.129,230481,243625,165548,168925,226211,102124,207123,46261,240130,226693,0.907343,0.860725,0.820107,0.817801,0.796194,0.746304,0.74036,0.794527,0.561083,0.762158
54,0.160735,0.758641,0.636739,345.141,134863,18484,136115,199238,29261,14369,135291,41993,232021,10521,0.849334,0.826527,0.805434,0.772205,0.754882,0.750041,0.763135,0.739327,0.695765,0.629757
55,0.158716,0.755314,0.646462,306.453,45678,26703,101346,95807,33278,221433,14879,18331,103540,116646,0.813363,0.810978,0.789897,0.771286,0.791733,0.74309,0.710602,0.749952,0.689218,0.683017
56,0.132491,0.58163,0.399981,267.015,53832,229405,116467,150905,68526,200627,235599,197849,192151,224932,0.612045,0.609538,0.594349,0.585362,0.588899,0.553875,0.57224,0.52084,0.611838,0.567315
57,0.159006,0.743949,0.611229,296.975,77392,79898,160124,52963,238544,110919,58699,69458,55865,146987,0.865621,0.795252,0.776663,0.757707,0.790584,0.704658,0.741572,0.691473,0.628158,0.687807
58,0.152028,0.717001,0.600684,520.297,67754,51783,148159,191822,56701,86097,219013,58509,61546,126610,0.823232,0.787677,0.782712,0.742597,0.711477,0.724461,0.65791,0.624507,0.693109,0.622326
59,0.162224,0.781861,0.688903,419.857,10484,11505,122001,128483,117459,47975,137991,40266,111714,247351,0.881586,0.814568,0.810961,0.800631,0.793581,0.755691,0.787934,0.772814,0.767203,0.633643
60,0.150105,0.690185,0.542387,522.434,72662,62806,65295,62048,40844,101083,171426,93592,116487,30868,0.871785,0.786258,0.738914,0.733285,0.716221,0.654199,0.667866,0.658723,0.596605,0.477991
61,0.129959,0.566157,0.379883,205.24,28165,205010,140956,110331,145662,130957,110406,211367,3492,145514,0.80681,0.614444,0.578908,0.523306,0.554192,0.541424,0.549463,0.475296,0.522089,0.495638
62,0.155623,0.726678,0.594101,383.602,105506,50714,30611,73973,161839,97819,122795,48492,85154,107988,0.760742,0.752777,0.731483,0.720403,0.709544,0.734899,0.743548,0.680404,0.705048,0.727937
63,0.143201,0.653979,0.504692,412.12,173582,150681,112311,100193,188486,111664,132025,244287,241761,106561,0.726322,0.702772,0.694073,0.673479,0.662289,0.599792,0.692417,0.550164,0.677956,0.560527
64,0.164546,0.797862,0.712499,375.398,168921,225829,240772,221413,201154,81085,248812,188443,108073,247345,0.829898,0.829757,0.827373,0.812052,0.806749,0.797296,0.771902,0.800478,0.755236,0.747878
65,0.154575,0.729979,0.613507,418.544,227432,31587,161776,228707,237019,224090,166008,22624,19740,241600,0.785312,0.765244,0.752029,0.767085,0.74654,0.738002,0.704369,0.690282,0.583838,0.767085
66,0.145068,0.663557,0.514281,252.672,1888,36414,204650,43244,58711,10242,20633,35339,230179,112237,0.85712,0.714412,0.691728,0.662879,0.655898,0.593433,0.623866,0.665243,0.61184,0.559154
67,0.141157,0.664802,0.555082,464.516,14724,167558,155852,117080,190842,216837,216062,167673,245827,136517,0.727798,0.72073,0.713167,0.717166,0.643554,0.67706,0.717228,0.608929,0.592287,0.530106
68,0.151188,0.720278,0.618052,340.04,168615,215879,161981,211421,206218,65849,139858,214447,128169,170014,0.806838,0.769844,0.761705,0.748958,0.745816,0.681592,0.738227,0.716058,0.608178,0.625568
69,0.169187,0.805554,0.690274,302.218,228967,209271,201223,117661,42574,158450,202215,166062,233462,127996,0.881655,0.838632,0.830787,0.824406,0.795213,0.80183,0.798013,0.757387,0.805545,0.722068
70,0.132337,0.592375,0.432144,554.249,56182,279,529,124742,3497,161342,95952,5345,52364,78873,0.648072,0.631929,0.640702,0.61944,0.612971,0.584393,0.530659,0.513846,0.6167,0.525035
71,0.145758,0.668924,0.523038,606.774,241796,188810,92060,153439,200445,190144,166933,153822,169348,235669,1,0.66728,0.653795,0.661694,0.65723,0.650839,0.64676,0.594955,0.61763,0.539054
72,0.102781,0.412457,0.199579,195.633,169851,127981,134228,112997,122692,158834,225687,74199,190982,27525,0.48151,0.460539,0.424018,0.383994,0.42555,0.473739,0.428259,0.326835,0.36805,0.35207
73,0.152892,0.711212,0.575919,536.957,79776,54185,178134,92664,64688,92590,83778,88851,55530,248468,0.775941,0.749513,0.701994,0.729089,0.729327,0.717956,0.718539,0.645448,0.644055,0.700253
74,0.132889,0.592962,0.428569,357.146,155464,117946,177366,179378,247909,149698,127507,212266,219242,198584,0.683817,0.667943,0.623564,0.620811,0.565677,0.532133,0.614453,0.559462,0.522523,0.53924
75,0.109013,0.458563,0.271959,190.651,223518,239795,72116,106662,103043,101283,79597,59184,109599,14124,0.546477,0.497144,0.488716,0.477994,0.479766,0.379961,0.481134,0.407585,0.366306,0.460546
76,0.148752,0.700168,0.583794,541.733,78491,38523,159171,40509,71535,14025,51744,72674,24701,84363,0.755914,0.729725,0.722564,0.730523,0.70745,0.708163,0.71299,0.709509,0.707185,0.51766
77,0.126451,0.560585,0.397374,349.644,154688,221460,155991,175129,165081,160520,225373,236854,150023,197662,0.685965,0.663104,0.613129,0.576199,0.597355,0.517282,0.456303,0.496836,0.446903,0.552774
78,0.16594,0.825527,0.778264,354.01,135822,164157,58093,175217,202548,12261,5284,46537,117250,102405,0.866268,0.856778,0.858892,0.851045,0.831661,0.847587,0.819896,0.801336,0.832211,0.689596
79,0.122569,0.51144,0.293935,200.135,128473,92149,99060,130813,184262,106913,242530,205253,23117,104538,0.633672,0.542028,0.522017,0.493216,0.522678,0.503745,0.537109,0.466008,0.442065,0.451858
80,0.16133,0.780912,0.694696,577.901,198641,92105,57856,130762,73761,57173,72523,63348,67734,75703,0.826924,0.823465,0.784713,0.800525,0.789159,0.783127,0.76886,0.787428,0.752715,0.692201
81,0.160084,0.786095,0.721371,438.812,241748,243840,186554,190818,202327,215008,62103,229676,206098,18869,0.823444,0.81252,0.82211,0.812776,0.801225,0.79881,0.794588,0.709144,0.770698,0.71563
82,0.149737,0.685138,0.531475,327.698,120767,103616,216854,29975,2814,219790,146072,223992,31921,15362,0.752202,0.723893,0.713472,0.724638,0.683322,0.700553,0.687332,0.637868,0.63159,0.59651
83,0.150969,0.701238,0.565735,234.915,215101,6117,234669,232953,213210,227755,174605,233121,105395,14939,0.78143,0.77289,0.76575,0.699907,0.725547,0.681343,0.678609,0.635642,0.681241,0.590025
84,0.152546,0.690028,0.518691,273.623,212969,116782,116705,192175,38996,238327,146133,224305,131158,120794,0.802714,0.742318,0.714219,0.697905,0.671302,0.646437,0.647833,0.648708,0.66928,0.659564
85,0.170387,0.837586,0.77037,499.225,38963,55621,118580,22529,198641,90898,53094,226202,57439,55276,0.878468,0.858365,0.853714,0.857851,0.838219,0.830695,0.853758,0.83453,0.807458,0.762798
86,0.13454,0.616459,0.479976,391.884,247702,236539,236406,49163,234847,45606,64971,211075,151072,48486,0.823839,0.696153,0.652969,0.575336,0.611267,0.53872,0.547735,0.566001,0.622918,0.529648
87,0.13719,0.613527,0.446366,267.616,207381,170385,213058,204985,173037,32818,108786,5811,225556,16060,0.655551,0.651041,0.638139,0.613383,0.633156,0.615171,0.583699,0.595367,0.586674,0.563085
88,0.115894,0.489908,0.295985,273.343,45435,219926,18526,238718,223202,136812,110351,37811,141599,36479,0.575117,0.544862,0.538609,0.524512,0.51431,0.42935,0.494406,0.409534,0.485809,0.382577
89,0.126086,0.567404,0.420337,234.711,159552,152104,195834,193128,183028,217600,228184,213060,103606,167482,0.644673,0.631089,0.589211,0.615116,0.585297,0.581353,0.599682,0.51844,0.410307,0.498875
90,0.147584,0.67957,0.536069,313.898,176471,129807,160654,188200,192864,126108,169263,161807,180797,194620,0.857419,0.778106,0.752339,0.730415,0.599648,0.721532,0.674462,0.543446,0.589687,0.54865
91,0.129123,0.564671,0.383598,277.449,155443,121249,12072,174665,171761,169654,102210,103444,82059,196816,0.600966,0.598924,0.593831,0.59204,0.571422,0.573052,0.503304,0.544458,0.544173,0.52454
92,0.124851,0.545294,0.368926,254.8,132857,184977,138384,154476,54775,192444,10141,136071,19950,3393,0.594037,0.591348,0.580851,0.562559,0.56651,0.528844,0.544241,0.532402,0.515108,0.437033
93,0.141982,0.61318,0.399734,212.694,124771,42087,206737,103530,56221,4382,20889,144774,55766,36861,0.718984,0.686879,0.655916,0.634598,0.593987,0.591935,0.565203,0.606961,0.546497,0.530842
94,0.1478,0.662944,0.48651,277.093,51194,117816,133528,87655,83158,112749,54280,139880,73909,113606,1,0.652296,0.638864,0.637759,0.639234,0.620799,0.630067,0.609219,0.615564,0.585638
95,0.160396,0.777806,0.694718,284.454,2629,103562,44996,117400,31617,246900,128831,21295,35137,7137,0.835633,0.832794,0.822346,0.807566,0.797502,0.716809,0.80315,0.747638,0.715686,0.698935
96,0.15588,0.76447,0.699628,383.606,135054,29447,184517,8958,138978,214324,197748,178201,150129,151514,0.812115,0.789604,0.783317,0.776904,0.768514,0.759862,0.778714,0.765238,0.66705,0.743377
97,0.134609,0.587548,0.396715,438.732,76792,241217,235061,216574,91760,50209,145315,144236,162658,236406,0.646865,0.646554,0.624221,0.62035,0.578001,0.561675,0.596677,0.540263,0.531398,0.529476
98,0.144014,0.690525,0.601366,355.21,79323,137566,115217,96070,46411,78928,62100,172737,115965,173295,0.77792,0.757875,0.711001,0.705017,0.702769,0.683758,0.675728,0.685759,0.681141,0.524284
99,0.118516,0.511965,0.334031,291.6,165597,127080,88615,226495,56591,220492,81523,214690,163857,235255,0.561525,0.548883,0.546984,0.520677,0.507936,0.499024,0.510949,0.444819,0.494972,0.483884
100,0.164313,0.761025,0.609466,461.496,99927,81570,91014,198890,237788,106467,140159,82598,172388,17386,0.813143,0.806571,0.806637,0.793252,0.764385,0.785045,0.75968,0.775077,0.66137,0.645088
101,0.170288,0.843227,0.78743,288.083,125252,207250,196809,200624,236851,232296,118304,188402,167186,218401,0.882506,0.867758,0.857155,0.863552,0.856942,0.85767,0.853088,0.808998,0.770749,0.813855
102,0.154524,0.733695,0.624617,408.847,217343,89576,221192,211792,175444,104996,82092,96826,54094,204133,0.767816,0.756685,0.758495,0.756208,0.746828,0.722672,0.729262,0.700354,0.723526,0.675107
103,0.101301,0.422214,0.241554,227.445,10751,117716,107182,202394,209250,143476,6751,47221,48472,217526,0.486269,0.459827,0.428204,0.428595,0.414947,0.399774,0.425781,0.394402,0.389848,0.394497
104,0.145198,0.664475,0.515657,328.447,119606,215513,11764,114792,126427,139825,30319,26293,117259,107167,0.763632,0.716185,0.704269,0.687598,0.687119,0.696486,0.59873,0.543316,0.639201,0.608216
105,0.146133,0.669287,0.520506,491.186,194146,217270,112070,120573,75765,212977,221738,109525,163830,12696,0.807708,0.707995,0.682733,0.674354,0.674314,0.621751,0.639689,0.663433,0.600875,0.620019
106,0.133148,0.635207,0.546799,470.165,168038,56121,70821,74096,216226,242205,51411,161034,180130,221203,0.708729,0.702769,0.69855,0.680302,0.652746,0.622361,0.619716,0.605285,0.569499,0.49211
107,0.130402,0.586531,0.43388,201.273,47948,40505,112101,219003,181545,232258,126374,1800,204640,205311,0.723929,0.683741,0.646144,0.588674,0.560217,0.56925,0.47652,0.511878,0.574898,0.53006
108,0.151029,0.699976,0.56156,260.489,170580,218858,24249,105414,148539,190969,236748,102920,241418,123037,0.802397,0.792857,0.747107,0.745223,0.708576,0.724514,0.690431,0.623871,0.618917,0.545867
109,0.145538,0.656994,0.491046,561.177,195025,92608,74374,41251,152064,45092,62344,76603,108812,70340,0.891125,0.664211,0.668302,0.651118,0.648374,0.62911,0.624617,0.596362,0.607165,0.589558
110,0.120714,0.531411,0.368659,200.873,123275,202574,222671,105560,95703,28438,49192,572,17322,241917,0.579665,0.568584,0.563857,0.545386,0.566957,0.556749,0.520089,0.480187,0.479235,0.453399
111,0.13568,0.624266,0.491422,316.629,2970,133049,143797,237284,134229,126200,43717,58706,135699,166403,0.762767,0.729017,0.69567,0.69841,0.680769,0.560735,0.649779,0.494815,0.3514,0.619293
112,0.12166,0.521586,0.331577,224.61,8736,39898,192572,30643,240953,144733,7368,9881,19711,125749,0.670366,0.60193,0.585321,0.523571,0.510153,0.456119,0.452478,0.465424,0.514391,0.436111
113,0.148682,0.704735,0.59751,233.69,107825,235710,209171,9413,220291,25555,2331,9398,138606,222873,0.766513,0.762102,0.747556,0.744523,0.748894,0.726212,0.674803,0.677828,0.65847,0.540452
114,0.173673,0.856399,0.792824,591.538,86711,188290,155887,66825,53588,193229,95569,19089,91759,216468,1,0.950528,0.947916,0.923766,0.88465,0.884575,0.852718,0.77159,0.773218,0.575033
115,0.164602,0.792891,0.697764,318.974,50642,160212,139614,125606,149630,5436,75652,220761,240063,8564,0.880831,0.834695,0.840551,0.799604,0.792863,0.799142,0.801654,0.779734,0.648154,0.751682
116,0.133444,0.604149,0.455243,493.625,161608,69908,206951,36850,157215,32706,243073,75263,187699,175482,0.650161,0.64358,0.624035,0.606509,0.609534,0.553124,0.613433,0.577035,0.586095,0.577981
117,0.131216,0.599253,0.462477,284.453,95204,141090,22064,125865,28485,211316,15707,36993,56616,15213,0.683705,0.678825,0.612589,0.625789,0.577713,0.622173,0.55827,0.610119,0.536087,0.487262
118,0.15177,0.711205,0.586586,634.585,125168,90429,244517,95091,91445,211216,51973,97302,199334,116286,0.804414,0.743427,0.733377,0.718242,0.730255,0.734166,0.701497,0.655154,0.726553,0.564968
119,0.141211,0.641163,0.487027,246.761,177812,176080,46781,12051,135734,59558,178171,178001,109910,154996,0.690059,0.688199,0.650417,0.670728,0.596643,0.679089,0.578279,0.645513,0.552457,0.660244
120,0.174214,0.851928,0.774894,352.494,199150,221544,22976,76091,224666,110534,113433,227206,232509,229136,0.918852,0.876981,0.866637,0.873299,0.869452,0.861165,0.807093,0.833389,0.85731,0.7551
121,0.163851,0.801462,0.729402,558.88,166814,47738,149267,38963,27164,143041,62842,76778,188409,53094,0.935228,0.821049,0.811019,0.800962,0.798234,0.790637,0.780082,0.725379,0.752712,0.799314
122,0.111631,0.479918,0.30804,200.498,199046,233124,182397,41745,194069,206149,169911,150295,207729,135167,0.536497,0.513289,0.510187,0.457116,0.501355,0.512726,0.479149,0.423124,0.484531,0.381205
123,0.181189,0.905635,0.861922,345.247,107170,53707,39093,34584,37718,156293,586,177357,60073,238021,0.928528,0.927063,0.9207,0.913914,0.908375,0.893364,0.905581,0.887747,0.888786,0.88229
124,0.176764,0.877228,0.822899,337.3,146320,186498,192533,150402,205898,239639,155211,85210,208659,82441,0.964714,0.913233,0.883008,0.886068,0.86521,0.862115,0.853477,0.864688,0.842351,0.837412
125,0.112113,0.48759,0.325373,250.62,207988,240689,235079,10901,245996,54967,100787,112498,133953,241482,0.572044,0.529474,0.485498,0.506042,0.48644,0.437617,0.501052,0.476673,0.423558,0.4575
126,0.126819,0.545248,0.350052,349.46,135326,145411,91534,106845,203007,186856,28476,62220,141592,127486,0.724553,0.588108,0.591885,0.585544,0.588769,0.463804,0.542256,0.528584,0.406185,0.432788
127,0.125088,0.565682,0.424922,356.371,135547,131384,135001,116171,148258,42270,34618,9205,136132,237815,0.67244,0.647689,0.645058,0.610322,0.619534,0.572707,0.536498,0.436356,0.509628,0.406591
128,0.135128,0.597641,0.42061,421.551,44753,92285,59111,46339,125489,64971,148817,182273,130249,84696,0.653754,0.61495,0.614489,0.612221,0.582217,0.596776,0.583519,0.585911,0.543016,0.589559
129,0.138896,0.647962,0.528501,344.553,198718,36458,230566,112862,78075,238939,63268,114152,217768,70317,0.68788,0.686198,0.678817,0.653396,0.65978,0.660726,0.609959,0.608109,0.624792,0.609959
130,0.17159,0.838837,0.762484,418.416,174566,210956,163530,83681,57853,147441,12238,112671,175113,135089,0.862855,0.846497,0.856511,0.848349,0.851719,0.834347,0.844117,0.806139,0.809287,0.82855
131,0.155236,0.720685,0.580665,514.972,102950,120704,135114,60889,60573,181897,70274,126783,183666,108206,0.767215,0.764461,0.74652,0.74142,0.739076,0.728518,0.725523,0.722237,0.624872,0.64701
132,0.14819,0.658242,0.469359,324.914,102019,179383,196776,171652,168406,208137,161462,214667,23370,242728,0.812421,0.774369,0.710002,0.641326,0.594731,0.657186,0.618038,0.577738,0.633125,0.563485
133,0.12964,0.56121,0.368786,269.941,172113,225183,4818,89661,208863,234918,167764,31401,19433,227013,0.731493,0.590454,0.551189,0.5557,0.567001,0.532563,0.515405,0.549646,0.516912,0.501733
134,0.0942137,0.381708,0.193321,200.241,44855,78601,111914,52313,95108,51816,74958,123327,61010,236504,0.479532,0.447043,0.391248,0.393922,0.375574,0.387075,0.330877,0.280389,0.382847,0.348574
135,0.152008,0.729661,0.637047,353.668,119431,129044,155567,10254,128245,156941,238618,216192,119175,151274,0.786186,0.785443,0.7794,0.744145,0.730902,0.737045,0.711614,0.730421,0.590707,0.700745
