Indexing Time: 9357.06 MSec
Estimated Memory: 17.486 MB

UID,MMR,Relevance,Diversity,MSec,ID1,ID2,ID3,ID4,ID5,ID6,ID7,ID8,ID9,ID10,IP1,IP2,IP3,IP4,IP5,IP6,IP7,IP8,IP9,IP10
0,0.296855,0.656466,0.522975,494.624,189037,189738,53834,197366,224371,53776,159758,169775,67858,182406,0.752904,0.683499,0.675817,0.669411,0.645606,0.63333,0.639982,0.614142,0.615903,0.634067
1,0.294102,0.650612,0.520076,356.9,155846,188122,10125,194231,248982,159433,190455,74869,186717,248426,0.915284,0.77514,0.633667,0.632422,0.610494,0.605391,0.584211,0.575181,0.590441,0.583892
2,0.369511,0.834578,0.796306,341.788,208067,190026,199693,67360,238276,230859,181696,231681,64680,81354,0.865068,0.861912,0.859337,0.852068,0.847476,0.837746,0.819851,0.809926,0.800803,0.791589
3,0.295671,0.663394,0.600436,351.827,173864,180044,192366,200076,117069,158022,116347,181777,187431,83007,0.741215,0.701556,0.687438,0.656067,0.664357,0.659835,0.638287,0.639516,0.627503,0.618167
4,0.242552,0.526756,0.347097,339.346,236392,12417,22233,96208,179299,204655,230564,209642,91801,93307,0.587775,0.557854,0.549508,0.540448,0.526316,0.500166,0.513222,0.499657,0.492804,0.499808
5,0.281133,0.634653,0.603227,348.744,134807,79611,54282,143149,129156,208554,72162,140048,170920,105312,0.660628,0.659923,0.658279,0.650073,0.646723,0.628806,0.60765,0.601097,0.606782,0.626571
6,0.264368,0.583144,0.453393,342.16,37366,28934,7327,158682,237785,187655,245576,59497,64816,33528,0.79234,0.622333,0.590614,0.593874,0.555062,0.556054,0.539106,0.534182,0.521741,0.526131
7,0.298846,0.669096,0.595039,340.845,230662,235506,206167,8386,174743,67851,223426,19826,105527,32836,0.785938,0.745436,0.705164,0.666257,0.6469,0.645948,0.627429,0.630299,0.614949,0.622643
8,0.309076,0.688509,0.586315,357.766,244020,95457,214739,191549,208415,121489,241165,56611,233227,238801,0.759304,0.698621,0.699636,0.675815,0.684263,0.684989,0.681697,0.678879,0.65317,0.668716
9,0.2463,0.541955,0.411294,420.402,7987,71644,97101,35130,6427,31302,28052,106963,136765,166754,0.642875,0.569992,0.564677,0.552904,0.54381,0.521347,0.506599,0.501392,0.519076,0.49688
10,0.311534,0.699193,0.634373,343.099,49245,5222,38690,182973,32004,18752,14159,37869,164205,223687,0.855002,0.70985,0.706462,0.695467,0.701208,0.688634,0.661961,0.659545,0.65742,0.656379
11,0.243872,0.537863,0.417654,344.101,78552,211110,147411,208947,104070,173875,55087,228704,3728,152613,0.855009,0.591998,0.524375,0.515206,0.502765,0.492851,0.479659,0.485112,0.48075,0.450906
12,0.247387,0.576534,0.681337,346.769,164933,54388,35286,42100,180148,70060,100520,94498,78255,8575,0.605229,0.604162,0.600288,0.59328,0.587527,0.574929,0.570616,0.56422,0.525909,0.539184
13,0.281622,0.628322,0.542316,389.294,167187,219550,150152,186692,173478,199618,173046,231337,238555,244555,0.741383,0.720955,0.688533,0.678803,0.622356,0.600011,0.617614,0.564624,0.547998,0.500942
14,0.307191,0.699471,0.70907,360.359,81840,38497,125127,98649,83783,64177,121769,81071,124055,52767,0.732767,0.70929,0.705379,0.703915,0.69984,0.700601,0.697098,0.690144,0.682039,0.673636
15,0.323044,0.721857,0.631411,344.048,235091,211781,24599,197838,110512,141409,44494,104073,230919,144571,1,0.749901,0.703732,0.696243,0.689269,0.683501,0.674257,0.678933,0.68016,0.662577
16,0.197718,0.426782,0.261216,341.646,130577,100376,82794,208886,134711,136273,140940,32386,257,119183,0.448916,0.446869,0.446403,0.437296,0.432784,0.413533,0.412621,0.41534,0.402641,0.411421
17,0.344927,0.778456,0.738346,345.76,154137,188897,188629,212406,216436,216049,246392,216321,171616,222375,0.824639,0.816574,0.792989,0.778867,0.773762,0.763957,0.751376,0.766154,0.759753,0.756488
18,0.251126,0.557533,0.460667,340.924,204901,163473,142995,202546,198270,219129,119278,125423,188480,127114,0.603564,0.57711,0.561709,0.567175,0.554934,0.564594,0.539488,0.553774,0.528191,0.524789
19,0.260278,0.578241,0.480699,364.878,205459,61483,81213,209191,66704,214704,226360,53299,201319,187958,1,0.549821,0.539632,0.538135,0.536702,0.530869,0.536383,0.534895,0.498423,0.517548
20,0.305535,0.675623,0.537953,342.069,100432,60597,115263,127610,227105,102014,153695,85662,26259,81215,0.737813,0.727128,0.709219,0.684864,0.662492,0.667226,0.662368,0.639686,0.634547,0.630893
21,0.304591,0.676895,0.564268,358.243,50737,185622,88389,72367,67119,168045,69187,177929,78379,92664,0.767136,0.698338,0.682755,0.675048,0.67784,0.666384,0.645906,0.632212,0.662091,0.661242
22,0.311493,0.694543,0.59632,345.211,37776,7669,5783,135119,10277,238464,2949,35336,49614,233555,0.853288,0.715841,0.707195,0.695566,0.675475,0.663695,0.674212,0.658633,0.647115,0.654416
23,0.310716,0.696377,0.624533,346.935,150946,50525,187627,219822,30090,166237,70747,29735,75537,61988,0.885365,0.736925,0.691979,0.682003,0.682974,0.672178,0.670539,0.634796,0.661843,0.645166
24,0.347621,0.781968,0.722722,350.592,227854,93695,89374,77084,49551,152147,43821,98147,118546,227062,0.837642,0.809216,0.792607,0.788244,0.785099,0.770091,0.759774,0.767259,0.761418,0.748334
25,0.219717,0.486712,0.39398,337.854,68478,63770,67358,83621,46078,91643,12080,78286,130754,14486,0.584946,0.527925,0.500771,0.500771,0.487108,0.500771,0.460448,0.433413,0.43513,0.435839
26,0.220044,0.491543,0.428803,338.773,42134,35111,1550,60263,64344,230330,37601,47992,50410,24641,0.542415,0.514524,0.508491,0.497132,0.470083,0.457792,0.484756,0.493038,0.462054,0.485149
27,0.273087,0.605153,0.491494,345.319,146983,158162,18165,148658,75217,131360,37805,29917,77189,231536,0.634134,0.631926,0.613286,0.61368,0.612192,0.605463,0.591926,0.588566,0.583994,0.576367
28,0.288128,0.635392,0.4928,349.2,108496,32563,123491,108729,190330,147077,117722,133257,12835,114269,0.751892,0.696596,0.658702,0.637851,0.62075,0.621187,0.597713,0.608354,0.596511,0.564362
29,0.313103,0.703312,0.642554,384.467,61226,82074,205219,168497,70871,199812,66107,76284,79286,31099,0.740939,0.724664,0.709747,0.705112,0.701661,0.680945,0.696112,0.686554,0.686179,0.70121
30,0.327671,0.743751,0.736741,405.747,83109,174837,188264,201957,223314,120496,178457,151521,214535,240693,0.810712,0.785361,0.774057,0.737911,0.731673,0.737161,0.728083,0.725538,0.712982,0.694036
31,0.322504,0.716563,0.596285,363.669,248449,237738,222588,219724,68353,114408,165995,216763,132658,135979,0.794873,0.732847,0.724684,0.709821,0.714564,0.713392,0.700528,0.691335,0.691918,0.691663
32,0.30425,0.680955,0.603782,349.525,6306,38431,18834,123832,141207,16672,44698,142686,52941,16109,0.780477,0.761711,0.737055,0.691426,0.686854,0.656111,0.601765,0.648606,0.62393,0.62161
33,0.227534,0.499697,0.371917,343.086,216620,223009,175472,86686,191459,178020,197522,244029,169141,235035,0.87434,0.476666,0.471821,0.467982,0.461504,0.466194,0.44171,0.438793,0.461953,0.43601
34,0.338737,0.765474,0.733333,378.699,128630,29424,49104,78877,105960,65420,120374,94612,242378,107810,0.886765,0.773841,0.767831,0.749975,0.75332,0.751408,0.745149,0.735746,0.743222,0.747483
35,0.371612,0.833611,0.75322,403.407,138561,187845,86792,93908,84241,209005,160473,189365,154882,167330,1,0.888061,0.861254,0.855415,0.813876,0.816291,0.795209,0.787505,0.760132,0.75837
36,0.283699,0.625305,0.482563,347.447,218068,15631,204202,137550,206222,242652,23006,190158,147643,125114,1,0.638182,0.624062,0.596968,0.585493,0.572637,0.57244,0.552881,0.547742,0.562648
37,0.255891,0.59002,0.651975,343.238,184955,75357,156580,228007,220185,227553,160435,188313,91576,177974,0.628793,0.627495,0.617674,0.612463,0.590467,0.583285,0.572093,0.561555,0.569346,0.537025
38,0.303845,0.674635,0.557876,353.983,125360,64566,54704,237537,169552,97038,239608,72710,151066,163941,0.800112,0.682911,0.685142,0.668557,0.669885,0.670009,0.659228,0.645785,0.625416,0.639308
39,0.220529,0.483584,0.354379,337.573,12418,158757,215923,220788,160570,244871,115573,42650,25747,248502,0.730726,0.506115,0.474621,0.472166,0.464146,0.450193,0.442942,0.425496,0.450948,0.418488
40,0.272816,0.603586,0.482949,339.492,148968,323,113994,138454,138068,123032,133252,122891,141677,109078,0.690534,0.629935,0.620836,0.616162,0.599296,0.587331,0.584178,0.591386,0.555868,0.560334
41,0.319092,0.720109,0.682707,341.675,134271,181271,106919,130281,129173,155514,15381,231705,175835,159373,0.814505,0.758638,0.75749,0.731812,0.725682,0.696562,0.707499,0.672265,0.68588,0.650757
