Indexing Time: 9514.27 MSec
Estimated Memory: 17.486 MB

UID,MMR,Relevance,Diversity,MSec,ID1,ID2,ID3,ID4,ID5,ID6,ID7,ID8,ID9,ID10,IP1,IP2,IP3,IP4,IP5,IP6,IP7,IP8,IP9,IP10
0,0.305008,0.682581,0.604703,298.699,189037,194852,182368,189738,53834,181788,197366,224371,53776,198930,0.752904,0.718545,0.699501,0.683499,0.675817,0.679638,0.669411,0.645606,0.63333,0.667555
1,0.316227,0.701015,0.57135,198.008,155846,208413,188122,202128,10125,127179,146304,140805,194231,189724,0.915284,0.829047,0.77514,0.733709,0.633667,0.632939,0.630698,0.630625,0.632422,0.596623
2,0.377456,0.855313,0.836676,190.481,2291,208067,190026,156811,199693,52825,67360,242463,238276,37908,0.870818,0.865068,0.861912,0.863431,0.859337,0.852068,0.852068,0.848859,0.847476,0.832096
3,0.302118,0.68213,0.64912,190.122,173864,172475,180044,215682,192366,200076,111718,219329,91289,155091,0.741215,0.710262,0.701556,0.703378,0.687438,0.656067,0.682177,0.660135,0.646993,0.632076
4,0.250964,0.549442,0.39596,188.719,236392,173693,12417,93203,194829,22233,96208,181266,154409,179299,0.587775,0.568028,0.557854,0.548313,0.549782,0.549508,0.540448,0.538665,0.527735,0.526316
5,0.287458,0.650847,0.632765,186.751,65927,7128,79611,54282,143149,134807,67823,133461,72162,3632,0.669079,0.658572,0.659923,0.658279,0.650073,0.660628,0.658279,0.63749,0.60765,0.648498
6,0.28548,0.630941,0.499841,188.291,37366,52063,80843,28934,108969,7327,158682,33304,237785,23300,0.79234,0.739291,0.673583,0.622333,0.61759,0.590614,0.593874,0.571481,0.555062,0.553243
7,0.313504,0.702455,0.628719,189.759,230662,195830,235506,29611,206167,8386,165052,174743,18590,108888,0.785938,0.75436,0.745436,0.744706,0.705164,0.666257,0.668014,0.6469,0.660291,0.647484
8,0.314066,0.701844,0.614276,187.255,244020,128080,228509,214739,95457,180295,191549,109186,208415,194703,0.759304,0.737245,0.714451,0.699636,0.698621,0.702409,0.675815,0.697091,0.684263,0.649609
9,0.256207,0.570441,0.48356,187.112,7987,11240,71644,72116,104270,146900,35130,97101,6427,69043,0.642875,0.618597,0.569992,0.561239,0.567547,0.546248,0.552904,0.564677,0.54381,0.536518
10,0.322591,0.724824,0.663679,191.185,49245,32716,11248,5222,182973,38690,146120,32004,21516,126370,0.855002,0.775256,0.729824,0.70985,0.695467,0.706462,0.688284,0.701208,0.702657,0.684234
11,0.266708,0.593423,0.500056,191.639,78552,18512,211110,116031,7200,147411,124149,208947,104070,99643,0.855009,0.786314,0.591998,0.578152,0.561087,0.524375,0.519842,0.515206,0.502765,0.499484
12,0.254624,0.596319,0.72559,188.248,238782,164933,54388,35286,16623,81200,42100,70060,180148,14523,0.612987,0.605229,0.604162,0.600288,0.591033,0.604284,0.59328,0.574929,0.587527,0.589476
