Indexing Time: 8556.22 MSec
Estimated Memory: 17.486 MB

UID,MMR,Relevance,Diversity,MSec,ID1,ID2,ID3,ID4,ID5,ID6,ID7,ID8,ID9,ID10,IP1,IP2,IP3,IP4,IP5,IP6,IP7,IP8,IP9,IP10
10,0.0765343,0.606401,0.372883,1556.02,49245,5222,182973,32004,191920,4112,35137,17784,74052,107229,0.855002,0.70985,0.695467,0.701208,0.514734,0.590056,0.56773,0.544967,0.42981,0.455191
11,0.0662942,0.477541,0.24345,1047.18,18512,116031,7200,124149,89684,39422,190992,108218,27950,68968,0.786314,0.578152,0.561087,0.519842,0.450909,0.38435,0.483518,0.272946,0.355529,0.382764
12,0.0624558,0.469199,0.261532,1006.69,238782,35286,16623,58712,212456,104317,9666,244319,218907,28355,0.612987,0.600288,0.591033,0.504292,0.421769,0.427301,0.377469,0.317198,0.248439,0.591212
13,0.0712721,0.521994,0.276055,1832.85,161856,219550,180519,150152,95395,173478,152940,97286,162838,18911,0.741974,0.720955,0.722414,0.688533,0.422912,0.622356,0.276674,0.42605,0.304074,0.293993
14,0.0700985,0.560666,0.350289,1923.11,81840,38497,71548,81071,121801,39144,82214,161447,37214,122254,0.732767,0.70929,0.697802,0.690144,0.55901,0.563263,0.637308,0.489553,0.415036,0.112487
15,0.0769133,0.640882,0.427192,1359.98,235091,211781,197838,123299,245562,227248,229222,246555,135831,213288,1,0.749901,0.696243,0.703517,0.627337,0.673606,0.563797,0.619461,0.298769,0.476187
16,0.0607767,0.395365,0.152469,597.034,130577,100376,104118,32386,27057,105195,246987,138999,12989,257,0.448916,0.446869,0.430679,0.41534,0.38191,0.421101,0.374166,0.333136,0.298891,0.402641
17,0.0782382,0.664664,0.455789,2013.5,154137,188897,188629,212406,200258,218863,128437,194426,165993,188688,0.824639,0.816574,0.792989,0.778867,0.777009,0.61611,0.625472,0.510323,0.671015,0.233646
18,0.0682853,0.497874,0.260746,1415.52,204901,163473,142995,188480,198270,217559,227642,54946,166474,16602,0.603564,0.57711,0.561709,0.528191,0.554934,0.445258,0.435778,0.400625,0.455565,0.416004
19,0.0701766,0.489491,0.231013,1773.39,205459,61483,81213,103200,38394,128415,102675,152612,80674,181908,1,0.549821,0.539632,0.545228,0.38979,0.428188,0.346501,0.461285,0.380156,0.254305
20,0.0755151,0.602042,0.37411,1782.4,126842,98246,125211,64832,183011,107877,10688,49548,135918,132213,0.731959,0.729952,0.703814,0.651708,0.643401,0.631565,0.582468,0.592002,0.387787,0.36576
21,0.076903,0.614502,0.383311,1859.05,50737,185622,72367,70632,67119,177929,52180,94876,199954,38177,0.767136,0.698338,0.675048,0.618297,0.67784,0.632212,0.576508,0.602364,0.323668,0.573609
22,0.0760672,0.629203,0.414779,1466.97,37776,7669,5783,37296,210856,195494,40097,30270,31348,169232,0.853288,0.715841,0.707195,0.653117,0.6818,0.526383,0.622786,0.564583,0.529778,0.43726
23,0.0733813,0.582234,0.358879,1967.97,150946,50525,187627,210185,157865,246797,243189,176608,26470,118154,0.885365,0.736925,0.691979,0.662205,0.643635,0.686904,0.486853,0.568165,0.299615,0.160695
24,0.0794245,0.67812,0.468329,1958.86,227854,93695,89374,96582,147098,9933,88580,73742,71623,246231,0.837642,0.809216,0.792607,0.788244,0.657449,0.732562,0.758429,0.694188,0.51071,0.200155
25,0.0622851,0.435131,0.206175,491.153,113069,163148,80125,29939,143112,238609,57490,199947,131064,39407,0.57883,0.559168,0.500771,0.349646,0.468918,0.443795,0.381434,0.371386,0.4045,0.29286
26,0.062177,0.423459,0.187623,536.527,42134,212802,35111,97550,144506,238609,231146,48479,118477,178630,0.542415,0.457792,0.514524,0.450232,0.392608,0.402053,0.379019,0.45694,0.335936,0.303067
27,0.0695091,0.537675,0.316883,961.309,146983,18165,17184,237685,18400,131285,91024,97484,31427,4692,0.634134,0.613286,0.612803,0.625744,0.606423,0.532138,0.556555,0.280794,0.508528,0.406345
28,0.0745038,0.567355,0.324726,1932.3,109672,43576,245035,142571,4496,240411,233484,142598,84064,33640,0.713438,0.697025,0.64143,0.630711,0.607053,0.598062,0.562267,0.496579,0.401081,0.3259
29,0.0729461,0.601682,0.39492,1868.05,220113,185172,199812,94167,168497,177273,88025,152700,66612,21473,0.727069,0.711916,0.680945,0.708339,0.705112,0.659654,0.541953,0.607493,0.429935,0.244408
30,0.0768954,0.613899,0.38237,1848.07,83109,174837,188264,201957,201325,24229,198271,66488,182450,90163,0.810712,0.785361,0.774057,0.737911,0.525867,0.73664,0.743155,0.324502,0.435755,0.265031
31,0.0786605,0.66114,0.446396,2185.29,248449,237738,219724,222588,135979,75292,143808,123000,118373,190532,0.794873,0.732847,0.709821,0.724684,0.691663,0.614627,0.60267,0.65132,0.612825,0.476068
32,0.0742565,0.583128,0.353075,1848.03,6306,38431,18834,141207,66074,233572,177583,16672,131786,2726,0.780477,0.761711,0.737055,0.686854,0.581583,0.515694,0.417144,0.656111,0.422718,0.271931
33,0.0641086,0.439369,0.198043,1232.01,216620,175472,86686,65738,167782,235035,132010,28769,113049,209258,0.87434,0.471821,0.467982,0.44091,0.437295,0.43601,0.403892,0.336354,0.255013,0.270073
34,0.0801516,0.645438,0.407801,2160.07,128630,29424,78877,97203,97378,97705,187664,91211,236777,117501,0.886765,0.773841,0.749975,0.760835,0.687516,0.701555,0.497633,0.652629,0.50728,0.236353
35,0.082584,0.70122,0.480501,2095.12,138561,187845,86792,93908,84241,152467,209005,176755,160307,114470,1,0.888061,0.861254,0.855415,0.813876,0.728784,0.816291,0.651554,0.295666,0.1013
36,0.072379,0.555184,0.322148,898.569,218068,15631,204202,206222,190158,247485,212551,12108,6461,112668,1,0.638182,0.624062,0.585493,0.552881,0.536259,0.460133,0.482915,0.434574,0.23734
37,0.062636,0.444246,0.218444,1217.69,158761,190046,228007,212449,220185,129624,116094,36660,145549,109517,0.639923,0.623684,0.612463,0.389645,0.590467,0.364757,0.286506,0.289366,0.29664,0.349012
38,0.0753415,0.603202,0.377491,1905.44,125360,237537,54704,239792,204642,97038,247480,169808,233524,200509,0.800112,0.668557,0.685142,0.6691,0.600209,0.670009,0.604656,0.516429,0.401262,0.416544
39,0.0609896,0.426705,0.202927,457.7,12418,158757,215923,160570,239846,115573,172088,41340,109124,14292,0.730726,0.506115,0.474621,0.464146,0.430329,0.442942,0.282465,0.398309,0.28304,0.254353
40,0.0685289,0.553599,0.351592,656.857,148968,113994,103821,140762,111219,123032,40204,246121,114559,41664,0.690534,0.620836,0.624959,0.611268,0.589855,0.587331,0.564385,0.387184,0.597883,0.261758
41,0.0764361,0.60446,0.370466,1618.63,149307,219937,181271,130281,131249,41389,119632,29899,177266,219740,0.784328,0.775867,0.758638,0.731812,0.605263,0.495675,0.586189,0.51814,0.430346,0.358344
42,0.0765976,0.597623,0.357725,1672.56,131944,72234,189611,128353,74288,595,204348,53822,187492,116296,0.706501,0.672712,0.640098,0.595618,0.620574,0.53346,0.595224,0.575495,0.440076,0.596474
43,0.0677955,0.506102,0.278541,1053.87,38074,197984,122609,192684,146218,35158,145550,148417,211343,138730,0.684231,0.655967,0.661031,0.452309,0.604325,0.491294,0.583987,0.386704,0.304405,0.236764
44,0.0684723,0.530634,0.313787,804.699,173211,206236,35069,5896,159323,119951,202699,120568,114464,233460,0.661952,0.649071,0.629159,0.607982,0.610578,0.417718,0.615891,0.424691,0.52836,0.16094
45,0.0757303,0.600556,0.369841,1916.35,146870,206147,243125,214216,241006,208611,208810,99449,98275,207276,0.815241,0.778223,0.733102,0.768234,0.74693,0.574023,0.737261,0.491893,0.179415,0.181239
46,0.0786584,0.655411,0.436866,1656.83,116748,75363,126348,99510,114822,181280,244728,182637,120001,88255,0.863001,0.828725,0.803611,0.716224,0.738828,0.640382,0.620332,0.526241,0.7142,0.102571
47,0.0776995,0.613256,0.374597,1859.28,38661,10284,187411,90890,223556,93601,27070,145166,209846,70584,0.852687,0.675087,0.661953,0.607635,0.665212,0.589634,0.584541,0.594549,0.558858,0.342402
48,0.0815278,0.617559,0.349866,975.867,2894,11935,28970,34867,48273,127122,27149,195883,55431,33738,1,1,1,1,1,0.424779,0.382815,0.19545,0.116764,0.055783
49,0.0799676,0.674431,0.457656,2133.92,230576,226942,201361,79689,152557,121892,207139,171736,169023,160959,0.82425,0.794951,0.763062,0.78061,0.699263,0.637028,0.715956,0.604779,0.684862,0.239553
50,0.0806,0.683672,0.467787,2168.32,79754,109200,160740,77610,60177,185665,3704,60936,2160,97987,0.86105,0.826152,0.82646,0.784519,0.806559,0.772437,0.693048,0.426785,0.479647,0.360063
51,0.0794705,0.656808,0.432425,1933.6,89330,93767,209983,168823,99302,126803,64812,210865,182991,124365,0.793237,0.765321,0.697502,0.729804,0.710225,0.657671,0.653007,0.58117,0.651053,0.329091
52,0.0775062,0.638243,0.417852,1919.73,18771,70787,216272,194275,216905,27225,9891,246411,210278,184742,0.725293,0.709594,0.709155,0.698795,0.66298,0.693664,0.624223,0.571776,0.642483,0.344463
53,0.0790362,0.679113,0.47322,1863.79,243625,165548,226211,207123,162904,24380,184108,123710,204542,4495,0.860725,0.820107,0.796194,0.74036,0.686011,0.705398,0.70458,0.519864,0.6872,0.27069
54,0.0788592,0.64211,0.413023,1342.02,18484,136115,29261,41993,232021,215589,205570,154812,112667,217391,0.826527,0.805434,0.754882,0.739327,0.695765,0.71526,0.697268,0.55354,0.497732,0.13536
55,0.0763695,0.635918,0.423451,1291.49,26703,101346,18331,14879,148040,19591,137351,199240,48974,136896,0.810978,0.789897,0.749952,0.710602,0.720575,0.662751,0.682131,0.679779,0.323619,0.228898
56,0.0718564,0.535839,0.294262,1311.53,192151,96843,68526,162981,197849,186707,29415,68253,206004,226073,0.611838,0.570795,0.588899,0.528517,0.52084,0.548486,0.556372,0.495504,0.508872,0.42827
57,0.0772104,0.640638,0.42431,1882.54,79898,160124,52963,58699,40262,43320,136250,155496,82223,117836,0.795252,0.776663,0.757707,0.741572,0.684917,0.674311,0.604998,0.437771,0.589644,0.343545
58,0.074645,0.617117,0.406486,2138.38,67754,148159,86097,126610,219013,60739,88589,75566,87102,40325,0.823232,0.782712,0.724461,0.622326,0.65791,0.69111,0.624507,0.536511,0.564863,0.143535
59,0.0776302,0.663045,0.458157,1412.01,11505,122001,117459,40266,111753,247351,102484,28345,126297,7616,0.814568,0.810961,0.793581,0.772814,0.779705,0.633643,0.718718,0.692242,0.489009,0.125211
60,0.0745091,0.591132,0.364311,2069.89,72662,65295,40844,93592,153,116487,152879,194295,70797,203118,0.871785,0.738914,0.716221,0.658723,0.607786,0.596605,0.438033,0.647234,0.439207,0.196812
61,0.0678438,0.495485,0.260443,628.125,28165,145662,110406,211367,21041,145514,121671,2782,238127,11974,0.80681,0.554192,0.549463,0.475296,0.515072,0.495638,0.424758,0.501692,0.377176,0.254755
62,0.0775966,0.641616,0.422723,1825.34,50714,30611,122795,229507,48492,184375,192053,3670,233454,127169,0.752777,0.731483,0.743548,0.718797,0.680404,0.691482,0.62826,0.594176,0.690619,0.184618
63,0.0726331,0.58294,0.366291,1804.07,150681,132025,111664,241761,129839,244287,248545,113568,224884,49957,0.702772,0.692417,0.599792,0.677956,0.62935,0.550164,0.572412,0.549574,0.427897,0.427065
64,0.0801585,0.669197,0.44734,2093.14,225829,221413,7364,248812,113605,202302,112733,203683,69603,106915,0.829757,0.812052,0.815507,0.771902,0.782596,0.709859,0.63509,0.494449,0.396958,0.443797
65,0.0778469,0.650067,0.434721,1892.23,227432,161776,241600,166008,22624,19740,229362,129618,182378,160850,0.785312,0.752029,0.767085,0.704369,0.690282,0.583838,0.70645,0.515768,0.572372,0.423168
66,0.0729486,0.561276,0.327555,1288.88,1888,43244,58711,232205,230179,11288,98294,9360,96242,13845,0.85712,0.662879,0.655898,0.634605,0.61184,0.552913,0.439465,0.54679,0.389868,0.261382
67,0.071173,0.562923,0.345097,1652.43,14724,155852,107091,216062,167673,136517,181740,77667,87339,138855,0.727798,0.713167,0.679393,0.717228,0.608929,0.530106,0.518901,0.606814,0.305049,0.221847
68,0.0753527,0.604102,0.378897,1523.92,215879,161981,206218,65849,197471,170014,146939,106471,99085,232081,0.769844,0.761705,0.745816,0.681592,0.659487,0.625568,0.514069,0.500229,0.199647,0.583057
69,0.080271,0.673991,0.454394,1244.33,209271,201223,42574,158450,66756,75464,233462,228253,69311,54635,0.838632,0.830787,0.795213,0.80183,0.780923,0.789721,0.805545,0.732176,0.225602,0.139484
70,0.0717447,0.539118,0.300658,1927.12,56182,279,112056,158994,161342,78873,198042,43217,29637,118845,0.648072,0.631929,0.586946,0.606554,0.584393,0.525035,0.459245,0.350882,0.474836,0.523288
71,0.0730078,0.603304,0.397109,1848.7,241796,153439,200445,166933,7481,215383,152799,235669,20741,5765,1,0.661694,0.65723,0.64676,0.656953,0.597148,0.585657,0.539054,0.232294,0.456252
72,0.0576316,0.365948,0.12965,468.216,169851,134228,112997,122692,245357,82066,150939,223624,70458,2529,0.48151,0.424018,0.383994,0.42555,0.428259,0.383666,0.370915,0.269302,0.30858,0.183686
73,0.0764031,0.636309,0.423823,1907.21,79776,92664,178134,94982,248468,55530,116064,62636,170003,53624,0.775941,0.729089,0.701994,0.729211,0.700253,0.644055,0.631561,0.542802,0.621482,0.286704
74,0.0697523,0.514883,0.27687,1441.37,117946,177366,247909,219242,127507,198584,247293,150338,119876,105377,0.667943,0.623564,0.565677,0.522523,0.614453,0.53924,0.489637,0.475821,0.291041,0.358934
75,0.0605808,0.417457,0.190922,465.582,239795,72116,106662,123864,103043,59184,93942,1807,122079,19287,0.497144,0.488716,0.477994,0.389539,0.479766,0.407585,0.338652,0.45205,0.245635,0.397488
76,0.0741698,0.594359,0.372516,1818.33,40509,159171,14025,71535,214282,46917,189002,167746,49370,193363,0.730523,0.722564,0.708163,0.70745,0.718242,0.679662,0.528168,0.560041,0.336876,0.2519
77,0.0660361,0.471517,0.23556,1428.56,221460,165081,184512,160520,225373,150023,236854,225081,42811,205769,0.663104,0.597355,0.581912,0.517282,0.456303,0.446903,0.496836,0.45794,0.270289,0.227245
78,0.0784623,0.654238,0.436543,1621.07,58093,175217,202548,5284,117250,102405,21481,38703,2004,44574,0.858892,0.851045,0.831661,0.819896,0.832211,0.689596,0.713256,0.450312,0.308553,0.186953
79,0.066295,0.472987,0.235854,733.977,92149,130813,184262,106913,205253,242530,118838,121213,121618,14926,0.542028,0.493216,0.522678,0.503745,0.466008,0.537109,0.378689,0.44567,0.526728,0.314
80,0.0791581,0.660118,0.440546,2108.96,92105,57856,73761,57173,53654,125953,243002,65150,13330,44842,0.823465,0.784713,0.789159,0.783127,0.779741,0.761465,0.563018,0.599446,0.528846,0.188203
81,0.0783207,0.641516,0.416522,2029.61,241748,243840,202327,62103,229676,229486,34431,138099,237235,18097,0.823444,0.81252,0.801225,0.794588,0.709144,0.805217,0.686272,0.278335,0.206592,0.497825
82,0.0762618,0.600188,0.364798,1281.3,29975,103616,2814,219790,223992,15362,119606,84134,107561,66138,0.724638,0.723893,0.683322,0.700553,0.637868,0.59651,0.586136,0.410354,0.548997,0.389607
83,0.0759112,0.609313,0.382927,1377.87,6117,234669,232953,122560,174605,14939,219919,190827,119122,156644,0.77289,0.76575,0.699907,0.70796,0.678609,0.590025,0.567005,0.665725,0.383434,0.261821
84,0.076892,0.617172,0.387853,1681.39,116782,116705,238327,224305,131158,108184,200675,179190,246298,14225,0.742318,0.714219,0.646437,0.648708,0.66928,0.612383,0.601371,0.514544,0.434258,0.588198
85,0.0804395,0.689479,0.478803,2210.18,55621,22529,53094,226202,78895,195049,185035,246719,235872,20227,0.858365,0.857851,0.853758,0.83453,0.805817,0.787919,0.616147,0.542902,0.633325,0.104178
86,0.068474,0.519518,0.295246,1747.48,247702,236406,164891,48486,6528,147725,166973,16540,138755,78337,0.823839,0.652969,0.579191,0.529648,0.567979,0.530636,0.514708,0.326133,0.464511,0.205562
87,0.0712442,0.571989,0.359614,1380.91,170385,173037,204985,133861,5811,108786,16060,159533,108868,143138,0.651041,0.633156,0.613383,0.629524,0.595367,0.583699,0.563085,0.459334,0.427992,0.563309
88,0.0629741,0.423178,0.180511,1214.73,45435,18526,223202,37811,110351,27441,36479,65062,18060,128816,0.575117,0.538609,0.51431,0.409534,0.494406,0.416913,0.382577,0.375105,0.270341,0.254863
89,0.0658734,0.487711,0.263907,873.232,159552,195834,183028,228184,176339,167482,200323,119444,21702,15811,0.644673,0.589211,0.585297,0.599682,0.553448,0.498875,0.396203,0.493174,0.295201,0.22135
90,0.073373,0.551618,0.307922,1636.14,176471,160654,126108,161807,165621,167225,192356,36872,35619,13154,0.857419,0.752339,0.721532,0.543446,0.623202,0.49118,0.617721,0.258543,0.348197,0.302603
91,0.0698429,0.512471,0.272095,1145.71,121249,12072,171761,169654,102210,103444,84028,231085,40997,99606,0.598924,0.593831,0.571422,0.573052,0.503304,0.544458,0.490391,0.409999,0.433534,0.4058
92,0.0674111,0.517692,0.301061,1055.86,132857,138384,154476,19950,136071,75859,199430,108566,13843,18946,0.594037,0.580851,0.562559,0.515108,0.532402,0.517355,0.485938,0.530052,0.374976,0.483644
93,0.0746409,0.570849,0.329408,1058.49,42087,206737,4382,144774,20889,105575,11390,121206,62610,209423,0.686879,0.655916,0.591935,0.606961,0.565203,0.565108,0.504229,0.543388,0.483865,0.505008
94,0.0760944,0.595894,0.359036,1573.72,51194,59738,37647,73909,113606,109059,131218,138637,212766,53197,1,0.645622,0.614423,0.615564,0.585638,0.582548,0.631738,0.510772,0.549397,0.223234
95,0.0785393,0.658665,0.443281,1496.36,103562,117400,31617,246900,21295,7137,222050,177784,131869,226621,0.832794,0.807566,0.797502,0.716809,0.747638,0.698935,0.751445,0.507462,0.410153,0.316347
96,0.0755104,0.614434,0.394804,1690.71,135054,8958,197748,178201,159409,150129,151514,204558,120623,8348,0.812115,0.776904,0.778714,0.765238,0.766501,0.66705,0.743377,0.485834,0.203161,0.145451
97,0.0713401,0.547841,0.318567,1853.69,76792,235061,91760,50209,216834,144236,90128,247198,61142,3986,0.646865,0.624221,0.578001,0.561675,0.559937,0.540263,0.52286,0.537409,0.474353,0.432823
98,0.0709073,0.569556,0.358366,1710.44,137566,115217,96070,78928,115965,175640,238152,208239,239773,166995,0.757875,0.711001,0.705017,0.683758,0.681141,0.609628,0.588276,0.444936,0.286944,0.226982
99,0.0646856,0.46566,0.237054,1169.53,165597,181448,226495,214690,118946,163857,68173,185632,106523,35981,0.561525,0.509657,0.520677,0.444819,0.506771,0.494972,0.430451,0.476824,0.286385,0.424524
100,0.0809355,0.680372,0.45949,1969.39,91014,237788,198890,106467,22464,172388,181323,76641,52555,203308,0.806637,0.764385,0.793252,0.785045,0.752684,0.66137,0.684586,0.700196,0.624112,0.231448
101,0.0809695,0.698123,0.488793,1934.82,125252,200624,236851,118304,167186,218401,176322,180661,128678,2298,0.882506,0.863552,0.856942,0.853088,0.770749,0.813855,0.45221,0.849241,0.35968,0.279412
102,0.0765649,0.640186,0.428936,1778.88,217343,89576,211792,82092,96826,228795,247506,38256,174547,204767,0.767816,0.756685,0.756208,0.729262,0.700354,0.594713,0.638167,0.634852,0.465357,0.358446
103,0.0570356,0.383908,0.164551,608.106,10751,133868,202394,145128,244031,48472,173343,62919,217526,220420,0.486269,0.459827,0.428595,0.408159,0.400566,0.389848,0.254339,0.298955,0.394497,0.318029
104,0.0737742,0.605687,0.394694,1219.12,119606,11764,114792,29849,26293,143712,107167,86474,28331,126959,0.763632,0.704269,0.687598,0.65398,0.543316,0.567513,0.608216,0.60578,0.48667,0.435901
105,0.0733636,0.566146,0.332214,1946.26,194146,75765,109525,212977,221738,189715,12696,165462,218545,198138,0.807708,0.674314,0.663433,0.621751,0.639689,0.563634,0.620019,0.544391,0.366621,0.1599
106,0.0678934,0.54265,0.338637,1584,168038,74096,216226,51411,154700,161034,128180,71864,46662,234442,0.708729,0.680302,0.652746,0.619716,0.646356,0.605285,0.302855,0.458996,0.589143,0.162368
107,0.067137,0.491684,0.259998,526.643,40505,112101,181545,205311,234347,60004,242740,85631,161413,144421,0.683741,0.646144,0.560217,0.53006,0.580692,0.440354,0.576254,0.263464,0.487708,0.148202
108,0.0736764,0.582096,0.356191,1489.19,170580,105414,148539,236748,241418,123037,104471,219530,58741,50142,0.802397,0.745223,0.708576,0.690431,0.618917,0.545867,0.570825,0.526061,0.493021,0.119643
109,0.0753855,0.589415,0.354145,1831.77,195025,92608,204342,62344,132047,77290,226229,235383,21148,99172,0.891125,0.664211,0.640059,0.624617,0.585144,0.635475,0.549357,0.555311,0.356325,0.392524
110,0.0647801,0.457536,0.222726,670.144,123275,222671,105560,8792,572,241917,17322,41610,15516,227483,0.579665,0.563857,0.545386,0.542414,0.480187,0.453399,0.479235,0.231914,0.507851,0.191449
111,0.0690815,0.520564,0.291928,1260.04,2970,237284,7950,126200,166403,135699,58706,171652,124578,124744,0.762767,0.69841,0.619169,0.560735,0.619293,0.3514,0.494815,0.392292,0.379452,0.327309
112,0.0643241,0.458247,0.227711,784.12,8736,192572,19518,56401,7368,2070,126361,149156,49839,26498,0.670366,0.585321,0.498805,0.497237,0.452478,0.415692,0.421856,0.353375,0.280461,0.406881
113,0.0737243,0.602345,0.389539,1064.72,107825,209171,9413,9398,162682,138606,209174,18128,152966,226182,0.766513,0.747556,0.744523,0.677828,0.637865,0.65847,0.608719,0.50123,0.187743,0.493
114,0.0797034,0.622754,0.373728,1931.64,188290,155887,193229,95569,19089,216468,215834,39184,62949,22969,0.950528,0.947916,0.884575,0.852718,0.77159,0.575033,0.323497,0.422657,0.32612,0.172903
115,0.0792703,0.690192,0.489734,1612.84,50642,160212,125606,148677,8564,72201,128862,248663,132153,244704,0.880831,0.834695,0.799604,0.777982,0.751682,0.616308,0.599999,0.714499,0.515654,0.410666
116,0.0708772,0.541969,0.312638,1777.42,69908,206951,36850,187699,61059,187583,86373,59984,189594,60098,0.64358,0.624035,0.606509,0.586095,0.545723,0.523787,0.391422,0.543832,0.548065,0.406637
117,0.0679534,0.521016,0.302083,1102.93,95204,125865,28485,4206,97240,86034,15213,217826,33402,11908,0.683705,0.625789,0.577713,0.599723,0.534442,0.557835,0.487262,0.271465,0.514061,0.358171
118,0.0758802,0.603894,0.374155,1994.99,125168,95091,91445,128195,211216,179437,207102,154842,168816,124475,0.804414,0.718242,0.730255,0.730322,0.734166,0.581693,0.546288,0.609437,0.390719,0.193402
119,0.071675,0.56737,0.348325,1253.95,177812,12051,135734,108067,178171,48521,35114,146710,199540,31174,0.690059,0.670728,0.596643,0.679618,0.578279,0.639807,0.548811,0.548223,0.552921,0.16861
120,0.0820269,0.705181,0.491744,1893.41,199150,76091,110534,227206,113433,158185,2469,207019,131694,40536,0.918852,0.873299,0.861165,0.833389,0.807093,0.837106,0.793389,0.451403,0.493659,0.182451
121,0.0798265,0.65406,0.42488,2054.12,166814,38963,27164,143041,62842,76778,188409,227537,154254,91317,0.935228,0.800962,0.798234,0.790637,0.780082,0.725379,0.752712,0.358335,0.470374,0.128661
122,0.0605712,0.434339,0.219138,428.473,199046,233124,41745,194069,115122,78659,126400,5082,100305,134300,0.536497,0.513289,0.457116,0.501355,0.499139,0.388269,0.467659,0.27014,0.352419,0.357511
123,0.0831005,0.737278,0.536293,1763.51,107170,34584,586,156293,202124,1228,205104,18188,12641,43827,0.928528,0.913914,0.905581,0.893364,0.891587,0.87133,0.859515,0.757368,0.111451,0.240144
124,0.0816066,0.685797,0.462941,1948.62,186498,192533,239639,155211,208659,158249,168285,23838,168532,240092,0.913233,0.883008,0.862115,0.853477,0.842351,0.780806,0.772259,0.520735,0.135414,0.294575
125,0.0609562,0.434093,0.215521,935.828,207988,235079,10901,241482,112498,133953,177360,121534,178806,133630,0.572044,0.485498,0.506042,0.4575,0.476673,0.423558,0.419001,0.402507,0.2841,0.314012
126,0.0685864,0.493282,0.250583,1275.39,135326,145411,203007,87412,28476,100975,26725,137198,98777,12619,0.724553,0.588108,0.588769,0.48701,0.542256,0.43398,0.513648,0.406755,0.341101,0.306637
127,0.0668733,0.504792,0.284043,1429.67,131384,135001,116171,42270,196028,136132,214123,223504,227834,219312,0.647689,0.645058,0.610322,0.572707,0.455329,0.509628,0.374482,0.33836,0.336072,0.558272
128,0.0706186,0.547658,0.324275,1734.68,44753,92285,125489,64971,148817,182273,242003,131675,1209,20161,0.653754,0.61495,0.582217,0.596776,0.583519,0.585911,0.552173,0.543016,0.546787,0.217476
129,0.0689547,0.541649,0.328127,1383.09,36458,230566,112862,63268,217768,7192,116640,191006,43787,41903,0.686198,0.678817,0.653396,0.609959,0.624792,0.525336,0.580695,0.443665,0.489316,0.124321
130,0.0812073,0.715988,0.516587,1771.44,163530,83681,147441,112671,135089,109216,76126,232732,77184,102858,0.856511,0.848349,0.834347,0.806139,0.82855,0.809528,0.660968,0.797442,0.561111,0.156938
131,0.0769085,0.64437,0.433046,1752.74,120704,60889,181897,70274,126783,108206,50579,167055,108479,246204,0.764461,0.74142,0.728518,0.725523,0.722237,0.64701,0.638133,0.639797,0.312399,0.524204
132,0.0753332,0.584451,0.346309,1627.78,179383,171652,168406,161462,23370,242728,102213,147075,113684,113435,0.774369,0.641326,0.594731,0.618038,0.633125,0.563485,0.583546,0.499396,0.44342,0.493075
133,0.0700349,0.512868,0.271156,955.363,172113,205980,4818,202131,122296,234918,145033,92806,114083,138742,0.731493,0.561852,0.551189,0.519736,0.534568,0.532563,0.47538,0.477296,0.280741,0.463863
