Indexing Time: 9471.49 MSec
Estimated Memory: 17.486 MB

UID,MMR,Relevance,Diversity,MSec,ID1,ID2,ID3,ID4,ID5,ID6,ID7,ID8,ID9,ID10,IP1,IP2,IP3,IP4,IP5,IP6,IP7,IP8,IP9,IP10
25,0.0676597,0.435416,0.202329,427.975,113069,163148,80125,143112,29939,238609,57490,131064,199947,168672,0.57883,0.559168,0.500771,0.468918,0.349646,0.443795,0.381434,0.4045,0.371386,0.295714
26,0.0675118,0.44091,0.215315,469.797,42134,35111,230330,97550,37601,238609,129882,1550,231146,26223,0.542415,0.514524,0.457792,0.450232,0.484756,0.402053,0.354284,0.508491,0.379019,0.315535
27,0.0768984,0.564565,0.375153,809.377,146983,18165,237685,75217,18400,11344,242754,119032,97484,113663,0.634134,0.613286,0.625744,0.612192,0.606423,0.575982,0.597066,0.540101,0.280794,0.55993
28,0.0826735,0.620582,0.431696,1625.34,108496,32563,123491,111681,114269,117722,190330,112753,12835,247169,0.751892,0.696596,0.658702,0.65079,0.564362,0.597713,0.62075,0.528911,0.596511,0.53959
29,0.0838762,0.650126,0.480719,1611.57,220113,185172,199812,94167,168497,79286,152700,194508,88025,66612,0.727069,0.711916,0.680945,0.708339,0.705112,0.686179,0.607493,0.70232,0.541953,0.429935
30,0.0873904,0.661112,0.467,1487.07,83109,174837,188264,201957,24229,201325,198271,120496,66488,182450,0.810712,0.785361,0.774057,0.737911,0.73664,0.525867,0.743155,0.737161,0.324502,0.435755
31,0.0892457,0.690177,0.508226,1873.14,248449,237738,219724,222588,135979,132658,123000,86362,60359,75292,0.794873,0.732847,0.709821,0.724684,0.691663,0.691918,0.65132,0.616656,0.673358,0.614627
32,0.0834035,0.64535,0.475694,1515.76,24871,9637,8062,47949,44698,103744,149047,123832,130268,162447,0.778852,0.771026,0.696097,0.710762,0.601765,0.661771,0.582084,0.691426,0.476366,0.483355
33,0.0696641,0.475215,0.264362,948.729,216620,175472,86686,65738,167782,235035,132010,28769,124984,191459,0.87434,0.471821,0.467982,0.44091,0.437295,0.43601,0.403892,0.336354,0.422039,0.461504
34,0.0910541,0.712777,0.536471,1651.76,85516,217277,80673,49104,75365,100791,91211,187664,105717,138499,0.81074,0.771846,0.768115,0.767831,0.737644,0.751618,0.652629,0.497633,0.651922,0.717789
35,0.0964396,0.800975,0.664118,1894.26,138561,187845,86792,93908,84241,209005,152467,167330,205243,176755,1,0.888061,0.861254,0.855415,0.813876,0.816291,0.728784,0.75837,0.63614,0.651554
36,0.081211,0.588694,0.380498,654.267,218068,15631,204202,206222,190158,247485,23006,6461,12108,212551,1,0.638182,0.624062,0.585493,0.552881,0.536259,0.57244,0.434574,0.482915,0.460133
37,0.0685599,0.488591,0.303732,1032.9,158761,190046,228007,36798,212449,220185,34279,223927,128606,129624,0.639923,0.623684,0.612463,0.575468,0.389645,0.590467,0.287469,0.39505,0.406984,0.364757
38,0.0854964,0.653758,0.471408,1543.33,125360,237537,54704,239792,160349,97038,247480,204642,181130,201012,0.800112,0.668557,0.685142,0.6691,0.625046,0.670009,0.604656,0.600209,0.550356,0.664391
39,0.0657198,0.442559,0.237417,452.347,12418,158757,215923,160570,154819,41840,244871,172088,20965,20389,0.730726,0.506115,0.474621,0.464146,0.472897,0.406895,0.450193,0.282465,0.367286,0.270246
40,0.0773137,0.592834,0.42972,527.795,148968,323,103821,140762,123032,133252,119715,119104,114559,103304,0.690534,0.629935,0.624959,0.611268,0.587331,0.584178,0.599296,0.536706,0.597883,0.466254
41,0.0858084,0.641657,0.442949,1227.31,134271,106919,242314,120202,131249,155514,174149,234471,194880,15929,0.814505,0.75749,0.736764,0.729618,0.605263,0.696562,0.544497,0.569393,0.502966,0.459512
42,0.0846762,0.610151,0.389104,1301.57,131944,72234,189611,128353,74288,3027,595,53822,116296,164816,0.706501,0.672712,0.640098,0.595618,0.620574,0.607167,0.53346,0.575495,0.596474,0.553408
43,0.0762705,0.553933,0.359543,819.725,47114,23562,44858,146218,35158,41870,518,216240,199751,20077,0.688246,0.678903,0.602841,0.604325,0.491294,0.618792,0.449787,0.58643,0.356599,0.462114
44,0.0767082,0.571384,0.39134,738.109,173211,206236,35069,5896,159323,202699,119951,221545,109474,126055,0.661952,0.649071,0.629159,0.607982,0.610578,0.615891,0.417718,0.521853,0.579234,0.420401
45,0.0870237,0.704749,0.561731,1718.62,182298,225700,39259,243125,241539,214470,127940,208810,157244,99449,0.80337,0.776342,0.768687,0.733102,0.765434,0.714115,0.588836,0.737261,0.668453,0.491893
46,0.0905562,0.702673,0.520608,1288.64,72120,57531,120594,180600,226417,148416,98341,68653,169445,182637,0.830965,0.805854,0.741068,0.73403,0.694683,0.718382,0.668206,0.667997,0.639299,0.526241
47,0.0877842,0.654293,0.448692,1476.16,38661,10284,187411,110626,240257,90890,5059,93601,215626,27070,0.852687,0.675087,0.661953,0.623128,0.667414,0.607635,0.666584,0.589634,0.614269,0.584541
48,0.0917034,0.679325,0.460017,729.621,3106,15316,31950,45631,102138,69173,203577,34546,179181,105498,1,1,1,1,1,0.40819,0.394274,0.3483,0.30932,0.333166
49,0.0920632,0.724154,0.549662,1747.23,175751,192144,79689,149436,198449,160865,152557,92493,238088,32123,0.846984,0.785971,0.78061,0.735501,0.732277,0.753997,0.699263,0.66944,0.658171,0.579329
50,0.0931219,0.741572,0.574921,1902.91,79754,128503,2136,67192,92779,87208,3704,236999,60936,34650,0.86105,0.823038,0.811836,0.798115,0.808419,0.790635,0.693048,0.690547,0.426785,0.712247
51,0.0901922,0.70528,0.529832,1502.98,63855,135459,200559,191969,99302,209983,126803,56622,241015,13990,0.774727,0.753747,0.721221,0.728158,0.710225,0.697502,0.657671,0.689298,0.7239,0.596354
52,0.0878632,0.664078,0.468255,1502.39,18771,70787,216272,194275,216905,27225,172186,228999,163409,1945,0.725293,0.709594,0.709155,0.698795,0.66298,0.693664,0.673673,0.586455,0.658166,0.523006
53,0.0909534,0.712271,0.536466,1432.89,243625,165548,226211,102124,207123,155149,178260,123710,184764,145664,0.860725,0.820107,0.796194,0.746304,0.74036,0.723742,0.717297,0.519864,0.753608,0.444508
54,0.0907446,0.718753,0.552145,996.246,18484,136115,29261,41993,232021,215589,205570,123782,182420,19236,0.826527,0.805434,0.754882,0.739327,0.695765,0.71526,0.697268,0.717528,0.686898,0.548636
55,0.0887165,0.722588,0.581261,985.424,26703,101346,18331,22638,14879,37619,116646,19591,137351,199240,0.810978,0.789897,0.749952,0.745058,0.710602,0.711711,0.683017,0.662751,0.682131,0.679779
56,0.0789923,0.555869,0.335224,953.806,53832,229405,235599,150905,200627,186707,62073,90464,148781,124205,0.612045,0.609538,0.57224,0.585362,0.553875,0.548486,0.519801,0.546803,0.514402,0.496135
57,0.0885341,0.70069,0.537542,1369.44,77392,160124,58699,40262,69458,146987,159950,1693,9285,210708,0.865621,0.776663,0.741572,0.684917,0.691473,0.687807,0.612296,0.689548,0.610658,0.646351
58,0.0852357,0.68237,0.533733,1983.22,67754,148159,86097,219013,58509,124471,126610,60739,188230,141054,0.823232,0.782712,0.724461,0.65791,0.624507,0.712773,0.622326,0.69111,0.624167,0.560506
59,0.0902233,0.727056,0.574875,1011.37,11505,122001,117459,111753,40266,147849,247351,102484,28345,126297,0.814568,0.810961,0.793581,0.779705,0.772814,0.765323,0.633643,0.718718,0.692242,0.489009
60,0.0840127,0.63922,0.456577,1819.73,72662,65295,40844,93592,91951,163513,220197,152879,153,85006,0.871785,0.738914,0.716221,0.658723,0.654555,0.647118,0.641181,0.438033,0.607786,0.417884
61,0.0747416,0.516439,0.297355,438.99,28165,145662,110406,118973,211367,129673,121671,21041,223713,221016,0.80681,0.554192,0.549463,0.533571,0.475296,0.526119,0.424758,0.515072,0.406919,0.37219
62,0.0895404,0.694438,0.514033,1357.62,50714,30611,122795,229507,48492,184375,85154,192053,88141,3670,0.752777,0.731483,0.743548,0.718797,0.680404,0.691482,0.705048,0.62826,0.698404,0.594176
63,0.0820745,0.618025,0.432609,1500.91,173582,112311,100193,241761,97236,81024,103423,225789,178944,164311,0.726322,0.694073,0.673479,0.677956,0.612837,0.640692,0.579696,0.572412,0.522982,0.479802
64,0.0922086,0.734826,0.570382,1638.96,225829,221413,7364,97276,248812,222876,202302,112733,108073,197714,0.829757,0.812052,0.815507,0.803656,0.771902,0.770091,0.709859,0.63509,0.755236,0.445112
65,0.0888475,0.679544,0.490221,1568.57,228707,31587,161776,224090,166008,22624,19740,229362,129618,182378,0.767085,0.765244,0.752029,0.738002,0.704369,0.690282,0.583838,0.70645,0.515768,0.572372
66,0.081628,0.606246,0.412722,1034.53,36414,204650,62356,20633,10242,112237,65641,39107,98294,63001,0.714412,0.691728,0.655898,0.623866,0.593433,0.559154,0.655898,0.602329,0.439465,0.52628
67,0.0802951,0.608237,0.430753,1517.99,14724,155852,216062,190842,165525,107091,77667,186267,151304,99764,0.727798,0.713167,0.717228,0.643554,0.644832,0.679393,0.606814,0.54361,0.55048,0.255493
68,0.0841074,0.63094,0.43834,1368.02,215879,161981,206218,65849,197471,108023,146939,232081,106471,70829,0.769844,0.761705,0.745816,0.681592,0.659487,0.705811,0.514069,0.583057,0.500229,0.387794
69,0.0936342,0.775572,0.640418,986.726,209271,201223,42574,158450,66756,75464,203690,228253,245530,217944,0.838632,0.830787,0.795213,0.80183,0.780923,0.789721,0.795763,0.732176,0.681379,0.709291
70,0.0787023,0.563229,0.353579,1720.37,56182,279,54286,112056,161342,78873,5345,95952,63338,29637,0.648072,0.631929,0.602748,0.586946,0.584393,0.525035,0.513846,0.530659,0.533826,0.474836
71,0.0830765,0.653222,0.495499,1705.34,241796,153439,7481,166933,232732,169348,152799,228670,67788,156858,1,0.661694,0.656953,0.64676,0.644305,0.61763,0.585657,0.620988,0.516507,0.581723
72,0.0615971,0.392947,0.177003,465.802,169851,134228,122692,245357,27525,82066,74199,150939,83938,140936,0.48151,0.424018,0.42555,0.428259,0.35207,0.383666,0.326835,0.370915,0.381471,0.355171
73,0.087264,0.683991,0.515982,1671.41,79776,92664,178134,94982,173210,248468,116064,55530,220714,170190,0.775941,0.729089,0.701994,0.729211,0.715901,0.700253,0.631561,0.644055,0.664522,0.547384
74,0.0768517,0.554231,0.35411,1255.08,155464,179378,153043,149698,115968,135308,212266,86792,150338,59789,0.683817,0.620811,0.618941,0.532133,0.616021,0.519757,0.559462,0.505492,0.475821,0.410058
75,0.0650671,0.421357,0.200046,433.184,223518,248719,69147,79597,88163,109599,78476,93942,288,67947,0.546477,0.497144,0.474608,0.481134,0.432227,0.366306,0.4774,0.338652,0.294938,0.304686
76,0.0847217,0.677572,0.529091,1674.39,40509,159171,239363,14025,63438,24701,245390,84363,85752,186587,0.730523,0.722564,0.718655,0.708163,0.71299,0.707185,0.665344,0.51766,0.700609,0.592031
77,0.0723016,0.51003,0.309421,1312.25,154688,155991,175129,179496,180963,174717,158095,176695,148757,78267,0.685965,0.613129,0.576199,0.587025,0.507038,0.489989,0.442738,0.452996,0.374408,0.370816
78,0.0913451,0.748585,0.60804,1170.24,58093,175217,202548,117250,5284,176334,183912,183102,59768,82619,0.858892,0.851045,0.831661,0.832211,0.819896,0.774755,0.781862,0.726318,0.610456,0.398752
79,0.0724391,0.489343,0.264891,489.561,128473,99060,225257,106913,104538,118838,121618,214379,58452,155621,0.633672,0.522017,0.53054,0.503745,0.451858,0.378689,0.526728,0.518028,0.385927,0.442231
80,0.0909618,0.72981,0.572919,1874.48,92105,57856,73761,57173,142867,125953,31910,243002,86398,13330,0.823465,0.784713,0.789159,0.783127,0.790542,0.761465,0.764354,0.563018,0.709412,0.528846
81,0.0897004,0.722049,0.56989,1725.37,241748,243840,202327,62103,229486,229676,246899,233393,138099,34431,0.823444,0.81252,0.801225,0.794588,0.805217,0.709144,0.791922,0.717822,0.278335,0.686272
82,0.0854052,0.630699,0.424318,909.545,29975,103616,219790,2814,223992,145801,15362,182315,107561,84134,0.724638,0.723893,0.700553,0.683322,0.637868,0.660628,0.59651,0.620224,0.548997,0.410354
83,0.0863628,0.676837,0.510465,858.74,6117,234669,232953,122560,174605,14939,190827,173390,233121,132145,0.77289,0.76575,0.699907,0.70796,0.678609,0.590025,0.665725,0.613771,0.635642,0.638094
84,0.0860993,0.657856,0.473664,1097.33,212969,192175,38996,146133,120794,37039,124881,187168,108184,34994,0.802714,0.697905,0.671302,0.647833,0.659564,0.66223,0.653585,0.611328,0.612383,0.559712
85,0.0942465,0.787103,0.658063,1785.75,38963,118580,198641,90898,65367,97804,55276,144197,216781,168300,0.878468,0.853714,0.838219,0.830695,0.844438,0.833475,0.762798,0.820182,0.67271,0.536328
86,0.0767501,0.561123,0.369525,1368.98,247702,236406,164891,151072,147725,48486,6528,194804,138755,16540,0.823839,0.652969,0.579191,0.622918,0.530636,0.529648,0.567979,0.513402,0.464511,0.326133
87,0.0799938,0.579295,0.373595,970.994,170385,213058,204985,133861,5811,243664,143138,159533,119452,2889,0.651041,0.638139,0.613383,0.629524,0.595367,0.578584,0.563309,0.459334,0.503982,0.560284
88,0.0680441,0.472446,0.27547,819.63,45435,18526,223202,110351,37811,125988,36479,168611,227401,80958,0.575117,0.538609,0.51431,0.494406,0.409534,0.460041,0.382577,0.508211,0.432999,0.40866
89,0.0730604,0.513301,0.308331,647.944,159552,195834,228184,217600,174425,233906,103606,173577,5023,138494,0.644673,0.589211,0.599682,0.581353,0.611563,0.52035,0.410307,0.434781,0.34571,0.39538
90,0.0813362,0.605042,0.413252,1212.81,176471,160654,126108,161807,165621,179140,105572,167225,173853,165150,0.857419,0.752339,0.721532,0.543446,0.623202,0.545921,0.601164,0.49118,0.593606,0.320611
91,0.0761529,0.538122,0.327829,842.728,121249,12072,171761,169654,103444,102210,120846,17784,84028,231085,0.598924,0.593831,0.571422,0.573052,0.544458,0.503304,0.564089,0.531752,0.490391,0.409999
92,0.0744692,0.521499,0.310736,750.277,132857,138384,154476,113241,75859,199430,128813,3393,192271,120863,0.594037,0.580851,0.562559,0.532841,0.517355,0.485938,0.542889,0.437033,0.489389,0.4721
93,0.0824091,0.574403,0.338245,660.947,42087,206737,4382,144774,20889,105575,34840,121206,109999,208644,0.686879,0.655916,0.591935,0.606961,0.565203,0.565108,0.519753,0.543388,0.50282,0.506069
94,0.0854957,0.639647,0.442018,948.938,51194,59738,87655,83158,37647,109059,30726,138637,8121,193253,1,0.645622,0.637759,0.639234,0.614423,0.582548,0.582993,0.510772,0.623425,0.559694
95,0.0899584,0.695011,0.510872,1082.47,103562,117400,31617,246900,21295,222050,7137,15381,177784,131869,0.832794,0.807566,0.797502,0.716809,0.747638,0.751445,0.698935,0.679807,0.507462,0.410153
96,0.0868207,0.662717,0.476277,1394.46,135054,8958,197748,214324,159409,150129,139902,94907,204558,208132,0.812115,0.776904,0.778714,0.759862,0.766501,0.66705,0.755527,0.548546,0.485834,0.276112
97,0.0789273,0.559574,0.34362,1454.79,76792,235061,91760,50209,216834,89786,247198,189903,162658,61142,0.646865,0.624221,0.578001,0.561675,0.559937,0.576061,0.537409,0.505818,0.531398,0.474353
98,0.0809862,0.653976,0.518844,1428.67,137566,115217,96070,78928,115965,190769,238152,175640,213634,196203,0.757875,0.711001,0.705017,0.683758,0.681141,0.675097,0.588276,0.609628,0.633916,0.494053
99,0.0702328,0.486902,0.282787,839.498,165597,181448,226495,56591,214690,235255,68173,185632,35981,21571,0.561525,0.509657,0.520677,0.507936,0.444819,0.483884,0.430451,0.476824,0.424524,0.508721
100,0.0932707,0.716854,0.521877,1465.64,91014,198890,237788,82598,120639,172388,2740,142568,17386,52555,0.806637,0.793252,0.764385,0.775077,0.717622,0.66137,0.734936,0.646064,0.645088,0.624112
101,0.0933391,0.745889,0.581654,1253.22,125252,200624,236851,118304,213404,167186,161068,176322,223824,128678,0.882506,0.863552,0.856942,0.853088,0.853663,0.770749,0.831684,0.45221,0.734817,0.35968
102,0.0869864,0.690227,0.531865,1422.06,217343,89576,211792,82092,186213,204133,96826,135029,11133,62283,0.767816,0.756685,0.756208,0.729262,0.723534,0.675107,0.700354,0.634938,0.695524,0.462842
103,0.0610614,0.390803,0.178117,545.55,10751,133868,202394,145128,244031,48472,81449,62919,55359,173343,0.486269,0.459827,0.428595,0.408159,0.400566,0.389848,0.367685,0.298955,0.413788,0.254339
104,0.0835511,0.642871,0.468991,921.666,119606,11764,114792,24916,29849,99048,107167,143712,108267,140992,0.763632,0.704269,0.687598,0.68042,0.65398,0.60144,0.608216,0.567513,0.574174,0.587475
105,0.083158,0.626633,0.439257,1543.3,194146,75765,109525,212977,221738,189715,12696,165462,231270,197778,0.807708,0.674314,0.663433,0.621751,0.639689,0.563634,0.620019,0.544391,0.576828,0.554564
106,0.0764042,0.574642,0.401294,1335.48,168038,74096,216226,154700,51411,161034,180130,128180,46662,72207,0.708729,0.680302,0.652746,0.646356,0.619716,0.605285,0.569499,0.302855,0.589143,0.371787
107,0.0747055,0.535633,0.337719,446.31,40505,112101,181545,234347,205311,126374,242740,60004,192239,98421,0.683741,0.646144,0.560217,0.580692,0.53006,0.47652,0.576254,0.440354,0.489675,0.372669
108,0.0836854,0.621303,0.422659,864.941,170580,105414,148539,236748,241418,123037,104471,219530,47633,58741,0.802397,0.745223,0.708576,0.690431,0.618917,0.545867,0.570825,0.526061,0.511712,0.493021
109,0.0840999,0.638119,0.453375,1527.81,195025,92608,152064,20025,62344,153960,77290,132047,226229,74503,0.891125,0.664211,0.648374,0.628887,0.624617,0.613882,0.635475,0.585144,0.549357,0.540122
110,0.0701943,0.49599,0.302122,510.313,123275,222671,105560,8792,34172,15516,135024,220757,159105,22363,0.579665,0.563857,0.545386,0.542414,0.538666,0.507851,0.406152,0.511959,0.352666,0.411282
111,0.0767559,0.555858,0.358496,966.093,2970,237284,43717,126200,166403,58706,135699,192755,72929,185055,0.762767,0.69841,0.649779,0.560735,0.619293,0.494815,0.3514,0.569367,0.377058,0.474951
112,0.0702729,0.472116,0.251565,601.872,8736,192572,19518,56401,125749,207033,144733,2070,47067,138241,0.670366,0.585321,0.498805,0.497237,0.436111,0.480407,0.456119,0.415692,0.347422,0.333678
113,0.0825843,0.655598,0.505576,787.622,107825,209171,9413,9398,2331,162682,213423,18128,209174,7172,0.766513,0.747556,0.744523,0.677828,0.674803,0.637865,0.634638,0.50123,0.608719,0.562304
114,0.0899483,0.672418,0.46391,1684.59,188290,155887,193229,95569,19089,216468,90992,28667,171841,233266,0.950528,0.947916,0.884575,0.852718,0.77159,0.575033,0.428701,0.350625,0.49891,0.463585
115,0.0917751,0.722309,0.54882,1159.07,50642,160212,125606,5436,148677,112559,165782,128862,110374,232228,0.880831,0.834695,0.799604,0.799142,0.777982,0.734761,0.551673,0.599999,0.716086,0.528315
116,0.0787085,0.561472,0.349854,1436.69,69908,206951,36850,187699,182862,61059,187583,86373,150384,63010,0.64358,0.624035,0.606509,0.586095,0.581931,0.545723,0.523787,0.391422,0.515967,0.595675
117,0.0755793,0.56371,0.387111,791.117,141090,125865,28485,36993,15707,4206,132484,86943,112531,108257,0.678825,0.625789,0.577713,0.610119,0.55827,0.599723,0.514584,0.520227,0.457444,0.494404
118,0.0862932,0.661357,0.47894,1783.51,90429,244517,178992,51973,199334,97302,78103,116286,62259,58573,0.743427,0.733377,0.731724,0.701497,0.726553,0.655154,0.662382,0.564968,0.594603,0.49989
119,0.0816364,0.604395,0.408776,886.393,177812,12051,46781,135734,154996,178171,176017,35114,48521,204080,0.690059,0.670728,0.650417,0.596643,0.660244,0.578279,0.655483,0.548811,0.639807,0.353475
120,0.0956394,0.811064,0.693474,1394.14,199150,76091,110534,227206,113433,158185,2469,176863,18679,9672,0.918852,0.873299,0.861165,0.833389,0.807093,0.837106,0.793389,0.837106,0.614026,0.735221
121,0.0918998,0.733975,0.571824,1770.04,166814,38963,27164,143041,62842,113749,219207,115137,189004,154254,0.935228,0.800962,0.798234,0.790637,0.780082,0.802777,0.738773,0.599199,0.623481,0.470374
122,0.0658388,0.455346,0.262817,389.53,199046,233124,41745,194069,115122,190509,78659,126400,5082,227306,0.536497,0.513289,0.457116,0.501355,0.499139,0.490468,0.388269,0.467659,0.27014,0.429529
123,0.0988508,0.876815,0.797003,1333.3,53707,39093,37718,60073,238021,14899,152762,176151,210630,48454,0.927063,0.9207,0.908375,0.888786,0.88229,0.897809,0.878752,0.846301,0.830548,0.787527
124,0.0947251,0.77308,0.623864,1669.5,146320,150402,205898,85210,82441,152872,133614,223126,220298,143324,0.964714,0.886068,0.86521,0.864688,0.837412,0.816948,0.815295,0.774317,0.555189,0.350962
125,0.0663751,0.459046,0.264938,712.773,207988,235079,10901,112498,241482,133953,100787,66012,121534,109858,0.572044,0.485498,0.506042,0.476673,0.4575,0.423558,0.501052,0.403242,0.402507,0.362343
126,0.0753235,0.519462,0.297593,976.682,135326,145411,203007,106900,186856,177704,21974,26725,100975,135858,0.724553,0.588108,0.588769,0.548095,0.463804,0.581424,0.423808,0.513648,0.43398,0.328431
127,0.0738763,0.513081,0.299374,1044,135547,148258,141994,140596,34618,9205,136132,237815,202737,226913,0.67244,0.619534,0.605263,0.595772,0.536498,0.436356,0.509628,0.406591,0.337235,0.411492
128,0.0782669,0.580312,0.393704,1468.75,44753,92285,53112,125489,148817,182273,130249,203538,212972,221006,0.653754,0.61495,0.61607,0.582217,0.583519,0.585911,0.543016,0.546589,0.534514,0.542579
129,0.0777257,0.597057,0.434225,1139.71,36458,230566,112862,63268,217768,39964,48960,50595,43787,21883,0.686198,0.678817,0.653396,0.609959,0.624792,0.604908,0.600861,0.507727,0.489316,0.514591
130,0.0956874,0.805535,0.681455,1457.78,163530,83681,57853,147441,112671,175113,135089,232732,166719,3554,0.856511,0.848349,0.851719,0.834347,0.806139,0.809287,0.82855,0.797442,0.625338,0.79767
131,0.0881629,0.692944,0.525271,1430.48,102950,135114,60573,72268,123945,183666,113359,153730,50579,127614,0.767215,0.74652,0.739076,0.726402,0.74158,0.624872,0.703222,0.598978,0.638133,0.643447
132,0.0835785,0.625197,0.431885,1259.89,102019,196776,208137,32308,214667,171293,207324,83821,147075,115782,0.812421,0.710002,0.657186,0.610641,0.577738,0.613865,0.572671,0.618299,0.499396,0.579753
133,0.0767311,0.545203,0.336557,808.457,172113,205980,208863,202131,167764,31401,122296,72508,145033,138742,0.731493,0.561852,0.567001,0.519736,0.515405,0.549646,0.534568,0.533082,0.47538,0.463863
