Indexing Time: 8490.22 MSec
Estimated Memory: 17.486 MB

UID,MMR,Relevance,Diversity,MSec,ID1,ID2,ID3,ID4,ID5,ID6,ID7,ID8,ID9,ID10,IP1,IP2,IP3,IP4,IP5,IP6,IP7,IP8,IP9,IP10
32,0.372346,0.680955,0.603782,346.855,6306,38431,18834,123832,141207,16672,142686,44698,52941,16109,0.780477,0.761711,0.737055,0.691426,0.686854,0.656111,0.648606,0.601765,0.62393,0.62161
33,0.277428,0.502083,0.397037,304.255,216620,223009,175472,86686,166914,169141,208991,110216,99005,65738,0.87434,0.476666,0.471821,0.467982,0.456239,0.461953,0.469538,0.448233,0.453149,0.44091
34,0.41511,0.765983,0.741329,324.644,128630,29424,49104,78877,105960,65420,119274,94612,107810,242378,0.886765,0.773841,0.767831,0.749975,0.75332,0.751408,0.750245,0.735746,0.747483,0.743222
35,0.454974,0.833611,0.75322,310.8,138561,187845,86792,93908,84241,209005,160473,189365,154882,167330,1,0.888061,0.861254,0.855415,0.813876,0.816291,0.795209,0.787505,0.760132,0.75837
36,0.345897,0.624342,0.478473,311.434,218068,15631,204202,137550,206222,242652,23006,190158,119661,247485,1,0.638182,0.624062,0.596968,0.585493,0.572637,0.57244,0.552881,0.564494,0.536259
37,0.31506,0.592649,0.67549,297.145,184955,75357,156580,228007,220185,227553,160435,201533,188313,151687,0.628793,0.627495,0.617674,0.612463,0.590467,0.583285,0.572093,0.568461,0.561555,0.564204
38,0.371309,0.674635,0.557876,303.167,125360,64566,54704,237537,169552,97038,239608,72710,151066,163941,0.800112,0.682911,0.685142,0.668557,0.669885,0.670009,0.659228,0.645785,0.625416,0.639308
39,0.268851,0.486086,0.38001,296.837,12418,158757,215923,220788,160570,177379,115573,42650,23293,25747,0.730726,0.506115,0.474621,0.472166,0.464146,0.459223,0.442942,0.425496,0.434473,0.450948
40,0.333356,0.605218,0.49625,297.701,148968,323,113994,138454,138068,123032,133252,122891,138854,141677,0.690534,0.629935,0.620836,0.616162,0.599296,0.587331,0.584178,0.591386,0.576652,0.555868
41,0.391103,0.720109,0.682707,298.773,134271,181271,106919,130281,129173,15381,155514,175835,231705,159373,0.814505,0.758638,0.75749,0.731812,0.725682,0.707499,0.696562,0.68588,0.672265,0.650757
42,0.349265,0.62827,0.461626,298.389,131944,72234,189611,121342,74288,190782,3027,68685,34366,9177,0.706501,0.672712,0.640098,0.62664,0.620574,0.625962,0.607167,0.599737,0.58838,0.594932
43,0.331474,0.611242,0.587856,298.944,38074,122609,197984,41870,232639,181636,145550,216240,9810,82832,0.684231,0.661031,0.655967,0.618792,0.604,0.57699,0.583987,0.58643,0.580479,0.560517
44,0.342145,0.629726,0.594849,314.682,239177,6836,41902,218254,37266,208129,230696,107075,207232,36561,0.657424,0.652171,0.641358,0.633802,0.621345,0.623251,0.622428,0.615052,0.61625,0.614179
45,0.410417,0.758257,0.74228,302.005,146870,206147,214216,77963,118646,241006,125287,208810,114027,182607,0.815241,0.778223,0.768234,0.764942,0.759508,0.74693,0.748969,0.737261,0.740259,0.723001
46,0.406629,0.739593,0.618778,302.028,116748,75363,126348,180600,99510,120001,219029,77333,89805,67178,0.863001,0.828725,0.803611,0.73403,0.716224,0.7142,0.692086,0.68392,0.683435,0.676695
47,0.372798,0.673888,0.525575,304.926,38661,10284,240257,5059,187411,82597,231927,78119,247599,12516,0.852687,0.675087,0.667414,0.666584,0.661953,0.665979,0.653688,0.623935,0.642778,0.628774
48,0.385791,0.693944,0.509588,280.004,2894,11935,28970,34867,48273,127122,203577,27149,8093,209559,1,1,1,1,1,0.424779,0.394274,0.382815,0.373259,0.364316
49,0.412618,0.74927,0.615746,303.214,175751,192144,201361,160865,198449,180046,46260,161781,207139,152557,0.846984,0.785971,0.763062,0.753997,0.732277,0.731287,0.733551,0.730358,0.715956,0.699263
50,0.438357,0.804994,0.743983,306.433,67822,109200,128503,60177,67192,110151,87208,139827,185665,71234,0.86105,0.826152,0.823038,0.806559,0.798115,0.806266,0.790635,0.78813,0.772437,0.777557
51,0.403683,0.736312,0.635068,308.613,89330,93767,237231,106453,88669,200559,241015,222588,67023,115104,0.793237,0.765321,0.735727,0.730641,0.732361,0.721221,0.7239,0.724269,0.724976,0.711463
52,0.380406,0.690338,0.563284,304.298,18771,70787,213969,90373,64315,154216,216905,19621,29749,29923,0.725293,0.709594,0.70691,0.700195,0.694188,0.678608,0.66298,0.67274,0.680007,0.672869
53,0.411815,0.751747,0.653894,295.497,230481,168925,46261,226693,207123,178260,24380,178661,162904,190469,0.907343,0.817801,0.794527,0.762158,0.74036,0.717297,0.705398,0.70252,0.686011,0.684057
54,0.407082,0.738837,0.603667,315.044,134863,199238,135291,14369,41993,123782,232021,236416,52064,61701,0.849334,0.772205,0.763135,0.750041,0.739327,0.717528,0.695765,0.706069,0.696277,0.698689
55,0.411379,0.756745,0.711134,315.273,26703,101346,48253,18331,22638,21604,34397,128603,43113,14392,0.810978,0.789897,0.764012,0.749952,0.745058,0.744895,0.750501,0.735843,0.746207,0.730104
56,0.322097,0.577299,0.404697,301.068,53832,229405,116467,150905,235599,224932,126760,200627,29415,2303,0.612045,0.609538,0.594349,0.585362,0.57224,0.567315,0.569006,0.553875,0.556372,0.552884
57,0.393863,0.715761,0.593226,299.473,77392,160124,58699,69458,193757,40262,146987,20821,135021,247073,0.865621,0.776663,0.741572,0.691473,0.691996,0.684917,0.687807,0.672001,0.673307,0.672253
58,0.38588,0.704719,0.615855,304.072,67754,148159,155819,124471,61546,60739,219013,119562,68745,126610,0.823232,0.782712,0.716458,0.712773,0.693109,0.69111,0.65791,0.679936,0.667629,0.622326
59,0.424831,0.780057,0.720058,304.373,10484,128483,137991,40266,111714,133726,47975,120515,132191,132910,0.881586,0.800631,0.787934,0.772814,0.767203,0.770518,0.755691,0.754541,0.751441,0.758215
60,0.377282,0.693179,0.643758,299.363,72662,65295,40844,171426,101083,92335,201961,91951,215168,220197,0.871785,0.738914,0.716221,0.667866,0.654199,0.671151,0.659944,0.654555,0.655971,0.641181
61,0.304936,0.548725,0.404995,299.032,28165,145662,110406,118973,3492,106137,21041,139882,211367,2782,0.80681,0.554192,0.549463,0.533571,0.522089,0.51838,0.515072,0.510691,0.475296,0.501692
62,0.396313,0.720286,0.597642,301.781,50714,122795,30611,95723,229507,74437,182109,85154,31567,48492,0.752777,0.743548,0.731483,0.726472,0.718797,0.719788,0.715066,0.705048,0.709481,0.680404
63,0.360638,0.660792,0.597278,299.982,173582,112311,241761,188486,234267,50074,221197,97236,11738,16207,0.726322,0.694073,0.677956,0.662289,0.660135,0.659617,0.636645,0.612837,0.646182,0.631861
64,0.43467,0.79948,0.750292,302.588,168921,240772,182332,201154,188443,189544,89093,36703,207117,92252,0.829898,0.827373,0.807971,0.806749,0.800478,0.788998,0.786632,0.783836,0.783076,0.779785
65,0.400863,0.733034,0.649292,307.514,228707,31587,161776,44308,234284,101078,207489,166008,229362,202475,0.767085,0.765244,0.752029,0.741718,0.739351,0.732444,0.711136,0.704369,0.70645,0.710519
66,0.356192,0.649262,0.556084,299.711,1888,43244,35339,62356,232205,64855,56398,25947,217361,130101,0.85712,0.662879,0.665243,0.655898,0.634605,0.618283,0.617283,0.595855,0.594317,0.591135
67,0.372014,0.685574,0.655512,306.414,14724,216062,155852,67217,216837,151576,166036,190842,233482,165525,0.727798,0.717228,0.713167,0.69782,0.67706,0.690163,0.675899,0.643554,0.668223,0.644832
68,0.367706,0.667427,0.545844,301.399,215879,161981,206218,214447,65849,158248,170014,232081,237390,78606,0.769844,0.761705,0.745816,0.716058,0.681592,0.63447,0.625568,0.583057,0.579245,0.576918
69,0.438147,0.802251,0.720058,315.391,228967,117661,233462,202215,238549,203690,75464,119093,186961,166062,0.881655,0.824406,0.805545,0.798013,0.801774,0.795763,0.789721,0.785818,0.782427,0.757387
70,0.331957,0.60895,0.556878,386.22,56182,279,112473,52364,158994,54286,112056,114408,209838,242935,0.648072,0.631929,0.619976,0.6167,0.606554,0.602748,0.586946,0.607664,0.577781,0.591131
71,0.371108,0.67799,0.59477,324.185,241796,200445,7481,193674,166933,225494,57853,206710,157952,169348,1,0.65723,0.656953,0.655796,0.64676,0.646305,0.633666,0.635675,0.629885,0.61763
72,0.232262,0.412147,0.250444,299.951,158834,127981,134228,245357,122692,193510,82066,149146,94718,44922,0.473739,0.460539,0.424018,0.428259,0.42555,0.403275,0.383666,0.366805,0.376249,0.379374
73,0.39359,0.719936,0.639534,303.716,79776,92664,94982,96234,173210,178134,55973,248468,130438,94569,0.775941,0.729089,0.729211,0.722575,0.715901,0.701994,0.715906,0.700253,0.704684,0.703806
74,0.325097,0.592575,0.507464,303.425,155464,179378,153043,115968,154008,174803,116525,166200,151219,149698,0.683817,0.620811,0.618941,0.616021,0.583197,0.584032,0.554816,0.554659,0.577326,0.532133
75,0.260722,0.473289,0.387518,295.273,223518,248719,79597,69147,78476,68708,141680,74269,88163,48023,0.546477,0.497144,0.481134,0.474608,0.4774,0.46585,0.465367,0.46213,0.432227,0.430552
76,0.391283,0.718982,0.66843,300.648,78491,38523,214282,190137,51744,14025,59089,67597,72674,225725,0.755914,0.729725,0.718242,0.713479,0.71299,0.708163,0.714767,0.718089,0.709509,0.708937
77,0.311468,0.571715,0.526017,303.739,154688,155991,179496,175129,172172,197662,180812,197774,224857,84275,0.685965,0.613129,0.587025,0.576199,0.572549,0.552774,0.545846,0.540223,0.525877,0.517562
78,0.442531,0.817381,0.798295,312.299,58093,175217,12261,117250,46537,87502,177635,56264,138212,92021,0.858892,0.851045,0.847587,0.832211,0.801336,0.804275,0.800633,0.800715,0.790058,0.78706
79,0.287958,0.525426,0.454964,298.029,128473,224178,225257,121618,214379,168487,148660,13673,205253,28326,0.633672,0.536436,0.53054,0.526728,0.518028,0.519508,0.512083,0.516667,0.466008,0.494588
80,0.425182,0.783376,0.747386,311.595,92105,130762,57856,63348,170174,67636,5088,131111,90255,90898,0.823465,0.800525,0.784713,0.787428,0.783709,0.772298,0.772306,0.773041,0.768021,0.768251
81,0.42869,0.792023,0.775395,298.586,186554,190818,202327,62103,247902,173989,194184,206098,187683,163565,0.82211,0.812776,0.801225,0.794588,0.792796,0.78886,0.789009,0.770698,0.776172,0.771998
82,0.378917,0.689623,0.580956,302.946,120767,216854,215287,219790,57822,146072,147799,145801,223992,122914,0.752202,0.713472,0.715048,0.700553,0.699452,0.687332,0.678865,0.660628,0.637868,0.650813
83,0.385167,0.708266,0.66322,305.571,6117,234669,169967,122560,197333,44184,105395,174486,180674,34058,0.77289,0.76575,0.724129,0.70796,0.697143,0.6979,0.681241,0.682432,0.672117,0.681102
84,0.368906,0.664652,0.498088,342.719,212969,192175,38996,32429,120794,146133,102729,41362,230959,64096,0.802714,0.697905,0.671302,0.667171,0.659564,0.647833,0.638226,0.6214,0.613358,0.627042
85,0.4513,0.829865,0.776996,302.091,38963,118580,65367,198641,90898,144197,98247,57439,177115,217373,0.878468,0.853714,0.844438,0.838219,0.830695,0.820182,0.816468,0.807458,0.807397,0.801616
86,0.330172,0.598835,0.485479,304.804,247702,236406,234847,206277,211075,163134,66364,45606,64971,32811,0.823839,0.652969,0.611267,0.568664,0.566001,0.566516,0.560669,0.53872,0.547735,0.551965
87,0.339235,0.616448,0.510567,298.091,207381,12586,173037,140694,32818,209380,189033,109514,27360,243664,0.655551,0.636242,0.633156,0.628746,0.615171,0.61202,0.605065,0.601559,0.598383,0.578584
88,0.277261,0.50338,0.41278,298.07,45435,18526,223202,168611,110351,199059,124498,244707,75534,34251,0.575117,0.538609,0.51431,0.508211,0.494406,0.489715,0.488145,0.486141,0.473323,0.465826
89,0.311579,0.564434,0.451353,298.513,152104,193128,195834,183028,151211,176339,241330,159580,60871,167482,0.631089,0.615116,0.589211,0.585297,0.588242,0.553448,0.544368,0.52425,0.514443,0.498875
90,0.352724,0.639957,0.520839,298.704,176471,160654,126108,165621,192356,173853,161807,4385,179140,17560,0.857419,0.752339,0.721532,0.623202,0.617721,0.593606,0.543446,0.58096,0.545921,0.563429
91,0.311037,0.56018,0.417856,299.491,155443,174665,169654,111235,188578,82059,150108,122927,213078,115618,0.600966,0.59204,0.573052,0.569804,0.563932,0.544173,0.537976,0.546189,0.540962,0.532708
92,0.30307,0.544603,0.394859,297.692,132857,138384,154476,128813,113241,100045,77016,31256,18406,75859,0.594037,0.580851,0.562559,0.542889,0.532841,0.532959,0.53234,0.520547,0.529651,0.517355
93,0.332117,0.594323,0.407954,296.88,124771,103530,68192,56221,112771,189555,241570,55766,6789,121206,0.718984,0.634598,0.61428,0.593987,0.584626,0.581741,0.569982,0.546497,0.555147,0.543388
94,0.362043,0.655234,0.518293,299.943,51194,83158,87655,131218,8121,211989,139880,77959,113606,41759,1,0.639234,0.637759,0.631738,0.623425,0.617358,0.609219,0.608715,0.585638,0.599252
95,0.417385,0.765818,0.701758,304.701,103562,117400,31617,129262,135168,21295,222050,193901,35137,7364,0.832794,0.807566,0.797502,0.772646,0.767622,0.747638,0.751445,0.742654,0.715686,0.722624
96,0.414716,0.76465,0.734562,303.41,135054,197748,8958,158339,159409,130848,81489,194715,81256,71083,0.812115,0.778714,0.776904,0.77084,0.766501,0.765894,0.758974,0.74461,0.739199,0.73275
97,0.321976,0.575378,0.387513,304.778,76792,235061,91760,89786,193831,50209,216834,171130,144236,206253,0.646865,0.624221,0.578001,0.576061,0.567199,0.561675,0.559937,0.555911,0.540263,0.543647
98,0.377606,0.694761,0.654188,297.419,137566,115217,96070,70331,172737,146516,115965,88527,180906,8545,0.757875,0.711001,0.705017,0.702496,0.685759,0.681812,0.681141,0.677095,0.677824,0.667594
99,0.286022,0.517617,0.409124,303.289,127080,88615,228338,207916,56591,241165,118946,21571,163857,210803,0.548883,0.546984,0.529219,0.516169,0.507936,0.509966,0.506771,0.508721,0.494972,0.506544
100,0.41249,0.753172,0.656885,303.178,91014,198890,106467,237788,140159,236608,139392,235302,89352,122191,0.806637,0.793252,0.785045,0.764385,0.75968,0.737831,0.728051,0.720855,0.718206,0.717777
101,0.452903,0.834458,0.796194,305.245,125252,200624,236851,213404,180661,207768,188402,218401,165622,167186,0.882506,0.863552,0.856942,0.853663,0.849241,0.831115,0.808998,0.813855,0.813963,0.770749
102,0.401384,0.736431,0.674579,308.334,217343,89576,39508,128812,82092,54094,125312,186213,55316,188766,0.767816,0.756685,0.744547,0.735509,0.729262,0.723526,0.731382,0.723534,0.733175,0.718879
103,0.237838,0.426212,0.298147,295.976,10751,133868,202394,6751,209250,120308,55359,236651,47021,193864,0.486269,0.459827,0.428595,0.425781,0.414947,0.416191,0.413788,0.408312,0.412674,0.395734
104,0.366446,0.671559,0.608148,304.179,119606,11764,114792,24916,71291,48010,145801,46347,2814,23888,0.763632,0.704269,0.687598,0.68042,0.657846,0.65684,0.649885,0.634672,0.642637,0.637792
105,0.360136,0.654916,0.546887,308.91,194146,75765,109525,248345,182537,194283,157403,93665,61958,72738,0.807708,0.674314,0.663433,0.643555,0.638058,0.631,0.624842,0.630543,0.612511,0.623193
106,0.354923,0.6572,0.656609,312.598,56121,70821,80673,59273,238945,154910,156722,120824,154669,242205,0.702769,0.69855,0.667232,0.660424,0.650762,0.654053,0.640873,0.642032,0.632943,0.622361
107,0.313275,0.56883,0.467048,302.779,40505,112101,234347,232258,204640,47673,217957,1800,193971,221579,0.683741,0.646144,0.580692,0.56925,0.574898,0.546606,0.537043,0.511878,0.520934,0.517117
108,0.364362,0.663006,0.55736,302.258,170580,105414,148539,236748,150574,70212,168580,23735,232106,33103,0.802397,0.745223,0.708576,0.690431,0.664575,0.630858,0.604892,0.604246,0.594108,0.584758
109,0.366799,0.667026,0.556947,313.13,195025,92608,79139,194692,138064,104144,223975,62344,53216,231859,0.891125,0.664211,0.65498,0.651569,0.640728,0.638056,0.640059,0.624617,0.633045,0.631864
110,0.29724,0.539552,0.441513,297.835,123275,95703,28438,29563,16716,44644,49192,197212,165517,220757,0.579665,0.566957,0.556749,0.541969,0.537416,0.532902,0.520089,0.525045,0.522764,0.511959
111,0.335306,0.611255,0.524123,298.947,133049,237284,134229,166403,22189,192755,123632,117293,223280,154800,0.729017,0.69841,0.680769,0.619293,0.59646,0.569367,0.577201,0.569459,0.547626,0.524948
112,0.28214,0.504134,0.339009,298.471,8736,192572,240953,56401,37527,83907,144733,7368,31675,231919,0.670366,0.585321,0.510153,0.497237,0.4883,0.47237,0.456119,0.452478,0.452968,0.45603
113,0.372523,0.677764,0.568924,301.17,107825,209171,9413,120198,9398,138606,162682,208921,40620,209174,0.766513,0.747556,0.744523,0.679741,0.677828,0.65847,0.637865,0.63284,0.623583,0.608719
114,0.392903,0.7188,0.639617,312.767,188290,155887,193229,95569,19089,216468,175376,92492,166970,133316,0.950528,0.947916,0.884575,0.852718,0.77159,0.575033,0.570655,0.552746,0.548998,0.533243
115,0.422847,0.776054,0.713084,302.476,50642,160212,125606,149630,148677,8564,193101,77963,92983,172462,0.880831,0.834695,0.799604,0.792863,0.777982,0.751682,0.743398,0.73034,0.727104,0.722042
116,0.331519,0.602774,0.50243,306.55,69908,206951,36850,237994,208153,178717,193398,187699,181055,182862,0.64358,0.624035,0.606509,0.603733,0.59747,0.596149,0.597033,0.586095,0.591208,0.581931
117,0.324358,0.587232,0.466363,303.851,95204,211316,22064,4206,113589,178863,15707,12888,56616,217856,0.683705,0.622173,0.612589,0.599723,0.593989,0.571116,0.55827,0.557151,0.536087,0.537522
118,0.394933,0.727489,0.692676,305.332,125168,211216,91445,128195,95091,67989,59513,184075,96496,90201,0.804414,0.734166,0.730255,0.730322,0.718242,0.716847,0.708906,0.708691,0.71241,0.710635
119,0.356684,0.653162,0.586891,299.514,177812,108067,12051,154996,176017,46513,248468,134274,216278,203818,0.690059,0.679618,0.670728,0.660244,0.655483,0.645236,0.651638,0.630335,0.642169,0.606106
120,0.453299,0.832795,0.772968,303.289,199150,76091,110534,151157,227206,176863,2469,235686,105734,110314,0.918852,0.873299,0.861165,0.837106,0.833389,0.837106,0.793389,0.795858,0.793469,0.784317
121,0.435372,0.803274,0.776541,298.954,166814,113749,38963,65367,55621,174395,77940,72752,167799,215828,0.935228,0.802777,0.800962,0.79915,0.79331,0.781403,0.784707,0.780881,0.776456,0.777871
122,0.273418,0.499547,0.438498,300.197,199046,233124,182397,194069,115122,190509,207729,238632,240687,126400,0.536497,0.513289,0.510187,0.501355,0.499139,0.490468,0.484531,0.498388,0.493955,0.467659
123,0.487897,0.899694,0.865334,311.698,107170,34584,586,106400,156293,140654,202124,242166,86452,16735,0.928528,0.913914,0.905581,0.897345,0.893364,0.893059,0.891587,0.889942,0.892099,0.891524
124,0.459561,0.844483,0.785482,302.762,146320,150402,205898,239639,155211,82441,226674,207869,232800,223126,0.964714,0.886068,0.86521,0.862115,0.853477,0.837412,0.823063,0.799253,0.779198,0.774317
125,0.270983,0.490935,0.392966,300.345,207988,10901,100787,245996,243271,112498,241482,8405,37962,210913,0.572044,0.506042,0.501052,0.48644,0.491945,0.476673,0.4575,0.474734,0.470365,0.472554
126,0.315371,0.57832,0.527013,303.718,135326,145411,106845,154499,80709,142286,88560,28920,218721,62220,0.724553,0.588108,0.585544,0.572926,0.567472,0.560449,0.557583,0.552245,0.545733,0.528584
127,0.318455,0.583485,0.527262,298.516,131384,135001,116171,207485,42270,50477,219312,130130,199088,226856,0.647689,0.645058,0.610322,0.602162,0.572707,0.570556,0.558272,0.549739,0.550161,0.52818
128,0.331434,0.599965,0.475751,307.646,44753,92285,53112,64971,6383,173361,125489,148817,70624,171310,0.653754,0.61495,0.61607,0.596776,0.593755,0.593084,0.582217,0.583519,0.579546,0.585974
129,0.344601,0.625961,0.51627,299.825,36458,230566,112862,217768,63268,47625,212586,48960,123895,180228,0.686198,0.678817,0.653396,0.624792,0.609959,0.610835,0.602304,0.600861,0.599253,0.593196
130,0.453412,0.831506,0.758188,302.679,174566,166716,210956,12238,73958,135089,206710,182879,109216,112671,0.862855,0.856511,0.846497,0.844117,0.82923,0.82855,0.815024,0.816609,0.809528,0.806139
131,0.399806,0.731877,0.655335,306.883,102950,135114,123945,181897,70274,126783,123458,56681,131823,145660,0.767215,0.74652,0.74158,0.728518,0.725523,0.722237,0.72835,0.721921,0.719351,0.717551
132,0.351757,0.63218,0.459187,298.87,102019,196776,23370,161462,153322,171293,214667,243974,207324,42239,0.812421,0.710002,0.633125,0.618038,0.61381,0.613865,0.577738,0.600653,0.572671,0.569479
133,0.313353,0.564635,0.423809,297.001,172113,208863,220499,4818,221136,242924,72508,202131,122296,210437,0.731493,0.567001,0.561852,0.551189,0.55823,0.561852,0.533082,0.519736,0.534568,0.52735
134,0.21887,0.388939,0.241549,299.125,44855,52313,111914,51816,95108,61010,97047,99769,236504,109985,0.479532,0.393922,0.391248,0.387075,0.375574,0.382847,0.387062,0.372127,0.348574,0.371427
135,0.395842,0.727972,0.682363,300.298,129044,155567,156941,128245,216192,238618,44314,143719,244033,213556,0.785443,0.7794,0.737045,0.730902,0.730421,0.711614,0.715677,0.688982,0.702483,0.697757
