Indexing Time: 8965.13 MSec
Estimated Memory: 17.486 MB

UID,MMR,Relevance,Diversity,MSec,ID1,ID2,ID3,ID4,ID5,ID6,ID7,ID8,ID9,ID10,IP1,IP2,IP3,IP4,IP5,IP6,IP7,IP8,IP9,IP10
0,0.0247333,0.380346,0.0985276,1502.79,189037,194852,160569,169775,172853,48539,192096,144241,138148,16382,0.752904,0.718545,0.488812,0.614142,0.257855,0.171836,0.503437,0.0860546,0.109428,0.100443
1,0.0247534,0.382678,0.100107,1295.55,155846,208413,202128,43465,6479,239450,165863,117548,242843,32189,0.915284,0.829047,0.733709,0.396018,0.499814,0.0603918,0.137837,0.113612,0.0714331,0.0696301
2,0.0253139,0.38572,0.0982079,1338.32,2291,190026,242463,178292,160247,113094,15113,241778,637,31231,0.870818,0.861912,0.848859,0.574549,0.271901,0.106325,0.0960647,0.0719566,0.0970033,0.057807
3,0.0247035,0.36546,0.0877222,1340.64,173864,180044,19169,238163,117393,62498,42101,15457,42320,195601,0.741215,0.701556,0.49146,0.44272,0.441779,0.181866,0.301116,0.179618,0.0967818,0.0764896
4,0.0236492,0.330263,0.06946,798.095,236392,12417,179299,204655,79892,81204,119665,109054,38921,36385,0.587775,0.557854,0.526316,0.500166,0.404619,0.448426,0.0819188,0.0791401,0.071383,0.0450323
5,0.0231649,0.345826,0.0845758,1198.2,65927,143149,174524,86075,31015,45818,11634,4439,96881,117328,0.669079,0.650073,0.522783,0.468557,0.519881,0.145272,0.108813,0.127951,0.085805,0.160051
6,0.0242354,0.35815,0.0857753,935.535,37366,52063,80843,28934,103619,168808,171446,36411,174150,113464,0.79234,0.739291,0.673583,0.622333,0.165101,0.105734,0.143682,0.101426,0.114161,0.123854
7,0.0250715,0.351136,0.0743862,1101.31,230662,235506,206167,103519,50261,111330,51986,24437,197454,247238,0.785938,0.745436,0.705164,0.367172,0.208545,0.140783,0.195581,0.149631,0.14186,0.0712541
8,0.0243284,0.394786,0.112224,1346.04,244020,128080,194703,201754,160405,26441,162271,138380,68676,34578,0.759304,0.737245,0.649609,0.658446,0.276758,0.110469,0.242523,0.348296,0.0948091,0.0704019
9,0.0240645,0.333644,0.0688878,487.776,7987,11240,6427,107983,86096,4515,22773,172030,147390,26021,0.642875,0.618597,0.54381,0.372459,0.242632,0.187401,0.356342,0.10677,0.130279,0.135272
10,0.0251437,0.381953,0.0966788,1238.99,49245,32716,146120,202767,126021,18397,221801,6597,25902,47823,0.855002,0.775256,0.688284,0.418007,0.177795,0.468857,0.106038,0.104639,0.0885747,0.137079
11,0.0242706,0.332993,0.0668789,991.144,78552,18512,123569,7200,9300,104199,8334,246438,5522,177915,0.855009,0.786314,0.426162,0.561087,0.14672,0.132312,0.103402,0.129795,0.0860438,0.103081
12,0.0224132,0.317468,0.0691381,961.503,238782,58712,204961,225492,129687,38537,42578,108714,113094,40679,0.612987,0.504292,0.47537,0.253476,0.317468,0.218162,0.209638,0.216946,0.211773,0.154573
13,0.0241946,0.358741,0.0865145,1341.54,161856,167187,219550,202081,77830,32235,133508,21209,86542,123156,0.741974,0.741383,0.720955,0.344406,0.221271,0.233829,0.104764,0.219722,0.119014,0.140091
14,0.0240841,0.345081,0.0772142,1222.88,81840,38497,121801,93679,106366,112156,494,125158,124668,190646,0.732767,0.70929,0.55901,0.620071,0.221835,0.134827,0.159568,0.116754,0.119182,0.0775021
15,0.0255048,0.375812,0.0894546,1171.65,235091,169441,89147,130515,90644,10651,181482,191679,102273,11917,1,0.78655,0.748612,0.580766,0.119039,0.155595,0.0962948,0.0977768,0.0983268,0.075163
16,0.0232907,0.323637,0.067207,846.438,94792,134711,100376,227744,66429,67146,95581,208476,138999,38619,0.455054,0.432784,0.446869,0.319785,0.2748,0.307935,0.361077,0.180283,0.333136,0.124647
17,0.0244447,0.377049,0.0982237,1286.26,154137,211119,239624,246039,125994,33269,147856,228121,218738,17909,0.824639,0.816892,0.793271,0.522313,0.10536,0.120751,0.246258,0.153702,0.0586049,0.128699
18,0.0243646,0.344882,0.0749897,1365.22,204901,142995,188480,22836,43137,208939,208769,99398,121635,218,0.603564,0.561709,0.528191,0.372818,0.293934,0.284212,0.250319,0.366525,0.086967,0.100584
19,0.0246743,0.35493,0.0801383,1392.65,205459,166353,25597,242128,184322,29898,8568,224142,185918,124191,1,0.563618,0.379514,0.434358,0.306257,0.183514,0.158836,0.261429,0.095159,0.166614
20,0.024762,0.379851,0.0979486,1252.98,100432,126842,98246,132329,218945,169618,143916,187558,18889,185424,0.737813,0.731959,0.729952,0.377458,0.575241,0.209393,0.0959502,0.0961187,0.108236,0.136387
21,0.0247053,0.3645,0.0869973,1352.44,50737,81889,70632,174237,145774,51110,120184,140791,179009,219568,0.767136,0.729965,0.618297,0.627364,0.193384,0.297837,0.179802,0.0592532,0.0914498,0.0805081
22,0.0251646,0.36144,0.0813285,1109.85,37776,49086,193924,135119,950,130944,5207,74285,9334,65329,0.853288,0.759307,0.528363,0.695566,0.158821,0.154798,0.126793,0.134196,0.10058,0.102687
23,0.023802,0.371772,0.0990756,1327.73,150946,81448,51959,110523,241431,12960,129983,32837,206609,132998,0.885365,0.753189,0.740782,0.603763,0.177933,0.0805297,0.0888216,0.0955008,0.158326,0.133504
24,0.0246517,0.396658,0.111215,1260.21,227854,68291,205937,88580,135161,62743,120623,25996,61707,122088,0.837642,0.829741,0.701119,0.758429,0.126406,0.23524,0.122188,0.215237,0.0667395,0.0738349
25,0.0242772,0.316998,0.0549821,493.159,68478,113069,29939,163148,132764,245630,122695,57828,229491,16841,0.584946,0.57883,0.349646,0.559168,0.343112,0.113254,0.13322,0.315108,0.106095,0.0865969
26,0.0233907,0.303041,0.0512105,601.914,42134,212802,48479,175021,135180,46089,126508,13907,101687,197869,0.542415,0.457792,0.45694,0.312778,0.259779,0.171803,0.234224,0.229334,0.1831,0.182248
27,0.0240395,0.355054,0.0849325,923.951,136504,18165,17184,119032,97484,23981,194527,122158,94905,203844,0.64786,0.613286,0.612803,0.540101,0.280794,0.155623,0.265379,0.128544,0.171759,0.134387
28,0.0247977,0.339017,0.0674374,1304.06,108496,123491,109672,15908,84857,24459,124885,36416,32890,234618,0.751892,0.658702,0.713438,0.272563,0.349547,0.205944,0.117807,0.0902795,0.1237,0.1063
29,0.0244292,0.357495,0.0838536,1224.15,61226,199812,185172,210723,21473,401,247932,104980,204615,25610,0.740939,0.680945,0.711916,0.520535,0.244408,0.133218,0.225435,0.104031,0.0884124,0.125106
30,0.0240289,0.376018,0.10054,1232.15,199879,83109,211422,201325,92636,142778,117867,759,144019,96214,0.818727,0.810712,0.777964,0.525867,0.385102,0.143211,0.0498482,0.0717764,0.0821226,0.0948469
31,0.0249701,0.387323,0.101942,1402.42,248449,111372,237738,120833,156982,38852,202841,133564,16892,108846,0.794873,0.689812,0.732847,0.596514,0.224868,0.154486,0.429047,0.0775248,0.0942904,0.0789678
32,0.0241625,0.357517,0.085846,1318.82,6306,24871,44698,138867,200728,228121,34430,93496,29430,126226,0.780477,0.778852,0.601765,0.440417,0.189884,0.230894,0.257709,0.133988,0.0738522,0.0873332
33,0.0235234,0.327725,0.0685121,1167.55,216620,166914,244029,21371,70919,84767,31074,31257,17545,124973,0.87434,0.456239,0.438793,0.369525,0.266716,0.319982,0.186477,0.091151,0.0963616,0.177671
34,0.0258083,0.388515,0.0966166,1385.93,128630,85516,75365,187664,123316,73988,58083,28092,56882,19553,0.886765,0.81074,0.737644,0.497633,0.229324,0.106261,0.295165,0.0744974,0.166051,0.0810683
35,0.0249256,0.415575,0.123199,1361.48,138561,200780,41318,93908,140970,102104,21060,123556,142246,124705,1,0.89889,0.877035,0.855415,0.117408,0.112383,0.0697602,0.0587562,0.101567,0.0645369
36,0.0254557,0.365432,0.08213,784.951,218068,225617,15631,245209,121977,141524,14531,57904,128804,113714,1,1,0.638182,0.523036,0.0868708,0.0892641,0.0749149,0.0678376,0.0975563,0.0766592
37,0.0227718,0.308911,0.0601429,1132.39,158761,190046,212449,116094,79282,55679,139970,82666,193811,99781,0.639923,0.623684,0.389645,0.286506,0.302758,0.286302,0.215984,0.0938856,0.164366,0.0860529
38,0.0240153,0.350297,0.0815884,1407.02,125360,153408,151066,160349,67447,38113,53123,172483,7131,146420,0.800112,0.708789,0.625416,0.625046,0.129227,0.174302,0.100416,0.131746,0.14842,0.0594989
39,0.0229387,0.303634,0.0549975,552.446,12418,167041,172088,243655,158757,109705,166700,36023,134734,48494,0.730726,0.520199,0.282465,0.295173,0.506115,0.139928,0.206121,0.150051,0.109842,0.0957197
40,0.0237572,0.343793,0.0786823,585.911,148968,113994,323,140762,209554,8489,115228,1890,32045,39585,0.690534,0.620836,0.629935,0.611268,0.25171,0.127101,0.115515,0.143508,0.147463,0.100059
41,0.0248722,0.397061,0.109881,1238.88,134271,149307,131249,91867,61363,162874,224228,328,21244,140109,0.814505,0.784328,0.605263,0.477696,0.413586,0.12431,0.366013,0.0885726,0.200128,0.0962041
42,0.0249467,0.364616,0.085296,1290.28,131944,227539,74288,595,18684,199389,1641,134165,99249,141226,0.706501,0.682019,0.620574,0.53346,0.299102,0.278266,0.179826,0.15786,0.103681,0.0848741
43,0.023885,0.342742,0.0769571,943.227,47114,38074,35158,145550,138730,31288,147379,112928,249,9020,0.688246,0.684231,0.491294,0.583987,0.236764,0.12057,0.161834,0.106413,0.22519,0.128896
44,0.0240485,0.314856,0.0550898,544.455,173211,35069,159323,4036,93434,21970,11475,24804,101587,3551,0.661952,0.629159,0.610578,0.298222,0.300669,0.181942,0.159839,0.148653,0.0871106,0.0704354
45,0.0240054,0.374952,0.0999239,1287.64,146870,182298,243125,214470,12194,200139,96908,47756,110879,39151,0.815241,0.80337,0.733102,0.714115,0.111098,0.100037,0.15253,0.0817172,0.101444,0.136862
46,0.0249303,0.382764,0.0988603,1164.38,116748,75363,181280,226417,185251,109359,153263,80848,130209,11698,0.863001,0.828725,0.640382,0.694683,0.180404,0.26957,0.0888507,0.095851,0.0721576,0.0940166
47,0.0259978,0.37622,0.0861053,1278.35,38661,37478,245571,66760,139870,16545,45953,71579,22908,52114,0.852687,0.68513,0.658328,0.62534,0.152025,0.221575,0.0991658,0.0764196,0.150062,0.241465
48,0.0247118,0.427183,0.133381,821.98,2894,3106,11935,15316,217403,218851,101697,48769,5931,15113,1,1,1,1,-0.000652358,0.0502347,0.0633741,0.0444665,0.0556151,0.05879
49,0.0250297,0.389931,0.103433,1386.57,175751,230576,152557,92493,46744,8451,133961,96013,43334,116147,0.846984,0.82425,0.699263,0.66944,0.205233,0.142951,0.206674,0.0591839,0.166776,0.0785584
50,0.0255899,0.388651,0.0983351,1378.37,67822,2136,67192,130257,158751,131306,178387,179636,243106,224278,0.86105,0.811836,0.798115,0.594987,0.20012,0.125496,0.139474,0.140314,0.118589,0.0965316
51,0.0254148,0.387591,0.0988468,1293.37,89330,237231,241015,107860,137609,77355,187399,30255,101630,126827,0.793237,0.735727,0.7239,0.440004,0.57621,0.142753,0.0949966,0.176838,0.103439,0.0888057
52,0.0251536,0.371831,0.0891076,1260.92,183815,18771,194275,70787,146289,120482,5441,8631,145639,82918,0.747135,0.725293,0.698795,0.709594,0.216732,0.157214,0.120305,0.0848771,0.177067,0.0812974
53,0.0254861,0.391413,0.101149,1251.86,230481,243625,226211,123710,5894,88112,115167,45622,18094,13058,0.907343,0.860725,0.796194,0.519864,0.12781,0.242901,0.0721143,0.166659,0.141405,0.0791104
54,0.0247548,0.386553,0.102967,1004.26,134863,18484,199238,16815,155741,166756,121060,48096,37192,104837,0.849334,0.826527,0.772205,0.549144,0.356584,0.0841191,0.167867,0.083505,0.105604,0.0706434
55,0.0243986,0.389477,0.107772,936.913,45678,95807,101346,14879,142865,95289,46284,15113,12133,111283,0.813363,0.771286,0.789897,0.710602,0.20027,0.0927276,0.120187,0.171516,0.0827583,0.142166
56,0.0237542,0.34164,0.0771096,1179.82,53832,96843,200627,102650,15202,90119,12691,163374,4379,56724,0.612045,0.570795,0.553875,0.502468,0.481256,0.184454,0.106425,0.170539,0.125658,0.108882
57,0.0250008,0.385056,0.100035,1180.73,77392,160124,40262,55865,39355,235831,40550,122679,44264,148515,0.865621,0.776663,0.684917,0.628158,0.171225,0.119547,0.081633,0.073614,0.311583,0.137595
58,0.0246279,0.369527,0.0912949,1393.13,67754,51783,58509,61546,104004,96292,45161,107026,83447,35485,0.823232,0.787677,0.624507,0.693109,0.144735,0.190361,0.161487,0.0774936,0.0790839,0.113587
59,0.0247976,0.397589,0.110825,946.14,10484,122001,11505,247351,191254,103360,139792,154861,85165,13833,0.881586,0.810961,0.814568,0.633643,0.251975,0.0824375,0.15783,0.147933,0.0894933,0.105463
60,0.0247174,0.372066,0.092513,1402.31,72662,62806,62048,124932,51501,143198,12584,110526,8638,16359,0.871785,0.786258,0.733285,0.427586,0.235661,0.242301,0.0487748,0.176913,0.0853823,0.112715
61,0.0241595,0.352683,0.0822874,750.476,28165,205010,110331,2782,123547,3462,2529,162109,4784,206417,0.80681,0.614444,0.523306,0.501692,0.29352,0.166654,0.142652,0.201215,0.170568,0.105965
62,0.0244887,0.377254,0.0980496,1217.85,105506,50714,30611,234941,22086,221821,22143,137676,133670,5214,0.760742,0.752777,0.731483,0.590707,0.491815,0.139055,0.0676517,0.082323,0.0638647,0.0921184
63,0.0250882,0.351627,0.0746255,1239.37,173582,112311,111664,225789,130926,200873,179095,101893,96794,1011,0.726322,0.694073,0.599792,0.572412,0.295802,0.173243,0.106638,0.0836501,0.0905252,0.173811
64,0.0256549,0.372314,0.0857524,1366.77,168921,240772,225829,203683,233671,14796,46546,162542,127285,40959,0.829898,0.827373,0.829757,0.494449,0.156499,0.138021,0.0870975,0.152265,0.0994822,0.108303
65,0.0251643,0.385435,0.0991048,1277.21,227432,161776,166008,19740,77609,49520,861,224272,144383,171583,0.785312,0.752029,0.704369,0.583838,0.425985,0.0805755,0.151209,0.119497,0.0837019,0.167829
66,0.0245443,0.356763,0.0824597,1105.53,1888,36414,204650,10242,77385,69899,219102,8489,146002,87422,0.85712,0.714412,0.691728,0.593433,0.180092,0.228554,0.10917,0.0351422,0.0833016,0.0746806
67,0.0236371,0.353295,0.0866101,1186.09,14724,216837,190842,140798,77667,122591,69509,191848,13260,11373,0.727798,0.67706,0.643554,0.295306,0.606814,0.112387,0.128987,0.113215,0.133984,0.0938421
68,0.0245559,0.375368,0.0961546,1198.83,168615,215879,65849,135562,55958,198686,100980,135382,241097,190690,0.806838,0.769844,0.681592,0.437128,0.180099,0.330297,0.106436,0.0689335,0.25715,0.115359
69,0.0253798,0.376667,0.0910136,903.419,228967,209271,42574,127996,6737,70300,135672,47572,135778,61707,0.881655,0.838632,0.795213,0.722068,0.1336,0.0733307,0.0846731,0.0511974,0.106137,0.0801627
70,0.0248066,0.344002,0.0710643,1378.96,56182,279,151626,29637,43217,162605,157290,2764,2991,84126,0.648072,0.631929,0.536793,0.474836,0.350882,0.388572,0.127928,0.105458,0.0949249,0.0806284
71,0.0250095,0.353419,0.0765364,1308.23,241796,188810,166933,67788,59213,135452,12935,48236,117328,17909,1,0.66728,0.64676,0.516507,0.152372,0.147215,0.119559,0.109487,0.0802122,0.0948005
72,0.022973,0.304136,0.0551158,531.133,169851,134228,112997,122692,74199,159941,157633,108654,3006,30887,0.48151,0.424018,0.383994,0.42555,0.326835,0.31496,0.287395,0.131955,0.101942,0.163204
