Indexing Time: 9491.62 MSec
Estimated Memory: 17.486 MB

UID,MMR,Relevance,Diversity,MSec,ID1,ID2,ID3,ID4,ID5,ID6,ID7,ID8,ID9,ID10,IP1,IP2,IP3,IP4,IP5,IP6,IP7,IP8,IP9,IP10
0,0.156414,0.667858,0.52314,479.286,189037,194852,182368,53834,224371,53776,169775,197366,198930,64709,0.752904,0.718545,0.699501,0.675817,0.645606,0.63333,0.614142,0.669411,0.667555,0.601765
1,0.162391,0.695291,0.549952,321.937,155846,208413,188122,202128,10125,127179,146304,140805,189724,74869,0.915284,0.829047,0.77514,0.733709,0.633667,0.632939,0.630698,0.630625,0.596623,0.575181
2,0.186313,0.855313,0.836676,202.598,2291,190026,208067,199693,52825,156811,242463,67360,37908,238276,0.870818,0.861912,0.865068,0.859337,0.852068,0.863431,0.848859,0.852068,0.832096,0.847476
3,0.151913,0.669013,0.580841,288.518,173864,172475,180044,215682,200076,155091,111718,164668,83007,219329,0.741215,0.710262,0.701556,0.703378,0.656067,0.632076,0.682177,0.585097,0.618167,0.660135
4,0.132589,0.546686,0.374011,196.808,236392,12417,173693,93203,179299,22233,194829,204655,181266,96208,0.587775,0.557854,0.568028,0.548313,0.526316,0.549508,0.549782,0.500166,0.538665,0.540448
5,0.144166,0.632557,0.542877,267.501,65927,7128,79611,143149,54282,72162,133461,140048,174524,134807,0.669079,0.658572,0.659923,0.650073,0.658279,0.60765,0.63749,0.601097,0.522783,0.660628
6,0.147635,0.628248,0.486184,200.375,37366,52063,80843,28934,108969,7327,158682,237785,33304,79345,0.79234,0.739291,0.673583,0.622333,0.61759,0.590614,0.593874,0.555062,0.571481,0.526316
7,0.159069,0.69187,0.57729,229.287,230662,195830,235506,29611,206167,174743,8386,108888,193541,65721,0.785938,0.75436,0.745436,0.744706,0.705164,0.6469,0.666257,0.647484,0.604833,0.617623
8,0.160118,0.694871,0.575513,223.045,244020,128080,228509,214739,191549,95457,194703,180295,233227,201754,0.759304,0.737245,0.714451,0.699636,0.675815,0.698621,0.649609,0.702409,0.65317,0.658446
9,0.132722,0.560137,0.420462,190.975,7987,11240,146900,71644,35130,72116,104270,43771,229757,97101,0.642875,0.618597,0.546248,0.569992,0.552904,0.561239,0.567547,0.475242,0.502051,0.564677
10,0.162382,0.71978,0.637523,233.67,49245,32716,11248,146120,5222,182973,32004,21027,38690,126370,0.855002,0.775256,0.729824,0.688284,0.70985,0.695467,0.701208,0.652217,0.706462,0.684234
11,0.138391,0.580906,0.427149,217.435,78552,18512,211110,116031,7200,147411,124149,123569,89684,208947,0.855009,0.786314,0.591998,0.578152,0.561087,0.524375,0.519842,0.426162,0.450909,0.515206
12,0.124769,0.544384,0.458879,220.44,238782,164933,54388,16623,35286,58712,92122,212456,204961,144839,0.612987,0.605229,0.604162,0.591033,0.600288,0.504292,0.554804,0.421769,0.47537,0.473911
13,0.151684,0.66603,0.572919,256.257,161856,167187,219550,180519,241332,186692,150152,199618,173478,95395,0.741974,0.741383,0.720955,0.722414,0.720955,0.678803,0.688533,0.600011,0.622356,0.422912
14,0.153254,0.689833,0.639239,384.972,81840,57136,38497,52759,84993,71548,183680,52767,138031,141939,0.732767,0.71435,0.70929,0.702267,0.703994,0.697802,0.679224,0.673636,0.61973,0.665266
15,0.169866,0.74137,0.625537,206.714,235091,169441,89147,211781,209867,115383,44494,227248,124672,141409,1,0.78655,0.748612,0.749901,0.7342,0.686846,0.674257,0.673606,0.676226,0.683501
16,0.110601,0.42733,0.209503,195.136,94792,125421,100376,104118,130577,208886,95750,141188,27057,6177,0.455054,0.444059,0.446869,0.430679,0.448916,0.437296,0.410727,0.422447,0.38191,0.395345
17,0.176024,0.784189,0.705148,255.459,154137,211119,188897,239624,188629,170464,212406,216049,236928,216436,0.824639,0.816892,0.816574,0.793271,0.792989,0.78143,0.778867,0.763957,0.699507,0.773762
18,0.132764,0.557303,0.40984,238.874,204901,42637,163473,142995,209049,198270,188480,197265,136829,204750,0.603564,0.593782,0.57711,0.561709,0.558436,0.554934,0.528191,0.578697,0.527334,0.48927
19,0.136018,0.565659,0.400942,380.539,205459,166353,103200,81213,196784,214704,209191,213633,210606,19046,1,0.563618,0.545228,0.539632,0.538089,0.530869,0.538135,0.547942,0.420892,0.432179
20,0.161972,0.693717,0.549324,214.249,100432,126842,98246,60597,115263,125211,85662,64832,183011,227105,0.737813,0.731959,0.729952,0.727128,0.709219,0.703814,0.639686,0.651708,0.643401,0.662492
21,0.160142,0.679343,0.519767,339.209,50737,81889,185622,72367,64376,180951,70632,67119,81054,61655,0.767136,0.729965,0.698338,0.675048,0.684023,0.651424,0.618297,0.67784,0.622421,0.668936
22,0.163779,0.716078,0.607674,200.372,37776,49086,35906,7669,5783,135119,238464,37296,210856,27917,0.853288,0.759307,0.728527,0.715841,0.707195,0.695566,0.663695,0.653117,0.6818,0.702443
23,0.160153,0.707656,0.620758,322.569,150946,81448,51959,50525,187627,166237,157865,246797,110523,75537,0.885365,0.753189,0.740782,0.736925,0.691979,0.672178,0.643635,0.686904,0.603763,0.661843
24,0.178167,0.775568,0.648848,310.919,227854,68291,18009,93695,89374,152147,77084,9933,203540,147098,0.837642,0.829741,0.820207,0.809216,0.792607,0.770091,0.788244,0.732562,0.717919,0.657449
