Indexing Time: 9748.91 MSec
Estimated Memory: 17.486 MB

UID,MMR,Relevance,Diversity,MSec,ID1,ID2,ID3,ID4,ID5,ID6,ID7,ID8,ID9,ID10,IP1,IP2,IP3,IP4,IP5,IP6,IP7,IP8,IP9,IP10
0,0.16384,0.670066,0.531146,405.025,189037,194852,182368,53834,224371,53776,197366,169775,198930,156335,0.752904,0.718545,0.699501,0.675817,0.645606,0.63333,0.669411,0.614142,0.667555,0.623851
1,0.17031,0.701015,0.57135,255.905,155846,208413,188122,202128,10125,127179,146304,140805,194231,189724,0.915284,0.829047,0.77514,0.733709,0.633667,0.632939,0.630698,0.630625,0.632422,0.596623
2,0.198027,0.855313,0.836676,194.91,2291,190026,208067,199693,52825,156811,242463,67360,238276,37908,0.870818,0.861912,0.865068,0.859337,0.852068,0.863431,0.848859,0.852068,0.847476,0.832096
3,0.160045,0.669013,0.580841,250.305,173864,172475,180044,215682,200076,219329,155091,111718,83007,164668,0.741215,0.710262,0.701556,0.703378,0.656067,0.660135,0.632076,0.682177,0.618167,0.585097
4,0.137825,0.546686,0.374011,192.066,236392,12417,173693,93203,194829,22233,179299,204655,181266,96208,0.587775,0.557854,0.568028,0.548313,0.549782,0.549508,0.526316,0.500166,0.538665,0.540448
5,0.151766,0.632557,0.542877,234.3,65927,7128,79611,54282,143149,133461,134807,72162,140048,174524,0.669079,0.658572,0.659923,0.658279,0.650073,0.63749,0.660628,0.60765,0.601097,0.522783
6,0.154442,0.628248,0.486184,197.132,37366,52063,80843,28934,108969,7327,158682,237785,33304,79345,0.79234,0.739291,0.673583,0.622333,0.61759,0.590614,0.593874,0.555062,0.571481,0.526316
7,0.167151,0.69187,0.57729,199.856,230662,195830,235506,29611,206167,174743,8386,108888,193541,65721,0.785938,0.75436,0.745436,0.744706,0.705164,0.6469,0.666257,0.647484,0.604833,0.617623
8,0.168114,0.693056,0.568615,206.585,244020,128080,228509,214739,95457,191549,208415,194703,201754,233227,0.759304,0.737245,0.714451,0.699636,0.698621,0.675815,0.684263,0.649609,0.658446,0.65317
9,0.138609,0.560137,0.420462,189.787,7987,11240,72116,71644,146900,35130,104270,97101,43771,229757,0.642875,0.618597,0.561239,0.569992,0.546248,0.552904,0.567547,0.564677,0.475242,0.502051
10,0.171369,0.721622,0.644545,210.632,49245,32716,11248,5222,146120,182973,38690,32004,21027,21516,0.855002,0.775256,0.729824,0.70985,0.688284,0.695467,0.706462,0.701208,0.652217,0.702657
11,0.144371,0.580906,0.427149,211.183,78552,18512,211110,116031,7200,147411,124149,208947,123569,89684,0.855009,0.786314,0.591998,0.578152,0.561087,0.524375,0.519842,0.515206,0.426162,0.450909
12,0.131587,0.557953,0.511409,200.523,238782,164933,54388,35286,16623,70060,58712,14523,204961,212456,0.612987,0.605229,0.604162,0.600288,0.591033,0.574929,0.504292,0.589476,0.47537,0.421769
13,0.160586,0.692643,0.674381,217.333,161856,167187,219550,180519,241332,186692,150152,162781,199618,173478,0.741974,0.741383,0.720955,0.722414,0.720955,0.678803,0.688533,0.68904,0.600011,0.622356
14,0.162229,0.698251,0.674948,314.637,81840,57136,38497,52759,84993,71548,98649,183680,52767,141939,0.732767,0.71435,0.70929,0.702267,0.703994,0.697802,0.703915,0.679224,0.673636,0.665266
